,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
151,151,16760.277825146102,95949.61538461538,63529.648605890456,0.0,3,0,1768880.9857096428,451374.1377496812,1317506.8479599613,0.04,118480472.39412132,0,0,0,0,1300365.373463518
152,152,16760.277825146102,95949.61538461538,62868.964032140844,0.0,2,0,1768880.9857096428,352369.2698379499,1416511.7158716926,0.04,118417603.43008918,0,0,0,0,1151708.0390128172
153,153,16760.277825146102,95949.61538461538,84096.97316709555,0.0,2,0,1768880.9857096428,438506.20527022425,1330374.7804394183,0.04,118333506.45692207,0,0,0,0,1068722.040830071
154,154,16760.277825146102,95949.61538461538,84096.97316709555,0.0,1,0,1768880.9857096428,391084.8739963297,1377796.1117133128,0.04,118249409.48375498,0,0,0,0,1323661.493485822
155,155,16760.277825146102,95949.61538461538,88823.3020710332,0.0,0,0,1768880.9857096428,262143.22504386067,1506737.760665782,0.04,118160586.18168394,0,0,0,0,1488033.7359507557
156,156,16760.277825146102,95949.61538461538,86874.44790743438,0.0,3,0,1768880.9857096428,335035.80613447994,1433845.1795751627,0.04,118073711.7337765,0,0,0,0,1132724.6940369508
157,157,16760.277825146102,95949.61538461538,83875.53186493817,0.0,5,0,1768880.9857096428,445455.62911991565,1323425.3565897269,0.04,117989836.20191155,0,0,0,0,1082671.5791646824
158,158,15922.263933888797,95949.61538461538,83875.53186493817,0.0,5,0,1768880.9857096428,412917.73306037445,1355963.252649268,0.04,117905960.67004661,0,0,0,0,974460.1435727155
159,159,15126.150737194355,95949.61538461538,78353.05231851764,0.0,6,0,1833547.1815755079,391927.6293400233,1441619.5522354848,0.04,117827607.6177281,0,0,0,0,932766.9451202131
160,160,14369.843200334637,95949.61538461538,76455.72316188912,0.0,5,0,1900577.423932657,295563.3036685281,1605014.1202641285,0.04,117751151.89456621,0,0,0,0,872458.2857120007
161,161,13651.351040317904,95949.61538461538,73873.6740218463,0.0,3,0,1970058.1368506984,273777.20791575965,1696280.9289349383,0.04,117677278.22054437,0,0,0,0,1014206.4328592875
162,162,13651.351040317904,95949.61538461538,70448.34766650747,0.0,2,0,2042078.903863251,327807.71389176184,1714271.1899714894,0.04,117606829.87287785,0,0,0,0,1008019.277066834
163,163,13651.351040317904,95949.61538461538,67807.20618302152,0.0,4,0,2042078.903863251,273157.3635407638,1768921.5403224872,0.04,117539022.66669483,0,0,0,0,1157636.8214027593
164,164,13651.351040317904,95949.61538461538,68234.58621896975,0.0,4,0,2042078.903863251,235885.37846881716,1806193.5253944339,0.04,117470788.08047585,0,0,0,0,1270793.1352395916
165,165,14333.918592333801,95949.61538461538,54923.35856440347,0.0,5,0,2042078.903863251,289056.49871647626,1753022.4051467748,0.04,117415864.72191146,0,0,0,0,1264324.9963549338
166,166,15050.614521950492,95949.61538461538,57054.141877239024,0.0,4,0,1973513.0812659373,201901.4772985113,1771611.6039674259,0.04,117358810.58003421,0,0,0,0,1064014.9253799154
167,167,15803.145248048018,95949.61538461538,52945.18872345513,0.0,7,0,1907249.457677462,394411.40323839145,1512838.054439071,0.04,117305865.39131077,0,0,0,0,641749.7039964021
168,168,16593.30251045042,95949.61538461538,55037.63318587352,0.0,7,0,1843210.7333575853,530234.4320075745,1312976.3013500106,0.04,117250827.75812489,0,0,0,0,826257.4563973674
169,169,17422.967635972942,95949.61538461538,57185.882366534715,0.0,6,0,1781322.204019287,252985.14022382515,1528337.0637954623,0.04,117193641.87575835,0,0,0,0,937801.124764551
170,170,18294.11601777159,95949.61538461538,75662.96965126983,0.0,5,0,1721511.6736825893,210256.01448560943,1511255.65919698,0.04,117117978.90610708,0,0,0,0,1192884.469623079
171,171,19208.82181866017,95949.61538461538,80350.47605564294,0.0,4,0,1663709.3704544313,181095.67868391328,1482613.6917705184,0.04,117037628.43005145,0,0,0,0,971788.08690708
172,172,20169.26290959318,95949.61538461538,85152.37484675064,0.0,4,0,1607847.8651363654,417266.6163764443,1190581.2487599216,0.04,116952476.05520469,0,0,0,0,861923.613547071
173,173,20169.26290959318,95949.61538461538,85820.09779730639,0.0,2,0,1553861.9925651106,315752.81486780435,1238109.1776973065,0.04,116866655.95740739,0,0,0,0,801803.1745509412
174,174,20169.26290959318,95949.61538461538,90747.56817419997,0.0,3,0,1553861.9925651106,262396.8883006441,1291465.1042644666,0.04,116775908.38923319,0,0,0,0,929407.4195961823
175,175,19160.799764113523,95949.61538461538,90747.56817419997,0.0,3,0,1553861.9925651106,221450.76286391783,1332411.229701193,0.04,116685160.821059,0,0,0,0,1157232.7314755549
176,176,18202.759775907845,95949.61538461538,89831.7552975972,0.0,2,0,1610667.5915689515,324960.65212341317,1285706.9394455382,0.04,116595329.0657614,0,0,0,0,930958.3754072147
177,177,17292.621787112454,95949.61538461538,93689.36434845919,0.0,2,0,1669549.8718312462,336238.0958381369,1333311.7759931092,0.04,116501639.70141295,0,0,0,0,992770.3753145715
178,178,16427.99069775683,95949.61538461538,87534.15024302194,0.0,1,0,1730584.7520136219,375777.0227047447,1354807.7293088776,0.04,116414105.55116992,0,0,0,0,1026393.7302627085
179,179,15606.59116286899,95949.61538461538,83445.72207724219,0.0,2,0,1793850.9261883067,245420.77808799653,1548430.1481003107,0.04,116330659.82909268,0,0,0,0,1138529.4101527964
180,180,14826.26160472554,95949.61538461538,80113.2615967427,0.0,2,0,1859429.965300721,140701.9682522066,1718727.9970485144,0.04,116250546.56749594,0,0,0,0,1240303.1976195555
181,181,14084.948524489262,95949.61538461538,76904.6070639141,0.0,1,0,1927406.422341306,377969.1602688241,1549437.2620724817,0.04,116173641.96043202,0,0,0,0,1008335.2039673254
182,182,13380.701098264799,95949.61538461538,76152.67503607317,0.0,1,0,1997867.9413621852,356141.52228271234,1641726.419079472,0.04,116097489.28539595,0,0,0,0,823190.5498710888
183,183,12711.666043351559,95949.61538461538,70960.57454184914,0.0,1,0,2070905.370479232,497681.6340958335,1573223.7363833985,0.04,116026528.7108541,0,0,0,0,894633.4320590468
184,184,12711.666043351559,95949.61538461538,69864.06645400815,0.0,1,0,2146612.879005228,315654.66934478725,1830958.2096604411,0.04,115956664.6444001,0,0,0,0,1170495.646128769
185,185,12711.666043351559,95949.61538461538,69864.06645400815,0.0,1,0,2146612.879005228,115542.51302391273,2031070.365981316,0.04,115886800.5779461,0,0,0,0,1072410.217137078
186,186,13347.249345519138,95949.61538461538,69864.06645400815,0.0,0,0,2146612.879005228,378829.47138857,1767783.407616658,0.04,115816936.51149209,0,0,0,0,1259963.731327931
187,187,14014.611812795096,95949.61538461538,74743.91103603355,0.0,0,0,2074537.1734247345,204767.9767145643,1869769.1967101705,0.04,115742192.60045604,0,0,0,0,1215071.218988334
188,188,14715.342403434852,95949.61538461538,77639.2262459549,0.0,0,0,2004881.5163707996,394045.3253657474,1610836.1910050525,0.04,115664553.37421009,0,0,0,0,1078349.8569558098
189,189,15451.109523606596,95949.61538461538,80679.3072163723,0.0,0,0,1937564.6511311415,371293.0790311103,1566271.5721000312,0.04,115583874.06699371,0,0,0,0,1031692.8532640961
190,190,16223.664999786926,95949.61538461538,83871.39223531057,0.0,0,0,1872508.0493078935,360694.5552077901,1511813.4941001036,0.04,115500002.6747584,0,0,0,0,1100321.1504494771
191,191,17034.848249776274,95949.61538461538,77884.1754684158,0.0,1,0,1809635.8192104208,320814.6447106358,1488821.1744997844,0.04,115422118.49928999,0,0,0,0,1037231.1625886442
192,192,17034.848249776274,95949.61538461538,80969.6235580759,0.0,1,0,1748874.6173239548,358146.73993817624,1390727.8773857786,0.04,115341148.87573192,0,0,0,0,1017926.4579259855
193,193,17034.848249776274,95949.61538461538,80969.6235580759,0.0,1,0,1748874.6173239548,227302.5254057334,1521572.091918221,0.04,115260179.25217384,0,0,0,0,1288939.7212860652
194,194,17034.848249776274,95949.61538461538,80302.17030547139,0.0,1,0,1748874.6173239548,278317.2702231168,1470557.3471008379,0.04,115179877.08186837,0,0,0,0,1155424.8686073024
195,195,16183.10583728746,95949.61538461538,89153.60488375838,0.0,2,0,1748874.6173239548,388048.0278483096,1360826.5894756448,0.04,115090723.4769846,0,0,0,0,1165104.5663492922
196,196,15373.950545423086,95949.61538461538,81514.48054213136,0.0,5,0,1812809.4266538997,237346.7649932522,1575462.6616606482,0.04,115009208.99644248,0,0,0,0,1084312.5165830094
197,197,14605.25301815193,95949.61538461538,78243.24515527135,0.0,5,0,1879081.5446757127,383929.8278582232,1495151.7168174894,0.04,114930965.7512872,0,0,0,0,1287340.1361416476
198,198,13874.990367244332,95949.61538461538,73409.59139789897,0.0,6,0,1947776.4179869231,253661.46080642572,1694114.9571804975,0.04,114857556.15988931,0,0,0,0,1059294.0910149363
199,199,13874.990367244332,95949.61538461538,70289.14247065061,0.0,6,0,2018982.6169149573,352033.6643564738,1666948.952558484,0.04,114787267.01741867,0,0,0,0,985386.3252708701
200,200,13874.990367244332,95949.61538461538,70856.56856647981,0.0,2,0,2018982.6169149573,394283.5964225896,1624699.020492368,0.04,114716410.44885218,0,0,0,0,907977.9989662635
201,201,13874.990367244332,95949.61538461538,75192.68336622464,0.0,2,0,2018982.6169149573,267392.7542493661,1751589.862665591,0.04,114641217.76548596,0,0,0,0,1251548.2080737823
202,202,13874.990367244332,95949.61538461538,56159.41222830232,0.0,3,0,2018982.6169149573,127272.54253081026,1891710.074384147,0.04,114585058.35325766,0,0,0,0,1152475.5427792668
203,203,14568.73988560655,95949.61538461538,57792.33983669137,0.0,2,0,2018982.6169149573,308185.19351628603,1710797.4233986712,0.04,114527266.01342097,0,0,0,0,996069.7375772797
204,204,15297.176879886878,95949.61538461538,60261.33704690941,0.0,2,0,1951192.286347143,325501.150245597,1625691.1361015453,0.04,114467004.67637405,0,0,0,0,750787.8938678015
205,205,16062.035723881223,95949.61538461538,62635.515010366,0.0,2,0,1885678.1164951215,313417.82266293425,1572260.2938321873,0.04,114404369.16136369,0,0,0,0,496198.50712241494
206,206,16865.137510075285,95949.61538461538,64876.88952567852,0.0,2,0,1822363.6818928928,375245.46052703116,1447118.2213658616,0.04,114339492.27183801,0,0,0,0,626966.4913601006
207,207,17708.39438557905,95949.61538461538,70266.09627987948,0.0,1,0,1761175.1231726247,303859.2291517036,1457315.894020921,0.04,114269226.17555813,0,0,0,0,1111636.3066178672
208,208,18593.814104858004,95949.61538461538,90369.2760539875,0.0,2,0,1702041.060904115,72722.25435715057,1629318.8065469647,0.04,114178856.89950414,0,0,0,0,1486113.3122260047
209,209,19523.504810100905,95949.61538461538,92613.86288229188,0.0,2,0,1644892.5123272135,174088.32160814473,1470804.190719069,0.04,114086243.03662185,0,0,0,0,1717943.1621710185
210,210,19523.504810100905,95949.61538461538,93577.44992525925,0.0,2,0,1589662.8108800708,258965.09592258866,1330697.714957482,0.04,113992665.5866966,0,0,0,0,1444474.7593995158
211,211,18547.32956959586,95949.61538461538,93577.44992525925,0.0,1,0,1589662.8108800708,575663.8651509144,1013998.9457291554,0.04,113899088.13677134,0,0,0,0,1302873.7582222782
212,212,17619.963091116064,95949.61538461538,92789.71070371864,0.0,1,0,1647777.2049628424,336299.9054686063,1311477.2994942365,0.04,113806298.42606762,0,0,0,0,1026320.5898477588
213,213,16738.96493656026,95949.61538461538,90233.72148489802,0.0,0,0,1708016.1268237664,311887.3137670932,1396128.8130566732,0.04,113716064.70458272,0,0,0,0,947033.144348121
214,214,15902.016689732247,95949.61538461538,70077.68231583117,0.0,1,0,1770457.2442825153,249015.17464301584,1521442.0696395,0.04,113645987.0222669,0,0,0,0,730588.4147076193
215,215,15106.915855245634,95949.61538461538,67297.08879833022,0.0,1,0,1835181.0645145383,448063.06936191424,1387117.9951526246,0.04,113578689.93346857,0,0,0,0,770409.840417198
216,216,14351.570062483352,95949.61538461538,64612.77482362472,0.0,1,0,1902271.0378513345,296878.71229089185,1605392.325560443,0.04,113514077.15864493,0,0,0,0,1248704.002827323
217,217,13633.991559359183,95949.61538461538,62053.07625338365,0.0,1,0,1971813.6653754292,143556.43202872964,1828257.2333467,0.04,113452024.08239155,0,0,0,0,1648196.7853126454
218,218,13633.991559359183,95949.61538461538,59621.36261165464,0.0,1,0,2043898.6104487714,185303.44970564576,1858595.160743126,0.04,113392402.7197799,0,0,0,0,1944568.4962747474
219,219,14315.691137327143,95949.61538461538,56092.214522715534,0.0,1,0,2043898.6104487714,202228.11132068592,1841670.4991280863,0.04,113336310.50525719,0,0,0,0,1513102.9829086817
220,220,15031.475694193501,95949.61538461538,75278.29831373939,0.0,1,0,1975271.6885086817,658188.9031785451,1317082.7853301372,0.04,113261032.20694345,0,0,0,0,1147125.845052518
221,221,15783.049478903176,95949.61538461538,78238.79442600756,0.0,1,0,1908949.0170783256,389489.0460604339,1519459.971017892,0.04,113182793.41251744,0,0,0,0,873342.5077834777
222,222,16572.201952848336,95949.61538461538,81345.11832249955,0.0,0,0,1844853.2275352825,466576.26124700875,1378276.9662882735,0.04,113101448.29419494,0,0,0,0,1044537.443472303
223,223,17400.812050490753,95949.61538461538,88680.53252867481,0.0,0,0,1782909.5490231735,320890.8541353418,1462018.6948878316,0.04,113012767.76166625,0,0,0,0,749849.86167929
224,224,17400.812050490753,95949.61538461538,92220.32838587779,0.0,0,0,1723045.7212278266,333599.8962440442,1389445.8249837821,0.04,112920547.43328038,0,0,0,0,798042.0042926613
225,225,17400.812050490753,95949.61538461538,92220.32838587779,0.0,0,0,1723045.7212278266,198916.5699753412,1524129.1512524853,0.04,112828327.1048945,0,0,0,0,776552.3493085369
226,226,16530.771447966214,95949.61538461538,91540.92705486776,0.0,1,0,1723045.7212278266,254290.4417146363,1468755.27951319,0.04,112736786.17783964,0,0,0,0,1236183.284381651
227,227,15704.232875567903,95949.61538461538,86508.70188843636,0.0,3,0,1786036.2858813666,194098.5348031428,1591937.7510782236,0.04,112650277.47595121,0,0,0,0,1282293.482765972
228,228,14919.021231789508,95949.61538461538,83053.08759296018,0.0,3,0,1851329.6398262684,308550.4880070541,1542779.1518192145,0.04,112567224.38835824,0,0,0,0,1148273.8366089081
229,229,14173.070170200031,95949.61538461538,76863.88246663197,0.0,5,0,1919009.9677106577,373508.74920482206,1545501.2185058356,0.04,112490360.5058916,0,0,0,0,1045626.1302173606
230,230,13464.41666169003,95949.61538461538,73809.1498817619,0.0,3,0,1989164.5317785973,586739.2405346701,1402425.291243927,0.04,112416551.35600984,0,0,0,0,903286.0531039716
231,231,12791.195828605527,95949.61538461538,72003.52795134201,0.0,2,0,2061883.7843798825,304917.05709649477,1756966.7272833872,0.04,112344547.82805851,0,0,0,0,809123.8628717974
232,232,12791.195828605527,95949.61538461538,69790.50240237196,0.0,1,0,2137261.484592918,233188.38125192793,1904073.1033409901,0.04,112274757.32565613,0,0,0,0,1122710.360760214
233,233,12791.195828605527,95949.61538461538,63639.349458027085,0.0,3,0,2137261.484592918,206075.8983985121,1931185.586194406,0.04,112211117.9761981,0,0,0,0,1409206.1396204648
234,234,13430.755620035803,95949.61538461538,63094.64361162178,0.0,3,0,2137261.484592918,267462.216060238,1869799.2685326799,0.04,112148023.33258648,0,0,0,0,984724.4456961204
235,235,14102.293401037594,95949.61538461538,58937.38858687165,0.0,4,0,2065499.7659250284,427897.27537298243,1637602.490552046,0.04,112089085.94399962,0,0,0,0,793179.2520118728
236,236,14807.408071089474,95949.61538461538,61217.59134954857,0.0,4,0,1996147.5532082308,424879.3270232698,1571268.2261849602,0.04,112027868.35265006,0,0,0,0,1068603.3313895604
237,237,15547.778474643948,95949.61538461538,62638.01825230054,0.0,3,0,1929123.9437128229,245535.97125276,1683587.9724600632,0.04,111965230.33439776,0,0,0,0,909762.5061122256
238,238,16325.167398376147,95949.61538461538,75413.89587960536,0.0,3,0,1864350.7511380364,288360.40611505444,1575990.345022982,0.04,111889816.43851815,0,0,0,0,1132083.8547740253
239,239,17141.425768294954,95949.61538461538,78398.89104540079,0.0,2,0,1801752.4144039042,207503.36416449607,1594249.0502394082,0.04,111811417.54747276,0,0,0,0,1000477.2807565813
240,240,17998.4970567097,95949.61538461538,90041.69184272787,0.0,2,0,1741255.9095055945,234484.1691876793,1506771.7403179149,0.04,111721375.85563003,0,0,0,0,742686.360627714
241,241,17998.4970567097,95949.61538461538,93671.76788785573,0.0,0,0,1682790.6643273483,282554.96577660384,1400235.698550745,0.04,111627704.08774218,0,0,0,0,963024.2912312142
242,242,17998.4970567097,95949.61538461538,94773.61963220191,0.0,0,0,1682790.6643273483,329330.0811700158,1353460.5831573326,0.04,111532930.46810998,0,0,0,0,1005258.0785546354
243,243,17098.572203874213,95949.61538461538,94773.61963220191,0.0,0,0,1682790.6643273483,282073.354285091,1400717.3100422577,0.04,111438156.84847777,0,0,0,0,1155222.981032914
244,244,16243.643593680501,95949.61538461538,89006.22095343712,0.0,1,0,1744309.5972458278,291070.9008132248,1453238.6964326028,0.04,111349150.62752433,0,0,0,0,1123902.8381707873
245,245,15431.461413996476,95949.61538461538,85430.90990576525,0.0,1,0,1808077.5200046082,389473.19050279487,1418604.329501813,0.04,111263719.71761857,0,0,0,0,1451489.4797669712
246,246,14659.888343296652,95949.61538461538,81360.10883831578,0.0,2,0,1874176.6504683695,276540.9128278499,1597635.7376405196,0.04,111182359.60878025,0,0,0,0,1139063.3017846686
247,247,13926.89392613182,95949.61538461538,78107.70168699829,0.0,2,0,1942692.2121966777,320601.8288919726,1622090.3833047051,0.04,111104251.90709326,0,0,0,0,1388023.5362977486
248,248,13230.549229825228,95949.61538461538,74559.06176109728,0.0,2,0,2013712.5443252434,301983.3485617445,1711729.1957634988,0.04,111029692.84533216,0,0,0,0,1015219.436530983
249,249,12569.021768333967,95949.61538461538,57231.817337360204,0.0,3,0,2087329.21546417,462180.31524384255,1625148.900220328,0.04,110972461.0279948,0,0,0,0,1000600.8450475205
250,250,12569.021768333967,95949.61538461538,54797.31411678848,0.0,3,1,2163637.14176007,430246.74576912366,1733390.3959909468,0.04,110917663.713878,0,0,0,0,802709.5952365804
251,251,13197.472856750666,95949.61538461538,54797.31411678848,0.0,2,1,2163637.14176007,381143.4435822701,1782493.6981777996,0.04,110862866.39976121,0,0,0,0,1033030.5133256697
252,252,13857.3464995882,95949.61538461538,57462.498177854424,0.0,2,1,2090989.82135231,174409.08729796796,1916580.7340543424,0.04,110805403.90158336,0,0,0,0,845688.7873048402
253,253,14550.21382456761,95949.61538461538,57931.60157681475,0.0,2,1,2020781.742285238,298038.67586798576,1722743.0664172522,0.04,110747472.30000655,0,0,0,0,1308334.7182595162
254,254,15277.724515795991,95949.61538461538,60662.51721654266,0.0,1,1,1952931.003419421,229394.85638018034,1723536.1470392405,0.04,110686809.78279,0,0,0,0,969395.6128520822
