,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
112,112,18224.049882022606,10800.0,6300.0,132697.13451392433,103084.41373003817,0.0,63773.550462801184,0.0,1,0,1941160.6108915464,1896079.7134897846,45080.897401762,0.04,124893488.22752135,0,0,0,0,407343.52211617446,2978791.3424161086
113,113,18321.12988005074,11700.0,6300.0,132798.24108811922,101565.77718143299,0.0,63860.99605096855,0.0,3,0,1943580.0163087503,1855679.70867875,87900.3076300004,0.04,124842705.33893062,0,0,0,0,385709.5763935086,2303209.5467772996
114,114,18548.050878041624,12600.0,6300.0,132895.87209745045,89864.09694610507,0.0,62107.44164252099,0.0,5,0,1945761.193090462,1808699.0861379418,137062.10695252017,0.04,124797773.29045758,0,0,0,0,410243.4671447199,2983424.2871931377
115,115,18759.951229228693,12600.0,6300.0,133002.62465324957,90259.63342296513,0.0,63446.658593197986,0.0,5,0,1947768.2572998465,1904883.9020078587,42884.3552919877,0.04,124752643.47374609,0,0,0,0,382226.4482093275,2161225.570381953
116,116,18950.62399425323,12600.0,6300.0,133105.90474508225,90592.24187083097,0.0,62818.22322337001,0.0,4,0,1949794.83915162,1864908.812768092,84886.02638352814,0.04,124707347.35281068,0,0,0,0,387207.6255056031,2355246.0499197044
117,117,19125.488207256894,12600.0,6300.0,133208.2939025785,89096.59889152796,0.0,64127.752467034254,0.0,4,0,1951849.3118904901,941988.0356407275,1009861.2762497623,0.04,124662799.05336492,0,0,0,0,445729.46656542044,3034612.137374333
118,118,19303.73726511864,12600.0,6300.0,133307.8461988801,98254.1398908,0.0,63894.1718129089,0.0,3,0,1953924.4768750023,904888.1310856643,1049036.3457893378,0.04,124613671.98341952,0,0,0,0,528181.8032609834,5573992.838744055
119,119,19309.92567208297,11700.0,6300.0,133413.3085608274,99192.04226676357,0.0,65727.30638852938,0.0,3,0,1955994.6087505743,765995.5575208158,1189999.0512297587,0.04,124564075.96228613,0,0,0,0,445616.4545537534,3422031.234517272
120,120,19460.759375798734,12600.0,6300.0,133515.9341827973,98419.81089249285,0.0,64167.336137727696,0.0,5,0,1958295.6069730376,1764889.8840633964,193405.72290964104,0.04,124514866.0568399,0,0,0,0,421533.32561038446,2936145.5584827852
121,121,19597.71089163179,12600.0,6300.0,133618.63874755325,88603.81182009961,0.0,64390.625900496736,0.0,6,0,1960401.8572382918,1754026.369150622,206375.48808766948,0.04,124470564.15092984,0,0,0,0,386491.01529801294,2151526.875823792
122,122,19718.577975437856,12600.0,6300.0,133718.33523425713,91274.86042964489,0.0,62988.72540201452,0.0,6,0,1962526.3844122768,1866651.7669189996,95874.61749327712,0.04,124424926.72071502,0,0,0,0,414371.6957216309,2568023.589463883
123,123,19805.64823813597,12600.0,6300.0,133824.28494837126,91444.26434065262,0.0,66314.79200794591,0.0,5,0,1964672.2119537108,1738414.3569896559,226257.85496405477,0.04,124379204.5885447,0,0,0,0,399752.9576461411,2587763.906514914
124,124,19891.43822834536,12600.0,6300.0,133927.2267060239,92457.47382792206,0.0,62644.3271673427,0.0,1,0,1966863.3158718061,1356014.6826883245,610848.6331834812,0.04,124332975.85163073,0,0,0,0,388679.2090855642,2064317.0674966443
125,125,19823.374603477976,11700.0,6300.0,134030.24764964398,95580.38215487798,0.0,64500.46333552019,0.0,1,0,1969055.8911424826,921666.8528825828,1047389.0382599,0.04,124285185.66055329,0,0,0,0,487368.4477173884,4839352.4723942205
126,126,19769.996409355987,11700.0,6300.0,134132.04401225242,105376.18560415912,0.0,63669.06676959298,0.0,1,0,1971456.3783331227,900592.6345172633,1070863.74381586,0.04,124232497.56775121,0,0,0,0,478953.474627599,4949963.080880539
127,127,19737.569769337577,11700.0,6300.0,134235.54871535543,105404.86522800889,0.0,64696.738026788575,0.0,1,0,1973837.1941434885,1912851.9562696537,60985.23787383473,0.04,124179795.13513722,0,0,0,0,381045.9752774154,2105807.913349862
128,128,19710.54428903157,11700.0,6300.0,134337.99068315697,103734.8587625538,0.0,64531.09197244999,0.0,3,0,1976189.7630757913,1831122.8401011876,145066.92297460412,0.04,124127927.70575593,0,0,0,0,373533.6985810225,1837863.9328262154
129,129,19693.976760581914,11700.0,6300.0,134442.14437346702,100820.24205135397,0.0,64175.90638116945,0.0,4,0,1978535.101255368,1812841.150091602,165693.95116376592,0.04,124077517.58473025,0,0,0,0,473365.5439831719,4294642.020303011
130,130,19674.90328508786,11700.0,6300.0,134546.54229082607,102190.41976199189,0.0,64022.671442354855,0.0,4,0,1980866.3056314571,1787602.0390658402,193264.26656561694,0.04,124026422.37484926,0,0,0,0,393694.0208059163,2536033.8383312067
131,131,19806.21651433201,12600.0,6300.0,134650.03963104976,100056.55001534506,0.0,66685.62079802601,0.0,4,0,1983200.9748698748,1834829.0628069444,148371.91206293012,0.04,123976394.09984158,0,0,0,0,409088.64820294955,3187556.9302717345
132,132,19768.02148707309,11700.0,6300.0,134753.61658461214,101171.0952187164,0.0,64291.245296108085,0.0,3,0,1985330.7416073233,1688940.3431075877,296390.3984997355,0.04,123925808.55223222,0,0,0,0,417727.0253229695,3418467.665895404
133,133,19741.491850353188,11700.0,6300.0,134856.2900642103,103587.12730463904,0.0,64293.93499102287,0.0,2,0,1987691.3778288846,1670791.6676523145,316899.7101765701,0.04,123874014.98857991,0,0,0,0,386084.0811097424,2429289.4326633117
134,134,19860.321056574267,12600.0,6300.0,134961.009576764,101891.50737288244,0.0,64690.514926436306,0.0,2,0,1990036.202675485,1813754.9411021066,176281.2615733784,0.04,123823069.23489347,0,0,0,0,495345.86930869624,4613167.3263894785
135,135,19811.483883764253,11700.0,6300.0,135064.82573797688,102692.79347156026,0.0,66233.47286511082,0.0,1,0,1992182.3296327244,1494853.570886815,497328.7587459099,0.04,123771722.83815768,0,0,0,0,395023.8079209676,2142392.6769912858
136,136,19781.78918960991,11700.0,6300.0,135168.72175777535,104935.35611704187,0.0,63646.023842749004,0.0,1,0,1994557.626666124,1937199.1072523943,57358.51941372981,0.04,123719255.16009916,0,0,0,0,414885.55641773954,2893327.9983739574
137,137,19903.06438038193,12600.0,6300.0,135272.697697589,102434.83686370701,0.0,64668.71664284502,0.0,2,0,1996906.844526846,1837519.7083572466,159387.13616959885,0.04,123668037.74166732,0,0,0,0,424774.5346337985,3420332.783008256
138,138,19863.71491754558,11700.0,6300.0,135376.7536188949,100925.64744873559,0.0,64758.4487425353,0.0,2,0,1999048.9977261515,1965706.6725326567,33342.32519349479,0.04,123617574.91794294,0,0,0,0,407466.6768890624,2760152.3944065147
139,139,19977.568636273787,12600.0,6300.0,135480.88958321707,102471.01275104748,0.0,67101.09850303302,0.0,3,0,2001411.421024353,1948273.4444086968,53137.97661565605,0.04,123566339.41156742,0,0,0,0,419932.2081774406,2575534.692524799
140,140,20090.369647388226,12600.0,6300.0,135583.2934852636,99068.00411383738,0.0,63873.59480504448,0.0,3,0,2003563.2875108097,1874544.1517964604,129019.13571434905,0.04,123516805.4095105,0,0,0,0,383511.38856268104,1936280.4559754655
141,141,20189.29002540199,12600.0,6300.0,135687.65427407296,101814.01124744069,0.0,65204.18107405879,0.0,3,0,2005716.271879295,1443662.2616958641,562054.0101834311,0.04,123465898.40388678,0,0,0,0,403130.4022725405,2391416.560568906
142,142,20298.062623262755,12600.0,6300.0,135789.65345049577,101977.38426102657,0.0,63290.86265572594,0.0,3,0,2007888.0513377206,696345.1254787009,1311542.9258590196,0.04,123414909.71175626,0,0,0,0,505692.14574593655,5481963.290380617
143,143,20412.925378687698,12600.0,6300.0,135895.26289043983,102136.49563922053,0.0,65138.8649538643,0.0,2,0,2010045.9532458244,788482.5978332133,1221563.3554126113,0.04,123363841.46393666,0,0,0,0,450231.0484733975,3898351.255934491
144,144,20363.81277650989,11700.0,6300.0,136001.7807071739,103985.86498331327,0.0,64374.87511017614,0.0,1,0,2012195.131254642,1952263.0949936276,59932.03626101456,0.04,123311848.531445,0,0,0,0,416771.9263608034,2801930.6509360825
145,145,20159.061789239393,10800.0,6300.0,136107.389723819,105091.64727081975,0.0,65101.27048612872,0.0,0,0,2014570.5680425912,1873574.1563692428,140996.41167334828,0.04,123259302.70780958,0,0,0,0,380447.1767507808,2189292.035540793
146,146,19980.71919101603,10800.0,6300.0,136212.08771591427,108006.10048327643,0.0,64910.05912106428,0.0,1,0,2017161.5587111735,1907907.642195649,109253.91651552459,0.04,123205299.65756795,0,0,0,0,383492.64705718786,2120208.854216672
147,147,19817.49784900746,10800.0,6300.0,136316.8662449265,107906.66823996678,0.0,68118.35952032151,0.0,1,0,2019716.6889432922,1894630.8674956614,125085.8214476309,0.04,123151346.32344797,0,0,0,0,406704.4152471136,2555919.788780352
148,148,19813.212225005052,11700.0,6300.0,136419.90202407716,104412.94629228047,0.0,66226.21931631256,0.0,3,0,2022251.4680908665,1780847.632738369,241403.83535249758,0.04,123099139.85030183,0,0,0,0,506468.4037085938,5054566.457079957
149,149,19947.361474066627,12600.0,6300.0,136526.66516155557,85870.71287189196,0.0,66795.88699979556,0.0,3,0,2024565.9298825574,851093.598094236,1173472.331788321,0.04,123056204.49386588,0,0,0,0,418775.920816865,2781033.1961732134
150,150,20071.005025727383,12600.0,6300.0,136631.68567321834,74460.58385530423,0.0,63678.668836143166,0.0,5,0,2026687.8290356284,1785480.7291126684,241207.09992296022,0.04,123018974.20193823,0,0,0,0,437253.6922993039,2786989.4878248223
151,151,20190.149493348,12600.0,6300.0,136736.78696989006,73788.67959509487,0.0,64999.172783274684,0.0,6,0,2028823.9711219547,1972739.331113787,56084.64000816786,0.04,122982079.86214069,0,0,0,0,414735.11354898295,2072908.0665813393
152,152,20276.01229875885,12600.0,6300.0,136841.969113713,62480.59874913817,0.0,67262.07256811897,0.0,5,0,2030966.0266374145,1754072.3076910411,276893.7189463734,0.04,122950839.5627661,0,0,0,0,401280.43046001537,1197640.4302789278
153,153,20368.211617459252,12600.0,6300.0,136947.23216687745,66015.67005550518,0.0,64193.99279767065,0.0,4,0,2033154.161885388,951967.6903854285,1081186.4714999602,0.04,122917831.72773835,0,0,0,0,451231.27575608523,1989155.157203315
154,154,20453.18455264141,12600.0,6300.0,137052.57619162125,82465.92231980058,0.0,65331.72888029843,0.0,3,0,2035333.194690909,999300.2366680831,1036032.9580228264,0.04,122876598.76657845,0,0,0,0,537659.4781673402,4579561.478886097
155,155,20379.919243589804,11700.0,6300.0,137158.0012502302,93432.63424312015,0.0,68537.36275727334,0.0,1,0,2037522.055450306,845657.2209231893,1191864.8345271165,0.04,122829882.4494569,0,0,0,0,556318.3749172768,4428701.999718625
156,156,20343.955188278498,11700.0,6300.0,137261.3392418821,107224.166892366,0.0,63720.61251489762,0.0,1,0,2039932.0785179897,1851581.734679405,188350.3438385846,0.04,122776270.36601071,0,0,0,0,482202.9719637456,2493784.818809389
157,157,20328.53574807558,11700.0,6300.0,137365.08887662875,107278.47100161063,0.0,65624.41840595263,0.0,1,0,2042290.0816894555,1937331.577211479,104958.50447797663,0.04,122722631.13050991,0,0,0,0,426708.2792197366,2597141.040684383
158,158,20304.726918026998,11700.0,6300.0,137472.92582968535,106738.53850145216,0.0,65282.11772926186,0.0,3,0,2044619.3829521518,1684899.8882152832,359719.494736869,0.04,122669261.86125918,0,0,0,0,403586.13233064266,2317409.6528747063
159,159,20283.723438543,11700.0,6300.0,137576.88255028857,106802.52120354101,0.0,65542.01678915702,0.0,2,0,2046960.5152130213,1628859.5822077252,418100.93300529616,0.04,122615860.6006574,0,0,0,0,534787.1790485991,5366147.37059263
160,160,20291.617560742314,11700.0,6300.0,137686.009772106,109172.50915437569,0.0,65081.09097562553,0.0,2,0,2049297.7798883982,1768448.9124729573,280848.8674154406,0.04,122561274.34608021,0,0,0,0,394422.45514190634,1927220.7660741596
161,161,20298.964114553393,11700.0,6300.0,137791.75492035688,105812.06762235428,0.0,64760.268732867546,0.0,3,0,2051594.4361778735,1763044.9564249907,288549.47975288256,0.04,122508368.31226905,0,0,0,0,465398.982664441,4040446.419595491
162,162,20291.64731328699,11700.0,6300.0,137897.5814110295,100679.44570384787,0.0,67368.23489368793,0.0,4,0,2053891.8392054986,1752755.2610934223,301136.57811207604,0.04,122458028.58941711,0,0,0,0,459316.9286378313,3401222.0436822004
163,163,20287.74836102587,11700.0,6300.0,138003.489306695,100751.30454513442,0.0,68859.32557273169,0.0,3,0,2056209.9047479113,1743776.3098044859,312433.5949434264,0.04,122407652.93714455,0,0,0,0,449255.8873854431,2997552.3433158207
164,164,20278.670310855956,11700.0,6300.0,138107.69987445205,100810.15834489063,0.0,64896.74079762646,0.0,4,0,2058523.166497335,1739506.3280069656,319016.8384903702,0.04,122357247.8579721,0,0,0,0,462632.7041743603,3219584.6558591505
165,165,20273.56266697761,11700.0,6300.0,138215.5495635295,100880.67413925381,0.0,65902.35124470401,0.0,3,0,2060843.763418511,1578699.1996790895,482144.56373942166,0.04,122306807.52090248,0,0,0,0,470050.3702626534,3296079.1924911635
166,166,20278.504978585996,11700.0,6300.0,138321.70205008154,104407.40902554752,0.0,64884.62068638574,0.0,2,0,2063158.7690982,1258395.532201681,804763.2368965189,0.04,122254603.8163897,0,0,0,0,434849.1380426539,2785310.36875896
167,167,20268.29614289047,11700.0,6300.0,138427.93619239243,106026.05399860819,0.0,67664.05808510425,0.0,2,0,2065459.549250221,775179.7340735359,1290279.8151766849,0.04,122201590.7893904,0,0,0,0,531505.246987229,5383493.562451001
168,168,20263.723110741244,11700.0,6300.0,138534.25205327434,106361.76201093981,0.0,65193.44411011896,0.0,2,0,2067781.80836122,859023.5743304567,1208758.2340307636,0.04,122148409.90838493,0,0,0,0,533447.5743163878,5520778.018875571
169,169,20261.011859936156,11700.0,6300.0,138640.6496955877,106440.69600276854,0.0,65207.96499122805,0.0,2,0,2070096.0955512587,1795970.800625348,274125.29492591065,0.04,122095189.56038354,0,0,0,0,389080.5220591971,2228729.5062497957
170,170,20280.073131763933,11700.0,6300.0,138743.92603112283,106520.86302814042,0.0,65716.61934499606,0.0,2,0,2072407.7500446974,1830516.2081713604,241891.54187333654,0.04,122041929.12886947,0,0,0,0,410750.7291256628,2527054.329806605
171,171,20476.424045634605,12600.0,6300.0,138853.6905761923,106614.83649183028,0.0,66542.5139383522,0.0,1,0,2074688.421245378,1806523.008563841,268165.4126815368,0.04,121988621.71062356,0,0,0,0,411130.1556185661,2498985.0308951447
172,172,20637.786873659534,12600.0,6300.0,138960.33394044635,101379.87992727435,0.0,67210.52119603693,0.0,1,0,2076716.4408450508,1760093.6021271967,316622.8387178541,0.04,121937931.77065992,0,0,0,0,355255.1115167388,1140907.9533705318
173,173,20775.37224634086,12600.0,6300.0,139069.58038949085,93671.77869072225,0.0,67364.68088077089,0.0,2,0,2078793.8125335113,2050663.0676375353,28130.74489597619,0.04,121891095.88131458,0,0,0,0,433842.4883269459,2620876.243818812
174,174,20891.315455477805,12600.0,6300.0,139175.54235241798,92707.22342043523,0.0,66332.74009526207,0.0,4,0,2080904.6648276895,1893425.5827769795,187479.08205071007,0.04,121844742.26960436,0,0,0,0,562248.0446629206,5492260.830598655
175,175,21000.68314795187,12600.0,6300.0,139283.61587978262,91854.37301794524,0.0,67775.11744850883,0.0,4,0,2083046.0375815213,993527.9539740583,1089518.0836074636,0.04,121798815.08309539,0,0,0,0,507038.6144270559,4123253.8146145213
176,176,20926.109751690296,11700.0,6300.0,139390.75712276707,97816.94182502855,0.0,67553.29539645203,0.0,3,0,2085196.4759319762,1874145.3237695429,211051.1521624332,0.04,121749906.61218287,0,0,0,0,437849.57424408745,3073898.512310802
177,177,20857.372070864894,11700.0,6300.0,139497.9807820923,109482.15801379323,0.0,65959.68530437308,0.0,2,0,2087609.844980854,1928278.5887013471,159331.2562795071,0.04,121695165.53317598,0,0,0,0,439531.6770378622,3092429.2409038134
178,178,20789.64837207495,11700.0,6300.0,139605.28692115544,109778.67207492083,0.0,66905.51832085439,0.0,2,0,2090015.099861411,1949840.9108755884,140174.1889858227,0.04,121640276.19713852,0,0,0,0,363562.6166299375,1963380.1597035064
179,179,20908.123081941125,12600.0,6300.0,139709.11069298963,104542.06427535617,0.0,64547.568748680176,0.0,1,0,2092419.128551208,2063706.561727601,28712.566823606707,0.04,121588005.16500084,0,0,0,0,375416.8256210955,2204557.350383556
180,180,21048.473570229646,12600.0,6300.0,139814.37069279695,106611.04240589138,0.0,64424.33415116802,0.0,1,0,2094555.929990086,1992247.7725622794,102308.15742780654,0.04,121534699.64379789,0,0,0,0,529385.0940349846,5579594.60426094
181,181,21169.12762053841,12600.0,6300.0,139927.70085147617,106804.915607341,0.0,68582.56152496421,0.0,1,0,2096660.9452400424,1055849.1770099944,1040811.7682300473,0.04,121481297.18599422,0,0,0,0,436439.26137709216,2988967.452536905
182,182,21254.432396269218,12600.0,6300.0,140035.33754443884,106983.31310136705,0.0,69299.69505425262,0.0,1,0,2098793.9005530984,1939171.0474646972,159622.85308840123,0.04,121427805.52944353,0,0,0,0,403858.0857584404,1823456.1208162922
183,183,21175.682784890316,11700.0,6300.0,140143.0570348576,107133.53576444245,0.0,68178.55406187955,0.0,0,0,2100977.4133779057,2100009.6741857766,967.739192128658,0.04,121374238.76156132,0,0,0,0,414817.0124373506,2445743.6956757307
184,184,21108.223463416267,11700.0,6300.0,140250.85938642293,112429.31723721535,0.0,67813.74607799058,0.0,0,0,2103397.18281169,2026229.8275450342,77167.3552666557,0.04,121318024.1029427,0,0,0,0,412318.65514172515,2167027.917792307
185,185,21024.322234520467,11700.0,6300.0,140358.74466287403,112461.86803805798,0.0,68929.63665174546,0.0,0,0,2105800.917440802,1937772.3825525008,168028.5348883011,0.04,121261793.16892368,0,0,0,0,508706.0173458161,4665124.878923609
186,186,20958.2221097396,11700.0,6300.0,140466.71292799932,112481.24708095551,0.0,66551.4946886181,0.0,0,0,2108228.6406822046,1713747.6425139606,394480.9981682442,0.04,121205552.5453832,0,0,0,0,439568.5688022202,3306086.529949226
187,187,20905.304830862213,11700.0,6300.0,140574.76424563624,112514.84316299624,0.0,64471.97520457737,0.0,0,0,2110630.885636174,1785470.1103683002,325160.7752678739,0.04,121149295.12380171,0,0,0,0,411274.5362686634,2234338.9879060374
188,188,21021.061484542734,12600.0,6300.0,140681.87306063215,103799.77760804443,0.0,64182.86129818707,0.0,3,0,2113014.250393056,1909962.915681172,203051.33471188397,0.04,121097395.23499769,0,0,0,0,403118.5029922142,2085678.2651957069
189,189,21148.12961810883,12600.0,6300.0,140787.86600211338,101555.20930922963,0.0,66901.30386728657,0.0,4,0,2115153.156822258,1074876.7668724877,1040276.3899497692,0.04,121046617.63034306,0,0,0,0,396590.2344979742,1810024.66030354
190,190,21258.315021706992,12600.0,6300.0,140899.4171527281,101718.40559097801,0.0,70376.12414034204,0.0,4,0,2117275.3118761405,917892.170562795,1199383.141313345,0.04,120995758.42754757,0,0,0,0,395970.6481674971,1937130.875930107
191,191,21359.508301861417,12600.0,6300.0,141007.80131976868,101870.1634201629,0.0,68611.25047098623,0.0,3,0,2119421.629558566,1006006.8836225737,1113414.7459359926,0.04,120944823.3458375,0,0,0,0,551176.8398406166,5756452.480717538
192,192,21449.756117955316,12600.0,6300.0,141116.2688592454,107308.95815556153,0.0,68516.97937913588,0.0,3,0,2121580.703135752,865284.208464147,1256296.4946716055,0.04,120891168.86675972,0,0,0,0,534636.281311766,4771401.734214616
