,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
145,145,12925.255788660783,14699.230769230771,4028.5823245876054,0.0,1,1,430908.0749654957,286294.4183328939,144613.65663260163,0.008000000000000002,27392761.239603464,0,0,0,0,384264.1037340624
146,146,12278.992999227743,14699.230769230771,3618.058925702807,0.0,3,2,448958.03482058755,166271.14896491682,282686.88585567096,0.008000000000000002,27389143.18067776,0,0,0,0,359873.1978219345
147,147,11665.043349266356,14699.230769230771,3419.937199933127,0.0,3,3,467764.0748461348,71537.82359212458,396226.25125401036,0.008000000000000002,27385723.24347783,0,0,0,0,710763.2874210124
148,148,11081.791181803037,14699.230769230771,3035.6463032241954,0.0,4,4,487357.86587291746,71109.54947843873,416248.31639447855,0.008000000000000002,27382687.597174603,0,0,0,0,296329.3764765668
149,149,11081.791181803037,14699.230769230771,2398.422491071621,0.0,7,4,507772.4053655314,374614.8110401797,133157.59432535182,0.008000000000000002,27380289.174683534,0,0,0,0,268912.6509305595
150,150,11635.88074089319,14699.230769230771,2398.422491071621,0.0,6,4,507772.4053655314,165935.6276036438,341836.7777618877,0.008000000000000002,27377890.75219246,0,0,0,0,413542.23979660665
151,151,12217.67477793785,14699.230769230771,2484.181222462809,0.0,4,5,488334.7798445,120197.38330496907,368137.3965395309,0.008000000000000002,27375406.57097,0,0,0,0,398623.0689094577
152,152,12828.558516834742,14699.230769230771,2784.916857844951,0.0,3,5,469641.2303738865,67250.98579294735,402390.2445809392,0.008000000000000002,27372621.654112153,0,0,0,0,391741.4032275185
153,153,13469.98644267648,14699.230769230771,3015.131240517254,0.0,2,5,451663.2735791044,74721.71215517676,376941.5614239276,0.008000000000000002,27369606.522871636,0,0,0,0,711395.02183789
154,154,14143.485764810304,14699.230769230771,3126.6399392952535,0.0,0,5,434373.5164346333,82009.9701478407,352363.54628679284,0.008000000000000002,27366479.882932343,0,0,0,0,287914.01661135413
155,155,14850.66005305082,14699.230769230771,3868.976997996822,0.0,1,5,417745.6145252495,362494.18076171656,55251.43376353294,0.008000000000000002,27362610.905934345,0,0,0,0,380765.29056467046
156,156,15593.193055703363,14699.230769230771,4179.807087628543,0.0,1,4,401754.2319050191,169949.0715376175,231805.1603674013,0.008000000000000002,27358431.098846715,0,0,0,0,465450.73292020423
157,157,16372.852708488532,14699.230769230771,4415.145965277332,0.0,2,3,386375.00249290076,98024.91780377088,288350.08468912996,0.008000000000000002,27354015.95288144,0,0,0,0,421195.3336215442
158,158,16372.852708488532,14699.230769230771,4400.7523601947405,0.0,2,1,371584.49294613226,60259.18271872139,311325.3102274108,0.008000000000000002,27349615.200521246,0,0,0,0,240511.4893493477
159,159,15554.210073064105,14699.230769230771,4358.821232109169,0.0,3,1,371584.49294613226,160203.29851589788,211381.19443023426,0.008000000000000002,27345256.379289135,0,0,0,0,784832.3006811457
160,160,14776.499569410898,14699.230769230771,4179.045787752967,0.0,3,1,387149.4952519939,100359.38687599465,286790.10837599915,0.008000000000000002,27341077.33350138,0,0,0,0,508385.9735152541
161,161,14037.674590940353,14699.230769230771,3961.720718432614,0.0,4,1,403366.4873512418,317402.37204322283,85964.11530801909,0.008000000000000002,27337115.612782948,0,0,0,0,460317.8601307101
162,162,13335.790861393334,14699.230769230771,3810.3611782374787,0.0,3,1,420262.779917034,272261.84941532667,148000.93050170748,0.008000000000000002,27333305.25160471,0,0,0,0,519988.1174785261
163,163,12669.001318323666,14699.230769230771,3874.7883557189634,0.0,2,2,437866.8276172296,107853.62129548477,330013.2063217447,0.008000000000000002,27329430.46324899,0,0,0,0,352224.76014696003
164,164,12035.551252407482,14699.230769230771,3533.9137626047,0.0,2,2,456208.2770342548,128607.81785617894,327600.45917807607,0.008000000000000002,27325896.549486388,0,0,0,0,219903.32508257017
165,165,11433.773689787107,14699.230769230771,3382.048395110798,0.0,1,3,475318.01659225335,199408.20203392554,275909.8145583278,0.008000000000000002,27322514.501091275,0,0,0,0,775148.5252896474
166,166,11433.773689787107,14699.230769230771,2920.725217652682,0.0,2,6,495228.2285755841,81808.43952123575,413419.7890543484,0.008000000000000002,27319593.775873624,0,0,0,0,374526.1278479992
167,167,11433.773689787107,14699.230769230771,2920.725217652682,0.0,2,6,495228.2285755841,337190.6407840729,158037.58779151124,0.008000000000000002,27316673.050655972,0,0,0,0,689044.6221690784
168,168,12005.462374276463,14699.230769230771,2920.725217652682,0.0,2,6,495228.2285755841,168881.59521293725,326346.633362647,0.008000000000000002,27313752.325438317,0,0,0,0,269404.9128721461
169,169,12605.735492990287,14699.230769230771,3026.616179390017,0.0,0,6,476270.7965592332,390759.61826829764,85511.1782909357,0.008000000000000002,27310725.70925893,0,0,0,0,362328.9892633741
170,170,13236.022267639803,14699.230769230771,3545.823878506537,0.0,0,6,458039.05869341217,119521.42581851699,338517.6328748952,0.008000000000000002,27307179.88538042,0,0,0,0,375741.487187548
171,171,13897.823381021793,14699.230769230771,3677.2005425173347,0.0,0,6,440505.2352662036,145635.43399008526,294869.80127611826,0.008000000000000002,27303502.684837904,0,0,0,0,358968.4510368464
172,172,14592.714550072884,14699.230769230771,3815.1460397286714,0.0,0,6,423642.60997841397,79735.93959290229,343906.67038551177,0.008000000000000002,27299687.538798176,0,0,0,0,373291.61775012565
173,173,15322.350277576528,14699.230769230771,4133.061483945063,0.0,0,4,407425.48923593276,81084.4172147219,326341.072021211,0.008000000000000002,27295554.47731423,0,0,0,0,774510.8015587935
174,174,15322.350277576528,14699.230769230771,4381.255643060755,0.0,0,2,391829.16300038237,96875.87651071217,294953.28648966993,0.008000000000000002,27291173.22167117,0,0,0,0,332207.62595050875
175,175,15322.350277576528,14699.230769230771,4375.107629769784,0.0,1,2,391829.16300038237,324365.74997489864,67463.41302548366,0.008000000000000002,27286798.1140414,0,0,0,0,320095.9342232191
176,176,14556.2327636977,14699.230769230771,4375.107629769784,0.0,1,2,391829.16300038237,339082.7275716297,52746.435428752426,0.008000000000000002,27282423.00641163,0,0,0,0,365674.2985673842
177,177,13828.421125512816,14699.230769230771,3979.6309614321935,0.0,2,2,408242.1779172586,186477.54213099318,221764.63578626554,0.008000000000000002,27278443.375450198,0,0,0,0,510094.4141993144
178,178,13137.000069237174,14699.230769230771,3827.102404813575,0.0,2,2,425342.7043419537,63901.33449314571,361441.3698488078,0.008000000000000002,27274616.273045383,0,0,0,0,326765.476583796
179,179,12480.150065775315,14699.230769230771,3682.200276025888,0.0,1,2,443159.54088799236,168189.99219391946,274969.54869407293,0.008000000000000002,27270934.07276936,0,0,0,0,663000.573346478
180,180,11856.142562486548,14699.230769230771,3471.72974277775,0.0,1,4,461722.6924907323,80919.74533204446,380802.9471586878,0.008000000000000002,27267462.343026582,0,0,0,0,278273.35478280485
181,181,11263.33543436222,14699.230769230771,3193.301031823092,0.0,1,6,481063.4209380003,395786.9874107263,85276.43352727414,0.008000000000000002,27264269.041994758,0,0,0,0,273721.5261476933
182,182,11263.33543436222,14699.230769230771,3055.494951897285,0.0,1,6,501214.2975173716,110499.14455786634,390715.1529595054,0.008000000000000002,27261213.54704286,0,0,0,0,529748.838472435
183,183,11263.33543436222,14699.230769230771,3055.494951897285,0.0,1,7,501214.2975173716,41050.82968725884,460163.4678301128,0.008000000000000002,27258158.052090965,0,0,0,0,378183.83039064915
184,184,11826.502206080331,14699.230769230771,3055.494951897285,0.0,1,7,501214.2975173716,126973.08538443709,374241.21213293454,0.008000000000000002,27255102.557139065,0,0,0,0,308929.37655183295
185,185,12417.827316384348,14699.230769230771,3165.8808106032607,0.0,1,7,482027.7176284621,128827.28711974641,353200.4305087156,0.008000000000000002,27251936.67632846,0,0,0,0,741328.1958797565
186,186,13038.718682203566,14699.230769230771,3281.7859622445344,0.0,0,7,463575.6037147985,108956.97195569928,354618.6317590993,0.008000000000000002,27248654.89036622,0,0,0,0,331326.4127971147
187,187,13690.654616313745,14699.230769230771,3426.6129338809537,0.0,0,7,445829.8402773235,317373.4242059853,128456.41607133823,0.008000000000000002,27245228.277432337,0,0,0,0,378358.10251689027
188,188,14375.187347129433,14699.230769230771,3404.03200265779,0.0,1,7,428763.38808370044,276948.2066935248,151815.1813901757,0.008000000000000002,27241824.24542968,0,0,0,0,311086.4897063102
189,189,15093.946714485905,14699.230769230771,3757.5946657464146,0.0,1,6,412350.24296861637,126045.20799210425,286305.03497651214,0.008000000000000002,27238066.650763933,0,0,0,0,474730.368419918
190,190,15848.6440502102,14699.230769230771,4167.578902731003,0.0,1,2,396565.39621121803,51289.58353700006,345275.81267421803,0.008000000000000002,27233899.0718612,0,0,0,0,296597.8533674134
191,191,15848.6440502102,14699.230769230771,4386.701487710315,0.0,0,1,381384.79642930545,149837.83495665048,231546.96147265506,0.008000000000000002,27229512.37037349,0,0,0,0,624537.1773525894
192,192,15848.6440502102,14699.230769230771,4118.685842579235,0.0,2,1,381384.79642930545,109342.02753648566,272042.7688928199,0.008000000000000002,27225393.68453091,0,0,0,0,413523.45744486974
193,193,15056.21184769969,14699.230769230771,4118.685842579235,0.0,2,1,381384.79642930545,281020.5748392084,100364.22159009715,0.008000000000000002,27221274.998688333,0,0,0,0,401079.995566552
194,194,14303.401255314704,14699.230769230771,3959.072063270786,0.0,2,1,397360.3157217736,238650.0730639784,158710.24265779488,0.008000000000000002,27217315.92662506,0,0,0,0,298000.47378724057
195,195,13588.231192548968,14699.230769230771,3807.4389729277596,0.0,2,1,414005.02062167355,101372.60073003895,312632.41989163443,0.008000000000000002,27213508.487652134,0,0,0,0,250195.65293074187
196,196,12908.819632921519,14699.230769230771,3583.950651663641,0.0,1,1,431346.9421037115,135905.3310437943,295441.6110599172,0.008000000000000002,27209924.53700047,0,0,0,0,222360.66397290872
197,197,12263.378651275443,14699.230769230771,3771.295739107455,0.0,1,2,449415.28530942183,180244.87465897677,269170.4106504452,0.008000000000000002,27206153.241261363,0,0,0,0,810922.7170204264
198,198,11650.20971871167,14699.230769230771,3286.8897663385947,0.0,3,4,468240.4787308947,60704.88118901402,407535.5975418807,0.008000000000000002,27202866.351495024,0,0,0,0,499744.2148268132
199,199,11650.20971871167,14699.230769230771,3018.2586151436035,0.0,2,6,487854.22545471386,316826.7116595493,171027.51379516444,0.008000000000000002,27199848.09287988,0,0,0,0,486946.6597542237
200,200,11650.20971871167,14699.230769230771,2358.1475812671556,0.0,5,6,487854.22545471386,108730.46941665784,379123.75603805593,0.008000000000000002,27197489.945298616,0,0,0,0,726530.3402881445
201,201,12232.720204647254,14699.230769230771,2358.1475812671556,0.0,5,6,487854.22545471386,197085.43520571585,290768.7902489979,0.008000000000000002,27195131.797717348,0,0,0,0,311623.2142181182
202,202,12844.356214879617,14699.230769230771,2318.177626962641,0.0,5,6,469179.0716987403,370251.33024899417,98927.74144974627,0.008000000000000002,27192813.620090384,0,0,0,0,417281.15928592504
203,203,13486.574025623599,14699.230769230771,2535.0462759024704,0.0,5,6,451218.80642709683,275947.041309,175271.76511809698,0.008000000000000002,27190278.57381448,0,0,0,0,310307.64450069866
204,204,14160.902726904778,14699.230769230771,2445.3726427191227,0.0,6,6,433946.0635708503,131244.40571016385,302701.6578606864,0.008000000000000002,27187833.201171763,0,0,0,0,355923.30112674925
205,205,14868.947863250018,14699.230769230771,2537.1113603251642,0.0,4,6,417334.5246394583,73474.18506841884,343860.33957103966,0.008000000000000002,27185296.089811437,0,0,0,0,236952.77853086696
206,206,15612.39525641252,14699.230769230771,3687.8205723534315,0.0,4,4,401358.87861926976,138006.40342783756,263352.4751914321,0.008000000000000002,27181608.269239083,0,0,0,0,717989.6370795341
207,207,16393.015019233146,14699.230769230771,3890.5830982529237,0.0,3,1,385994.78340711177,102470.26428244403,283524.5191246676,0.008000000000000002,27177717.68614083,0,0,0,0,395386.58667002124
208,208,17212.665770194802,14699.230769230771,4501.930325963311,0.0,1,0,371218.8287202117,251361.9140499672,119856.91467024467,0.008000000000000002,27173215.75581487,0,0,0,0,413042.3149770272
209,209,17212.665770194802,14699.230769230771,4796.820623887475,0.0,1,0,357008.5004259335,279468.3091509344,77540.19127499938,0.008000000000000002,27168418.935190983,0,0,0,0,350404.2641357085
210,210,16352.03248168506,14699.230769230771,4742.001822767318,0.0,3,0,357008.5004259335,151634.1317960959,205374.36862983793,0.008000000000000002,27163676.933368213,0,0,0,0,230540.29685113762
211,211,15534.430857600806,14699.230769230771,4554.320535047755,0.0,3,0,371962.940769459,119645.58860072764,252317.35216873116,0.008000000000000002,27159122.612833165,0,0,0,0,246239.59196115006
212,212,14757.709314720765,14699.230769230771,4347.806241935631,0.0,3,0,387543.7955701219,147042.83217451395,240500.96339560807,0.008000000000000002,27154774.80659123,0,0,0,0,930762.0389720424
213,213,14019.823848984726,14699.230769230771,4035.216516118176,0.0,3,0,403777.30419650575,43574.3878020786,360202.9163944271,0.008000000000000002,27150739.590075113,0,0,0,0,527477.5929967151
214,214,13318.83265653549,14699.230769230771,3888.438521016961,0.0,3,0,420690.80513688084,261455.24286228325,159235.56227459767,0.008000000000000002,27146851.151554096,0,0,0,0,488309.742049509
215,215,12652.891023708715,14699.230769230771,3607.8021196295435,0.0,3,0,438312.7820393447,302850.97687310586,135461.8051662387,0.008000000000000002,27143243.349434465,0,0,0,0,347153.95411049516
216,216,12020.246472523278,14699.230769230771,3457.8780437152705,0.0,2,1,456672.91168049217,163186.93285116222,293485.97882932995,0.008000000000000002,27139785.47139075,0,0,0,0,261714.16787471308
217,217,11419.234148897114,14699.230769230771,3253.604822909068,0.0,2,4,475802.11394341325,143576.40166686414,332225.71227654914,0.008000000000000002,27136531.866567843,0,0,0,0,298473.5236142256
218,218,11419.234148897114,14699.230769230771,2959.579543058458,0.0,2,6,495732.6038891729,151739.07510116,343993.5287880131,0.008000000000000002,27133572.28702478,0,0,0,0,737644.0689034159
219,219,11419.234148897114,14699.230769230771,2788.4014881184194,0.0,4,7,495732.6038891729,132448.08001457993,363284.5238745931,0.008000000000000002,27130783.885536663,0,0,0,0,290484.19121514424
220,220,11990.19585634197,14699.230769230771,2788.4014881184194,0.0,3,7,495732.6038891729,385855.48662100884,109877.11726816425,0.008000000000000002,27127995.484048545,0,0,0,0,388002.43608044134
221,221,12589.70564915907,14699.230769230771,3012.793846852411,0.0,3,7,476755.86428862886,280447.9381767474,196307.9261118814,0.008000000000000002,27124982.690201692,0,0,0,0,589456.4786829276
222,222,13219.190931617024,14699.230769230771,3123.3950776565707,0.0,1,7,458505.5579366578,29357.589837722,429147.96809893585,0.008000000000000002,27121859.295124035,0,0,0,0,472874.6013163484
223,223,13880.150478197877,14699.230769230771,2999.3839531680683,0.0,4,7,440953.8768285266,197247.62092466227,243706.2559038645,0.008000000000000002,27118859.91117087,0,0,0,0,279023.3571121115
224,224,14574.158002107772,14699.230769230771,3330.7210491341407,0.0,3,6,424074.0774552819,139643.723024885,284430.354430397,0.008000000000000002,27115529.190121733,0,0,0,0,297557.5215616294
225,225,15302.865902213161,14699.230769230771,3676.81498559241,0.0,3,4,407840.4400546463,159024.08404686255,248816.35600778376,0.008000000000000002,27111852.37513614,0,0,0,0,734533.9015559206
226,226,16068.00919732382,14699.230769230771,3906.8164063274153,0.0,3,2,392228.22942179715,81785.72678326316,310442.5026385342,0.008000000000000002,27107945.558729813,0,0,0,0,274706.12865629117
227,227,16068.00919732382,14699.230769230771,4116.469216643323,0.0,3,1,377213.6572203209,254757.85360830236,122455.80361201854,0.008000000000000002,27103829.08951317,0,0,0,0,243632.77014064434
228,228,16068.00919732382,14699.230769230771,3943.5717086870823,0.0,4,1,377213.6572203209,278990.8870655193,98222.77015480146,0.008000000000000002,27099885.517804485,0,0,0,0,401357.9053611281
229,229,15264.608737457627,14699.230769230771,3906.997473212943,0.0,2,1,377213.6572203209,170171.71563418698,207041.94158613397,0.008000000000000002,27095978.52033127,0,0,0,0,421919.518226475
230,230,14501.378300584745,14699.230769230771,4223.95559208043,0.0,2,1,393014.45503587456,250170.49457503544,142843.96046083915,0.008000000000000002,27091754.56473919,0,0,0,0,429961.63858475455
231,231,13776.309385555507,14699.230769230771,3869.6237275826124,0.0,3,1,409477.11969222,34083.332293546075,375393.787398674,0.008000000000000002,27087884.941011608,0,0,0,0,400082.90551426227
232,232,13087.493916277732,14699.230769230771,3870.8594192696614,0.0,4,1,426629.3755941668,64010.94536267678,362618.43023148994,0.008000000000000002,27084014.08159234,0,0,0,0,477661.8819834611
