,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
137,137,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,255707.35207572405,1124337.4209629104,2.9999999999999992e-06,34026.02105705704,0,0,0,0,1142975.3327010644
138,138,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,0,0,1380044.7730386343,221948.6960950383,1158096.0769435961,2.9999999999999992e-06,34021.539551846836,0,0,0,0,1016013.2801963331
139,139,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,257649.15948158444,1122395.6135570498,2.9999999999999992e-06,34016.964116159725,0,0,0,0,863947.8013225725
140,140,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,439492.9703173161,940551.802721318,2.9999999999999992e-06,34012.38868047262,0,0,0,0,1029999.1666825473
141,141,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,136282.758240913,1243762.0147977215,2.9999999999999992e-06,34007.81324478551,0,0,0,0,898133.5288274257
142,142,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,223935.4050371528,1156109.3680014818,2.9999999999999992e-06,34003.41729627789,0,0,0,0,833214.131818083
143,143,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,352023.06757406204,1028021.7054645716,2.9999999999999992e-06,33999.02134777027,0,0,0,0,964135.7780285039
144,144,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,353283.0004381655,1026761.7726004681,2.9999999999999992e-06,33994.625399262644,0,0,0,0,930882.6760957958
145,145,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,323429.9264495155,1056614.846589118,2.9999999999999992e-06,33990.229450755025,0,0,0,0,1158721.6320197668
146,146,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,203089.3501025145,1176955.42293612,2.9999999999999992e-06,33985.654015067914,0,0,0,0,941842.3658418729
147,147,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,350820.06616857596,1029224.706870058,2.9999999999999992e-06,33981.07857938081,0,0,0,0,765112.3453085799
148,148,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,255563.57047712643,1124481.202561508,2.9999999999999992e-06,33976.5031436937,0,0,0,0,784650.220354737
149,149,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,305411.4738569902,1074633.2991816436,2.9999999999999992e-06,33972.13283621172,0,0,0,0,1160358.5622830056
150,150,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,355875.8773758604,1024168.8956627736,2.9999999999999992e-06,33967.76252872974,0,0,0,0,875152.8769126444
151,151,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,2,0,1380044.7730386343,435932.3288522609,944112.4441863731,2.9999999999999992e-06,33963.57170842725,0,0,0,0,870907.7375474172
152,152,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,1,0,1380044.7730386343,369206.58203339216,1010838.1910052418,2.9999999999999992e-06,33959.38088812475,0,0,0,0,904182.5414313145
153,153,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,288592.7862491495,1091451.9867894847,2.9999999999999992e-06,33954.984939617134,0,0,0,0,710950.7366271593
154,154,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,337247.72403245367,1042797.0490061806,2.9999999999999992e-06,33950.58899110951,0,0,0,0,579051.1898841481
155,155,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,239745.45150604015,1140299.3215325943,2.9999999999999992e-06,33946.19304260189,0,0,0,0,672044.3110954269
156,156,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,175786.92888239375,1204257.8441562406,2.9999999999999992e-06,33941.617606914784,0,0,0,0,883339.5584450517
157,157,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,246504.92270824753,1133539.850330387,2.9999999999999992e-06,33937.04217122767,0,0,0,0,1083955.0910757221
158,158,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,134417.9312564425,1245626.8417821918,2.9999999999999992e-06,33932.46673554056,0,0,0,0,927601.540025142
159,159,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,143477.45879505508,1236567.314243579,2.9999999999999992e-06,33927.89129985346,0,0,0,0,781471.2930846815
160,160,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,375770.9468523241,1004273.8261863098,2.9999999999999992e-06,33923.31586416635,0,0,0,0,947174.9368003623
161,161,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,138787.9718115519,1241256.801227082,2.9999999999999992e-06,33919.40709514591,0,0,0,0,878270.8396391477
162,162,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,289833.55502043106,1090211.218018203,2.9999999999999992e-06,33915.49832612547,0,0,0,0,1007086.2765226654
163,163,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,219162.30738638097,1160882.4656522535,2.9999999999999992e-06,33911.58955710502,0,0,0,0,1324111.26774897
164,164,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,184391.57580255636,1195653.197236078,2.9999999999999992e-06,33907.68078808458,0,0,0,0,1490671.766948769
165,165,40454396.08742767,6.1811538461538476,3.834931318953177,0.0,2,0,1380044.7730386343,221044.13905749161,1159000.6339811431,2.9999999999999992e-06,33903.84585676563,0,0,0,0,1392507.7206375892
166,166,40454396.08742767,6.1811538461538476,4.2964697804916385,0.0,1,0,1380044.7730386343,190946.14182397164,1189098.6312146627,2.9999999999999992e-06,33899.54938698514,0,0,0,0,1497208.287061521
167,167,40454396.08742767,6.1811538461538476,4.501597985619843,0.0,1,0,1380044.7730386343,337984.25474221073,1042060.5182964231,2.9999999999999992e-06,33895.047788999516,0,0,0,0,983226.5138250571
168,168,40454396.08742767,6.1811538461538476,4.097935547184805,0.0,2,0,1380044.7730386343,784510.3655221519,595534.4075164818,2.9999999999999992e-06,33890.94985345234,0,0,0,0,494768.0305555821
169,169,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,3,0,1380044.7730386343,646182.7500949908,733862.022943643,2.9999999999999992e-06,33887.057046110276,0,0,0,0,463773.1872003984
170,170,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,2,0,1380044.7730386343,387209.97535944154,992834.7976791924,2.9999999999999992e-06,33883.16423876822,0,0,0,0,668289.1416116355
171,171,40454396.08742767,6.1811538461538476,3.5307476076484963,0.0,4,0,1380044.7730386343,189599.7497200674,1190445.023318567,2.9999999999999992e-06,33879.63349116057,0,0,0,0,743929.5417526852
172,172,40454396.08742767,6.1811538461538476,3.934410046083535,0.0,4,0,1380044.7730386343,252182.3180771775,1127862.454961457,2.9999999999999992e-06,33875.69908111449,0,0,0,0,1235247.0066072443
173,173,40454396.08742767,6.1811538461538476,3.934410046083535,0.0,3,0,1380044.7730386343,146424.6606666432,1233620.1123719914,2.9999999999999992e-06,33871.76467106841,0,0,0,0,1198618.0448718066
174,174,40454396.08742767,6.1811538461538476,4.13953825121174,0.0,3,0,1380044.7730386343,299116.8549539919,1080927.9180846422,2.9999999999999992e-06,33867.6251328172,0,0,0,0,1195939.3479098529
175,175,40454396.08742767,6.1811538461538476,4.13953825121174,0.0,3,0,1380044.7730386343,185374.91063075725,1194669.8624078769,2.9999999999999992e-06,33863.48559456599,0,0,0,0,1122004.769503003
176,176,40454396.08742767,6.1811538461538476,4.13953825121174,0.0,3,0,1380044.7730386343,270316.4489834866,1109728.3240551478,2.9999999999999992e-06,33859.34605631478,0,0,0,0,1059514.6768181836
177,177,40454396.08742767,6.1811538461538476,4.065700549722408,0.0,4,0,1380044.7730386343,295169.803006687,1084874.9700319471,2.9999999999999992e-06,33855.280355765055,0,0,0,0,1070394.054910278
178,178,40454396.08742767,6.1811538461538476,4.065700549722408,0.0,4,0,1380044.7730386343,285751.2446493894,1094293.5283892448,2.9999999999999992e-06,33851.214655215335,0,0,0,0,915262.2178304774
179,179,40454396.08742767,6.1811538461538476,4.065700549722408,0.0,4,0,1380044.7730386343,319389.6875745251,1060655.0854641087,2.9999999999999992e-06,33847.148954665616,0,0,0,0,918638.6524832201
180,180,40454396.08742767,6.1811538461538476,3.0400595240813817,0.0,4,0,1380044.7730386343,426576.9508971268,953467.8221415071,2.9999999999999992e-06,33844.10889514153,0,0,0,0,752322.6192783349
181,181,42477115.891799055,6.1811538461538476,3.1138972255707147,0.0,4,0,1380044.7730386343,412669.95097224537,967374.8220663886,2.9999999999999992e-06,33840.994997915965,0,0,0,0,1161267.3529971223
182,182,44600971.68638901,6.1811538461538476,3.058649966074119,0.0,2,0,1346785.7946806443,214260.30998566182,1132525.4846949829,2.9999999999999992e-06,33837.936347949886,0,0,0,0,1122802.1432641214
183,183,46831020.27070846,6.1811538461538476,3.2972896959417914,0.0,2,0,1314328.35527489,142213.00271307435,1172115.3525618156,2.9999999999999992e-06,33834.639058253946,0,0,0,0,1248001.964160879
184,184,49172571.28424388,6.1811538461538476,4.326411502162037,0.0,2,0,1282653.1377910904,166340.68778356406,1116312.4500075264,2.9999999999999992e-06,33830.31264675179,0,0,0,0,1236349.7683282157
185,185,51631199.84845608,6.1811538461538476,3.867732077270139,0.0,3,0,1251741.29073799,254962.65921371637,996778.6315242734,2.9999999999999992e-06,33826.44491467452,0,0,0,0,1212118.3322871842
186,186,54212759.84087888,6.1811538461538476,3.8707340657490303,0.0,3,0,1221574.4169438952,200443.0271782934,1021131.3897656017,2.9999999999999992e-06,33822.57418060877,0,0,0,0,748836.0177430145
187,187,56923397.83292283,6.1811538461538476,3.8717948717948714,0.0,1,0,1192134.5626076092,261734.75718323764,930399.805424372,2.9999999999999992e-06,33818.70238573697,0,0,0,0,798438.6992118754
188,188,56923397.83292283,6.1811538461538476,3.9487179487179485,0.0,1,0,1163404.2066132342,415366.91243969917,748037.2941735348,2.9999999999999992e-06,33814.75366778825,0,0,0,0,980999.6967628114
189,189,56923397.83292283,6.1811538461538476,4.41025641025641,0.0,1,0,1163404.2066132342,212461.80738056725,950942.3992326667,2.9999999999999992e-06,33810.343411378,0,0,0,0,1020629.7396627439
190,190,56923397.83292283,6.1811538461538476,4.41025641025641,0.0,1,0,1163404.2066132342,278005.244924589,885398.9616886451,2.9999999999999992e-06,33805.933154967744,0,0,0,0,1110044.0283357778
191,191,54077227.941276684,6.1811538461538476,4.3076923076923075,0.0,2,0,1163404.2066132342,201830.76866541387,961573.43794782,2.9999999999999992e-06,33801.62546266005,0,0,0,0,1303797.0410203445
192,192,51373366.54421285,6.1811538461538476,4.230769230769231,0.0,2,0,1193627.5307099826,206006.7819499461,987620.7487600358,2.9999999999999992e-06,33797.39469342928,0,0,0,0,1039996.1458059035
193,193,48804698.217002206,6.1811538461538476,4.434521815072299,0.0,2,0,1224636.0069612993,379422.85132644186,845213.1556348571,2.9999999999999992e-06,33792.96017161421,0,0,0,0,998132.2727346469
194,194,46364463.30615209,6.1811538461538476,4.431385467908427,0.0,2,0,1256450.0323262971,314930.2350212133,941519.7973050838,2.9999999999999992e-06,33788.52878614631,0,0,0,0,1087188.8502382648
195,195,44046240.14084449,6.1811538461538476,4.42840593810275,0.0,0,0,1289090.5336434727,269389.07229823753,1019701.4613452345,2.9099999999999997e-06,33784.100380208205,0,0,0,0,897445.1670972254
196,196,41843928.13380226,6.1811538461538476,4.603251054570536,0.0,0,0,1322578.9813961012,292484.9933261002,1030093.9880700015,2.9099999999999997e-06,33779.497129153635,0,0,0,0,1015208.3154489907
197,197,39751731.727112144,6.1811538461538476,4.593527696945762,0.0,0,0,1356937.4038352342,316107.43540304736,1040829.9684321872,2.9099999999999997e-06,33774.90360145669,0,0,0,0,667367.5212594902
198,198,37764145.14075653,6.1811538461538476,4.560408107401023,0.0,0,0,1392188.4014695808,488052.1215379166,904136.2799316648,2.9099999999999997e-06,33770.34319334929,0,0,0,0,448079.83729325986
199,199,35875937.88371871,6.1811538461538476,4.4858565774819015,0.0,0,0,1428355.161931825,370256.0065308379,1058099.1554009875,2.9099999999999997e-06,33765.857336771805,0,0,0,0,730770.547422939
200,200,34082140.98953277,6.1811538461538476,4.3653552439897325,0.0,0,0,1465461.4752311376,342637.66499663313,1122823.8102345045,2.9099999999999997e-06,33761.49198152782,0,0,0,0,741692.8205830845
201,201,34082140.98953277,6.1811538461538476,3.895597320778837,0.0,1,0,1503531.7494019219,303818.3148801326,1199713.4345217885,2.9099999999999997e-06,33757.59638420704,0,0,0,0,844787.707722228
202,202,34082140.98953277,6.1811538461538476,3.895597320778837,0.0,1,0,1503531.7494019219,175029.65519762746,1328502.094204294,2.9099999999999997e-06,33753.700786886264,0,0,0,0,1073147.2900812281
203,203,34082140.98953277,6.1811538461538476,3.81867424385576,0.0,2,0,1503531.7494019219,199329.05504109597,1304202.6943608255,2.9099999999999997e-06,33749.88211264241,0,0,0,0,1267804.5309225607
204,204,34082140.98953277,6.1811538461538476,3.81867424385576,0.0,1,0,1503531.7494019219,134119.5254546883,1369412.2239472333,2.9099999999999997e-06,33746.06343839855,0,0,0,0,1120891.3883624417
205,205,34082140.98953277,6.1811538461538476,4.081811095383547,0.0,2,0,1503531.7494019219,239549.49807031185,1263982.2513316097,2.9099999999999997e-06,33741.98162730317,0,0,0,0,1348656.57547053
206,206,35786248.03900941,6.1811538461538476,4.081811095383547,0.0,2,0,1503531.7494019219,249271.161265643,1254260.588136279,2.9099999999999997e-06,33737.899816207784,0,0,0,0,1407918.3761471063
207,207,37575560.44095988,6.1811538461538476,4.191243530494605,0.0,2,0,1467296.7439217707,310618.21541179257,1156678.5285099784,2.9099999999999997e-06,33733.70857267729,0,0,0,0,1047102.8611504119
208,208,39454338.463007875,6.1811538461538476,4.304812901509503,0.0,1,0,1431934.9994304022,288639.8355696867,1143295.1638607152,2.9099999999999997e-06,33729.403759775785,0,0,0,0,1020219.7976037611
209,209,41427055.38615827,6.1811538461538476,4.453663395760431,0.0,0,0,1397425.4704016878,388956.9259070363,1008468.5444946506,2.9099999999999997e-06,33724.950096380024,0,0,0,0,1197936.8068688288
210,210,41427055.38615827,6.1811538461538476,4.591190944665801,0.0,0,0,1363747.6185051445,249021.3059972413,1114726.312507903,2.9099999999999997e-06,33720.35890543536,0,0,0,0,929181.9992897017
211,211,41427055.38615827,6.1811538461538476,4.386062739537596,0.0,1,0,1363747.6185051445,369116.89302937686,994630.725475767,2.9099999999999997e-06,33715.97284269582,0,0,0,0,885608.8105669363
212,212,41427055.38615827,6.1811538461538476,4.309139662614519,0.0,2,0,1363747.6185051445,428981.2673996213,934766.3511055227,2.9099999999999997e-06,33711.663703033206,0,0,0,0,1360080.6223542432
213,213,41427055.38615827,6.1811538461538476,4.213361779639859,0.0,3,0,1363747.6185051445,137789.90299648358,1225957.7155086608,2.9099999999999997e-06,33707.45034125356,0,0,0,0,1142089.39708868
214,214,41427055.38615827,6.1811538461538476,4.008233574511654,0.0,4,0,1363747.6185051445,298705.35084249784,1065042.2676626465,2.9099999999999997e-06,33703.44210767905,0,0,0,0,1421083.7356967789
215,215,41427055.38615827,6.1811538461538476,4.008233574511654,0.0,3,0,1363747.6185051445,225799.88473306823,1137947.7337720762,2.9099999999999997e-06,33699.43387410454,0,0,0,0,1260390.6070391727
216,216,41427055.38615827,6.1811538461538476,4.213361779639859,0.0,2,0,1363747.6185051445,310205.82320834155,1053541.7952968027,2.9099999999999997e-06,33695.22051232491,0,0,0,0,1282981.7325235263
217,217,41427055.38615827,6.1811538461538476,4.290284856562937,0.0,2,0,1363747.6185051445,235292.54784887919,1128455.0706562651,2.9099999999999997e-06,33690.93022746834,0,0,0,0,1136178.935381601
218,218,41427055.38615827,6.1811538461538476,4.290284856562937,0.0,1,0,1363747.6185051445,382019.83540146373,981727.7831036802,2.9099999999999997e-06,33686.63994261178,0,0,0,0,982042.694416024
219,219,41427055.38615827,6.1811538461538476,3.6681140215888783,0.0,1,0,1363747.6185051445,541318.5468919366,822429.0716132076,2.9099999999999997e-06,33682.97182859019,0,0,0,0,798055.410528697
220,220,41427055.38615827,6.1811538461538476,3.411703765178622,0.0,2,0,1363747.6185051445,496749.6237599649,866997.994745179,2.9099999999999997e-06,33679.56012482502,0,0,0,0,693911.8757991684
221,221,41427055.38615827,6.1811538461538476,3.411703765178622,0.0,2,0,1363747.6185051445,248903.94773033552,1114843.6707748089,2.9099999999999997e-06,33676.148421059836,0,0,0,0,1099447.2866834588
222,222,41427055.38615827,6.1811538461538476,3.411703765178622,0.0,1,0,1363747.6185051445,219632.02967036824,1144115.5888347758,2.9099999999999997e-06,33672.736717294654,0,0,0,0,1055644.9845164563
223,223,41427055.38615827,6.1811538461538476,4.12965248312734,0.0,1,0,1363747.6185051445,169268.4181925817,1194479.2003125625,2.9099999999999997e-06,33668.60706481153,0,0,0,0,1086158.965843091
224,224,41427055.38615827,6.1811538461538476,4.12965248312734,0.0,0,0,1363747.6185051445,268640.6937478992,1095106.924757245,2.9099999999999997e-06,33664.4774123284,0,0,0,0,823499.4453339267
225,225,41427055.38615827,6.1811538461538476,4.591190944665801,0.0,0,0,1363747.6185051445,323957.8427843887,1039789.7757207553,2.9099999999999997e-06,33659.88622138374,0,0,0,0,600889.0889456617
226,226,41427055.38615827,6.1811538461538476,4.591190944665801,0.0,0,0,1363747.6185051445,317357.1520069035,1046390.4664982406,2.9099999999999997e-06,33655.295030439076,0,0,0,0,867566.5513086279
227,227,41427055.38615827,6.1811538461538476,4.591190944665801,0.0,0,0,1363747.6185051445,307085.17164015886,1056662.4468649852,2.9099999999999997e-06,33650.70383949441,0,0,0,0,946039.3656233063
228,228,41427055.38615827,6.1811538461538476,4.364928406861097,0.0,2,0,1363747.6185051445,268109.1601900634,1095638.458315081,2.9099999999999997e-06,33646.33891108755,0,0,0,0,1014855.2805580134
229,229,41427055.38615827,6.1811538461538476,4.364928406861097,0.0,2,0,1363747.6185051445,269230.6836670583,1094516.934838086,2.9099999999999997e-06,33641.97398268069,0,0,0,0,977946.9848042929
230,230,39355702.616850354,6.1811538461538476,4.364928406861097,0.0,2,0,1363747.6185051445,300835.8238119525,1062911.7946931915,2.9099999999999997e-06,33637.609054273824,0,0,0,0,564592.3379074953
