,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
166,166,22942.89696997741,129461.53846153844,87460.07037617358,0.0,0,0,1369771.7599308582,0.0,1369771.7599308582,0.039999999999999994,118760261.18889417,0,0,0
167,167,21795.752121478537,129461.53846153844,91496.7440435349,0.0,1,0,1419847.4459916006,295549.00202466414,1124298.443966938,0.039999999999999994,118668764.44485061,0,0,0
168,168,20705.96451540461,129461.53846153844,89063.15058993631,0.0,1,0,1471753.7832657904,569312.830331026,902440.9529347682,0.039999999999999994,118579701.29426067,0,0,0
169,169,19670.666289634377,129461.53846153844,85691.64795242895,0.0,1,0,1525557.696125889,504807.69230769225,1020750.0038181924,0.039999999999999994,118494009.64630824,0,0,0
170,170,18687.132975152657,129461.53846153844,82277.97719140984,0.0,1,0,1581328.5555445498,248599.7061058482,1332728.8494386997,0.039999999999999994,118411731.66911682,0,0,0
171,171,17752.776326395022,129461.53846153844,78956.17234893335,0.0,0,0,1639138.2685366853,0.0,1639138.2685366853,0.039999999999999994,118332775.49676786,0,0,0
172,172,16865.13751007527,129461.53846153844,76442.20272188926,0.0,0,0,1699061.3708712987,0.0,1699061.3708712987,0.039999999999999994,118256333.294046,0,0,0
173,173,16021.880634571506,129461.53846153844,70324.9528942604,0.0,1,0,1761175.1231726233,0.0,1761175.1231726233,0.039999999999999994,118186008.34115176,0,0,0
174,174,15220.786602842929,129461.53846153844,67567.25225809439,0.0,1,0,1825559.6105345543,0.0,1825559.6105345543,0.039999999999999994,118118441.08889368,0,0,0
175,175,14459.747272700783,129461.53846153844,64947.43665373666,0.0,1,0,1892297.8457766883,295549.0020246643,1596748.8437520252,0.039999999999999994,118053493.65223993,0,0,0
176,176,14459.747272700783,129461.53846153844,62222.79043099573,0.0,2,0,1961475.876475273,569312.8303310258,1392163.046144246,0.039999999999999994,117991270.86180896,0,0,0
177,177,14459.747272700783,129461.53846153844,61407.80956230997,0.0,3,0,1961475.876475273,469306.18289672554,1492169.6935785462,0.039999999999999994,117929863.05224663,0,0,0
178,178,15182.734636335823,129461.53846153844,61407.80956230997,0.0,2,0,1961475.876475273,284101.2155168149,1677374.6609584575,0.039999999999999994,117868455.24268432,0,0,0
179,179,15941.871368152615,129461.53846153844,66600.57865930282,0.0,2,0,1895616.419859322,0.0,1895616.419859322,0.039999999999999994,117801854.66402502,0,0,0
180,180,16738.964936560245,129461.53846153844,69145.77853243891,0.0,1,0,1831968.2920074943,0.0,1831968.2920074943,0.039999999999999994,117732708.8854926,0,0,0
181,181,17575.91318338826,129461.53846153844,72079.10614578742,0.0,0,0,1770457.244282521,0.0,1770457.244282521,0.039999999999999994,117660629.7793468,0,0,0
182,182,18454.708842557673,129461.53846153844,75839.8732017828,0.0,0,0,1711011.5210550951,0.0,1711011.5210550951,0.039999999999999994,117584789.906145,0,0,0
183,183,19377.444284685556,129461.53846153844,78832.72156272661,0.0,0,0,1653561.7759974117,295549.00202466437,1358012.7739727474,0.039999999999999994,117505957.18458226,0,0,0
184,184,20346.316498919834,129461.53846153844,32088.814026135304,0.0,1,0,1598040.991187263,590885.4082664351,1007155.5829208278,0.039999999999999994,117473868.37055613,0,0,0
185,185,21363.632323865826,129461.53846153844,33323.495309833976,0.0,1,0,1544384.3989284153,700137.4511151627,844246.9478132526,0.039999999999999994,117440544.87524632,0,0,0
186,186,22431.813940059117,129461.53846153844,34505.38282859293,0.0,1,0,1492529.4061959349,31697.369362968766,1460832.036832966,0.039999999999999994,117406039.49241772,0,0,0
187,187,23553.404637062074,129461.53846153844,35431.506670877265,0.0,1,0,1442415.521618354,0.0,1442415.521618354,0.039999999999999994,117370607.98574685,0,0,0
188,188,24731.07486891518,129461.53846153844,33348.23849884537,0.0,2,0,1393984.2849115927,0.0,1393984.2849115927,0.039999999999999994,117337259.74724802,0,0,0
189,189,25967.628612360942,129461.53846153844,34242.14615028338,0.0,1,0,1347179.1986821226,0.0,1347179.1986821226,0.039999999999999994,117303017.6010977,0,0,0
190,190,27266.01004297899,129461.53846153844,91250.2679977183,0.0,1,0,1301945.6625200892,0.0,1301945.6625200892,0.039999999999999994,117211767.3331,0,0,0
191,191,28629.31054512794,129461.53846153844,91778.59336341616,0.0,0,0,1258230.9093052063,295549.0020246643,962681.9072805427,0.039999999999999994,117119988.73973659,0,0,0
192,192,28629.31054512794,129461.53846153844,95234.76304011409,0.0,0,0,1215983.943651396,590885.4082664346,625098.5353849644,0.039999999999999994,117024753.97669645,0,0,0
193,193,27197.845017871543,129461.53846153844,95234.76304011409,0.0,0,0,1215983.943651396,483235.11437228316,732748.8292791157,0.039999999999999994,116929519.21365634,0,0,0
194,194,25837.952766977964,129461.53846153844,94827.7793586401,0.0,0,0,1260437.502994945,248599.7061058482,1011837.7968890944,0.039999999999999994,116834691.43429773,0,0,0
195,195,24546.055128629065,129461.53846153844,94274.42457874228,0.0,0,0,1306516.1816080548,0.0,1306516.1816080548,0.039999999999999994,116740417.00971895,0,0,0
196,196,23318.75237219761,129461.53846153844,93588.88686518566,0.0,0,0,1354279.3900908988,0.0,1354279.3900908988,0.039999999999999994,116646828.12285376,0,0,0
197,197,22152.81475358773,129461.53846153844,92277.57421845272,0.0,1,0,1403788.7109577258,0.0,1403788.7109577258,0.039999999999999994,116554550.54863533,0,0,0
198,198,21045.174015908342,129461.53846153844,90554.14418549117,0.0,1,0,1455107.978036999,0.0,1455107.978036999,0.039999999999999994,116463996.40444982,0,0,0
199,199,19992.915315112925,129461.53846153844,87223.85520170655,0.0,1,0,1508303.358774259,295549.00202466437,1212754.356749594,0.039999999999999994,116376772.54924813,0,0,0
200,200,18993.26954935728,129461.53846153844,83774.65035258532,0.0,1,0,1563443.4395437408,569312.830331026,994130.6092127193,0.039999999999999994,116292997.89889553,0,0,0
201,201,18043.606071889415,129461.53846153844,80381.2169802552,0.0,1,0,1620599.3140788372,504807.6923076923,1115791.6217711493,0.039999999999999994,116212616.68191527,0,0,0
202,202,17141.425768294943,129461.53846153844,77157.4552765416,0.0,0,0,1679844.675135325,248599.7061058481,1431244.9690294752,0.039999999999999994,116135459.22663873,0,0,0
203,203,16284.354479880194,129461.53846153844,74360.17205107183,0.0,0,0,1741255.9095055992,0.0,1741255.9095055992,0.039999999999999994,116061099.05458766,0,0,0
204,204,15470.136755886184,129461.53846153844,71441.30874766356,0.0,0,0,1804912.196506451,0.0,1804912.196506451,0.039999999999999994,115989657.74583998,0,0,0
205,205,14696.629918091874,129461.53846153844,68668.38860942566,0.0,0,0,1870895.6100672781,0.0,1870895.6100672781,0.039999999999999994,115920989.35723056,0,0,0
206,206,13961.79842218728,129461.53846153844,66034.11447809968,0.0,0,0,1939291.224550454,9.094947017729282e-11,1939291.2245504537,0.039999999999999994,115854955.24275248,0,0,0
207,207,13961.79842218728,129461.53846153844,63301.204620129145,0.0,0,1,2010187.2244401295,311397.6867061487,1698789.5377339816,0.039999999999999994,115791654.03813234,0,0,0
208,208,13961.79842218728,129461.53846153844,63301.204620129145,0.0,0,1,2010187.2244401295,553464.1456495416,1456723.0787905897,0.039999999999999994,115728352.83351222,0,0,0
209,209,14659.888343296643,129461.53846153844,63301.204620129145,0.0,0,1,2010187.2244401295,504807.6923076924,1505379.5321324386,0.039999999999999994,115665051.6288921,0,0,0
210,210,15392.882760461476,129461.53846153844,65670.96570583647,0.0,0,1,1942692.2121966835,248599.70610584808,1694092.5060908338,0.039999999999999994,115599380.66318625,0,0,0
211,211,16162.526898484552,129461.53846153844,63575.17367830661,0.0,2,1,1877463.4449190428,0.0,1877463.4449190428,0.039999999999999994,115535805.48950794,0,0,0
212,212,16970.65324340878,129461.53846153844,66014.82979811936,0.0,2,1,1814424.8300772158,0.0,1814424.8300772158,0.039999999999999994,115469790.65970983,0,0,0
213,213,17819.18590557922,129461.53846153844,66494.87269896913,0.0,3,0,1753502.830060528,0.0,1753502.830060528,0.039999999999999994,115403295.78701085,0,0,0
214,214,18710.14520085818,129461.53846153844,69102.30864160988,0.0,2,0,1694626.3763924676,9.094947017729282e-11,1694626.3763924676,0.039999999999999994,115334193.47836925,0,0,0
215,215,19645.65246090109,129461.53846153844,76501.08509608131,0.0,2,0,1637726.7868258613,295549.0020246643,1342177.7848011965,0.039999999999999994,115257692.39327314,0,0,0
216,216,19645.65246090109,129461.53846153844,79559.6863594324,0.0,1,0,1582737.6852216367,504807.6923076919,1077929.9929139474,0.039999999999999994,115178132.70691372,0,0,0
217,217,19645.65246090109,129461.53846153844,80254.82014679114,0.0,1,0,1582737.6852216367,569312.8303310256,1013424.854890614,0.039999999999999994,115097877.88676693,0,0,0
218,218,19645.65246090109,129461.53846153844,80254.82014679114,0.0,1,0,1582737.6852216367,248599.7061058481,1334137.9791157902,0.039999999999999994,115017623.06662016,0,0,0
219,219,18663.369837856033,129461.53846153844,80254.82014679114,0.0,1,0,1582737.6852216367,0.0,1582737.6852216367,0.039999999999999994,114937368.24647337,0,0,0
220,220,17730.20134596323,129461.53846153844,74352.1531969685,0.0,2,0,1640598.9127342287,0.0,1640598.9127342287,0.039999999999999994,114863016.09327641,0,0,0
221,221,16843.69127866507,129461.53846153844,71384.54553712005,0.0,2,0,1700575.4128409447,0.0,1700575.4128409447,0.039999999999999994,114791631.54773928,0,0,0
222,222,16001.506714731813,129461.53846153844,67650.49700158492,0.0,3,0,1762744.515013375,9.094947017729282e-11,1762744.515013375,0.039999999999999994,114723981.05073768,0,0,0
223,223,15201.431378995221,129461.53846153844,65007.50206603557,0.0,3,0,1827186.3757096229,295549.0020246643,1531637.3736849586,0.039999999999999994,114658973.54867163,0,0,0
224,224,15201.431378995221,129461.53846153844,62496.65687726372,0.0,2,0,1893984.0817224325,569312.830331026,1324671.2513914064,0.039999999999999994,114596476.89179438,0,0,0
225,225,15201.431378995221,129461.53846153844,60782.01379815512,0.0,1,0,1893984.0817224325,504807.6923076924,1389176.38941474,0.039999999999999994,114535694.87799627,0,0,0
226,226,15201.431378995221,129461.53846153844,63782.05733947015,0.0,1,0,1893984.0817224325,248599.70610584813,1645384.3756165842,0.039999999999999994,114471912.82065679,0,0,0
227,227,15961.502947944982,129461.53846153844,63782.05733947015,0.0,1,0,1893984.0817224325,0.0,1893984.0817224325,0.039999999999999994,114408130.76331733,0,0,0
228,228,16759.578095342233,129461.53846153844,66221.16020644364,0.0,1,0,1830390.7620403003,0.0,1830390.7620403003,0.039999999999999994,114341909.60311085,0,0,0
229,229,17597.557000109344,129461.53846153844,68782.21821676582,0.0,0,0,1768932.6822195884,0.0,1768932.6822195884,0.039999999999999994,114273127.38489412,0,0,0
230,230,18477.434850114812,129461.53846153844,75913.58392249742,0.0,0,0,1709538.1484206184,9.094947017729282e-11,1709538.1484206184,0.039999999999999994,114197213.8009716,0,0,0
231,231,19401.306592620553,129461.53846153844,78910.117819477,0.0,0,0,1652137.8740305356,295549.0020246643,1356588.8720058736,0.039999999999999994,114118303.68315212,0,0,0
232,232,19401.306592620553,129461.53846153844,82056.47841130554,0.0,0,0,1596664.8988370872,569312.8303310262,1027352.0685060605,0.039999999999999994,114036247.20474082,0,0,0
233,233,19401.306592620553,129461.53846153844,82056.47841130554,0.0,0,0,1596664.8988370872,504807.69230769255,1091857.2065293943,0.039999999999999994,113954190.72632954,0,0,0
234,234,19401.306592620553,129461.53846153844,82056.47841130554,0.0,0,0,1596664.8988370872,248599.70610584808,1348065.1927312387,0.039999999999999994,113872134.24791823,0,0,0
235,235,18431.241262989523,129461.53846153844,82056.47841130554,0.0,0,0,1596664.8988370872,0.0,1596664.8988370872,0.039999999999999994,113790077.76950692,0,0,0
236,236,17509.679199840044,129461.53846153844,78752.79978988557,0.0,0,0,1655035.2730535986,0.0,1655035.2730535986,0.039999999999999994,113711324.96971703,0,0,0
237,237,16634.195239848043,129461.53846153844,75614.30509953658,0.0,0,0,1715539.5330896494,0.0,1715539.5330896494,0.039999999999999994,113635710.6646175,0,0,0
238,238,15802.48547785564,129461.53846153844,72632.73514370504,0.0,0,0,1778255.688873253,9.094947017729282e-11,1778255.6888732528,0.039999999999999994,113563077.9294738,0,0,0
239,239,15012.361203962857,129461.53846153844,69800.2436856651,0.0,0,0,1843264.6021948787,295549.00202466437,1547715.600170213,0.039999999999999994,113493277.6857881,0,0,0
240,240,14261.743143764714,129461.53846153844,67109.37680052714,0.0,0,0,1910650.0909649583,569312.8303310258,1341337.2606339327,0.039999999999999994,113426168.3089876,0,0,0
241,241,14261.743143764714,129461.53846153844,62369.04346148541,0.0,1,0,1980499.0372828003,504807.69230769214,1475691.3449751067,0.039999999999999994,113363799.2655261,0,0,0
242,242,14261.743143764714,129461.53846153844,62369.04346148541,0.0,1,0,1980499.0372828003,248599.70610584808,1731899.3311769515,0.039999999999999994,113301430.22206461,0,0,0
243,243,14974.83030095295,129461.53846153844,62369.04346148541,0.0,1,0,1980499.0372828003,0.0,1980499.0372828003,0.039999999999999994,113239061.17860311,0,0,0
244,244,15723.571816000598,129461.53846153844,64722.53836960243,0.0,0,0,1914000.8498779943,0.0,1914000.8498779943,0.039999999999999994,113174338.64023352,0,0,0
245,245,16509.750406800627,129461.53846153844,69531.49335551195,0.0,0,0,1849735.4375692192,0.0,1849735.4375692192,0.039999999999999994,113104807.14687802,0,0,0
246,246,17335.23792714066,129461.53846153844,72208.92272414223,0.0,0,0,1787627.83162686,9.094947017729282e-11,1787627.8316268597,0.039999999999999994,113032598.22415386,0,0,0
247,247,18201.999823497696,129461.53846153844,75020.22356120405,0.0,0,0,1727605.5805074417,295549.00202466437,1432056.5784827766,0.039999999999999994,112957578.00059263,0,0,0
248,248,19112.09981467258,129461.53846153844,77972.08944011897,0.0,0,0,1669598.665335301,504807.69230769266,1164790.97302761,0.039999999999999994,112879605.91115253,0,0,0
249,249,19112.09981467258,129461.53846153844,81071.54861297962,0.0,0,0,1613539.4182222174,569312.8303310258,1044226.5878911889,0.039999999999999994,112798534.36253956,0,0,0
250,250,19112.09981467258,129461.53846153844,81071.54861297962,0.0,0,0,1613539.4182222174,248599.7061058481,1364939.712116368,0.039999999999999994,112717462.81392656,0,0,0
251,251,19112.09981467258,129461.53846153844,81071.54861297962,0.0,0,0,1613539.4182222174,0.0,1613539.4182222174,0.039999999999999994,112636391.2653136,0,0,0
252,252,18156.49482393895,129461.53846153844,81071.54861297962,0.0,0,0,1613539.4182222174,0.0,1613539.4182222174,0.039999999999999994,112555319.71670063,0,0,0
253,253,17248.670082742,129461.53846153844,77817.11648147592,0.0,0,0,1672526.6858219083,0.0,1672526.6858219083,0.039999999999999994,112477502.60021916,0,0,0
254,254,16386.236578604898,129461.53846153844,74725.40595654743,0.0,0,0,1733670.3914358,9.094947017729282e-11,1733670.3914358,0.039999999999999994,112402777.1942626,0,0,0
255,255,16386.236578604898,129461.53846153844,28151.319445110566,0.0,1,0,1797049.3694479659,295549.0020246643,1501500.3674233037,0.039999999999999994,112374625.8748175,0,0,0
256,256,16386.236578604898,129461.53846153844,25869.40456482934,0.0,2,0,1797049.3694479659,569312.8303310259,1227736.5391169444,0.039999999999999994,112348756.47025266,0,0,0
257,257,17205.548407535145,129461.53846153844,22839.928104761726,0.0,3,0,1797049.3694479659,504807.6923076923,1292241.6771402773,0.039999999999999994,112325916.54214787,0,0,0
258,258,18065.825827911904,129461.53846153844,23719.103997179303,0.0,2,0,1736710.776247149,248599.70610584808,1488111.070141301,0.039999999999999994,112302197.43815072,0,0,0
259,259,18969.1171193075,129461.53846153844,71788.3135383547,0.0,1,0,1678398.1406473527,0.0,1678398.1406473527,0.039999999999999994,112230409.12461236,0,0,0
260,260,19917.572975272873,129461.53846153844,77205.59161231866,0.0,0,0,1622043.438122599,0.0,1622043.438122599,0.039999999999999994,112153203.53300005,0,0,0
261,261,20913.45162403652,129461.53846153844,81684.98095665903,0.0,1,0,1567580.9281710722,0.0,1567580.9281710722,0.039999999999999994,112071518.5520434,0,0,0
262,262,21959.124205238346,129461.53846153844,82063.58932217999,0.0,2,0,1514947.0776256458,9.094947017729282e-11,1514947.0776256458,0.039999999999999994,111989454.9627212,0,0,0
263,263,23057.080415500262,129461.53846153844,85177.19011787305,0.0,2,0,1464080.486539334,295549.0020246643,1168531.4845146684,0.039999999999999994,111904277.77260335,0,0,0
264,264,23057.080415500262,129461.53846153844,87165.32131028088,0.0,1,0,1414921.8165592763,569312.8303310253,845608.9862282517,0.039999999999999994,111817112.45129308,0,0,0
265,265,21904.226394725247,129461.53846153844,89563.36237143475,0.0,1,0,1414921.8165592763,721710.0290505707,693211.7875087064,0.039999999999999994,111727549.0889216,0,0,0
266,266,20809.015074988984,129461.53846153844,87319.09555238395,0.0,1,0,1466648.0842187162,31697.369362968857,1434950.7148557478,0.039999999999999994,111640229.99336922,0,0,0
267,267,19768.564321239533,129461.53846153844,83935.01606359969,0.0,0,0,1520265.3445356076,0.0,1520265.3445356076,0.039999999999999994,111556294.97730564,0,0,0
268,268,18780.136105177557,129461.53846153844,83307.22046911239,0.0,0,0,1575842.7278259771,0.0,1575842.7278259771,0.039999999999999994,111472987.75683652,0,0,0
269,269,17841.129299918677,129461.53846153844,31019.24554737245,0.0,2,0,1633451.89165025,0.0,1633451.89165025,0.039999999999999994,111441968.51128915,0,0,0
270,270,16949.072834922743,129461.53846153844,29793.4969452175,0.0,2,0,1693167.1132034615,9.094947017729282e-11,1693167.1132034613,0.039999999999999994,111412175.01434393,0,0,0
