,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
156,156,15823.266604132712,129461.53846153844,29615.384615384617,24230.76923076921,1,0,1776620.5645515588,1346153.8461538446,430466.7183977146,0.039999999999999994,120374923.07692246,0,0,0
157,157,15823.266604132712,129461.53846153844,29615.384615384617,24230.76923076921,0,0,1841569.7015114627,1346153.8461538455,495415.8553576152,0.039999999999999994,120345307.69230708,0,0,0
158,158,15823.266604132712,129461.53846153844,65326.92307692306,24230.769230769205,3,0,1841569.7015114627,1009615.3846153829,831954.3168960757,0.039999999999999994,120279980.76923016,0,0,0
159,159,15823.266604132712,129461.53846153844,65326.92307692306,18173.076923076915,3,0,1841569.7015114627,1346153.8461538453,495415.8553576153,0.039999999999999994,120214653.84615323,0,0,0
160,160,15823.266604132712,129461.53846153844,65326.92307692306,24230.769230769227,3,0,1841569.7015114627,1346153.8461538453,495415.85535761534,0.039999999999999994,120149326.92307632,0,0,0
161,161,15823.266604132712,129461.53846153844,65326.92307692306,24230.769230769212,2,0,1841569.7015114627,1346153.8461538455,495415.85535761534,0.039999999999999994,120083999.99999937,0,0,0
162,162,15823.266604132712,129461.53846153844,65961.53846153845,24230.769230769212,2,0,1841569.7015114627,1009615.384615383,831954.3168960757,0.039999999999999994,120018038.46153782,0,0,0
163,163,15823.266604132712,129461.53846153844,65961.53846153845,18173.076923076922,1,0,1841569.7015114627,1346153.8461538453,495415.8553576153,0.039999999999999994,119952076.9230763,0,0,0
164,164,15032.103273926075,129461.53846153844,69807.6923076923,24230.769230769212,1,0,1841569.7015114627,1346153.8461538455,495415.8553576154,0.039999999999999994,119882269.23076859,0,0,0
165,165,14280.498110229772,129461.53846153844,69807.6923076923,24230.769230769212,1,0,1908893.228634346,1346153.8461538446,562739.382480503,0.039999999999999994,119812461.53846087,0,0,0
166,166,13566.473204718282,129461.53846153844,69807.6923076923,24230.769230769212,1,0,1978677.9481305347,1009615.3846153846,969062.5635151566,0.039999999999999994,119742653.8461532,0,0,0
167,167,12888.149544482369,129461.53846153844,69461.53846153845,18173.076923076922,1,1,2051013.8354983123,1346153.8461538462,704859.9893444625,0.039999999999999994,119673192.30769165,0,0,0
168,168,12243.74206725825,129461.53846153844,65442.30769230768,24230.769230769212,2,2,2125994.1555319503,1346153.846153847,779840.3093781064,0.039999999999999994,119607749.99999933,0,0,0
169,169,11631.554963895338,129461.53846153844,65442.30769230768,24230.769230769212,2,2,2203715.5825708406,1346153.8461538458,857561.7364169979,0.039999999999999994,119542307.69230704,0,0,0
170,170,11049.97721570057,129461.53846153844,61788.461538461524,24230.769230769212,2,3,2284278.3251445177,1009615.3846153856,1274662.9405291318,0.039999999999999994,119480519.23076856,0,0,0
171,171,11049.97721570057,129461.53846153844,61788.461538461524,18173.07692307693,2,3,2367786.255174466,1346153.8461538465,1021632.4090206169,0.039999999999999994,119418730.7692301,0,0,0
172,172,11049.97721570057,129461.53846153844,57365.3846153846,24230.76923076922,2,3,2367786.255174466,1346153.8461538467,1021632.4090206168,0.039999999999999994,119361365.3846147,0,0,0
173,173,11049.97721570057,129461.53846153844,59480.76923076922,24230.769230769212,1,3,2367786.255174466,1346153.8461538467,1021632.4090206169,0.039999999999999994,119301884.61538392,0,0,0
174,174,11602.476076485598,129461.53846153844,60423.076923076915,24230.769230769234,1,3,2367786.255174466,1009615.3846153838,1358170.8705590798,0.039999999999999994,119241461.53846087,0,0,0
175,175,12182.59988030988,129461.53846153844,60423.076923076915,18173.07692307693,1,3,2288284.326030823,1346153.8461538458,942130.4798769825,0.039999999999999994,119181038.46153776,0,0,0
176,176,12791.729874325374,129461.53846153844,60423.076923076915,24230.769230769198,0,3,2211451.7918647705,1346153.8461538444,865297.9457109316,0.039999999999999994,119120615.38461469,0,0,0
177,177,13431.316368041644,129461.53846153844,64846.15384615384,24230.769230769227,0,3,2137199.0237877634,1346153.8461538437,791045.1776339208,0.039999999999999994,119055769.23076853,0,0,0
178,178,14102.882186443727,129461.53846153844,64846.15384615384,24230.769230769227,0,3,2065439.4023338915,1009615.3846153845,1055824.0177185005,0.039999999999999994,118990923.07692239,0,0,0
179,179,14808.026295765914,129461.53846153844,63903.84615384614,18173.076923076915,2,3,1996089.2164140292,1346153.8461538448,649935.3702601849,0.039999999999999994,118927019.23076853,0,0,0
180,180,14808.026295765914,129461.53846153844,67557.6923076923,24230.769230769198,2,2,1929067.5656628578,1346153.8461538458,582913.7195090149,0.039999999999999994,118859461.53846084,0,0,0
181,181,14808.026295765914,129461.53846153844,67557.6923076923,24230.769230769216,2,2,1929067.5656628578,1346153.8461538458,582913.7195090149,0.039999999999999994,118791903.84615313,0,0,0
182,182,14808.026295765914,129461.53846153844,67557.6923076923,24230.769230769183,2,2,1929067.5656628578,1009615.3846153856,919452.1810474772,0.039999999999999994,118724346.15384544,0,0,0
183,183,14808.026295765914,129461.53846153844,67557.6923076923,18173.076923076893,2,2,1929067.5656628578,1346153.8461538458,582913.7195090147,0.039999999999999994,118656788.46153775,0,0,0
184,184,14067.624980977618,129461.53846153844,67557.6923076923,24230.769230769183,0,2,1929067.5656628578,1346153.8461538458,582913.7195090149,0.039999999999999994,118589230.76923004,0,0,0
185,185,13364.243731928736,129461.53846153844,68499.99999999999,24230.769230769183,1,2,1999589.8122398932,1346153.8461538448,653435.9660860489,0.039999999999999994,118520730.76923007,0,0,0
186,186,12696.031545332298,129461.53846153844,68499.99999999999,24230.769230769183,1,2,2072690.1889720336,1009615.3846153857,1063074.8043566535,0.039999999999999994,118452230.76923002,0,0,0
187,187,12061.229968065683,129461.53846153844,68499.99999999999,18173.076923076893,1,2,2148462.9463322763,1346153.8461538437,802309.1001784337,0.039999999999999994,118383730.76923005,0,0,0
188,188,11458.168469662398,129461.53846153844,68499.99999999999,24230.769230769183,0,2,2227005.7803728366,1346153.8461538472,880851.9342189846,0.039999999999999994,118315230.76923002,0,0,0
189,189,11458.168469662398,129461.53846153844,62923.076923076915,24230.769230769183,1,3,2308419.9586875127,1346153.846153847,962266.1125336613,0.039999999999999994,118252307.69230695,0,0,0
190,190,11458.168469662398,129461.53846153844,62923.076923076915,24230.76923076922,1,3,2308419.9586875127,1009615.3846153842,1298804.574072124,0.039999999999999994,118189384.61538388,0,0,0
191,191,11458.168469662398,129461.53846153844,62923.076923076915,18173.076923076922,1,3,2308419.9586875127,1346153.8461538467,962266.1125336613,0.039999999999999994,118126461.5384608,0,0,0
192,192,11458.168469662398,129461.53846153844,62923.076923076915,24230.769230769267,1,3,2308419.9586875127,1346153.846153847,962266.1125336613,0.039999999999999994,118063538.4615377,0,0,0
193,193,11458.168469662398,129461.53846153844,62923.076923076915,24230.769230769223,1,3,2308419.9586875127,1346153.8461538467,962266.1125336613,0.039999999999999994,118000615.38461463,0,0,0
194,194,12031.076893145519,129461.53846153844,20615.384615384613,24230.769230769274,2,3,2308419.9586875127,1009615.3846153842,1298804.574072124,0.039999999999999994,117979999.99999924,0,0,0
195,195,12632.630737802796,129461.53846153844,20615.384615384613,18173.07692307692,1,3,2230911.340843197,1346153.8461538462,884757.4946893507,0.039999999999999994,117959384.61538388,0,0,0
196,196,13264.262274692936,129461.53846153844,22538.461538461535,24230.7692307692,1,3,2156005.1895983955,1346153.8461538458,809851.3434445544,0.039999999999999994,117936846.15384537,0,0,0
197,197,13927.475388427583,129461.53846153844,16192.307692307691,24230.7692307692,2,3,2083614.1232839585,1346153.846153848,737460.2771301091,0.039999999999999994,117920653.84615308,0,0,0
198,198,14623.849157848963,129461.53846153844,16192.307692307691,24230.7692307692,2,3,2013653.6941996142,1009615.3846153832,1004038.3095842326,0.039999999999999994,117904461.53846079,0,0,0
199,199,15355.041615741411,129461.53846153844,16192.307692307691,18173.07692307692,2,3,1946042.2901017107,1346153.8461538488,599888.4439478603,0.039999999999999994,117888269.23076847,0,0,0
200,200,16122.793696528483,129461.53846153844,58499.99999999999,24230.76923076924,1,3,1880701.0389984509,1346153.8461538446,534547.192844608,0.039999999999999994,117829769.23076846,0,0,0
201,201,16928.933381354906,129461.53846153844,67923.07692307692,24230.769230769216,1,2,1817553.7171419894,1346153.8461538465,471399.87098814273,0.039999999999999994,117761846.15384538,0,0,0
202,202,17775.380050422653,129461.53846153844,68269.23076923077,24230.769230769234,0,1,1756526.660109625,1009615.3846153866,746911.275494242,0.039999999999999994,117693576.92307615,0,0,0
203,203,18664.149052943787,129461.53846153844,71923.07692307691,18173.07692307692,0,0,1697548.6768707372,1346153.8461538441,351394.830716894,0.039999999999999994,117621653.84615305,0,0,0
204,204,18664.149052943787,129461.53846153844,71923.07692307691,24230.76923076923,0,0,1640550.9667389565,1346153.846153845,294397.1205851121,0.039999999999999994,117549730.76923001,0,0,0
205,205,18664.149052943787,129461.53846153844,71923.07692307691,24230.769230769278,0,0,1640550.9667389565,1346153.846153845,294397.120585112,0.039999999999999994,117477807.6923069,0,0,0
206,206,17730.941600296595,129461.53846153844,65576.92307692306,24230.769230769278,1,0,1640550.9667389565,1009615.3846153839,630935.582123573,0.039999999999999994,117412230.76922998,0,0,0
207,207,16844.394520281763,129461.53846153844,65576.92307692306,18173.07692307695,1,0,1700525.7140510415,1346153.8461538495,354371.8678971905,0.039999999999999994,117346653.84615305,0,0,0
208,208,16002.174794267674,129461.53846153844,65576.92307692306,24230.769230769278,1,0,1762692.9993507091,1346153.8461538486,416539.1531968573,0.039999999999999994,117281076.92307611,0,0,0
209,209,15202.066054554289,129461.53846153844,65576.92307692306,24230.769230769278,1,0,1827132.9767535238,1346153.8461538476,480979.13059967477,0.039999999999999994,117215499.9999992,0,0,0
210,210,14441.962751826573,129461.53846153844,65576.92307692306,24230.769230769198,1,0,1893928.73062405,1009615.3846153829,884313.346008669,0.039999999999999994,117149923.07692227,0,0,0
211,211,13719.864614235245,129461.53846153844,65576.92307692306,18173.07692307694,0,0,1963166.3826989885,1346153.8461538455,617012.5365451404,0.039999999999999994,117084346.15384534,0,0,0
212,212,13033.871383523481,129461.53846153844,71576.92307692306,24230.769230769263,0,1,2034935.203126415,1346153.8461538453,688781.3569725738,0.039999999999999994,117012769.23076841,0,0,0
213,213,12382.177814347306,129461.53846153844,71576.92307692306,24230.769230769267,0,1,2109327.7255645115,1346153.8461538462,763173.8794106652,0.039999999999999994,116941192.30769147,0,0,0
214,214,11763.06892362994,129461.53846153844,68499.99999999999,24230.7692307692,0,2,2186439.8664878476,1009615.3846153856,1176824.4818724669,0.039999999999999994,116872692.30769147,0,0,0
215,215,11174.915477448443,129461.53846153844,64846.15384615384,18173.076923076907,0,3,2266371.0488554025,1346153.8461538479,920217.2027015494,0.039999999999999994,116807846.15384531,0,0,0
216,216,11174.915477448443,129461.53846153844,64846.15384615384,24230.7692307692,0,3,2349224.3302994356,1346153.8461538448,1003070.4841455892,0.039999999999999994,116742999.99999917,0,0,0
217,217,11174.915477448443,129461.53846153844,64846.15384615384,24230.769230769205,0,3,2349224.3302994356,1346153.8461538448,1003070.4841455893,0.039999999999999994,116678153.84615302,0,0,0
218,218,11174.915477448443,129461.53846153844,64846.15384615384,24230.7692307692,0,3,2349224.3302994356,1009615.3846153839,1339608.9456840502,0.039999999999999994,116613307.69230685,0,0,0
219,219,11174.915477448443,129461.53846153844,64846.15384615384,18173.076923076907,0,3,2349224.3302994356,1346153.8461538448,1003070.4841455892,0.039999999999999994,116548461.5384607,0,0,0
220,220,11174.915477448443,129461.53846153844,64846.15384615384,24230.769230769267,0,3,2349224.3302994356,1346153.8461538448,1003070.4841455892,0.039999999999999994,116483615.38461453,0,0,0
221,221,11733.661251320866,129461.53846153844,64846.15384615384,24230.769230769205,1,3,2349224.3302994356,1346153.8461538448,1003070.4841455893,0.039999999999999994,116418769.23076837,0,0,0
222,222,12320.34431388691,129461.53846153844,64846.15384615384,24230.76923076925,1,3,2270345.6452653394,1009615.3846153832,1260730.2606499537,0.039999999999999994,116353923.07692221,0,0,0
223,223,12936.361529581256,129461.53846153844,64846.15384615384,18173.076923076907,1,3,2194115.4288651077,1346153.8461538467,847961.582711258,0.039999999999999994,116289076.92307606,0,0,0
224,224,12936.361529581256,129461.53846153844,64846.15384615384,24230.76923076925,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,116224230.76922989,0,0,0
225,225,12936.361529581256,129461.53846153844,64846.15384615384,24230.769230769256,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,116159384.61538373,0,0,0
226,226,12936.361529581256,129461.53846153844,60423.076923076915,24230.76923076918,2,3,2120444.7548431624,1009615.3846153847,1110829.3702277776,0.039999999999999994,116098961.53846066,0,0,0
227,227,12936.361529581256,129461.53846153844,60423.076923076915,18173.076923076947,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,116038538.4615376,0,0,0
228,228,12936.361529581256,129461.53846153844,60423.076923076915,24230.769230769245,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115978115.3846145,0,0,0
229,229,12936.361529581256,129461.53846153844,60423.076923076915,24230.769230769205,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115917692.30769141,0,0,0
230,230,12936.361529581256,129461.53846153844,60423.076923076915,24230.769230769205,1,3,2120444.7548431624,1009615.3846153846,1110829.3702277776,0.039999999999999994,115857269.23076834,0,0,0
231,231,12936.361529581256,129461.53846153844,60423.076923076915,18173.076923076907,0,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115796846.15384527,0,0,0
232,232,12936.361529581256,129461.53846153844,64846.15384615384,24230.76923076923,0,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115731999.99999912,0,0,0
233,233,12936.361529581256,129461.53846153844,64846.15384615384,24230.769230769292,0,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115667153.84615293,0,0,0
234,234,12936.361529581256,129461.53846153844,64846.15384615384,24230.769230769256,0,3,2120444.7548431624,1009615.3846153846,1110829.3702277776,0.039999999999999994,115602307.69230679,0,0,0
235,235,12936.361529581256,129461.53846153844,64846.15384615384,18173.076923076944,0,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115537461.53846063,0,0,0
236,236,12936.361529581256,129461.53846153844,60423.076923076915,24230.76923076925,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115477038.46153755,0,0,0
237,237,12936.361529581256,129461.53846153844,60423.076923076915,24230.769230769216,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115416615.38461447,0,0,0
238,238,12936.361529581256,129461.53846153844,60423.076923076915,24230.76923076921,1,3,2120444.7548431624,1009615.3846153847,1110829.3702277776,0.039999999999999994,115356192.30769138,0,0,0
239,239,12936.361529581256,129461.53846153844,58115.3846153846,18173.0769230769,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115298076.92307599,0,0,0
240,240,12936.361529581256,129461.53846153844,62538.461538461524,24230.7692307692,1,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115235538.46153755,0,0,0
241,241,12936.361529581256,129461.53846153844,61903.84615384614,24230.76923076925,3,3,2120444.7548431624,1346153.8461538462,774290.9086893161,0.039999999999999994,115173634.61538367,0,0,0
242,242,12936.361529581256,129461.53846153844,61903.84615384614,24230.76923076925,3,3,2120444.7548431624,1009615.3846153847,1110829.3702277776,0.039999999999999994,115111730.76922983,0,0,0
