,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
854,854,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889360000.0
855,855,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889315000.0
856,856,54000.0,0.3764149504829829,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889270000.0
857,857,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889225000.0
858,858,54000.0,0.6157885278966445,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889180000.0
859,859,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889135000.0
860,860,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889090000.0
861,861,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889045000.0
862,862,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889000000.0
863,863,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889000000.0
864,864,54000.0,0.0,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889000000.0
865,865,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889000000.0
866,866,54000.0,0.0,0.0,0.8974045013244816,4,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889000000.0
867,867,54000.0,0.0,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889000000.0
868,868,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888955000.0
869,869,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888910000.0
870,870,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888865000.0
871,871,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888820000.0
872,872,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888775000.0
873,873,54000.0,0.0,0.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888730000.0
874,874,54000.0,0.17325071224693045,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888685000.0
875,875,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888640000.0
876,876,54000.0,0.0,0.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888595000.0
877,877,54000.0,0.0,18000.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888550000.0
878,878,54000.0,0.3764149504829829,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888505000.0
879,879,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888460000.0
880,880,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888415000.0
881,881,51300.0,13500.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888370000.0
882,882,53865.0,0.0,0.0,0.8974045013244816,2,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,888325000.0
883,883,54000.0,0.0,0.0,0.8974045013244817,3,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,888325000.0
884,884,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888325000.0
885,885,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888325000.0
886,886,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888325000.0
887,887,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888325000.0
888,888,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888325000.0
889,889,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888280000.0
890,890,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888235000.0
891,891,54000.0,0.1729474096813705,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888190000.0
892,892,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888145000.0
893,893,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888100000.0
894,894,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888055000.0
895,895,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,888010000.0
896,896,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887965000.0
897,897,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887920000.0
898,898,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887875000.0
899,899,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887830000.0
900,900,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887785000.0
901,901,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887740000.0
902,902,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887695000.0
903,903,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887695000.0
904,904,54000.0,0.3764149504829829,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887695000.0
905,905,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887695000.0
906,906,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887695000.0
907,907,54000.0,0.0,0.0,0.930211533409952,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887695000.0
908,908,54000.0,0.0,18000.0,0.898978303950946,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887650000.0
909,909,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887605000.0
910,910,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887560000.0
911,911,51300.0,13500.172947409683,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887515000.0
912,912,53865.0,0.0,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,887470000.0
913,913,54000.0,0.0,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,887425000.0
914,914,51300.0,13500.172947409683,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887380000.0
915,915,53865.0,0.0,18000.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,887335000.0
916,916,54000.0,0.0,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,887290000.0
917,917,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887245000.0
918,918,54000.0,0.8974045013244816,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887200000.0
919,919,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887155000.0
920,920,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887110000.0
921,921,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887065000.0
922,922,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,887020000.0
923,923,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886975000.0
924,924,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886930000.0
925,925,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886885000.0
926,926,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886840000.0
927,927,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886795000.0
928,928,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886750000.0
929,929,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886705000.0
930,930,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886660000.0
931,931,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886615000.0
932,932,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886570000.0
933,933,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886525000.0
934,934,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886480000.0
935,935,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886435000.0
936,936,51300.0,13500.172947409681,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886390000.0
937,937,53865.0,0.0,0.0,0.930211533409952,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,886345000.0
938,938,54000.0,0.3770750795962604,0.0,0.898978303950946,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,886300000.0
939,939,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886255000.0
940,940,54000.0,0.1792699668004195,18000.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886210000.0
941,941,54000.0,0.0,0.0,0.8989783039509459,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886165000.0
942,942,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886120000.0
943,943,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886075000.0
944,944,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,886030000.0
945,945,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885985000.0
946,946,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885940000.0
947,947,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885895000.0
948,948,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885850000.0
949,949,54000.0,0.3764149504829829,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885805000.0
950,950,54000.0,0.1729474096813705,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885760000.0
951,951,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885715000.0
952,952,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885670000.0
953,953,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885625000.0
954,954,54000.0,0.3764149504829829,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885580000.0
955,955,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885535000.0
956,956,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885490000.0
957,957,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885445000.0
958,958,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885400000.0
959,959,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885355000.0
960,960,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885310000.0
961,961,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885265000.0
962,962,54000.0,0.1792699668004195,0.0,0.930211533409952,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885220000.0
963,963,54000.0,0.17325071224693045,18000.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885175000.0
964,964,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885175000.0
965,965,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885175000.0
966,966,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885175000.0
967,967,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885175000.0
968,968,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885175000.0
969,969,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885175000.0
970,970,54000.0,0.6157885278966445,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885130000.0
971,971,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885085000.0
972,972,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,885040000.0
973,973,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884995000.0
974,974,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884950000.0
975,975,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884950000.0
976,976,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884950000.0
977,977,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884950000.0
978,978,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884950000.0
979,979,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884950000.0
980,980,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884905000.0
981,981,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884860000.0
982,982,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884815000.0
983,983,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884770000.0
984,984,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884725000.0
985,985,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884680000.0
986,986,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884635000.0
987,987,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884590000.0
988,988,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884545000.0
989,989,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884500000.0
990,990,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884455000.0
991,991,54000.0,0.1729474096813705,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884410000.0
992,992,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884410000.0
993,993,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884410000.0
994,994,54000.0,0.1729474096813705,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884410000.0
995,995,54000.0,0.3764149504829829,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884410000.0
996,996,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884410000.0
997,997,54000.0,0.1729474096813705,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884365000.0
998,998,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884320000.0
999,999,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884275000.0
1000,1000,54000.0,0.3764149504829829,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884230000.0
1001,1001,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884185000.0
1002,1002,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884140000.0
1003,1003,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884095000.0
1004,1004,51300.0,13500.172947409683,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,884050000.0
1005,1005,53865.0,0.0,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,884005000.0
1006,1006,54000.0,0.0,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,883960000.0
1007,1007,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883915000.0
1008,1008,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883870000.0
1009,1009,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883870000.0
1010,1010,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883870000.0
1011,1011,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883870000.0
1012,1012,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883870000.0
1013,1013,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883870000.0
1014,1014,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883825000.0
1015,1015,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883780000.0
1016,1016,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883735000.0
1017,1017,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883690000.0
1018,1018,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883645000.0
1019,1019,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883600000.0
1020,1020,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883555000.0
1021,1021,54000.0,0.3764149504829829,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883510000.0
1022,1022,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883465000.0
1023,1023,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883420000.0
1024,1024,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883375000.0
1025,1025,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883330000.0
1026,1026,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883285000.0
1027,1027,51300.0,13500.172947409683,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883240000.0
1028,1028,53865.0,0.0,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,883195000.0
1029,1029,54000.0,0.0,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,883150000.0
1030,1030,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883105000.0
1031,1031,51300.0,13500.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,883060000.0
1032,1032,53865.0,0.0,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,883015000.0
1033,1033,51171.75,13500.376414950482,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,882970000.0
1034,1034,53730.3375,0.0,0.0,0.8974045013244817,1,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,882925000.0
1035,1035,54000.0,0.0,0.0,0.8974045013244816,0,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,882880000.0
1036,1036,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882835000.0
1037,1037,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882790000.0
1038,1038,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882745000.0
1039,1039,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882700000.0
1040,1040,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882655000.0
1041,1041,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882655000.0
1042,1042,54000.0,0.1729474096813705,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882655000.0
1043,1043,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882655000.0
1044,1044,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882655000.0
1045,1045,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882655000.0
1046,1046,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882610000.0
1047,1047,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882565000.0
1048,1048,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882520000.0
1049,1049,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882475000.0
1050,1050,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882475000.0
1051,1051,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882475000.0
1052,1052,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882475000.0
1053,1053,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882475000.0
1054,1054,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882430000.0
1055,1055,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882385000.0
1056,1056,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882340000.0
1057,1057,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882295000.0
1058,1058,54000.0,0.0,0.0,0.8989783039509459,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882250000.0
1059,1059,54000.0,0.0,18000.0,0.9318428706188533,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882205000.0
1060,1060,54000.0,0.0,0.0,0.90055486659778,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882160000.0
1061,1061,54000.0,0.6157885278966445,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882115000.0
1062,1062,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882070000.0
1063,1063,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,882025000.0
1064,1064,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881980000.0
1065,1065,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881935000.0
1066,1066,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881890000.0
