,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
166,166,35638.76878990916,174633.36485590035,13423.076923076922,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118650807.69230694,0,0,0
167,167,35638.76878990916,176075.67254820807,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118581942.30769154,0,0,0
168,168,35638.76878990916,187443.94177897729,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118513076.92307614,0,0,0
169,169,35638.76878990916,174633.36485590035,31392.307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118443269.23076846,0,0,0
170,170,35638.76878990916,172615.38461538457,18784.61538461539,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118373461.53846076,0,0,0
171,171,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118309999.99999923,0,0,0
172,172,35638.76878990916,189953.61310266098,38950.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118244423.07692228,0,0,0
173,173,35638.76878990916,185561.5384615384,12842.307692307699,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118178846.15384537,0,0,0
174,174,35638.76878990916,185561.5384615384,26400.000000000004,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118114211.53846075,0,0,0
175,175,35638.76878990916,176845.86485590035,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,118043230.76922996,0,0,0
176,176,35638.76878990916,172615.38461538457,37603.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117972249.9999992,0,0,0
177,177,35638.76878990916,187579.51870205422,31392.307692307695,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117901269.23076841,0,0,0
178,178,35638.76878990916,185561.5384615384,17007.692307692327,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117829346.15384533,0,0,0
179,179,35638.76878990916,198507.69230769225,17361.53846153847,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117757423.07692225,0,0,0
180,180,35638.76878990916,198507.69230769222,13446.153846153857,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117685499.99999918,0,0,0
181,181,35638.76878990916,172615.38461538457,12234.615384615397,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117613576.9230761,0,0,0
182,182,35638.76878990916,172615.38461538457,6350.000000000008,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117541653.846153,0,0,0
183,183,35638.76878990916,177227.88461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117469730.76922992,0,0,0
184,184,35638.76878990916,172615.38461538457,56019.23076923076,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117398153.84615299,0,0,0
185,185,35638.76878990916,172615.38461538457,13446.153846153855,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117326576.92307606,0,0,0
186,186,35638.76878990916,172615.38461538457,1896.1538461538553,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117254999.99999915,0,0,0
187,187,35638.76878990916,172615.38461538457,10000.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117186365.38461453,0,0,0
188,188,35638.76878990916,172615.38461538457,33488.46153846154,10471.070684198772,4,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117121576.92307606,0,0,0
189,189,35638.76878990916,174633.36485590035,50769.230769230766,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,117056788.4615376,0,0,0
190,190,35638.76878990916,198507.69230769225,28496.15384615385,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116991653.84615298,0,0,0
191,191,35638.76878990916,174633.36485590035,24900.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116926519.23076835,0,0,0
192,192,35638.76878990916,172615.38461538457,7115.384615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116861384.61538373,0,0,0
193,193,35638.76878990916,174633.36485590035,4288.461538461538,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116795423.0769222,0,0,0
194,194,35638.76878990916,174633.36485590035,10634.615384615383,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116725615.38461448,0,0,0
195,195,35638.76878990916,172615.38461538457,34303.84615384616,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116655807.6923068,0,0,0
196,196,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116585999.9999991,0,0,0
197,197,35638.76878990916,172615.38461538457,17207.692307692312,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116514423.07692216,0,0,0
198,198,35638.76878990916,177007.45925650714,10769.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116442846.15384525,0,0,0
199,199,35638.76878990916,172615.38461538457,6346.153846153846,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116374923.0769222,0,0,0
200,200,35638.76878990916,181242.8191848228,9038.461538461539,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116306999.99999906,0,0,0
201,201,35638.76878990916,179423.07692307688,46153.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116239076.92307602,0,0,0
202,202,35638.76878990916,175499.99999999994,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116170807.69230676,0,0,0
203,203,35638.76878990916,178960.2879328234,54673.076923076915,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116102538.46153754,0,0,0
204,204,35638.76878990916,174773.07692307688,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,116030615.38461444,0,0,0
205,205,35638.76878990916,172615.38461538457,17042.307692307702,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115958692.30769135,0,0,0
206,206,35638.76878990916,172615.38461538457,10980.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115886769.23076828,0,0,0
207,207,35638.76878990916,172615.38461538457,31565.384615384617,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115821192.30769134,0,0,0
208,208,35638.76878990916,177850.9615384615,3653.846153846154,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115755615.38461442,0,0,0
209,209,35638.76878990916,172615.38461538457,29469.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115690038.4615375,0,0,0
210,210,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115624461.53846055,0,0,0
211,211,35638.76878990916,172615.38461538457,7253.846153846163,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115558884.61538363,0,0,0
212,212,35638.76878990916,183868.2692307692,4788.461538461538,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115487307.69230673,0,0,0
213,213,35638.76878990916,187579.51870205422,2530.7692307692437,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115415730.76922978,0,0,0
214,214,35638.76878990916,187579.51870205422,24957.692307692312,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115344153.84615289,0,0,0
215,215,35638.76878990916,184652.88461538457,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115272576.92307593,0,0,0
216,216,35638.76878990916,181311.24947128497,42307.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115201596.15384515,0,0,0
217,217,35638.76878990916,172615.38461538457,1934.6153846153984,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115130615.3846144,0,0,0
218,218,35638.76878990916,172615.38461538457,34680.769230769234,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,115059634.61538363,0,0,0
219,219,35638.76878990916,172615.38461538457,55384.615384615376,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114988653.84615281,0,0,0
220,220,35638.76878990916,185561.5384615384,30230.769230769245,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114916730.76922975,0,0,0
221,221,35638.76878990916,177007.45925650714,52365.38461538461,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114844807.69230667,0,0,0
222,222,35638.76878990916,172615.38461538457,34903.84615384617,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114772884.61538358,0,0,0
223,223,35638.76878990916,191323.74947128497,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114700961.53846051,0,0,0
224,224,35638.76878990916,175932.69230769225,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114629038.46153742,0,0,0
225,225,35638.76878990916,178738.22848727636,3653.846153846154,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114559673.07692203,0,0,0
226,226,35638.76878990916,192339.1340866696,29238.461538461543,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114490307.69230665,0,0,0
227,227,35638.76878990916,172615.38461538457,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114425365.38461432,0,0,0
228,228,35638.76878990916,185561.5384615384,31007.69230769231,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114364269.23076817,0,0,0
229,229,35638.76878990916,172615.38461538457,9423.076923076922,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114302538.4615374,0,0,0
230,230,35638.76878990916,172615.38461538457,43930.769230769234,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114240999.99999893,0,0,0
231,231,35638.76878990916,192051.923076923,28700.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114179461.53846048,0,0,0
232,232,35638.76878990916,200525.67254820804,13726.923076923083,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114113499.99999893,0,0,0
233,233,35638.76878990916,174633.36485590035,6346.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,114043692.30769125,0,0,0
234,234,35638.76878990916,190146.8823334302,48634.61538461538,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113977538.46153736,0,0,0
235,235,35638.76878990916,174633.36485590035,42307.692307692305,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113915615.38461429,0,0,0
236,236,35638.76878990916,172615.38461538457,45488.46153846154,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113851576.92307582,0,0,0
237,237,35638.76878990916,174633.36485590035,18188.461538461546,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113787538.46153735,0,0,0
238,238,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113723499.99999888,0,0,0
239,239,35638.76878990916,172615.38461538457,2876.9230769230903,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113651576.92307582,0,0,0
240,240,35638.76878990916,172615.38461538457,35238.46153846154,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113579653.84615272,0,0,0
241,241,35638.76878990916,185561.5384615384,2876.9230769230917,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113507730.76922965,0,0,0
242,242,35638.76878990916,174633.36485590035,51903.84615384615,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113435807.69230656,0,0,0
243,243,35638.76878990916,172615.38461538457,3057.6923076923076,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113363884.61538348,0,0,0
244,244,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113292307.69230655,0,0,0
245,245,35638.76878990916,172615.38461538457,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113227653.84615271,0,0,0
246,246,35638.76878990916,185561.5384615384,44334.61538461538,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113162999.99999887,0,0,0
247,247,35638.76878990916,200525.67254820804,9738.461538461559,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113098346.15384501,0,0,0
248,248,35638.76878990916,174633.36485590035,2307.6923076923076,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,113033346.15384501,0,0,0
249,249,35638.76878990916,172615.38461538457,58019.23076923076,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112968346.153845,0,0,0
250,250,35638.76878990916,200525.67254820804,8600.00000000001,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112899499.99999884,0,0,0
251,251,35638.76878990916,187579.51870205422,5003.846153846165,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112827576.92307575,0,0,0
252,252,35638.76878990916,180117.01870205422,6346.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112755653.84615268,0,0,0
253,253,35638.76878990916,172615.38461538457,22996.15384615385,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112683730.7692296,0,0,0
254,254,35638.76878990916,172615.38461538457,11538.461538461539,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112611807.69230652,0,0,0
255,255,35638.76878990916,185561.5384615384,20138.46153846155,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112539884.61538343,0,0,0
256,256,35638.76878990916,185561.5384615384,1734.6153846153943,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112468903.84615266,0,0,0
257,257,35638.76878990916,172615.38461538457,2657.6923076923213,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112397923.07692187,0,0,0
258,258,35638.76878990916,198507.69230769225,32034.615384615394,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112326942.30769111,0,0,0
259,259,35638.76878990916,172615.38461538457,12850.000000000007,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112255961.53846034,0,0,0
260,260,35638.76878990916,172615.38461538457,19196.153846153855,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112184980.76922956,0,0,0
261,261,35638.76878990916,172615.38461538457,17830.76923076924,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112115365.38461418,0,0,0
262,262,35638.76878990916,172615.38461538457,36373.07692307692,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,112045749.99999878,0,0,0
263,263,35638.76878990916,186695.19230769225,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,111976134.6153834,0,0,0
264,264,35638.76878990916,193150.9615384615,4288.461538461538,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,111906519.23076801,0,0,0
265,265,35638.76878990916,172615.38461538457,57365.38461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,111836903.84615262,0,0,0
