,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
161,161,16718.377130583245,172615.38461538457,64846.15384615384,15133.24281656624,3,1709488.1876975363,812833.8930872481,896654.2946102915,0.03799999999999999,120758634.61538407,0,0,0
162,162,15882.458274054083,201238.16259558388,64846.15384615384,14168.100763122497,3,1771983.120295666,1700465.4254851756,71517.69481049044,0.03799999999999999,120693788.46153791,0,0,0
163,163,15088.335360351379,172615.38461538457,64846.15384615384,8514.471331304789,3,1836762.7230240407,1285532.5351008826,551230.187923158,0.03799999999999999,120628942.30769175,0,0,0
164,164,14333.91859233381,172615.38461538457,64846.15384615384,26417.846839843252,3,1903910.5181361826,1406775.1572068098,497135.36092937266,0.03799999999999999,120564096.15384561,0,0,0
165,165,13617.222662717119,185561.5384615384,64846.15384615384,19661.79133594651,3,1973513.081265932,673076.9230769227,1300436.1581890113,0.03799999999999999,120499249.99999943,0,0,0
166,166,12936.361529581261,187448.578833377,64846.15384615384,9791.638550637186,3,2045660.1530519968,1682692.3076923077,362967.84535968915,0.03799999999999999,120434403.84615329,0,0,0
167,167,12289.543453102198,188995.57333639922,64846.15384615384,18103.208541588927,3,2120444.754843162,1061825.1281315028,1058619.6267116594,0.03799999999999999,120369557.69230714,0,0,0
168,168,11675.066280447089,185561.5384615384,64846.15384615384,23044.504827490626,3,2197963.308633499,1630482.5641761906,567480.744457309,0.03799999999999999,120304711.53846094,0,0,0
169,169,11675.066280447089,176498.43774140294,64846.15384615384,20148.722438751654,3,2278315.7613820704,588564.9050237011,1689750.8563583673,0.03799999999999999,120239865.38461481,0,0,0
170,170,11675.066280447089,174723.1678980824,64846.15384615384,10937.0484888695,3,2278315.7613820704,1359930.9081631799,918384.8532188884,0.03799999999999999,120175019.23076867,0,0,0
171,171,11675.066280447089,172615.38461538457,64846.15384615384,17642.92284092997,3,2278315.7613820704,1568776.519623203,709539.2417588654,0.03799999999999999,120110173.07692249,0,0,0
172,172,11675.066280447089,172615.38461538457,64846.15384615384,18137.11453381361,3,2278315.7613820704,1530804.5902668354,747511.1711152333,0.03799999999999999,120045326.92307632,0,0,0
173,173,11675.066280447089,176065.25559203207,64846.15384615384,17900.989376689333,3,2278315.7613820704,673076.9230769228,1605238.8383051457,0.03799999999999999,119980480.76923019,0,0,0
174,174,11675.066280447089,172615.38461538457,64846.15384615384,17441.62331224361,3,2278315.7613820704,1166712.0047097038,1111603.7566723644,0.03799999999999999,119915634.61538401,0,0,0
175,175,11675.066280447089,172615.38461538457,64846.15384615384,18215.8229195217,3,2278315.7613820704,1554999.457613868,723316.3037682005,0.03799999999999999,119850788.46153787,0,0,0
176,176,12258.819594469443,172615.38461538457,64846.15384615384,16385.638334533913,3,2278315.7613820704,1365139.810832029,913175.9505500394,0.03799999999999999,119785942.3076917,0,0,0
177,177,12871.760574192916,172615.38461538457,64846.15384615384,15157.638364061513,3,2201817.936533068,961225.649921319,1240592.2866117428,0.03799999999999999,119721096.15384555,0,0,0
178,178,12871.760574192916,172615.38461538457,64846.15384615384,12116.604563764395,3,2127888.639412216,1346153.8461538448,781734.7932583712,0.03799999999999999,119656249.99999939,0,0,0
179,179,12871.760574192916,189347.09258699813,64846.15384615384,18774.67053131364,3,2127888.639412216,1488767.5681849383,639121.0712272776,0.03799999999999999,119591403.84615324,0,0,0
180,180,12871.760574192916,172615.38461538457,64846.15384615384,18774.670531313644,3,2127888.639412216,1540078.5856612124,587810.0537510035,0.03799999999999999,119526557.69230708,0,0,0
181,181,12871.760574192916,172615.38461538457,64846.15384615384,19461.02904367443,3,2127888.639412216,442932.89350907225,1684955.7459031437,0.03799999999999999,119461711.53846091,0,0,0
182,182,12871.760574192916,172615.38461538457,64846.15384615384,15423.584479643847,3,2127888.639412216,1576297.8757216951,551590.7636905209,0.03799999999999999,119396865.38461477,0,0,0
183,183,12871.760574192916,172615.38461538457,64846.15384615384,12894.462012909957,3,2127888.639412216,1631381.290216032,496507.34919618396,0.03799999999999999,119332019.2307686,0,0,0
184,184,12871.760574192916,172615.38461538457,64846.15384615384,21674.357364182677,3,2127888.639412216,1397464.8636301192,730423.7757820967,0.03799999999999999,119267173.07692243,0,0,0
185,185,12871.760574192916,177728.7718594681,64846.15384615384,18300.41848431133,3,2127888.639412216,673076.9230769227,1454811.7163352934,0.03799999999999999,119202326.92307627,0,0,0
186,186,12871.760574192916,181184.9629408432,60999.99999999999,11073.091339490373,4,2127888.639412216,726274.1390622281,1401614.500349988,0.03799999999999999,119141326.9230763,0,0,0
187,187,12871.760574192916,185561.5384615384,60999.99999999999,23165.137595980617,4,2127888.639412216,2127888.639412216,0.0,0.03799999999999999,119080326.92307627,0,0,0
188,188,12871.760574192916,175990.4016465926,60999.99999999999,17512.5807401965,4,2127888.639412216,564796.2925972806,1563092.3468149353,0.03799999999999999,119019326.92307627,0,0,0
189,189,12871.760574192916,172615.38461538457,60999.99999999999,19164.247384803522,4,2127888.639412216,1629117.8520051942,498770.78740702174,0.03799999999999999,118958326.92307627,0,0,0
190,190,12871.760574192916,172615.38461538457,60999.99999999999,9169.207031250002,3,2127888.639412216,868510.6213915154,1259378.0180207007,0.03799999999999999,118897326.92307626,0,0,0
191,191,12871.760574192916,175667.30769230766,64846.15384615384,22923.01757812504,3,2127888.639412216,1861148.0800820761,266740.55933013983,0.03799999999999999,118832480.7692301,0,0,0
192,192,12871.760574192916,172615.38461538457,64846.15384615384,14465.054582934517,3,2127888.639412216,1238627.6950778153,889260.9443344007,0.03799999999999999,118767634.61538397,0,0,0
193,193,12871.760574192916,181932.07917802164,64846.15384615384,22211.773542065515,3,2127888.639412216,973773.3342567072,1154115.305155509,0.03799999999999999,118702788.46153778,0,0,0
194,194,12871.760574192916,172615.38461538457,64846.15384615384,8017.91486301418,3,2127888.639412216,1115632.5768841882,1012256.0625280279,0.03799999999999999,118637942.30769163,0,0,0
195,195,12871.760574192916,172615.38461538457,64846.15384615384,18526.096524213994,3,2127888.639412216,1649113.695544467,478774.94386774884,0.03799999999999999,118573096.15384549,0,0,0
196,196,12871.760574192916,172615.38461538457,64846.15384615384,21371.163088509336,3,2127888.639412216,955286.4495246595,1172602.1898875565,0.03799999999999999,118508249.99999933,0,0,0
197,197,12871.760574192916,194308.66591690303,64846.15384615384,20853.878258637455,3,2127888.639412216,1434061.393392408,693827.246019808,0.03799999999999999,118443403.84615315,0,0,0
198,198,12871.760574192916,174382.47025240381,64846.15384615384,9169.207031250005,3,2127888.639412216,939063.0030034494,1188825.6364087665,0.03799999999999999,118378557.69230701,0,0,0
199,199,12871.760574192916,187491.67625233656,62730.76923076922,15893.909819584469,4,2127888.639412216,1577806.8345289205,550081.8048832957,0.03799999999999999,118315826.92307623,0,0,0
200,200,12871.760574192916,172615.38461538457,62730.76923076922,21183.480626795335,4,2127888.639412216,1521591.700929165,606296.9384830511,0.03799999999999999,118253096.15384543,0,0,0
201,201,12871.760574192916,172615.38461538457,62730.76923076922,18597.05647743593,4,2127888.639412216,744006.544390663,1383882.0950215529,0.03799999999999999,118190365.38461468,0,0,0
202,202,12871.760574192916,172615.38461538457,62096.15384615384,13094.60581055925,5,2127888.639412216,1275224.2248401043,852664.4145721116,0.03799999999999999,118128269.23076855,0,0,0
203,203,12871.760574192916,180307.40444711532,62096.15384615384,18338.414062500025,4,2127888.639412216,992637.4586905611,1135251.1807216548,0.03799999999999999,118066173.07692236,0,0,0
204,204,12871.760574192916,172615.38461538457,64211.538461538454,20281.21539466038,4,2127888.639412216,1611385.4466767595,516503.1927354565,0.03799999999999999,118001961.53846082,0,0,0
205,205,12871.760574192916,172615.38461538457,64211.538461538454,20980.21624596468,4,2127888.639412216,1434438.6330942141,693450.0063180018,0.03799999999999999,117937749.9999993,0,0,0
206,206,12871.760574192916,172615.38461538457,64211.538461538454,6033.995910852442,4,2127888.639412216,779848.5947493397,1348040.0446628763,0.03799999999999999,117873538.46153773,0,0,0
207,207,12871.760574192916,172615.38461538457,64211.538461538454,21473.625182897587,3,2127888.639412216,1575920.636019889,551968.0033923271,0.03799999999999999,117809326.9230762,0,0,0
208,208,12871.760574192916,176898.38756438508,64846.15384615384,22224.01672682074,3,2127888.639412216,1682692.3076923057,445196.33171991014,0.03799999999999999,117744480.76923004,0,0,0
209,209,12871.760574192916,180600.59928895417,62923.076923076915,19037.41491380433,4,2127888.639412216,761738.9497190984,1366149.6896931177,0.03799999999999999,117681557.69230698,0,0,0
210,210,12871.760574192916,179778.70222355766,62923.076923076915,9169.207031250011,4,2127888.639412216,1257491.8195116692,870396.8199005468,0.03799999999999999,117618634.61538388,0,0,0
211,211,12871.760574192916,172615.38461538457,62923.076923076915,9893.903228863728,4,2127888.639412216,584792.1361365534,1543096.5032756627,0.03799999999999999,117555711.5384608,0,0,0
212,212,12871.760574192916,204094.2178933451,60807.6923076923,28987.847904548737,4,2127888.639412216,2127888.639412216,0.0,0.03799999999999999,117494903.8461531,0,0,0
213,213,12871.760574192916,172615.38461538457,62730.76923076922,7694.119289713147,4,2127888.639412216,1219763.5706439614,908125.0687682547,0.03799999999999999,117432173.07692233,0,0,0
214,214,12871.760574192916,172615.38461538457,62730.76923076922,22193.182311249428,4,2127888.639412216,1115632.5768841885,1012256.0625280278,0.03799999999999999,117369442.30769156,0,0,0
215,215,12871.760574192916,174895.55883030742,62730.76923076922,11831.565491762201,3,2127888.639412216,1346153.8461538448,781734.7932583711,0.03799999999999999,117306711.53846078,0,0,0
216,216,12871.760574192916,198507.69230769225,64846.15384615384,25354.088777956407,3,2127888.639412216,1133742.2219144297,994146.4174977863,0.03799999999999999,117241865.38461463,0,0,0
217,217,12871.760574192916,175867.25841248414,64846.15384615384,16873.60445948693,3,2127888.639412216,1292956.6301685397,834932.0092436764,0.03799999999999999,117177019.23076847,0,0,0
218,218,12871.760574192916,188118.06775808765,64846.15384615384,13265.540679203985,3,2127888.639412216,1151474.6272428648,976414.0121693511,0.03799999999999999,117112173.07692231,0,0,0
219,219,12871.760574192916,190598.07692307688,64846.15384615384,15198.063872840572,3,2127888.639412216,1469903.4437510844,657985.1956611315,0.03799999999999999,117047326.92307615,0,0,0
220,220,12871.760574192916,172615.38461538457,64846.15384615384,22465.582126025314,3,2127888.639412216,1346153.846153845,781734.793258371,0.03799999999999999,116982480.76923,0,0,0
221,221,12871.760574192916,172615.38461538457,64846.15384615384,13013.69714147564,3,2127888.639412216,1258623.5386170882,869265.1007951278,0.03799999999999999,116917634.61538385,0,0,0
222,222,12871.760574192916,172615.38461538457,64846.15384615384,19535.96291999912,3,2127888.639412216,778339.6359421146,1349549.0034701014,0.03799999999999999,116852788.46153769,0,0,0
223,223,12871.760574192916,185561.5384615384,64846.15384615384,12792.688019318608,3,2127888.639412216,1275978.7042437168,851909.9351684991,0.03799999999999999,116787942.3076915,0,0,0
224,224,12871.760574192916,172615.38461538457,64846.15384615384,21494.18145994514,3,2127888.639412216,1203917.3638245577,923971.2755876583,0.03799999999999999,116723096.15384537,0,0,0
225,225,12871.760574192916,198507.69230769225,64846.15384615384,20728.372708236333,3,2127888.639412216,1258246.298915282,869642.3404969341,0.03799999999999999,116658249.99999921,0,0,0
226,226,12871.760574192916,172615.38461538457,62923.076923076915,10135.468628068304,4,2127888.639412216,1558188.230691454,569700.4087207622,0.03799999999999999,116595326.92307614,0,0,0
227,227,12871.760574192916,172615.38461538457,62923.076923076915,17372.152465681735,4,2127888.639412216,1133364.9822126236,994523.6571995927,0.03799999999999999,116532403.84615305,0,0,0
228,228,12871.760574192916,175221.4394894705,62923.076923076915,13522.523286194213,4,2127888.639412216,1629495.0917070007,498393.5477052154,0.03799999999999999,116469480.76922996,0,0,0
229,229,12871.760574192916,176845.8907891921,62923.076923076915,21951.61691204486,4,2127888.639412216,1009615.3846153836,1118273.2547968323,0.03799999999999999,116406557.69230688,0,0,0
230,230,13515.348602902563,172615.38461538457,20615.384615384613,19541.101989261006,5,2127888.639412216,1010369.8640189962,1117518.7753932197,0.03799999999999999,116385942.30769151,0,0,0
231,231,14191.11603304769,172615.38461538457,12346.153846153846,10623.738495739337,6,2056441.6278982323,1586785.9724396078,469655.65545862704,0.03799999999999999,116373596.15384535,0,0,0
232,232,14900.671834700075,174201.923076923,14269.23076923077,21468.486113635707,6,1987393.555576717,1441305.7020029332,546087.8535737834,0.03799999999999999,116359326.92307611,0,0,0
233,233,15645.705426435079,172615.38461538457,14269.23076923077,22923.017578125033,6,1920663.8745125227,1009615.3846153839,911048.4898971339,0.03799999999999999,116345057.69230688,0,0,0
234,234,16427.990697756835,172615.38461538457,14269.23076923077,10377.034027272875,6,1856174.7412866908,765885.6601412582,1090289.081145432,0.03799999999999999,116330788.46153767,0,0,0
235,235,17249.390232644677,172615.38461538457,14269.23076923077,17130.587066477157,5,1793850.926188308,1716756.598354825,77094.3278334829,0.03799999999999999,116316519.23076844,0,0,0
236,236,18111.859744276913,172615.38461538457,56576.92307692307,7966.51910448903,3,1733619.7254553882,1186125.808843228,547493.9166121581,0.03799999999999999,116259942.30769148,0,0,0
237,237,19017.45273149076,172615.38461538457,64846.15384615384,28987.847904548737,3,1675410.8764623748,1363890.8121877753,311520.0642746015,0.03799999999999999,116195096.15384535,0,0,0
238,238,19968.3253680653,172615.38461538457,58499.99999999999,16616.6218524967,4,1619156.475755433,944861.4086213715,674295.0671340568,0.03799999999999999,116136596.15384534,0,0,0
239,239,20966.741636468567,172615.38461538457,58499.99999999999,15198.063872840574,4,1564790.899839672,732168.2278103823,832622.6720292903,0.03799999999999999,116078096.15384534,0,0,0
240,240,22015.078718291996,185561.5384615384,58499.99999999999,18338.414062500025,4,1512250.7286262515,1512250.7286262515,0.0,0.03799999999999999,116019596.15384533,0,0,0
241,241,22015.078718291996,175591.89373007652,58499.99999999999,15444.768341307032,3,1461474.6714496703,1383822.012423044,77652.65902662631,0.03799999999999999,115961096.15384533,0,0,0
242,242,20914.324782377396,172615.38461538457,64846.15384615384,17613.717864886305,3,1461474.6714496703,1163469.5122226372,298005.1592270331,0.03799999999999999,115896249.99999915,0,0,0
243,243,19868.608543258524,187075.94810995695,64846.15384615384,15686.333740511604,3,1514902.803766355,1359097.8540807515,155804.9496856046,0.03799999999999999,115831403.84615302,0,0,0
244,244,18875.178116095598,184539.830764752,62538.461538461524,20024.232787670153,4,1570284.1449744552,1101356.986353441,468927.15862101584,0.03799999999999999,115768865.38461454,0,0,0
245,245,17931.419210290816,206199.712139423,58692.30769230768,18338.414062500025,5,1627690.0998715595,910057.0601533119,717633.0397182427,0.03799999999999999,115710173.07692222,0,0,0
246,246,17034.848249776274,172615.38461538457,58692.30769230768,17146.004274262814,5,1687194.6836494184,1677565.0224894183,9629.661160000222,0.03799999999999999,115651480.76922992,0,0,0
247,247,16183.10583728746,185561.5384615384,58692.30769230768,10603.182218691796,5,1748874.6173239516,1050662.2636124087,698212.3537115447,0.03799999999999999,115592788.46153761,0,0,0
