,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
173,173,15750.10445510364,11020.615384615385,2007.3076923076924,630.8251390452459,4,38329.24942238244,34339.92554634823,3989.3238760342165,0.08,27058692.692307632,0,0,0
174,174,16537.60967785882,11713.764459073467,2007.3076923076924,325.78246932785856,4,38329.24942238244,22642.455009858408,15686.794412524057,0.08,27056685.384615324,0,0,0
175,175,17364.490161751764,12030.487914558722,2007.3076923076924,428.9940009405273,3,36861.99836875707,18028.846153846156,18833.15221491095,0.08,27054678.07692302,0,0,0
176,176,18232.71466983935,11020.615384615385,2795.769230769231,347.3338409362513,3,35450.91396819188,21928.446690347264,13522.467277844622,0.08,27051882.30769224,0,0,0
177,177,19144.35040333132,11020.615384615385,2603.4615384615386,398.15439954785666,4,34093.8461503848,33562.73792306436,531.1082273204426,0.08,27049278.846153785,0,0,0
178,178,20101.567923497885,11174.119538808784,2603.4615384615386,513.575626992729,4,32788.727150139406,32788.727150139406,0.0,0.08,27046675.38461532,0,0,0
179,179,21106.646319672782,11359.076923076924,2603.4615384615386,189.89673921847964,4,31533.568356709366,11194.077766169778,20339.49059053963,0.08,27044071.92307686,0,0,0
180,180,21106.646319672782,12272.615384615385,2603.4615384615386,514.3091908977588,4,30326.457283750722,30326.457283750722,0.0,0.08,27041468.461538404,0,0,0
181,181,21106.646319672782,11020.615384615385,2603.4615384615386,385.7150923562232,3,30326.457283750722,24134.788748097766,6191.668535652981,0.08,27038864.999999937,0,0,0
182,182,20051.314003689142,11020.615384615385,2795.769230769231,514.3091908977588,3,30326.457283750722,30326.457283750722,0.0,0.08,27036069.23076917,0,0,0
183,183,19048.748303504683,11734.153846153846,2795.769230769231,356.9003370122714,3,31596.77772637115,27809.554582866218,3787.223143504932,0.08,27033273.461538393,0,0,0
184,184,18096.310888329448,11020.615384615385,2795.769230769231,401.88950448558086,3,32920.30959464019,21848.609989496934,11071.699605143198,0.08,27030477.69230763,0,0,0
185,185,17191.495343912975,11902.264615384616,2795.769230769231,376.9962068019225,3,34299.281818931915,34299.281818931915,0.0,0.08,27027681.92307686,0,0,0
186,186,16331.920576717326,12025.246090764542,2795.769230769231,581.6846892340782,3,35736.01669548252,35736.01669548252,0.0,0.08,27024886.15384609,0,0,0
187,187,15515.324547881459,11805.23076923077,2795.769230769231,155.89502403233314,3,37232.93379731688,16762.26249183429,20470.671305482527,0.08,27022090.384615317,0,0,0
188,188,14739.558320487386,11020.615384615385,2795.769230769231,439.4928883078586,3,38792.5540489974,29404.89801763701,9387.656031360388,0.08,27019294.61538455,0,0,0
189,189,14002.580404463015,11020.615384615385,2795.769230769231,506.49361021515426,3,40417.50397205687,30504.327987803044,9913.175984253818,0.08,27016498.846153777,0,0,0
190,190,14002.580404463015,11859.6536613977,2795.769230769231,285.02549772469797,3,42110.52010826416,34036.817109089454,8073.702999174776,0.08,27013703.07692301,0,0,0
191,191,14002.580404463015,12713.664193459554,2795.769230769231,535.7918099676114,3,42110.52010826416,14067.685489914786,28042.834618349454,0.08,27010907.30769224,0,0,0
192,192,14002.580404463015,11020.615384615385,2795.769230769231,221.0401819089493,3,42110.52010826416,31004.4298947006,11106.09021356364,0.08,27008111.538461473,0,0,0
193,193,14002.580404463015,11405.460481724578,2795.769230769231,361.0724379066345,3,42110.52010826416,27464.374431851873,14646.145676412367,0.08,27005315.7692307,0,0,0
194,194,14002.580404463015,11020.615384615385,2795.769230769231,581.6846892340782,3,42110.52010826416,24595.315516980845,17515.204591283393,0.08,27002519.999999933,0,0,0
195,195,14002.580404463015,11020.615384615385,2795.769230769231,393.3860437506385,3,42110.52010826416,20726.691214529594,21383.828893734644,0.08,26999724.230769165,0,0,0
196,196,14002.580404463015,11246.548050447045,2795.769230769231,358.05703181508756,3,42110.52010826416,34794.37670444437,7316.1434038198595,0.08,26996928.461538397,0,0,0
197,197,14002.580404463015,11020.615384615385,2795.769230769231,503.2642388328542,3,42110.52010826416,23503.213767920508,18607.306340343734,0.08,26994132.692307625,0,0,0
198,198,14702.709424686167,11020.615384615385,2007.3076923076924,521.1427100913827,4,42110.52010826416,40190.0668258112,1920.4532824529776,0.08,26992125.384615313,0,0,0
199,199,15437.844895920476,11461.783099001641,2007.3076923076924,343.6218972296121,4,40498.521284162925,17009.37893934844,23489.142344814485,0.08,26990118.076923005,0,0,0
200,200,16209.737140716501,11097.538461538463,2007.3076923076924,273.6057692307694,4,38948.23008566745,27227.441686334038,11720.788399333409,0.08,26988110.769230697,0,0,0
201,201,17020.223997752328,11020.615384615385,2007.3076923076924,332.7861069727095,4,37457.28433297888,27055.3937920181,10401.890540960749,0.08,26986103.46153839,0,0,0
202,202,17871.235197639944,11020.615384615385,2007.3076923076924,509.3481107204257,3,36023.412270996465,21373.655210499895,14649.757060496553,0.08,26984096.153846078,0,0,0
203,203,18764.796957521943,11020.615384615385,2795.769230769231,497.6017232305178,3,34644.42910784233,25900.53602722913,8743.893080613198,0.08,26981300.384615313,0,0,0
204,204,19703.036805398042,11297.538461538463,2795.769230769231,169.88132417939235,3,33318.233685892505,23313.587235595023,10004.646450297505,0.08,26978504.615384538,0,0,0
205,205,20688.188645667946,11020.615384615385,2795.769230769231,460.2343157382023,3,32042.805280242177,32042.805280242177,0.0,0.08,26975708.846153777,0,0,0
206,206,20688.188645667946,11020.615384615385,2795.769230769231,366.26955404113244,3,30816.200519724945,23006.41164784614,7809.7888718788,0.08,26972913.076923005,0,0,0
207,207,20688.188645667946,11020.615384615385,2795.769230769231,460.2343157382024,3,30816.200519724945,26812.832151774845,4003.3683679500946,0.08,26970117.307692233,0,0,0
208,208,19653.779213384547,11020.615384615385,2795.769230769231,422.0378003495772,3,30816.200519724945,23037.163163205,7779.037356519939,0.08,26967321.53846146,0,0,0
209,209,18671.09025271532,11020.615384615385,2795.769230769231,331.5745052006048,3,32107.035420676853,32107.035420676853,0.0,0.08,26964525.769230697,0,0,0
210,210,17737.53574007955,11020.615384615385,1065.0,520.5259008841114,5,33451.94106083146,26301.26843718444,7150.67262364701,0.08,26963460.769230694,0,0,0
211,211,17737.53574007955,11020.615384615385,1065.0,542.3297893706415,5,34853.18236565329,30437.33579613886,4415.846569514411,0.08,26962395.769230697,0,0,0
212,212,17737.53574007955,11020.615384615385,1065.0,254.38409557607713,5,34853.18236565329,24952.078288830035,9901.104076823234,0.08,26961330.7692307,0,0,0
213,213,18624.41252708353,11020.615384615385,641.9230769230769,446.24873231565846,4,34853.18236565329,25696.546274289874,9156.636091363396,0.08,26960688.846153773,0,0,0
214,214,19555.633153437706,11297.538461538463,1430.3846153846155,462.9336815428986,5,33518.99582876947,28461.40378093795,5057.592047831532,0.08,26959258.461538386,0,0,0
215,215,20533.414811109593,11020.615384615385,1430.3846153846155,516.5427364475422,5,32235.88220960453,32235.88220960453,0.0,0.08,26957828.076923,0,0,0
216,216,21560.085551665074,11020.615384615385,1430.3846153846155,213.49119499494665,5,31001.886427026966,15221.096482398316,15780.78994462857,0.08,26956397.69230762,0,0,0
217,217,22638.08982924833,11020.615384615385,1423.076923076923,470.5232280819766,6,29815.128240787377,25043.52768513437,4771.600555652989,0.08,26954974.615384538,0,0,0
218,218,23769.994320710746,11020.615384615385,1423.076923076923,416.79934637778393,4,28673.79938659576,28673.79938659576,0.0,0.08,26953551.538461465,0,0,0
219,219,24958.494036746284,11020.615384615385,2788.4615384615386,373.25850828570105,4,27576.160820867488,27576.160820867488,0.0,0.08,26950763.076922994,0,0,0
220,220,26206.4187385836,11020.615384615385,2788.4615384615386,314.5482658717009,3,26520.54007094123,26520.54007094123,0.0,0.08,26947974.615384538,0,0,0
221,221,26206.4187385836,11020.615384615385,2795.769230769231,528.0394608666485,3,25505.32868673184,23750.71406862735,1754.6146181044974,0.08,26945178.84615377,0,0,0
222,222,24896.09780165442,11020.615384615385,2795.769230769231,356.6847721419613,3,25505.32868673184,25505.32868673184,0.0,0.08,26942383.076923005,0,0,0
223,223,23651.292911571698,11020.615384615385,2795.769230769231,609.9244541485127,3,26573.700772642063,26573.700772642063,0.0,0.08,26939587.30769223,0,0,0
224,224,22468.72826599311,11902.264615384616,2795.769230769231,258.1343347835517,3,27686.825032812445,26492.18113284805,1194.6438999644006,0.08,26936791.538461458,0,0,0
225,225,21345.291852693455,11020.615384615385,2795.769230769231,413.20365503180454,3,28846.57605487736,24883.911340660277,3962.664714217079,0.08,26933995.76923069,0,0,0
226,226,20278.02726005878,11805.23076923077,2795.769230769231,410.5926561876675,3,30054.906949556218,30054.906949556218,0.0,0.08,26931199.999999925,0,0,0
227,227,19264.12589705584,11871.412438496365,2795.769230769231,324.36659147454685,3,31313.852639844023,30011.509911411707,1302.3427284323102,0.08,26928404.23076915,0,0,0
228,228,18300.91960220305,12019.749446804126,2795.769230769231,393.0665347492294,3,32625.533287979146,29707.443948886958,2918.0893390921956,0.08,26925608.46153838,0,0,0
229,229,17385.873622092895,11020.615384615385,2795.769230769231,353.8069998873905,3,33992.15786596177,24312.50032401981,9679.657541941959,0.08,26922812.692307614,0,0,0
230,230,16516.57994098825,11020.615384615385,2795.769230769231,486.28161293295614,3,35416.02787563309,27945.333959023428,7470.693916609641,0.08,26920016.923076842,0,0,0
231,231,15690.750943938836,11020.615384615385,2795.769230769231,349.1453031677128,3,36899.54122458374,27300.11978545245,9599.421439131338,0.08,26917221.153846078,0,0,0
232,232,14906.213396741894,11296.084545101989,2795.769230769231,406.91154073533477,3,38445.19626441659,27634.585824945327,10810.610439471224,0.08,26914425.384615302,0,0,0
233,233,14160.902726904798,11359.076923076924,2795.769230769231,349.61198816479884,3,40055.59599816356,23088.065596420412,16967.530401743144,0.08,26911629.61538453,0,0,0
234,234,14160.902726904798,11020.615384615385,2795.769230769231,487.25636954419144,3,41733.452463945796,38262.664064927565,3470.788399018218,0.08,26908833.846153762,0,0,0
235,235,14160.902726904798,11020.615384615385,2795.769230769231,399.1480498027109,3,41733.452463945796,25958.202121995826,15775.250341949954,0.08,26906038.076922998,0,0,0
236,236,14160.902726904798,12887.602216709747,2795.769230769231,461.917008042203,3,41733.452463945796,21617.920410456263,20115.53205348952,0.08,26903242.30769223,0,0,0
237,237,14160.902726904798,12015.447242502747,2795.769230769231,378.6727401112844,3,41733.452463945796,24539.26208293246,17194.190381013326,0.08,26900446.538461458,0,0,0
238,238,14160.902726904798,11020.615384615385,2795.769230769231,389.9707862586229,3,41733.452463945796,27043.269230769198,14690.183233176578,0.08,26897650.769230682,0,0,0
239,239,14160.902726904798,11589.846153846154,2795.769230769231,431.93026377951435,3,41733.452463945796,36057.69230769227,5675.7601562534965,0.08,26894854.999999918,0,0,0
240,240,14160.902726904798,12375.581538461538,2795.769230769231,489.2117484129586,3,41733.452463945796,13354.704788462663,28378.74767548311,0.08,26892059.230769146,0,0,0
241,241,14160.902726904798,11020.615384615385,2795.769230769231,230.99536021687715,3,41733.452463945796,29380.339913460935,12353.11255048483,0.08,26889263.461538382,0,0,0
242,242,14160.902726904798,11020.615384615385,2795.769230769231,380.06057614959803,3,41733.452463945796,38394.76299038403,3338.689473561747,0.08,26886467.692307606,0,0,0
243,243,14160.902726904798,11020.615384615385,2795.769230769231,435.1535794909769,3,41733.452463945796,15274.440946514953,26459.011517430827,0.08,26883671.923076835,0,0,0
244,244,14160.902726904798,11592.974696252686,2795.769230769231,418.49581661748414,3,41733.452463945796,38812.097515023495,2921.3549489222914,0.08,26880876.15384607,0,0,0
245,245,14160.902726904798,11140.912554377175,2795.769230769231,402.4757161166052,3,41733.452463945796,9014.423076923078,32719.029387022678,0.08,26878080.384615302,0,0,0
246,246,14160.902726904798,11411.117854399912,2795.769230769231,360.44083670548997,3,41733.452463945796,34722.22713942443,7011.22532452133,0.08,26875284.615384527,0,0,0
247,247,14160.902726904798,11136.307555538402,2795.769230769231,387.068868149844,3,41733.452463945796,23954.991093148,17778.46137079778,0.08,26872488.846153755,0,0,0
248,248,14160.902726904798,11141.153691320089,2795.769230769231,403.2824829256158,3,41733.452463945796,40481.43561358133,1252.016850364458,0.08,26869693.076922994,0,0,0
249,249,14160.902726904798,11020.615384615385,2795.769230769231,402.0453408721022,3,41733.452463945796,12353.099274038745,29380.353189907026,0.08,26866897.307692222,0,0,0
250,250,14160.902726904798,11020.615384615385,2795.769230769231,377.6382385058606,3,41733.452463945796,38227.83980168512,3505.6126622606635,0.08,26864101.538461458,0,0,0
251,251,14160.902726904798,11156.944442538572,2795.769230769231,456.11326786646435,3,41733.452463945796,9348.282730766994,32385.169733178758,0.08,26861305.76923068,0,0,0
252,252,14160.902726904798,11020.615384615385,2795.769230769231,455.4546744155823,3,41733.452463945796,32885.952575721596,8847.499888224163,0.08,26858509.99999991,0,0,0
253,253,14160.902726904798,12134.153846153848,2795.769230769231,450.8401693683086,3,41733.452463945796,33386.74869471051,8346.703769235246,0.08,26855714.230769143,0,0,0
254,254,14160.902726904798,11020.615384615385,2795.769230769231,368.96650491732487,3,41733.452463945796,24038.465963943545,17694.98650000224,0.08,26852918.461538374,0,0,0
255,255,14160.902726904798,11493.932307692308,2795.769230769231,424.09838816213926,3,41733.452463945796,30048.07249759485,11685.379966350913,0.08,26850122.692307603,0,0,0
256,256,14160.902726904798,11020.615384615385,2795.769230769231,414.30661786402675,3,41733.452463945796,36057.69230769227,5675.7601562534965,0.08,26847326.923076835,0,0,0
257,257,14160.902726904798,11374.461538461539,2795.769230769231,419.3824744793708,3,41733.452463945796,18028.846153846156,23704.60631009963,0.08,26844531.15384606,0,0,0
258,258,14160.902726904798,11902.264615384616,2795.769230769231,350.3844834912762,3,41733.452463945796,30799.279952524306,10934.172511421453,0.08,26841735.384615295,0,0,0
259,259,14160.902726904798,11824.944059583126,2795.769230769231,580.6741898493417,3,41733.452463945796,6927.750453725786,34805.702010219975,0.08,26838939.615384527,0,0,0
260,260,14160.902726904798,11020.615384615385,2795.769230769231,393.9416754034087,3,41733.452463945796,41733.452463945796,0.0,0.08,26836143.846153755,0,0,0
261,261,14160.902726904798,11227.628590465916,2795.769230769231,328.07356014908413,3,41733.452463945796,19030.43839182398,22703.0140721218,0.08,26833348.07692299,0,0,0
262,262,14160.902726904798,11020.615384615385,2788.4615384615386,372.407841370583,4,41733.452463945796,40815.30854387134,918.1439200744569,0.08,26830559.615384523,0,0,0
263,263,14160.902726904798,11220.206730769232,2788.4615384615386,410.4086538461536,4,41733.452463945796,13938.962501801036,27794.489962144744,0.08,26827771.153846066,0,0,0
264,264,14160.902726904798,11020.615384615385,2788.4615384615386,547.211538461539,4,41733.452463945796,26292.07505228583,15441.377411659954,0.08,26824982.692307606,0,0,0
265,265,14160.902726904798,11385.12,2788.4615384615386,202.67099986970916,4,41733.452463945796,32385.14318028659,9348.309283659162,0.08,26822194.23076914,0,0,0
266,266,14868.94786325004,11020.615384615385,2365.3846153846152,445.8760385266837,4,41733.452463945796,30298.483833535392,11434.96863041037,0.08,26819828.84615375,0,0,0
267,267,15612.395256412543,11020.615384615385,2372.6923076923076,582.6789231420692,4,40135.88786192698,19197.374856968985,20938.51300495794,0.08,26817456.15384606,0,0,0
268,268,16393.01501923317,11520.669479518008,2372.6923076923076,231.80491580431067,4,38599.47834071111,32037.567022790186,6561.911317920888,0.08,26815083.461538367,0,0,0
269,269,17212.66577019483,11651.384615384615,2372.6923076923076,589.0123918879975,4,37121.88287202112,31063.39451567133,6058.488356349826,0.08,26812710.76923068,0,0,0
270,270,18073.299058704575,11020.615384615385,2372.6923076923076,136.80288461538456,4,35700.85004259335,24633.586529389413,11067.263513203929,0.08,26810338.07692298,0,0,0
271,271,18976.964011639804,11020.615384615385,2372.6923076923076,526.9445190679062,4,34334.214623697604,20438.528855226003,13895.685768471547,0.08,26807965.384615287,0,0,0
272,272,19925.812212221794,11020.615384615385,2372.6923076923076,363.5409448296141,4,33019.894271976664,25425.318589422048,7594.575682554642,0.08,26805592.69230759,0,0,0
273,273,19925.812212221794,11358.085330404745,2372.6923076923076,614.3462668717112,4,31755.886356578703,28538.44497503537,3217.4413815433227,0.08,26803219.999999903,0,0,0
