,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
182,182,20663.60625,11020.615384615385,1653.8461538461538,466.582056973259,0,30845.525350940086,21906.399018502703,8939.12633243739,0.08,26728989.99999991,0,0,0
183,183,20663.60625,11020.615384615385,2699.4769230769234,317.83680902586434,0,30845.525350940086,22416.44042812821,8429.084922811882,0.08,26724398.07692299,0,0,0
184,184,20663.60625,13805.478379914943,62.384615384615664,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26719806.153846066,0,0,0
185,185,20663.60625,11315.99213537599,2713.3230769230768,468.111692725868,1,30845.525350940086,23788.702892466714,7056.82245847338,0.08,26715221.538461447,0,0,0
186,186,20663.60625,11020.615384615385,143.81538461538463,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26710636.92307683,0,0,0
187,187,20663.60625,11668.307692307693,0.0,312.19740804315404,1,30845.525350940086,29548.55963108727,1296.965719852817,0.08,26706052.30769221,0,0,0
188,188,20663.60625,11020.615384615385,726.6461538461541,396.3653030643788,1,30845.525350940086,15800.438654129895,15045.086696810196,0.08,26701467.692307603,0,0,0
189,189,20663.60625,11020.615384615385,176.36923076923082,461.9009400460003,0,30845.525350940086,30845.525350940086,0.0,0.08,26696883.07692298,0,0,0
190,190,20663.60625,11020.615384615385,1013.323076923077,315.735821576098,0,30845.525350940086,30845.525350940086,0.0,0.08,26692291.153846063,0,0,0
191,191,20663.60625,11020.615384615385,4378.461538461538,293.38073066468775,0,30845.525350940086,25677.082785765957,5168.442565174133,0.08,26687699.230769135,0,0,0
192,192,20663.60625,11020.615384615385,2680.3846153846157,468.111692725868,0,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,26683107.30769221,0,0,0
193,193,20663.60625,11020.615384615385,3740.0000000000005,468.111692725868,0,30845.525350940086,30027.028687805174,818.4966631349123,0.08,26678515.384615295,0,0,0
194,194,20663.60625,11020.615384615385,1203.0461538461539,468.111692725868,0,30845.525350940086,23751.054520223868,7094.470830716224,0.08,26673923.461538363,0,0,0
195,195,20663.60625,11020.615384615385,782.4153846153847,420.91359109498694,0,30845.525350940086,30335.48394131458,510.0414096255096,0.08,26669331.53846144,0,0,0
196,196,20663.60625,11020.615384615385,423.0769230769231,250.20018459447635,0,30845.525350940086,11721.299633357236,19124.225717582856,0.08,26664739.615384515,0,0,0
197,197,20663.60625,11020.615384615385,1461.4,418.72039397578897,1,30845.525350940086,30845.525350940086,0.0,0.08,26660168.846153747,0,0,0
198,198,20663.60625,11020.615384615385,1871.1538461538462,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26655598.07692298,0,0,0
199,199,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26651373.461538367,0,0,0
200,200,20663.60625,11020.615384615385,1347.553846153846,353.27696666359896,2,30845.525350940086,21944.04739074554,8901.47796019455,0.08,26647148.846153747,0,0,0
201,201,20663.60625,11020.615384615385,0.0,460.85044632111715,1,30845.525350940086,27043.269230769223,3802.2561201708695,0.08,26642924.23076913,0,0,0
202,202,20663.60625,12783.913846153846,760.7384615384617,399.9959262667542,1,30845.525350940086,18576.535935714503,12268.98941522559,0.08,26638678.461538367,0,0,0
203,203,20663.60625,13517.04427384831,0.0,430.1836152800728,1,30845.525350940086,30845.525350940086,0.0,0.08,26634432.69230759,0,0,0
204,204,20663.60625,11020.615384615385,1775.0,279.3373798829117,0,30845.525350940086,23927.14434276761,6918.381008172482,0.08,26630186.923076823,0,0,0
205,205,20663.60625,11902.264615384616,1882.0307692307692,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26626018.076922975,0,0,0
206,206,20663.60625,11020.615384615385,2988.0769230769233,468.111692725868,1,30845.525350940086,23241.013110598356,7604.512240341734,0.08,26621849.230769124,0,0,0
207,207,20663.60625,11106.018461538462,0.0,332.45151150479785,1,30845.525350940086,30845.525350940086,0.0,0.08,26617680.384615283,0,0,0
208,208,20663.60625,12003.945589166608,1911.0153846153848,340.19189993727457,0,30845.525350940086,30845.525350940086,0.0,0.08,26613511.53846143,0,0,0
209,209,20663.60625,11902.264615384616,2694.0923076923077,468.111692725868,1,30845.525350940086,24921.73082844626,5923.794522493833,0.08,26609708.07692297,0,0,0
210,210,20663.60625,11248.416003513647,2672.9384615384615,361.0173550960758,1,30845.525350940086,14944.29361875214,15901.23173218795,0.08,26605904.615384508,0,0,0
211,211,20663.60625,12923.829149145713,414.58461538461546,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26602101.15384605,0,0,0
212,212,20663.60625,12529.61380494815,0.0,448.42894096138167,0,30845.525350940086,29787.794159446225,1057.7311914938648,0.08,26598297.69230759,0,0,0
213,213,20663.60625,11973.935405119748,1449.4769230769232,239.7874570150758,0,30845.525350940086,25192.53770971282,5652.987641227274,0.08,26593705.769230664,0,0,0
214,214,20663.60625,11020.615384615385,2195.492307692308,468.111692725868,0,30845.525350940086,28585.545498316224,2259.9798526238637,0.08,26589113.84615374,0,0,0
215,215,20663.60625,11020.615384615385,2099.3384615384616,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26584521.923076816,0,0,0
216,216,20663.60625,11020.615384615385,103.84615384615384,389.6754083567853,0,30845.525350940086,30845.525350940086,0.0,0.08,26579929.999999896,0,0,0
217,217,20663.60625,11902.264615384616,399.86153846153843,441.0754848871992,0,30845.525350940086,16354.204455333485,14491.320895606606,0.08,26575338.076922964,0,0,0
218,218,20663.60625,11020.615384615385,505.7692307692308,455.6901873661326,0,30845.525350940086,27043.26923076922,3802.25612017087,0.08,26570746.153846044,0,0,0
219,219,20663.60625,11128.350167919121,939.5846153846154,360.4460033989184,0,30845.525350940086,30845.525350940086,0.0,0.08,26566154.23076912,0,0,0
220,220,20663.60625,11158.217139773187,1328.1846153846154,460.3713042933913,0,30845.525350940086,30404.704666465026,440.8206844750614,0.08,26561562.3076922,0,0,0
221,221,20663.60625,11568.72473821383,90.0,177.88244323582973,1,30845.525350940086,22107.98517461881,8737.540176321283,0.08,26557066.53846143,0,0,0
222,222,20663.60625,12197.64136614522,2001.4,468.111692725868,1,30845.525350940086,16965.03894301705,13880.486407923041,0.08,26552570.769230656,0,0,0
223,223,20663.60625,11020.615384615385,1995.4923076923076,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26548074.99999989,0,0,0
224,224,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26543586.538461428,0,0,0
225,225,20663.60625,11020.615384615385,1019.0923076923078,333.02286320195515,4,30845.525350940086,29516.987278179666,1328.538072760423,0.08,26540463.46153835,0,0,0
226,226,20663.60625,11143.283653846154,1692.3076923076924,410.4086538461547,3,30845.525350940086,20049.59147811106,10795.933872829033,0.08,26537340.38461527,0,0,0
227,227,20663.60625,11020.615384615385,0.0,281.9175093604039,3,30845.525350940086,27420.945209429072,3424.580141511018,0.08,26534121.15384604,0,0,0
228,228,20663.60625,11160.53068760725,1667.169230769231,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,26530901.923076812,0,0,0
229,229,20663.60625,11902.264615384616,1724.8615384615384,363.1183425458422,2,30845.525350940086,18305.729054447944,12539.796296492146,0.08,26527682.692307577,0,0,0
230,230,20663.60625,11160.53068760725,1503.3230769230772,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26524456.153846048,0,0,0
231,231,20663.60625,11126.036620085059,288.46153846153845,352.7056149664416,0,30845.525350940086,30845.525350940086,0.0,0.08,26519864.230769113,0,0,0
232,232,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,16593.43898369244,14252.086367247653,0.08,26516060.769230656,0,0,0
233,233,20663.60625,11020.615384615385,1490.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26512257.307692192,0,0,0
234,234,20663.60625,11020.615384615385,21.153846153846153,378.2121870525014,1,30845.525350940086,26703.241624352217,4142.283726587877,0.08,26508453.846153732,0,0,0
235,235,20663.60625,11902.264615384614,1253.1846153846154,226.79459995818297,0,30845.525350940086,30845.525350940086,0.0,0.08,26504650.38461527,0,0,0
236,236,20663.60625,13007.778461538463,0.0,468.111692725868,0,30845.525350940086,29957.807962654726,887.7173882853615,0.08,26500058.461538345,0,0,0
237,237,20663.60625,11020.615384615385,0.0,452.05956416375716,1,30845.525350940086,27490.16593457952,3355.359416360571,0.08,26495658.84615373,0,0,0
238,238,20663.60625,11020.615384615385,2424.8615384615387,382.32195228260275,1,30845.525350940086,12098.975612017086,18746.549738923008,0.08,26491259.230769113,0,0,0
239,239,20663.60625,12829.750188226517,0.0,433.8142384824482,2,30845.525350940086,30845.525350940086,0.0,0.08,26486955.769230656,0,0,0
240,240,20663.60625,11020.615384615385,2259.0923076923077,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26482652.30769219,0,0,0
241,241,20663.60625,11020.615384615385,2480.769230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26478348.846153725,0,0,0
242,242,20663.60625,11020.615384615385,90.0,248.1914068141415,1,30845.525350940086,28421.60771444296,2423.9176364971295,0.08,26473853.076922957,0,0,0
243,243,20663.60625,11020.615384615385,1207.0307692307692,410.40865384615483,0,30845.525350940086,16795.02513980855,14050.500211131546,0.08,26469357.30769219,0,0,0
244,244,20663.60625,11020.615384615385,2778.3230769230768,468.111692725868,0,30845.525350940086,22964.13020999656,7881.395140943529,0.08,26464765.38461527,0,0,0
245,245,20663.60625,12040.180355751703,146.476923076923,461.42179801827444,0,30845.525350940086,30845.525350940086,0.0,0.08,26460173.461538337,0,0,0
246,246,20663.60625,11020.615384615385,0.0,335.5107830100159,0,30845.525350940086,28245.51789189922,2600.007459040869,0.08,26455581.53846142,0,0,0
247,247,20663.60625,11097.568801260912,0.0,257.46143099922733,0,30845.525350940086,30845.525350940086,0.0,0.08,26450989.615384497,0,0,0
248,248,20663.60625,11020.615384615385,2526.4000000000005,468.111692725868,0,30845.525350940086,20464.915829013753,10380.60952192634,0.08,26446397.692307573,0,0,0
249,249,20663.60625,11160.53068760725,87.52307692307701,468.111692725868,1,30845.525350940086,22894.909484846114,7950.615866093977,0.08,26441901.9230768,0,0,0
250,250,20663.60625,11020.615384615385,2307.6923076923076,447.9497989336558,1,30845.525350940086,29202.45600533503,1643.0693456050612,0.08,26437406.15384603,0,0,0
251,251,20663.60625,12206.537215656432,2169.092307692308,304.2726002718142,1,30845.525350940086,30845.525350940086,0.0,0.08,26432910.384615257,0,0,0
252,252,20663.60625,11020.615384615385,1372.6923076923076,416.14026449829674,1,30845.525350940086,25230.18608195566,5615.33926898443,0.08,26428414.615384493,0,0,0
253,253,20663.60625,11503.607610684174,0.0,468.111692725868,0,30845.525350940086,17651.1701751863,13194.355175753792,0.08,26423918.84615372,0,0,0
254,254,20663.60625,11020.615384615385,0.0,277.80774413030264,1,30845.525350940086,30845.525350940086,0.0,0.08,26421019.2307691,0,0,0
255,255,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26418119.615384493,0,0,0
256,256,20663.60625,11636.0,0.0,468.111692725868,1,30845.525350940086,23826.351264709552,7019.17408623054,0.08,26415219.999999873,0,0,0
257,257,20663.60625,11245.668002477072,2161.153846153846,251.822030016517,0,30845.525350940086,25123.316984562367,5722.208366377723,0.08,26412320.38461526,0,0,0
258,258,20663.60625,12042.17991837648,303.5692307692308,468.111692725868,0,30845.525350940086,30505.49774452308,340.027606417006,0.08,26407728.46153834,0,0,0
259,259,20663.60625,11422.043076923077,0.0,405.2483948911703,1,30845.525350940086,20496.488181921355,10349.037169018737,0.08,26404828.846153717,0,0,0
260,260,20663.60625,11315.99213537599,1316.923076923077,468.111692725868,1,30845.525350940086,30505.49774452308,340.0276064170078,0.08,26401929.230769105,0,0,0
261,261,20663.60625,11222.657847687833,0.0,454.6396936412493,1,30845.525350940086,26426.358723750418,4419.166627189672,0.08,26399029.61538449,0,0,0
262,262,20663.60625,11145.310777294637,0.0,417.1907582231799,0,30845.525350940086,19193.446442733304,11652.078908206788,0.08,26396129.999999877,0,0,0
263,263,20663.60625,11871.384615384615,1692.3076923076924,183.6140538879716,0,30845.525350940086,26426.35872375042,4419.166627189671,0.08,26391538.07692295,0,0,0
264,264,20663.60625,12923.829149145713,183.6769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26386946.153846025,0,0,0
265,265,20663.60625,11160.53068760725,942.3076923076923,468.111692725868,0,30845.525350940086,27559.386659729968,3286.138691210122,0.08,26382354.2307691,0,0,0
266,266,20663.60625,11902.264615384616,574.3384615384617,468.111692725868,1,30845.525350940086,16555.790611449596,14289.734739490497,0.08,26377844.999999873,0,0,0
267,267,20663.60625,11020.615384615385,1764.723076923077,431.32631867438755,1,30845.525350940086,30845.525350940086,0.0,0.08,26373335.769230638,0,0,0
268,268,20663.60625,11020.615384615385,1699.6153846153848,254.88130152173508,1,30845.525350940086,28107.07644159832,2738.448909341768,0.08,26368826.538461406,0,0,0
269,269,20663.60625,11020.615384615385,1413.076923076923,348.5036400669087,1,30845.525350940086,30845.525350940086,0.0,0.08,26364317.307692178,0,0,0
270,270,20663.60625,13079.29059691445,433.8153846153847,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26359808.076922946,0,0,0
271,271,20663.60625,11148.73705377304,795.7692307692307,428.6539795274637,3,30845.525350940086,20433.343476106147,10412.181874833946,0.08,26355512.307692178,0,0,0
272,272,20663.60625,11902.264615384614,783.9538461538461,468.111692725868,3,30845.525350940086,29888.587237504278,956.9381134358091,0.08,26351216.538461402,0,0,0
273,273,20663.60625,11020.615384615385,2153.846153846154,310.5755626211135,3,30845.525350940086,30845.525350940086,0.0,0.08,26346920.769230634,0,0,0
274,274,20663.60625,11020.615384615385,1692.3076923076924,347.45314634202555,2,30845.525350940086,20704.150357372702,10141.37499356739,0.08,26343413.461538326,0,0,0
275,275,20663.60625,11158.923878901738,0.0,443.1764723369656,2,30845.525350940086,14018.927858223939,16826.59749271615,0.08,26341494.61538448,0,0,0
276,276,20663.60625,12197.641366145219,566.7846153846154,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26339383.46153833,0,0,0
277,277,20663.60625,11440.615384615385,430.3846153846154,382.89330397976016,3,30845.525350940086,30845.525350940086,0.0,0.08,26337464.61538448,0,0,0
278,278,20663.60625,11020.615384615385,0.0,267.8741585786279,2,30845.525350940086,30845.525350940086,0.0,0.08,26335545.76923063,0,0,0
279,279,20663.60625,11020.615384615385,1738.076923076923,468.111692725868,1,30845.525350940086,26501.655468236106,4343.869882703988,0.08,26332838.46153833,0,0,0
280,280,20663.60625,11902.264615384614,1615.246153846154,468.111692725868,1,30845.525350940086,19262.667167883752,11582.858183056338,0.08,26328438.846153706,0,0,0
281,281,20663.60625,11128.691713952107,1892.3076923076924,361.5887067932331,1,30845.525350940086,30845.525350940086,0.0,0.08,26324039.230769098,0,0,0
282,282,20663.60625,11020.615384615385,1775.0,381.2714585577195,1,30845.525350940086,30845.525350940086,0.0,0.08,26320428.076922942,0,0,0
283,283,20663.60625,11436.0,0.0,462.95143377088357,3,30845.525350940086,30612.366841916373,233.1585090237134,0.08,26316978.076922942,0,0,0
284,284,20663.60625,11113.587455008581,0.0,311.0547046488393,3,30845.525350940086,18714.977386015402,12130.547964924692,0.08,26313528.076922942,0,0,0
285,285,20663.60625,13957.68372332463,47.661538461538804,462.95143377088345,3,30845.525350940086,24814.861731052966,6030.663619887124,0.08,26310078.076922942,0,0,0
286,286,20663.60625,11020.615384615385,143.81538461538477,401.04641999163744,0,30845.525350940086,29133.235280184577,1712.29007075551,0.08,26306628.07692294,0,0,0
287,287,20663.60625,11020.615384615385,4046.153846153846,291.2797432149213,0,30845.525350940086,30845.525350940086,0.0,0.08,26302036.15384601,0,0,0
288,288,20663.60625,11902.264615384616,747.2769230769233,401.04641999163744,0,30845.525350940086,18991.860286617193,11853.665064322897,0.08,26297444.23076909,0,0,0
289,289,20663.60625,11020.615384615385,1203.046153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26292852.307692174,0,0,0
290,290,20663.60625,11145.62476250392,1278.4307692307693,418.2412519480631,0,30845.525350940086,25330.979160013714,5514.546190926378,0.08,26288260.384615246,0,0,0
291,291,20663.60625,11977.361681598151,1168.9538461538464,251.25067831935962,0,30845.525350940086,30845.525350940086,0.0,0.08,26283668.46153832,0,0,0
292,292,20663.60625,11902.264615384614,1407.0307692307692,468.111692725868,0,30845.525350940086,30234.69086325652,610.8344876835652,0.08,26279076.538461395,0,0,0
293,293,20663.60625,11020.615384615385,96.15384615384616,426.55299207769724,1,30845.525350940086,27043.269230769223,3802.25612017087,0.08,26276176.92307678,0,0,0
