,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
167,167,69973061.6143895,5.815384615384614,3.641025641025641,0.0,2,0,1049326.3999974192,1.6267004023811817e-10,1049326.399997419,2.7299999999999997e-06,33971.92307692325,0,0,0
168,168,66474408.533670016,5.815384615384614,3.641025641025641,0.0,2,0,1049326.3999974192,289283.36620644305,760043.0337909772,2.7299999999999997e-06,33968.28205128223,0,0,0
169,169,63150688.106986515,5.815384615384614,3.641025641025641,0.0,1,0,1076586.1706687997,289283.366206443,787302.8044623573,2.64e-06,33964.641025641205,0,0,0
170,170,59993153.701637186,5.815384615384614,4.076923076923077,0.0,0,0,1104554.1052604446,118343.19526627217,986210.909994172,2.64e-06,33960.56410256428,0,0,0
171,171,56993496.016555324,5.815384615384614,4.615384615384615,0.0,0,0,1133248.6007039999,151216.30506245876,982032.2956415412,2.64e-06,33955.9487179489,0,0,0
172,172,54143821.21572755,5.815384615384614,4.615384615384615,0.0,0,0,1162688.5318530977,216962.52465483214,945726.0071982661,2.64e-06,33951.33333333351,0,0,0
173,173,51436630.15494117,5.815384615384614,4.615384615384615,0.0,0,0,1192893.2638989494,8.410780489584519e-11,1192893.2638989491,2.64e-06,33946.71794871813,0,0,0
174,174,48864798.64719411,5.815384615384614,4.615384615384615,0.0,0,0,1223882.6651085243,1.6821560979169038e-10,1223882.665108524,2.64e-06,33942.10256410275,0,0,0
175,175,46421558.7148344,5.815384615384614,4.615384615384615,0.0,0,0,1255677.1198936303,299145.29914529924,956531.8207483301,2.64e-06,33937.48717948736,0,0,0
176,176,44100480.77909268,5.815384615384614,4.615384615384615,0.0,0,0,1288297.5422194977,299145.299145299,989152.2430741991,2.64e-06,33932.871794871986,0,0,0
177,177,41895456.74013804,5.815384615384614,4.615384615384615,0.0,0,0,1321765.3893617166,122377.62237762236,1199387.7669840942,2.64e-06,33928.2564102566,0,0,0
178,178,39800683.903131135,5.815384615384614,4.615384615384615,0.0,0,0,1356102.6760205252,156371.4063714062,1199731.269649119,2.64e-06,33923.64102564121,0,0,0
179,179,37810649.707974575,5.815384615384614,4.615384615384615,0.0,0,0,1391331.988801807,224358.97435897423,1166973.0144428327,2.64e-06,33919.02564102583,0,0,0
180,180,35920117.22257584,5.815384615384614,4.615384615384615,0.0,0,0,1427476.5010742352,8.410780489584519e-11,1427476.5010742352,2.64e-06,33914.41025641045,0,0,0
181,181,34124111.36144705,5.815384615384614,4.615384615384615,0.0,0,0,1464559.98821243,1.6821560979169038e-10,1464559.9882124297,2.64e-06,33909.794871795064,0,0,0
182,182,32417905.7933747,5.815384615384614,4.615384615384615,0.0,0,0,1502606.843236038,299145.29914529924,1203461.5440907401,2.64e-06,33905.17948717968,0,0,0
183,183,30797010.503705963,5.815384615384614,4.615384615384615,0.0,0,0,1541642.0928551864,299145.29914529907,1242496.7937098884,2.64e-06,33900.5641025643,0,0,0
184,184,29257159.978520665,5.815384615384614,4.615384615384615,0.0,0,0,1581691.4139326713,122377.62237762236,1459313.7915550494,2.64e-06,33895.94871794892,0,0,0
185,185,27794301.97959463,5.815384615384614,4.615384615384615,0.0,0,0,1622781.1503738782,156371.40637140622,1466409.7440024728,2.64e-06,33891.33333333353,0,0,0
186,186,26404586.880614895,5.815384615384614,4.615384615384615,0.0,0,0,1664938.3304554424,224358.97435897423,1440579.3560964689,2.64e-06,33886.71794871815,0,0,0
187,187,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1708190.6846040857,8.410780489584519e-11,1708190.6846040857,2.64e-06,33882.102564102766,0,0,0
188,188,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,1.6821560979169038e-10,1752566.6636373103,2.64e-06,33877.487179487376,0,0,0
189,189,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,299145.29914529924,1453421.3644920113,2.64e-06,33872.871794872,0,0,0
190,190,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,299145.299145299,1453421.3644920115,2.64e-06,33868.25641025662,0,0,0
191,191,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,122377.62237762235,1630189.041259688,2.64e-06,33863.64102564123,0,0,0
192,192,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,156371.40637140622,1596195.2572659042,2.64e-06,33859.02564102585,0,0,0
193,193,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,224358.97435897423,1528207.6892783362,2.64e-06,33854.41025641047,0,0,0
194,194,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,8.410780489584519e-11,1752566.6636373103,2.64e-06,33849.79487179508,0,0,0
195,195,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,1.6821560979169038e-10,1752566.6636373103,2.64e-06,33845.179487179696,0,0,0
196,196,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,299145.2991452993,1453421.3644920113,2.64e-06,33840.56410256432,0,0,0
197,197,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,299145.299145299,1453421.3644920115,2.64e-06,33835.94871794894,0,0,0
198,198,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,122377.62237762235,1630189.041259688,2.64e-06,33831.33333333355,0,0,0
199,199,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,156371.40637140622,1596195.2572659042,2.64e-06,33826.717948718164,0,0,0
200,200,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,224358.97435897423,1528207.6892783362,2.64e-06,33822.10256410278,0,0,0
201,201,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,8.410780489584519e-11,1752566.6636373103,2.64e-06,33817.4871794874,0,0,0
202,202,25084357.53658415,5.815384615384614,4.615384615384615,0.0,0,0,1752566.6636373105,1.6821560979169038e-10,1752566.6636373103,2.64e-06,33812.871794872015,0,0,0
203,203,26338575.413413357,5.815384615384614,1.282051282051282,0.0,1,0,1752566.6636373105,299145.29914529924,1453421.3644920113,2.64e-06,33811.58974358997,0,0,0
204,204,27655504.184084024,5.815384615384614,1.282051282051282,0.0,1,0,1710329.934890816,299145.299145299,1411184.6357455186,2.64e-06,33810.30769230791,0,0,0
205,205,29038279.393288225,5.815384615384614,1.282051282051282,0.0,1,0,1669111.108226012,122377.62237762236,1546733.4858483896,2.64e-06,33809.02564102586,0,0,0
206,206,30490193.36295264,5.815384615384614,1.282051282051282,0.0,1,0,1628885.6522769681,156371.40637140622,1472514.2459055623,2.64e-06,33807.74358974381,0,0,0
207,207,32014703.031100273,5.815384615384614,1.282051282051282,0.0,0,0,1589629.6268819133,224358.9743589742,1365270.65252294,2.64e-06,33806.46153846176,0,0,0
208,208,33615438.18265529,5.815384615384614,4.538461538461538,0.0,1,0,1551319.6688352104,8.410780489584519e-11,1551319.6688352101,2.64e-06,33801.9230769233,0,0,0
209,209,35296210.09178805,5.815384615384614,4.538461538461538,0.0,1,0,1513932.9779827767,1.6821560979169038e-10,1513932.9779827767,2.64e-06,33797.38461538484,0,0,0
210,210,37061020.596377455,5.815384615384614,4.538461538461538,0.0,1,0,1477447.3036525787,299145.29914529924,1178302.0045072802,2.64e-06,33792.846153846374,0,0,0
211,211,38914071.62619633,5.815384615384614,4.538461538461538,0.0,0,0,1441840.9314121676,299145.299145299,1142695.6322668686,2.64e-06,33788.30769230791,0,0,0
212,212,40859775.20750615,5.815384615384614,4.615384615384615,0.0,0,0,1407092.6701453144,122377.62237762236,1284715.047767692,2.64e-06,33783.69230769253,0,0,0
213,213,42902763.967881456,5.815384615384614,4.615384615384615,0.0,0,0,1373181.8394401602,156371.40637140622,1216810.4330687532,2.64e-06,33779.076923077155,0,0,0
214,214,42902763.967881456,5.815384615384614,4.615384615384615,0.0,0,0,1340088.2572812529,224358.9743589742,1115729.2829222777,2.64e-06,33774.461538461765,0,0,0
215,215,40757625.76948738,5.815384615384614,4.615384615384615,0.0,0,0,1340088.2572812529,8.410780489584519e-11,1340088.2572812526,2.64e-06,33769.84615384639,0,0,0
216,216,38719744.48101301,5.815384615384614,4.538461538461538,0.0,1,0,1374901.5418540868,1.6821560979169038e-10,1374901.5418540866,2.64e-06,33765.30769230793,0,0,0
217,217,36783757.25696236,5.815384615384614,4.538461538461538,0.0,1,0,1410619.2181907948,299145.29914529924,1111473.9190454946,2.64e-06,33760.76923076947,0,0,0
218,218,34944569.39411424,5.815384615384614,4.538461538461538,0.0,1,0,1447264.7808990378,299145.299145299,1148119.4817537374,2.64e-06,33756.230769231006,0,0,0
219,219,33197340.92440853,5.815384615384614,4.538461538461538,0.0,1,0,1484862.3349376766,122377.62237762236,1362484.7125600541,2.64e-06,33751.692307692545,0,0,0
220,220,31537473.8781881,5.815384615384614,4.538461538461538,0.0,1,0,1523436.611472668,156371.40637140622,1367065.205101262,2.64e-06,33747.15384615409,0,0,0
221,221,29960600.184278693,5.815384615384614,4.538461538461538,0.0,0,0,1563012.984144924,224358.97435897426,1338654.0097859486,2.64e-06,33742.61538461562,0,0,0
222,222,28462570.175064757,5.815384615384614,4.615384615384615,0.0,0,0,1603617.4857607095,1.6821560979169038e-10,1603617.4857607093,2.64e-06,33738.00000000024,0,0,0
223,223,27039441.666311517,5.815384615384614,4.615384615384615,0.0,0,0,1645276.82541571,8.410780489584519e-11,1645276.82541571,2.64e-06,33733.38461538486,0,0,0
224,224,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1688018.4060639,299145.29914529924,1388873.1069186018,2.64e-06,33728.769230769474,0,0,0
225,225,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.29914529895,1432725.043397549,2.64e-06,33724.15384615409,0,0,0
226,226,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,122377.62237762235,1609492.7201652252,2.64e-06,33719.53846153871,0,0,0
227,227,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,156371.40637140622,1575498.9361714413,2.64e-06,33714.923076923325,0,0,0
228,228,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,224358.97435897423,1507511.3681838736,2.64e-06,33710.30769230794,0,0,0
229,229,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,1.6821560979169038e-10,1731870.342542847,2.64e-06,33705.69230769255,0,0,0
230,230,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,8.410780489584519e-11,1731870.3425428472,2.64e-06,33701.07692307717,0,0,0
231,231,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.2991452992,1432725.0433975488,2.64e-06,33696.46153846179,0,0,0
232,232,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.299145299,1432725.043397549,2.64e-06,33691.8461538464,0,0,0
233,233,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,122377.62237762235,1609492.7201652252,2.64e-06,33687.23076923103,0,0,0
234,234,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,156371.40637140622,1575498.9361714413,2.64e-06,33682.615384615645,0,0,0
235,235,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,224358.97435897423,1507511.3681838736,2.64e-06,33678.00000000026,0,0,0
236,236,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,1.6821560979169038e-10,1731870.342542847,2.64e-06,33673.38461538487,0,0,0
237,237,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,8.410780489584519e-11,1731870.3425428472,2.64e-06,33668.76923076949,0,0,0
238,238,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.29914529924,1432725.0433975488,2.64e-06,33664.153846154106,0,0,0
239,239,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.29914529895,1432725.043397549,2.64e-06,33659.53846153872,0,0,0
240,240,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,122377.62237762235,1609492.7201652252,2.64e-06,33654.92307692334,0,0,0
241,241,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,156371.4063714062,1575498.9361714413,2.64e-06,33650.307692307964,0,0,0
242,242,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,224358.97435897423,1507511.3681838736,2.64e-06,33645.692307692574,0,0,0
243,243,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,1.6821560979169038e-10,1731870.3425428472,2.64e-06,33641.076923077184,0,0,0
244,244,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,8.410780489584519e-11,1731870.3425428472,2.64e-06,33636.46153846181,0,0,0
245,245,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.2991452992,1432725.0433975486,2.64e-06,33631.846153846425,0,0,0
246,246,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.29914529895,1432725.043397549,2.64e-06,33627.23076923104,0,0,0
247,247,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,122377.62237762235,1609492.7201652252,2.64e-06,33622.61538461566,0,0,0
248,248,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,156371.40637140622,1575498.9361714413,2.64e-06,33618.00000000027,0,0,0
249,249,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,224358.9743589742,1507511.3681838736,2.64e-06,33613.38461538489,0,0,0
250,250,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,1.6821560979169038e-10,1731870.3425428472,2.64e-06,33608.7692307695,0,0,0
251,251,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,8.410780489584519e-11,1731870.3425428472,2.64e-06,33604.15384615412,0,0,0
252,252,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.2991452992,1432725.0433975486,2.64e-06,33599.53846153874,0,0,0
253,253,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,299145.29914529895,1432725.043397549,2.64e-06,33594.92307692336,0,0,0
254,254,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,122377.62237762235,1609492.7201652252,2.64e-06,33590.30769230798,0,0,0
255,255,25687469.58299594,5.815384615384614,4.615384615384615,0.0,0,0,1731870.3425428472,156371.40637140622,1575498.9361714413,2.64e-06,33585.69230769259,0,0,0
256,256,25687469.58299594,5.815384615384614,4.102564102564102,0.0,2,0,1731870.3425428472,224358.97435897423,1507511.3681838736,2.64e-06,33581.589743590026,0,0,0
257,257,25687469.58299594,5.815384615384614,4.102564102564102,0.0,2,0,1731870.3425428472,1.6821560979169038e-10,1731870.342542847,2.64e-06,33577.48717948746,0,0,0
258,258,25687469.58299594,5.815384615384614,4.102564102564102,0.0,2,0,1731870.3425428472,8.410780489584519e-11,1731870.3425428472,2.64e-06,33573.3846153849,0,0,0
259,259,25687469.58299594,5.815384615384614,4.102564102564102,0.0,1,0,1731870.3425428472,299145.2991452992,1432725.0433975488,2.64e-06,33569.28205128234,0,0,0
260,260,25687469.58299594,5.815384615384614,4.538461538461538,0.0,1,0,1731870.3425428472,299145.29914529895,1432725.0433975488,2.64e-06,33564.743589743885,0,0,0
261,261,26971843.06214574,5.815384615384614,4.538461538461538,0.0,0,0,1731870.3425428472,122377.62237762235,1609492.7201652252,2.64e-06,33560.205128205416,0,0,0
262,262,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,156371.40637140622,1533760.9872535623,2.64e-06,33555.58974359003,0,0,0
263,263,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,224358.9743589742,1465773.4192659943,2.64e-06,33550.97435897465,0,0,0
264,264,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,1.6821560979169038e-10,1690132.3936249684,2.64e-06,33546.35897435927,0,0,0
265,265,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,8.410780489584519e-11,1690132.3936249686,2.64e-06,33541.743589743885,0,0,0
266,266,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,299145.29914529924,1390987.0944796694,2.64e-06,33537.1282051285,0,0,0
267,267,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,299145.29914529895,1390987.0944796696,2.64e-06,33532.51282051312,0,0,0
268,268,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,122377.62237762236,1567754.7712473464,2.64e-06,33527.89743589773,0,0,0
269,269,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,156371.40637140622,1533760.9872535623,2.64e-06,33523.28205128235,0,0,0
270,270,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,224358.97435897423,1465773.4192659946,2.64e-06,33518.66666666697,0,0,0
271,271,26971843.06214574,5.815384615384614,4.538461538461538,0.0,1,0,1690132.3936249686,1.6821560979169038e-10,1690132.3936249684,2.64e-06,33514.12820512851,0,0,0
272,272,26971843.06214574,5.815384615384614,4.538461538461538,0.0,1,0,1690132.3936249686,8.410780489584519e-11,1690132.3936249686,2.64e-06,33509.589743590055,0,0,0
273,273,26971843.06214574,5.815384615384614,4.538461538461538,0.0,1,0,1690132.3936249686,299145.29914529924,1390987.0944796694,2.64e-06,33505.051282051594,0,0,0
274,274,26971843.06214574,5.815384615384614,4.384615384615384,0.0,1,0,1690132.3936249686,299145.29914529895,1390987.0944796696,2.64e-06,33500.66666666697,0,0,0
275,275,26971843.06214574,5.815384615384614,4.461538461538461,0.0,1,0,1690132.3936249686,122377.62237762235,1567754.7712473462,2.64e-06,33496.20512820543,0,0,0
276,276,26971843.06214574,5.815384615384614,4.461538461538461,0.0,1,0,1690132.3936249686,156371.40637140622,1533760.9872535623,2.64e-06,33491.7435897439,0,0,0
277,277,26971843.06214574,5.815384615384614,4.461538461538461,0.0,1,0,1690132.3936249686,224358.97435897423,1465773.4192659943,2.64e-06,33487.28205128237,0,0,0
278,278,26971843.06214574,5.815384615384614,4.461538461538461,0.0,0,0,1690132.3936249686,1.6821560979169038e-10,1690132.3936249686,2.64e-06,33482.82051282083,0,0,0
279,279,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,8.410780489584519e-11,1690132.3936249686,2.64e-06,33478.205128205445,0,0,0
280,280,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,299145.29914529924,1390987.0944796694,2.64e-06,33473.589743590055,0,0,0
281,281,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,299145.29914529895,1390987.0944796696,2.64e-06,33468.97435897467,0,0,0
282,282,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,122377.62237762236,1567754.7712473464,2.64e-06,33464.35897435929,0,0,0
283,283,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,156371.40637140622,1533760.9872535623,2.64e-06,33459.743589743906,0,0,0
284,284,26971843.06214574,5.815384615384614,4.615384615384615,0.0,0,0,1690132.3936249686,224358.97435897423,1465773.4192659943,2.64e-06,33455.12820512852,0,0,0
