,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
137,137,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,255707.35207572405,1124337.4209629104,2.9999999999999992e-06,34026.02105705704,0,0,0,0,1142975.3327010644
138,138,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,0,0,1380044.7730386343,221948.6960950383,1158096.0769435961,2.9999999999999992e-06,34021.539551846836,0,0,0,0,1016013.2801963331
139,139,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,257649.15948158444,1122395.6135570498,2.9999999999999992e-06,34016.964116159725,0,0,0,0,863947.8013225725
140,140,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,439492.9703173161,940551.802721318,2.9999999999999992e-06,34012.38868047262,0,0,0,0,1029999.1666825473
141,141,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,136282.758240913,1243762.0147977215,2.9999999999999992e-06,34007.81324478551,0,0,0,0,898133.5288274257
142,142,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,223935.4050371528,1156109.3680014818,2.9999999999999992e-06,34003.41729627789,0,0,0,0,833214.131818083
143,143,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,352023.06757406204,1028021.7054645716,2.9999999999999992e-06,33999.02134777027,0,0,0,0,964135.7780285039
144,144,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,353283.0004381655,1026761.7726004681,2.9999999999999992e-06,33994.625399262644,0,0,0,0,930882.6760957958
145,145,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,323429.9264495155,1056614.846589118,2.9999999999999992e-06,33990.229450755025,0,0,0,0,1158721.6320197668
146,146,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,203089.3501025145,1176955.42293612,2.9999999999999992e-06,33985.654015067914,0,0,0,0,941842.3658418729
147,147,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,350820.06616857596,1029224.706870058,2.9999999999999992e-06,33981.07857938081,0,0,0,0,765112.3453085799
148,148,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,255563.57047712643,1124481.202561508,2.9999999999999992e-06,33976.5031436937,0,0,0,0,784650.220354737
149,149,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,305411.4738569902,1074633.2991816436,2.9999999999999992e-06,33972.13283621172,0,0,0,0,1160358.5622830056
150,150,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,355875.8773758604,1024168.8956627736,2.9999999999999992e-06,33967.76252872974,0,0,0,0,875152.8769126444
151,151,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,2,0,1380044.7730386343,435932.3288522609,944112.4441863731,2.9999999999999992e-06,33963.57170842725,0,0,0,0,870907.7375474172
152,152,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,1,0,1380044.7730386343,369206.58203339216,1010838.1910052418,2.9999999999999992e-06,33959.38088812475,0,0,0,0,904182.5414313145
153,153,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,288592.7862491495,1091451.9867894847,2.9999999999999992e-06,33954.984939617134,0,0,0,0,710950.7366271593
154,154,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,337247.72403245367,1042797.0490061806,2.9999999999999992e-06,33950.58899110951,0,0,0,0,579051.1898841481
155,155,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,239745.45150604015,1140299.3215325943,2.9999999999999992e-06,33946.19304260189,0,0,0,0,672044.3110954269
156,156,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,175786.92888239375,1204257.8441562406,2.9999999999999992e-06,33941.617606914784,0,0,0,0,883339.5584450517
157,157,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,246504.92270824753,1133539.850330387,2.9999999999999992e-06,33937.04217122767,0,0,0,0,1083955.0910757221
158,158,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,134417.9312564425,1245626.8417821918,2.9999999999999992e-06,33932.46673554056,0,0,0,0,927601.540025142
159,159,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,143477.45879505508,1236567.314243579,2.9999999999999992e-06,33927.89129985346,0,0,0,0,781471.2930846815
160,160,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,375770.9468523241,1004273.8261863098,2.9999999999999992e-06,33923.31586416635,0,0,0,0,947174.9368003623
161,161,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,138787.9718115519,1241256.801227082,2.9999999999999992e-06,33919.40709514591,0,0,0,0,878270.8396391477
162,162,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,289833.55502043106,1090211.218018203,2.9999999999999992e-06,33915.49832612547,0,0,0,0,1007086.2765226654
163,163,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,219162.30738638097,1160882.4656522535,2.9999999999999992e-06,33911.58955710502,0,0,0,0,1324111.26774897
164,164,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,184391.57580255636,1195653.197236078,2.9999999999999992e-06,33907.68078808458,0,0,0,0,1490671.766948769
165,165,40454396.08742767,6.1811538461538476,3.834931318953177,0.0,2,0,1380044.7730386343,221044.13905749161,1159000.6339811431,2.9999999999999992e-06,33903.84585676563,0,0,0,0,1392507.7206375892
166,166,40454396.08742767,6.1811538461538476,4.2964697804916385,0.0,1,0,1380044.7730386343,190946.14182397164,1189098.6312146627,2.9999999999999992e-06,33899.54938698514,0,0,0,0,1497208.287061521
167,167,40454396.08742767,6.1811538461538476,4.501597985619843,0.0,1,0,1380044.7730386343,337984.25474221073,1042060.5182964231,2.9999999999999992e-06,33895.047788999516,0,0,0,0,983226.5138250571
168,168,40454396.08742767,6.1811538461538476,4.097935547184805,0.0,2,0,1380044.7730386343,784510.3655221519,595534.4075164818,2.9999999999999992e-06,33890.94985345234,0,0,0,0,494768.0305555821
169,169,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,3,0,1380044.7730386343,646182.7500949908,733862.022943643,2.9999999999999992e-06,33887.057046110276,0,0,0,0,463773.1872003984
170,170,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,2,0,1380044.7730386343,387209.97535944154,992834.7976791924,2.9999999999999992e-06,33883.16423876822,0,0,0,0,668289.1416116355
171,171,42477115.891799055,6.1811538461538476,0.8431737837298909,0.0,8,0,1380044.7730386343,189599.7497200674,1190445.023318567,2.9999999999999992e-06,33882.32106498449,0,0,0,0,743931.9103791732
172,172,44600971.68638901,6.1811538461538476,1.2637781712023242,0.0,8,0,1346785.7946806443,250831.6996667008,1095954.095013944,2.9999999999999992e-06,33881.057286813295,0,0,0,0,502591.3545855679
173,173,46831020.27070846,6.1811538461538476,1.2716486703007661,0.0,8,0,1314328.35527489,177149.24762410216,1137179.1076507878,2.9999999999999992e-06,33879.78563814299,0,0,0,0,352667.2347337806
174,174,49172571.28424388,6.1811538461538476,1.275129450879986,0.0,8,0,1282653.1377910904,234289.1170509696,1048364.0207401208,2.9999999999999992e-06,33878.51050869211,0,0,0,0,101391.57774371894
175,175,51631199.84845608,6.1811538461538476,1.2779884875265493,0.0,8,0,1251741.29073799,149254.38201220662,1102486.9087257835,2.9999999999999992e-06,33877.23252020458,0,0,0,0,74644.98832877958
176,176,54212759.84087888,6.1811538461538476,1.280990476005441,0.0,8,0,1221574.4169438952,118849.59408865988,1102724.8228552353,2.9999999999999992e-06,33875.951529728576,0,0,0,0,20257.631807764505
177,177,56923397.83292283,6.1811538461538476,1.282051282051282,0.0,8,0,1192134.5626076092,81403.18006155035,1110731.3825460593,2.9999999999999992e-06,33874.66947844653,0,0,0,0,2565.274092638406
178,178,59769567.72456898,6.1811538461538476,1.282051282051282,0.0,8,0,1163404.2066132342,75829.4254852853,1087574.7811279488,2.9999999999999992e-06,33873.387427164475,0,0,0,0,8.782553366338622
179,179,62758046.11079743,6.1811538461538476,1.282051282051282,0.0,8,0,1135366.250102485,43724.15122580212,1091642.098876683,2.9999999999999992e-06,33872.10537588243,0,0,0,0,18911.430559990007
180,180,65895948.416337304,6.1811538461538476,1.282051282051282,0.0,8,0,1108004.0062983176,11248.771637546375,1096755.2346607712,2.9999999999999992e-06,33870.82332460037,0,0,0,0,28488.681165638667
181,181,69190745.83715416,6.1811538461538476,1.0769230769230769,0.0,9,0,1081301.1905737955,10254.470389367645,1071046.720184428,2.9999999999999992e-06,33869.74640152345,0,0,0,0,28488.712395709994
182,182,72650283.12901187,6.1811538461538476,1.0769230769230769,0.0,1,0,1055241.9107603023,0.0,1055241.9107603023,2.9999999999999992e-06,33868.66947844653,0,0,0,0,28488.64618174754
183,183,76282797.28546247,6.1811538461538476,4.41025641025641,0.0,1,0,1029810.657689329,0.0,1029810.657689329,2.9999999999999992e-06,33864.25922203627,0,0,0,0,28479.960088058127
184,184,80096937.1497356,6.1811538461538476,3.7179487179487176,0.0,3,0,502496.1479810964,0.0,502496.1479810964,2.9999999999999992e-06,33860.541273318326,0,0,0,0,1022578.0517578574
185,185,84101784.00722238,6.1811538461538476,3.7179487179487176,0.0,3,0,490386.0274711092,2556.49642989908,487829.53104121005,2.9099999999999997e-06,33856.82332460037,0,0,0,0,1227971.86940677
186,186,84101784.00722238,6.1811538461538476,3.7179487179487176,0.0,2,0,478567.7599819968,48445.66938521119,430122.0905967856,2.9099999999999997e-06,33853.10537588243,0,0,0,0,1290042.6437757858
187,187,79896694.80686127,6.1811538461538476,3.923076923076923,0.0,2,0,478567.7599819968,82595.45096135983,395972.3090206369,2.9099999999999997e-06,33849.18229895935,0,0,0,0,1492764.211685156
188,188,75901860.0665182,6.1811538461538476,2.8974358974358974,0.0,2,0,491000.1617474125,99695.46431419544,391304.697433217,2.9099999999999997e-06,33846.28486306191,0,0,0,0,1136966.4878696888
189,189,72106767.0631923,6.1811538461538476,3.0256410256410255,0.0,1,0,503755.5368231542,116715.33046350985,387040.2063596444,2.9099999999999997e-06,33843.25922203627,0,0,0,0,1017174.7889158346
190,190,68501428.71003267,6.1811538461538476,3.3076923076923075,0.0,3,0,1033684.5510471842,304333.5226433333,729351.0284038506,2.9099999999999997e-06,33839.95152972858,0,0,0,0,911052.8938342818
191,191,65076357.27453104,6.1811538461538476,3.3076923076923075,0.0,2,0,1060537.9722592721,376051.3108744833,684486.6613847889,2.9099999999999997e-06,33836.64383742089,0,0,0,0,833735.033005273
192,192,61822539.41080448,6.1811538461538476,4.333333333333333,0.0,2,0,1088089.001102299,370060.72626321856,718028.2748390806,2.9099999999999997e-06,33832.31050408756,0,0,0,0,945429.5990259078
193,193,58731412.440264255,6.1811538461538476,4.333333333333333,0.0,1,0,1116355.7602729185,554198.5581817646,562157.2020911538,2.9099999999999997e-06,33827.977170754224,0,0,0,0,889285.797613226
194,194,55794841.818251036,6.1811538461538476,4.538461538461538,0.0,1,0,1145356.8432655782,441250.15823424037,704106.6850313375,2.9099999999999997e-06,33823.43870921576,0,0,0,0,883682.3070803185
195,195,53005099.727338485,6.1811538461538476,4.384615384615384,0.0,2,0,1175111.326603072,248598.6132884788,926512.7133145931,2.9099999999999997e-06,33819.054093831146,0,0,0,0,576468.7993655128
196,196,50354844.74097156,6.1811538461538476,4.230769230769231,0.0,4,0,1205638.78238482,414867.801820228,790770.9805645914,2.9099999999999997e-06,33814.82332460038,0,0,0,0,855620.1217120675
197,197,47837102.50392298,6.1811538461538476,4.22814999357872,0.0,4,0,1236959.291161128,245389.4751256639,991569.8160354648,2.8200000000000005e-06,33810.5951746068,0,0,0,0,725550.4050659558
198,198,45445247.378726825,6.1811538461538476,4.225075827233117,0.0,4,0,1269093.4551419152,169841.12125539838,1099252.3338865165,2.8200000000000005e-06,33806.37009877957,0,0,0,0,933003.7574042564
199,199,43172985.00979048,6.1811538461538476,4.222155369204795,0.0,3,0,1302062.411748557,264220.00841896544,1037842.4033295912,2.8200000000000005e-06,33802.14794341037,0,0,0,0,1050160.0592913625
200,200,41014335.759300955,6.1811538461538476,4.373227087924042,0.0,2,0,1335887.8475178047,271636.0256368298,1064251.8218809757,2.8200000000000005e-06,33797.77471632244,0,0,0,0,1079234.084848986
201,201,38963618.9713359,6.1811538461538476,4.4422217756317846,0.0,2,0,1370592.0123669016,105234.6504102172,1265357.3619566846,2.8200000000000005e-06,33793.33249454681,0,0,0,0,1121612.1527805228
202,202,37015438.02276911,6.1811538461538476,4.401763616641882,0.0,2,0,1406197.7342292697,235706.4287025488,1170491.3055267204,2.8200000000000005e-06,33788.930730930166,0,0,0,0,1281983.236047216
203,203,35164666.121630654,6.1811538461538476,4.30878896521341,0.0,2,0,1442728.4340704232,128780.22838648027,1313948.2056839424,2.8200000000000005e-06,33784.62194196496,0,0,0,0,974026.541821286
204,204,33406432.81554912,6.1811538461538476,4.191426440029662,0.0,2,0,1480208.141293967,300549.87640486646,1179658.264889101,2.8200000000000005e-06,33780.430515524924,0,0,0,0,827488.5583119056
205,205,33406432.81554912,6.1811538461538476,4.044192169053374,0.0,3,0,1518661.5095478136,362244.94234264834,1156416.5672051653,2.8200000000000005e-06,33776.38632335587,0,0,0,0,838398.1363421474
206,206,33406432.81554912,6.1811538461538476,4.044192169053374,0.0,3,0,1518661.5095478136,246686.1335306093,1271975.3760172043,2.8200000000000005e-06,33772.34213118682,0,0,0,0,893192.7225589928
207,207,33406432.81554912,6.1811538461538476,4.044192169053374,0.0,1,0,1518661.5095478136,327253.46716379735,1191408.042384016,2.8200000000000005e-06,33768.297939017764,0,0,0,0,1151859.613262531
208,208,33406432.81554912,6.1811538461538476,3.9889640781565947,0.0,2,0,1518661.5095478136,297983.94123452477,1220677.5683132887,2.8200000000000005e-06,33764.30897493961,0,0,0,0,1221168.2272519465
209,209,33406432.81554912,6.1811538461538476,3.9889640781565947,0.0,2,0,1518661.5095478136,478869.00553870207,1039792.5040091116,2.8200000000000005e-06,33760.320010861455,0,0,0,0,1453332.678895582
210,210,33406432.81554912,6.1811538461538476,3.9889640781565947,0.0,1,0,1518661.5095478136,191525.4119996644,1327136.0975481493,2.8200000000000005e-06,33756.3310467833,0,0,0,0,1585031.9004845233
211,211,35076754.456326574,6.1811538461538476,4.024703950208324,0.0,1,0,1518661.5095478136,150613.8654567185,1368047.644091095,2.8200000000000005e-06,33752.30634283309,0,0,0,0,1540255.8498588507
212,212,36830592.17914291,6.1811538461538476,4.128289575069167,0.0,0,0,1482061.8779518409,205384.63681980767,1276677.241132033,2.8200000000000005e-06,33748.17805325802,0,0,0,0,1419677.497599005
213,213,36830592.17914291,6.1811538461538476,4.428638208434347,0.0,0,0,1446344.294807441,218598.43660758628,1227745.8581998548,2.8200000000000005e-06,33743.74941504959,0,0,0,0,813027.9031886552
214,214,36830592.17914291,6.1811538461538476,4.428638208434347,0.0,0,0,1446344.294807441,596433.5339516659,849910.7608557758,2.8200000000000005e-06,33739.32077684115,0,0,0,0,870687.2482748647
215,215,36830592.17914291,6.1811538461538476,4.428638208434347,0.0,0,0,1446344.294807441,435011.712530036,1011332.5822774058,2.8200000000000005e-06,33734.89213863272,0,0,0,0,1350005.5150790075
216,216,36830592.17914291,6.1811538461538476,3.326074105870245,0.0,2,0,1446344.294807441,237860.06070086203,1208484.2341065793,2.8200000000000005e-06,33731.56606452685,0,0,0,0,1588716.0900594322
217,217,36830592.17914291,6.1811538461538476,3.326074105870245,0.0,2,0,1446344.294807441,195728.28186902276,1250616.0129384187,2.8200000000000005e-06,33728.23999042098,0,0,0,0,1160522.6949871695
218,218,36830592.17914291,6.1811538461538476,3.326074105870245,0.0,2,0,1446344.294807441,554784.5489860019,891559.7458214398,2.8200000000000005e-06,33724.91391631511,0,0,0,0,794634.6124681137
219,219,38672121.78810006,6.1811538461538476,2.952445784261187,0.0,2,0,1446344.294807441,463272.5615620464,983071.7332453951,2.8200000000000005e-06,33721.961470530856,0,0,0,0,709861.2767759392
220,220,40605727.877505064,6.1811538461538476,4.064192987758519,0.0,2,0,1411487.5028112775,443937.3036217581,967550.1991895186,2.8200000000000005e-06,33717.897277543096,0,0,0,0,540073.0703926352
221,221,42636014.27138032,6.1811538461538476,4.096403961480497,0.0,1,0,1377470.7569594686,434990.9849080483,942479.7720514194,2.8200000000000005e-06,33713.80087358162,0,0,0,0,640255.4766089093
222,222,44767814.984949335,6.1811538461538476,4.144253363908208,0.0,1,0,1344273.8122012152,261286.18574270862,1082987.6264585073,2.8200000000000005e-06,33709.656620217705,0,0,0,0,853610.5643819048
223,223,47006205.734196804,6.1811538461538476,4.4583914590903335,0.0,2,0,1311876.9113899686,200232.86656697612,1111644.044822993,2.8200000000000005e-06,33705.198228758614,0,0,0,0,990770.8818525455
224,224,47006205.734196804,6.1811538461538476,4.153846153846153,0.0,5,0,1280260.7735249682,159472.51655450027,1120788.2569704675,2.8200000000000005e-06,33701.04438260477,0,0,0,0,1005997.8946045568
225,225,47006205.734196804,6.1811538461538476,4.153846153846153,0.0,5,0,1280260.7735249682,203033.6431618936,1077227.1303630737,2.8200000000000005e-06,33696.89053645093,0,0,0,0,1325600.591559568
226,226,47006205.734196804,6.1811538461538476,4.153846153846153,0.0,4,0,1280260.7735249682,102675.5797208327,1177585.193804135,2.8200000000000005e-06,33692.73669029708,0,0,0,0,1680743.827203896
227,227,44655895.44748696,6.1811538461538476,4.200656252123888,0.0,3,0,1280260.7735249682,123423.42544179427,1156837.3480831736,2.8200000000000005e-06,33688.536034044955,0,0,0,0,916341.7180956492
228,228,42423100.67511261,6.1811538461538476,4.2756661745604285,0.0,1,0,1313519.8386604106,565053.6917167888,748466.1469436224,2.8200000000000005e-06,33684.260367870396,0,0,0,0,1144676.7600670566
229,229,40301945.64135698,6.1811538461538476,4.447029358134568,0.0,1,0,1347642.919499966,301624.3252475323,1046018.5942524337,2.8200000000000005e-06,33679.813338512264,0,0,0,0,1158123.791099195
230,230,38286848.35928913,6.1811538461538476,4.446857236127676,0.0,1,0,1382652.4617478014,417003.76885442523,965648.6928933755,2.8200000000000005e-06,33675.366481276134,0,0,0,0,1189279.2434796332
231,231,36372505.94132467,6.1811538461538476,4.3907424965118,0.0,1,0,1418571.4942104903,224116.16000457204,1194455.3342059182,2.8200000000000005e-06,33670.97573877963,0,0,0,0,816284.3820440175
