,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
174,174,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34078.74999999999,0,0,0
175,175,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34075.34615384614,0,0,0
176,176,75808505.8612692,10.246153846153844,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34071.942307692305,0,0,0
177,177,75808505.8612692,9.141006372493774,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34068.538461538454,0,0,0
178,178,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34065.1346153846,0,0,0
179,179,75808505.8612692,9.56700118386843,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34061.67307692307,0,0,0
180,180,75808505.8612692,9.276923076923074,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34058.21153846153,0,0,0
181,181,75808505.8612692,8.307692307692307,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34054.749999999985,0,0,0
182,182,75808505.8612692,8.307692307692307,0.23076923076923078,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34051.288461538454,0,0,0
183,183,75808505.8612692,9.478846153846153,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34047.826923076915,0,0,0
184,184,75808505.8612692,8.307692307692307,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34044.36538461538,0,0,0
185,185,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34040.903846153844,0,0,0
186,186,75808505.8612692,9.276923076923076,0.05769230769230821,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34037.44230769229,0,0,0
187,187,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34034.038461538454,0,0,0
188,188,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34030.6346153846,0,0,0
189,189,75808505.8612692,9.276923076923074,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34027.23076923076,0,0,0
190,190,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34023.826923076915,0,0,0
191,191,75808505.8612692,9.517929449416851,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34020.42307692306,0,0,0
192,192,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34016.96153846153,0,0,0
193,193,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34013.49999999999,0,0,0
194,194,75808505.8612692,9.276923076923074,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34010.038461538454,0,0,0
195,195,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34006.576923076915,0,0,0
196,196,75808505.8612692,8.307692307692307,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34003.115384615376,0,0,0
197,197,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33999.65384615384,0,0,0
198,198,75808505.8612692,9.903539645406891,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33996.1923076923,0,0,0
199,199,75808505.8612692,8.548698680186082,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33992.73076923076,0,0,0
200,200,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33989.26923076922,0,0,0
201,201,75808505.8612692,9.276923076923074,1.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33985.80769230768,0,0,0
202,202,75808505.8612692,8.548698680186082,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33982.34615384615,0,0,0
203,203,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33978.88461538461,0,0,0
204,204,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33975.48076923076,0,0,0
205,205,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33972.076923076915,0,0,0
206,206,75808505.8612692,8.751923076923076,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33968.67307692306,0,0,0
207,207,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33965.26923076923,0,0,0
208,208,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33961.80769230768,0,0,0
209,209,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33958.34615384614,0,0,0
210,210,75808505.8612692,9.276923076923074,0.30769230769230826,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33954.9423076923,0,0,0
211,211,75808505.8612692,9.276923076923074,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33951.53846153845,0,0,0
212,212,75808505.8612692,8.548698680186082,1.5769230769230773,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33948.1346153846,0,0,0
213,213,75808505.8612692,9.141006372493774,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33944.73076923076,0,0,0
214,214,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33941.326923076915,0,0,0
215,215,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33937.865384615376,0,0,0
216,216,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33934.40384615384,0,0,0
217,217,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33930.9423076923,0,0,0
218,218,75808505.8612692,8.934308876176122,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33927.48076923076,0,0,0
219,219,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33924.01923076922,0,0,0
220,220,75808505.8612692,9.532692307692306,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33920.55769230768,0,0,0
221,221,75808505.8612692,8.98076923076923,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33917.09615384614,0,0,0
222,222,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33913.63461538461,0,0,0
223,223,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33910.17307692306,0,0,0
224,224,75808505.8612692,9.903539645406891,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33906.711538461524,0,0,0
225,225,75808505.8612692,9.517929449416851,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33903.24999999999,0,0,0
226,226,75808505.8612692,8.548698680186082,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33899.788461538454,0,0,0
227,227,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33896.326923076915,0,0,0
228,228,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33892.86538461537,0,0,0
229,229,75808505.8612692,8.548698680186082,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33889.40384615384,0,0,0
230,230,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33885.9423076923,0,0,0
231,231,75808505.8612692,9.276923076923074,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33882.48076923076,0,0,0
232,232,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33879.01923076921,0,0,0
233,233,75808505.8612692,8.307692307692307,0.48076923076923184,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33875.55769230768,0,0,0
234,234,75808505.8612692,8.548698680186082,0.365384615384616,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33872.42307692306,0,0,0
235,235,75808505.8612692,8.548698680186082,3.0769230769230766,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33869.288461538454,0,0,0
236,236,75808505.8612692,10.246153846153844,0.365384615384616,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33866.15384615384,0,0,0
237,237,75808505.8612692,8.548698680186082,2.673076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33863.01923076922,0,0,0
238,238,75808505.8612692,10.246153846153844,1.4807692307692315,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33859.88461538461,0,0,0
239,239,75808505.8612692,9.276923076923074,0.615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33856.42307692306,0,0,0
240,240,75808505.8612692,8.548698680186082,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33852.96153846153,0,0,0
241,241,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33849.499999999985,0,0,0
242,242,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33846.03846153845,0,0,0
243,243,75808505.8612692,8.873076923076923,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33842.576923076915,0,0,0
244,244,75808505.8612692,8.548698680186082,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33839.115384615376,0,0,0
245,245,75808505.8612692,10.48716021864762,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33835.65384615383,0,0,0
246,246,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33832.1923076923,0,0,0
247,247,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33828.73076923076,0,0,0
248,248,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33825.59615384615,0,0,0
249,249,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33824.96153846153,0,0,0
250,250,75808505.8612692,8.548698680186082,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33824.32692307691,0,0,0
251,251,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33823.6923076923,0,0,0
252,252,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33822.84615384614,0,0,0
253,253,75808505.8612692,8.548698680186082,1.557692307692308,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33819.90384615384,0,0,0
254,254,75808505.8612692,8.548698680186082,2.8846153846153846,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33816.96153846153,0,0,0
255,255,75808505.8612692,8.548698680186082,0.44230769230769235,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33814.01923076921,0,0,0
256,256,75808505.8612692,8.307692307692307,0.1730769230769236,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33811.076923076915,0,0,0
257,257,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33808.461538461524,0,0,0
258,258,75808505.8612692,8.548698680186082,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33805.32692307691,0,0,0
259,259,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33802.1923076923,0,0,0
260,260,75808505.8612692,8.804467910955314,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33799.05769230768,0,0,0
261,261,75808505.8612692,10.48716021864762,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33795.59615384614,0,0,0
262,262,75808505.8612692,8.548698680186082,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33792.1346153846,0,0,0
263,263,75808505.8612692,8.980769230769228,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33788.67307692306,0,0,0
264,264,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33785.211538461524,0,0,0
265,265,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33781.749999999985,0,0,0
266,266,75808505.8612692,9.100621757109158,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33778.40384615383,0,0,0
267,267,75808505.8612692,9.903539645406891,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33775.05769230768,0,0,0
268,268,75808505.8612692,9.517929449416851,1.9038461538461542,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33771.711538461524,0,0,0
269,269,75808505.8612692,8.548698680186082,0.6346153846153857,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33768.365384615376,0,0,0
270,270,75808505.8612692,9.276923076923076,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33765.01923076922,0,0,0
271,271,75808505.8612692,8.548698680186082,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33761.67307692306,0,0,0
272,272,75808505.8612692,8.307692307692307,1.6923076923076932,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33758.326923076915,0,0,0
273,273,75808505.8612692,8.548698680186082,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33754.98076923075,0,0,0
274,274,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33751.6346153846,0,0,0
275,275,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33748.17307692306,0,0,0
276,276,75808505.8612692,8.548698680186082,1.5192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33744.711538461524,0,0,0
277,277,75808505.8612692,8.307692307692307,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33741.24999999999,0,0,0
278,278,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33737.78846153845,0,0,0
279,279,75808505.8612692,8.307692307692307,3.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33734.32692307691,0,0,0
280,280,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33730.865384615376,0,0,0
281,281,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33727.40384615384,0,0,0
282,282,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33723.9423076923,0,0,0
283,283,75808505.8612692,8.792307692307691,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33720.48076923075,0,0,0
284,284,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33717.01923076922,0,0,0
285,285,75808505.8612692,8.858314064801466,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33713.55769230768,0,0,0
286,286,75808505.8612692,8.792307692307691,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33710.09615384614,0,0,0
287,287,75808505.8612692,8.548698680186082,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33706.6346153846,0,0,0
288,288,75808505.8612692,8.899999999999999,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33703.17307692306,0,0,0
289,289,75808505.8612692,8.792307692307691,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33699.711538461524,0,0,0
290,290,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33696.24999999999,0,0,0
291,291,75808505.8612692,9.517929449416851,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33692.78846153845,0,0,0
292,292,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33689.32692307691,0,0,0
293,293,75808505.8612692,9.746775603263004,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33685.865384615376,0,0,0
294,294,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33682.40384615383,0,0,0
