,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
166,166,25336776.75759049,8.307692307692307,3.4615384615384612,1.2198621160144634,0,104628.88703164637,47082.99916424083,57545.88786740547,4.7e-05,34086.98076923076,0,0,0
167,167,25336776.75759049,9.796170406644682,3.4615384615384612,2.610043057276176,0,104628.88703164637,79118.9239126823,25509.963118964017,4.7e-05,34083.51923076922,0,0,0
168,168,25336776.75759049,8.307692307692307,3.4615384615384612,1.8253650737825806,0,104628.88703164637,69532.39053811487,35096.49649353143,4.7e-05,34080.05769230769,0,0,0
169,169,25336776.75759049,8.307692307692307,3.4615384615384612,1.9503411587896458,0,104628.88703164637,98736.840231116,5892.0468005303555,4.7e-05,34076.59615384615,0,0,0
170,170,25336776.75759049,8.307692307692307,3.4615384615384612,1.0241088867187498,0,104628.88703164637,39235.832636867344,65393.054394778956,4.7e-05,34073.1346153846,0,0,0
171,171,25336776.75759049,9.276923076923076,3.4615384615384612,1.5461174981739865,0,104628.88703164637,63208.837978286145,41420.04905336015,4.7e-05,34069.67307692306,0,0,0
172,172,25336776.75759049,10.229282581926672,3.4615384615384612,2.476134713009354,0,104628.88703164637,31604.418989143047,73024.46804250326,4.7e-05,34066.21153846153,0,0,0
173,173,25336776.75759049,8.307692307692307,0.9615384615384617,1.2574885480350733,1,104628.88703164637,104628.88703164637,0.0,4.7e-05,34065.24999999999,0,0,0
174,174,26603615.59547002,8.388461538461538,0.9615384615384617,1.889021447812834,1,104628.88703164637,81950.39896812265,22678.488063523684,4.7e-05,34064.28846153845,0,0,0
175,175,27933796.375243522,8.307692307692307,0.9615384615384617,0.7004638327485235,1,102107.33848670733,57977.393626703786,44129.94486000357,4.7e-05,34063.326923076915,0,0,0
176,176,29330486.194005698,8.307692307692307,0.9615384615384617,2.1066439009664677,1,99646.55907775849,36121.877665687396,63524.681412071004,4.7e-05,34062.365384615376,0,0,0
177,177,30797010.503705986,8.307692307692307,0.9615384615384617,2.313436699878755,1,97245.08427305486,86910.77142814996,10334.312844904862,4.7e-05,34061.403846153844,0,0,0
178,178,32336861.028891288,8.307692307692307,0.9615384615384617,1.3743408030930109,0,94901.48483596041,71972.85048915709,22928.6343468033,4.7e-05,34060.4423076923,0,0,0
179,179,33953704.080335855,8.307692307692307,3.4615384615384612,1.697985857063237,0,92614.36597433766,92614.36597433766,0.0,4.7e-05,34056.98076923076,0,0,0
180,180,35651389.28435265,8.61730769230769,3.4615384615384612,1.0241088867187491,0,90382.36651043841,30576.65949781178,59805.70701262657,4.7e-05,34053.51923076922,0,0,0
181,181,37433958.748570286,9.095468374399037,3.4615384615384612,2.0482177734374982,0,88204.1580707979,60409.244175625376,27794.913895172576,4.7e-05,34050.05769230768,0,0,0
182,182,39305656.685998805,10.713517106718593,3.4615384615384612,1.2151444774683466,0,86078.4442956556,49495.10547000194,36583.338825653635,4.7e-05,34046.59615384614,0,0,0
183,183,39305656.685998805,8.307692307692307,3.4615384615384612,2.525806750311492,0,84003.96006742651,84003.96006742651,0.0,4.7e-05,34043.1346153846,0,0,0
184,184,39305656.685998805,9.276923076923074,3.4615384615384612,1.379593205813908,0,84003.96006742651,84003.96006742651,0.0,4.7e-05,34039.67307692306,0,0,0
185,185,37340373.85169886,10.155426494891826,3.4615384615384612,1.0241088867187491,0,84003.96006742651,76968.1282412986,7035.831826127953,4.7e-05,34036.21153846153,0,0,0
186,186,35473355.159113914,8.307692307692307,3.4615384615384612,1.342501537968078,0,86186.2445186055,42067.30769230769,44118.93682629778,4.7e-05,34032.74999999999,0,0,0
187,187,33699687.40115821,8.307692307692307,3.4038461538461537,1.0559481518436822,1,88425.2211236069,25422.251073036983,63002.970050569915,4.7e-05,34029.34615384615,0,0,0
188,188,32014703.031100303,8.307692307692307,3.4038461538461537,2.4302889549366933,1,90722.36265116368,90722.36265116368,0.0,4.7e-05,34025.9423076923,0,0,0
189,189,30413967.879545286,9.373298013052779,3.4038461538461537,2.17557483393723,1,93079.18013011252,83357.16370518609,9722.016424926474,4.7e-05,34022.53846153845,0,0,0
190,190,28893269.48556802,9.496249922756617,3.4038461538461537,1.188557615064311,1,95497.2238433302,91100.95826179154,4396.265581538649,4.7e-05,34019.13461538461,0,0,0
191,191,27448606.01128962,8.307692307692307,3.4038461538461537,1.1462135444975838,0,97978.08434748676,40610.19978528319,57367.88456220359,4.7e-05,34015.73076923076,0,0,0
192,192,26076175.710725136,9.0485050444841,3.4615384615384612,1.926113115658664,0,100523.3935192949,29199.832022832685,71323.56149646221,4.7e-05,34012.26923076921,0,0,0
193,193,24772366.925188877,8.307692307692307,3.4615384615384612,1.6927334543423398,0,103134.8256289334,88622.38647173945,14512.43915719403,4.7e-05,34008.80769230768,0,0,0
194,194,23533748.57892943,8.307692307692307,3.4615384615384612,2.403702092532657,0,105814.09844136304,76935.3580249312,28878.740416431756,4.7e-05,34005.34615384614,0,0,0
195,195,22357061.14998296,9.276923076923074,3.4615384615384612,0.9551779537479866,0,108562.974346246,91469.57646223242,17093.397884013513,4.7e-05,34001.88461538461,0,0,0
196,196,22357061.14998296,8.307692307692307,3.4615384615384612,1.5387895314385724,0,111383.26151722432,26100.1438471059,85283.11767011833,4.7e-05,33998.42307692307,0,0,0
197,197,22357061.14998296,8.307692307692307,3.4615384615384612,0.7693947657192862,0,111383.26151722432,71603.99846392764,39779.26305329655,4.7e-05,33994.961538461524,0,0,0
198,198,22357061.14998296,9.276923076923076,3.4615384615384612,2.547141209994631,0,111383.26151722432,50421.05230609949,60962.20921112466,4.7e-05,33991.49999999999,0,0,0
199,199,22357061.14998296,10.302736356321732,3.4615384615384612,1.9950440486294265,0,111383.26151722432,92488.35999840725,18894.901518817005,4.7e-05,33988.038461538454,0,0,0
200,200,22357061.14998296,8.307692307692307,3.4615384615384612,1.4114324709388422,0,111383.26151722432,51813.34307506479,59569.91844215936,4.7e-05,33984.57692307691,0,0,0
201,201,22357061.14998296,9.276923076923074,3.4615384615384612,0.8793701796410041,0,111383.26151722432,99748.39846658241,11634.863050641872,4.7e-05,33981.115384615376,0,0,0
202,202,22357061.14998296,8.307692307692307,3.4615384615384612,2.1158019909941994,0,111383.26151722432,42067.30769230769,69315.95382491649,4.7e-05,33977.65384615383,0,0,0
203,203,22357061.14998296,8.307692307692307,3.4615384615384612,1.7521453078848588,0,111383.26151722432,26453.524610340755,84929.73690688348,4.7e-05,33974.1923076923,0,0,0
204,204,22357061.14998296,8.307692307692307,3.134615384615384,2.2546533266612037,1,111383.26151722432,96665.23230530317,14718.029211921095,4.7e-05,33971.05769230768,0,0,0
205,205,22357061.14998296,8.307692307692307,3.134615384615384,0.7443744426650876,1,111383.26151722432,87217.78154589463,24165.479971329612,4.7e-05,33967.92307692306,0,0,0
206,206,23474914.207482107,8.307692307692307,3.134615384615384,1.4706347326223903,1,111383.26151722432,65437.666141369176,45945.59537585497,4.7e-05,33964.788461538454,0,0,0
207,207,24648659.917856213,8.307692307692307,3.134615384615384,1.2049351418365086,0,108698.93303990478,60764.25693555387,47934.67610435089,4.7e-05,33961.65384615384,0,0,0
208,208,25881092.913749024,8.307692307692307,3.4615384615384612,2.045037030985216,0,106079.2966830707,26519.82417076767,79559.47251230302,4.7e-05,33958.192307692305,0,0,0
209,209,25881092.913749024,8.307692307692307,3.4615384615384612,2.045037030985216,0,103522.79337133755,103522.79337133755,0.0,4.7e-05,33954.73076923076,0,0,0
210,210,25881092.913749024,8.307692307692307,3.346153846153846,1.8737530032242997,1,103522.79337133755,56343.10206710943,47179.69130422822,4.7e-05,33951.3846153846,0,0,0
211,211,25881092.913749024,9.276923076923074,3.346153846153846,1.0241088867187498,1,103522.79337133755,80252.51063319013,23270.282738147493,4.7e-05,33948.038461538454,0,0,0
212,212,27175147.559436478,8.307692307692307,3.346153846153846,0.6188927856928946,1,103522.79337133755,62771.86636657518,40750.92700476247,4.7e-05,33944.6923076923,0,0,0
213,213,27175147.559436478,8.307692307692307,3.346153846153846,2.208593392635082,1,101027.9016029244,48802.37434068758,52225.52726223693,4.7e-05,33941.34615384614,0,0,0
214,214,27175147.559436478,9.088188875666257,3.346153846153846,2.02929107673227,0,101027.9016029244,58877.63998388429,42150.26161904022,4.7e-05,33937.99999999999,0,0,0
215,215,27175147.559436478,8.307692307692307,3.4615384615384612,2.217810125309126,0,101027.9016029244,101027.9016029244,0.0,4.7e-05,33934.53846153845,0,0,0
216,216,27175147.559436478,8.792307692307691,3.4615384615384612,0.9886362777415703,0,101027.9016029244,45379.60179458351,55648.299808341,4.7e-05,33931.076923076915,0,0,0
217,217,27175147.559436478,8.307692307692307,3.4615384615384612,0.7108562231746003,0,101027.9016029244,50037.69859362838,50990.20300929612,4.7e-05,33927.615384615376,0,0,0
218,218,27175147.559436478,10.106719406504169,3.4615384615384612,2.1574704569108416,0,101027.9016029244,76164.2244832947,24863.677119629763,4.7e-05,33924.15384615384,0,0,0
219,219,27175147.559436478,8.307692307692307,3.4615384615384612,1.8729552276678767,0,101027.9016029244,58484.34170278295,42543.559900141554,4.7e-05,33920.6923076923,0,0,0
220,220,25816390.181464653,8.307692307692307,3.4615384615384612,2.226783962609081,0,101027.9016029244,58877.6399838843,42150.26161904022,4.7e-05,33917.23076923076,0,0,0
221,221,25816390.181464653,8.307692307692307,3.4615384615384612,0.6353957675153646,0,103652.44000118933,103652.44000118933,0.0,4.7e-05,33913.76923076922,0,0,0
222,222,25816390.181464653,8.97814068393463,3.4615384615384612,1.7431657782300398,0,103652.44000118933,78901.42551954465,24751.014481644757,4.7e-05,33910.30769230768,0,0,0
223,223,25816390.181464653,8.307692307692307,3.4615384615384612,1.2274768835237237,0,103652.44000118933,42067.30769230768,61585.13230888174,4.7e-05,33906.84615384614,0,0,0
224,224,25816390.181464653,8.307692307692307,3.4615384615384612,2.251585770242475,0,103652.44000118933,69965.39700080283,33687.04300038659,4.7e-05,33903.3846153846,0,0,0
225,225,25816390.181464653,8.307692307692307,3.4615384615384612,1.2613715496578863,0,103652.44000118933,98303.83376842774,5348.606232761612,4.7e-05,33899.92307692306,0,0,0
226,226,25816390.181464653,8.307692307692307,3.4615384615384612,2.4283280036071657,0,103652.44000118933,49841.240692396874,53811.199308792544,4.7e-05,33896.461538461524,0,0,0
227,227,25816390.181464653,9.276923076923076,3.4615384615384612,1.0241088867187496,0,103652.44000118933,76360.6823845261,27291.75761666332,4.7e-05,33892.99999999999,0,0,0
228,228,25816390.181464653,9.524614867903493,3.4615384615384612,0.6439986565490844,0,103652.44000118933,42067.30769230768,61585.13230888174,4.7e-05,33889.53846153845,0,0,0
229,229,25816390.181464653,8.307692307692307,3.4615384615384612,2.3532697686449615,0,103652.44000118933,57008.84200065417,46643.59800053525,4.7e-05,33886.076923076915,0,0,0
230,230,25816390.181464653,10.093567695538345,3.4615384615384612,2.1232760083997064,0,103652.44000118933,103652.44000118933,0.0,4.7e-05,33882.615384615376,0,0,0
231,231,25816390.181464653,9.889634349348317,3.4615384615384612,1.5930493083056305,0,103652.44000118933,65223.12245987312,38429.317541316304,4.7e-05,33879.15384615384,0,0,0
232,232,25816390.181464653,8.307692307692307,3.4615384615384612,1.4792773518506204,0,103652.44000118933,29110.752692159018,74541.6873090304,4.7e-05,33875.6923076923,0,0,0
233,233,25816390.181464653,8.307692307692307,3.4615384615384612,0.645612688269759,0,103652.44000118933,81543.30438458554,22109.135616603846,4.7e-05,33872.23076923076,0,0,0
234,234,25816390.181464653,10.246236107044545,3.4038461538461537,2.5202138783158223,1,103652.44000118933,66078.43050075823,37574.00950043119,4.7e-05,33868.82692307691,0,0,0
235,235,25816390.181464653,8.307692307692307,3.4038461538461537,1.3716464089946871,1,103652.44000118933,84740.94707644718,18911.492924742204,4.7e-05,33865.42307692306,0,0,0
236,236,25816390.181464653,8.307692307692307,3.4038461538461537,1.9537097530006582,1,103652.44000118933,101584.46857664043,2067.9714245489113,4.7e-05,33862.01923076922,0,0,0
237,237,25816390.181464653,9.276923076923076,3.4038461538461537,1.5281516623819158,1,103652.44000118933,2591.311000029738,101061.1290011596,4.7e-05,33858.615384615376,0,0,0
238,238,25816390.181464653,8.307692307692307,3.4038461538461537,1.1880709272110659,0,103652.44000118933,39475.99669227795,64176.44330891147,4.7e-05,33855.211538461524,0,0,0
239,239,25816390.181464653,8.307692307692307,3.4615384615384612,1.4333485465139186,0,103652.44000118933,103652.44000118933,0.0,4.7e-05,33851.749999999985,0,0,0
240,240,25816390.181464653,8.307692307692307,3.4615384615384612,2.45947690769432,0,103652.44000118933,78262.66957637285,25389.770424816554,4.7e-05,33848.288461538454,0,0,0
241,241,25816390.181464653,8.307692307692307,3.4615384615384612,1.1047451340007934,0,103652.44000118933,103652.44000118933,0.0,4.7e-05,33844.82692307691,0,0,0
242,242,25816390.181464653,8.776209352727177,3.4615384615384612,1.2181443170906658,0,103652.44000118933,50970.911959709614,52681.52804147982,4.7e-05,33841.365384615376,0,0,0
243,243,25816390.181464653,9.276923076923074,3.4615384615384612,1.854182343065581,0,103652.44000118933,16843.521500193296,86808.91850099608,4.7e-05,33837.90384615384,0,0,0
244,244,25816390.181464653,9.339913032391951,3.4615384615384612,1.423773884219076,0,103652.44000118933,82232.62819276852,21419.811808420873,4.7e-05,33834.44230769229,0,0,0
245,245,25816390.181464653,9.76153846153846,3.4615384615384612,1.4333485465139186,0,103652.44000118933,103652.44000118933,0.0,4.7e-05,33830.98076923076,0,0,0
246,246,25816390.181464653,8.307692307692307,3.4615384615384612,2.5233700647477053,0,103652.44000118933,58744.8449597988,44907.59504139063,4.7e-05,33827.51923076922,0,0,0
247,247,25816390.181464653,10.22851052692241,3.4615384615384612,1.9208182192301033,0,103652.44000118933,75065.02688451123,28587.41311667819,4.7e-05,33824.05769230768,0,0,0
248,248,25816390.181464653,8.307692307692307,3.346153846153846,1.0241088867187498,1,103652.44000118933,42067.30769230768,61585.13230888174,4.7e-05,33820.711538461524,0,0,0
249,249,25816390.181464653,8.307692307692307,3.0192307692307687,1.7032747937047015,2,103652.44000118933,84134.61538461529,19517.824616574107,4.7e-05,33817.69230769229,0,0,0
250,250,25816390.181464653,8.307692307692307,3.0192307692307687,2.393160753170296,2,103652.44000118933,71867.3841926496,31785.055808539826,4.7e-05,33814.67307692307,0,0,0
251,251,25816390.181464653,9.743600631374932,3.0192307692307687,1.2133616415748276,1,103652.44000118933,96401.84657658098,7250.5934246083825,4.7e-05,33811.65384615384,0,0,0
252,252,25816390.181464653,8.307692307692307,3.0192307692307687,1.8589650185814208,1,103652.44000118933,42067.30769230768,61585.13230888174,4.7e-05,33808.634615384595,0,0,0
253,253,25816390.181464653,10.138461538461536,3.0192307692307687,1.0241088867187498,2,103652.44000118933,42067.30769230768,61585.13230888174,4.7e-05,33805.615384615376,0,0,0
254,254,25816390.181464653,10.380769230769229,3.0192307692307687,1.3878535356112383,2,103652.44000118933,42756.63150049065,60895.80850069877,4.7e-05,33802.59615384614,0,0,0
255,255,25816390.181464653,8.307692307692307,3.0192307692307687,2.5233700647477053,2,103652.44000118933,103652.44000118933,0.0,4.7e-05,33799.576923076915,0,0,0
256,256,25816390.181464653,9.276923076923076,3.0192307692307687,1.5878263429469586,2,103652.44000118933,86642.93426829395,17009.50573289543,4.7e-05,33796.55769230768,0,0,0
257,257,27107209.69053789,8.307692307692307,0.5192307692307693,0.7086876286252868,1,103652.44000118933,61419.148076179605,42233.29192500983,4.7e-05,33796.03846153845,0,0,0
258,258,28462570.175064784,8.307692307692307,0.9615384615384617,1.9851335218188062,1,101154.42375845423,0.0,101154.42375845423,4.7e-05,33795.076923076915,0,0,0
259,259,29885698.683818024,8.751923076923076,0.9615384615384617,1.6086484162766626,1,98716.60952494245,89070.4458608625,9646.163664079948,4.7e-05,33794.115384615376,0,0,0
260,260,31379983.618008927,8.34807692307692,0.9615384615384617,2.0629786342571657,0,96337.54643662328,93649.41687386188,2688.129562761386,4.7e-05,33793.15384615383,0,0,0
261,261,32948982.798909374,9.76153846153846,3.4615384615384612,2.4730262697786674,0,94015.81859518311,52295.82810804979,41719.99048713336,4.7e-05,33789.6923076923,0,0,0
262,262,34596431.93885484,8.307692307692307,3.4615384615384612,0.0630842516186927,0,91750.04422535536,91750.04422535536,0.0,4.7e-05,33786.23076923076,0,0,0
263,263,36326253.53579759,9.276923076923076,3.4615384615384612,0.9610246351000573,0,89538.8748525553,34395.91705478487,55142.95779777057,4.7e-05,33782.76923076922,0,0,0
264,264,38142566.21258747,8.307692307692307,3.4615384615384612,2.5233700647477053,0,87380.99450033854,81356.6734252473,6024.321075091232,4.7e-05,33779.30769230768,0,0,0
265,265,38142566.21258747,10.73076923076923,3.4615384615384612,1.9052680052104343,0,85275.11890719565,85275.11890719565,0.0,4.7e-05,33775.84615384614,0,0,0
266,266,38142566.21258747,8.307692307692307,3.346153846153846,2.5233700647477053,1,85275.11890719565,61148.863236950485,24126.255670245228,4.7e-05,33772.499999999985,0,0,0
267,267,36235437.90195809,9.754178061170826,3.346153846153846,1.2408629590441496,1,85275.11890719565,18120.96276777908,67154.15613941665,4.7e-05,33769.15384615383,0,0,0
268,268,34423666.00686019,8.307692307692307,3.346153846153846,0.4100476355215027,1,87490.42597027027,87490.42597027027,0.0,4.7e-05,33765.80769230768,0,0,0
269,269,32702482.70651718,8.307692307692307,3.346153846153846,2.0019147868084852,1,89763.2830602059,67146.00618419169,22617.276876014224,4.7e-05,33762.46153846153,0,0,0
270,270,31067358.57119132,8.307692307692307,3.346153846153846,2.5233700647477053,1,92095.1852318633,49091.041693280305,43004.143538583,4.7e-05,33759.11538461537,0,0,0
271,271,29513990.64263175,8.307692307692307,3.346153846153846,1.4301157139002272,1,94487.66637916434,94487.66637916434,0.0,4.7e-05,33755.76923076922,0,0,0
