,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
173,173,20663.60625,11020.615384615385,47.27692307692318,468.111692725868,0,30845.525350940086,26187.12419539147,4658.401155548623,0.08,26790135.769230694,0,0.0,0.0
174,174,20663.60625,11902.264615384616,590.2461538461539,468.111692725868,0,30845.525350940086,27213.283033977725,3632.2423169623657,0.08,26785543.846153773,0,0.0,0.0
175,175,20663.60625,11020.615384615385,1362.8000000000002,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26780951.923076842,0,0.0,0.0
176,176,20663.60625,11575.889230769231,788.4615384615385,335.6029926794475,0,30845.525350940086,19608.770793635995,11236.754557304097,0.08,26776359.999999918,0,0.0,0.0
177,177,20663.60625,11902.264615384616,1285.7384615384617,297.0113538670632,0,30845.525350940086,30505.49774452308,340.02760641700803,0.08,26771768.076922994,0,0.0,0.0
178,178,20663.60625,11020.615384615385,2930.2461538461544,468.111692725868,0,30845.525350940086,25910.241294789674,4935.284056150418,0.08,26767176.153846074,0,0.0,0.0
179,179,20663.60625,11020.615384615385,1331.6153846153845,452.05956416375716,0,30845.525350940086,30845.525350940086,0.0,0.08,26762584.230769154,0,0.0,0.0
180,180,20663.60625,12019.336272495711,106.61538461538473,391.68418613712015,0,30845.525350940086,29617.780356237723,1227.7449947023658,0.08,26757992.307692222,0,0.0,0.0
181,181,20663.60625,11020.615384615385,2387.8,382.3219522826027,0,30845.525350940086,21799.529921109406,9045.995429830686,0.08,26753400.384615302,0,0.0,0.0
182,182,20663.60625,11578.018461538462,0.0,404.677043194013,0,30845.525350940086,14188.941661432442,16656.58368950765,0.08,26748808.461538382,0,0.0,0.0
183,183,20663.60625,11020.615384615385,2717.3076923076924,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26744216.53846146,0,0.0,0.0
184,184,20663.60625,11902.264615384614,176.3692307692307,290.80060118719547,0,30845.525350940086,30845.525350940086,0.0,0.08,26739624.615384534,0,0.0,0.0
185,185,20663.60625,11160.53068760725,545.7692307692307,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26735128.846153762,0,0.0,0.0
186,186,20663.60625,11020.615384615385,0.0,269.4960040006685,1,30845.525350940086,17864.908369972884,12980.616980967208,0.08,26730633.076922994,0,0.0,0.0
187,187,20663.60625,11902.264615384616,1503.1846153846154,468.111692725868,1,30845.525350940086,28654.766223466675,2190.759127473414,0.08,26726137.307692222,0,0.0,0.0
188,188,20663.60625,11902.264615384616,2147.9384615384615,468.111692725868,1,30845.525350940086,28686.33857637428,2159.1867745658083,0.08,26721641.53846145,0,0.0,0.0
189,189,20663.60625,11020.615384615385,1189.5846153846155,396.93665476153615,0,30845.525350940086,30845.525350940086,0.0,0.08,26717145.769230682,0,0.0,0.0
190,190,20663.60625,11902.264615384614,2003.323076923077,344.8730168645333,0,30845.525350940086,27628.60738488042,3216.917966059673,0.08,26712553.846153762,0,0.0,0.0
191,191,20663.60625,11160.53068760725,1411.1538461538462,468.111692725868,0,30845.525350940086,15013.514343902589,15832.011007037501,0.08,26707961.92307684,0,0.0,0.0
192,192,20663.60625,11127.435773114978,1232.0307692307692,357.3867318937003,0,30845.525350940086,29202.45600533503,1643.0693456050603,0.08,26703369.999999914,0,0.0,0.0
193,193,20663.60625,11020.615384615385,183.67692307692326,406.7780306437794,0,30845.525350940086,30845.525350940086,0.0,0.08,26698778.076922983,0,0.0,0.0
194,194,20663.60625,11902.264615384616,957.5538461538463,264.24353537625245,0,30845.525350940086,28484.75242025817,2360.77293068192,0.08,26694186.153846063,0,0.0,0.0
195,195,20663.60625,11020.615384615385,1848.076923076923,468.111692725868,0,30845.525350940086,17789.611625487196,13055.913725452894,0.08,26689594.23076914,0,0.0,0.0
196,196,20663.60625,11020.615384615385,428.8461538461538,468.111692725868,1,30845.525350940086,22724.89568163761,8120.629669302481,0.08,26685009.615384527,0,0.0,0.0
197,197,20663.60625,11020.615384615385,2634.6153846153848,393.3060315591607,1,30845.525350940086,30845.525350940086,0.0,0.08,26680424.999999907,0,0.0,0.0
198,198,20663.60625,11020.615384615385,82.6923076923077,397.41579678926195,1,30845.525350940086,28484.752420258174,2360.7729306819165,0.08,26675840.384615295,0,0.0,0.0
199,199,20663.60625,11020.615384615385,2284.3384615384616,412.98878332364706,2,30845.525350940086,30845.525350940086,0.0,0.08,26671351.92307683,0,0.0,0.0
200,200,20663.60625,11315.99213537599,1326.923076923077,468.111692725868,1,30845.525350940086,27181.71068107012,3663.8146698699716,0.08,26666863.46153837,0,0.0,0.0
201,201,20663.60625,11109.560768935318,0.0,297.5827055642206,1,30845.525350940086,30845.525350940086,0.0,0.08,26662367.692307603,0,0.0,0.0
202,202,20663.60625,11020.615384615385,2076.784615384616,462.9514337708835,1,30845.525350940086,18135.715251239442,12709.81009970065,0.08,26657871.92307683,0,0.0,0.0
203,203,20663.60625,11902.264615384614,997.2769230769231,393.21382188972916,1,30845.525350940086,30845.525350940086,0.0,0.08,26653376.153846063,0,0.0,0.0
204,204,20663.60625,12042.17991837648,1053.1846153846154,468.111692725868,0,30845.525350940086,23857.923617617158,6987.601733322933,0.08,26648880.38461529,0,0.0,0.0
205,205,20663.60625,11020.615384615385,4296.153846153847,449.4794346862649,1,30845.525350940086,22277.998977827312,8567.52637311278,0.08,26644480.76923068,0,0.0,0.0
206,206,20663.60625,11020.615384615385,1720.769230769231,330.82966608275717,1,30845.525350940086,30845.525350940086,0.0,0.08,26640081.153846063,0,0.0,0.0
207,207,20663.60625,11020.615384615385,0.0,215.3313786538992,1,30845.525350940086,30845.525350940086,0.0,0.08,26635681.538461443,0,0.0,0.0
208,208,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,1,30845.525350940086,24682.496300087307,6163.029050852784,0.08,26632974.230769135,0,0.0,0.0
209,209,20663.60625,11840.615384615385,346.15384615384613,468.111692725868,1,30845.525350940086,21491.074667600005,9354.450683340085,0.08,26630074.61538452,0,0.0,0.0
210,210,20663.60625,11020.615384615385,519.2307692307693,468.111692725868,1,30845.525350940086,30574.718469673528,270.806881266557,0.08,26627174.9999999,0,0.0,0.0
211,211,20663.60625,11020.615384615385,288.46153846153845,271.1178494227091,0,30845.525350940086,28377.88332286488,2467.6420280752095,0.08,26624275.38461529,0,0.0,0.0
212,212,20663.60625,11020.615384615385,0.0,434.8647322073314,0,30845.525350940086,25570.213688372667,5275.311662567425,0.08,26619683.46153836,0,0.0,0.0
213,213,20663.60625,12176.964993591975,1842.169230769231,435.34387423505734,0,30845.525350940086,24267.171949184616,6578.3534017554775,0.08,26615091.53846144,0,0.0,0.0
214,214,20663.60625,11902.264615384616,649.8615384615384,468.111692725868,0,30845.525350940086,21560.295392750457,9285.229958189637,0.08,26610499.615384523,0,0.0,0.0
215,215,20663.60625,11020.615384615385,3194.2307692307695,419.2917456729463,0,30845.525350940086,24437.185752393118,6408.339598546973,0.08,26605907.6923076,0,0.0,0.0
216,216,20663.60625,11020.615384615385,3001.923076923077,227.8450936830662,0,30845.525350940086,30845.525350940086,0.0,0.08,26601315.76923067,0,0.0,0.0
217,217,20663.60625,11805.23076923077,0.0,443.1764723369656,0,30845.525350940086,30845.525350940086,0.0,0.08,26596723.846153747,0,0.0,0.0
218,218,20663.60625,11020.615384615385,1294.2307692307693,468.111692725868,0,30845.525350940086,30442.353038707864,403.17231223222035,0.08,26592131.923076823,0,0.0,0.0
219,219,20663.60625,11293.385373791778,2840.0000000000005,432.2846027298392,0,30845.525350940086,12338.210140376037,18507.315210564055,0.08,26587539.999999903,0,0.0,0.0
220,220,20663.60625,11020.615384615385,0.0,269.9751460283943,1,30845.525350940086,30845.525350940086,0.0,0.08,26583736.53846144,0,0.0,0.0
221,221,20663.60625,11079.975384615385,0.0,344.8730168645333,1,30845.525350940086,28176.29716674877,2669.2281841913195,0.08,26579933.076922975,0,0.0,0.0
222,222,20663.60625,11020.615384615385,3796.153846153846,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26576129.615384515,0,0.0,0.0
223,223,20663.60625,11020.615384615385,461.40000000000003,432.28460272983926,1,30845.525350940086,23996.365067918054,6849.160283022036,0.08,26572326.153846055,0,0.0,0.0
224,224,20663.60625,11020.615384615385,513.0769230769231,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26569464.9999999,0,0.0,0.0
225,225,20663.60625,11109.538461538463,0.0,412.5096412959212,3,30845.525350940086,30813.95299803248,31.572352907604795,0.08,26568392.307692204,0,0.0,0.0
226,226,20663.60625,11020.615384615385,538.4615384615385,468.111692725868,3,30845.525350940086,25500.99296322222,5344.5323877178735,0.08,26566531.153846048,0,0.0,0.0
227,227,20663.60625,11636.0,0.0,275.2276146528105,3,30845.525350940086,27490.165934579523,3355.35941636057,0.08,26564669.9999999,0,0.0,0.0
228,228,20663.60625,11315.99213537599,797.6923076923076,468.111692725868,3,30845.525350940086,28585.545498316224,2259.9798526238637,0.08,26562808.84615375,0,0.0,0.0
229,229,20663.60625,11020.615384615385,1557.6923076923076,362.06784882095894,2,30845.525350940086,18645.756660864954,12199.76869007514,0.08,26560947.692307595,0,0.0,0.0
230,230,20663.60625,11020.615384615385,346.15384615384613,338.09091248750815,0,30845.525350940086,23033.350935147013,7812.17441579308,0.08,26558144.23076913,0,0.0,0.0
231,231,20663.60625,11020.615384615385,2923.0769230769233,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26553552.307692204,0,0.0,0.0
232,232,20663.60625,11020.615384615385,385.87692307692294,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26550652.69230759,0,0.0,0.0
233,233,20663.60625,11174.461538461539,0.0,374.581563850126,1,30845.525350940086,27389.37285652147,3456.152494418623,0.08,26547753.07692297,0,0.0,0.0
234,234,20663.60625,11020.615384615385,795.7692307692307,326.1485491554985,1,30845.525350940086,23480.24763895731,7365.277711982783,0.08,26544853.461538356,0,0.0,0.0
235,235,20663.60625,11020.615384615385,0.0,464.0019274957668,0,30845.525350940086,11173.609851488884,19671.91549945121,0.08,26541953.84615374,0,0.0,0.0
236,236,20663.60625,11020.615384615385,1134.6153846153845,430.66275730779853,0,30845.525350940086,30845.525350940086,0.0,0.08,26537361.92307682,0,0.0,0.0
237,237,20663.60625,11020.615384615385,1328.1846153846154,388.0535629347446,1,30845.525350940086,30845.525350940086,0.0,0.08,26532866.153846048,0,0.0,0.0
238,238,20663.60625,11761.460507346117,0.0,368.27860150082665,2,30845.525350940086,30612.366841916373,233.15850902371432,0.08,26528453.076922975,0,0.0,0.0
239,239,20663.60625,11020.615384615385,199.61538461538464,327.19904288038174,2,30845.525350940086,19810.356949752106,11035.168401187986,0.08,26524039.999999896,0,0.0,0.0
240,240,20663.60625,11020.615384615385,4.830769230769214,370.85873097831893,2,30845.525350940086,29957.807962654726,887.7173882853606,0.08,26519626.923076816,0,0.0,0.0
241,241,20663.60625,11020.615384615385,1785.876923076923,468.111692725868,1,30845.525350940086,21044.17796378971,9801.347387150383,0.08,26515213.846153744,0,0.0,0.0
242,242,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26510704.615384508,0,0.0,0.0
243,243,20663.60625,13140.018821075888,103.46153846153847,461.99314971543185,0,30845.525350940086,30782.380645124875,63.14470581521107,0.08,26506112.692307588,0,0.0,0.0
244,244,20663.60625,11020.615384615385,1828.3230769230772,187.2446770903471,0,30845.525350940086,9939.78883745128,20905.736513488813,0.08,26501520.76923066,0,0.0,0.0
245,245,20663.60625,11020.615384615385,2355.246153846154,468.111692725868,0,30845.525350940086,28585.545498316224,2259.9798526238637,0.08,26496928.846153736,0,0.0,0.0
246,246,20663.60625,12679.975384615384,0.0,427.6034858025805,0,30845.525350940086,30845.525350940086,0.0,0.08,26492336.923076816,0,0.0,0.0
247,247,20663.60625,11020.615384615385,2432.169230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26487744.999999892,0,0.0,0.0
248,248,20663.60625,11902.264615384616,1821.0153846153846,364.16883627072536,1,30845.525350940086,30234.69086325652,610.8344876835652,0.08,26484095.384615272,0,0.0,0.0
249,249,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,21251.840139241056,9593.685211699038,0.08,26480445.769230656,0,0.0,0.0
250,250,20663.60625,11020.615384615385,1134.6153846153845,467.6325506981423,1,30845.525350940086,16039.673182488847,14805.852168451243,0.08,26476796.15384604,0,0.0,0.0
251,251,20663.60625,11020.615384615385,2443.7076923076925,387.00306920986134,1,30845.525350940086,30845.525350940086,0.0,0.08,26473146.538461428,0,0.0,0.0
252,252,20663.60625,11020.615384615385,0.0,417.1907582231799,0,30845.525350940086,30845.525350940086,0.0,0.08,26469496.923076816,0,0.0,0.0
253,253,20663.60625,11020.615384615385,423.0769230769231,433.8142384824482,0,30845.525350940086,26910.903799803564,3934.6215511365294,0.08,26464904.99999989,0,0.0,0.0
254,254,20663.60625,11020.615384615385,423.0769230769231,282.96800308528714,1,30845.525350940086,21560.295392750453,9285.229958189637,0.08,26461255.384615276,0,0.0,0.0
255,255,20663.60625,11295.36,0.0,349.55413379179197,1,30845.525350940086,29303.249083393082,1542.276267547006,0.08,26457605.76923066,0,0.0,0.0
256,256,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26453956.15384604,0,0.0,0.0
257,257,20663.60625,11320.222995299557,1692.3076923076924,468.111692725868,0,30845.525350940086,29926.23560974712,919.289741192967,0.08,26450306.538461424,0,0.0,0.0
258,258,20663.60625,11805.23076923077,0.0,415.66112247057094,1,30845.525350940086,12476.651590676935,18368.873760263155,0.08,26447406.92307681,0,0.0,0.0
259,259,20663.60625,11020.615384615385,1501.4,356.336238168817,1,30845.525350940086,23511.819991864915,7333.705359075176,0.08,26444507.307692192,0,0.0,0.0
260,260,20663.60625,12904.733780029273,1155.7692307692307,169.57070310619557,1,30845.525350940086,30845.525350940086,0.0,0.08,26441607.692307584,0,0.0,0.0
261,261,20663.60625,11160.53068760725,1134.6153846153845,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26438708.07692296,0,0.0,0.0
262,262,20663.60625,11160.53068760725,0.0,468.111692725868,0,30845.525350940086,28453.180067350564,2392.3452835895246,0.08,26434116.153846037,0,0.0,0.0
263,263,20663.60625,11020.615384615385,4316.923076923077,464.5732791929242,0,30845.525350940086,12168.196337167534,18677.32901377256,0.08,26429524.23076911,0,0.0,0.0
264,264,20663.60625,11020.615384615385,1588.923076923077,300.64197706943867,0,30845.525350940086,23958.71669567521,6886.808655264878,0.08,26424932.307692192,0,0.0,0.0
265,265,20663.60625,11020.615384615385,1411.2615384615383,454.6396936412493,0,30845.525350940086,30845.525350940086,0.0,0.08,26420340.384615272,0,0.0,0.0
266,266,20663.60625,11161.710769230769,0.0,319.3664447784734,1,30845.525350940086,30845.525350940086,0.0,0.08,26415755.76923065,0,0.0,0.0
267,267,20663.60625,11902.264615384616,1438.1846153846154,468.111692725868,1,30845.525350940086,12652.741413220674,18192.783937719418,0.08,26411171.153846033,0,0.0,0.0
268,268,20663.60625,12041.893493990901,1053.569230769231,467.1534086704164,1,30845.525350940086,30845.525350940086,0.0,0.08,26406586.53846142,0,0.0,0.0
269,269,20663.60625,11020.615384615385,1147.8000000000002,150.84623539716085,1,30845.525350940086,22485.66115327866,8359.864197661433,0.08,26402001.923076805,0,0.0,0.0
270,270,20663.60625,11020.615384615385,3173.0769230769233,433.8142384824483,1,30845.525350940086,30845.525350940086,0.0,0.08,26397417.307692185,0,0.0,0.0
271,271,20663.60625,13480.385981529835,1692.3076923076924,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,26393642.307692185,0,0.0,0.0
272,272,20663.60625,11020.615384615385,1871.1538461538462,468.111692725868,3,30845.525350940086,18582.61195504974,12262.913395890353,0.08,26389867.307692185,0,0.0,0.0
273,273,20663.60625,11020.615384615385,346.15384615384613,458.8416685407823,4,30845.525350940086,30845.525350940086,0.0,0.08,26387034.615384493,0,0.0,0.0
274,274,20663.60625,11020.615384615385,2461.538461538462,322.51792595312304,3,30845.525350940086,30845.525350940086,0.0,0.08,26384394.23076911,0,0.0,0.0
275,275,20663.60625,11020.615384615385,3436.153846153846,243.4180802174513,2,30845.525350940086,27905.490285482214,2940.035065457875,0.08,26380958.07692296,0,0.0,0.0
276,276,20663.60625,11446.547692307693,21.153846153846153,468.111692725868,2,30845.525350940086,2776.0972815846108,28069.42806935548,0.08,26377500.76923065,0,0.0,0.0
277,277,20663.60625,11902.264615384614,1980.6307692307691,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26374064.615384497,0,0.0,0.0
278,278,20663.60625,11020.615384615385,346.15384615384613,408.39987606582,1,30845.525350940086,30845.525350940086,0.0,0.08,26369686.15384603,0,0.0,0.0
279,279,20663.60625,12881.711346055363,1578.1846153846154,327.19904288038174,1,30845.525350940086,30845.525350940086,0.0,0.08,26365115.384615265,0,0.0,0.0
280,280,20663.60625,12522.568768611502,1571.0153846153848,444.7061080895746,1,30845.525350940086,19954.87441938824,10890.650931551849,0.08,26360544.615384497,0,0.0,0.0
281,281,20663.60625,11020.615384615385,995.4923076923078,468.111692725868,2,30845.525350940086,27521.738287487125,3323.7870634529645,0.08,26356916.15384603,0,0.0,0.0
282,282,20663.60625,12038.010020110429,380.10769230769233,454.1605516135236,3,30845.525350940086,29718.573434295777,1126.9519166443108,0.08,26353793.46153834,0,0.0,0.0
283,283,20663.60625,11020.615384615385,2501.923076923077,189.3456645401135,3,30845.525350940086,30845.525350940086,0.0,0.08,26350649.61538449,0,0.0,0.0
284,284,20663.60625,11020.615384615385,468.95384615384614,356.8153801965429,3,30845.525350940086,22007.192096560757,8838.333254379335,0.08,26347505.769230645,0,0.0,0.0
285,285,20663.60625,11020.615384615385,3019.2307692307695,468.111692725868,0,30845.525350940086,24059.50977373327,6786.015577206823,0.08,26344361.923076794,0,0.0,0.0
