,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
159,159,14267.642752176429,8816.492307692308,2372.6923076923076,605.7692307692313,1,3,43134.69421037106,36057.69230769233,7077.001902678783,0.08,26989932.69230763,0,0.0,0.0
160,160,14981.02488978525,8816.492307692308,2372.6923076923076,605.769230769231,1,3,41483.489804291174,27043.269230769234,14440.220573521865,0.08,26987559.999999933,0,0.0,0.0
161,161,15730.076134274514,8816.492307692308,2455.3846153846157,454.32692307692304,0,2,39895.4938210496,9014.423076923076,30881.070744126522,0.08,26985104.61538455,0,0.0,0.0
162,162,16516.57994098824,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,38368.28663004054,36057.6923076923,2310.5943223482386,0.08,26980533.846153773,0,0.0,0.0
163,163,16516.57994098824,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,36899.54122458374,36057.69230769222,841.848916891533,0.08,26975963.076923005,0,0.0,0.0
164,164,16516.57994098824,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,36899.54122458374,27043.269230769183,9856.271993814611,0.08,26971392.307692237,0,0.0,0.0
165,165,15690.750943938825,8816.492307692308,2878.4615384615386,454.3269230769238,1,1,36899.54122458374,9014.423076923078,27885.11814766071,0.08,26968513.846153777,0,0.0,0.0
166,166,14906.213396741883,8816.492307692308,2878.4615384615386,151.44230769230765,1,1,38445.19626441659,36057.69230769228,2387.503956724289,0.08,26965635.384615317,0,0.0,0.0
167,167,14160.902726904787,8816.492307692308,2878.4615384615386,605.7692307692311,1,1,40055.595998163575,36057.69230769233,3997.903690471267,0.08,26962756.92307686,0,0.0,0.0
168,168,13452.857590559548,8816.492307692308,2878.4615384615386,605.7692307692311,0,1,41733.452463945796,27043.269230769187,14690.183233176596,0.08,26959878.46153839,0,0.0,0.0
169,169,12780.214711031571,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,43481.59130225592,9014.423076923076,34467.168225332796,0.08,26955307.69230762,0,0.0,0.0
170,170,12141.203975479992,8816.492307692308,2878.4615384615386,151.4423076923078,0,2,45302.95651455578,36057.69230769231,9245.26420686341,0.08,26952429.23076916,0,0.0,0.0
171,171,11534.143776705992,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,47200.615421203576,36057.69230769233,11142.923113511162,0.08,26949550.769230697,0,0.0,0.0
172,172,11534.143776705992,8816.492307692308,2795.769230769231,605.7692307692296,0,3,49177.76382705919,27043.26923076924,22134.494596289907,0.08,26946754.99999993,0,0.0,0.0
173,173,11534.143776705992,8816.492307692308,2788.4615384615386,454.3269230769227,1,3,49177.76382705919,9014.423076923078,40163.3407501361,0.08,26943966.538461465,0,0.0,0.0
174,174,11534.143776705992,8816.492307692308,2788.4615384615386,151.44230769230768,1,3,49177.76382705919,36057.69230769234,13120.071519366822,0.08,26941178.076923005,0,0.0,0.0
175,175,12110.850965541293,8816.492307692308,2788.4615384615386,605.7692307692308,1,3,49177.76382705919,36057.692307692334,13120.071519366822,0.08,26938389.61538454,0,0.0,0.0
176,176,12716.393513818357,8816.492307692308,2788.4615384615386,605.7692307692316,1,3,47295.22955160157,27043.26923076924,20251.960320832397,0.08,26935601.15384608,0,0.0,0.0
177,177,13352.213189509275,8816.492307692308,2788.4615384615386,454.3269230769227,0,3,45484.75905095772,9014.423076923078,36470.33597403467,0.08,26932812.692307618,0,0.0,0.0
178,178,14019.823848984739,8816.492307692308,2795.769230769231,151.44230769230774,0,3,43743.5937099416,36057.692307692334,7685.901402249312,0.08,26930016.92307685,0,0.0,0.0
179,179,14720.815041433976,8816.492307692308,2449.6153846153843,605.7692307692301,1,3,42069.08051368809,36057.69230769232,6011.388205995762,0.08,26927567.307692233,0,0.0,0.0
180,180,15456.855793505676,8816.492307692308,2532.307692307693,605.7692307692305,1,2,40458.66800525227,27043.26923076921,13415.398774483006,0.08,26925034.999999925,0,0.0,0.0
181,181,16229.69858318096,8816.492307692308,2532.307692307693,454.3269230769233,1,2,38909.90239795282,9014.423076923078,29895.479321029747,0.08,26922502.692307614,0,0.0,0.0
182,182,16229.69858318096,8816.492307692308,4224.615384615385,151.44230769230765,1,1,37420.42383653536,36057.692307692254,1362.7315288431084,0.08,26918278.076923,0,0.0,0.0
183,183,16229.69858318096,8816.492307692308,4128.461538461539,605.7692307692301,2,1,37420.42383653536,36057.692307692254,1362.7315288431082,0.08,26914149.61538454,0,0.0,0.0
184,184,15418.21365402191,8816.492307692308,4128.461538461539,605.7692307692298,1,1,37420.42383653536,27043.269230769194,10377.154605766184,0.08,26910021.153846078,0,0.0,0.0
185,185,14647.302971320814,8816.492307692308,4467.307692307692,454.3269230769234,2,1,38987.8977068361,9014.423076923078,29973.474629913075,0.08,26905553.84615377,0,0.0,0.0
186,186,13914.937822754773,8816.492307692308,3525.0,151.44230769230765,3,1,40621.0302223946,36057.69230769236,4563.337914702225,0.08,26902028.846153773,0,0.0,0.0
187,187,13219.190931617033,8816.492307692308,3525.0,605.7692307692311,2,1,42322.57170510035,36057.69230769226,6264.879397408064,0.08,26898503.84615377,0,0.0,0.0
188,188,12558.23138503618,8816.492307692308,3621.153846153846,605.7692307692311,2,1,44095.38768285272,27043.26923076927,17052.118452083436,0.08,26894882.692307614,0,0.0,0.0
189,189,11930.31981578437,8816.492307692308,1928.846153846154,454.3269230769227,1,2,45942.46371533107,9014.423076923078,36928.040638408056,0.08,26892953.84615377,0,0.0,0.0
190,190,11333.803824995151,8816.492307692308,1853.4615384615386,151.44230769230768,0,3,47866.91042191034,36057.69230769233,11809.218114218078,0.08,26891100.384615306,0,0.0,0.0
191,191,11333.803824995151,8816.492307692308,2795.769230769231,605.7692307692304,0,3,49871.968720184166,36057.692307692334,13814.276412491916,0.08,26888304.615384538,0,0.0,0.0
192,192,11333.803824995151,8816.492307692308,2795.769230769231,605.7692307692313,0,3,49871.968720184166,27043.269230769267,22828.69948941501,0.08,26885508.846153766,0,0.0,0.0
193,193,11900.49401624491,8816.492307692308,2795.769230769231,454.3269230769224,0,3,49871.968720184166,9014.423076923078,40857.54564326114,0.08,26882713.076923,0,0.0,0.0
194,194,12495.518717057155,8816.492307692308,2788.4615384615386,151.44230769230765,1,3,47962.86014765015,36057.692307692334,11905.167839957892,0.08,26879924.61538454,0,0.0,0.0
195,195,13120.294652910014,8816.492307692308,2788.4615384615386,605.7692307692298,1,3,46126.83261914261,36057.69230769226,10069.14031145031,0.08,26877136.15384607,0,0.0,0.0
196,196,13776.309385555514,8816.492307692308,2788.4615384615386,605.7692307692296,1,3,44361.08857821388,27043.269230769216,17317.81934744471,0.08,26874347.692307614,0,0.0,0.0
197,197,14465.124854833291,8816.492307692308,2788.4615384615386,454.32692307692287,0,3,42662.93755941661,9014.423076923078,33648.51448249354,0.08,26871559.23076915,0,0.0,0.0
198,198,15188.381097574957,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,41029.7920888389,36057.6923076923,4972.099781146569,0.08,26868680.76923069,0,0.0,0.0
199,199,15947.800152453705,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,39459.163741568766,36057.69230769231,3401.471433876459,0.08,26865802.30769223,0,0.0,0.0
200,200,15947.800152453705,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,37948.659350079535,27043.269230769205,10905.390119310296,0.08,26861231.538461454,0,0.0,0.0
201,201,15947.800152453705,8816.492307692308,4570.7692307692305,454.3269230769224,0,1,37948.659350079535,9014.423076923078,28934.23627315642,0.08,26856660.769230686,0,0.0,0.0
202,202,15150.41014483102,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,37948.659350079535,36057.6923076923,1890.9670423872199,0.08,26852089.999999914,0,0.0,0.0
203,203,14392.889637589467,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,39538.2600505963,36057.69230769229,3480.567742904034,0.08,26847519.230769143,0,0.0,0.0
204,204,13673.245155709994,8816.492307692308,4570.7692307692305,605.769230769231,0,1,41194.44624926668,27043.269230769223,14151.177018497427,0.08,26842948.461538374,0,0.0,0.0
205,205,12989.582897924494,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,42920.00709217167,9014.423076923078,33905.58401524857,0.08,26838377.692307603,0,0.0,0.0
206,206,12340.103753028268,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,44717.84855767685,36057.69230769239,8660.156249984424,0.08,26835499.230769146,0,0.0,0.0
207,207,11723.098565376855,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,46590.99835032519,36057.69230769227,10533.306042632876,0.08,26832620.769230686,0,0.0,0.0
208,208,11136.943637108012,8816.492307692308,2795.769230769231,605.7692307692306,0,3,48542.61099972699,27043.269230769227,21499.341768957693,0.08,26829824.999999914,0,0.0,0.0
209,209,10580.096455252611,8816.492307692308,2795.769230769231,454.326923076923,0,3,50575.9731730317,9014.42307692308,41561.55009610866,0.08,26827029.230769146,0,0.0,0.0
210,210,10580.096455252611,8816.492307692308,2795.769230769231,151.44230769230774,0,3,52694.50920993119,36057.69230769225,16636.816902239,0.08,26824233.461538374,0,0.0,0.0
211,211,10580.096455252611,8816.492307692308,2795.769230769231,605.769230769231,0,3,52694.50920993119,36057.69230769225,16636.816902239,0.08,26821437.69230761,0,0.0,0.0
212,212,11109.101278015241,8816.492307692308,2795.769230769231,605.7692307692296,0,3,52694.50920993119,27043.269230769198,25651.23997916205,0.08,26818641.92307684,0,0.0,0.0
213,213,11664.556341916004,8816.492307692308,2795.769230769231,454.3269230769232,0,3,50677.35324356908,9014.423076923078,41662.930166645994,0.08,26815846.153846063,0,0.0,0.0
214,214,12247.784159011806,8816.492307692308,2795.769230769231,151.44230769230768,0,3,48737.41439628872,36057.692307692254,12679.722088596509,0.08,26813050.384615295,0,0.0,0.0
215,215,12860.173366962397,8816.492307692308,2795.769230769231,605.7692307692306,0,3,46871.73678189288,36057.692307692276,10814.044474200635,0.08,26810254.61538453,0,0.0,0.0
216,216,13503.182035310518,8816.492307692308,2795.769230769231,605.7692307692312,0,3,45077.47766607718,27043.269230769234,18034.208435307948,0.08,26807458.846153755,0,0.0,0.0
217,217,14178.341137076044,8816.492307692308,2795.769230769231,454.3269230769227,0,3,43351.90313495405,9014.423076923078,34337.48005803098,0.08,26804663.07692299,0,0.0,0.0
218,218,14887.258193929847,8816.492307692308,2795.769230769231,151.44230769230765,0,3,41692.38392938664,36057.69230769233,5634.691621694348,0.08,26801867.307692215,0,0.0,0.0
219,219,15631.62110362634,8816.492307692308,2090.0,605.7692307692316,1,2,40096.39143878426,36057.69230769227,4038.69913109197,0.08,26799777.30769222,0,0.0,0.0
220,220,16413.202158807657,8816.492307692308,3782.307692307693,605.7692307692303,1,1,38561.49384825696,27043.269230769198,11518.22461748778,0.08,26795994.99999991,0,0.0,0.0
221,221,16413.202158807657,8816.492307692308,3782.307692307693,454.3269230769225,1,1,37085.352433257496,9014.423076923076,28070.92935633442,0.08,26792212.692307606,0,0.0,0.0
222,222,16413.202158807657,8816.492307692308,3782.307692307693,151.44230769230774,0,1,37085.352433257496,36057.69230769231,1027.6601255651894,0.08,26788430.38461529,0,0.0,0.0
223,223,15592.542050867272,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,37085.352433257496,36057.692307692305,1027.6601255651892,0.08,26783859.61538452,0,0.0,0.0
224,224,14812.914948323909,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,38638.790768535524,27043.26923076927,11595.521537766239,0.08,26779288.84615375,0,0.0,0.0
225,225,14072.269200907713,8816.492307692308,4570.7692307692305,454.32692307692287,0,1,40257.29982589575,9014.423076923078,31242.876748972743,0.08,26774718.076922983,0,0.0,0.0
226,226,13368.655740862327,8816.492307692308,3628.4615384615386,151.44230769230762,1,1,41943.60530018988,36057.69230769237,5885.912992497537,0.08,26771089.615384523,0,0.0,0.0
227,227,12700.22295381921,8816.492307692308,3532.3076923076924,605.7692307692314,2,1,43700.54706069619,36057.69230769231,7642.854753003828,0.08,26767557.307692215,0,0.0,0.0
228,228,12065.211806128249,8816.492307692308,1647.6923076923078,605.7692307692298,3,2,45531.08393368072,27043.269230769223,18487.81470291144,0.08,26765909.61538452,0,0.0,0.0
229,229,11461.951215821837,8816.492307692308,1647.6923076923078,454.32692307692355,2,2,47438.298685289934,9014.423076923078,38423.87560836687,0.08,26764261.92307683,0,0.0,0.0
230,230,10888.853655030744,8816.492307692308,2507.3076923076924,151.4423076923077,2,3,49425.40321316847,36057.692307692305,13367.71090547617,0.08,26761754.61538452,0,0.0,0.0
231,231,10888.853655030744,8816.492307692308,2507.3076923076924,605.7692307692314,0,3,51495.74395554351,36057.69230769229,15438.051647851127,0.08,26759247.30769221,0,0.0,0.0
232,232,11433.296337782282,8816.492307692308,2795.769230769231,605.769230769231,1,3,51495.74395554351,27043.269230769205,24452.47472477419,0.08,26756451.538461443,0,0.0,0.0
233,233,12004.961154671397,8816.492307692308,2795.769230769231,454.326923076923,1,3,49524.47695411156,9014.423076923078,40510.053877188446,0.08,26753655.769230675,0,0.0,0.0
234,234,12605.209212404967,8816.492307692308,2795.769230769231,151.44230769230774,1,3,47628.6704333417,36057.692307692305,11570.978125649333,0.08,26750859.999999907,0,0.0,0.0
235,235,13235.469673025216,8816.492307692308,2795.769230769231,605.7692307692304,0,3,45805.43575149348,36057.69230769235,9747.74344380112,0.08,26748064.23076914,0,0.0,0.0
236,236,13897.243156676477,8816.492307692308,2603.4615384615386,605.7692307692304,1,3,44051.994844588895,27043.269230769234,17008.725613819748,0.08,26745460.76923067,0,0.0,0.0
237,237,14592.105314510301,8816.492307692308,2603.4615384615386,454.3269230769233,1,3,42365.67599347472,9014.423076923076,33351.25291655163,0.08,26742857.30769221,0,0.0,0.0
238,238,15321.710580235816,8816.492307692308,2686.153846153846,151.44230769230762,1,2,40743.909752921114,36057.69230769234,4686.217445228761,0.08,26740171.15384606,0,0.0,0.0
239,239,16087.796109247607,8816.492307692308,2686.153846153846,605.7692307692298,0,2,39184.22503655717,36057.69230769234,3126.532728864797,0.08,26737484.999999903,0,0.0,0.0
240,240,16087.796109247607,8816.492307692308,3955.3846153846157,605.7692307692308,2,1,37684.24535167426,27043.269230769252,10640.97612090497,0.08,26733529.61538452,0,0.0,0.0
241,241,16087.796109247607,8816.492307692308,3955.3846153846157,454.32692307692287,2,1,37684.24535167426,9014.423076923078,28669.822274751154,0.08,26729574.23076913,0,0.0,0.0
242,242,16087.796109247607,8816.492307692308,1474.6153846153848,151.44230769230774,4,1,37684.24535167426,36057.692307692356,1626.5530439818963,0.08,26728099.615384515,0,0.0,0.0
243,243,16087.796109247607,8816.492307692308,1378.4615384615386,605.7692307692307,4,1,37684.24535167426,36057.692307692356,1626.5530439818958,0.08,26726721.15384605,0,0.0,0.0
244,244,16087.796109247607,8816.492307692308,1801.5384615384617,605.7692307692298,3,1,37684.24535167426,27043.269230769256,10640.976120904972,0.08,26724919.61538451,0,0.0,0.0
245,245,16087.796109247607,8816.492307692308,1993.846153846154,454.3269230769227,3,1,37684.24535167426,9014.423076923078,28669.822274751154,0.08,26722925.769230664,0,0.0,0.0
246,246,16892.18591470999,8816.492307692308,1993.846153846154,151.4423076923077,2,1,37684.24535167426,36057.692307692356,1626.5530439818963,0.08,26720931.92307682,0,0.0,0.0
247,247,17736.79521044549,8816.492307692308,1840.0000000000002,605.76923076923,3,1,36241.68517816256,36057.692307692334,183.99287047022517,0.08,26719091.92307682,0,0.0,0.0
248,248,18623.634970967763,8816.492307692308,3532.3076923076924,605.76923076923,2,1,34854.346486062685,27043.269230769278,7811.07725529339,0.08,26715559.615384515,0,0.0,0.0
249,249,19554.81671951615,8816.492307692308,3628.4615384615386,454.3269230769233,2,1,33520.11538642519,9014.423076923078,24505.692309502152,0.08,26711931.153846055,0,0.0,0.0
250,250,19554.81671951615,8816.492307692308,2840.0000000000005,151.44230769230765,1,1,32236.958910377525,32236.958910377525,0.0,0.08,26709091.153846048,0,0.0,0.0
251,251,18577.075883540343,8816.492307692308,3803.4615384615386,605.7692307692307,1,0,32236.958910377525,32236.958910377525,0.0,0.08,26705287.69230759,0,0.0,0.0
252,252,17648.222089363324,8816.492307692308,3803.4615384615386,605.7692307692305,1,0,33587.30681051646,33587.30681051646,0.0,0.08,26701484.230769128,0,0.0,0.0
253,253,16765.810984895157,8816.492307692308,3803.4615384615386,454.326923076923,0,0,34994.21834174976,10111.852291805308,24882.366049944427,0.08,26697680.769230664,0,0.0,0.0
254,254,15927.520435650398,8816.492307692308,4591.923076923077,151.4423076923077,0,0,36460.062852274394,36057.69230769233,402.3705445820683,0.08,26693088.84615374,0,0.0,0.0
255,255,15131.144413867878,8816.492307692308,4591.923076923077,605.7692307692313,0,0,37987.30893799778,36057.69230769225,1929.6166303055286,0.08,26688496.923076816,0,0.0,0.0
256,256,14374.587193174484,8816.492307692308,4399.615384615385,605.7692307692303,1,0,39578.52859984509,27043.26923076928,12535.25936907582,0.08,26684097.307692204,0,0.0,0.0
257,257,13655.85783351576,8816.492307692308,4399.615384615385,454.3269230769227,1,0,41236.40157520778,9014.423076923078,32221.97849828466,0.08,26679697.692307584,0,0.0,0.0
258,258,12973.064941839972,8816.492307692308,4378.461538461538,151.44230769230765,1,1,42963.719850829526,36057.69230769227,6906.027543137269,0.08,26675319.230769128,0,0.0,0.0
259,259,12324.411694747972,8816.492307692308,2686.153846153846,605.76923076923,1,2,44763.39236472929,36057.69230769223,8705.700057037093,0.08,26672633.076922968,0,0.0,0.0
260,260,11708.191110010574,8816.492307692308,2686.153846153846,605.7692307692313,1,2,46638.449905077876,27043.269230769234,19595.180674308638,0.08,26669946.92307682,0,0.0,0.0
261,261,11122.781554510044,8816.492307692308,2603.4615384615386,454.3269230769231,0,3,48592.05021428012,9014.423076923078,39577.62713735711,0.08,26667343.461538352,0,0.0,0.0
