,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
140,140,12925.255788660786,14699.230769230771,3628.4056454214847,0.0,3,1,430908.0749654956,119767.78035729435,311140.2946082012,0.008000000000000002,27413235.098574318,0,0.0,0.0,0,409051.31648531987
141,141,12278.992999227747,14699.230769230771,3212.7938157744816,0.0,2,2,448958.0348205875,89947.48400242794,359010.5508181597,0.008000000000000002,27410022.30475854,0,0.0,0.0,0,795504.4890797378
142,142,11665.04334926636,14699.230769230771,3128.7033766398818,0.0,3,4,467764.0748461347,110698.63574995333,357065.4390961815,0.008000000000000002,27406893.601381905,0,0.0,0.0,0,294547.9406996243
143,143,11665.04334926636,14699.230769230771,2810.3241736375658,0.0,5,6,487357.86587291723,377246.113323169,110111.75254974826,0.008000000000000002,27404083.27720827,0,0.0,0.0,0,429222.7380838254
144,144,11665.04334926636,14699.230769230771,2810.3241736375658,0.0,3,6,487357.86587291723,253989.6024923277,233368.26338058955,0.008000000000000002,27401272.953034632,0,0.0,0.0,0,481343.83694754704
145,145,12248.295516729679,14699.230769230771,3261.19872160484,0.0,3,6,487357.86587291723,75221.06177828883,412136.8040946284,0.008000000000000002,27398011.754313026,0,0.0,0.0,0,437162.9638416817
146,146,12860.710292566164,14699.230769230771,3303.1606121757272,0.0,3,6,468701.7128573795,68593.2847882477,400108.4280691319,0.008000000000000002,27394708.593700852,0,0.0,0.0,0,200492.78344270863
147,147,13503.745807194473,14699.230769230771,3460.7816989652106,0.0,2,6,450759.7209741667,174347.52528547222,276412.19568869454,0.008000000000000002,27391247.812001884,0,0.0,0.0,0,739940.6149502009
148,148,14178.933097554198,14699.230769230771,3473.9511609105725,0.0,2,6,433504.5519975202,118253.32939709642,315251.22260042373,0.008000000000000002,27387773.860840973,0,0.0,0.0,0,316738.0237646424
149,149,14887.879752431909,14699.230769230771,3604.9393172466994,0.0,2,6,416909.9142142311,314684.687488293,102225.22672593803,0.008000000000000002,27384168.921523727,0,0.0,0.0,0,461840.0195075695
150,150,15632.273740053504,14699.230769230771,3267.872420137335,0.0,3,4,400950.52236293926,280287.1029941632,120663.41936877575,0.008000000000000002,27380901.04910359,0,0.0,0.0,0,382870.3492947039
151,151,16413.88742705618,14699.230769230771,3583.947792348152,0.0,3,1,385602.05910696025,175819.05322691103,209783.00588004917,0.008000000000000002,27377317.10131124,0,0.0,0.0,0,314693.05605366867
152,152,16413.88742705618,14699.230769230771,3957.146059222709,0.0,3,0,370841.1379819452,117552.37730078267,253288.76068116244,0.008000000000000002,27373359.955252018,0,0.0,0.0,0,281702.2199817341
153,153,16413.88742705618,14699.230769230771,3957.146059222709,0.0,2,0,370841.1379819452,134365.17134294697,236475.966638998,0.008000000000000002,27369402.809192795,0,0.0,0.0,0,662010.9492888703
154,154,15593.19305570337,14699.230769230771,4600.552153761254,0.0,2,0,370841.1379819452,58312.81663995046,312528.3213419947,0.008000000000000002,27364802.257039033,0,0.0,0.0,0,347430.9591616513
155,155,14813.533402918201,14699.230769230771,4420.263862312508,0.0,0,0,386375.0024929006,292395.19864615065,93979.80384675016,0.008000000000000002,27360381.99317672,0,0.0,0.0,0,643071.5036167193
156,156,14072.85673277229,14699.230769230771,3783.5372452960614,0.0,2,0,402559.5524913348,144935.19246107506,257624.3600302595,0.008000000000000002,27356598.455931425,0,0.0,0.0,0,376227.3779313862
157,157,13369.213896133675,14699.230769230771,3639.3988445697196,0.0,2,0,419422.0440153895,335959.32499153086,83462.71902385847,0.008000000000000002,27352959.057086855,0,0.0,0.0,0,372538.6456073884
158,158,12700.75320132699,14699.230769230771,3476.991942675347,0.0,2,1,436990.87480934587,153946.96729181134,283043.9075175347,0.008000000000000002,27349482.06514418,0,0.0,0.0,0,410648.327877126
159,159,12065.71554126064,14699.230769230771,3072.290814053802,0.0,2,2,455295.63214762934,137215.5458740858,318080.0862735436,0.008000000000000002,27346409.774330124,0,0.0,0.0,0,341007.65613154904
160,160,11462.429764197608,14699.230769230771,3005.1903880722302,0.0,3,4,474367.1426620741,108854.65686509083,365512.4857969832,0.008000000000000002,27343404.583942052,0,0.0,0.0,0,389481.72722736973
161,161,11462.429764197608,14699.230769230771,2556.8079232606424,0.0,2,7,494237.5242563635,71704.66973849242,422532.85451787105,0.008000000000000002,27340847.776018795,0,0.0,0.0,0,637417.3075062401
162,162,12035.55125240749,14699.230769230771,2637.3155606723353,0.0,2,7,494237.5242563635,154913.1668387549,339324.35741760867,0.008000000000000002,27338210.460458122,0,0.0,0.0,0,207968.96875429392
163,163,12637.328815027864,14699.230769230771,2450.823882751968,0.0,3,7,475318.01659225323,372852.27958395705,102465.73700829624,0.008000000000000002,27335759.636575367,0,0.0,0.0,0,317655.34149377496
164,164,13269.195255779257,14699.230769230771,2541.980461504951,0.0,3,7,457122.75132716104,241146.90417577824,215975.84715138262,0.008000000000000002,27333217.656113863,0,0.0,0.0,0,482302.8905608777
165,165,13932.65501856822,14699.230769230771,2637.694869195583,0.0,2,7,439624.00432249735,58089.140009602466,381534.86431289476,0.008000000000000002,27330579.96124467,0,0.0,0.0,0,467579.3050928869
166,166,14629.287769496632,14699.230769230771,3229.407974326075,0.0,2,6,422795.11272503884,178827.58405831814,243967.52866672078,0.008000000000000002,27327350.553270344,0,0.0,0.0,0,458687.8614918357
167,167,15360.752157971465,14699.230769230771,3525.822529509658,0.0,1,4,406610.4343407229,74364.25956971536,332246.1747710075,0.008000000000000002,27323824.730740834,0,0.0,0.0,0,473213.96405520197
168,168,16128.789765870039,14699.230769230771,4178.092727925855,0.0,2,3,391045.3085636153,39705.01264806003,351340.2959155553,0.008000000000000002,27319646.63801291,0,0.0,0.0,0,446328.9966808217
169,169,16935.22925416354,14699.230769230771,4399.140138196888,0.0,2,2,376076.01880052936,62242.57475420313,313833.4440463263,0.008000000000000002,27315247.49787471,0,0.0,0.0,0,415191.1962410225
170,170,16935.22925416354,14699.230769230771,4600.865716495354,0.0,2,1,361679.7563340356,74416.34852429327,287263.40780974214,0.008000000000000002,27310646.632158216,0,0.0,0.0,0,1005271.3344136052
171,171,16088.467791455361,14699.230769230771,4293.815710378376,0.0,4,1,361679.7563340356,36936.51363964679,324743.24269438867,0.008000000000000002,27306352.816447835,0,0.0,0.0,0,519625.89968381496
172,172,15284.044401882593,14699.230769230771,4141.26411430944,0.0,4,0,376829.86713841435,249137.97826958064,127691.88886883344,0.008000000000000002,27302211.552333526,0,0.0,0.0,0,258737.85515875896
173,173,14519.842181788463,14699.230769230771,3502.9268013210994,0.0,6,0,392614.58868161717,336796.04068085103,55818.548000766204,0.008000000000000002,27298708.625532206,0,0.0,0.0,0,285215.24906108435
174,174,13793.850072699039,14699.230769230771,3555.477362286534,0.0,3,0,409060.50365964154,195936.4032757002,213124.10038394138,0.008000000000000002,27295153.14816992,0,0.0,0.0,0,281727.82534301
175,175,13104.157569064086,14699.230769230771,3682.8794941785623,0.0,3,0,426195.30826953775,117960.28624141935,308235.02202811843,0.008000000000000002,27291470.26867574,0,0.0,0.0,0,294701.39829166647
176,176,12448.949690610882,14699.230769230771,3519.7025564192204,0.0,2,1,444047.8588519551,151054.92496271094,292992.9338892444,0.008000000000000002,27287950.56611932,0,0.0,0.0,0,827868.6612606551
177,177,11826.502206080337,14699.230769230771,3269.6197773886647,0.0,1,4,462648.2204874599,137496.80572818063,325151.4147592793,0.008000000000000002,27284680.946341936,0,0.0,0.0,0,443903.671884244
178,178,11826.502206080337,14699.230769230771,3223.9673626573076,0.0,1,6,482027.717628462,364665.06037069723,117362.65725776454,0.008000000000000002,27281456.97897928,0,0.0,0.0,0,500472.8003928132
179,179,11826.502206080337,14699.230769230771,3245.5398013830513,0.0,1,6,482027.717628462,292990.6243929848,189037.0932354772,0.008000000000000002,27278211.439177893,0,0.0,0.0,0,418296.6086689161
180,180,11826.502206080337,14699.230769230771,3245.5398013830513,0.0,1,6,482027.717628462,137784.71822601667,344242.9994024452,0.008000000000000002,27274965.89937651,0,0.0,0.0,0,408284.3205036694
181,181,12417.827316384353,14699.230769230771,3245.5398013830513,0.0,0,6,482027.717628462,76046.4764615832,405981.2411668787,0.008000000000000002,27271720.359575126,0,0.0,0.0,0,278363.7944212885
182,182,13038.718682203571,14699.230769230771,3506.6563909822007,0.0,0,6,463575.6037147984,178802.845698101,284772.7580166975,0.008000000000000002,27268213.703184146,0,0.0,0.0,0,763858.8665340993
183,183,13690.65461631375,14699.230769230771,3636.074680616781,0.0,1,6,445829.8402773233,117577.09616125315,328252.7441160702,0.008000000000000002,27264577.628503527,0,0.0,0.0,0,349415.1936995441
184,184,14375.187347129438,14699.230769230771,3771.96388473309,0.0,1,6,428763.3880837004,305414.48881598,123348.89926772022,0.008000000000000002,27260805.664618794,0,0.0,0.0,0,417561.32559096674
185,185,15093.946714485912,14699.230769230771,3914.6475490552148,0.0,1,6,412350.24296861625,274801.42614747706,137548.8168211391,0.008000000000000002,27256891.01706974,0,0.0,0.0,0,336346.4484166137
186,186,15093.946714485912,14699.230769230771,4330.775028495841,0.0,1,2,396565.3962112179,106444.56225250571,290120.83395871223,0.008000000000000002,27252560.24204124,0,0.0,0.0,0,294491.27040333604
187,187,15093.946714485912,14699.230769230771,4330.775028495841,0.0,0,2,396565.3962112179,105813.49142019222,290751.9047910257,0.008000000000000002,27248229.467012748,0,0.0,0.0,0,229485.49762179566
188,188,14339.249378761615,14699.230769230771,4318.7556856385845,0.0,1,2,396565.3962112179,143390.8452741795,253174.55093703847,0.008000000000000002,27243910.71132711,0,0.0,0.0,0,797593.2154411195
189,189,13622.286909823533,14699.230769230771,3928.08160920468,0.0,2,2,413176.8033706319,96211.470462095,316965.33290853695,0.008000000000000002,27239982.629717905,0,0.0,0.0,0,380037.9562894218
190,190,12941.172564332355,14699.230769230771,3624.9459361461127,0.0,3,2,430484.0323300625,311090.675729532,119393.35660053034,0.008000000000000002,27236357.683781758,0,0.0,0.0,0,325428.09389585856
191,191,12294.113936115737,14699.230769230771,3488.352485492653,0.0,3,2,448516.22980614315,290670.39168322756,157845.83812291565,0.008000000000000002,27232869.331296265,0,0.0,0.0,0,453199.47991386376
192,192,11679.408239309949,14699.230769230771,3116.323673851445,0.0,5,3,467303.7634187503,131437.89730148605,335865.86611726444,0.008000000000000002,27229753.007622413,0,0.0,0.0,0,204563.35128291458
193,193,11679.408239309949,14699.230769230771,3001.721165372548,0.0,3,3,486878.27283242845,330459.9413082869,156418.33152414154,0.008000000000000002,27226751.28645704,0,0.0,0.0,0,636849.5400919303
194,194,11679.408239309949,14699.230769230771,3001.721165372548,0.0,2,5,486878.27283242845,48575.62439541185,438302.6484370165,0.008000000000000002,27223749.56529167,0,0.0,0.0,0,397664.0949785625
195,195,11679.408239309949,14699.230769230771,3193.9312195422003,0.0,1,5,486878.27283242845,317575.97989780427,169302.29293462407,0.008000000000000002,27220555.634072125,0,0.0,0.0,0,393356.8024333646
196,196,12263.378651275447,14699.230769230771,3112.4692393538153,0.0,2,6,486878.27283242845,91739.93450897455,395138.33832345385,0.008000000000000002,27217443.16483277,0,0.0,0.0,0,364458.2022071538
197,197,12876.54758383922,14699.230769230771,3226.02432525313,0.0,2,6,468240.47873089457,131738.73803980433,336501.74069109006,0.008000000000000002,27214217.14050752,0,0.0,0.0,0,360714.2632489593
198,198,13520.374963031181,14699.230769230771,3345.2571654474104,0.0,2,6,450316.1429789196,86771.36976693591,363544.77321198373,0.008000000000000002,27210871.883342072,0,0.0,0.0,0,270625.66871517396
199,199,14196.393711182742,14699.230769230771,3470.451647651405,0.0,1,6,433077.95425340463,132739.51806026115,300338.4361931435,0.008000000000000002,27207401.431694422,0,0.0,0.0,0,769916.3478770388
200,200,14906.21339674188,14699.230769230771,3877.3798918842394,0.0,0,6,416499.6467139626,49238.95464158323,367260.6920723793,0.008000000000000002,27203524.051802535,0,0.0,0.0,0,386137.4760443715
201,201,15651.524066578973,14699.230769230771,3977.2989163428397,0.0,3,4,400555.959981636,264048.68314937165,136507.2768322642,0.008000000000000002,27199546.752886195,0,0.0,0.0,0,289656.7588230269
202,202,15651.524066578973,14699.230769230771,4221.642013822294,0.0,3,2,385222.60064964247,307842.9119743713,77379.68867527109,0.008000000000000002,27195325.110872373,0,0.0,0.0,0,248630.61171737406
203,203,15651.524066578973,14699.230769230771,4052.007566007216,0.0,4,2,385222.60064964247,127789.27458737638,257433.326062266,0.008000000000000002,27191273.103306364,0,0.0,0.0,0,251269.56509549395
204,204,14868.947863250023,14699.230769230771,4039.670515257029,0.0,5,2,385222.60064964247,96992.9881057771,288229.61254386534,0.008000000000000002,27187233.432791106,0,0.0,0.0,0,406298.7648044347
205,205,14125.500470087522,14699.230769230771,3833.531567622596,0.0,7,2,401358.87861926924,109256.689391946,292102.18922732334,0.008000000000000002,27183399.901223484,0,0.0,0.0,0,854634.0812219129
206,206,13419.225446583145,14699.230769230771,3767.707555352951,0.0,4,2,418171.0760865428,69686.71559714903,348484.36048939393,0.008000000000000002,27179632.19366813,0,0.0,0.0,0,483283.3109736689
207,207,12748.264174253987,14699.230769230771,3880.8649912538476,0.0,5,2,435687.50609664945,290941.24503040145,144746.26106624785,0.008000000000000002,27175751.328676876,0,0.0,0.0,0,301959.43454787525
208,208,12110.850965541287,14699.230769230771,3735.5354169048305,0.0,5,2,453937.6676770264,305816.39743376133,148121.27024326523,0.008000000000000002,27172015.79325997,0,0.0,0.0,0,311384.08704672434
209,209,11505.308417264223,14699.230769230771,3520.890310408442,0.0,1,4,472952.29551601654,142291.4761675234,330660.81934849307,0.008000000000000002,27168494.902949564,0,0.0,0.0,0,357704.34955625347
210,210,11505.308417264223,14699.230769230771,3086.671148236148,0.0,2,6,492763.4117224631,114712.9345199946,378050.47720246855,0.008000000000000002,27165408.231801327,0,0.0,0.0,0,321221.12021251564
211,211,11505.308417264223,14699.230769230771,3086.671148236148,0.0,2,6,492763.4117224631,125090.04353343367,367673.36818902945,0.008000000000000002,27162321.560653094,0,0.0,0.0,0,873542.1991671851
212,212,11505.308417264223,14699.230769230771,3040.4251657494156,0.0,2,6,492763.4117224631,67555.3740062293,425208.037716234,0.008000000000000002,27159281.135487344,0,0.0,0.0,0,253134.83578651422
213,213,12080.573838127435,14699.230769230771,2840.603371852824,0.0,4,6,492763.4117224631,406432.72718186496,86330.6845405983,0.008000000000000002,27156440.532115493,0,0.0,0.0,0,230416.56852947213
214,214,12684.602530033808,14699.230769230771,2943.66345497538,0.0,3,6,473900.3333702002,353386.55121563876,120513.78215456144,0.008000000000000002,27153496.868660517,0,0.0,0.0,0,562823.5289792784
215,215,13318.832656535498,14699.230769230771,3276.623243519483,0.0,2,6,455759.33729202405,75356.03546982563,380403.3018221985,0.008000000000000002,27150220.245417,0,0.0,0.0,0,404596.49809147196
216,216,13984.774289362274,14699.230769230771,3450.098084248584,0.0,1,6,438312.7820393445,238961.5179329366,199351.26410640767,0.008000000000000002,27146770.14733275,0,0.0,0.0,0,720145.7533913292
217,217,14684.013003830389,14699.230769230771,3613.261412129882,0.0,0,6,421534.08428354736,55086.19559080043,366447.88869274687,0.008000000000000002,27143156.88592062,0,0.0,0.0,0,354263.9132565997
218,218,15418.213654021909,14699.230769230771,4152.859011741037,0.0,0,4,405397.67831096146,300547.3236906174,104850.35462034412,0.008000000000000002,27139004.02690888,0,0.0,0.0,0,306274.5545787434
219,219,15418.213654021909,14699.230769230771,4302.186327742197,0.0,2,3,389878.9770683616,139949.65132102126,249929.3257473402,0.008000000000000002,27134701.840581138,0,0.0,0.0,0,275992.96145147673
220,220,15418.213654021909,14699.230769230771,4302.186327742197,0.0,2,3,389878.9770683616,157260.41903591578,232618.5580324457,0.008000000000000002,27130399.654253397,0,0.0,0.0,0,739807.3288982299
221,221,14647.302971320813,14699.230769230771,4302.186327742197,0.0,2,3,389878.9770683616,86809.32267527013,303069.65439309133,0.008000000000000002,27126097.467925653,0,0.0,0.0,0,499665.75571811874
222,222,13914.937822754771,14699.230769230771,3993.5485454323166,0.0,2,3,406210.30222394527,278040.7336317003,128169.56859224498,0.008000000000000002,27122103.91938022,0,0.0,0.0,0,373092.75483029196
223,223,13219.190931617031,14699.230769230771,3756.5493105909536,0.0,3,3,423225.7170510035,312526.4107637625,110699.30628724111,0.008000000000000002,27118347.37006963,0,0.0,0.0,0,303501.58826875425
224,224,12558.231385036179,14699.230769230771,3614.2944946340554,0.0,2,3,440953.87682852644,186607.29378314762,254346.5830453789,0.008000000000000002,27114733.075574994,0,0.0,0.0,0,499262.28616618324
225,225,11930.319815784369,14699.230769230771,3501.6629725327407,0.0,2,3,459424.63715331163,74160.27706210918,385264.3600912024,0.008000000000000002,27111231.412602462,0,0.0,0.0,0,424216.02536755684
226,226,11333.80382499515,14699.230769230771,3208.1024794960435,0.0,1,6,478669.1042191037,80848.76798519945,397820.3362339044,0.008000000000000002,27108023.310122967,0,0.0,0.0,0,783357.8991128961
227,227,11333.80382499515,14699.230769230771,2860.122476378273,0.0,1,7,498719.68720184226,84664.72242479614,414054.96477704623,0.008000000000000002,27105163.18764659,0,0.0,0.0,0,276154.02490290336
