,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
109,109,16475.304208270267,11500.0,7500.0,20860.82321578908,5564.1614817880445,0.0,4756.1737158506585,0.0,1,0,595733.2229525541,474618.9631622539,121114.25979030009,0.008000000000000002,27766282.673994705,0,0,0,0,33689.20657761364,570297.9131554638
110,110,16116.462566148302,11500.0,7500.0,20880.60641040607,5465.364475647267,0.0,4114.021893670458,0.0,1,0,597929.7118424717,576650.7094349709,21279.002407500946,0.008000000000000002,27764643.06465201,0,0,0,0,43906.872934711624,1683558.0849450128
111,111,15950.645141661225,12000.0,7500.0,20909.25373297841,5209.143668561209,0.0,3533.0763837630248,0.0,2,0,600121.5330442585,271851.30531520303,328270.2277290557,0.008000000000000002,27763080.321551442,0,0,0,0,34315.467860751116,522112.1117410487
112,112,15867.88050409519,12000.0,7500.0,20940.667647036284,5174.796828408134,0.0,3990.810869035893,0.0,1,0,602295.0629325365,570330.7220810266,31964.34085150958,0.008000000000000002,27761527.882502917,0,0,0,0,39017.96577982612,1365599.1071538236
113,113,15773.956796954555,12000.0,7500.0,20956.66065842554,5180.634669444505,0.0,4278.195791991522,0.0,1,0,604460.7008413012,565783.9910145969,38676.70982670441,0.008000000000000002,27759973.692102086,0,0,0,0,33033.04163029186,648765.8392627665
114,114,15894.412748217386,13500.0,7500.0,21001.92293103232,4057.564831445033,0.0,4346.300089991941,0.0,5,0,606627.4756472722,523609.5160828301,83017.95956444214,0.008000000000000002,27758756.42265265,0,0,0,0,37447.44444866361,1339221.019028787
115,115,16071.544027545246,13500.0,7500.0,21082.46998552975,4087.2923571106776,0.0,4427.031053428807,0.0,5,0,608773.4993907714,492879.6084406092,115893.89095016217,0.008000000000000002,27757530.234945517,0,0,0,0,34046.93160445511,871685.624223571
116,116,16397.994110526226,13500.0,7500.0,21107.72390357785,4096.645316520136,0.0,3784.534143163623,0.0,5,0,610913.9186276651,500620.9362659654,110292.98236169992,0.008000000000000002,27756301.24135056,0,0,0,0,29837.23523897073,835699.2597075703
117,117,16764.557248218385,13500.0,7500.0,21136.151346377934,4248.809052651272,0.0,4344.653988499162,0.0,3,0,613039.6184058725,575771.3593448083,37268.25906106425,0.008000000000000002,27755026.59863477,0,0,0,0,28511.31141411048,771293.8396187804
118,118,17043.068799761222,13500.0,7500.0,21157.045936106035,4435.566043163447,0.0,4684.485312607196,0.0,3,0,615161.1622840333,517401.5137573971,97759.64852663672,0.008000000000000002,27753695.92882182,0,0,0,0,26352.978916127482,489167.99006452475
119,119,17121.697774567914,13500.0,7500.0,21191.09777703635,5092.63168919344,0.0,5049.992893482666,0.0,4,0,617291.1255508675,601747.9952914693,15543.130259398204,0.008000000000000002,27752168.13931506,0,0,0,0,32966.83653125441,851167.8758537741
120,120,17374.13854887644,13500.0,7500.0,21222.596497007267,5118.6287875787975,0.0,2673.6051888090196,0.0,3,0,619440.6420936678,348480.89560645615,270959.7464872116,0.008000000000000002,27750632.550678786,0,0,0,0,39617.97384400427,1742608.9982445713
121,121,17536.32320342434,12000.0,7500.0,21241.580834214375,5219.690302681989,0.0,3347.504592386028,0.0,1,0,621572.878209757,229210.59637745516,392362.28183230216,0.008000000000000002,27749066.64358798,0,0,0,0,38792.44384914603,1640432.8431876586
122,122,17891.42520066489,12500.0,7500.0,21270.198482438966,5540.300165050105,0.0,3478.2784500887883,0.0,3,0,623713.9183514069,547670.5386242855,76043.37972712165,0.008000000000000002,27747404.553538468,0,0,0,0,31184.76185008487,637367.2731545302
123,123,18437.486027578405,13500.0,7500.0,21291.44850696824,5048.240570645034,0.0,3989.838981801167,0.0,4,0,625835.5985551078,598797.3904494512,27038.208105656773,0.008000000000000002,27745890.081367273,0,0,0,0,32402.123106906005,609086.072543239
124,124,18938.952503747623,13500.0,7500.0,21303.254989047076,5156.276494506256,0.0,3920.502088021973,0.0,4,0,627937.9232272508,544832.1225702914,83105.80065695917,0.008000000000000002,27744343.198418923,0,0,0,0,37599.501402119495,1325225.696687168
125,125,19296.3661699018,13500.0,7500.0,21347.479019519706,5053.364715112545,0.0,5149.591528136726,0.0,4,0,630044.361539049,499123.78407866467,130920.57746038468,0.008000000000000002,27742827.189004388,0,0,0,0,33664.25475936626,626012.8574746839
126,126,19765.47398853494,13500.0,7500.0,21375.721136624747,4561.786492049896,0.0,3875.624866123039,0.0,5,0,632164.9781736063,479851.08030722145,152313.89786638465,0.008000000000000002,27741458.653056774,0,0,0,0,38054.7663163593,1135611.2479946308
127,127,20499.595139934943,13500.0,7500.0,21410.5115634423,5264.772839738886,0.0,3334.995869423737,0.0,5,0,634274.0629810042,487477.543271917,146796.51970908756,0.008000000000000002,27739879.22120485,0,0,0,0,34757.965192209835,755348.6583078962
128,128,20978.214042391453,13500.0,7500.0,21430.3593701805,5360.98110613345,0.0,3961.0168771962717,0.0,5,0,636355.9593895124,506480.4252379185,129875.53415159341,0.008000000000000002,27738270.926873013,0,0,0,0,32706.117618728993,530773.6557534662
129,129,21224.427116339575,13000.0,7500.0,21465.227034803545,5335.947881729531,0.0,4123.137916462237,0.0,3,0,638463.3613225321,510571.45438947255,127891.90693305978,0.008000000000000002,27736670.142508492,0,0,0,0,32387.087349027108,502486.1929580997
130,130,21281.268836500923,12500.0,7500.0,21481.68037092012,6105.8038378970805,0.0,4087.496989540876,0.0,3,0,640594.1615661988,543703.4185445693,96890.74302162933,0.008000000000000002,27734838.40135712,0,0,0,0,29219.871606003762,521862.27775496175
131,131,21257.384417149286,12500.0,7500.0,21514.516008644117,6378.784863680216,0.0,4561.006106559331,0.0,3,0,642744.1864680013,303006.47933116136,339737.7071368399,0.008000000000000002,27732924.76589802,0,0,0,0,33528.05314598437,729394.3287188628
132,132,21276.725157534394,13000.0,7500.0,21572.491328556138,6384.91364170642,0.0,4297.010933127925,0.0,3,0,644902.4667358418,201738.83398405954,443163.6327517827,0.008000000000000002,27731009.291805506,0,0,0,0,44269.24615064547,2044140.5904930138
133,133,21359.647381240346,13000.0,7500.0,21600.397263778177,6372.106589955966,0.0,4851.931872874434,0.0,3,0,647056.3073017553,243727.22904600768,403329.0782557474,0.008000000000000002,27729097.65982852,0,0,0,0,46099.94360415921,2076913.6035352629
134,134,21355.155301784718,13000.0,7500.0,21630.37059636453,6035.057390363198,0.0,4482.371285723151,0.0,2,0,649203.5582419505,545728.7957386377,103474.76250331277,0.008000000000000002,27727287.14261141,0,0,0,0,36586.154721387546,808697.9758780481
135,135,21131.104764411353,13000.0,7500.0,21656.765843823807,6350.651672065176,0.0,4877.408488069545,0.0,2,0,651359.823696268,605378.0083765268,45981.81531974139,0.008000000000000002,27725381.947109792,0,0,0,0,38956.86208318893,686728.1062763749
136,136,20907.649529609283,13000.0,7500.0,21675.857785063457,6328.603207519255,0.0,4239.998974687055,0.0,1,0,653538.9531191929,584252.3461016355,69286.60701755725,0.008000000000000002,27723483.366147537,0,0,0,0,49012.29685757464,1668831.995259967
137,137,20527.86667271995,12000.0,7500.0,21708.153214279388,6330.459687884704,0.0,4350.185814765074,0.0,0,0,655718.176137563,611850.955046207,43867.221091356,0.008000000000000002,27721584.22824117,0,0,0,0,40870.032540260945,935457.0645743723
138,138,20339.542767006693,13500.0,7500.0,21728.520204820976,5759.770375049772,0.0,4857.781915157565,0.0,2,0,657913.9428223437,609345.5210712249,48568.421751118876,0.008000000000000002,27719856.297128655,0,0,0,0,35884.10949165664,763274.9804483702
139,139,20019.715763731758,13500.0,7500.0,21799.830300421694,5737.363802709833,0.0,5806.841119940835,0.0,2,0,660089.8363018517,629129.4616856877,30960.374616163885,0.008000000000000002,27718135.087987844,0,0,0,0,45087.45762768768,1803160.276910368
140,140,19608.481310955918,13500.0,7500.0,21873.4360594966,5271.948770899035,0.0,5419.366284251997,0.0,4,0,662279.7393254499,550039.2590336644,112240.48029178617,0.008000000000000002,27716553.503356572,0,0,0,0,37584.110714072136,798309.8560713141
141,141,19230.792712252474,13500.0,7500.0,21925.272048415958,5213.489836507792,0.0,5101.583597557142,0.0,3,0,664479.5460411187,635873.1919291511,28606.35411196773,0.008000000000000002,27714989.45640562,0,0,0,0,35302.576348518756,630113.6054129896
142,142,18772.851156978722,13500.0,7500.0,21946.639249380678,5172.500645528959,0.0,5662.370127125207,0.0,3,0,666676.0772555949,644479.708451583,22196.368804011912,0.008000000000000002,27713437.70621196,0,0,0,0,43083.947762668184,1517328.614227369
143,143,18302.280713636683,13500.0,7500.0,21972.19082781783,4983.724639305394,0.0,5613.700060123407,0.0,2,0,668881.430050788,608840.3534606979,60041.076590090095,0.008000000000000002,27711942.58882017,0,0,0,0,36344.27473175388,729362.1832469646
144,144,17839.408087101565,13500.0,7500.0,21990.881146894928,5705.7677161144675,0.0,4834.813476767273,0.0,4,0,671088.4567945653,617132.3987941336,53956.05800043142,0.008000000000000002,27710230.858505335,0,0,0,0,37938.059323845955,861029.2313814075
145,145,17409.24269156608,13500.0,7500.0,22031.511114326502,5235.815360331345,0.0,4715.125178051494,0.0,4,0,673294.9893178307,642197.7592105293,31097.2301073013,0.008000000000000002,27708660.113897234,0,0,0,0,35787.37502676267,824422.8441074131
146,146,17081.02775115819,13500.0,7500.0,22055.928861137396,4850.560735047987,0.0,4504.582072877515,0.0,6,0,675498.3257060066,629077.1101361866,46421.21556982041,0.008000000000000002,27707204.94567672,0,0,0,0,39650.37620342415,1199510.9469844967
147,147,16982.892949233476,13500.0,7500.0,22074.36037891049,4785.164134410337,0.0,4086.1579998191287,0.0,4,0,677690.9480431771,528519.0611075393,149171.8869356383,0.008000000000000002,27705769.396436397,0,0,0,0,38071.975670652784,1172727.616353797
148,148,17127.358576397724,13500.0,7500.0,22090.835747709258,4685.423023026937,0.0,3420.3144927786416,0.0,5,0,679858.8565283265,384935.0073139739,294923.8492143528,0.008000000000000002,27704363.769529488,0,0,0,0,41209.61519575927,1817392.1754205974
149,149,17458.177336054065,13500.0,7500.0,22134.057539916696,4536.988471365072,0.0,3512.89371034553,0.0,4,0,682000.4495518759,291819.67469781457,390180.7748540613,0.008000000000000002,27703002.67298808,0,0,0,0,39000.12153984384,1766244.9485976903
150,150,18057.09873836074,13500.0,7500.0,22166.95975869628,4779.993041077377,0.0,3449.0194311537625,0.0,5,0,684121.6161849123,655341.8822961453,28779.733888766936,0.008000000000000002,27701568.675075755,0,0,0,0,27669.5121750487,604423.7635807855
151,151,18777.230385335926,13500.0,7500.0,22190.88033155669,4916.566502049819,0.0,4545.3457888581115,0.0,3,0,686213.2279563176,669321.509206003,16891.718750314227,0.008000000000000002,27700093.705125142,0,0,0,0,33009.00832313257,872378.9644166445
152,152,19532.161898324317,13500.0,7500.0,22205.17456181013,5509.385315746151,0.0,4384.063960495633,0.0,2,0,688291.143087481,640767.9046521414,47523.2384353396,0.008000000000000002,27698440.889530417,0,0,0,0,39430.245087015894,1699215.2427973957
153,153,20274.492381249445,13500.0,7500.0,22226.60031288912,5833.65660862663,0.0,4579.302888332305,0.0,3,0,690364.7544904413,672376.2553793,17988.49911114145,0.008000000000000002,27696690.79254783,0,0,0,0,36420.123439554496,858416.5055804044
154,154,20948.628816775024,13500.0,7500.0,22287.292026986906,5950.322259928625,0.0,4717.747068061627,0.0,3,0,692439.2598923368,634472.9868129496,57966.273079387116,0.008000000000000002,27694905.69586985,0,0,0,0,37491.88502900429,557695.3972964555
155,155,21634.029343589315,13500.0,7500.0,22309.041448698328,4971.354891043496,0.0,3827.0473882485767,0.0,5,0,694520.8232150044,655471.2670115381,39049.55620346636,0.008000000000000002,27693414.28940254,0,0,0,0,37089.649290142435,883826.5005699815
156,156,22291.83848553547,13500.0,7500.0,22330.177309122995,4902.158904444266,0.0,3392.0304628610425,0.0,6,0,696600.6913741295,654296.9344467926,42303.75692733658,0.008000000000000002,27691943.641731206,0,0,0,0,33143.41590590627,899221.549818479
157,157,22758.25554492597,13500.0,7500.0,22349.296156823882,4970.025269216303,0.0,4433.8762365110115,0.0,4,0,698683.1781667768,611283.601964096,87399.57620268084,0.008000000000000002,27690452.63415044,0,0,0,0,30675.663109094552,865187.9277989005
158,158,23127.076092568186,13500.0,7500.0,22387.865761742298,5550.449224205553,0.0,3893.5727179917776,0.0,1,0,700786.5925395921,433181.20648373174,267605.38605585985,0.008000000000000002,27688787.499383178,0,0,0,0,37430.80738688019,1794704.759635089
159,159,23440.894617884827,13500.0,7500.0,22431.601498097287,6405.739160220773,0.0,4781.396064766717,0.0,3,0,702900.6207604855,276160.32989354996,426740.2908669357,0.008000000000000002,27686865.777635112,0,0,0,0,38163.7692712775,1573759.876881171
160,160,23559.9071039971,13500.0,7500.0,22479.19631003802,6445.481335961752,0.0,5464.181932010829,0.0,2,0,705020.5766446257,636311.3973743902,68709.1792702357,0.008000000000000002,27684932.133234322,0,0,0,0,34751.145949420876,1017500.4379367172
161,161,23520.847315016134,13500.0,7500.0,22526.826545067146,6971.18280318916,0.0,5571.121667342042,0.0,2,0,707162.2584617389,639316.4935366367,67845.76492510216,0.008000000000000002,27682840.778393365,0,0,0,0,38363.90178992408,1203051.5153159352
162,162,23393.975212098132,13000.0,7500.0,22543.500426724353,6976.8901811316555,0.0,4847.01146419868,0.0,1,0,709321.7145155222,593436.7634232722,115884.95109225031,0.008000000000000002,27680747.711339027,0,0,0,0,40125.26844959936,1144215.3272659676
163,163,23277.097856801014,13000.0,7500.0,22573.064290181737,7226.712851190354,0.0,3956.9476343396154,0.0,1,0,711491.1471607558,602113.5337340387,109377.6134267172,0.008000000000000002,27678579.69748367,0,0,0,0,39235.34224408282,918827.8076419908
164,164,23158.910047637095,13500.0,7500.0,22628.035325492263,7004.157486446343,0.0,4142.877713132802,0.0,1,0,713659.5315780208,677607.4637239679,36052.06785405298,0.008000000000000002,27676478.450237736,0,0,0,0,40381.065564229015,861329.6399698447
165,165,23121.223466837648,13500.0,7500.0,22648.652610031248,6923.879078239086,0.0,4109.629812246292,0.0,2,0,715828.1461795662,533404.9060924101,182423.2400871557,0.008000000000000002,27674401.286514264,0,0,0,0,46198.69186861779,1928929.0548755222
166,166,22915.88231558309,13500.0,7500.0,22684.075840289563,6929.399850928429,0.0,5121.456470204876,0.0,2,0,717987.6370978341,244704.02066360426,473283.6164342298,0.008000000000000002,27672322.466558985,0,0,0,0,45957.32819678494,1764285.130128298
167,167,22436.63697211884,13500.0,7500.0,22727.948361746723,6789.208336415195,0.0,6948.055279116216,0.0,2,0,720166.3835026262,650747.6143162774,69418.76918634858,0.008000000000000002,27670285.704058062,0,0,0,0,40802.329031736386,849289.7989216417
168,168,22051.05704158579,13500.0,7500.0,22752.30146271949,6574.003368258569,0.0,5315.562267746417,0.0,3,0,722376.7875683133,688855.609186476,33521.17838183728,0.008000000000000002,27668313.50304758,0,0,0,0,40309.072910929695,810220.1610305561
169,169,21693.000793322124,13500.0,7500.0,22778.613742703164,6535.404104088545,0.0,5816.735485313613,0.0,3,0,724576.7188357902,685698.7400971837,38877.97873860645,0.008000000000000002,27666352.881816357,0,0,0,0,45722.124043201205,1056911.487390467
170,170,21274.8955068214,13500.0,7500.0,22841.628533131778,6500.116915336789,0.0,5740.4787576570525,0.0,2,0,726773.7343031853,708695.2942057803,18078.440097404855,0.008000000000000002,27664402.84674176,0,0,0,0,44174.38154285798,1001604.6474196269
171,171,20743.48108407436,13500.0,7500.0,22868.80415463032,6544.9212183055215,0.0,5386.770103880901,0.0,1,0,728977.9751762256,694251.6897101101,34726.28546611544,0.008000000000000002,27662439.370376267,0,0,0,0,44704.02169550253,1080810.3405317143
172,172,20243.06344778474,13500.0,7500.0,22908.459181446564,6586.029439119857,0.0,4555.742487593699,0.0,1,0,731195.711689479,679774.3519031233,51421.35978635557,0.008000000000000002,27660463.56154453,0,0,0,0,40566.74292465554,1125829.809741337
173,173,19553.682740822795,13500.0,7500.0,22929.73958407933,6511.212043865944,0.0,6482.266862030884,0.0,0,0,733410.2024281936,462769.3627375588,270640.83969063516,0.008000000000000002,27658510.197931368,0,0,0,0,41551.632027045634,1064689.681299042
174,174,18959.485335366808,13500.0,7500.0,22946.20638515316,6781.566495202311,0.0,5200.44922210142,0.0,0,0,735647.2017774556,256482.34958080325,479164.8521966528,0.008000000000000002,27656475.727982808,0,0,0,0,39022.04922936957,793042.4010212302
175,175,18513.441667450923,13500.0,7500.0,22980.940539103278,6407.687644755276,0.0,6368.795971288027,0.0,1,0,737873.4999058458,326635.3103474043,411238.18955844117,0.008000000000000002,27654553.42168938,0,0,0,0,50198.006471458546,1822513.399705584
176,176,18214.36468430779,13500.0,7500.0,22996.454005988602,6307.00488649563,0.0,4535.746401607485,0.0,1,0,740082.7423350515,282131.59241137106,457951.1499236804,0.008000000000000002,27652661.320223432,0,0,0,0,52086.46844064715,2165557.548657192
177,177,17938.19919615113,13500.0,7500.0,23028.844179189597,6234.238900992408,0.0,6059.762547511518,0.0,1,0,742274.9084383423,726837.3364160842,15437.572022258313,0.008000000000000002,27650791.04855313,0,0,0,0,39001.10557167495,680693.0581450813
178,178,17741.864010890695,13500.0,7500.0,23051.34929717714,6167.530217458923,0.0,5388.426484553581,0.0,1,0,744464.5646698439,737905.5288831143,6559.035786729451,0.008000000000000002,27648940.789487895,0,0,0,0,38522.01621613362,787336.3793916851
179,179,17463.945821364814,13500.0,7500.0,23096.518428144027,6108.899936551078,0.0,6569.010332109893,0.0,2,0,746644.9108873132,703499.051532865,43145.85935444844,0.008000000000000002,27647108.11950693,0,0,0,0,51467.91172521975,1993005.2766094625
180,180,17129.500084717725,13500.0,7500.0,23117.08047814348,5845.044929550085,0.0,5628.9409374376455,0.0,2,0,748835.1343831089,708593.4811224772,40241.65326063186,0.008000000000000002,27645354.606028065,0,0,0,0,43027.1099180182,950138.6004322353
