,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
121,121,15319.009017044698,12000.0,7500.0,21218.78227981697,5020.07734277446,0.0,2,0,621795.0581099355,449449.3610705917,172345.69703934388,0.008000000000000002,27874241.018303618,0,0,0,0,37680.03411754069,1353786.8760383446
122,122,15332.395959633532,11500.0,7500.0,21233.530971706507,5074.829887788874,0.0,0,0,623934.507882879,233598.36316345778,390336.1447194207,0.008000000000000002,27873003.991145324,0,0,0,0,33315.81253617384,839065.3485730316
123,123,15265.978792549786,12000.0,7500.0,21283.324139675155,5343.330174440442,0.0,0,0,626091.0472105962,493451.1337468789,132639.91346371666,0.008000000000000002,27871503.99899278,0,0,0,0,34911.437948136074,749120.2369426994
124,124,15076.479923185458,12000.0,7500.0,21307.55604766481,5333.150083570046,0.0,0,0,628255.5747766906,571211.7984390459,57043.776337644624,0.008000000000000002,27870019.730207097,0,0,0,0,33072.88346006645,588496.026953949
125,125,14790.577869984054,12000.0,7500.0,21326.988736331878,5289.734551758727,0.0,0,0,630432.5257817743,291185.69552410033,339246.83025767445,0.008000000000000002,27868584.42822433,0,0,0,0,39597.68901069879,1671485.0484162571
126,126,14435.763174960577,12000.0,7500.0,21343.548102067547,5201.141247624373,0.0,1,0,632619.3374424385,198593.36373324675,434025.97370919207,0.008000000000000002,27867243.27882344,0,0,0,0,31656.320999199477,753339.1022283124
127,127,14068.71969267035,12000.0,7500.0,21391.565058059623,5112.994574825494,0.0,1,0,634813.3281490828,512508.45586912107,122304.87227996171,0.008000000000000002,27865995.843391277,0,0,0,0,36386.317082381545,1436429.3367016742
128,128,13752.369288991393,12000.0,7500.0,21407.57594871533,5021.281512519848,0.0,1,0,637008.810643831,534915.4935457297,102093.31709810163,0.008000000000000002,27864845.69634711,0,0,0,0,30021.088120824417,555671.7885483842
129,129,13707.710595512468,13500.0,7500.0,21429.035517008844,4269.433503233507,0.0,2,0,639199.3805404031,631693.9713356862,7505.409204716886,0.008000000000000002,27864452.98067925,0,0,0,0,30837.392932795792,596863.9977172507
130,130,13793.669889100813,13500.0,7800.0,21460.936307407916,3744.7450126337963,0.0,4,0,641362.3664193618,582347.8471734446,59014.519245917356,0.008000000000000002,27864590.544921946,0,0,0,0,30256.497516214287,554787.5177227719
131,131,14024.403555711395,13500.0,7800.0,21488.809593665115,3785.8139241505373,0.0,4,0,643511.9711395875,530776.3148874895,112735.65625209763,0.008000000000000002,27864692.63973763,0,0,0,0,32673.430778271228,955185.0634152826
132,132,14392.11896348379,13500.0,7800.0,21529.08467209459,3838.3464437969806,0.0,4,0,645646.6026753343,385007.2264507733,260639.3762245608,0.008000000000000002,27864747.809594348,0,0,0,0,30105.500827073265,754306.7020177076
133,133,14904.010421202525,13500.0,7800.0,21561.296224051803,3755.3420280744485,0.0,5,0,647766.920508011,269146.58341219946,378620.33709581173,0.008000000000000002,27864891.599515297,0,0,0,0,35363.17299135651,1543183.2727642425
134,134,15545.39019562212,13500.0,7500.0,21607.891502524064,3860.954257706131,0.0,4,0,649872.0429424098,263376.10631312086,386495.9366292891,0.008000000000000002,27864935.400954623,0,0,0,0,31128.738713381845,1279270.2097338797
135,135,16204.944708965077,13500.0,7500.0,21623.988429074903,4741.262401312746,0.0,4,0,651963.3567735221,627127.0021871052,24836.3545864169,0.008000000000000002,27864104.526109517,0,0,0,0,27921.68036001711,797468.3657356609
136,136,16963.8484841896,13500.0,7500.0,21666.38110614292,4039.572952934603,0.0,6,0,654052.3486411929,543432.3832825675,110619.96535862531,0.008000000000000002,27863980.980694838,0,0,0,0,30586.52975703557,1295660.6378244343
137,137,17686.616204981347,13500.0,7500.0,21701.54207719741,4305.904036932675,0.0,4,0,656130.5081989634,544542.9316439235,111587.5765550398,0.008000000000000002,27863596.75231281,0,0,0,0,31123.40760640106,976039.0114993247
138,138,18219.68733281416,13500.0,7500.0,21715.010205550232,4876.122082475242,0.0,5,0,658211.9594369696,524140.82685834315,134071.1325786265,0.008000000000000002,27862647.9621482,0,0,0,0,26181.75645090786,992563.090199247
139,139,18560.711684542603,13500.0,7500.0,21799.80709776246,5000.990362601212,0.0,4,0,660312.9012153922,579752.8685608725,80560.03265452005,0.008000000000000002,27861579.968124498,0,0,0,0,28866.155800126322,765303.6977787417
140,140,18611.47124113769,13500.0,7500.0,21812.49988721992,5931.736492260419,0.0,3,0,662433.7660767032,628460.4416875867,33973.3243891165,0.008000000000000002,27859586.90056201,0,0,0,0,35886.2372705759,1235213.9311639892
141,141,18183.161793817173,12000.0,7500.0,21832.51111329254,5976.339934250561,0.0,1,0,664585.1496953856,492189.90817805514,172395.24151733067,0.008000000000000002,27857554.910330027,0,0,0,0,31017.874068087458,623561.0250181883
142,142,17863.36982108962,13500.0,7500.0,21850.4728597031,5340.400489582125,0.0,1,0,666787.4188896319,609526.0201567333,57261.398732898604,0.008000000000000002,27856164.548508633,0,0,0,0,29871.27913200343,627313.9897363117
143,143,17529.817703349152,13500.0,7500.0,21872.561292094335,5338.340205284778,0.0,2,0,668978.4154179092,540449.9980866193,128528.41733128967,0.008000000000000002,27854781.944142688,0,0,0,0,30943.326543256462,769089.0773952672
144,144,17121.56794231966,13500.0,7500.0,21928.70547613796,5266.895943933085,0.0,2,0,671171.1083060541,282146.7036988971,389024.4046071568,0.008000000000000002,27853476.48942633,0,0,0,0,32569.101029793015,659095.2313053046
145,145,16690.02508123991,13500.0,7500.0,21948.385277418907,5177.484994180673,0.0,2,0,673372.055221256,270616.98822087125,402755.067000385,0.008000000000000002,27852266.159276873,0,0,0,0,35437.79392502371,835654.7533946175
146,146,16304.67493446214,13500.0,7500.0,21963.02210813197,5082.262332221714,0.0,1,0,675575.7988326242,220636.64255382755,454939.1562787962,0.008000000000000002,27851156.773647327,0,0,0,0,41552.96343038571,1706246.7338614613
147,147,15937.775341925664,13000.0,7500.0,21977.28127618682,4790.759819073536,0.0,1,0,677774.8534944295,222307.87413072953,455466.9793637001,0.008000000000000002,27850344.62064156,0,0,0,0,30800.89596171466,606989.9095068877
148,148,15667.632922051054,13000.0,7500.0,22035.587898329264,5492.583747143546,0.0,1,0,679972.1781347559,609874.9832818741,70097.19485288192,0.008000000000000002,27848836.38208293,0,0,0,0,39488.5882279819,1163447.5505677494
149,149,15491.260509451318,13000.0,7500.0,22070.975182996663,5428.024095623782,0.0,1,0,682159.2327337598,586530.0897991521,95629.1429346075,0.008000000000000002,27847398.449827537,0,0,0,0,35695.58867328328,766580.2667887575
150,150,15221.810436454894,12000.0,7500.0,22102.489564571686,5368.134271155107,0.0,1,0,684336.240433845,584045.2596209025,100290.98081294251,0.008000000000000002,27846026.162336767,0,0,0,0,38766.73836018791,993252.6759513529
151,151,15048.626298001256,12500.0,7500.0,22157.95925285195,5429.322539144196,0.0,2,0,686523.5635615857,626163.574533359,60359.98902822658,0.008000000000000002,27844598.44981855,0,0,0,0,35435.32160829282,992824.2689309573
152,152,15036.638803341859,13500.0,7500.0,22178.580428962738,5099.14180794914,0.0,3,0,688700.4989462039,517823.73025124264,170876.76869496112,0.008000000000000002,27843506.689584453,0,0,0,0,31868.171478075812,744347.875129209
153,153,15044.563228585137,13500.0,7500.0,22196.35126498655,5103.370771272396,0.0,3,0,690859.7893730889,265261.7566116248,425598.03276146454,0.008000000000000002,27842416.480264295,0,0,0,0,31087.363350962805,649441.7161171333
154,154,15060.941044640012,13500.0,7500.0,22221.329183974947,5112.800563034873,0.0,1,0,693016.8867868881,298078.8583689337,394938.02841795457,0.008000000000000002,27841322.62936601,0,0,0,0,44161.94677979068,2091642.5275782528
155,155,14933.15262464885,12500.0,7500.0,22243.837178488924,5227.3331029191095,0.0,0,0,695173.0413185601,256946.0986869434,438226.94263161655,0.008000000000000002,27840120.042489856,0,0,0,0,41678.718100251186,1460444.8588692665
156,156,14961.480875291967,13500.0,7500.0,22258.213453816115,5310.473329706353,0.0,1,0,697345.2216539634,670976.2746967485,26368.946957215037,0.008000000000000002,27838840.120309357,0,0,0,0,34342.794956003585,816999.8565971614
157,157,15017.031454650352,13500.0,7500.0,22341.47294441311,5223.860134767897,0.0,3,0,699500.06968411,684494.4221458071,15005.6475383027,0.008000000000000002,27837652.624618724,0,0,0,0,34860.41171663349,823503.0987710679
158,158,15089.959465119895,13500.0,7500.0,22382.439238574454,5246.313097607499,0.0,3,0,701651.8512831591,649796.8228880897,51855.028395069516,0.008000000000000002,27836448.497644737,0,0,0,0,37448.51861640859,1098480.909025757
159,159,15124.669972962512,13000.0,7500.0,22413.28287709567,5273.493539805499,0.0,2,0,703801.6437999379,643018.1422026725,60783.50159726519,0.008000000000000002,27835223.02030469,0,0,0,0,37270.68620142814,1068903.2499418976
160,160,15133.738501123556,13000.0,7500.0,22439.11827292773,5473.808803037382,0.0,2,0,705955.690052482,602541.0505531109,103414.63949937109,0.008000000000000002,27833803.06618632,0,0,0,0,38522.984716149535,1203476.6843822615
161,161,15119.396814999243,13000.0,7500.0,22490.39904406954,5484.2339071123315,0.0,2,0,708112.608862355,403606.74405205844,304505.8648102967,0.008000000000000002,27832378.53386967,0,0,0,0,45534.26863646581,1584446.409375559
162,162,15025.756406487539,12500.0,7500.0,22507.2841224873,5488.136650311526,0.0,0,0,710272.1738203987,259212.5198615412,451059.6539588574,0.008000000000000002,27830955.954148646,0,0,0,0,37030.12366813339,882885.2700677103
163,163,14923.338846106275,12500.0,7500.0,22559.647180833166,5573.073897909566,0.0,0,0,712440.7607518939,688559.6439637473,23881.116788146635,0.008000000000000002,27829454.30096406,0,0,0,0,34171.110371586874,670139.1259758204
164,164,14822.373880720224,12500.0,7500.0,22607.64899363825,5551.8930393678565,0.0,0,0,714610.413082069,698154.2748942644,16456.13818780466,0.008000000000000002,27827979.700879432,0,0,0,0,34986.032448638885,932422.5894248543
165,165,14862.855514659987,13500.0,7500.0,22624.671726154542,5158.344434947022,0.0,2,0,716779.9702586421,461185.2243742603,255594.74588438158,0.008000000000000002,27826904.530110218,0,0,0,0,34589.10457175604,977922.221527461
166,166,14916.728987528162,13500.0,7500.0,22661.33560487116,5176.622091084245,0.0,2,0,718933.3746725412,253943.23805269095,464990.13661985006,0.008000000000000002,27825816.97087765,0,0,0,0,33794.70035710056,1064810.016386881
167,167,14984.558635864605,13500.0,7500.0,22701.066698186838,5183.348608447801,0.0,3,0,721085.2108082569,294773.3231161989,426311.8876920574,0.008000000000000002,27824728.582814537,0,0,0,0,39520.55180470125,1858822.620389311
168,168,15080.466921059107,13500.0,7500.0,22735.03997920136,5208.9870457222305,0.0,3,0,723235.3998167668,296006.1246847562,427229.2751320109,0.008000000000000002,27823620.46250724,0,0,0,0,43027.558133394596,1884988.17172461
169,169,15143.686665128447,13000.0,7500.0,22749.40689750414,5234.454288877536,0.0,3,0,725382.2932591764,687833.9984956775,37548.294763498976,0.008000000000000002,27822492.789668433,0,0,0,0,36758.76090787469,783951.426344713
170,170,15235.952747174208,13000.0,7500.0,22800.97903427882,5223.486803435593,0.0,3,0,727532.9146597888,699480.1548641782,28052.759795610622,0.008000000000000002,27821382.007557545,0,0,0,0,36024.250159162606,856365.0697439204
171,171,15357.297722301182,13000.0,7500.0,22844.411295666436,5283.160958561654,0.0,3,0,729680.1118617244,613137.093461073,116543.01840065146,0.008000000000000002,27820217.483077142,0,0,0,0,36503.36838750584,1246789.2515281513
172,172,15528.236003890208,13000.0,7500.0,22871.036344650915,5019.794857233527,0.0,3,0,731823.8514082589,716263.7452044996,15560.106203759424,0.008000000000000002,27819322.265039142,0,0,0,0,33947.83271502868,938486.4797173821
173,173,15703.963615383182,13000.0,7500.0,22895.584258224444,5067.078611255579,0.0,4,0,733961.7020829872,716924.1054170373,17037.59666594978,0.008000000000000002,27818385.712155994,0,0,0,0,38251.574275382896,1190796.3427046284
174,174,15881.050945043515,13000.0,7500.0,22911.976899779922,5118.973946235194,0.0,3,0,736098.8740167144,631285.3928558677,104813.48116084684,0.008000000000000002,27817403.221426897,0,0,0,0,39381.58831405015,1012865.1445076708
175,175,16078.442797288979,13500.0,7500.0,22941.413092866504,5556.732507568745,0.0,2,0,738235.7661970571,592063.5180525078,146172.24814454885,0.008000000000000002,27815988.93821803,0,0,0,0,41953.89288710198,1610207.5289413235
176,176,16165.682596535991,13000.0,7500.0,22956.563753709026,5655.844329654461,0.0,1,0,740370.1402612193,440803.5130981619,299566.6271630575,0.008000000000000002,27814481.517873567,0,0,0,0,32958.95119547766,746057.4531821035
177,177,16265.381633798404,13500.0,7500.0,22992.437113272765,5781.888918465351,0.0,2,0,742517.4240661375,692506.8746593245,50010.54940681304,0.008000000000000002,27812854.036244113,0,0,0,0,37050.31076406303,1040764.5487689013
178,178,16338.99790988851,13500.0,7500.0,23021.36145764521,5522.633015768082,0.0,3,0,744663.168496275,673590.3548854905,71072.81361078464,0.008000000000000002,27811491.80245095,0,0,0,0,35937.3901367391,892147.4570741764
179,179,16421.290942560452,13500.0,7500.0,23057.69009314383,5242.823122880427,0.0,4,0,746811.9512003332,354087.806612788,392724.14458754496,0.008000000000000002,27810415.379126478,0,0,0,0,46397.7919990459,2114528.116260403
180,180,16485.168124366537,13500.0,7500.0,23077.010565939978,5254.593860418469,0.0,5,0,748959.6471118515,214416.96331130373,534542.6838005481,0.008000000000000002,27809333.194294944,0,0,0,0,33343.34728340376,696273.9095948411
181,181,16540.065502290337,13500.0,7500.0,23096.94860940347,5221.3599081123875,0.0,6,0,751109.4925756223,735412.6829975673,15696.809578054994,0.008000000000000002,27808290.261313353,0,0,0,0,39850.673342597125,1521617.9144701692
182,182,16567.908584896802,13500.0,7500.0,23150.221783476736,5472.5084834839545,0.0,4,0,753260.372950193,680715.260539902,72545.11241029078,0.008000000000000002,27807002.206333693,0,0,0,0,37824.61395844735,1178461.1868378674
183,183,16558.79934099409,13500.0,7500.0,23208.5093405529,6045.934332975369,0.0,2,0,755414.4748169609,726735.3854188146,28679.089398146098,0.008000000000000002,27805146.760774013,0,0,0,0,39304.776661163654,893740.1515253701
184,184,16596.840122129233,13500.0,7500.0,23244.411425499333,5291.071581696161,0.0,3,0,757573.0217978572,712420.6203830494,45152.40141480784,0.008000000000000002,27804052.221939806,0,0,0,0,36070.10194598723,947580.3878510311
185,185,16695.983580539447,13500.0,7500.0,23270.080296796466,5228.784848155611,0.0,4,0,759725.8625887969,696379.3842417303,63346.478347066666,0.008000000000000002,27803026.022530604,0,0,0,0,35810.10789946047,1222470.5112970332
186,186,16824.867039122688,13500.0,7500.0,23301.41914712451,5243.841650704998,0.0,3,0,761871.2535946687,238529.12571615292,523342.1278785154,0.008000000000000002,27801990.82774016,0,0,0,0,43379.35788249342,2024793.0187875412
187,187,16967.187674921093,13500.0,7500.0,23331.945040905874,5106.984820074316,0.0,4,0,764012.9535049448,217069.10055902335,546943.8529459209,0.008000000000000002,27801098.559944082,0,0,0,0,36395.04386607576,1026733.9129054728
188,188,17270.182124724735,13500.0,7500.0,23348.45652863645,3671.167798127965,0.0,6,0,766152.9238419892,662822.4270874099,103330.49675457954,0.008000000000000002,27801648.188088737,0,0,0,0,32076.482497895697,785432.3155245984
189,189,17722.39499493617,13500.0,7500.0,23385.893924188094,3727.9678435596084,0.0,5,0,768273.1139474754,747997.2374048361,20275.87654263939,0.008000000000000002,27802147.10387442,0,0,0,0,31057.493908617547,842016.1024976474
190,190,18247.108612189546,13500.0,7500.0,23404.491411587373,4651.488918346255,0.0,5,0,770374.7714634159,569842.2548019078,200532.5166615081,0.008000000000000002,27801728.595052086,0,0,0,0,31361.100664417714,1031737.1913924257
191,191,18891.835203361694,13500.0,7500.0,23423.69909428658,4854.080940563907,0.0,1,0,772467.1987041133,320596.9827241641,451870.2159799486,0.008000000000000002,27801113.59946729,0,0,0,0,33231.48087206387,1132115.34606618
192,192,19320.96747845334,13500.0,7500.0,23472.69966626631,6751.344296156398,0.0,2,0,774544.4600699982,405507.85511960526,369036.6049503935,0.008000000000000002,27798607.454592317,0,0,0,0,45689.77727126462,2416146.7440605666
193,193,19529.292415711843,13500.0,7500.0,23486.473279164544,6859.224894217159,0.0,2,0,776647.9829583036,229142.08955632092,547505.8934019828,0.008000000000000002,27795999.552003063,0,0,0,0,36521.39972910178,952462.9504548042
194,194,19552.305157123446,13500.0,7500.0,23518.513054880936,6769.001927919851,0.0,4,0,778778.6245002291,755679.5968995611,23099.027600668247,0.008000000000000002,27793488.004094973,0,0,0,0,40811.17952950209,1192666.9791993375
195,195,19397.498519772747,13500.0,7500.0,23540.31399158861,6782.936896558809,0.0,2,0,780932.1884196413,761539.9060726293,19392.28234701227,0.008000000000000002,27790968.661776926,0,0,0,0,35765.69518949488,847044.5897429327
196,196,18928.18265472446,13500.0,7500.0,23598.10373003956,6965.194208222277,0.0,2,0,783107.9300170736,762129.522202602,20978.4078144716,0.008000000000000002,27788273.211562473,0,0,0,0,38134.05008646781,1138570.016176684
197,197,18242.881388094756,13500.0,7500.0,23647.923444373653,6761.3479028274305,0.0,3,0,785323.1464630131,755734.9602456918,29588.186217321367,0.008000000000000002,27785787.765938018,0,0,0,0,40470.95265947133,1245072.4701136374
198,198,17494.20151289725,13500.0,7500.0,23661.648235369954,6583.637373167471,0.0,2,0,787565.8119057218,521224.5630134893,266341.2488922319,0.008000000000000002,27783486.19800997,0,0,0,0,37220.73812588616,844403.2936009638
