,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
78,78,17932.402752177633,9900.0,6300.0,129272.8846864979,100743.93547881291,0.0,63409.04037312454,0.0,132997797.74626198,1201551.0782894413,0.0,0.0,3512194.9783975175,-7.897615432739258e-07,0,0,0,1862695.6972814223,1391395.0366544398,471300.6606269811,0.04,126527805.02160248,0,0.0,0.0,0,395651.0590879414,2267725.310649966
79,79,17677.152494534104,9900.0,6300.0,129366.88646796452,102673.46864389212,0.0,61129.30804192027,0.0,133032506.69956808,1218178.8593051566,0.0,0.0,3563531.7127194623,-6.556510925292969e-07,0,0,0,1865378.8660633378,1461788.8323882276,403590.0336751096,0.04,126476468.28728053,0,0.0,0.0,0,383801.549943922,2272244.860627787
80,80,17461.29065658042,9900.0,6300.0,129471.84254038526,101668.4305439958,0.0,62935.96323736278,0.0,133066379.74047361,1235140.0336717993,0.0,0.0,3614365.92799146,-8.642673492431641e-07,0,0,0,1868018.2650416058,1372969.688991949,495048.5760496558,0.04,126425634.07200854,0,0.0,0.0,0,380324.6758435977,2632816.0653238054
81,81,17277.529112744065,9900.0,6300.0,129570.17678106562,100843.01015038595,0.0,62310.33566073463,0.0,133099922.40997045,1252018.8692502028,0.0,0.0,3664787.433066653,-8.642673492431641e-07,0,0,0,1870607.9229324902,1504442.9036940064,366165.0192384831,0.04,126375212.56693335,0,0.0,0.0,0,378824.5598704119,2579091.093284346
82,82,17265.938067497795,10800.0,6300.0,129671.10660100514,94846.01200906491,0.0,63467.69695219575,0.0,133130237.9027168,1269126.3825083529,0.0,0.0,3712210.4390711854,-8.642673492431641e-07,1,0,0,1873156.9913333885,1481604.8576744322,391552.1336589578,0.04,126327789.5609288,0,0.0,0.0,0,389072.18798675336,2746223.4382633837
83,83,17525.347127509398,12600.0,6300.0,129770.85360608279,84141.3546167415,0.0,64441.57576494514,0.0,133154931.46480513,1286503.497727987,0.0,0.0,3754281.116379556,-4.470348358154297e-07,2,0,0,1875484.4895824757,1463421.4291973414,412063.06038513297,0.04,126285718.88362044,0,0.0,0.0,0,382197.06785723264,2564595.3112597815
84,84,17760.136355177827,12600.0,6300.0,129870.677339626,81327.2035946364,0.0,60483.795597023694,0.0,133179103.11030978,1302995.4540207314,0.0,0.0,3794944.718176874,-5.364418029785156e-07,4,0,0,1877461.9253178502,1293310.6766674547,584151.2486503975,0.04,126245055.28182311,0,0.0,0.0,0,398436.43202266487,2396149.2086225776
85,85,17970.035044915578,12600.0,6300.0,129970.57786065644,82351.63370383665,0.0,59911.29908425975,0.0,133203824.59612396,1319449.7850588297,0.0,0.0,3836120.5350287906,-8.940696716308594e-07,4,0,0,1879470.505715545,1339421.4250685156,540049.0806470307,0.04,126203879.4649712,0,0.0,0.0,0,406919.4023738873,2552832.6526793716
86,86,17885.388463573752,10800.0,6300.0,130070.55522824163,83286.18000685405,0.0,63797.24047357581,0.0,133228201.45203674,1336716.0191495197,0.0,0.0,3877763.625032218,-9.238719940185547e-07,2,0,0,1881510.6614105492,1346746.8362543345,534763.8251562143,0.04,126162236.37496777,0,0.0,0.0,0,391975.4363555898,2532238.517308138
87,87,17801.3982628767,10800.0,6300.0,130168.55337510732,98992.1324799752,0.0,62660.76256240095,0.0,133260712.90471505,1353700.632710993,0.0,0.0,3927259.6912722057,-7.152557373046875e-07,3,0,0,1883931.7582593712,1383713.4553184474,500218.30294092523,0.04,126112740.30872779,0,0.0,0.0,0,407120.047630501,2587503.159342787
88,88,17574.283177324007,9900.0,6300.0,130270.74073957223,98793.62703724549,0.0,63352.201241617135,0.0,133293037.95472203,1370772.3962227108,0.0,0.0,3976656.5047908286,-8.046627044677734e-07,1,0,0,1886352.2881747577,1463394.4671743617,422957.8210003973,0.04,126063343.49520916,0,0.0,0.0,0,383219.2098914203,2311233.068263693
89,89,17667.020318177405,11700.0,6300.0,130370.9490016796,96511.23296177317,0.0,62693.188285790806,0.0,133324310.03503174,1387755.9323938775,0.0,0.0,4024912.121271716,-7.748603820800781e-07,2,0,0,1888959.0596578917,1516211.0950759747,372747.9645819174,0.04,126015087.87872827,0,0.0,0.0,0,394008.59234029346,2341370.925503281
90,90,17778.54640790824,11700.0,6300.0,130468.38082791123,97093.07853815741,0.0,60955.26354873508,0.0,133356173.81543227,1404438.6912624259,0.0,0.0,4073458.6605407936,-8.046627044677734e-07,2,0,0,1891150.4830384804,1581220.2860019747,309930.19703650346,0.04,125966541.3394592,0,0.0,0.0,0,391203.30683681887,2508244.7450189833
91,91,17881.174376136016,11700.0,6300.0,130571.59683502481,97760.22544221173,0.0,64847.0296343206,0.0,133387570.11033933,1421922.5090763543,0.0,0.0,4122338.7732618996,-6.556510925292969e-07,2,0,0,1893317.1633431104,1459103.601823453,434213.5615196582,0.04,125917661.22673808,0,0.0,0.0,0,403581.9108659565,2769301.472096488
92,92,17678.20573482129,9900.0,6300.0,130669.33738685194,98389.81992100395,0.0,60862.13308069182,0.0,133420171.86630079,1438515.6630753216,0.0,0.0,4171533.6832224005,-5.960464477539062e-07,0,0,0,1895495.1150098846,1471670.5126069519,423824.6024029338,0.04,125868466.31677759,0,0.0,0.0,0,392830.8421580218,2454463.715440089
93,93,17495.938441060713,9900.0,6300.0,130767.15104745893,103058.70016325667,0.0,60705.02641334714,0.0,133455119.34921092,1455097.530246916,0.0,0.0,4223063.033304029,-6.854534149169922e-07,1,0,0,1898071.6392752505,1572234.3632520472,325837.2760232042,0.04,125816936.96669595,0,0.0,0.0,0,374897.31147214316,2370390.334674872
94,94,17329.116477544092,9900.0,6300.0,130873.14774797561,102381.41380088066,0.0,64936.32821338653,0.0,133488807.07754894,1472600.508809426,0.0,0.0,4274253.740204471,-7.748603820800781e-07,1,0,0,1900621.8302280833,1592962.4221329973,307659.4080950868,0.04,125765746.25979552,0,0.0,0.0,0,385752.5910192029,2578469.785703324
95,95,17181.749412922825,9900.0,6300.0,130973.81940008943,101774.48160889116,0.0,63131.98606164614,0.0,133522589.84066428,1489704.9864983377,0.0,0.0,4325140.981008912,-5.960464477539062e-07,1,0,0,1903152.4474866043,1571218.5735605943,331933.8739260098,0.04,125714859.01899107,0,0.0,0.0,0,381459.9135827848,2523029.9314726735
96,96,17059.150335088412,9900.0,6300.0,131072.49808694987,101257.29685889227,0.0,62936.919336014704,0.0,133556180.74503832,1506742.7305540473,0.0,0.0,4375769.629438361,-8.940696716308594e-07,1,0,0,1905658.1424044902,1549600.3985678335,356057.7438366583,0.04,125664230.37056163,0,0.0,0.0,0,393788.28312090656,2692303.9998324993
97,97,16951.76715635418,9900.0,6300.0,131174.12000763408,100855.58121717953,0.0,63064.87751783646,0.0,133589526.15679508,1523825.1094057763,0.0,0.0,4426197.420046952,-8.046627044677734e-07,1,0,0,1908131.8258117712,1539997.9452677371,368133.8805440344,0.04,125613802.57995303,0,0.0,0.0,0,389840.794138437,2465202.2443285785
98,98,16847.684555411764,9900.0,6300.0,131273.4281065251,99812.68304416469,0.0,62552.81693779187,0.0,133622367.41207534,1540890.195647616,0.0,0.0,4476103.761569033,-8.344650268554688e-07,1,0,0,1910585.9215997108,1721448.7986408358,189137.1229588744,0.04,125563896.23843095,0,0.0,0.0,0,398600.36177348945,2786696.8214252363
99,99,16757.46956750913,9900.0,6300.0,131377.2810017881,100294.76556613336,0.0,65148.85099126567,0.0,133654990.49489093,1558414.4956149145,0.0,0.0,4526251.144352099,-6.258487701416016e-07,1,0,0,1913036.0380106308,1693344.5886273573,219691.44938327273,0.04,125513748.85564789,0,0.0,0.0,0,401625.17232781905,2807345.9834289737
100,100,16679.02962817359,9900.0,6300.0,131478.34044871258,100042.29870480375,0.0,61239.19174378437,0.0,133688316.27357827,1575109.8662802838,0.0,0.0,4576272.293704499,-9.238719940185547e-07,1,0,0,1915468.2219229247,1761640.796224786,153827.4256981396,0.04,125463727.70629549,0,0.0,0.0,0,411883.8668989914,2912396.1931514298
101,101,16610.989013736526,9900.0,6300.0,131579.47763367312,99845.00937146557,0.0,61087.107896860645,0.0,133721552.73630652,1591795.908237907,0.0,0.0,4626194.798390229,-1.0728836059570312e-06,1,0,0,1917885.1620990632,1793972.0754834216,123913.08661564205,0.04,125413805.20160976,0,0.0,0.0,0,383278.1277371478,2535572.6210890384
102,102,16551.97289444212,9900.0,6300.0,131680.69261646827,98814.02129743935,0.0,65343.53095765054,0.0,133753345.53560261,1609410.119590154,0.0,0.0,4675601.809038949,-7.152557373046875e-07,1,0,0,1920288.6152453755,1723893.2620118652,196395.35323350882,0.04,125364398.19096105,0,0.0,0.0,0,402028.6615358111,2874800.621397901
103,103,16906.66017309047,12600.0,6300.0,131780.28816938476,76164.53891292274,0.0,63191.774862037746,0.0,133774292.63216661,1626545.2924825968,0.0,0.0,4713684.07849541,-6.854534149169922e-07,3,0,0,1922680.3472339222,1749949.7243206697,172730.62291325285,0.04,125326315.92150459,0,0.0,0.0,0,414743.2454185505,3106829.3107106695
104,104,17234.28529646517,12600.0,6300.0,131883.3562149863,77592.52297654604,0.0,63334.28449048377,0.0,133795944.25596227,1643689.930175098,0.0,0.0,4752480.339983685,-5.960464477539062e-07,3,0,0,1924524.0237963,1812301.0054917443,112223.0183045555,0.04,125287519.66001631,0,0.0,0.0,0,439340.0121521723,3085875.741045438
105,105,17536.08950898752,12600.0,6300.0,131984.80495053626,74032.78399134082,0.0,63491.71489104818,0.0,133815762.32791908,1660888.2502140854,0.0,0.0,4789496.731979357,-6.854534149169922e-07,4,0,0,1926402.7231970406,1744501.4745991058,181901.24859793586,0.04,125250503.26802064,0,0.0,0.0,0,434028.9732773238,2837813.965333661
106,106,17831.956535983285,12600.0,6300.0,132082.4799332607,75196.60804210867,0.0,60901.22910217244,0.0,133836651.60228229,1677597.2798719152,0.0,0.0,4827095.036000411,-6.854534149169922e-07,2,2,0,1928314.8698212449,1817198.1309132148,111116.73890803008,0.04,125212904.96399958,0,0.0,0.0,0,429137.8186929148,3000232.874420333
107,107,18125.490817213977,12600.0,6300.0,132180.23005058727,78919.7085445999,0.0,63159.021712875976,0.0,133859016.96453428,1694691.771892211,0.0,0.0,4866554.890272712,-6.854534149169922e-07,2,2,0,1930234.139747539,1661740.8000999717,268493.339647567,0.04,125173445.1097273,0,0.0,0.0,0,443376.4329187572,3180089.0586929196
108,108,17971.80645136442,9900.0,6300.0,132277.09093070545,79026.13008772153,0.0,59964.90088589823,0.0,133882145.45129766,1711076.3501728312,0.0,0.0,4906067.955316572,-8.046627044677734e-07,1,2,0,1932155.7619009612,1724574.3125946787,207581.4493062824,0.04,125133932.04468343,0,0.0,0.0,0,462480.40812393086,3190068.0990603133
109,109,17848.244427955004,9900.0,6300.0,132375.9559202744,107101.29099178352,0.0,60102.80180437944,0.0,133919221.95195709,1727550.495009327,0.0,0.0,4959618.600812463,-8.344650268554688e-07,1,2,0,1934671.3824536132,1618697.875938531,315973.50651508314,0.04,125080381.39918754,0,0.0,0.0,0,467227.2146112067,3181582.0908721164
110,110,17782.622754505246,9900.0,6300.0,132472.1609461831,106693.75581241351,0.0,60863.245283874865,0.0,133955921.2431354,1744198.0817371209,0.0,0.0,5012965.47871867,-7.450580596923828e-07,1,2,0,1937147.413267688,1604646.148196395,332501.26507129363,0.04,125027034.52128132,0,0.0,0.0,0,480346.1589173137,3650796.465369886
111,111,17783.915488100552,9900.0,6300.0,132567.149737871,106565.71819701901,0.0,57062.697663900326,0.0,133993372.99783677,1760029.1861341174,0.0,0.0,5066248.337817179,-5.960464477539062e-07,0,2,0,1939546.5769997998,1747686.8095763046,191859.76742349603,0.04,124973751.66218281,0,0.0,0.0,0,478730.4614539138,3498568.6917556175
112,112,17973.242931689594,10800.0,6300.0,132670.1096806627,105168.9144180612,0.0,60326.383480762066,0.0,134029364.27353357,1776622.3676464795,0.0,0.0,5118832.795026211,-7.152557373046875e-07,1,2,0,1941856.5865767454,1663773.5206298837,278083.06594686233,0.04,124921167.20497377,0,0.0,0.0,0,451341.7408087088,3186682.9866547673
113,113,18161.148886799325,10800.0,6300.0,132768.31182087178,106263.23425825621,0.0,62352.428547325566,0.0,134065653.12928823,1793465.129020691,0.0,0.0,5171964.4121553395,-4.76837158203125e-07,1,2,0,1943915.203659485,1589503.1821751595,354412.0214843267,0.04,124868035.58784464,0,0.0,0.0,0,453838.624490096,3599399.751629351
114,114,18339.323457990875,10800.0,6300.0,132864.49024084676,107008.94792035165,0.0,60673.269835775136,0.0,134102405.59675957,1810217.135509421,0.0,0.0,5225468.886115516,-3.5762786865234375e-07,1,2,0,1945975.2006969273,1547846.6699901414,398128.5307067866,0.04,124814531.11388446,0,0.0,0.0,0,443181.0330259579,3447446.9812695365
115,115,18506.83919222271,10800.0,6300.0,132963.64993347056,107581.69043297351,0.0,63122.052593074724,0.0,134139138.66162023,1827274.9158653787,0.0,0.0,5279259.731331999,-5.066394805908203e-07,1,2,0,1948047.7104199992,1433567.4630841797,514480.24733581976,0.04,124760740.26866798,0,0.0,0.0,0,435574.8848928505,3346570.2957907
116,116,18626.25063250122,10800.0,6300.0,133063.37171462207,108045.20387687895,0.0,63936.8784573484,0.0,134175827.506658,1844608.672766124,0.0,0.0,5333282.333270439,-5.960464477539062e-07,1,2,0,1950134.0108594445,1330071.4496789253,620062.5611805129,0.04,124706717.66672954,0,0.0,0.0,0,465351.4859006433,3826617.661894359
117,117,18576.478855544457,9900.0,6300.0,133161.8763640881,108400.81221068325,0.0,60192.95475831771,0.0,134213510.80874728,1861125.7767824093,0.0,0.0,5387482.739375779,-8.046627044677734e-07,0,2,0,1952284.3766447878,1157323.783529623,794960.5931151592,0.04,124652517.2606242,0,0.0,0.0,0,477464.96403004945,4099990.7578796474
118,118,18525.26808870864,9900.0,6300.0,133260.45678636144,110927.35130429405,0.0,62103.10842665485,0.0,134252048.129677,1878052.131504866,0.0,0.0,5442946.415027925,-8.344650268554688e-07,1,2,0,1954661.6284651125,1315888.0288561534,638773.5996089648,0.04,124597053.58497205,0,0.0,0.0,0,477718.28412683733,4032977.7107613925
119,119,18448.285247425498,9900.0,6300.0,133359.11303972878,110716.1130243612,0.0,60918.25344175096,0.0,134290714.24918425,1894744.0685096749,0.0,0.0,5498304.4715401055,-7.152557373046875e-07,2,0,0,1957040.979354471,1301476.2206751867,655564.7586792858,0.04,124541695.52845988,0,0.0,0.0,0,464519.7216827482,3650628.416695742
120,120,18368.37863513233,9900.0,6300.0,133459.97735286652,110785.95020424417,0.0,62057.05269254569,0.0,134329160.6619684,1911690.6308277599,0.0,0.0,5553697.446642228,-8.344650268554688e-07,2,0,0,1959455.2071610256,1572738.039030914,386717.1681301124,0.04,124486302.55335775,0,0.0,0.0,0,406522.4704826343,2850145.718188273
121,121,18268.30050782464,9900.0,6300.0,133564.35981666154,110843.84855104469,0.0,66019.6701752699,0.0,134366812.14943117,1929461.067640696,0.0,0.0,5609119.370917749,-1.0132789611816406e-06,2,0,0,1961873.6356303836,1601147.9127382834,360725.7228921053,0.04,124430880.62908223,0,0.0,0.0,0,417773.0837533844,2967150.337436896
122,122,18340.36480321121,10800.0,6300.0,133667.10163190516,104932.54590734752,0.0,60953.63831578707,0.0,134402520.9978517,1946218.4921735954,0.0,0.0,5661585.643871423,-7.450580596923828e-07,3,0,0,1964319.5705666335,1739589.730901076,224729.83966555752,0.04,124378414.35612856,0,0.0,0.0,0,417427.3457791977,3016823.3743836097
123,123,18384.46297108662,10800.0,6300.0,133769.92247931426,105225.5490195785,0.0,66000.16490984868,0.0,134437409.80425996,1963942.4602749944,0.0,0.0,5714198.418381212,-6.258487701416016e-07,2,0,0,1966533.1137603642,1550470.9716802787,416062.1420800845,0.04,124325801.58161877,0,0.0,0.0,0,404635.01189878467,2773598.610807941
124,124,18403.577982778006,10800.0,6300.0,133872.82241968304,103183.1113065738,0.0,66796.65000043852,0.0,134471006.8595814,1981936.960606981,0.0,0.0,5765789.974034499,-8.046627044677734e-07,3,0,0,1968784.2845647247,1725818.4112092084,242965.8733555167,0.04,124274210.02596548,0,0.0,0.0,0,401590.7204470035,2638757.52019726
125,125,18240.32633882122,9900.0,6300.0,133975.8015138521,103724.06629210497,0.0,63117.69000473445,0.0,134505675.86045152,1999129.9928830294,0.0,0.0,5817652.007180553,-8.940696716308594e-07,2,0,0,1971069.1665242014,1716519.7763735028,254549.3901506975,0.04,124222347.99281943,0,0.0,0.0,0,402699.53521209414,2711022.7111870707
126,126,18232.24600682241,10800.0,6300.0,134078.85982270885,107169.24793095561,0.0,65009.56401743931,0.0,134541661.64216936,2016728.8351306422,0.0,0.0,5871236.63114603,-8.344650268554688e-07,3,0,0,1973601.3810797823,1682588.6419172033,291012.73916257767,0.04,124168763.36885396,0,0.0,0.0,0,387325.679676987,2440617.363528902
127,127,18345.33661752706,11700.0,6300.0,134181.99740718788,101530.23630611371,0.0,64449.14361428564,0.0,134574906.4420791,2034249.1533739958,0.0,0.0,5922001.749299086,-8.940696716308594e-07,5,0,0,1975923.3658103729,1543272.2247140813,432651.1410962913,0.04,124117998.25070089,0,0.0,0.0,0,391090.0506030316,2528988.3638527724
128,128,18449.60447453245,11700.0,6300.0,134285.2143282703,103620.6436792904,0.0,62455.0647169864,0.0,134609663.20319858,2051302.7140940237,0.0,0.0,5973812.071138732,-7.450580596923828e-07,5,0,0,1978080.6021084776,1502608.8510746704,475471.7510338072,0.04,124066187.92886125,0,0.0,0.0,0,398487.24558169505,2703382.4047742113
129,129,18551.604213950035,11700.0,6300.0,134388.51064698436,103950.37691469271,0.0,65770.07691828872,0.0,134643921.22628313,2069019.8794668147,0.0,0.0,6025787.259596078,-7.450580596923828e-07,4,0,0,1980249.5164000618,1571790.3625645891,408459.15383547207,0.04,124014212.7404039,0,0.0,0.0,0,390286.36094601784,2484963.7007173565
130,130,18645.925337276316,11700.0,6300.0,134491.88642440518,103273.40190292099,0.0,61318.62078664657,0.0,134678700.51674616,2085877.2899552868,0.0,0.0,6077423.960547538,-8.046627044677734e-07,5,0,0,1982421.2143229663,1530650.67536647,451770.53895649663,0.04,123962576.03945245,0,0.0,0.0,0,384340.87603579974,2533555.3953292877
131,131,18583.504137376032,10800.0,6300.0,134595.34172165472,103557.70780937518,0.0,66410.4296179414,0.0,134712645.1021661,2103711.558439974,0.0,0.0,6129202.814452225,-7.152557373046875e-07,3,0,0,1984603.0839481498,1575857.9843524355,408745.0995957132,0.04,123910797.18554775,0,0.0,0.0,0,399135.5620771955,2968328.424579437
132,132,18368.51035537805,9900.0,6300.0,134698.87659990217,106372.62787886108,0.0,67219.68629465863,0.0,134747722.4663087,2121820.5082368446,0.0,0.0,6182389.128391657,-8.046627044677734e-07,1,0,0,1986998.6815597601,1593855.8098549491,393142.8717048105,0.04,123857610.87160833,0,0.0,0.0,0,393812.7968540305,2715719.085909837
133,133,18155.395419875007,9900.0,6300.0,134802.49112036364,111902.47850111993,0.0,66199.99282938504,0.0,134785783.56102592,2139710.6527702943,0.0,0.0,6238340.367642216,-8.642673492431641e-07,1,0,0,1989603.1181840012,1576448.222946507,413154.89523749286,0.04,123801659.63235778,0,0.0,0.0,0,391684.62922769197,2599839.3562249257
134,134,18267.556593914735,11700.0,6300.0,134906.18534430242,98291.40998145954,0.0,65709.00169945323,0.0,134817148.20600125,2157491.7127853464,0.0,0.0,6287486.072632947,-5.364418029785156e-07,2,0,0,1992205.769903113,1567140.6881703758,425065.0817327375,0.04,123752513.92736705,0,0.0,0.0,0,399689.23450743116,2841717.0102573317
135,135,18366.51336556677,11700.0,6300.0,135009.9593330288,100457.78391622458,0.0,65345.188196121235,0.0,134849611.29888314,2175257.5118614794,0.0,0.0,6337714.964591062,-4.470348358154297e-07,2,0,0,1994363.125087487,1535087.3030747059,459275.8220127794,0.04,123702285.03540893,0,0.0,0.0,0,410190.772254,2755573.0930808354
136,136,18455.972518923973,11700.0,6300.0,135113.81314790036,100813.17554575186,0.0,63066.44167754594,0.0,134882785.70625854,2192489.6922591263,0.0,0.0,6388121.552363939,-6.258487701416016e-07,2,0,0,1996538.273836516,1743731.512128255,252806.76170826124,0.04,123651878.44763605,0,0.0,0.0,0,402814.52328520856,2610711.153727748
137,137,18563.28256952613,11700.0,6300.0,135216.76067321323,101152.28473563796,0.0,63411.43623475279,0.0,134916142.490837,2209709.0500485674,0.0,0.0,6438697.694731754,-7.152557373046875e-07,2,0,0,1998726.177946224,1710307.7092954011,288418.46865082264,0.04,123601302.30526823,0,0.0,0.0,0,401932.0587071116,2551382.1670281715
