,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
133,133,13083.174698160656,95949.61538461538,81209.05244174994,0.0,2,5,1996863.3875663485,390730.37642875075,1606133.011137598,0.04,126248400.45251876,0,0.0,0.0,0,90272.83900888491,754523.3183855014
134,134,13083.174698160656,95949.61538461538,80287.67676652185,0.0,2,5,1999182.6249502806,447285.0010090909,1551897.6239411903,0.04,126218673.36785147,0,0.0,0.0,0,94883.81092342346,687519.4186162528
135,135,13083.174698160656,95949.61538461538,80355.80304839075,0.0,1,5,2001501.8623342142,330317.8628707638,1671183.9994634509,0.04,126186514.8164997,0,0.0,0.0,0,119530.42655856542,900899.017353593
136,136,13083.174698160656,95949.61538461538,80430.37400581354,0.0,1,5,2003821.0997181472,261587.60014798702,1742233.49957016,0.04,126150534.2049008,0,0.0,0.0,0,87645.91873821102,915092.9397041937
137,137,13083.174698160656,95949.61538461538,80490.43088108258,0.0,1,5,2006140.3371020812,281149.7876796583,1724990.5494224231,0.04,126114525.91590838,0,0.0,0.0,0,99262.92038473506,928265.4343885009
138,138,13083.174698160656,95949.61538461538,80550.53395394796,0.0,1,5,2008459.5744860142,306478.1866691749,1701981.387816839,0.04,126078489.92823212,0,0.0,0.0,0,128215.04253859671,1333602.104145008
139,139,13083.174698160656,95949.61538461538,80610.68325994632,0.0,0,5,2010778.8118699477,191328.16636773464,1819450.645502213,0.04,126042426.22056533,0,0.0,0.0,0,97367.10802272832,1213647.2318309043
140,140,13083.174698160656,95949.61538461538,81652.67918448453,0.0,0,5,2013098.0492538796,456560.5213853339,1556537.5278685458,0.04,126005352.97123513,0,0.0,0.0,0,119025.03354757324,1153353.39506669
141,141,13083.174698160656,95949.61538461538,80510.04570792684,0.0,2,5,2015417.2866378124,275064.57125270803,1740352.7153851043,0.04,125969454.83460738,0,0.0,0.0,0,100507.04524145689,657888.6143124844
142,142,13083.174698160656,95949.61538461538,80568.82397241361,0.0,4,5,2017736.5240217457,434520.722661751,1583215.8013599943,0.04,125935272.28964415,0,0.0,0.0,0,86540.60376856966,924700.8780862793
143,143,13083.174698160656,95949.61538461538,80627.64745094998,0.0,4,5,2020055.7614056775,308951.6547299046,1711104.1066757736,0.04,125901063.45041557,0,0.0,0.0,0,114999.73594230325,1070381.9255631217
144,144,13083.174698160656,95949.61538461538,80686.516178316,0.0,4,5,2022374.9987896113,344162.3720806346,1678212.626708977,0.04,125866828.29669526,0,0.0,0.0,0,118102.11869663722,880050.3661381098
145,145,13083.174698160656,95949.61538461538,80745.43018931845,0.0,4,5,2024694.2361735445,349562.40245548816,1675131.8337180566,0.04,125832566.80824132,0,0.0,0.0,0,90196.12137909462,824547.1430711867
146,146,13083.174698160656,95949.61538461538,80804.01185902923,0.0,4,5,2027013.473557478,354059.2130176977,1672954.26053978,0.04,125798770.3001462,0,0.0,0.0,0,108398.41456301362,959525.3464863282
147,147,13083.174698160656,95949.61538461538,80862.63859156285,0.0,3,5,2029332.7109414109,201406.09798333255,1827926.6129580785,0.04,125764947.79473719,0,0.0,0.0,0,113873.41449239668,1230552.5987265466
148,148,13083.174698160656,95949.61538461538,80930.71137078773,0.0,3,5,2031651.9483253446,131350.88275046446,1900301.0655748798,0.04,125729348.00534806,0,0.0,0.0,0,109580.21911346864,1767988.0575135727
149,149,13083.174698160656,95949.61538461538,80987.82736596811,0.0,3,5,2033971.1857092765,310027.431135534,1723943.7545737424,0.04,125697556.3033908,0,0.0,0.0,0,114848.08455877504,1340991.7942654262
150,150,13083.174698160656,95949.61538461538,81046.87850264843,0.0,3,5,2036290.4230932093,424890.79312222655,1611399.629970983,0.04,125665247.29738188,0,0.0,0.0,0,138263.60515545338,1228215.9411978289
151,151,13083.174698160656,95949.61538461538,81104.46151692269,0.0,3,5,2038609.660477143,370121.5840210933,1668488.0764560497,0.04,125632913.43829143,0,0.0,0.0,0,92554.92390700846,890080.0077085888
152,152,13083.174698160656,95949.61538461538,81162.08882582332,0.0,2,5,2040928.8978610751,364124.8280969275,1676804.069764149,0.04,125600554.70700167,0,0.0,0.0,0,104101.46035465084,734739.3447548092
153,153,13083.174698160656,95949.61538461538,82423.41018685051,0.0,3,5,2043248.1352450082,387946.7003313006,1655301.434913708,0.04,125581447.38814962,0,0.0,0.0,0,117194.90564970304,889339.2830528512
154,154,13083.174698160656,95949.61538461538,70021.45588271949,0.0,2,5,2045567.372628943,254166.191723363,1791401.1809055794,0.04,125562325.37136,0,0.0,0.0,0,91532.13661248205,1086607.3247979386
155,155,13083.174698160656,95949.61538461538,70089.68023361922,0.0,1,5,2047886.6100128766,212930.0621654789,1834956.5478473974,0.04,125539335.43718593,0,0.0,0.0,0,120566.94932766167,1436469.5323001517
156,156,13737.333433068688,95949.61538461538,70140.22080927138,0.0,1,5,2050205.8473968082,206077.85662065825,1844127.9907761498,0.04,125516327.8184471,0,0.0,0.0,0,135850.50023457245,1453084.7178706694
157,157,14424.200104722124,95949.61538461538,70673.59245888391,0.0,1,5,2051597.8573642243,312283.58263620385,1739314.274728021,0.04,125491491.86575314,0,0.0,0.0,0,95494.50491233845,1209368.494363286
158,158,15145.410109958231,95949.61538461538,89083.3751569186,0.0,1,5,2052942.4534778786,385028.89719198394,1667913.5562858947,0.04,125448279.03693922,0,0.0,0.0,0,116221.29060469248,1225189.8511298113
159,159,15902.680615456144,95949.61538461538,79453.90907048465,0.0,2,5,2054237.323998315,335747.5743829006,1718489.7496154152,0.04,125421760.36015797,0,0.0,0.0,0,120518.64626783972,1154864.1044513034
160,160,16697.81464622895,95949.61538461538,75228.20315234223,0.0,1,5,2055480.050381579,420218.0610423364,1635261.989339243,0.04,125392468.59246245,0,0.0,0.0,0,93588.30718905963,1069762.1133045505
161,161,17532.7053785404,95949.61538461538,78272.56025498548,0.0,1,5,2056668.102946124,384566.13243684225,1672101.9705092825,0.04,125359462.79809956,0,0.0,0.0,0,115378.36812557722,1114813.0782495353
162,162,18409.34064746742,95949.61538461538,81352.92481870094,0.0,1,5,2057798.8364266825,422563.00024217385,1635235.8361845086,0.04,125323409.6471189,0,0.0,0.0,0,123990.58473315058,1120534.6638160886
163,163,18409.34064746742,95949.61538461538,84002.78282018824,0.0,2,5,2058869.4854192913,215844.8630314576,1843024.6223878341,0.04,125284959.69059508,0,0.0,0.0,0,99844.68404979625,1120861.6920909022
164,164,18409.34064746742,95949.61538461538,84065.41845675936,0.0,1,5,2061180.2255825005,313912.8991249192,1747267.3264575808,0.04,125246480.1571816,0,0.0,0.0,0,117034.26796458122,1106098.7172771904
165,165,18409.34064746742,95949.61538461538,107432.98911905862,0.0,2,5,2063490.9657457098,306509.04646359844,1756981.919282111,0.04,125185581.9366032,0,0.0,0.0,0,116351.11013761387,1101453.0379243826
166,166,18409.34064746742,95949.61538461538,107512.27125355611,0.0,2,5,2065801.705908919,206514.1644231486,1859287.54148577,0.04,125125511.50319038,0,0.0,0.0,0,79152.21203301744,937243.8943283911
167,167,17488.873615094046,95949.61538461538,107601.07383511982,0.0,3,5,2068112.446072128,428237.5915912042,1639874.8544809234,0.04,125065165.38316941,0,0.0,0.0,0,106379.65681964553,1085801.094823536
168,168,16614.429934339343,95949.61538461538,104417.58081295613,0.0,3,5,2071734.1081354127,358415.5241809746,1713318.5839544386,0.04,125008035.91675419,0,0.0,0.0,0,120988.60688613252,1064957.726708717
169,169,15783.708437622376,95949.61538461538,100436.00301527938,0.0,2,5,2075294.9479404232,314151.5329338518,1761143.4150065717,0.04,124954921.21422838,0,0.0,0.0,0,87697.40992788151,790329.7144986811
170,170,14994.523015741257,95949.61538461538,96564.67951054062,0.0,1,5,2078797.7645791748,487268.3564953307,1591529.4080838438,0.04,124904837.08715284,0,0.0,0.0,0,104766.61593054095,813122.5977670061
171,171,14244.796864954193,95949.61538461538,92780.23396384256,0.0,1,5,2082245.2366684293,269567.6261485689,1812677.6105198602,0.04,124858442.15068778,0,0.0,0.0,0,93186.191177753,760835.5324087534
172,172,13532.557021706483,95949.61538461538,89350.33424029929,0.0,2,5,2085639.9267352985,311671.96831079083,1773967.9584245074,0.04,124817489.1676024,0,0.0,0.0,0,92040.06454394478,1211977.3765181247
173,173,12855.929170621159,95949.61538461538,86090.10682829682,0.0,2,5,2088984.2855230535,295812.3514747258,1793171.9340483279,0.04,124779829.7002497,0,0.0,0.0,0,119332.29826619496,1195965.3492916257
174,174,12213.1327120901,95949.61538461538,82991.19262955544,0.0,2,5,2092280.656209499,223387.67209206903,1868892.9841174304,0.04,124745302.4610228,0,0.0,0.0,0,126221.06490621383,1023534.0727946584
175,175,12213.1327120901,95949.61538461538,80045.64439254218,0.0,0,5,2095531.2785315246,202568.48085052145,1892962.7976810036,0.04,124713754.10958606,0,0.0,0.0,0,97595.16438083384,765623.3830785465
176,176,12213.1327120901,95949.61538461538,79682.12244777371,0.0,0,5,2097851.9111766326,354225.3115378338,1743626.599638798,0.04,124679836.54715334,0,0.0,0.0,0,117969.75269801526,930539.0625806176
177,177,12213.1327120901,95949.61538461538,79738.7467193015,0.0,2,5,2100172.543821738,182283.04445462598,1917889.4993671123,0.04,124649609.88461916,0,0.0,0.0,0,111456.51706287987,708812.7862974626
178,178,12213.1327120901,95949.61538461538,79794.18505593855,0.0,4,5,2102493.1764668445,327842.18330229237,1774650.9931645524,0.04,124620959.53992765,0,0.0,0.0,0,91341.79155556926,1000146.7862560818
179,179,12213.1327120901,95949.61538461538,79849.66603744993,0.0,4,5,2104813.8091119532,260017.430253322,1844796.378858631,0.04,124592287.15650944,0,0.0,0.0,0,116010.88387555526,1224307.7451032873
180,180,12213.1327120901,95949.61538461538,79905.1896966394,0.0,4,5,2107134.4417570587,268827.7043905663,1838306.7373664926,0.04,124563592.71741168,0,0.0,0.0,0,130061.0143330477,1179498.7153111626
181,181,12213.1327120901,95949.61538461538,79744.99467462132,0.0,5,5,2109455.0744021675,411099.01489597163,1698356.0595061951,0.04,124535091.96706018,0,0.0,0.0,0,101854.40843269428,1084907.6127966198
182,182,12823.789347694606,95949.61538461538,79800.43781737784,0.0,2,5,2111775.7070472725,290207.2142192492,1821568.4928280234,0.04,124506569.29305457,0,0.0,0.0,0,120818.2801189594,1101128.2725724324
183,183,12823.789347694606,95949.61538461538,82657.51881542135,0.0,3,5,2113204.010118156,348339.2839661057,1764864.7261520508,0.04,124474457.02320804,0,0.0,0.0,0,120067.3943480751,1107401.0460030343
184,184,12823.789347694606,95949.61538461538,82780.13232961595,0.0,3,5,2115523.6632576934,195500.66603043323,1920022.9972272608,0.04,124440657.37129474,0,0.0,0.0,0,102064.36618596302,1121617.4699200606
185,185,12823.789347694606,95949.61538461538,82839.22653286197,0.0,4,5,2117843.3163972315,306442.8569366947,1811400.459460537,0.04,124407485.3808429,0,0.0,0.0,0,123088.60876067031,1144617.648363272
186,186,12823.789347694606,95949.61538461538,82898.36619318741,0.0,2,5,2120162.969536768,552342.1015115851,1567820.8680251825,0.04,124374287.8734753,0,0.0,0.0,0,98333.69589367535,860639.1981424016
187,187,12823.789347694606,95949.61538461538,83255.82812598204,0.0,3,5,2122482.6226763055,365110.5538946817,1757372.0687816238,0.04,124340037.06914434,0,0.0,0.0,0,105655.55632333379,1450809.6601156301
188,188,12823.789347694606,95949.61538461538,83315.84939033205,0.0,2,5,2124802.2758158413,298464.36058520887,1826337.9152306328,0.04,124305759.91804081,0,0.0,0.0,0,113849.42996366744,1203843.4235345928
189,189,12823.789347694606,95949.61538461538,83428.96231761109,0.0,2,5,2127121.928955378,308049.42782015575,1819072.5011352226,0.04,124270183.90841882,0,0.0,0.0,0,106746.1022382461,1115265.5073521452
190,190,12823.789347694606,95949.61538461538,83487.05902288329,0.0,1,5,2129441.5820949166,250681.35872715464,1878760.2233677616,0.04,124238478.03538938,0,0.0,0.0,0,93133.11305882955,1273528.8118742446
191,191,12823.789347694606,95949.61538461538,83541.28395480065,0.0,2,5,2131761.235234452,270044.77185438166,1861716.4633800702,0.04,124219776.87479575,0,0.0,0.0,0,132833.2248905124,1540086.198268554
192,192,12823.789347694606,95949.61538461538,83589.44768817392,0.0,2,5,2134080.888373989,188333.96863292507,1945746.9197410636,0.04,124201061.32869397,0,0.0,0.0,0,124381.77394142898,1125425.7581092983
193,193,12823.789347694606,95949.61538461538,72035.32608072135,0.0,2,5,2136400.541513527,324419.22105181747,1811981.3204617095,0.04,124182331.38601826,0,0.0,0.0,0,105923.11535010215,1104994.6189854033
194,194,13464.978815079337,95949.61538461538,72083.56394064524,0.0,1,5,2138720.194653063,484213.40617152053,1654506.7884815433,0.04,124163587.03569435,0,0.0,0.0,0,92163.16733324557,588129.9698027134
195,195,14138.227755833304,95949.61538461538,74644.19564587355,0.0,1,5,2140091.556750151,689484.7396892308,1450606.8170609195,0.04,124140208.61061151,0,0.0,0.0,0,102746.50995459134,770380.9322569952
196,196,14845.13914362497,95949.61538461538,90168.8898950889,0.0,1,5,2141414.496384859,230856.94432523887,1910557.55205962,0.04,124098264.2085133,0,0.0,0.0,0,80181.97000194705,1048166.6692028345
197,197,14845.13914362497,95949.61538461538,93226.55207159274,0.0,5,5,2142686.652641268,89901.51425433307,2052785.1383869352,0.04,124063214.59744196,0,0.0,0.0,0,110146.20493743064,1220402.8985321017
198,198,14845.13914362497,95949.61538461538,93287.44773571817,0.0,5,5,2145003.0706441244,338203.426133955,1806799.6445101693,0.04,124028138.02513134,0,0.0,0.0,0,125917.70644055976,1233496.7921831803
199,199,14845.13914362497,95949.61538461538,93567.36502735225,0.0,6,5,2147319.4886469794,258864.91821850656,1888454.5704284734,0.04,123991028.28836675,0,0.0,0.0,0,98676.48484020437,1024928.0035332484
200,200,14845.13914362497,95949.61538461538,93629.89763043642,0.0,3,5,2149635.9066498345,359706.2556271756,1789929.651022659,0.04,123953890.00565079,0,0.0,0.0,0,115822.79894002412,1028640.3735028427
201,201,14845.13914362497,95949.61538461538,93752.66561160375,0.0,2,5,2151952.3246526904,223533.10347631117,1928419.2211763791,0.04,123915226.04700997,0,0.0,0.0,0,96662.83521770286,953204.0357732248
202,202,14845.13914362497,95949.61538461538,93812.70327892738,0.0,3,5,2154268.7426555445,341206.20145552093,1813062.5412000236,0.04,123881401.72747275,0,0.0,0.0,0,96633.13743401771,1457145.584187747
203,203,14845.13914362497,95949.61538461538,94257.44527401435,0.0,2,5,2156585.1606584005,352894.49567436095,1803690.6649840397,0.04,123838685.10696039,0,0.0,0.0,0,96786.42178478005,843783.415892656
204,204,14845.13914362497,95949.61538461538,94323.82537795937,0.0,3,5,2158901.5786612565,646002.4924041998,1512899.086257057,0.04,123796677.43386832,0,0.0,0.0,0,102053.37960057898,762932.3730205022
205,205,14845.13914362497,95949.61538461538,94132.39091688441,0.0,4,5,2161217.996664111,230943.64790002772,1930274.3487640836,0.04,123755458.03102626,0,0.0,0.0,0,76580.43442242884,695206.0522659522
206,206,14845.13914362497,95949.61538461538,94204.91168462225,0.0,4,5,2163534.4146669665,382031.7865080401,1781502.628158927,0.04,123713029.64400071,0,0.0,0.0,0,92522.04544631248,645215.7201437834
207,207,14845.13914362497,95949.61538461538,94285.56512235888,0.0,4,5,2165850.832669823,227824.4990560074,1938026.333613816,0.04,123667560.54124783,0,0.0,0.0,0,94890.58229371748,645595.1777202657
208,208,14845.13914362497,95949.61538461538,94353.15657849662,0.0,5,5,2168167.250672678,286122.4199234389,1882044.830749239,0.04,123624113.52678303,0,0.0,0.0,0,84642.02051427838,1009680.5495654643
209,209,14845.13914362497,95949.61538461538,94420.80002806216,0.0,4,5,2170483.668675533,164936.0569380439,2005547.6117374892,0.04,123580633.09153786,0,0.0,0.0,0,117282.56878710049,1198796.1629251381
210,210,14845.13914362497,95949.61538461538,94492.49600521993,0.0,2,5,2172800.0866783895,189864.50427524815,1982935.5824031413,0.04,123536373.97313242,0,0.0,0.0,0,117342.87664007368,876419.1473965114
211,211,14845.13914362497,95949.61538461538,94822.47704808859,0.0,2,5,2175116.504681244,422095.7215291812,1753020.783152063,0.04,123491256.43080576,0,0.0,0.0,0,94365.96784752718,879323.5478849207
212,212,14845.13914362497,95949.61538461538,94894.15093677724,0.0,3,5,2177432.9226841,191718.39750419598,1985714.5251799042,0.04,123446851.3446828,0,0.0,0.0,0,113456.46287935106,833733.1122855996
213,213,14845.13914362497,95949.61538461538,94962.63678662492,0.0,2,5,2179749.3406869564,239982.2381535305,1939767.102533426,0.04,123402412.10080129,0,0.0,0.0,0,109971.10236872836,744239.4344027828
214,214,14845.13914362497,95949.61538461538,95039.94427293516,0.0,3,5,2182065.758689811,377019.5386924308,1805046.2199973802,0.04,123358896.4092232,0,0.0,0.0,0,88820.24600669365,815913.2829734582
215,215,14845.13914362497,95949.61538461538,95107.79880589356,0.0,2,5,2184382.176692667,285363.01975102833,1899019.1569416383,0.04,123315347.2440362,0,0.0,0.0,0,119538.07636875723,1002045.9837653951
216,216,14845.13914362497,95949.61538461538,95175.70553464655,0.0,1,5,2186698.594695522,186909.25267656412,1999789.342018958,0.04,123271764.57949136,0,0.0,0.0,0,124067.54841242373,1011377.6744165879
217,217,14845.13914362497,95949.61538461538,95250.37258762865,0.0,1,5,2189015.0126983775,231103.7447686933,1957911.2679296837,0.04,123226691.05513288,0,0.0,0.0,0,88284.88775126105,994276.788013743
218,218,14845.13914362497,95949.61538461538,95319.50485513589,0.0,0,5,2191331.4307012334,359693.7112141363,1831637.7194870969,0.04,123181582.85883257,0,0.0,0.0,0,121280.31617060992,1393773.9257234037
219,219,14845.13914362497,95949.61538461538,95388.53473056169,0.0,2,5,2193647.8487040885,224644.56347682036,1969003.2852272682,0.04,123136642.36146387,0,0.0,0.0,0,112706.67972023773,1293923.589859099
220,220,14845.13914362497,95949.61538461538,95457.61770589165,0.0,2,5,2195964.266706944,235567.3105945001,1960396.9561124435,0.04,123091667.2944818,0,0.0,0.0,0,106339.34405683869,1768626.9929878768
221,221,14845.13914362497,95949.61538461538,95765.55810443663,0.0,3,4,2198280.6847097995,371991.31757264264,1826289.3671371562,0.04,123050237.8921778,0,0.0,0.0,0,121177.46598217721,1491311.8612362056
222,222,14845.13914362497,95949.61538461538,95831.11624408136,0.0,3,4,2200597.102712654,327408.6527670302,1873188.4499456238,0.04,123009917.7428128,0,0.0,0.0,0,113315.34391814825,1280651.7337352487
223,223,14845.13914362497,95949.61538461538,95897.50386442707,0.0,2,4,2202913.5207155105,397661.06047743675,1805252.4602380737,0.04,122969363.55692352,0,0.0,0.0,0,95828.06163560168,1227444.167741474
224,224,14845.13914362497,95949.61538461538,95988.29756160855,0.0,3,4,2205229.9387183655,507707.1735078721,1697522.7652104937,0.04,122926629.19554114,0,0.0,0.0,0,97927.63493061067,734421.8381025488
225,225,14845.13914362497,95949.61538461538,96374.65225468474,0.0,3,2,2207546.3567212205,572490.8462852635,1635055.5104359568,0.04,122884509.10645081,0,0.0,0.0,0,92395.23683572338,604841.1686734639
