,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
129,129,15189.015228271204,14699.230769230771,4812.380802396927,0.0,4,8,639126.6333386542,261574.42740942497,377552.2059292297,0.007200000000000001,27929464.09340425,0,0.0,0.0,0,10674.101883458818,362754.71689559246
130,130,15948.465989684764,14699.230769230771,4630.536416779164,0.0,5,8,641210.8138288292,108155.90743356972,533054.9063952594,0.007200000000000001,27929650.68579184,0,0.0,0.0,0,12451.83995617753,320574.09378924436
131,131,16745.889289169005,14699.230769230771,4780.342392987864,0.0,5,8,643290.8051249627,203228.32686847856,440062.47825648467,0.007200000000000001,27929693.07168773,0,0.0,0.0,0,16349.950570825582,927032.5317001247
132,132,16745.889289169005,14699.230769230771,4937.807013481417,0.0,4,8,645366.3870299428,57870.181676765984,587496.2053531767,0.007200000000000001,27929583.6005238,0,0.0,0.0,0,13160.54246529877,527349.2351808397
133,133,16745.889289169005,14699.230769230771,4943.580553093591,0.0,1,8,647523.7722778943,421496.82757957,226026.94469832402,0.007200000000000001,27929473.971468773,0,0.0,0.0,0,12453.408483358326,418576.5060343533
134,134,16745.889289169005,14699.230769230771,5538.216503839774,0.0,0,8,649681.1575258455,276687.21969600825,372993.937829837,0.007200000000000001,27928705.583087206,0,0.0,0.0,0,12564.085651179075,348296.27649013285
135,135,16745.889289169005,14699.230769230771,5544.956615491597,0.0,0,8,651838.5427737957,176601.32925036093,475237.213523435,0.007200000000000001,27927936.086453162,0,0.0,0.0,0,12485.951944315646,287836.1966522677
136,136,16745.889289169005,14699.230769230771,4754.940499303189,0.0,1,8,653995.9280217469,145930.72322328025,508065.20479846705,0.007200000000000001,27927962.24591736,0,0.0,0.0,0,11670.623933001667,246125.67014065583
137,137,16745.889289169005,14699.230769230771,4539.739153757626,0.0,2,8,656153.3132696982,74299.95751709626,581853.3557526021,0.007200000000000001,27928209.25484375,0,0.0,0.0,0,15383.63542231945,845364.5401165626
138,138,16745.889289169005,14699.230769230771,4355.393059069763,0.0,3,8,658310.6985176493,55029.735775939705,603280.9627417097,0.007200000000000001,27928766.159261342,0,0.0,0.0,0,13352.655425196648,576006.35498177
139,139,16745.889289169005,14699.230769230771,4240.361119027176,0.0,2,8,660468.0837656005,434595.6890676887,225872.3946979118,0.007200000000000001,27929323.866906457,0,0.0,0.0,0,13921.132418729714,534353.1964230423
140,140,16745.889289169005,14699.230769230771,5046.601954065896,0.0,1,8,662625.4690135518,125685.40796204355,536940.0610515082,0.007200000000000001,27929081.00630741,0,0.0,0.0,0,11915.598578474324,338044.01804263017
141,141,16745.889289169005,14699.230769230771,5274.628131937261,0.0,1,8,664782.8542615029,250160.9472097648,414621.9070517381,0.007200000000000001,27928680.473797537,0,0.0,0.0,0,11967.798303118096,298832.76869134576
142,142,16745.889289169005,14699.230769230771,5592.223687776912,0.0,1,8,666940.2395094536,131318.3585574146,535621.8809520393,0.007200000000000001,27927968.034697745,0,0.0,0.0,0,11917.875998700567,317856.3332732719
143,143,16745.889289169005,14699.230769230771,5598.887359584877,0.0,3,8,669097.6247574044,102689.37893869018,566408.2458187144,0.007200000000000001,27927296.961078424,0,0.0,0.0,0,15348.297927645322,850294.175624675
144,144,16745.889289169005,14699.230769230771,5605.453260374352,0.0,4,8,671255.0100053564,86779.99418818654,584475.0158171697,0.007200000000000001,27926699.478524502,0,0.0,0.0,0,13175.886447507999,505669.75303588214
145,145,16745.889289169005,14699.230769230771,5612.028631213042,0.0,4,8,673412.395253307,412709.3806172262,260703.01463608103,0.007200000000000001,27926101.1342169,0,0.0,0.0,0,11606.865837868861,417285.6753563631
146,146,15908.594824710553,14699.230769230771,5617.477417785877,0.0,4,8,675569.780501258,220278.626682477,455291.15381878125,0.007200000000000001,27926290.736775838,0,0.0,0.0,0,16358.910155772897,901483.7960498804
147,147,15113.165083475025,14699.230769230771,5468.839698127184,0.0,3,8,677817.6694291331,47816.72822170408,630000.941207429,0.007200000000000001,27926570.033670507,0,0.0,0.0,0,13663.96922936407,439054.5477810204
148,148,14357.506829301274,14699.230769230771,5331.632753723731,0.0,3,8,680061.6202344557,541712.5235845732,138349.0966498828,0.007200000000000001,27927145.10661288,0,0.0,0.0,0,11653.185177996804,340065.492245694
149,149,13639.63148783621,14699.230769230771,5194.354652860561,0.0,4,8,682301.8139136471,255929.42245269843,426372.3914609488,0.007200000000000001,27927791.335454483,0,0.0,0.0,0,12981.70955336272,449756.52016262047
150,150,12957.649913444398,14699.230769230771,5069.031794469051,0.0,4,8,684538.42330229,75169.75934030299,609368.6639619869,0.007200000000000001,27928568.642094634,0,0.0,0.0,0,13230.242425010962,461762.8003062747
151,151,12957.649913444398,14699.230769230771,4949.857144151987,0.0,2,8,686771.6134300589,45375.43507201934,641396.1783580398,0.007200000000000001,27929470.886625648,0,0.0,0.0,0,13756.18154193971,466460.5261822203
152,152,12957.649913444398,14699.230769230771,4822.0943587720385,0.0,1,8,688930.3028301537,89840.25531370423,599090.0475164492,0.007200000000000001,27929718.991699792,0,0.0,0.0,0,13780.451426960339,492922.53551132075
153,153,12957.649913444398,14699.230769230771,4826.44336565725,0.0,0,8,691088.9922302475,238670.32515708858,452418.6670731593,0.007200000000000001,27929957.873247363,0,0.0,0.0,0,11063.314495134087,221261.1937907328
154,154,12957.649913444398,14699.230769230771,4806.6571041734205,0.0,0,8,693247.6816303424,390246.0933484641,303001.5882818784,0.007200000000000001,27930035.238233183,0,0.0,0.0,0,12053.214074994075,545070.9682395757
155,155,12957.649913444398,14699.230769230771,4812.342082075725,0.0,0,8,695406.3710304373,23142.976659787957,672263.3943706491,0.007200000000000001,27930112.714803115,0,0.0,0.0,0,10963.641378424752,398474.7117192641
156,156,12957.649913444398,14699.230769230771,4817.881697378285,0.0,2,8,697565.0604305316,137588.74526159308,559976.3151689386,0.007200000000000001,27930296.92639391,0,0.0,0.0,0,12239.876046032006,376544.46451830503
157,157,12957.649913444398,14699.230769230771,4823.429302510608,0.0,2,8,699723.7498306256,68606.49147686985,631117.2583537558,0.007200000000000001,27930481.403674506,0,0.0,0.0,0,12397.71735187347,331352.83132140007
158,158,12957.649913444398,14699.230769230771,4828.984908996488,0.0,2,8,701882.4392307198,186428.56835416,515453.87087656005,0.007200000000000001,27930666.147028096,0,0.0,0.0,0,15756.269070694181,882253.9429923911
159,159,12957.649913444398,14699.230769230771,4834.548528376337,0.0,1,8,704041.1286308143,79603.63359053733,624437.4950402769,0.007200000000000001,27930851.156838447,0,0.0,0.0,0,10170.698113447244,198056.09645777493
160,160,13605.532409116619,14699.230769230771,3879.681093902731,0.0,3,8,706199.8180309094,549828.8586123121,156370.95941859725,0.007200000000000001,27931986.493143756,0,0.0,0.0,0,11429.842887515702,376007.8182155784
161,161,14285.80902957245,14699.230769230771,3993.086993334777,0.0,4,8,708285.2764589186,228797.44213153102,479487.8343273875,0.007200000000000001,27933014.270455427,0,0.0,0.0,0,11865.591144688382,462481.4872440499
162,162,15000.099481051073,14699.230769230771,4120.434965710028,0.0,4,8,710366.6342303288,45010.23436717425,665356.3998631546,0.007200000000000001,27933824.464844253,0,0.0,0.0,0,16014.179447012897,789479.0093876517
163,163,15750.104455103627,14699.230769230771,4249.733315250292,0.0,3,8,712443.6766489652,118307.17089231266,594136.5057566523,0.007200000000000001,27934511.22466757,0,0.0,0.0,0,12918.603570425981,323639.2679092921
164,164,16537.609677858807,14699.230769230771,4956.408658751798,0.0,3,8,714516.177916386,541650.3514536108,172865.82646277527,0.007200000000000001,27934497.1813888,0,0.0,0.0,0,13510.126399352153,440911.8952934121
165,165,17364.49016175175,14699.230769230771,5475.660084283941,0.0,2,8,716583.9005704458,46646.842981889844,669937.057588556,0.007200000000000001,27933969.76739549,0,0.0,0.0,0,13464.071382107168,425264.13693414564
166,166,18232.714669839337,14699.230769230771,5665.907363585059,0.0,1,8,718646.5948967043,128664.78543412975,589981.8094625744,0.007200000000000001,27933257.995315664,0,0.0,0.0,0,11377.311234630452,266272.972224384
167,167,19144.350403331304,14699.230769230771,5865.886951792482,0.0,0,8,720703.9983115138,169104.02329935532,551599.9750121584,0.007200000000000001,27932352.141334448,0,0.0,0.0,0,10367.412090361348,301501.6253318883
168,168,19144.350403331304,14699.230769230771,6310.891462697242,0.0,0,8,722755.8347155554,102341.70925718869,620414.1254583669,0.007200000000000001,27931007.189035423,0,0.0,0.0,0,15865.159761685627,840418.3351220178
169,169,19144.350403331304,14699.230769230771,6318.325051555694,0.0,2,8,724912.3951771959,111731.41523534888,613180.9799418472,0.007200000000000001,27929952.581954774,0,0.0,0.0,0,12993.007446459533,501602.8594703509
170,170,19144.350403331304,14699.230769230771,6073.39679410422,0.0,2,8,727068.9556388366,473360.0595082687,253708.8961305683,0.007200000000000001,27928896.453806218,0,0.0,0.0,0,12389.164372252846,526944.4634955683
171,171,18187.132883164737,14699.230769230771,6080.851841471191,0.0,2,8,729225.5161004774,91783.09061248506,637442.4254879925,0.007200000000000001,27927838.802395914,0,0.0,0.0,0,14482.29246911351,583996.4834930659
172,172,17277.7762390065,14699.230769230771,5000.097595893755,0.0,2,8,731493.6831428816,32629.029091436576,698864.6540514451,0.007200000000000001,27927867.84557226,0,0.0,0.0,0,13391.481703424304,367682.5972127706
173,173,16413.887427056176,14699.230769230771,5074.273214272869,0.0,2,8,733756.9471749816,191502.48871526265,542254.4584597193,0.007200000000000001,27927828.662039097,0,0.0,0.0,0,10985.295884285002,146439.84188797942
174,174,16413.887427056176,14699.230769230771,4913.401702676366,0.0,1,8,736015.5345593194,259319.45385915608,476696.0807001636,0.007200000000000001,27927956.307506565,0,0.0,0.0,0,15893.134081647562,891221.8825779702
175,175,16413.887427056176,14699.230769230771,4915.072774949324,0.0,1,8,738173.034032483,89339.66792331375,648833.3661091696,0.007200000000000001,27928048.756455563,0,0.0,0.0,0,14114.118187447195,642200.8980222904
176,176,16413.887427056176,14699.230769230771,4317.5185759048145,0.0,3,8,740330.5335056479,450849.1308542754,289481.4026513719,0.007200000000000001,27928821.536458354,0,0.0,0.0,0,14208.13700964163,541710.3220192658
177,177,16413.887427056176,14699.230769230771,3965.997865333767,0.0,3,8,742488.0329788118,155887.63098925375,586600.4019895578,0.007200000000000001,27929951.82047554,0,0.0,0.0,0,14527.000875841888,729944.3933173988
178,178,17234.581798408984,14699.230769230771,4803.134300746614,0.0,3,8,744645.5324519755,213680.78745409218,530964.744997883,0.007200000000000001,27930250.959990907,0,0.0,0.0,0,12940.702972036494,501441.43961374246
179,179,18096.310888329434,14699.230769230771,4958.953781200967,0.0,3,8,746705.3036549635,264438.5566123163,482266.747042647,0.007200000000000001,27930468.58282144,0,0.0,0.0,0,13889.101435548744,510446.9764580045
180,180,19001.126432745907,14699.230769230771,5729.806639335094,0.0,3,8,748759.6407108902,162365.52621229898,586394.1144985914,0.007200000000000001,27929788.10228045,0,0.0,0.0,0,13003.687801988839,433303.355892242
181,181,19951.182754383204,14699.230769230771,5922.891943040804,0.0,2,8,750808.2605382676,151576.1855549772,599232.0749832903,0.007200000000000001,27928920.554333393,0,0.0,0.0,0,13250.138191342023,510340.83745513565
182,182,19951.182754383204,14699.230769230771,6479.221558491635,0.0,2,8,752850.8655258733,36003.89153772644,716846.9739881466,0.007200000000000001,27927502.703348182,0,0.0,0.0,0,10778.001691024547,228880.29138154493
183,183,19951.182754383204,14699.230769230771,6554.02136153353,0.0,1,8,755007.148692273,260361.50340442924,494645.6452878438,0.007200000000000001,27926016.087829407,0,0.0,0.0,0,15493.140998834553,825115.1732400423
184,184,19951.182754383204,14699.230769230771,6564.28593885334,0.0,1,8,757163.4318586731,106421.84956947458,650741.5822891983,0.007200000000000001,27924513.407063287,0,0.0,0.0,0,12638.458629141827,500557.2952862498
185,185,19951.182754383204,14699.230769230771,6571.125007837576,0.0,1,8,759319.7150250719,475051.8926538297,284267.8223712424,0.007200000000000001,27923967.398937516,0,0.0,0.0,0,13572.011724641687,455886.49209233874
186,186,18953.623616664045,14699.230769230771,6748.70162759745,0.0,1,7,761475.9981914721,103242.81099365052,658233.1871978216,0.007200000000000001,27922954.53263393,0,0.0,0.0,0,12260.554479400225,378443.96749126934
187,187,18005.942435830842,14699.230769230771,6615.430683780531,0.0,1,7,763753.7016024361,181782.98948062977,581970.7121218062,0.007200000000000001,27922081.007437903,0,0.0,0.0,0,11767.283616138007,300355.57372351503
188,188,17105.6453140393,14699.230769230771,6528.9416089082015,0.0,1,4,766026.0429283916,169529.34193558263,596496.7009928088,0.007200000000000001,27921113.710715897,0,0.0,0.0,0,10818.293016710535,221184.82013135005
189,189,16250.363048337333,14699.230769230771,5779.226492671135,0.0,2,3,768293.270396598,138181.24645750952,630112.0239390883,0.007200000000000001,27920908.274942514,0,0.0,0.0,0,16360.569934113993,968391.9796558263
190,190,15437.844895920465,14699.230769230771,5614.122392642603,0.0,2,3,770555.6209694454,71680.87582199974,698874.7451474456,0.007200000000000001,27920998.266446963,0,0.0,0.0,0,14181.834527255502,529214.5371996937
191,191,14665.952651124442,14699.230769230771,5225.578684134238,0.0,2,3,772813.3208361877,480804.33696311555,292008.9838730717,0.007200000000000001,27920460.925122693,0,0.0,0.0,0,14443.985122774011,532406.1421822027
192,192,14665.952651124442,14699.230769230771,5124.863569577452,0.0,2,2,775066.5858849653,42139.76588962464,732926.8199953408,0.007200000000000001,27919807.5405103,0,0.0,0.0,0,12969.658979928578,316549.1203669982
193,193,14665.952651124442,14699.230769230771,5131.928835010497,0.0,2,2,777224.6869594267,258577.2760221232,518647.41093730304,0.007200000000000001,27919153.213516254,0,0.0,0.0,0,12140.225403888904,284499.36311139824
194,194,14665.952651124442,14699.230769230771,5704.870018052481,0.0,1,2,779382.7880338874,76428.1982297068,702954.5898041804,0.007200000000000001,27917932.07705403,0,0.0,0.0,0,11207.624340049186,376713.7456220543
195,195,14665.952651124442,14699.230769230771,5700.021379962797,0.0,1,2,781540.8891083477,146968.40104127544,634572.4880670726,0.007200000000000001,27916597.703077544,0,0.0,0.0,0,14938.739843001384,808220.934484461
196,196,14665.952651124442,14699.230769230771,5708.095373070967,0.0,1,2,783698.9901828087,212064.79089875327,571634.1992840557,0.007200000000000001,27915261.404523205,0,0.0,0.0,0,11840.433049074172,330324.074247542
197,197,14665.952651124442,14699.230769230771,5715.819886439704,0.0,2,2,785857.0912572698,490971.77331274777,294885.3179445222,0.007200000000000001,27914173.91968589,0,0.0,0.0,0,13351.668838220303,531779.799025723
198,198,14665.952651124442,14699.230769230771,5723.532948065956,0.0,2,2,788015.1923317304,96494.93237380128,691520.2599579293,0.007200000000000001,27913100.553341847,0,0.0,0.0,0,13328.996660404631,497859.8656502141
199,199,14665.952651124442,14699.230769230771,4947.300404032436,0.0,3,2,790173.293406192,122728.21118992454,667445.0822162675,0.007200000000000001,27912809.59560354,0,0.0,0.0,0,13618.250867696075,454596.9138029911
200,200,14665.952651124442,14699.230769230771,4680.250781377892,0.0,5,2,792331.394480653,96187.79558488022,696143.5988957727,0.007200000000000001,27912701.14692562,0,0.0,0.0,0,11798.729430485755,227852.47866673672
201,201,15399.250283680665,14699.230769230771,4686.601087850329,0.0,4,2,794489.4955551139,244670.30263676195,549819.1929183516,0.007200000000000001,27912592.541831337,0,0.0,0.0,0,16222.710789352479,730688.8375884293
202,202,16169.212797864699,14699.230769230771,4963.1590709686625,0.0,2,2,796554.4134855514,89114.69952913203,707439.7139564197,0.007200000000000001,27912053.927163508,0,0.0,0.0,0,13241.799704542405,353509.64031044283
203,203,16977.673437757934,14699.230769230771,6009.431801768316,0.0,2,2,798614.1812363844,435676.3764463802,362937.80479000433,0.007200000000000001,27910475.251534868,0,0.0,0.0,0,13361.6416713205,395690.7581350426
204,204,17826.557109645833,14699.230769230771,6248.629850275988,0.0,2,2,800668.5309710803,61669.545847452,738998.9851236283,0.007200000000000001,27908663.598586988,0,0.0,0.0,0,13354.303099987586,490366.8267892299
205,205,17826.557109645833,14699.230769230771,6500.057293115015,0.0,1,2,802717.1811081821,210717.57838822648,591999.6027199557,0.007200000000000001,27906606.74789774,0,0.0,0.0,0,13690.355900049502,532928.8577315344
206,206,17826.557109645833,14699.230769230771,6724.430104466681,0.0,2,2,804874.1946466679,134351.7575748961,670522.4370717722,0.007200000000000001,27904627.68159741,0,0.0,0.0,0,12345.056210470708,530184.8969236386
207,207,17826.557109645833,14699.230769230771,6733.455160761914,0.0,3,2,807031.2081851551,60286.7587040365,746744.4494811185,0.007200000000000001,27902699.25993852,0,0.0,0.0,0,12250.769764566503,446243.48334168235
208,208,17826.557109645833,14699.230769230771,6741.974720307458,0.0,3,2,809188.2217236407,89092.9874183376,720095.2343053031,0.007200000000000001,27901128.078218635,0,0.0,0.0,0,12248.540357080583,332330.6798997129
