,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
173,173,19679.625,11020.615384615385,2730.769230769231,486.7443606429864,0,32073.29735391315,28427.90057840798,3645.396775505155,0.08,26782561.92307685,0,0.0,0.0
174,174,19679.625,11020.615384615385,2076.7846153846153,334.5874106846709,0,32073.29735391315,12863.218759392641,19210.078594520455,0.08,26777969.99999992,0,0.0,0.0
175,175,19679.625,12703.692307692307,7.3076923076923075,478.55286433617266,0,32073.29735391315,32073.29735391315,0.0,0.08,26773378.076922994,0,0.0,0.0
176,176,19679.625,11020.615384615385,2265.246153846154,464.4649971522316,0,32073.29735391315,29744.732290391916,2328.5650635212273,0.08,26768786.15384607,0,0.0,0.0
177,177,19679.625,13665.563076923077,183.6769230769232,399.13037572724824,0,32073.29735391315,30182.79933050576,1890.4980234073844,0.08,26764194.23076915,0,0.0,0.0
178,178,19679.625,11020.615384615385,1174.4769230769232,371.46910499471494,0,32073.29735391315,16172.247948266157,15901.049405646929,0.08,26759602.307692222,0,0.0,0.0
179,179,19679.625,11020.615384615385,942.3076923076923,386.5858994493532,0,32073.29735391315,32073.29735391315,0.0,0.08,26755010.384615302,0,0.0,0.0
180,180,19679.625,12023.478039847412,23.92307692307687,405.5412102397241,0,32073.29735391315,27499.60147561799,4573.695878295145,0.08,26750418.461538374,0,0.0,0.0
181,181,19679.625,11020.615384615385,2283.9538461538464,171.38945349574226,0,32073.29735391315,32073.29735391315,0.0,0.08,26745826.538461454,0,0.0,0.0
182,182,19679.625,11327.749280076458,3846.1538461538466,486.7443606429864,0,32073.29735391315,21692.50813408621,10380.789219826907,0.08,26741234.615384527,0,0.0,0.0
183,183,19679.625,11020.615384615385,2297.8000000000006,486.7443606429864,0,32073.29735391315,21809.842200660918,10263.455153252195,0.08,26736642.692307603,0,0.0,0.0
184,184,19679.625,12783.913846153846,228.04615384615383,486.7443606429864,0,32073.29735391315,27397.902022135782,4675.395331777356,0.08,26732050.769230682,0,0.0,0.0
185,185,19679.625,12223.163076923078,0.0,410.68584659321095,1,32073.29735391315,28360.100942753175,3713.1964111599623,0.08,26727554.999999914,0,0.0,0.0
186,186,19679.625,11020.615384615385,3194.092307692308,283.3406564436289,1,32073.29735391315,25439.604363073584,6633.692990839547,0.08,26723059.23076915,0,0.0,0.0
187,187,19679.625,12074.043076923077,1730.7692307692307,322.28020529506773,1,32073.29735391315,19277.87823017527,12795.419123737835,0.08,26718563.461538382,0,0.0,0.0
188,188,19679.625,13091.047741614919,87.52307692307713,486.7443606429864,1,32073.29735391315,28646.934098464906,3426.363255448234,0.08,26714067.692307603,0,0.0,0.0
189,189,19679.625,11020.615384615385,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26709571.92307684,0,0.0,0.0
190,190,19679.625,11137.085817021942,288.46153846153845,389.67268126144523,0,32073.29735391315,32073.29735391315,0.0,0.08,26704979.99999991,0,0.0,0.0
191,191,19679.625,12592.393846153847,0.0,429.87842827187353,0,32073.29735391315,19296.14343491017,12777.153919002933,0.08,26700388.07692299,0,0.0,0.0
192,192,19679.625,11020.615384615385,1285.7384615384615,426.03991193614104,0,32073.29735391315,26367.90346586358,5705.393888049556,0.08,26695796.153846063,0,0.0,0.0
193,193,19679.625,11020.615384615385,1809.6153846153848,404.51228296902684,0,32073.29735391315,32073.29735391315,0.0,0.08,26691204.23076914,0,0.0,0.0
194,194,19679.625,11111.277068950738,1324.3384615384616,303.324894504697,0,32073.29735391315,23650.805793148404,8422.491560764722,0.08,26686612.30769222,0,0.0,0.0
195,195,19679.625,11902.264615384614,2321.0153846153844,376.33654860114484,0,32073.29735391315,14146.150653549163,17927.14670036393,0.08,26682020.384615295,0,0.0,0.0
196,196,19679.625,11020.615384615385,2624.476923076923,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26677428.461538367,0,0.0,0.0
197,197,19679.625,11020.615384615385,1314.8615384615387,460.11201718115035,1,32073.29735391315,32073.29735391315,0.0,0.08,26672857.692307603,0,0.0,0.0
198,198,19679.625,11902.264615384616,1181.8923076923077,431.4218191779197,1,32073.29735391315,23431.772273091483,8641.52508082164,0.08,26668286.923076835,0,0.0,0.0
199,199,19679.625,11020.615384615385,1386.0153846153846,195.2122078925429,2,32073.29735391315,32073.29735391315,0.0,0.08,26663812.307692215,0,0.0,0.0
200,200,19679.625,11166.099861412735,1249.8615384615384,486.7443606429864,2,32073.29735391315,27111.06886642405,4962.228487489084,0.08,26659337.6923076,0,0.0,0.0
201,201,19679.625,11020.615384615385,1025.0,451.4060572389879,1,32073.29735391315,29676.93265473711,2396.364699176034,0.08,26654863.076922983,0,0.0,0.0
202,202,19679.625,11020.615384615385,1775.0,458.0541626397557,1,32073.29735391315,30250.59896616057,1822.6983877525777,0.08,26650367.30769221,0,0.0,0.0
203,203,19679.625,12857.27116284718,893.4307692307693,245.43003486288745,1,32073.29735391315,21590.808680604,10482.488673309115,0.08,26645871.538461443,0,0.0,0.0
204,204,19679.625,11020.615384615385,836.123076923077,486.7443606429864,0,32073.29735391315,16678.114624034803,15395.182729878281,0.08,26641375.769230668,0,0.0,0.0
205,205,19679.625,12783.913846153846,878.5692307692308,417.3339519939786,1,32073.29735391315,32073.29735391315,0.0,0.08,26637726.15384606,0,0.0,0.0
206,206,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,26216.66958146146,5856.62777245167,0.08,26634076.53846144,0,0.0,0.0
207,207,19679.625,12000.661832280832,1586.0153846153846,329.20550344289234,1,32073.29735391315,19345.677865830072,12727.619488083028,0.08,26630426.923076823,0,0.0,0.0
208,208,19679.625,11020.615384615385,519.2307692307693,330.9861652372301,0,32073.29735391315,30250.598966160567,1822.698387752578,0.08,26626777.307692207,0,0.0,0.0
209,209,19679.625,11020.615384615385,0.0,415.7905610879326,1,32073.29735391315,32073.29735391315,0.0,0.08,26622608.46153836,0,0.0,0.0
210,210,19679.625,11902.264615384614,855.3538461538463,430.39289190722224,1,32073.29735391315,32073.29735391315,0.0,0.08,26618439.61538452,0,0.0,0.0
211,211,19679.625,13589.437122313979,0.0,386.07143581400453,1,32073.29735391315,27635.200746927603,4438.096606985532,0.08,26614270.76923067,0,0.0,0.0
212,212,19679.625,11020.615384615385,1423.076923076923,292.56108002113996,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26610101.923076823,0,0.0,0.0
213,213,19679.625,12429.019416147561,1692.3076923076924,434.74587187830343,0,32073.29735391315,26654.736621575306,5418.560732337828,0.08,26605509.9999999,0,0.0,0.0
214,214,19679.625,11902.264615384616,1955.6307692307691,486.7443606429864,0,32073.29735391315,28646.934098464906,3426.363255448234,0.08,26600918.076922983,0,0.0,0.0
215,215,19679.625,11020.615384615385,316.92307692307696,486.7443606429864,0,32073.29735391315,25828.136972267526,6245.160381645609,0.08,26596326.15384605,0,0.0,0.0
216,216,19679.625,11020.615384615385,2701.4,292.8382727681969,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26591734.230769128,0,0.0,0.0
217,217,19679.625,11651.384615384615,0.0,400.1593029979456,0,32073.29735391315,17961.04651819133,14112.25083572176,0.08,26587142.307692204,0,0.0,0.0
218,218,19679.625,11020.615384615385,2115.3846153846152,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26582550.384615283,0,0.0,0.0
219,219,19679.625,11020.615384615385,862.6615384615387,358.92462871682017,0,32073.29735391315,31095.46382020325,977.8335337098949,0.08,26577958.46153836,0,0.0,0.0
220,220,19679.625,11966.431554749117,478.1846153846155,214.6819823182623,0,32073.29735391315,16036.648676956542,16036.648676956542,0.08,26573366.538461428,0,0.0,0.0
221,221,19679.625,11508.196923076923,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26570466.923076816,0,0.0,0.0
222,222,19679.625,11369.538461538463,615.3846153846155,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26567567.3076922,0,0.0,0.0
223,223,19679.625,11020.615384615385,1794.2307692307693,355.6005760164363,1,32073.29735391315,16021.014063864042,16052.283290049043,0.08,26564667.692307584,0,0.0,0.0
224,224,19679.625,11902.264615384616,765.2461538461539,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26561850.769230668,0,0.0,0.0
225,225,19679.625,11020.615384615385,0.0,411.43758111685133,4,32073.29735391315,18485.178398694887,13588.118955218211,0.08,26560322.3076922,0,0.0,0.0
226,226,19679.625,11822.153846153846,0.0,450.37712996829055,3,32073.29735391315,32073.29735391315,0.0,0.08,26558793.846153744,0,0.0,0.0
227,227,19679.625,12343.567486141275,423.0769230769231,459.08308991045305,3,32073.29735391315,31635.230313799308,438.0670401138421,0.08,26555573.076922975,0,0.0,0.0
228,228,19679.625,11833.932307692308,0.0,327.6621125368463,3,32073.29735391315,30925.964731066237,1147.3326228469118,0.08,26552352.307692204,0,0.0,0.0
229,229,19679.625,11020.615384615385,103.46153846153847,253.10706753435247,2,32073.29735391315,11006.620553812667,21066.676800100446,0.08,26549131.53846143,0,0.0,0.0
230,230,19679.625,11020.615384615385,199.61538461538464,486.7443606429864,0,32073.29735391315,29895.966174794034,2177.331179119112,0.08,26545828.076922975,0,0.0,0.0
231,231,19679.625,12005.23076923077,346.15384615384613,397.86417756825904,0,32073.29735391315,32073.29735391315,0.0,0.08,26541236.15384605,0,0.0,0.0
232,232,19679.625,11902.264615384616,53.70769230769226,293.5900072918373,1,32073.29735391315,32073.29735391315,0.0,0.08,26536740.38461528,0,0.0,0.0
233,233,19679.625,12626.35076923077,0.0,459.08308991045294,1,32073.29735391315,14130.516040456661,17942.78131345643,0.08,26532244.61538451,0,0.0,0.0
234,234,19679.625,11902.264615384616,170.49230769230772,486.7443606429864,1,32073.29735391315,23413.50706835658,8659.790285556543,0.08,26527748.846153736,0,0.0,0.0
235,235,19679.625,11020.615384615385,28.46153846153846,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26523253.076922968,0,0.0,0.0
236,236,19679.625,11167.556923076923,0.0,419.39180653537335,0,32073.29735391315,32073.29735391315,0.0,0.08,26518661.15384604,0,0.0,0.0
237,237,19679.625,11143.283653846154,0.0,410.40865384615404,1,32073.29735391315,12560.750990588414,19512.546363324687,0.08,26514857.692307588,0,0.0,0.0
238,238,19679.625,11902.264615384616,976.2615384615385,404.5122829690268,1,32073.29735391315,23768.139859723116,8305.157494190009,0.08,26511054.23076912,0,0.0,0.0
239,239,19679.625,11020.615384615385,574.3384615384618,434.74587187830343,2,32073.29735391315,32073.29735391315,0.0,0.08,26508193.076922968,0,0.0,0.0
240,240,19679.625,11902.264615384616,1226.7846153846156,391.9678066911317,2,32073.29735391315,32073.29735391315,0.0,0.08,26505331.923076812,0,0.0,0.0
241,241,19679.625,11020.615384615385,597.5538461538463,410.40865384615404,1,32073.29735391315,19296.14343491017,12777.153919002933,0.08,26502470.76923066,0,0.0,0.0
242,242,19679.625,11102.0866916219,423.0769230769231,272.5768419600719,1,32073.29735391315,20594.7099421592,11478.58741175391,0.08,26498821.153846044,0,0.0,0.0
243,243,19679.625,12047.749092181966,676.2615384615386,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26495171.538461424,0,0.0,0.0
244,244,19679.625,14835.202870042289,0.0,471.90475893540486,0,32073.29735391315,32073.29735391315,0.0,0.08,26490579.615384504,0,0.0,0.0
245,245,19679.625,11020.615384615385,1051.5384615384614,243.37218032149275,0,32073.29735391315,23431.772273091483,8641.52508082164,0.08,26485987.69230758,0,0.0,0.0
246,246,19679.625,11020.615384615385,183.67692307692332,486.7443606429864,0,32073.29735391315,19632.511021541803,12440.7863323713,0.08,26481395.769230656,0,0.0,0.0
247,247,19679.625,11020.615384615385,1692.3076923076924,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26476803.846153732,0,0.0,0.0
248,248,19679.625,11020.615384615385,2334.0923076923077,243.13490943320096,0,32073.29735391315,32073.29735391315,0.0,0.08,26472211.923076812,0,0.0,0.0
249,249,19679.625,11796.0,0.0,486.7443606429864,1,32073.29735391315,24393.97119370888,7679.3261602042485,0.08,26469312.307692192,0,0.0,0.0
250,250,19679.625,11020.615384615385,367.30769230769226,280.5310673785938,1,32073.29735391315,22519.107783393993,9554.189570519127,0.08,26466412.69230758,0,0.0,0.0
251,251,19679.625,11020.615384615385,21.153846153846153,486.7443606429864,1,32073.29735391315,25118.87138953445,6954.425964378678,0.08,26463513.076922964,0,0.0,0.0
252,252,19679.625,11020.615384615385,744.0923076923077,480.09625524221855,1,32073.29735391315,32073.29735391315,0.0,0.08,26460613.46153835,0,0.0,0.0
253,253,19679.625,12317.649230769232,932.1692307692308,469.3324407586614,0,32073.29735391315,23296.17300178187,8777.124352131255,0.08,26457713.846153732,0,0.0,0.0
254,254,19679.625,12718.233723139787,942.3076923076923,167.03647352466112,1,32073.29735391315,31499.63104248969,573.6663114234559,0.08,26453910.384615272,0,0.0,0.0
255,255,19679.625,11156.22348718425,82.6923076923077,453.7011826686744,1,32073.29735391315,17100.54705105615,14972.75030285694,0.08,26450106.923076812,0,0.0,0.0
256,256,19679.625,11020.615384615385,643.8461538461539,486.7443606429864,1,32073.29735391315,31533.530860317096,539.7664935960527,0.08,26446303.46153835,0,0.0,0.0
257,257,19679.625,11020.615384615385,2855.3846153846157,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26442499.99999988,0,0.0,0.0
258,258,19679.625,11966.360636144127,2041.646153846154,214.4447114299705,0,32073.29735391315,17489.079660250085,14584.217693663004,0.08,26437908.07692296,0,0.0,0.0
259,259,19679.625,11297.538461538463,615.3846153846155,355.3233832693794,1,32073.29735391315,32073.29735391315,0.0,0.08,26433398.846153725,0,0.0,0.0
260,260,19679.625,11020.615384615385,3039.861538461539,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26428889.615384497,0,0.0,0.0
261,261,19679.625,11020.615384615385,1801.7846153846156,486.7443606429864,1,32073.29735391315,17658.578749387103,14414.718604525988,0.08,26424380.384615257,0,0.0,0.0
262,262,19679.625,11077.590951108694,103.46153846153847,190.6219570331699,0,32073.29735391315,32073.29735391315,0.0,0.08,26419871.153846033,0,0.0,0.0
263,263,19679.625,12891.726128557551,758.8153846153848,360.70529051115795,0,32073.29735391315,28107.167604868853,3966.129749044287,0.08,26415279.230769116,0,0.0,0.0
264,264,19679.625,12986.013895461074,2422.9384615384615,486.7443606429864,0,32073.29735391315,25439.604363073588,6633.692990839547,0.08,26410687.30769219,0,0.0,0.0
265,265,19679.625,11902.264615384616,2195.492307692308,486.7443606429864,0,32073.29735391315,24477.405442456187,7595.891911456941,0.08,26406095.384615265,0,0.0,0.0
266,266,19679.625,12852.536537389984,0.0,292.8382727681969,1,32073.29735391315,18349.579127385274,13723.718226527822,0.08,26401524.615384493,0,0.0,0.0
267,267,19679.625,11020.615384615385,2134.6153846153848,312.5453180822081,1,32073.29735391315,32073.29735391315,0.0,0.08,26396953.84615373,0,0.0,0.0
268,268,19679.625,11020.615384615385,322.27692307692314,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26392383.07692296,0,0.0,0.0
269,269,19679.625,11020.615384615385,1730.7692307692307,486.7443606429864,1,32073.29735391315,24748.603985075417,7324.693368837714,0.08,26387812.30769219,0,0.0,0.0
270,270,19679.625,11902.264615384616,2.7692307692307168,355.6005760164363,1,32073.29735391315,21202.27607141006,10871.021282503052,0.08,26383241.538461413,0,0.0,0.0
271,271,19679.625,11020.615384615385,0.0,297.94298726291856,3,32073.29735391315,28680.83391629231,3392.463437620831,0.08,26379651.538461413,0,0.0,0.0
272,272,19679.625,11020.615384615385,2141.923076923077,486.7443606429864,3,32073.29735391315,32073.29735391315,0.0,0.08,26376061.538461413,0,0.0,0.0
273,273,19679.625,11020.615384615385,1462.9384615384618,486.7443606429864,3,32073.29735391315,27820.334449157122,4252.962904756014,0.08,26372471.538461417,0,0.0,0.0
274,274,19679.625,11020.615384615385,0.0,370.20290683572586,2,32073.29735391315,16391.281468323075,15682.015885590008,0.08,26369823.84615372,0,0.0,0.0
275,275,19679.625,11020.615384615385,519.2307692307693,341.7499797207872,2,32073.29735391315,32073.29735391315,0.0,0.08,26368058.84615372,0,0.0,0.0
276,276,19679.625,11020.615384615385,1507.3076923076924,381.2039922075747,2,32073.29735391315,23330.07281960927,8743.224534303852,0.08,26366101.53846141,0,0.0,0.0
277,277,19679.625,11336.869092181965,436.15384615384613,486.7443606429864,3,32073.29735391315,32073.29735391315,0.0,0.08,26364932.692307565,0,0.0,0.0
278,278,19679.625,11126.286825351468,0.0,353.5427214750416,2,32073.29735391315,21017.14236918054,11056.15498473257,0.08,26363763.84615372,0,0.0,0.0
279,279,19679.625,11020.615384615385,0.0,478.0384007008239,1,32073.29735391315,20594.709942159196,11478.58741175391,0.08,26361652.69230756,0,0.0,0.0
280,280,19679.625,11020.615384615385,192.30769230769232,259.51790204682834,1,32073.29735391315,32073.29735391315,0.0,0.08,26357849.230769105,0,0.0,0.0
281,281,19679.625,12783.913846153846,318.4307692307693,478.55286433617255,1,32073.29735391315,32073.29735391315,0.0,0.08,26354045.769230645,0,0.0,0.0
282,282,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,1,32073.29735391315,18620.7776700045,13452.519683908597,0.08,26350338.461538333,0,0.0,0.0
283,283,19679.625,12328.196923076923,0.0,265.4142729239555,3,32073.29735391315,31567.430678144498,505.86667576864943,0.08,26347573.461538337,0,0.0,0.0
284,284,19679.625,11020.615384615385,1149.8615384615387,486.7443606429864,3,32073.29735391315,27262.302750826166,4810.994603086969,0.08,26344808.46153833,0,0.0,0.0
285,285,19679.625,12430.29678448966,0.0,486.7443606429864,3,32073.29735391315,28394.00076058058,3679.296593332559,0.08,26342043.46153833,0,0.0,0.0
286,286,19679.625,11020.615384615385,797.6923076923076,267.9865911006989,0,32073.29735391315,25473.50418090099,6599.793173012144,0.08,26339278.46153833,0,0.0,0.0
287,287,19679.625,11902.264615384616,2861.4,486.7443606429864,0,32073.29735391315,20526.91030650439,11546.387047408716,0.08,26334686.53846141,0,0.0,0.0
288,288,19679.625,11020.615384615385,183.6769230769231,426.5543755714897,0,32073.29735391315,32073.29735391315,0.0,0.08,26330094.61538448,0,0.0,0.0
289,289,19679.625,11020.615384615385,1093.4307692307693,386.07143581400453,0,32073.29735391315,27820.334449157122,4252.962904756014,0.08,26325502.69230756,0,0.0,0.0
