,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
140,140,11548.829626289746,14699.230769230771,3317.9024147667083,0.0,1,6,491277.28687434964,221614.70177242122,269662.58510192845,0.008000000000000002,27410543.297471255,0,0.0,0.0,0,417705.0043463684
141,141,12126.271107604234,14699.230769230771,3317.9024147667083,0.0,0,6,491277.28687434964,107414.63687795751,383862.6499963921,0.008000000000000002,27407225.39505649,0,0.0,0.0,0,356712.44651038444
142,142,12732.584662984447,14699.230769230771,3321.5718787218857,0.0,1,6,472471.09766763623,75763.71242781822,396707.3852398183,0.008000000000000002,27403903.823177766,0,0.0,0.0,0,325885.94077642576
143,143,13369.21389613367,14699.230769230771,3443.4453444528517,0.0,1,6,454384.81300755683,97729.20954193348,356655.60346562346,0.008000000000000002,27400460.377833314,0,0.0,0.0,0,795718.1962433767
144,144,14037.674590940354,14699.230769230771,3571.412483470366,0.0,1,6,436990.874809346,114555.24709786406,322435.62771148206,0.008000000000000002,27396888.965349842,0,0.0,0.0,0,286280.86333322927
145,145,14739.558320487373,14699.230769230771,3462.527728622478,0.0,1,6,420262.779917034,362564.76351852476,57698.016398509375,0.008000000000000002,27393426.43762122,0,0.0,0.0,0,435345.3059516699
146,146,15476.536236511742,14699.230769230771,3749.5656061354166,0.0,2,5,404175.03972056875,318272.4480955506,85902.59162501819,0.008000000000000002,27389676.872015085,0,0.0,0.0,0,530173.4316658747
147,147,15476.536236511742,14699.230769230771,3984.1426016850737,0.0,2,3,388703.1413188016,138648.93974330855,250054.20157549292,0.008000000000000002,27385692.7294134,0,0.0,0.0,0,432744.14988686144
148,148,15476.536236511742,14699.230769230771,3984.1426016850737,0.0,1,3,388703.1413188016,52186.4170601579,336516.7242586437,0.008000000000000002,27381708.586811714,0,0.0,0.0,0,189273.8034359163
149,149,14702.709424686154,14699.230769230771,4247.0695929536105,0.0,1,3,388703.1413188016,211732.52594567504,176970.61537312643,0.008000000000000002,27377461.51721876,0,0.0,0.0,0,604324.6701209197
150,150,13967.573953451845,14699.230769230771,4010.471807580507,0.0,2,3,404985.21284162963,138789.26840480813,266195.9444368217,0.008000000000000002,27373451.04541118,0,0.0,0.0,0,265603.566576134
151,151,13269.195255779252,14699.230769230771,3856.2687300219945,0.0,1,3,421949.3108903444,307608.7549010199,114340.55598932426,0.008000000000000002,27369594.77668116,0,0.0,0.0,0,403068.1243735965
152,152,12605.735492990289,14699.230769230771,3628.7177979933226,0.0,2,3,439624.00432249747,308359.06649072946,131264.93783176792,0.008000000000000002,27365966.058883164,0,0.0,0.0,0,371246.86176745413
153,153,11975.448718340773,14699.230769230771,3492.534044845793,0.0,2,3,458039.05869341217,100963.19415336192,357075.8645400502,0.008000000000000002,27362473.52483832,0,0.0,0.0,0,585577.8471802921
154,154,11376.676282423734,14699.230769230771,3339.2090286282605,0.0,2,5,477225.4863836851,47178.07704002251,430047.4093436627,0.008000000000000002,27359134.315809693,0,0.0,0.0,0,430631.6368948918
155,155,11376.676282423734,14699.230769230771,3018.62310242488,0.0,1,6,497215.5988264425,244779.68852660144,252435.91029984085,0.008000000000000002,27356115.692707267,0,0.0,0.0,0,416129.4137427904
156,156,11376.676282423734,14699.230769230771,3091.1677550673617,0.0,2,7,497215.5988264425,100086.64561284884,397128.9532135936,0.008000000000000002,27353024.5249522,0,0.0,0.0,0,411976.50623024884
157,157,11945.510096544922,14699.230769230771,3091.1677550673617,0.0,2,7,497215.5988264425,147257.23428768342,349958.364538759,0.008000000000000002,27349933.357197132,0,0.0,0.0,0,356649.2990553589
158,158,12542.785601372168,14699.230769230771,3203.123578718166,0.0,1,7,478182.08989393845,82461.6699731901,395720.4199207482,0.008000000000000002,27346730.233618416,0,0.0,0.0,0,350480.5071045438
159,159,13169.924881440778,14699.230769230771,3321.2727674167227,0.0,1,7,459877.1873509742,97577.55878950478,362299.62856146926,0.008000000000000002,27343408.960851,0,0.0,0.0,0,837014.66380565
160,160,13828.421125512818,14699.230769230771,3153.3749181734215,0.0,3,7,442273.0000045608,120472.08416911747,321800.9158354435,0.008000000000000002,27340255.585932825,0,0.0,0.0,0,325874.0856382133
161,161,14519.84218178846,14699.230769230771,3490.12546778532,0.0,3,6,425342.7043419536,343520.1935183447,81822.51082360886,0.008000000000000002,27336765.46046504,0,0.0,0.0,0,460796.8036613646
162,162,15245.834290877883,14699.230769230771,3794.703064354859,0.0,3,4,409060.50365964166,312119.22904549114,96941.27461415056,0.008000000000000002,27332970.757400684,0,0.0,0.0,0,506608.88658480404
163,163,16008.126005421778,14699.230769230771,4029.1857999140416,0.0,2,2,393401.58875689696,123543.92700633776,269857.66175055935,0.008000000000000002,27328941.57160077,0,0.0,0.0,0,366200.18525845656
164,164,16008.126005421778,14699.230769230771,3794.4928057121433,0.0,3,1,378342.1001339761,62319.734183850655,316022.36595012544,0.008000000000000002,27325147.078795057,0,0.0,0.0,0,160973.47375325818
165,165,16008.126005421778,14699.230769230771,3164.0340841716193,0.0,2,1,378342.1001339761,172062.11413846482,206279.9859955113,0.008000000000000002,27321983.044710886,0,0.0,0.0,0,743006.3895971698
166,166,16008.126005421778,14699.230769230771,3503.4472066077387,0.0,2,1,378342.1001339761,144415.27881375654,233926.82132021963,0.008000000000000002,27318479.597504277,0,0.0,0.0,0,417529.2628226082
167,167,15207.719705150688,14699.230769230771,3503.4472066077387,0.0,2,1,378342.1001339761,289499.7677979288,88842.33233604733,0.008000000000000002,27314976.15029767,0,0.0,0.0,0,459064.8848825625
168,168,14447.333719893153,14699.230769230771,3301.7883759309107,0.0,3,1,394190.1663821111,245807.01899252695,148383.1473895841,0.008000000000000002,27311674.36192174,0,0.0,0.0,0,479541.7960892733
169,169,13724.967033898494,14699.230769230771,3175.9681879035957,0.0,1,1,410702.07946018234,167428.525559549,243273.5539006331,0.008000000000000002,27308498.393733837,0,0.0,0.0,0,245550.88335513187
170,170,13038.71868220357,14699.230769230771,4019.6160284963544,0.0,1,1,427905.64671116165,124237.18153669327,303668.46517446847,0.008000000000000002,27304478.77770534,0,0.0,0.0,0,169610.56058972757
171,171,13038.71868220357,14699.230769230771,3314.923187396438,0.0,4,1,445829.8402773234,155019.22259006463,290810.6176872589,0.008000000000000002,27301163.854517944,0,0.0,0.0,0,411296.51463265816
172,172,13038.71868220357,14699.230769230771,3314.923187396438,0.0,3,1,445829.8402773234,103622.29875333625,342207.54152398725,0.008000000000000002,27297848.931330547,0,0.0,0.0,0,430830.5467636917
173,173,13038.71868220357,14699.230769230771,3374.4713149738204,0.0,3,1,445829.8402773234,87541.6561126986,358288.18416462484,0.008000000000000002,27294474.460015573,0,0.0,0.0,0,704691.0336659735
174,174,13038.71868220357,14699.230769230771,3374.4713149738204,0.0,2,1,445829.8402773234,49887.510440042155,395942.32983728126,0.008000000000000002,27291099.9887006,0,0.0,0.0,0,285851.3346360427
175,175,13038.71868220357,14699.230769230771,3263.4866042438953,0.0,3,1,445829.8402773234,343718.44305818266,102111.39721914087,0.008000000000000002,27287836.502096355,0,0.0,0.0,0,311026.5597923793
176,176,13038.71868220357,14699.230769230771,3653.2664555766532,0.0,2,1,445829.8402773234,149725.40802953916,296104.43224778416,0.008000000000000002,27284183.23564078,0,0.0,0.0,0,355229.3260160409
177,177,13038.71868220357,14699.230769230771,3364.228900491443,0.0,4,1,445829.8402773234,110743.77918650283,335086.0610908207,0.008000000000000002,27280819.006740287,0,0.0,0.0,0,341391.26480022067
178,178,13690.654616313748,14699.230769230771,3364.228900491443,0.0,3,1,445829.8402773234,72947.44380583924,372882.3964714843,0.008000000000000002,27277454.7778398,0,0.0,0.0,0,453436.0739878109
179,179,13690.654616313748,14699.230769230771,3557.070788648711,0.0,3,1,428763.3880837004,42612.14956183029,386151.23852187,0.008000000000000002,27273897.707051147,0,0.0,0.0,0,670185.6811416056
180,180,13690.654616313748,14699.230769230771,3557.070788648711,0.0,2,1,428763.3880837004,132951.00201812433,295812.386065576,0.008000000000000002,27270340.6362625,0,0.0,0.0,0,189663.80521594663
181,181,13690.654616313748,14699.230769230771,3488.936970599338,0.0,1,1,428763.3880837004,366433.7574805718,62329.63060312846,0.008000000000000002,27266851.6992919,0,0.0,0.0,0,377645.3123211744
182,182,13690.654616313748,14699.230769230771,3891.7310987696037,0.0,2,1,428763.3880837004,296038.7593095389,132724.62877416133,0.008000000000000002,27262959.96819313,0,0.0,0.0,0,629116.3366027776
183,183,13690.654616313748,14699.230769230771,3601.161976378432,0.0,5,1,428763.3880837004,40440.13749875095,388323.2505849493,0.008000000000000002,27259358.80621675,0,0.0,0.0,0,480585.28126222384
184,184,13690.654616313748,14699.230769230771,3384.6834893037562,0.0,6,1,428763.3880837004,249463.93918406544,179299.44889963485,0.008000000000000002,27255974.122727446,0,0.0,0.0,0,247980.0267183376
185,185,13690.654616313748,14699.230769230771,3221.8549850221016,0.0,7,1,428763.3880837004,139806.72880315786,288956.65928054234,0.008000000000000002,27252752.26774242,0,0.0,0.0,0,277222.36358706706
186,186,13690.654616313748,14699.230769230771,3197.457097349324,0.0,4,1,428763.3880837004,118101.02307790639,310662.365005794,0.008000000000000002,27249554.810645074,0,0.0,0.0,0,386517.84831743396
187,187,13690.654616313748,14699.230769230771,3540.2152571585984,0.0,4,1,428763.3880837004,119207.18783833693,309556.2002453633,0.008000000000000002,27246014.595387913,0,0.0,0.0,0,295986.4413442658
188,188,13690.654616313748,14699.230769230771,3540.2152571585984,0.0,3,1,428763.3880837004,119666.99130929096,309096.3967744093,0.008000000000000002,27242474.380130753,0,0.0,0.0,0,766356.2845065695
189,189,13690.654616313748,14699.230769230771,3756.6937442332737,0.0,2,1,428763.3880837004,55622.055869035474,373141.33221466467,0.008000000000000002,27238717.68638652,0,0.0,0.0,0,317668.7307650763
190,190,13690.654616313748,14699.230769230771,3709.8430049865956,0.0,1,1,428763.3880837004,333752.39098025236,95010.99710344798,0.008000000000000002,27235007.84338153,0,0.0,0.0,0,241259.77339846708
191,191,13690.654616313748,14699.230769230771,3943.9201361877062,0.0,1,1,428763.3880837004,236246.6935710802,192516.6945126201,0.008000000000000002,27231063.923245344,0,0.0,0.0,0,369748.5149909259
192,192,13690.654616313748,14699.230769230771,3943.9201361877062,0.0,1,1,428763.3880837004,104274.14872130437,324489.23936239583,0.008000000000000002,27227120.003109157,0,0.0,0.0,0,829117.9116499783
193,193,13690.654616313748,14699.230769230771,3727.1904303202173,0.0,1,1,428763.3880837004,86989.72191703675,341773.6661666635,0.008000000000000002,27223392.812678836,0,0.0,0.0,0,396140.6560906719
194,194,13690.654616313748,14699.230769230771,3573.3907181502245,0.0,3,1,428763.3880837004,296471.235995943,132292.15208775728,0.008000000000000002,27219819.421960685,0,0.0,0.0,0,333960.8798361924
195,195,13690.654616313748,14699.230769230771,3573.3907181502245,0.0,3,1,428763.3880837004,352033.5310505202,76729.85703318,0.008000000000000002,27216246.031242535,0,0.0,0.0,0,334105.0364129658
196,196,13690.654616313748,14699.230769230771,3540.963272456323,0.0,4,1,428763.3880837004,147242.83454258213,281520.55354111816,0.008000000000000002,27212705.06797008,0,0.0,0.0,0,463766.0662370966
197,197,13690.654616313748,14699.230769230771,3540.963272456323,0.0,3,1,428763.3880837004,72391.09458983674,356372.29349386354,0.008000000000000002,27209164.10469762,0,0.0,0.0,0,422934.9845070152
198,198,13690.654616313748,14699.230769230771,3757.692978323812,0.0,2,1,428763.3880837004,88352.87592511227,340410.51215858787,0.008000000000000002,27205406.411719296,0,0.0,0.0,0,940072.9620291032
199,199,13690.654616313748,14699.230769230771,3792.806443211592,0.0,2,1,428763.3880837004,30136.690515183916,398626.69756851625,0.008000000000000002,27201613.60527608,0,0.0,0.0,0,239885.95502675555
200,200,13690.654616313748,14699.230769230771,3870.3335737127177,0.0,2,1,428763.3880837004,376123.2560345627,52640.13204913749,0.008000000000000002,27197743.27170237,0,0.0,0.0,0,225262.43696131147
201,201,13690.654616313748,14699.230769230771,3837.906128018816,0.0,4,1,428763.3880837004,347462.18359690503,81301.20448679518,0.008000000000000002,27193905.36557435,0,0.0,0.0,0,574315.1114629885
202,202,13690.654616313748,14699.230769230771,3837.906128018816,0.0,4,1,428763.3880837004,158210.7702969979,270552.6177867024,0.008000000000000002,27190067.45944633,0,0.0,0.0,0,456834.62811634806
203,203,13690.654616313748,14699.230769230771,3243.5946674349148,0.0,5,1,428763.3880837004,162818.01345453,265945.3746291702,0.008000000000000002,27186823.864778895,0,0.0,0.0,0,498134.86486636853
204,204,13690.654616313748,14699.230769230771,3394.7968436427245,0.0,2,1,428763.3880837004,69220.07120678904,359543.3168769111,0.008000000000000002,27183429.06793525,0,0.0,0.0,0,335429.40373264207
205,205,13690.654616313748,14699.230769230771,3479.4133267547286,0.0,2,1,428763.3880837004,151913.02613842618,276850.3619452741,0.008000000000000002,27179949.654608496,0,0.0,0.0,0,278363.32624688506
206,206,13690.654616313748,14699.230769230771,2753.119509614718,0.0,4,1,428763.3880837004,103713.09382393309,325050.29425976716,0.008000000000000002,27177196.53509888,0,0.0,0.0,0,266556.72933534824
207,207,13690.654616313748,14699.230769230771,2753.119509614718,0.0,2,1,428763.3880837004,171015.09989824033,257748.2881854599,0.008000000000000002,27174443.415589266,0,0.0,0.0,0,935573.0039922674
208,208,13690.654616313748,14699.230769230771,3347.4309701986194,0.0,2,1,428763.3880837004,82092.18015698965,346671.2079267107,0.008000000000000002,27171095.984619066,0,0.0,0.0,0,406755.9464117128
209,209,13690.654616313748,14699.230769230771,3347.4309701986194,0.0,2,1,428763.3880837004,304784.4466154418,123978.94146825836,0.008000000000000002,27167748.553648867,0,0.0,0.0,0,247734.09190137743
210,210,14375.187347129437,14699.230769230771,3347.4309701986194,0.0,0,1,428763.3880837004,355260.00598715467,73503.38209654561,0.008000000000000002,27164401.122678667,0,0.0,0.0,0,306802.51372494793
211,211,14375.187347129437,14699.230769230771,4172.7663835704,0.0,1,1,412350.2429686163,210089.4275557284,202260.81541288784,0.008000000000000002,27160228.356295098,0,0.0,0.0,0,575868.1875096933
212,212,14375.187347129437,14699.230769230771,4172.7663835704,0.0,1,1,412350.2429686163,76592.20291670719,335758.04005190905,0.008000000000000002,27156055.589911528,0,0.0,0.0,0,430046.4279165092
213,213,14375.187347129437,14699.230769230771,4161.156590210212,0.0,2,1,412350.2429686163,266894.0238316686,145456.2191369476,0.008000000000000002,27151894.433321316,0,0.0,0.0,0,331252.17130000313
214,214,14375.187347129437,14699.230769230771,4161.156590210212,0.0,2,1,412350.2429686163,145603.64331121263,266746.5996574036,0.008000000000000002,27147733.276731104,0,0.0,0.0,0,313071.09768369666
215,215,13656.427979772963,14699.230769230771,3975.5554438463737,0.0,2,1,412350.2429686163,78063.95971439028,334286.28325422603,0.008000000000000002,27143757.721287258,0,0.0,0.0,0,326883.77438242116
216,216,12973.606580784315,14699.230769230771,3876.4120911794666,0.0,2,1,429622.84880784724,105374.35271203234,324248.49609581503,0.008000000000000002,27139881.309196077,0,0.0,0.0,0,254841.02429462314
217,217,12324.926251745099,14699.230769230771,3679.665170826189,0.0,2,2,447618.9728638492,125481.34020702298,322137.63265682606,0.008000000000000002,27136201.64402525,0,0.0,0.0,0,784979.6269896921
218,218,11708.679939157842,14699.230769230771,3465.6386301408484,0.0,0,4,466368.9220060578,88457.85241377828,377911.0695922795,0.008000000000000002,27132736.00539511,0,0.0,0.0,0,482265.84997568163
219,219,11123.24594219995,14699.230769230771,3358.84206191932,0.0,0,6,485904.27260385256,332397.1187047009,153507.15389915174,0.008000000000000002,27129377.163333192,0,0.0,0.0,0,486529.77970733354
220,220,11123.24594219995,14699.230769230771,3048.7069531503703,0.0,0,7,506257.92370361346,307419.06098901073,198838.86271460273,0.008000000000000002,27126328.45638004,0,0.0,0.0,0,359968.5103308442
221,221,11123.24594219995,14699.230769230771,2919.448440823875,0.0,1,7,506257.92370361346,117680.00977148846,388577.913932125,0.008000000000000002,27123409.007939216,0,0.0,0.0,0,568465.8762002803
222,222,11679.408239309949,14699.230769230771,2919.448440823875,0.0,1,7,506257.92370361346,143365.95357663912,362891.9701269744,0.008000000000000002,27120489.559498392,0,0.0,0.0,0,438280.0358109287
223,223,12263.378651275447,14699.230769230771,3024.4208628650686,0.0,1,7,486878.27283242845,357711.82298251224,129166.44984991614,0.008000000000000002,27117465.138635527,0,0.0,0.0,0,542711.6654454919
224,224,12876.54758383922,14699.230769230771,3134.641906008322,0.0,1,7,468240.47873089457,74517.69965852809,393722.77907236625,0.008000000000000002,27114330.49672952,0,0.0,0.0,0,407776.47595650045
225,225,13520.374963031181,14699.230769230771,2727.0487019234984,0.0,2,7,450316.1429789196,164536.3611967086,285779.781782211,0.008000000000000002,27111603.448027596,0,0.0,0.0,0,450396.36809359194
226,226,14196.393711182742,14699.230769230771,2829.452419070956,0.0,1,7,433077.95425340463,41973.102532001445,391104.85172140336,0.008000000000000002,27108773.995608527,0,0.0,0.0,0,278241.6984010101
227,227,14906.21339674188,14699.230769230771,3314.8688775171404,0.0,1,6,416499.6467139626,142968.59841483482,273531.04829912767,0.008000000000000002,27105459.12673101,0,0.0,0.0,0,693466.497236225
