,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
140,140,10943.959674612823,14699.230769230771,2916.175681866501,0.0,3,6,492262.05736658146,118257.26376530866,374004.7936012727,0.008000000000000002,27412612.40934854,0,0.0,0.0,0,377422.5421344358
141,141,10943.959674612823,14699.230769230771,2350.044704208152,0.0,2,10,512882.0245704065,86465.38770822511,426416.63686218124,0.008000000000000002,27410262.364644334,0,0.0,0.0,0,501533.8556311112
142,142,11491.157658343463,14699.230769230771,2550.9877424934552,0.0,2,10,512882.0245704065,31199.759409869963,481682.2651605364,0.008000000000000002,27407711.37690184,0,0.0,0.0,0,288576.50858538155
143,143,12065.715541260637,14699.230769230771,2643.280719361718,0.0,2,10,493248.8018416295,168505.21119652412,324743.5906451054,0.008000000000000002,27405068.096182477,0,0.0,0.0,0,722459.6935560515
144,144,12669.00131832367,14699.230769230771,2740.1883450733935,0.0,1,10,474367.1426620743,130680.36620876817,343686.7764533061,0.008000000000000002,27402327.907837406,0,0.0,0.0,0,400599.09467046347
145,145,13302.451384239854,14699.230769230771,2917.4499047130616,0.0,0,10,456208.27703425474,329267.7982166487,126940.47881760624,0.008000000000000002,27399410.457932692,0,0.0,0.0,0,438910.9941285659
146,146,13967.573953451847,14699.230769230771,3400.429479927987,0.0,1,7,438744.5362817351,201871.75045622874,236872.78582550658,0.008000000000000002,27396010.028452765,0,0.0,0.0,0,330355.7261265952
147,147,14665.95265112444,14699.230769230771,3715.540375275913,0.0,3,6,421949.31089034374,120765.3470404098,301183.96384993405,0.008000000000000002,27392294.488077488,0,0.0,0.0,0,303173.2041714593
148,148,15399.250283680663,14699.230769230771,3836.1417084927243,0.0,6,4,405797.0099632392,117236.94247011383,288560.06749312533,0.008000000000000002,27388458.346368995,0,0.0,0.0,0,390839.67305780045
149,149,16169.212797864697,14699.230769230771,4073.5242993740803,0.0,6,2,390263.0222280419,154439.96942991015,235823.05279813183,0.008000000000000002,27384384.82206962,0,0.0,0.0,0,839806.3768863541
150,150,16169.212797864697,14699.230769230771,3595.576060393825,0.0,6,2,375323.6785366221,62812.05845124805,312511.62008537387,0.008000000000000002,27380789.246009227,0,0.0,0.0,0,412149.3833547292
151,151,16169.212797864697,14699.230769230771,3622.716076801344,0.0,4,2,375323.6785366221,255838.79393480968,119484.8846018123,0.008000000000000002,27377166.529932424,0,0.0,0.0,0,318389.77187829156
152,152,15360.752157971461,14699.230769230771,3916.61365482705,0.0,3,2,375323.6785366221,286881.79046184453,88441.8880747774,0.008000000000000002,27373249.9162776,0,0.0,0.0,0,237064.7216314226
153,153,14592.714550072888,14699.230769230771,3773.7819047343064,0.0,0,2,391045.30856361537,176849.5956808331,214195.7128827823,0.008000000000000002,27369476.134372864,0,0.0,0.0,0,560461.4864248493
154,154,13863.078822569243,14699.230769230771,4219.995199333402,0.0,0,2,407425.48923593265,103724.02827373285,303701.4609622,0.008000000000000002,27365256.13917353,0,0.0,0.0,0,272448.9513753157
155,155,13169.92488144078,14699.230769230771,3787.922464381303,0.0,1,2,424491.806048953,334284.197470982,90207.60857797114,0.008000000000000002,27361468.21670915,0,0.0,0.0,0,581688.3579127038
156,156,12511.428637368741,14699.230769230771,3644.4195035554003,0.0,1,2,442273.00000456074,94062.9996422077,348210.0003623532,0.008000000000000002,27357823.797205593,0,0.0,0.0,0,349966.61104496184
157,157,11885.857205500304,14699.230769230771,3508.0916907707924,0.0,3,2,460799.0160132254,327308.17030157225,133490.84571165286,0.008000000000000002,27354315.705514822,0,0.0,0.0,0,395396.34345918027
158,158,11291.564345225288,14699.230769230771,3096.8195549178245,0.0,5,5,480101.05332355114,50969.00836284392,429132.04496070714,0.008000000000000002,27351218.885959905,0,0.0,0.0,0,304457.4974894164
159,159,11291.564345225288,14699.230769230771,2793.20825745556,0.0,5,6,500211.61806423566,133237.64553621362,366973.9725280221,0.008000000000000002,27348425.67770245,0,0.0,0.0,0,409397.4433805834
160,160,11291.564345225288,14699.230769230771,3028.055311234935,0.0,4,6,500211.61806423566,64949.571426851,435262.0466373847,0.008000000000000002,27345397.622391216,0,0.0,0.0,0,370793.6829053982
161,161,11856.142562486553,14699.230769230771,3028.055311234935,0.0,3,6,500211.61806423566,103098.32977592434,397113.28828831133,0.008000000000000002,27342369.56707998,0,0.0,0.0,0,858195.6977952125
162,162,12448.949690610882,14699.230769230771,3137.603375941981,0.0,1,7,481063.420938,46430.34955226655,434633.07138573355,0.008000000000000002,27339231.96370404,0,0.0,0.0,0,446887.7023703635
163,163,13071.397175141426,14699.230769230771,3287.88623338355,0.0,2,7,462648.2204874599,313231.04579070676,149417.17469675315,0.008000000000000002,27335944.077470656,0,0.0,0.0,0,501502.3361476026
164,164,13724.967033898498,14699.230769230771,3409.891656163839,0.0,2,7,444937.9574586267,270930.34600914357,174007.6114494831,0.008000000000000002,27332534.185814492,0,0.0,0.0,0,480505.6201111644
165,165,14411.215385593423,14699.230769230771,3537.997350083142,0.0,2,7,427905.64671116153,63699.92939947737,364205.7173116842,0.008000000000000002,27328996.18846441,0,0.0,0.0,0,464634.0576839622
166,166,15131.776154873094,14699.230769230771,4068.818293843452,0.0,2,4,411525.33610109845,49150.65773438206,362374.67836671637,0.008000000000000002,27324927.370170567,0,0.0,0.0,0,479397.3364796763
167,167,15888.36496261675,14699.230769230771,4008.6876034802444,0.0,2,3,395772.0669375416,70846.28037588773,324925.7865616539,0.008000000000000002,27320918.682567086,0,0.0,0.0,0,995650.3676186937
168,168,15888.36496261675,14699.230769230771,4249.442346262784,0.0,2,2,380621.8359530935,77450.28064892002,303171.5553041737,0.008000000000000002,27316669.240220822,0,0.0,0.0,0,511057.25320511434
169,169,15888.36496261675,14699.230769230771,3562.4996284175977,0.0,5,2,380621.8359530935,256599.60889361944,124022.22705947413,0.008000000000000002,27313106.740592405,0,0.0,0.0,0,519100.36184418155
170,170,15093.946714485912,14699.230769230771,3410.2263845482794,0.0,6,2,380621.8359530935,249811.44446903054,130810.39148406305,0.008000000000000002,27309696.51420786,0,0.0,0.0,0,419184.6067902691
171,171,14339.249378761615,14699.230769230771,3221.889258405014,0.0,6,2,396565.3962112179,186943.46144848247,209621.9347627355,0.008000000000000002,27306474.62494945,0,0.0,0.0,0,451105.7298061428
172,172,13622.286909823533,14699.230769230771,3098.226419416387,0.0,2,2,413176.8033706319,74144.32201671063,339032.48135392135,0.008000000000000002,27303376.398530036,0,0.0,0.0,0,225728.41722906835
173,173,12941.172564332355,14699.230769230771,3856.0535722123373,0.0,2,2,430484.0323300625,188919.31865673314,241564.7136733291,0.008000000000000002,27299520.344957825,0,0.0,0.0,0,750424.3926459122
174,174,12294.113936115737,14699.230769230771,3451.6509829020033,0.0,1,3,448516.22980614315,155811.84708216548,292704.3827239778,0.008000000000000002,27296068.693974923,0,0.0,0.0,0,418304.75205063506
175,175,12294.113936115737,14699.230769230771,3433.4628936558206,0.0,1,4,467303.7634187503,339852.2474632772,127451.51595547328,0.008000000000000002,27292635.231081266,0,0.0,0.0,0,345730.7319747317
176,176,12294.113936115737,14699.230769230771,3433.4628936558206,0.0,1,4,467303.7634187503,374577.2754924139,92726.48792633653,0.008000000000000002,27289201.76818761,0,0.0,0.0,0,648105.4529729545
177,177,12294.113936115737,14699.230769230771,3313.8477200548095,0.0,3,4,467303.7634187503,146108.80160068732,321194.9618180631,0.008000000000000002,27285887.920467556,0,0.0,0.0,0,416662.5075551084
178,178,12294.113936115737,14699.230769230771,3313.8477200548095,0.0,3,4,467303.7634187503,388061.9107789307,79241.85263981987,0.008000000000000002,27282574.0727475,0,0.0,0.0,0,392945.3797626576
179,179,12908.819632921524,14699.230769230771,3313.8477200548095,0.0,2,4,467303.7634187503,156294.29126770477,311009.47215104563,0.008000000000000002,27279260.225027446,0,0.0,0.0,0,360690.5361104488
180,180,13554.260614567602,14699.230769230771,3620.8586349516663,0.0,2,4,449415.2853094217,128251.98494909772,321163.3003603241,0.008000000000000002,27275639.366392493,0,0.0,0.0,0,532364.8081169189
181,181,14231.973645295982,14699.230769230771,3755.281908579592,0.0,1,4,432211.5815890835,113274.00152445791,318937.5800646256,0.008000000000000002,27271884.084483914,0,0.0,0.0,0,366584.48737078987
182,182,14231.973645295982,14699.230769230771,4030.1805834510064,0.0,1,4,415666.43896217464,315101.3098479466,100565.12911422784,0.008000000000000002,27267853.903900463,0,0.0,0.0,0,468108.06366289157
183,183,14231.973645295982,14699.230769230771,4009.757818959244,0.0,3,4,415666.43896217464,140017.6273081602,275648.8116540143,0.008000000000000002,27263844.146081503,0,0.0,0.0,0,359053.3520016397
184,184,14231.973645295982,14699.230769230771,4009.757818959244,0.0,3,4,415666.43896217464,113031.92514838139,302634.5138137932,0.008000000000000002,27259834.388262548,0,0.0,0.0,0,388761.9047494052
185,185,14231.973645295982,14699.230769230771,4009.757818959244,0.0,2,4,415666.43896217464,54071.34279688609,361595.0961652886,0.008000000000000002,27255824.630443588,0,0.0,0.0,0,262612.10854033957
186,186,13520.374963031183,14699.230769230771,3875.466365970671,0.0,1,4,415666.43896217464,154555.2481638894,261111.19079828498,0.008000000000000002,27251949.164077617,0,0.0,0.0,0,619767.1066996321
187,187,12844.356214879623,14699.230769230771,3533.397339040997,0.0,2,4,433077.95425340463,136011.52102674227,297066.4332266625,0.008000000000000002,27248415.766738575,0,0.0,0.0,0,463407.36490789545
188,188,12202.138404135641,14699.230769230771,3400.88986525134,0.0,2,4,451218.8064270967,326026.27955238527,125192.52687471159,0.008000000000000002,27245014.876873326,0,0.0,0.0,0,465562.55012733047
189,189,12202.138404135641,14699.230769230771,3275.007765151166,0.0,2,4,470119.54608606925,193054.18152397173,277065.3645620973,0.008000000000000002,27241739.869108174,0,0.0,0.0,0,400933.0956660904
190,190,12202.138404135641,14699.230769230771,2863.420854053145,0.0,3,4,470119.54608606925,131443.10653394306,338676.43955212604,0.008000000000000002,27238876.44825412,0,0.0,0.0,0,570389.9546176135
191,191,12202.138404135641,14699.230769230771,3004.5748177098235,0.0,3,4,470119.54608606925,151116.83765105793,319002.70843501115,0.008000000000000002,27235871.87343641,0,0.0,0.0,0,322726.31568068627
192,192,12812.245324342424,14699.230769230771,2962.6035226564845,0.0,4,4,470119.54608606925,364900.14267513127,105219.40341093787,0.008000000000000002,27232909.269913755,0,0.0,0.0,0,438991.150433012
193,193,13452.857590559546,14699.230769230771,3277.258277866342,0.0,2,4,452123.27927365684,100133.04357434332,351990.2356993135,0.008000000000000002,27229632.01163589,0,0.0,0.0,0,312920.91269878595
194,194,14125.500470087523,14699.230769230771,3832.1873768242585,0.0,3,4,434815.91302255925,151723.54919953152,283092.3638230275,0.008000000000000002,27225799.824259065,0,0.0,0.0,0,324810.42873548483
195,195,14831.7754935919,14699.230769230771,3976.0018738706,0.0,2,4,418171.0760865427,63169.166614633905,355001.9094719088,0.008000000000000002,27221823.822385192,0,0.0,0.0,0,241045.95900750594
196,196,14831.7754935919,14699.230769230771,4135.482213501562,0.0,3,4,402163.4067157628,129027.30104438872,273136.10567137424,0.008000000000000002,27217688.34017169,0,0.0,0.0,0,870366.3839689954
197,197,14831.7754935919,14699.230769230771,3542.5594627088863,0.0,3,4,402163.4067157628,81732.3472787868,320431.0594369761,0.008000000000000002,27214145.780708984,0,0.0,0.0,0,332400.66783908574
198,198,14831.7754935919,14699.230769230771,3582.798299233655,0.0,3,4,402163.4067157628,337741.1860978289,64422.220617934065,0.008000000000000002,27210562.98240975,0,0.0,0.0,0,317906.18907698477
199,199,14831.7754935919,14699.230769230771,3582.798299233655,0.0,2,4,402163.4067157628,283273.8363116604,118889.5704041026,0.008000000000000002,27206980.184110515,0,0.0,0.0,0,658852.0538975121
200,200,14090.186718912304,14699.230769230771,3591.9776798099097,0.0,2,4,402163.4067157628,110989.5015112998,291173.9052044631,0.008000000000000002,27203388.206430707,0,0.0,0.0,0,337780.8162607909
201,201,13385.677382966689,14699.230769230771,3454.8317872724056,0.0,0,4,419009.30440980813,309712.7362228515,109296.56818695655,0.008000000000000002,27199933.374643434,0,0.0,0.0,0,238177.31552760772
202,202,12716.393513818353,14699.230769230771,3324.5431893617765,0.0,1,4,436560.84628822963,276111.54365799023,160449.30263023946,0.008000000000000002,27196608.831454072,0,0.0,0.0,0,450326.5025986119
203,203,12716.393513818353,14699.230769230771,3190.104409657894,0.0,2,4,454847.5905095783,69501.85113681255,385345.7393727656,0.008000000000000002,27193418.727044415,0,0.0,0.0,0,462628.28767902876
204,204,12716.393513818353,14699.230769230771,2752.814108493019,0.0,6,4,454847.5905095783,125363.45472234898,329484.1357872291,0.008000000000000002,27190665.91293592,0,0.0,0.0,0,365912.86399578885
205,205,12716.393513818353,14699.230769230771,2752.814108493019,0.0,6,4,454847.5905095783,78935.61785594247,375911.97265363566,0.008000000000000002,27187913.09882743,0,0.0,0.0,0,237096.05342323805
206,206,13352.213189509272,14699.230769230771,2752.814108493019,0.0,5,4,454847.5905095783,127014.49059434872,327833.0999152295,0.008000000000000002,27185160.284718934,0,0.0,0.0,0,536139.6226098333
207,207,14019.823848984735,14699.230769230771,2861.5649886372285,0.0,6,4,437435.9370994166,124355.7066315742,313080.2304678423,0.008000000000000002,27182298.7197303,0,0.0,0.0,0,335791.2762203389
208,208,14720.815041433973,14699.230769230771,2968.55776798362,0.0,5,4,420690.8051368806,324968.8589700862,95721.94616679446,0.008000000000000002,27179330.161962315,0,0.0,0.0,0,424900.26701660414
209,209,15456.855793505672,14699.230769230771,2949.1111173891877,0.0,5,4,404586.68005252245,113896.04227167353,290690.6377808489,0.008000000000000002,27176381.050844926,0,0.0,0.0,0,421184.4938359904
210,210,16229.698583180956,14699.230769230771,2742.6418377159657,0.0,5,2,389099.02397952834,139191.0528789064,249907.9711006218,0.008000000000000002,27173638.40900721,0,0.0,0.0,0,290218.34981638275
211,211,17041.183512340005,14699.230769230771,3530.638041740282,0.0,6,1,374204.2383653545,115252.38212173474,258951.85624361964,0.008000000000000002,27170107.77096547,0,0.0,0.0,0,252979.85426106805
212,212,17893.242687957005,14699.230769230771,3667.4733626307147,0.0,5,1,359879.6280145956,122764.8375385148,237114.79047608108,0.008000000000000002,27166440.297602836,0,0.0,0.0,0,368355.30850834324
213,213,17893.242687957005,14699.230769230771,3978.324308264718,0.0,4,1,346103.3665083014,74832.92880582184,271270.4377024793,0.008000000000000002,27162461.97329457,0,0.0,0.0,0,304272.8081536753
214,214,17893.242687957005,14699.230769230771,4212.624021328563,0.0,4,1,346103.3665083014,108862.38252234449,237240.98398595658,0.008000000000000002,27158249.349273242,0,0.0,0.0,0,772178.2898414816
215,215,16998.580553559153,14699.230769230771,4204.069906690704,0.0,5,0,346103.3665083014,53283.302813028844,292820.0636952723,0.008000000000000002,27154045.279366553,0,0.0,0.0,0,281368.30795633735
216,216,16148.651525881194,14699.230769230771,4037.195471185228,0.0,5,0,360601.0105166831,300764.90984247444,59836.100674208785,0.008000000000000002,27150008.083895367,0,0.0,0.0,0,286077.31004179624
217,217,15341.218949587133,14699.230769230771,3878.664757455026,0.0,1,0,375705.9346099552,312473.6567504246,63232.277859530695,0.008000000000000002,27146129.419137914,0,0.0,0.0,0,432377.69762242155
218,218,14574.158002107775,14699.230769230771,4435.530921744796,0.0,0,0,391443.5766524546,115469.9287649815,275973.6478874733,0.008000000000000002,27141693.888216168,0,0.0,0.0,0,376719.273310304
219,219,13845.450102002385,14699.230769230771,4298.316922320922,0.0,0,0,407840.44005464617,76701.73728879672,331138.7027658494,0.008000000000000002,27137395.571293846,0,0.0,0.0,0,300111.6385392376
220,220,13153.177596902266,14699.230769230771,4134.422443726243,0.0,0,0,424924.1384069197,70234.23923841602,354689.8991685038,0.008000000000000002,27133261.14885012,0,0.0,0.0,0,580021.9117541985
221,221,12495.518717057152,14699.230769230771,3953.520818093394,0.0,0,1,442723.4419830217,123903.00056538793,318820.4414176337,0.008000000000000002,27129307.628032025,0,0.0,0.0,0,275962.245727273
222,222,11870.742781204293,14699.230769230771,3636.201694388485,0.0,1,4,461268.32619142614,347272.3831232052,113995.943068221,0.008000000000000002,27125671.426337637,0,0.0,0.0,0,320149.5491479039
223,223,11277.205642144078,14699.230769230771,3352.097617633298,0.0,1,6,480590.0220562517,177061.68771258093,303528.3343436708,0.008000000000000002,27122319.328720003,0,0.0,0.0,0,368713.30235190503
224,224,10713.345360036874,14699.230769230771,3040.0491584296997,0.0,1,7,500721.0688127269,81136.83109137185,419584.23772135517,0.008000000000000002,27119279.279561576,0,0.0,0.0,0,833944.9571574171
225,225,10713.345360036874,14699.230769230771,2647.358634568591,0.0,2,10,521695.3687057892,28707.998476692243,492987.37022909714,0.008000000000000002,27116631.920927007,0,0.0,0.0,0,409311.96927733254
226,226,11249.012628038718,14699.230769230771,2647.358634568591,0.0,2,10,521695.3687057892,381258.9284759158,140436.4402298735,0.008000000000000002,27113984.562292438,0,0.0,0.0,0,306064.189984011
227,227,11811.463259440654,14699.230769230771,2781.2952254926936,0.0,2,10,501724.7694652503,285783.7258059825,215941.04365926769,0.008000000000000002,27111203.267066944,0,0.0,0.0,0,453045.5476415325
