,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
78,78,13556.140534445669,11000.0,7500.0,19926.715442790355,4366.2733481617925,0.0,4493.662856565322,0.0,28137413.936436847,54334.31387048403,0.0,0.0,228671.32723034022,1.4156103134155273e-07,3,0,0,529128.0237313247,371679.61872585013,157448.40500547463,0.008,27811998.002615564,0,0.0,0.0,0,28829.085730019433,707750.3006100538
79,79,13797.905218801476,11500.0,7500.0,19942.861793132914,4439.027870592895,0.0,2608.0035637510186,0.0,28139918.99491601,54936.57490068402,0.0,0.0,231778.6467397552,1.9371509552001953e-07,2,0,0,531295.2327008257,365596.8320795921,165698.40062123386,0.008,27810666.294254385,0,0.0,0.0,0,27377.735084658365,765181.9892416947
80,80,14117.71868684924,11500.0,7500.0,19956.80329772171,4511.186062081694,0.0,3505.411291522668,0.0,28142271.335523967,55742.06453618669,0.0,0.0,234936.47698321243,1.8998980522155762e-07,2,0,0,533433.1373901344,364090.63458009664,169342.5028100378,0.008,27809312.93843576,0,0.0,0.0,0,28975.619513972888,887143.1040677389
81,81,14414.196415746297,12000.0,7500.0,19984.82745441258,4120.663566935687,0.0,3488.0522586756397,0.0,28144401.793514907,56496.07104203204,0.0,0.0,237820.94148006744,2.60770320892334e-07,2,0,0,535564.2080567862,382627.8712622351,152936.33679455172,0.008,27808076.73936568,0,0.0,0.0,0,28439.08254168978,971936.0123568007
82,82,14610.440192887734,12000.0,7500.0,19998.30480560606,4275.852439459687,0.0,3496.7003886088714,0.0,28146638.84908037,57252.11218426925,0.0,0.0,240814.0381876892,1.862645149230957e-07,2,0,0,537697.0634327425,408320.11612162355,129376.94731111838,0.008,27806793.983633842,0,0.0,0.0,0,31052.993864189248,1151644.3936185664
83,83,14835.926513113443,12000.0,7500.0,20047.417837853383,4326.202991669709,0.0,3459.8718289162966,0.0,28148928.287127793,57991.01623097641,0.0,0.0,243842.38028185797,2.1979212760925293e-07,2,0,0,539838.349591582,442362.9739580829,97475.37563349894,0.008,27805496.12273634,0,0.0,0.0,0,28516.09127865508,1044374.2741538661
84,84,15048.961668527929,11500.0,7500.0,20073.431435900296,4303.937662585567,0.0,4193.596704533009,0.0,28151024.020027004,58908.039695536165,0.0,0.0,246855.13664566792,2.60770320892334e-07,2,0,0,541976.9734932536,424549.64720776683,117427.32628548681,0.008,27804204.941437565,0,0.0,0.0,0,29613.17510660931,840760.1546037006
85,85,15409.764093573185,11500.0,7500.0,20090.646415929674,4848.166941693805,0.0,2807.396064455349,0.0,28153799.29425659,59526.48232514418,0.0,0.0,250248.85350485359,2.5331974029541016e-07,3,0,0,544116.5244448949,467109.7517041849,77006.77274071002,0.008,27802750.491355054,0,0.0,0.0,0,29187.868795330734,872294.3340717813
86,86,16016.332538523122,11500.0,7500.0,20133.439574189357,4944.639883374281,0.0,2724.0461991884135,0.0,28156647.878362253,60139.14613781739,0.0,0.0,253710.1014232156,2.7567148208618164e-07,3,0,0,546243.0547840012,454687.7075851586,91555.34719884257,0.008,27801267.09939004,0,0.0,0.0,0,30101.484482187767,982306.4010710364
87,87,16592.118129700535,12000.0,7500.0,20148.396032951336,4631.792378900287,0.0,3103.7140394800094,0.0,28159186.795207042,60842.48395833512,0.0,0.0,256952.35608844584,2.0116567611694336e-07,6,0,0,548347.8462805352,441747.806990326,106600.0392902097,0.008,27799877.56167637,0,0.0,0.0,0,26166.71223176241,870606.365901036
88,88,16909.131246416848,12000.0,7500.0,20185.88299585085,4768.367767856644,0.0,5029.956911191616,0.0,28161386.42897087,61980.707631979785,0.0,0.0,260290.21352594552,2.3096799850463867e-07,5,0,0,550454.9340097226,460145.25141817826,90309.68259154438,0.008,27798447.051346015,0,0.0,0.0,0,28484.385431810548,750177.6381296037
89,89,17018.561034792696,12000.0,7500.0,20209.57444718028,4846.865257922703,0.0,4827.550260051368,0.0,28163702.44767805,63057.49460531477,0.0,0.0,263683.0192064914,2.60770320892334e-07,5,0,0,552584.4367970957,463167.5022583972,89416.9345386982,0.008,27796992.99176864,0,0.0,0.0,0,29689.603484856205,605114.8802705323
90,90,16908.99410151024,12000.0,7500.0,20254.618741698065,4600.770656170293,0.0,5108.799216464908,0.0,28165821.695545405,64158.78619730349,0.0,0.0,266903.5586658107,2.3469328880310059e-07,3,0,0,554732.0859692729,460914.3871035561,93817.6988657178,0.008,27795612.760571785,0,0.0,0.0,0,30941.925750913375,655424.3440248987
91,91,16964.528181045673,12000.0,7500.0,20284.705051089328,5017.206431078344,0.0,2461.063721896279,0.0,28168798.934234906,64693.592009488486,0.0,0.0,270415.60316756566,3.0547380447387695e-07,2,0,0,556899.1071551633,454745.9942940174,102153.11286114683,0.008,27794107.59864246,0,0.0,0.0,0,31549.89084159514,717638.9183563413
92,92,17129.36799419926,12000.0,7500.0,20318.686724750438,5107.666949075808,0.0,3505.703889909428,0.0,28171633.369364165,65434.52374464502,0.0,0.0,273990.97003191855,2.384185791015625e-07,2,0,0,559051.485614053,448434.93219778925,110616.55341626363,0.008,27792575.29855774,0,0.0,0.0,0,32961.54727496471,924069.2892524413
93,93,17120.479833080575,12000.0,7500.0,20337.521493852757,5154.379749656893,0.0,4037.1980443139596,0.0,28174384.571944084,66291.38698951261,0.0,0.0,277599.0358566784,2.1606683731079102e-07,1,0,0,561194.0446048337,417608.9367374192,143585.1078674136,0.008,27791028.984632842,0,0.0,0.0,0,34375.74370073699,1026225.4125665519
94,94,16942.3363390387,11500.0,7500.0,20349.14597426719,5180.2068334746045,0.0,3560.6551402493847,0.0,28177240.25555477,67061.84816228642,0.0,0.0,281225.1806401106,1.862645149230957e-07,1,0,0,563352.0963450585,424379.92099002574,138972.17535503284,0.008,27789474.9225828,0,0.0,0.0,0,35690.87951389135,1123776.9761335242
95,95,16654.151834290114,11500.0,7500.0,20406.58638245116,5429.6101110533455,0.0,4224.783516094099,0.0,28180084.021033965,68018.80976082353,0.0,0.0,285025.9077178479,1.8998980522155762e-07,1,0,0,565525.4169311753,496671.00911279296,68854.40781838183,0.008,27787846.039549485,0,0.0,0.0,0,34443.3979169044,1025287.6962969508
96,96,16470.207662337223,11500.0,7500.0,20458.102545343343,5332.579082999435,0.0,4591.425059009875,0.0,28182850.480196815,68985.15595608327,0.0,0.0,288758.7130759474,1.825392246246338e-07,2,0,0,567708.82312994,502509.7176561734,65199.10547376616,0.008,27786246.265824582,0,0.0,0.0,0,35278.84185899076,1040667.9944123944
97,97,16352.818908176676,11500.0,7500.0,20499.43491314525,5184.456756839384,0.0,4585.48049964332,0.0,28185498.29535344,69966.46052924937,0.0,0.0,292387.832805735,1.7881393432617188e-07,3,0,0,569882.9565837536,517401.383257701,52481.57332605175,0.008,27784690.928797532,0,0.0,0.0,0,36853.054383651994,942929.9567480388
98,98,16369.356808773271,11500.0,7500.0,20540.66955929922,5162.919364731319,0.0,4287.131389684965,0.0,28188219.387992628,70859.41144533118,0.0,0.0,296001.8763610469,2.1979212760925293e-07,3,0,0,572051.1458072278,496594.96566044533,75456.18014678235,0.008,27783142.052988112,0,0.0,0.0,0,36719.56833959637,964459.9834634771
99,99,16299.58910146033,12000.0,7500.0,20566.026721125552,5124.476577351274,0.0,3787.75290718247,0.0,28191020.67314268,71645.25989936116,0.0,0.0,299589.00996519276,2.8312206268310547e-07,3,0,0,574207.1518571227,363108.8356925471,211098.31616457494,0.008,27781604.710014906,0,0.0,0.0,0,35196.58814199559,858251.6829657815
100,100,16098.75619472,11500.0,7500.0,20587.54157625053,5153.7981331572955,0.0,4197.283896224697,0.0,28193746.14566865,72527.44606663981,0.0,0.0,303196.668658403,2.4586915969848633e-07,3,0,0,576371.0796000644,438725.93700416567,137645.1425958984,0.008,27780058.570574958,0,0.0,0.0,0,33417.66704854378,853197.1356641281
101,101,15948.352008989048,11500.0,7500.0,20615.894990892233,5135.395849098597,0.0,3928.246745692418,0.0,28196508.850460965,73359.51836871661,0.0,0.0,306791.445752772,2.2351741790771484e-07,4,0,0,578547.1486768473,509533.1515851147,69013.99709173267,0.008,27778517.951820232,0,0.0,0.0,0,36040.85218230459,1031170.5863618706
102,102,15831.084901376486,11500.0,7500.0,20642.091969431844,5105.311766092178,0.0,3544.8673018618133,0.0,28199330.45920437,74111.62786162499,0.0,0.0,310365.1639890364,1.7508864402770996e-07,3,0,0,580718.6865776513,482522.803794223,98195.8827834284,0.008,27776986.358290404,0,0.0,0.0,0,34919.21284014638,989793.064153324
103,103,15870.525121400702,12000.0,7500.0,20660.478790536974,4915.808542620462,0.0,3707.856924540001,0.0,28201943.515322555,74939.63772322754,0.0,0.0,313806.22996887076,2.2351741790771484e-07,4,0,0,582887.2480537988,512456.8442472196,70430.40380657904,0.008,27775511.61572762,0,0.0,0.0,0,34800.70443800774,1013499.5054280213
104,104,15944.574187496004,12000.0,7500.0,20686.812415351153,4932.460932657071,0.0,4399.364244291445,0.0,28204458.23427847,75877.64142013116,0.0,0.0,317258.95262173057,2.644956111907959e-07,2,0,0,585041.26786327,513460.5795679397,71580.68829532938,0.008,27774031.87744782,0,0.0,0.0,0,31619.94939611678,1052405.16003324
105,105,16002.010129116372,12000.0,7500.0,20750.83419364752,5025.625563730467,0.0,4784.435932364441,0.0,28206941.069768902,76912.74382431207,0.0,0.0,320776.890516342,2.60770320892334e-07,2,0,0,587192.0193687486,493728.64885323314,93463.3705155153,0.008,27772524.1897787,0,0.0,0.0,0,31340.377493313863,924391.7270938004
106,106,15979.308148635895,12000.0,7500.0,20769.896299483058,5047.030345512363,0.0,5024.644350703533,0.0,28209362.837519165,78023.89731594063,0.0,0.0,324309.8117582005,2.2724270820617676e-07,1,0,0,589344.2816275177,523369.0437181763,65975.23790934081,0.008,27771010.080675047,0,0.0,0.0,0,32556.979998601375,907085.1118827098
107,107,15934.155659207134,12000.0,7500.0,20794.198729004962,4786.372885852092,0.0,4120.38209676606,0.0,28211818.368127067,78918.82772815725,0.0,0.0,327660.27277829696,2.086162567138672e-07,2,0,0,591504.0645028884,492550.4540356543,98953.61046723371,0.008,27769574.16880929,0,0.0,0.0,0,33064.15989969167,891495.083163466
108,108,15897.461591291487,12000.0,7500.0,20840.12375545362,5058.32141024324,0.0,4289.446172702312,0.0,28214395.174078453,79882.8467639992,0.0,0.0,331201.09776546725,1.4901161193847656e-07,2,0,0,593665.9887339924,529859.5488027951,63806.439931197165,0.008,27768056.672386218,0,0.0,0.0,0,33915.245504292456,859826.6223508179
109,109,16030.298144277835,12500.0,7500.0,20855.762577998852,4825.028503721094,0.0,3206.7723646912737,0.0,28217042.88478476,80612.65601025641,0.0,0.0,334578.61771807197,1.862645149230957e-07,3,0,0,595827.1403043268,542828.3158646388,52998.82443968809,0.008,27766609.1638351,0,0.0,0.0,0,30708.8758059285,781196.6667201829
110,110,16060.5594327856,12500.0,7500.0,20899.36800504245,4863.355745435122,0.0,4418.5960011376765,0.0,28219480.080352638,81579.80946417086,0.0,0.0,337982.9667398765,2.0116567611694336e-07,2,0,0,597972.1485856797,563393.4999137258,34578.64867195349,0.008,27765150.15711147,0,0.0,0.0,0,31066.633594610637,801117.586064826
111,111,15993.703676998608,12500.0,7500.0,20956.923882280134,4766.719433242918,0.0,4641.163152994243,0.0,28221742.834336247,82653.75908382342,0.0,0.0,341319.6703431465,2.086162567138672e-07,2,0,0,600126.8836394219,528667.9711334049,71458.91250601731,0.008,27763720.141281497,0,0.0,0.0,0,29547.785267252984,781333.2892282149
112,112,16058.061670683022,13500.0,7500.0,20976.25873294676,4792.934045752408,0.0,4515.928235818641,0.0,28224101.716648158,83649.93060395124,0.0,0.0,344674.7241751731,1.9744038581848145e-07,3,0,0,602290.9267286953,534301.8694634173,67989.05726527848,0.008,27762282.26106777,0,0.0,0.0,0,31159.49165635945,757729.1417803767
113,113,16249.216536056038,13500.0,7500.0,20993.42312092644,4814.873332302395,0.0,3775.1844310852366,0.0,28226653.239954386,84468.81863030516,0.0,0.0,348045.13550778467,2.2724270820617676e-07,3,0,0,604442.3665276726,491505.82620405836,112936.54032361491,0.008,27760837.799068082,0,0.0,0.0,0,33019.804913381406,747978.8387202036
114,114,16402.22375702144,12500.0,7500.0,21025.680783426167,4866.513357674945,0.0,4282.696394110869,0.0,28229179.42875237,85349.18918265883,0.0,0.0,351451.69485815713,2.60770320892334e-07,2,0,0,606581.4957391804,519227.1885223664,87354.30721681347,0.008,27759377.845060777,0,0.0,0.0,0,34504.28243859344,766135.5080721081
115,115,16598.695403472215,12000.0,7500.0,21060.436962701082,5147.003481532805,0.0,3246.591933060493,0.0,28232052.998921663,86078.52145048093,0.0,0.0,355054.5972952302,2.1606683731079102e-07,1,0,0,608724.1979192147,531913.1626680417,76811.03525117351,0.008,27757833.74401632,0,0.0,0.0,0,35424.27019105747,670234.8327403342
116,116,16937.64223966266,11500.0,7500.0,21083.576667024106,5374.944295575104,0.0,2665.9153296131617,0.0,28235225.37244135,86668.6089376782,0.0,0.0,358817.0583021327,2.384185791015625e-07,0,0,0,610862.5615203413,493450.852149865,117411.70937047643,0.008,27756221.260727644,0,0.0,0.0,0,32408.891790461064,782668.1282062058
117,117,17290.84397315647,12000.0,7500.0,21099.984407911965,5656.319268468341,0.0,3540.3914579587577,0.0,28238435.49105216,87417.91381485456,0.0,0.0,362776.4817900605,1.825392246246338e-07,0,0,0,612986.8644327599,512567.1300006904,100419.73443206926,0.008,27754524.364947107,0,0.0,0.0,0,31588.307828567788,795913.3150983716
118,118,17765.89018453244,12000.0,7500.0,21128.54247476117,5757.634657082014,0.0,3482.291562811547,0.0,28241747.485384237,88136.26374268242,0.0,0.0,366806.82605001796,2.3096799850463867e-07,0,0,0,615109.5400744256,536273.0646388275,78836.47543559757,0.008,27752797.07454998,0,0.0,0.0,0,31545.81798935661,815274.6664943915
119,119,18210.6513925748,12000.0,7500.0,21155.74852354752,5891.413463045427,0.0,4706.854098524942,0.0,28244885.8750983,89121.8634527243,0.0,0.0,370930.81547415,2.5704503059387207e-07,0,0,0,617219.9866952413,499717.02875749365,117502.95793774772,0.008,27751029.650511067,0,0.0,0.0,0,31997.96570780147,711131.3658122236
120,120,18615.207472399885,12000.0,7500.0,21195.284775566954,6017.555440523878,0.0,4655.649949551273,0.0,28248124.060999032,90095.96636038719,0.0,0.0,375143.104282517,2.3096799850463867e-07,0,0,0,619333.1046762001,513305.9025980726,106027.20207812649,0.008,27749224.383878913,0,0.0,0.0,0,30948.80730192927,685002.2457141028
121,121,18856.30385021232,13000.0,7500.0,21226.019227639208,5733.596648889005,0.0,5752.717099561123,0.0,28250867.50723247,91366.03778115274,0.0,0.0,379156.6219367393,2.4959444999694824e-07,1,0,0,621449.9066202793,525573.9243792818,95875.98224099734,0.008,27747504.304884247,0,0.0,0.0,0,33781.03190004223,733200.4688456524
122,122,18846.62847746295,13000.0,7500.0,21260.52938797003,5796.130684172691,0.0,6002.8568394204,0.0,28253681.004705332,92609.83178722585,0.0,0.0,383213.91341566,2.3469328880310059e-07,1,0,0,623582.6833597375,518376.3348248107,105206.34853492738,0.008,27745765.465678994,0,0.0,0.0,0,37876.20281271861,712209.536845593
123,123,18673.06792721097,13000.0,7500.0,21281.9188386394,5802.599618425463,0.0,4586.941888636653,0.0,28256731.181978848,93621.4742465869,0.0,0.0,387275.7331485579,2.5331974029541016e-07,1,0,0,625740.3078818305,503389.0884265754,122351.21945525568,0.008,27744024.685793467,0,0.0,0.0,0,38133.0455807896,737806.0839704344
124,124,18446.38732724684,13500.0,7500.0,21305.589480479823,5155.364526572722,0.0,3893.1435796106803,0.0,28259497.99002891,94463.42136507896,0.0,0.0,390884.48831715895,3.0174851417541504e-07,2,0,0,627914.3422525619,524386.3654547955,103527.9767977671,0.008,27742478.076435495,0,0.0,0.0,0,38104.61911700156,930427.5923351174
125,125,18171.403087446877,13500.0,7500.0,21346.625099997123,5034.179306138034,0.0,4263.339564214213,0.0,28262096.725936063,95388.61097231995,0.0,0.0,394408.4138314556,2.0489096641540527e-07,3,0,0,630093.8326051643,519241.03609031194,110852.79651485203,0.008,27740967.822643653,0,0.0,0.0,0,37659.757387650265,999911.2430532514
126,126,17829.197963064944,13500.0,7500.0,21364.311956537524,4981.071223896805,0.0,4443.659596062365,0.0,28264630.637975663,96341.44878946702,0.0,0.0,397895.1636881834,1.862645149230957e-07,2,0,0,632278.3495615608,518096.6142694618,114181.73529209927,0.008,27739473.501276482,0,0.0,0.0,0,37015.67972470156,909794.9610815572
127,127,17486.321083914954,13500.0,7500.0,21424.112118776888,4952.051031030448,0.0,5195.572125457308,0.0,28266985.65127313,97452.87121378595,0.0,0.0,401361.59940990474,1.1920928955078125e-07,3,0,0,634469.8579719644,553723.5336675557,80746.32430440861,0.008,27737987.885967176,0,0.0,0.0,0,36871.15563725992,815672.1361799343
128,128,17123.60197297196,12500.0,7500.0,21468.916235728553,4883.543598746789,0.0,4139.397753410717,0.0,28269469.220975224,98387.78203075436,0.0,0.0,404780.0799290275,1.825392246246338e-07,2,0,0,636661.6741878075,542725.4377543805,93936.23643342784,0.008,27736522.82288755,0,0.0,0.0,0,35042.83965175026,813834.6049607521
129,129,17094.21772858093,13500.0,7500.0,21483.94665177018,4873.01481187751,0.0,4460.096834163029,0.0,28271893.89606675,99374.21730750421,0.0,0.0,408191.1902973417,2.1979212760925293e-07,4,0,0,638855.7518240374,564604.4078801337,74251.34394390305,0.008,27735060.91844399,0,0.0,0.0,0,33832.13732314359,854874.6181928179
130,130,17296.226165616055,13500.0,7500.0,21498.932130748948,4873.418441132443,0.0,4208.620425965781,0.0,28274387.946658865,100291.55962422123,0.0,0.0,411602.5832061343,1.825392246246338e-07,2,0,0,641016.01057572,557567.857393366,83448.15318235317,0.008,27733598.892911647,0,0.0,0.0,0,37176.283572550055,1125165.8215290618
131,131,17520.870006621848,13500.0,7500.0,21513.47040856169,5340.961365545154,0.0,4380.135470941763,0.0,28277152.169964474,101266.0092744661,0.0,0.0,415341.25616201607,2.086162567138672e-07,2,0,0,643152.5593476753,565327.8825286102,77824.67681906527,0.008,27731996.604501985,0,0.0,0.0,0,36973.81612180437,1127099.8832347717
132,132,17678.0424052443,13500.0,7500.0,21577.377111276277,5403.800151329344,0.0,4391.4886330054715,0.0,28279949.81821223,102251.0211326683,0.0,0.0,419123.91626794665,1.825392246246338e-07,2,0,0,645286.641794144,574924.1101800455,70362.531614098,0.008,27730375.464456584,0,0.0,0.0,0,34191.602351123634,894632.9491133988
133,133,17639.95029082299,12000.0,7500.0,21615.960927149117,5414.649800801122,0.0,4159.071093591972,0.0,28282851.06044309,103140.03376232757,0.0,0.0,422914.1711285076,2.2351741790771484e-07,1,0,0,647427.5361286723,568955.3870524701,78472.14907620237,0.008,27728751.069516346,0,0.0,0.0,0,34191.208487131684,916832.5029404489
134,134,17612.444665748295,12000.0,7500.0,21635.53837670583,5940.941082765902,0.0,4509.247638796019,0.0,28286016.08843024,104133.66453306495,0.0,0.0,427072.82988644356,2.7194619178771973e-07,1,0,0,649588.5458689212,580165.7074602788,69422.83840864239,0.008,27726968.787191518,0,0.0,0.0,0,36724.92634837831,832062.4777114919
135,135,17941.571925373923,13000.0,7500.0,21649.420407873215,5474.543328998617,0.0,3659.643187025213,0.0,28289054.52450613,104927.40878752168,0.0,0.0,430905.0102167427,2.2351741790771484e-07,4,0,0,651748.4817806875,609598.1620438518,42150.31973683526,0.008,27725326.424192816,0,0.0,0.0,0,33685.66177228271,862988.1729721233
136,136,18303.92558624311,13500.0,7500.0,21699.651961051983,5557.396626054931,0.0,4312.856261965268,0.0,28292032.902070004,105839.20886185259,0.0,0.0,434795.18785498117,2.5704503059387207e-07,4,0,0,653871.256947157,588945.6965153549,64925.56043180181,0.008,27723659.205204997,0,0.0,0.0,0,33720.18786590556,855692.837140362
137,137,18687.262989705538,13500.0,7500.0,21745.35268694175,5356.069488180635,0.0,4201.518821994412,0.0,28294892.06358914,106729.29598446691,0.0,0.0,438544.43649670755,2.3469328880310059e-07,6,0,0,655990.3351101658,592624.1997109558,63366.13539920973,0.008,27722052.384358544,0,0.0,0.0,0,34574.318323440035,1058002.7862427882
