,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
74,74,42990069.010760136,21000000.0,10500000.0,7.374824957033482,4.416021576279482,0.0,3.4747224488230746,0.0,34713.01505342532,43.828690808145154,0.0,0.0,93.84374423345908,2.1827872842550278e-11,2,0,0,1753476.583412843,869956.7279278485,883519.8554849947,2.73e-06,34391.03126345526,0,0.0,0.0,0,31.56634599206815,3171371.470971777
75,75,43002119.28245425,21000000.0,10500000.0,7.37624319260214,4.420721781152011,0.0,3.687948060947472,0.0,34713.68704435588,44.48291641193612,0.0,0.0,95.16996076780465,7.275957614183426e-12,2,0,0,1755520.3664539407,1549820.2029268018,205700.1635271388,2.73e-06,34387.93675820845,0,0.0,0.0,0,31.669727960791967,3261092.625497128
76,76,43089397.140225515,21000000.0,10500000.0,7.37766170090841,4.425023028147216,0.0,3.4626300313025675,0.0,34714.400055180835,45.09741249545705,0.0,0.0,96.49746767624879,-2.1827872842550278e-11,1,0,0,1757572.5522205962,1114783.312624947,642789.239595649,2.73e-06,34384.83924208875,0,0.0,0.0,0,33.57026210354869,3684662.137070256
77,77,43081279.29770431,21000000.0,10500000.0,7.379080482004738,4.534844456324072,0.0,3.689176221453101,0.0,34715.10604310192,45.75187791124754,0.0,0.0,97.85792101314601,-7.275957614183426e-12,0,0,0,1759618.1452939867,1374114.7736514253,385503.3716425618,2.73e-06,34381.664850969326,0,0.0,0.0,0,34.78814273162874,4186296.0810454683
78,78,43084412.24997992,21000000.0,10500000.0,7.380499535943585,4.750665770878901,0.0,3.6898370291505076,0.0,34715.87665644325,46.4064643011614,0.0,0.0,99.28312074440967,2.1827872842550278e-11,0,0,0,1761672.08731626,1049186.3164124137,712485.7709038466,2.73e-06,34378.339384929706,0,0.0,0.0,0,30.785634021723382,2580442.4040738055
79,79,43088434.99811992,21000000.0,10500000.0,7.381918862777419,4.755246899962184,0.0,3.6791860316520575,0.0,34716.65051954825,47.05917526613522,0.0,0.0,100.70969481439833,2.9103830456733704e-11,0,0,0,1763725.043089119,1263020.9860253867,500704.0570637321,2.73e-06,34375.010712099735,0,0.0,0.0,0,32.995452232007544,3394032.712351868
80,80,43016934.17567286,21000000.0,10500000.0,7.383338462558723,4.759836193876979,0.0,3.6916465126295672,0.0,34717.42358887355,47.71405679900486,0.0,0.0,102.1376456725614,2.9103830456733704e-11,0,0,0,1765777.9199995452,1158475.5415036948,607302.3784958503,2.73e-06,34371.67882676402,0,0.0,0.0,0,29.819216630590812,2255784.625851835
81,81,42986655.5182133,21000000.0,10500000.0,7.3847132600135925,4.764111556242487,0.0,3.570336379776642,0.0,34718.213786175955,48.353092963470445,0.0,0.0,103.56687913943418,2.9103830456733704e-11,0,0,0,1767837.4431263865,1684896.1367145947,82941.30641179188,2.73e-06,34368.34394867465,0,0.0,0.0,0,31.400985458624024,3085572.874291994
82,82,42932991.20951881,21000000.0,10500000.0,7.3861784811737,4.768564673935747,0.0,3.579889637473621,0.0,34719.00488547861,48.99256306295556,0.0,0.0,104.99744854161489,7.275957614183426e-11,0,0,0,1769893.3485995666,1679850.940133938,90042.4084656284,2.73e-06,34365.0059534029,0,0.0,0.0,0,31.562824672522957,3770661.421857861
83,83,42895167.37678523,21000000.0,10500000.0,7.387598900112388,4.772923181532032,0.0,3.693555867610695,0.0,34719.78152020414,49.647805291903694,0.0,0.0,106.42932549607453,5.093170329928398e-11,0,0,0,1771951.3233260082,1317406.7226905872,454544.60063542123,2.73e-06,34361.66490717582,0,0.0,0.0,0,30.52413613476916,2894070.4741925835
84,84,42847881.42387394,21000000.0,10500000.0,7.3890195922085615,4.77735262850989,0.0,3.5325172398236284,0.0,34720.58789156256,50.274639722024325,0.0,0.0,107.86253128462747,6.548361852765083e-11,0,0,0,1774007.9100050284,914571.6259447947,859436.2840602343,2.73e-06,34358.32076033587,0,0.0,0.0,0,29.77343583997039,2665358.394356971
85,85,42815736.48389231,21000000.0,10500000.0,7.390440557514754,4.781746140747204,0.0,3.6948338429719105,0.0,34721.36695222913,50.93010289772246,0.0,0.0,109.29705512685162,2.1827872842550278e-11,0,0,0,1776065.3411175166,1178705.1481989592,597360.1929185574,2.73e-06,34354.973538037346,0,0.0,0.0,0,34.01016770679143,4361554.842178154
86,86,42797061.7295095,21000000.0,10500000.0,7.391861796083506,4.786207817695359,0.0,3.6958101885486143,0.0,34722.14719434223,51.58572312991271,0.0,0.0,110.7329174721602,3.637978807091713e-11,0,0,0,1778121.4415365937,930266.6374166828,847854.8041199103,2.73e-06,34351.623192564955,0,0.0,0.0,0,33.22486211389543,3865841.3928369833
87,87,42875554.64717125,21000000.0,10500000.0,7.393283307967369,4.6890239640055,0.0,3.4545425350993826,0.0,34722.9408461875,52.19877847384913,0.0,0.0,112.13962466136181,2.9103830456733704e-11,1,0,0,1780176.354684237,1502932.3348530438,277244.01983119274,2.73e-06,34348.34087579015,0,0.0,0.0,0,30.76803169966157,3295085.7189107193
88,88,42956698.23172039,21000000.0,10500000.0,7.3947050932188985,4.211030723226475,0.0,3.697208410572049,0.0,34723.54828502469,52.85464885360769,0.0,0.0,113.40293387832976,5.093170329928398e-11,2,0,0,1782222.649836961,1227973.151645847,554249.4981911136,2.73e-06,34345.39315428389,0,0.0,0.0,0,32.52745421941223,3774485.9241816853
89,89,43016648.938616715,21000000.0,10500000.0,7.3961271518906715,3.6297277866125657,0.0,3.639378020178658,0.0,34723.991539729584,53.50031248470631,0.0,0.0,114.49185221431352,4.3655745685100555e-11,3,0,0,1784268.6935598995,1418041.3259343258,366227.3676255734,2.73e-06,34342.85234483326,0,0.0,0.0,0,32.54565377944713,3154080.042781271
90,90,43039402.036146075,21000000.0,10500000.0,7.397549484035267,3.588162907344943,0.0,3.6978202018758526,0.0,34724.4119535865,54.15634749999805,0.0,0.0,115.568301086517,3.637978807091713e-11,3,0,0,1786316.6055296154,1530542.8905717724,255773.7149578427,2.73e-06,34340.34063079812,0,0.0,0.0,0,30.144567275523176,2474171.8815779025
91,91,43070197.79540982,21000000.0,10500000.0,7.398972089705272,3.693926724936451,0.0,3.6992416191748374,0.0,34724.86388067546,54.812598428559575,0.0,0.0,116.67647910399793,0.0,3,0,0,1788367.81717746,1507381.1801957113,280986.636981749,2.73e-06,34337.75488209067,0,0.0,0.0,0,29.224853117951053,2716839.9348898474
92,92,43065931.01293811,21000000.0,10500000.0,7.400394968953292,3.6975835427988013,0.0,3.6527686594622755,0.0,34725.325127137236,55.460627029607956,0.0,0.0,117.78575416683756,1.4551915228366852e-11,2,0,0,1790418.3072812902,1535362.6619550074,255055.6453262828,2.73e-06,34335.16657361071,0,0.0,0.0,0,30.103319165774312,3171669.0586427306
93,93,43072262.33036335,21000000.0,10500000.0,7.401818121831938,4.184269225396746,0.0,3.700818775901392,0.0,34725.92389921334,56.11713572111664,0.0,0.0,119.04103493445658,2.9103830456733704e-11,2,0,0,1792471.9200495223,1661701.9527075368,130769.96734198589,2.73e-06,34332.23758515293,0,0.0,0.0,0,33.36005982278282,3332613.236419111
94,94,43088299.32403417,21000000.0,10500000.0,7.403241548393826,4.188314182573125,0.0,3.7013076804751717,0.0,34726.5237818059,56.773747383316746,0.0,0.0,120.29752918922851,2.9103830456733704e-11,0,0,0,1794524.586840312,1497468.5348804358,297056.051959876,2.73e-06,34329.30576522513,0,0.0,0.0,0,33.958660300624786,3513912.925993607
95,95,43024292.85945202,21000000.0,10500000.0,7.404665248691593,4.82379217403053,0.0,3.702184344198164,0.0,34727.31415521857,57.430511622808176,0.0,0.0,121.74466684143768,8.003553375601768e-11,0,0,0,1796576.384227715,1246326.8856000027,550249.4986277118,2.73e-06,34325.929110703306,0,0.0,0.0,0,32.84612550357076,3372794.2962824875
96,96,42981141.173231415,21000000.0,10500000.0,7.40608922277788,4.748096137667818,0.0,3.691548208189023,0.0,34728.08370937065,58.08538631203342,0.0,0.0,123.16909568273806,7.275957614183426e-11,1,0,0,1798635.34590859,1466022.5427421678,332612.80316642235,2.73e-06,34322.60544340694,0,0.0,0.0,0,34.1676742905619,3350961.076036648
97,97,42990075.87982413,21000000.0,10500000.0,7.407513470705336,4.752477282242292,0.0,3.5422800593864463,0.0,34728.8809186413,58.713920226063856,0.0,0.0,124.59483886741076,6.548361852765083e-11,1,0,0,1800692.4511108147,1218351.85915246,582340.5919583546,2.73e-06,34319.27870930937,0,0.0,0.0,0,30.95181835242871,2253046.327422449
98,98,43029731.54877505,21000000.0,10500000.0,7.408937992526626,4.7570851753162655,0.0,3.6451030476285124,0.0,34729.661316933125,59.36064748686223,0.0,0.0,126.02196442000563,3.637978807091713e-11,1,0,0,1802744.8903151404,1322347.8264807651,480397.06383437564,2.73e-06,34315.94874968665,0,0.0,0.0,0,34.62664114325285,3936189.5973331584
99,99,43160978.93354119,21000000.0,10500000.0,7.410362788294419,4.761829020028696,0.0,3.4736485667456036,0.0,34730.473441841765,59.977071284220855,0.0,0.0,127.45051312601423,5.093170329928398e-11,1,0,0,1804794.567314062,968175.2283809743,836619.3389330885,2.73e-06,34312.615469372635,0,0.0,0.0,0,32.56475319008987,3372625.913202675
100,100,43289954.49047632,21000000.0,10500000.0,7.411787858061397,4.766969974386265,0.0,3.6577083512197786,0.0,34731.25457927138,60.62602484694633,0.0,0.0,128.8806041183301,2.1827872842550278e-11,0,0,0,1806835.9971702467,1624212.5132747034,182623.4838955432,2.73e-06,34309.27859039056,0,0.0,0.0,0,32.32898856921598,3554017.8697560555
101,101,43416661.762651965,21000000.0,10500000.0,7.4132132018802555,4.852244794655125,0.0,3.7063456572078506,0.0,34732.05275019631,61.28352736041125,0.0,0.0,130.33627755672669,2.9103830456733704e-11,0,0,0,1808877.6050128932,1408984.6561343996,399892.94887849333,2.73e-06,34305.8820190343,0,0.0,0.0,0,31.89983640588459,3196496.5192453708
102,102,43541175.485703,21000000.0,10500000.0,7.4146388198036925,4.641024267741516,0.0,3.707228744563602,0.0,34732.787411666475,61.94117317055423,0.0,0.0,131.72858483704917,4.3655745685100555e-11,1,0,0,1810919.391208188,1156646.0496770646,654273.341531123,2.73e-06,34302.63330204688,0,0.0,0.0,0,34.05641927094194,3850814.5745306644
103,103,43663747.035501465,21000000.0,10500000.0,7.416064711884425,4.6460217564309865,0.0,3.708008605024513,0.0,34733.523434033305,62.598957330671745,0.0,0.0,133.1223913639785,2.1827872842550278e-11,1,0,0,1812961.349695555,1076365.432936159,736595.9167593969,2.73e-06,34299.38108681738,0,0.0,0.0,0,37.598614927339916,4455053.046342451
104,104,43845873.89079713,21000000.0,10500000.0,7.417490878175169,4.65101621233948,0.0,3.5347356476681036,0.0,34734.291484259935,63.22621196774249,0.0,0.0,134.51769622768032,2.9103830456733704e-11,1,0,0,1815003.4584240748,942318.6908386229,872684.7675854512,2.73e-06,34296.12537546874,0,0.0,0.0,0,38.620892983089874,4557268.484203622
105,105,43959662.370233916,21000000.0,10500000.0,7.418917318728664,4.65617340286293,0.0,3.709284279950087,0.0,34735.030325733496,63.88422251504962,0.0,0.0,135.9145482485392,1.4551915228366852e-11,0,0,0,1817040.1551758694,737390.7592485831,1079649.3959272858,2.73e-06,34292.866054086735,0,0.0,0.0,0,33.177329900426884,3010699.69958364
106,106,44188075.663718775,21000000.0,10500000.0,7.42034403359765,4.877661365429882,0.0,3.3472952567743235,0.0,34735.89474737878,64.483099279389,0.0,0.0,137.37784665816824,2.9103830456733704e-11,0,0,0,1819083.0035686614,1324387.649134219,494695.3544344426,2.73e-06,34289.45169113093,0,0.0,0.0,0,35.59282420480452,4151839.858728649
107,107,44316356.39780824,21000000.0,10500000.0,7.42177102283488,4.88310039003147,0.0,3.710764228880131,0.0,34736.70140447796,65.14137229720002,0.0,0.0,138.84277677517767,4.3655745685100555e-11,0,0,0,1821115.4374538723,1143403.9050592547,677711.5323946179,2.73e-06,34286.03352085791,0,0.0,0.0,0,29.701394847298356,2470161.290387739
108,108,44442219.913542956,21000000.0,10500000.0,7.423198286493117,4.888216714953972,0.0,3.663977770439036,0.0,34737.517839092776,65.79140269687754,0.0,0.0,140.3092417896639,2.9103830456733704e-11,0,0,0,1823156.9128833304,1752748.9510128996,70407.9618704308,2.73e-06,34282.61176915745,0,0.0,0.0,0,34.58146207944699,4222977.971589558
109,109,44594438.55099713,21000000.0,10500000.0,7.424625824625133,4.893330422970216,0.0,3.6382364724893335,0.0,34738.33374417677,66.44349673980385,0.0,0.0,141.77724091655503,0.0,0,0,0,1825198.5819337466,1265431.2055734838,559767.3763602624,2.73e-06,34279.18643786137,0,0.0,0.0,0,30.44436083128843,3027346.7197296703
110,110,44742477.061928555,21000000.0,10500000.0,7.426053637283715,4.898536113392734,0.0,3.712276751824985,0.0,34739.1447214811,67.1020802694506,0.0,0.0,143.24680175057284,5.093170329928398e-11,0,0,0,1827237.8283040347,1574294.342686172,252943.48561786232,2.73e-06,34275.75746258199,0,0.0,0.0,0,28.7689363009727,2458192.6902594715
111,111,44886499.5934318,21000000.0,10500000.0,7.427481724521654,4.903733531199813,0.0,3.7136952825127687,0.0,34739.95704863913,67.76087317081584,0.0,0.0,144.71792180993276,7.275957614183426e-12,0,0,0,1829277.4245035576,1170172.141239971,659105.2832635867,2.73e-06,34272.324849110155,0,0.0,0.0,0,32.27502977203117,3620879.2324272725
112,112,44978646.970451355,21000000.0,10500000.0,7.428910086391753,4.9089231832692715,0.0,3.6652245500011866,0.0,34740.77945360944,68.4111451554967,0.0,0.0,146.19059876491355,0.0,0,0,0,1831317.35682656,1447437.2594116381,383880.0974149216,2.73e-06,34268.88860288187,0,0.0,0.0,0,28.66793737050601,2398183.7032311633
113,113,45151401.602231465,21000000.0,10500000.0,7.4303387229468285,4.913947199693609,0.0,3.483461417860914,0.0,34741.63547299451,69.02930993032595,0.0,0.0,147.66478292482168,1.4551915228366852e-11,0,0,0,1833361.9939811418,1437950.8310480232,395411.1629331187,2.73e-06,34265.44883984208,0,0.0,0.0,0,29.939225786385204,2867208.3600485716
114,114,45210247.4931463,21000000.0,10500000.0,7.431767634239701,4.918938210431615,0.0,3.6570365885204104,0.0,34742.462345003136,69.67811938484382,0.0,0.0,149.14046438795117,-7.275957614183426e-12,0,0,0,1835399.2482987188,1200888.1664905632,634511.0818081563,2.73e-06,34262.005583094775,0,0.0,0.0,0,34.08544542316944,4524139.4450797625
115,115,45273768.099831656,21000000.0,10500000.0,7.43319682032321,4.923744045758026,0.0,3.716284172418942,0.0,34743.280193800834,70.33739380086296,0.0,0.0,150.6175876016785,0.0,0,0,0,1837446.8855905782,1145790.3715412882,691656.5140492894,2.73e-06,34258.558962262745,0,0.0,0.0,0,31.542924837003063,3411432.2003086875
116,116,45341636.54326984,21000000.0,10500000.0,7.4346262812501935,4.928560625405136,0.0,3.6691791548377104,0.0,34744.10777994433,70.98837584500967,0.0,0.0,152.09615578930004,-1.4551915228366852e-11,0,0,0,1839494.0828850104,1522187.256415435,317306.8264695753,2.73e-06,34255.10896982496,0,0.0,0.0,0,31.90411048514449,3650502.6096525453
117,117,45384601.67459926,21000000.0,10500000.0,7.43605601707351,4.933387547945382,0.0,3.717868997147566,0.0,34744.92826276795,71.64790928578873,0.0,0.0,153.5761720536836,-3.637978807091713e-11,0,0,0,1841540.8687234714,1424950.6138943806,416590.2548290913,2.73e-06,34251.6555985414,0,0.0,0.0,0,29.18734497092723,2371856.600085742
118,118,45433692.631251924,21000000.0,10500000.0,7.437486027846024,4.93818690363393,0.0,3.718115877785899,0.0,34745.75010910854,72.30751901623832,0.0,0.0,155.05762812477374,7.275957614183426e-12,0,0,0,1843589.9259536918,1606465.5195337436,237124.40641994833,2.73e-06,34248.19886770886,0,0.0,0.0,0,32.287991056656054,2765239.621577302
119,119,45551694.38177827,21000000.0,10500000.0,7.4389163136206085,4.942998878786765,0.0,3.55654139904127,0.0,34746.60194353247,72.93858425596878,0.0,0.0,156.54052778840975,-7.275957614183426e-12,0,0,0,1845638.4116819173,1763088.6787626883,82549.73291922873,2.73e-06,34244.738768493706,0,0.0,0.0,0,32.1299267183728,2755048.9782887492
120,120,45668031.47359596,21000000.0,10500000.0,7.440346874450149,4.947905072149326,0.0,3.6724348288763267,0.0,34747.43462534609,73.59027396395119,0.0,0.0,158.02489931005456,3.637978807091713e-11,0,0,0,1847680.5499890521,1653466.2318492811,194214.31813977103,2.73e-06,34241.2752349432,0,0.0,0.0,0,34.026763149744916,3505115.328612753
121,121,45693124.60871404,21000000.0,10500000.0,7.441777710387545,4.870109420294331,0.0,3.720744350909824,0.0,34748.23561468971,74.25031744642484,0.0,0.0,159.48593213614288,3.637978807091713e-11,1,0,0,1849722.81762969,1632786.7241736723,216936.0934560177,2.73e-06,34237.866158348996,0,0.0,0.0,0,32.92076778639863,3531564.2430324894
122,122,45726264.93500824,21000000.0,10500000.0,7.443208821485694,4.87482488195504,0.0,3.6625604119190265,0.0,34749.048269754654,74.9001098460882,0.0,0.0,160.9483796007294,7.275957614183426e-12,1,0,0,1851773.4713542939,1331912.7046269937,519860.7667273001,2.73e-06,34234.453780931624,0,0.0,0.0,0,33.005229586691975,3755157.3809224213
123,123,45766519.876918934,21000000.0,10500000.0,7.4446402077975184,4.87955539435294,0.0,3.7221527992437515,0.0,34749.85184300204,75.5604032169916,0.0,0.0,162.41224621903532,2.1827872842550278e-11,1,0,0,1853823.3774506762,911252.4313715859,942570.946079091,2.73e-06,34231.03809215558,0,0.0,0.0,0,32.23142991473569,3147604.6977876783
124,124,45862591.22821497,21000000.0,10500000.0,7.44607186937594,4.884299775869623,0.0,3.476492057876608,0.0,34750.70013667605,76.17739947573129,0.0,0.0,163.8775361517962,3.637978807091713e-11,1,0,0,1855872.619605915,1238319.740951987,617552.8786539278,2.73e-06,34227.61908231246,0,0.0,0.0,0,33.1863297726991,3606793.989943646
125,125,45940239.27950354,21000000.0,10500000.0,7.447503806273897,4.889121636689,0.0,3.7236754393717346,0.0,34751.506309781355,76.83796286148419,0.0,0.0,165.34427264280285,-1.4551915228366852e-11,0,0,0,1857916.6920952487,1187020.92998346,670895.7621117885,2.640000000000001e-06,34224.196697166786,0,0.0,0.0,0,32.87182240511682,3547496.2386651225
126,126,46019237.19526003,21000000.0,10500000.0,7.448936018544334,4.754716674179965,0.0,3.560935499870389,0.0,34752.30084064871,77.46984699640824,0.0,0.0,166.77068764505677,-4.3655745685100555e-11,1,0,0,1859962.4505739976,1585755.413206248,274207.03736774967,2.640000000000001e-06,34220.86839549486,0,0.0,0.0,0,33.26275654937042,3775913.8981563393
127,127,46019839.46021521,21000000.0,10500000.0,7.450368506240205,4.7593918453452835,0.0,3.6912181867029585,0.0,34753.07382122548,78.12468397320595,0.0,0.0,168.19850519866034,0.0,1,0,0,1862008.0681710613,1577662.4945213646,284345.5736496971,2.640000000000001e-06,34217.53682120312,0,0.0,0.0,0,31.767682572780366,3368777.121096652
128,128,45968586.03278566,21000000.0,10500000.0,7.451801269414482,4.763968972170018,0.0,3.714093174945468,0.0,34753.84413754908,78.78355834125901,0.0,0.0,169.62769589031137,-7.275957614183426e-12,1,0,0,1864060.9429106724,1055381.1558424337,808679.7870682396,2.640000000000001e-06,34214.202042922596,0,0.0,0.0,0,29.673992114577647,2719465.894420568
129,129,45884740.19107105,21000000.0,10500000.0,7.453234308120139,4.76848254379112,0.0,3.726526101928128,0.0,34754.613613244815,79.44462740864994,0.0,0.0,171.0582406534487,7.275957614183426e-12,0,0,0,1866118.6338123947,1530604.640040457,335513.99377193756,2.640000000000001e-06,34210.86410514194,0,0.0,0.0,0,35.69740373162155,4355265.914519381
130,130,45771773.20089017,21000000.0,10500000.0,7.454667622410161,4.995162665650725,0.0,3.667850697512054,0.0,34755.46139859354,80.09539085964728,0.0,0.0,172.5567894531439,-2.9103830456733704e-11,0,0,0,1868179.3657353616,1039321.0267451525,828858.3389902083,2.640000000000001e-06,34207.36749127599,0,0.0,0.0,0,30.881264857653097,2451085.9940943746
131,131,45632473.50068097,21000000.0,10500000.0,7.456101212337547,4.999817378249173,0.0,3.727935875444825,0.0,34756.30002454966,80.75671011695192,0.0,0.0,174.0567346666186,2.9103830456733704e-11,0,0,0,1870242.8256577614,1490169.7177007531,380073.10795700824,2.640000000000001e-06,34203.86761911121,0,0.0,0.0,0,30.226054434440407,3184333.1035948014
