,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
132,132,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,2,0,1380044.7730386343,338942.37064466806,1041102.4023939659,2.9999999999999992e-06,34048.16494739919,0,0.0,0.0,0,1005894.670474545
133,133,40454396.08742767,6.1811538461538476,4.4808595256738,0.0,2,0,1380044.7730386343,256559.3584346784,1123485.4146039563,2.9999999999999992e-06,34043.684087873524,0,0.0,0.0,0,1093982.1767175165
134,134,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,3,0,1380044.7730386343,299074.8116339545,1080969.9614046796,2.9999999999999992e-06,34039.297158824746,0,0.0,0.0,0,1380209.7293725964
135,135,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,2,0,1380044.7730386343,379081.52395595214,1000963.2490826818,2.9999999999999992e-06,34034.910229775975,0,0.0,0.0,0,900458.0762692855
136,136,40454396.08742767,6.1811538461538476,4.407667508720645,0.0,1,0,1380044.7730386343,371965.8426444113,1008078.9303942226,2.9999999999999992e-06,34030.502562267255,0,0.0,0.0,0,1172861.105474991
137,137,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,255707.35207572405,1124337.4209629104,2.9999999999999992e-06,34026.02105705704,0,0.0,0.0,0,1142975.3327010644
138,138,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,0,0,1380044.7730386343,221948.6960950383,1158096.0769435961,2.9999999999999992e-06,34021.539551846836,0,0.0,0.0,0,1016013.2801963331
139,139,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,257649.15948158444,1122395.6135570498,2.9999999999999992e-06,34016.964116159725,0,0.0,0.0,0,863947.8013225725
140,140,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,439492.9703173161,940551.802721318,2.9999999999999992e-06,34012.38868047262,0,0.0,0.0,0,1029999.1666825473
141,141,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,136282.758240913,1243762.0147977215,2.9999999999999992e-06,34007.81324478551,0,0.0,0.0,0,898133.5288274257
142,142,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,223935.4050371528,1156109.3680014818,2.9999999999999992e-06,34003.41729627789,0,0.0,0.0,0,833214.131818083
143,143,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,352023.06757406204,1028021.7054645716,2.9999999999999992e-06,33999.02134777027,0,0.0,0.0,0,964135.7780285039
144,144,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,353283.0004381655,1026761.7726004681,2.9999999999999992e-06,33994.625399262644,0,0.0,0.0,0,930882.6760957958
145,145,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,323429.9264495155,1056614.846589118,2.9999999999999992e-06,33990.229450755025,0,0.0,0.0,0,1158721.6320197668
146,146,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,203089.3501025145,1176955.42293612,2.9999999999999992e-06,33985.654015067914,0,0.0,0.0,0,941842.3658418729
147,147,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,350820.06616857596,1029224.706870058,2.9999999999999992e-06,33981.07857938081,0,0.0,0.0,0,765112.3453085799
148,148,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,255563.57047712643,1124481.202561508,2.9999999999999992e-06,33976.5031436937,0,0.0,0.0,0,784650.220354737
149,149,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,305411.4738569902,1074633.2991816436,2.9999999999999992e-06,33972.13283621172,0,0.0,0.0,0,1160358.5622830056
150,150,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,355875.8773758604,1024168.8956627736,2.9999999999999992e-06,33967.76252872974,0,0.0,0.0,0,875152.8769126444
151,151,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,2,0,1380044.7730386343,435932.3288522609,944112.4441863731,2.9999999999999992e-06,33963.57170842725,0,0.0,0.0,0,870907.7375474172
152,152,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,1,0,1380044.7730386343,369206.58203339216,1010838.1910052418,2.9999999999999992e-06,33959.38088812475,0,0.0,0.0,0,904182.5414313145
153,153,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,288592.7862491495,1091451.9867894847,2.9999999999999992e-06,33954.984939617134,0,0.0,0.0,0,710950.7366271593
154,154,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,337247.72403245367,1042797.0490061806,2.9999999999999992e-06,33950.58899110951,0,0.0,0.0,0,579051.1898841481
155,155,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,239745.45150604015,1140299.3215325943,2.9999999999999992e-06,33946.19304260189,0,0.0,0.0,0,672044.3110954269
156,156,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,175786.92888239375,1204257.8441562406,2.9999999999999992e-06,33941.617606914784,0,0.0,0.0,0,883339.5584450517
157,157,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,246504.92270824753,1133539.850330387,2.9999999999999992e-06,33937.04217122767,0,0.0,0.0,0,1083955.0910757221
158,158,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,134417.9312564425,1245626.8417821918,2.9999999999999992e-06,33932.46673554056,0,0.0,0.0,0,927601.540025142
159,159,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,143477.45879505508,1236567.314243579,2.9999999999999992e-06,33927.89129985346,0,0.0,0.0,0,781471.2930846815
160,160,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,375770.9468523241,1004273.8261863098,2.9999999999999992e-06,33923.31586416635,0,0.0,0.0,0,947174.9368003623
161,161,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,138787.9718115519,1241256.801227082,2.9999999999999992e-06,33919.40709514591,0,0.0,0.0,0,878270.8396391477
162,162,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,289833.55502043106,1090211.218018203,2.9999999999999992e-06,33915.49832612547,0,0.0,0.0,0,1007086.2765226654
163,163,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,219162.30738638097,1160882.4656522535,2.9999999999999992e-06,33911.58955710502,0,0.0,0.0,0,1324111.26774897
164,164,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,184391.57580255636,1195653.197236078,2.9999999999999992e-06,33907.68078808458,0,0.0,0.0,0,1490671.766948769
165,165,40454396.08742767,6.1811538461538476,3.834931318953177,0.0,2,0,1380044.7730386343,221044.13905749161,1159000.6339811431,2.9999999999999992e-06,33903.84585676563,0,0.0,0.0,0,1392507.7206375892
166,166,40454396.08742767,6.1811538461538476,4.2964697804916385,0.0,1,0,1380044.7730386343,190946.14182397164,1189098.6312146627,2.9999999999999992e-06,33899.54938698514,0,0.0,0.0,0,1497208.287061521
167,167,40454396.08742767,6.1811538461538476,4.501597985619843,0.0,1,0,1380044.7730386343,337984.25474221073,1042060.5182964231,2.9999999999999992e-06,33895.047788999516,0,0.0,0.0,0,983226.5138250571
168,168,40454396.08742767,6.1811538461538476,4.097935547184805,0.0,2,0,1380044.7730386343,784510.3655221519,595534.4075164818,2.9999999999999992e-06,33890.94985345234,0,0.0,0.0,0,494768.0305555821
169,169,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,3,0,1380044.7730386343,646182.7500949908,733862.022943643,2.9999999999999992e-06,33887.057046110276,0,0.0,0.0,0,463773.1872003984
170,170,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,2,0,1380044.7730386343,387209.97535944154,992834.7976791924,2.9999999999999992e-06,33883.16423876822,0,0.0,0.0,0,668289.1416116355
171,171,40454396.08742767,6.1811538461538476,3.904429663707803,0.0,3,0,1380044.7730386343,189599.7497200674,1190445.023318567,2.9999999999999992e-06,33879.259809104515,0,0.0,0.0,0,743930.3809590014
172,172,40454396.08742767,6.1811538461538476,4.308092102142842,0.0,3,0,1380044.7730386343,252182.3180771775,1127862.454961457,2.9999999999999992e-06,33874.951717002376,0,0.0,0.0,0,970965.6481740179
173,173,40454396.08742767,6.1811538461538476,4.308092102142842,0.0,2,0,1380044.7730386343,170322.24292157052,1209722.5301170642,2.9999999999999992e-06,33870.643624900236,0,0.0,0.0,0,1107970.454791137
174,174,40454396.08742767,6.1811538461538476,4.513220307271047,0.0,2,0,1380044.7730386343,232351.75211519696,1147693.0209234376,2.9999999999999992e-06,33866.130404592965,0,0.0,0.0,0,1171709.9811207168
175,175,40454396.08742767,6.1811538461538476,4.513220307271047,0.0,2,0,1380044.7730386343,157353.69696499815,1222691.0760736365,2.9999999999999992e-06,33861.61718428569,0,0.0,0.0,0,1286781.3777843383
176,176,40454396.08742767,6.1811538461538476,4.3337331277838675,0.0,3,0,1380044.7730386343,140822.81553827654,1239221.957500358,2.9999999999999992e-06,33857.283451157906,0,0.0,0.0,0,1526860.9990822955
177,177,40454396.08742767,6.1811538461538476,4.3337331277838675,0.0,3,0,1380044.7730386343,110101.8213254062,1269942.9517132281,2.9999999999999992e-06,33852.949718030126,0,0.0,0.0,0,1480735.8781925736
178,178,40454396.08742767,6.1811538461538476,4.3337331277838675,0.0,3,0,1380044.7730386343,188383.66622850113,1191661.1068101337,2.9999999999999992e-06,33848.61598490234,0,0.0,0.0,0,1355231.5075743324
179,179,40454396.08742767,6.1811538461538476,4.3337331277838675,0.0,3,0,1380044.7730386343,263564.2545926717,1116480.5184459626,2.9999999999999992e-06,33844.28225177456,0,0.0,0.0,0,1430900.9811761833
180,180,40454396.08742767,6.1811538461538476,4.259895426294535,0.0,4,0,1380044.7730386343,214780.22810628125,1165264.5449323535,2.9999999999999992e-06,33840.022356348265,0,0.0,0.0,0,1470813.0627360707
181,181,40454396.08742767,6.1811538461538476,4.259895426294535,0.0,3,0,1380044.7730386343,140306.7431515781,1239738.0298870564,2.9999999999999992e-06,33835.76246092197,0,0.0,0.0,0,1679655.815383814
182,182,40454396.08742767,6.1811538461538476,4.439382605781714,0.0,1,0,1380044.7730386343,148144.907837665,1231899.8652009692,2.9999999999999992e-06,33831.32307831619,0,0.0,0.0,0,1625446.206537055
183,183,40454396.08742767,6.1811538461538476,4.501597985619843,0.0,1,0,1380044.7730386343,301282.5044591827,1078762.2685794514,2.9999999999999992e-06,33826.821480330575,0,0.0,0.0,0,880472.3495963952
184,184,40454396.08742767,6.1811538461538476,4.501597985619843,0.0,1,0,1380044.7730386343,568872.0219616779,811172.7510769563,2.9999999999999992e-06,33822.31988234495,0,0.0,0.0,0,1229614.5460190098
185,185,40454396.08742767,6.1811538461538476,4.501597985619843,0.0,0,0,1380044.7730386343,493119.7991388836,886924.9738997503,2.9999999999999992e-06,33817.81828435933,0,0.0,0.0,0,1432611.404855872
186,186,40454396.08742767,6.1811538461538476,3.987752713559765,0.0,2,0,1380044.7730386343,455427.94479515485,924616.8282434789,2.9999999999999992e-06,33813.83053164578,0,0.0,0.0,0,1019271.5373170411
187,187,40454396.08742767,6.1811538461538476,3.7826245084315597,0.0,3,0,1380044.7730386343,496751.276604186,883293.4964344478,2.9999999999999992e-06,33810.04790713734,0,0.0,0.0,0,834716.51501336
188,188,40454396.08742767,6.1811538461538476,3.7057014315084826,0.0,4,0,1380044.7730386343,293262.54265231494,1086782.230386319,2.9999999999999992e-06,33806.342205705834,0,0.0,0.0,0,544716.1903710352
189,189,40454396.08742767,6.1811538461538476,3.6576385293473814,0.0,5,0,1380044.7730386343,389979.87975899054,990064.8932796435,2.9999999999999992e-06,33802.68456717649,0,0.0,0.0,0,736626.1400198268
190,190,40454396.08742767,6.1811538461538476,3.5037923755012277,0.0,4,0,1380044.7730386343,114532.72944200868,1265512.0435966258,2.9999999999999992e-06,33799.18077480099,0,0.0,0.0,0,868009.4394728146
191,191,40454396.08742767,6.1811538461538476,3.835065092640382,0.0,3,0,1380044.7730386343,247462.44054055982,1132582.3324980745,2.9999999999999992e-06,33795.34570970835,0,0.0,0.0,0,1341131.550567619
192,192,42477115.891799055,6.1811538461538476,4.296603554178843,0.0,2,0,1380044.7730386343,103385.88869029646,1276658.884348338,2.9999999999999992e-06,33791.04910615417,0,0.0,0.0,0,1336446.2638222422
193,193,44600971.68638901,6.1811538461538476,4.161179552637918,0.0,3,0,1346785.7946806443,142663.91795877658,1204121.8767218674,2.9999999999999992e-06,33786.887926601536,0,0.0,0.0,0,1681586.2663215979
194,194,46831020.27070846,6.1811538461538476,4.169084567736664,0.0,3,0,1314328.35527489,176419.10374376306,1137909.251531127,2.9999999999999992e-06,33782.7188420338,0,0.0,0.0,0,1260844.1635491499
195,195,46831020.27070846,6.1811538461538476,3.7110268867774217,0.0,3,0,1282653.1377910904,365951.528367666,916701.6094234247,2.9999999999999992e-06,33779.00781514702,0,0.0,0.0,0,928048.6606015753
196,196,46831020.27070846,6.1811538461538476,3.7879499637004983,0.0,3,0,1282653.1377910904,325179.5995092874,957473.5382818031,2.9999999999999992e-06,33775.219865183324,0,0.0,0.0,0,1282486.1636865493
197,197,46831020.27070846,6.1811538461538476,3.9930781688287036,0.0,3,0,1282653.1377910904,400504.13328604476,882149.0045050456,2.9999999999999992e-06,33771.22678701449,0,0.0,0.0,0,1174476.8219336653
198,198,46831020.27070846,6.1811538461538476,3.9930781688287036,0.0,3,0,1282653.1377910904,326369.26332282263,956283.8744682678,2.9999999999999992e-06,33767.23370884566,0,0.0,0.0,0,1024641.3383463997
199,199,46831020.27070846,6.1811538461538476,3.9930781688287036,0.0,2,0,1282653.1377910904,341961.62041252264,940691.5173785678,2.9999999999999992e-06,33763.24063067684,0,0.0,0.0,0,788321.4942042199
200,200,46831020.27070846,6.1811538461538476,4.07000124575178,0.0,0,0,1282653.1377910904,435600.542012734,847052.5957783563,2.9999999999999992e-06,33759.170629431086,0,0.0,0.0,0,1124452.8590842097
201,201,46831020.27070846,6.1811538461538476,4.431282881783238,0.0,2,0,1282653.1377910904,359612.79739086074,923040.3404002298,2.9999999999999992e-06,33754.73934654931,0,0.0,0.0,0,1069357.8363745892
202,202,46831020.27070846,6.1811538461538476,4.431282881783238,0.0,2,0,1282653.1377910904,250979.11986919222,1031674.0179218984,2.9999999999999992e-06,33750.30806366752,0,0.0,0.0,0,1268431.178412558
203,203,46831020.27070846,6.1811538461538476,4.431282881783238,0.0,2,0,1282653.1377910904,144664.01873077094,1137989.1190603196,2.9999999999999992e-06,33745.87678078574,0,0.0,0.0,0,1252544.1773048542
204,204,46831020.27070846,6.1811538461538476,3.405641856142213,0.0,3,0,1282653.1377910904,371497.2018562057,911155.9359348849,2.9999999999999992e-06,33742.4711389296,0,0.0,0.0,0,944689.7849676771
205,205,46831020.27070846,6.1811538461538476,3.405641856142213,0.0,2,0,1282653.1377910904,260847.05036750864,1021806.0874235819,2.9999999999999992e-06,33739.065497073454,0,0.0,0.0,0,1436213.1859230257
206,206,46831020.27070846,6.1811538461538476,2.8415392920396485,0.0,2,0,1282653.1377910904,231687.85178996733,1050965.2860011233,2.9099999999999997e-06,33736.22395778142,0,0.0,0.0,0,1302180.9947904835
207,207,46831020.27070846,6.1811538461538476,2.8648730406235754,0.0,2,0,1282653.1377910904,421144.8165091043,861508.3212819861,2.9099999999999997e-06,33733.35908474079,0,0.0,0.0,0,842995.5943919348
208,208,49172571.28424388,6.1811538461538476,2.8648730406235754,0.0,2,0,1282653.1377910904,377325.8262413697,905327.3115497205,2.9099999999999997e-06,33730.49421170017,0,0.0,0.0,0,768238.8537109396
209,209,51631199.84845608,6.1811538461538476,2.867732077270139,0.0,1,0,1251741.29073799,240838.0716003368,1010903.2191376532,2.9099999999999997e-06,33727.6264796229,0,0.0,0.0,0,822306.5013630132
210,210,54212759.84087888,6.1811538461538476,3.896375091390056,0.0,0,0,1221574.4169438952,257719.4533679926,963854.9635759029,2.9099999999999997e-06,33723.73010453151,0,0.0,0.0,0,605897.0897785213
211,211,56923397.83292283,6.1811538461538476,4.615384615384615,0.0,0,0,1192134.5626076092,361689.0022331799,830445.5603744297,2.9099999999999997e-06,33719.11471991612,0,0.0,0.0,0,962959.1115909403
212,212,56923397.83292283,6.1811538461538476,4.615384615384615,0.0,0,0,1163404.2066132342,225881.32118297272,937522.8854302614,2.9099999999999997e-06,33714.49933530074,0,0.0,0.0,0,1335636.8238443977
213,213,56923397.83292283,6.1811538461538476,4.41025641025641,0.0,1,0,1163404.2066132342,232438.34512089484,930965.8614923392,2.9099999999999997e-06,33710.08907889048,0,0.0,0.0,0,1038697.7988385572
214,214,56923397.83292283,6.1811538461538476,4.41025641025641,0.0,1,0,1163404.2066132342,286130.7481119406,877273.4585012936,2.9099999999999997e-06,33705.67882248023,0,0.0,0.0,0,1054125.993989413
215,215,54077227.941276684,6.1811538461538476,4.41025641025641,0.0,1,0,1163404.2066132342,263044.1103955754,900360.0962176586,2.9099999999999997e-06,33701.26856606997,0,0.0,0.0,0,987200.7393257183
216,216,51373366.54421285,6.1811538461538476,4.41025641025641,0.0,0,0,1193627.5307099826,449705.70940538077,743921.8213046013,2.9099999999999997e-06,33696.858309659714,0,0.0,0.0,0,656603.4449927517
217,217,48804698.217002206,6.1811538461538476,4.434521815072299,0.0,1,0,1224636.0069612993,399604.947280207,825031.0596810922,2.9099999999999997e-06,33692.423787844644,0,0.0,0.0,0,761172.6882437583
218,218,46364463.30615209,6.1811538461538476,4.431385467908427,0.0,1,0,1256450.0323262971,292957.6285067379,963492.4038195591,2.8200000000000005e-06,33687.99240237674,0,0.0,0.0,0,915236.2160144836
219,219,44046240.14084449,6.1811538461538476,4.42840593810275,0.0,1,0,1289090.5336434727,300444.8439164907,988645.6897269816,2.8200000000000005e-06,33683.563996438636,0,0.0,0.0,0,769228.6609760755
220,220,41843928.13380226,6.1811538461538476,4.269917721237203,0.0,2,0,1322578.9813961012,325549.16914920433,997029.8122468974,2.8200000000000005e-06,33679.294078717394,0,0.0,0.0,0,1063314.9632196242
221,221,39751731.727112144,6.1811538461538476,4.260194363612429,0.0,2,0,1356937.4038352342,244545.7433603957,1112391.6604748387,2.8200000000000005e-06,33675.03388435378,0,0.0,0.0,0,751214.1824239668
222,222,37764145.14075653,6.1811538461538476,4.228003127652206,0.0,1,0,1392188.4014695808,292493.5473608171,1099694.854108764,2.8200000000000005e-06,33670.80588122614,0,0.0,0.0,0,925310.8299167944
223,223,35875937.88371871,6.1811538461538476,4.332010423635747,0.0,1,0,1428355.161931825,177951.74967737132,1250403.4122544539,2.8200000000000005e-06,33666.473870802496,0,0.0,0.0,0,1144184.1029044548
224,224,34082140.98953277,6.1811538461538476,4.211509090143578,0.0,0,0,1465461.4752311376,208372.14822296114,1257089.3270081766,2.8200000000000005e-06,33662.26236171235,0,0.0,0.0,0,1209088.9041775465
225,225,34082140.98953277,6.1811538461538476,3.738970800362222,0.0,1,0,1503531.7494019219,320900.0987523494,1182631.6506495718,2.8200000000000005e-06,33658.52339091199,0,0.0,0.0,0,1249055.1550991996
226,226,34082140.98953277,6.1811538461538476,3.738970800362222,0.0,1,0,1503531.7494019219,309016.10224937956,1194515.6471525417,2.8200000000000005e-06,33654.78442011163,0,0.0,0.0,0,1346512.9838550752
