,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
145,145,11433.773689787113,14699.230769230771,3421.010022221004,0.0,3,4,475318.01659225323,58266.79529960658,417051.22129264654,0.008000000000000002,27393545.666413896,0,0,0,0,622227.3746059375
146,146,10862.085005297757,14699.230769230771,2968.142623059678,0.0,2,6,495228.22857558395,145049.70883962116,350178.5197359628,0.008000000000000002,27390577.523790836,0,0,0,0,210475.96233238297
147,147,10862.085005297757,14699.230769230771,2582.3536582501943,0.0,2,10,515972.4433262903,458705.32859826024,57267.11472803017,0.008000000000000002,27387995.17013259,0,0,0,0,399266.72892749036
148,148,11405.189255562645,14699.230769230771,2116.099093978585,0.0,1,10,515972.4433262903,162198.073695442,353774.36963084835,0.008000000000000002,27385879.071038608,0,0,0,0,538786.5264997763
149,149,11975.448718340778,14699.230769230771,2333.346158193541,0.0,1,10,496220.91877203976,93475.47347227938,402745.44529976044,0.008000000000000002,27383545.724880416,0,0,0,0,432363.52251298394
150,150,12574.221154257817,14699.230769230771,2417.962184051936,0.0,1,10,477225.48638368497,207474.28352499244,269751.2028586927,0.008000000000000002,27381127.762696367,0,0,0,0,259523.86520526558
151,151,13202.932211970709,14699.230769230771,2506.809011203251,0.0,1,10,458957.20280742284,132882.68139435383,326074.5214130692,0.008000000000000002,27378620.95368516,0,0,0,0,265355.94940120255
152,152,13863.078822569245,14699.230769230771,2524.503961599898,0.0,1,7,441388.232646611,113458.60506994672,327929.62757666415,0.008000000000000002,27376096.44972356,0,0,0,0,807896.5273586349
153,153,14556.232763697708,14699.230769230771,3399.1545528082306,0.0,1,6,424491.806048953,85649.00397223816,338842.8020767148,0.008000000000000002,27372697.295170754,0,0,0,0,470496.41780280933
154,154,15284.044401882595,14699.230769230771,3700.4509888614866,0.0,3,4,408242.17791725846,286453.6028720358,121788.5750452226,0.008000000000000002,27368996.84418189,0,0,0,0,461234.69439864997
155,155,16048.246621976725,14699.230769230771,3857.721366572644,0.0,3,3,392614.58868161717,295412.34093039215,97202.24775122499,0.008000000000000002,27365139.12281532,0,0,0,0,497612.49420841254
156,156,16850.658953075563,14699.230769230771,4465.456305229472,0.0,3,3,377585.2265732266,114018.25974845735,263566.9668247691,0.008000000000000002,27360673.66651009,0,0,0,0,362305.34514361405
157,157,16850.658953075563,14699.230769230771,4640.058180320006,0.0,2,3,363131.19134238135,89916.78045605225,273214.4108863293,0.008000000000000002,27356033.60832977,0,0,0,0,261748.75456930054
158,158,16008.126005421784,14699.230769230771,4548.606122858691,0.0,2,2,363131.19134238135,157691.34527860838,205439.8460637731,0.008000000000000002,27351485.00220691,0,0,0,0,743072.3211580411
159,159,15207.719705150694,14699.230769230771,3987.1924801203795,0.0,2,1,378342.100133976,129313.99988140631,249028.10025256977,0.008000000000000002,27347497.80972679,0,0,0,0,295545.4518553755
160,160,14447.333719893159,14699.230769230771,3832.4439672254716,0.0,2,1,394190.16638211097,300492.0751260847,93698.09125602637,0.008000000000000002,27343665.365759566,0,0,0,0,444882.11665199505
161,161,13724.9670338985,14699.230769230771,3459.8240266432645,0.0,3,1,410702.07946018217,225900.07901174334,184802.00044843854,0.008000000000000002,27340205.541732922,0,0,0,0,191971.16375754948
162,162,13038.718682203575,14699.230769230771,3328.87983385811,0.0,2,1,427905.64671116153,210362.9797468974,217542.66696426432,0.008000000000000002,27336876.661899064,0,0,0,0,518040.1612339375
163,163,12386.782748093396,14699.230769230771,3329.530829423308,0.0,1,1,445829.84027732327,137892.51971935667,307937.3205579666,0.008000000000000002,27333547.13106964,0,0,0,0,441554.056110753
164,164,11767.443610688726,14699.230769230771,3443.495973502423,0.0,2,4,464504.84589157696,309013.0423644755,155491.80352710126,0.008000000000000002,27330103.635096136,0,0,0,0,485726.6397357794
165,165,11767.443610688726,14699.230769230771,3177.8184114956953,0.0,2,5,483962.1137125846,56473.27800980045,427488.8357027842,0.008000000000000002,27326925.81668464,0,0,0,0,379610.13125865406
166,166,11767.443610688726,14699.230769230771,3106.162669569675,0.0,2,5,483962.1137125846,113344.45036403916,370617.66334854544,0.008000000000000002,27323819.65401507,0,0,0,0,582572.3112613334
167,167,12355.815791223164,14699.230769230771,3183.662523210528,0.0,2,5,483962.1137125846,138994.99956420396,344967.11414838064,0.008000000000000002,27320635.99149186,0,0,0,0,294443.0743731733
168,168,12973.606580784322,14699.230769230771,3304.6822628749906,0.0,3,5,465435.9507440788,352588.4005840531,112847.55016002557,0.008000000000000002,27317331.309228987,0,0,0,0,349329.5354424296
169,169,13622.286909823539,14699.230769230771,3426.4762050785694,0.0,2,5,447618.9728638491,172698.23172208766,274920.74114176136,0.008000000000000002,27313904.83302391,0,0,0,0,283691.01418519556
170,170,14303.401255314717,14699.230769230771,3563.9796151139562,0.0,4,5,430484.03233006236,101447.47940771937,329036.5529223428,0.008000000000000002,27310340.853408795,0,0,0,0,438886.5930196872
171,171,15018.571318080452,14699.230769230771,3698.5247497158084,0.0,3,5,414005.0206216733,32763.882385451052,381241.1382362219,0.008000000000000002,27306642.32865908,0,0,0,0,263300.0320503562
172,172,15018.571318080452,14699.230769230771,4118.083647087964,0.0,5,2,398156.8286568538,117714.66543604182,280442.16322081187,0.008000000000000002,27302524.245011993,0,0,0,0,794881.6436681938
173,173,15018.571318080452,14699.230769230771,4118.083647087964,0.0,3,2,398156.8286568538,113241.48459340468,284915.3440634491,0.008000000000000002,27298406.1613649,0,0,0,0,402139.20882163744
174,174,15018.571318080452,14699.230769230771,4158.885680656484,0.0,2,2,398156.8286568538,287343.6733662758,110813.15529057797,0.008000000000000002,27294247.275684245,0,0,0,0,539797.7235226659
175,175,14267.642752176429,14699.230769230771,4199.5236535583645,0.0,1,2,398156.8286568538,258822.44236259727,139334.38629425646,0.008000000000000002,27290047.752030686,0,0,0,0,427377.9009691707
176,176,13554.260614567607,14699.230769230771,4123.44734830814,0.0,1,2,414834.89804291097,187031.6922828412,227803.2057600698,0.008000000000000002,27285924.30468238,0,0,0,0,349313.23005673464
177,177,12876.547583839227,14699.230769230771,3966.693784311537,0.0,0,2,432211.58158908336,119410.9681251765,312800.61346390686,0.008000000000000002,27281957.61089807,0,0,0,0,299807.02882722305
178,178,12232.720204647265,14699.230769230771,3826.310769883977,0.0,1,2,450316.1429789195,131135.79324909806,319180.3497298213,0.008000000000000002,27278131.300128184,0,0,0,0,707588.4994089177
179,179,11621.084194414902,14699.230769230771,3621.3107178696164,0.0,1,3,469179.07169873983,129090.539402648,340088.53229609196,0.008000000000000002,27274509.989410315,0,0,0,0,503694.77822993894
180,180,11040.029984694156,14699.230769230771,3340.5836481484325,0.0,1,5,488832.1343843019,309953.33257540915,178878.80180889266,0.008000000000000002,27271169.405762166,0,0,0,0,531349.4173339104
181,181,11040.029984694156,14699.230769230771,2560.356593490337,0.0,2,6,509308.42831827427,149134.44687124898,360173.9814470252,0.008000000000000002,27268609.049168676,0,0,0,0,355818.1630451687
182,182,11040.029984694156,14699.230769230771,2449.8915008356994,0.0,2,6,509308.42831827427,175066.67892782853,334241.7493904456,0.008000000000000002,27266159.157667838,0,0,0,0,201393.4103694391
183,183,11592.031483928864,14699.230769230771,2449.8915008356994,0.0,3,7,509308.42831827427,163999.16462948936,345309.26368878473,0.008000000000000002,27263709.266167004,0,0,0,0,211007.96028892422
184,184,12171.633058125308,14699.230769230771,2537.1553066467154,0.0,3,7,489812.0035426322,170585.83551158628,319226.1680310459,0.008000000000000002,27261172.11086036,0,0,0,0,776258.7027595396
185,185,12780.214711031575,14699.230769230771,2628.782302748282,0.0,1,7,471061.9056642054,56221.17054499838,414840.7351192071,0.008000000000000002,27258543.32855761,0,0,0,0,417843.6747389162
186,186,13419.225446583154,14699.230769230771,2915.797172107467,0.0,3,7,453029.56514555716,292455.2910674425,160574.2740781146,0.008000000000000002,27255627.5313855,0,0,0,0,446915.4372084862
187,187,14090.186718912311,14699.230769230771,3024.433184558994,0.0,3,7,435687.5060966489,281678.7965859031,154008.70951074592,0.008000000000000002,27252603.098200943,0,0,0,0,333104.3166229451
188,188,14794.696054857928,14699.230769230771,3321.030550934333,0.0,3,6,419009.304409808,162576.46839768442,256432.83601212324,0.008000000000000002,27249282.06765001,0,0,0,0,292831.65054387855
189,189,15534.430857600826,14699.230769230771,3298.3608563910147,0.0,6,5,402969.5474972933,95450.00959628142,307519.53790101194,0.008000000000000002,27245983.706793617,0,0,0,0,392344.1760272784
190,190,16311.152400480869,14699.230769230771,3187.2146675785734,0.0,7,3,387543.7955701215,119487.9041697631,268055.8914003585,0.008000000000000002,27242796.492126036,0,0,0,0,675951.25656908
191,191,17126.710020504914,14699.230769230771,3836.2246078074395,0.0,6,2,372708.54439913965,95545.81841365986,277162.72598547995,0.008000000000000002,27238960.26751823,0,0,0,0,378053.64738487685
192,192,17126.710020504914,14699.230769230771,4081.8294707640716,0.0,5,2,358441.189501616,275637.75275837514,82803.43674324098,0.008000000000000002,27234878.438047465,0,0,0,0,275204.23359372077
193,193,17126.710020504914,14699.230769230771,4064.8373389327908,0.0,4,2,358441.189501616,258082.6860711481,100358.50343046815,0.008000000000000002,27230813.600708533,0,0,0,0,267408.714406221
194,194,16270.374519479667,14699.230769230771,4426.599682573541,0.0,2,1,358441.189501616,124194.10934069655,234247.08016091964,0.008000000000000002,27226387.00102596,0,0,0,0,438840.36169812985
195,195,15456.855793505683,14699.230769230771,4051.1494731599523,0.0,6,0,373455.6425991443,60913.42874554488,312542.2138535995,0.008000000000000002,27222335.8515528,0,0,0,0,443403.6811875245
196,196,14684.013003830398,14699.230769230771,3983.6747965937484,0.0,5,0,389099.0239795281,62358.88956459102,326740.13441493706,0.008000000000000002,27218352.176756207,0,0,0,0,825025.6162849307
197,197,13949.812353638878,14699.230769230771,3603.1600561826385,0.0,6,0,405397.6783109611,73308.20058624598,332089.47772471525,0.008000000000000002,27214749.016700026,0,0,0,0,266175.0840786805
198,198,13252.321735956933,14699.230769230771,3465.2627371341905,0.0,6,0,422379.05379213876,360324.8705137342,62054.18327840446,0.008000000000000002,27211283.75396289,0,0,0,0,379044.9313125626
199,199,12589.705649159087,14699.230769230771,3308.9328744326476,0.0,5,1,440071.74837715056,270381.68797169084,169690.06040545958,0.008000000000000002,27207974.82108846,0,0,0,0,428259.3775775053
200,200,11960.22036670113,14699.230769230771,3210.2862071231766,0.0,5,2,458505.55793665745,129349.3666374196,329156.19129923783,0.008000000000000002,27204764.534881335,0,0,0,0,373868.43504032417
201,201,11960.22036670113,14699.230769230771,2864.9174446342004,0.0,5,6,477711.5264364492,71244.71612564997,406466.8103107991,0.008000000000000002,27201899.6174367,0,0,0,0,356550.1353491065
202,202,11960.22036670113,14699.230769230771,2864.9174446342004,0.0,5,6,477711.5264364492,87768.5602680407,389942.96616840846,0.008000000000000002,27199034.699992068,0,0,0,0,703286.79668105
203,203,12558.231385036188,14699.230769230771,3109.116330881769,0.0,5,6,477711.5264364492,141015.76973156893,336695.7567048801,0.008000000000000002,27195925.583661184,0,0,0,0,325155.0143528427
204,204,13186.142954287998,14699.230769230771,3187.122935064669,0.0,6,6,459424.6371533113,372278.13752709667,87146.49962621459,0.008000000000000002,27192738.46072612,0,0,0,0,457647.2161202366
205,205,13845.450102002398,14699.230769230771,3304.8380561768768,0.0,5,6,441837.7735156677,212015.4552175796,229822.31829808804,0.008000000000000002,27189433.622669943,0,0,0,0,451316.9852464393
206,206,14537.722607102518,14699.230769230771,3428.438933344695,0.0,5,6,424924.1384069195,112728.05668079856,312196.08172612084,0.008000000000000002,27186005.1837366,0,0,0,0,609978.2672902235
207,207,15264.608737457644,14699.230769230771,3705.781981202119,0.0,5,4,408657.9605092551,47628.329342372635,361029.6311668826,0.008000000000000002,27182299.401755396,0,0,0,0,370265.77314822184
208,208,16027.839174330527,14699.230769230771,3978.129039648923,0.0,2,2,393014.45503587427,244066.03796329384,148948.41707258043,0.008000000000000002,27178321.272715747,0,0,0,0,313148.0256341737
209,209,16027.839174330527,14699.230769230771,3420.569729346215,0.0,4,2,377969.78596639144,115987.6628428603,261982.12312353114,0.008000000000000002,27174900.7029864,0,0,0,0,282471.0231671964
210,210,16027.839174330527,14699.230769230771,3420.569729346215,0.0,4,2,377969.78596639144,114432.81920998247,263536.96675640903,0.008000000000000002,27171480.133257054,0,0,0,0,372370.1001889214
211,211,16027.839174330527,14699.230769230771,3420.569729346215,0.0,3,2,377969.78596639144,83838.45229671092,294131.33366968046,0.008000000000000002,27168059.56352771,0,0,0,0,291326.0206246411
212,212,15226.447215614,14699.230769230771,3447.528497518433,0.0,2,2,377969.78596639144,135614.99631837668,242354.78964801482,0.008000000000000002,27164612.03503019,0,0,0,0,724937.7065527427
213,213,14465.124854833299,14699.230769230771,3314.4213034117424,0.0,2,2,393802.2566474697,63183.27827945178,330618.97836801794,0.008000000000000002,27161297.61372678,0,0,0,0,263122.1351865941
214,214,13741.868612091634,14699.230769230771,3187.9694690103856,0.0,2,2,410297.9208883884,350333.29025824013,59964.63063014831,0.008000000000000002,27158109.64425777,0,0,0,0,284145.6900602721
215,215,13741.868612091634,14699.230769230771,3067.8402263290973,0.0,2,2,427484.558667818,214133.13351670915,213351.4251511088,0.008000000000000002,27155041.80403144,0,0,0,0,375005.3613866844
216,216,13741.868612091634,14699.230769230771,3067.8402263290973,0.0,2,2,427484.558667818,81027.89031418525,346456.66835363273,0.008000000000000002,27151973.963805113,0,0,0,0,419309.35780943773
217,217,13741.868612091634,14699.230769230771,3062.158866521331,0.0,3,2,427484.558667818,53398.008619100976,374086.55004871706,0.008000000000000002,27148911.804938592,0,0,0,0,369084.7384194778
218,218,13741.868612091634,14699.230769230771,3062.158866521331,0.0,1,2,427484.558667818,118051.03651769478,309433.52215012314,0.008000000000000002,27145849.64607207,0,0,0,0,246020.29381629277
219,219,13741.868612091634,14699.230769230771,3896.0858004826828,0.0,2,2,427484.558667818,117777.28434590579,309707.2743219122,0.008000000000000002,27141953.560271587,0,0,0,0,263831.8436682553
220,220,13741.868612091634,14699.230769230771,3896.0858004826828,0.0,1,2,427484.558667818,107646.82401014601,319837.73465767194,0.008000000000000002,27138057.474471103,0,0,0,0,449353.1481318266
221,221,13741.868612091634,14699.230769230771,3901.767160290449,0.0,1,2,427484.558667818,58252.3348171026,369232.2238507154,0.008000000000000002,27134155.707310814,0,0,0,0,421217.4357791364
222,222,13741.868612091634,14699.230769230771,3750.127257622999,0.0,2,2,427484.558667818,70762.97875856912,356721.57990924886,0.008000000000000002,27130405.58005319,0,0,0,0,644281.925987634
223,223,13741.868612091634,14699.230769230771,3750.127257622999,0.0,2,2,427484.558667818,56607.80123791059,370876.7574299074,0.008000000000000002,27126655.45279557,0,0,0,0,323063.55788896605
224,224,13741.868612091634,14699.230769230771,3750.127257622999,0.0,1,2,427484.558667818,310487.7336557217,116996.82501209623,0.008000000000000002,27122905.325537946,0,0,0,0,301794.99358884984
225,225,13741.868612091634,14699.230769230771,3818.4679916643277,0.0,2,2,427484.558667818,125757.34032483045,301727.2183429874,0.008000000000000002,27119086.857546285,0,0,0,0,384043.0390288659
226,226,13054.775181487052,14699.230769230771,3601.1673382407866,0.0,3,2,427484.558667818,118712.17824653757,308772.38042128045,0.008000000000000002,27115485.690208044,0,0,0,0,396791.1755548143
227,227,13054.775181487052,14699.230769230771,3450.5592258930988,0.0,3,2,445391.1136174873,64477.31171103209,380913.8019064551,0.008000000000000002,27112035.13098215,0,0,0,0,438763.40385556646
228,228,13054.775181487052,14699.230769230771,3596.326535136578,0.0,2,2,445391.1136174873,97486.27777669806,347904.835840789,0.008000000000000002,27108438.80444701,0,0,0,0,637848.2188941123
229,229,13054.775181487052,14699.230769230771,3578.7697838326635,0.0,3,2,445391.1136174873,110465.4488553613,334925.6647621258,0.008000000000000002,27104860.034663178,0,0,0,0,367379.6926354296
230,230,13054.775181487052,14699.230769230771,3578.7697838326635,0.0,3,2,445391.1136174873,339542.22558417695,105848.8880333102,0.008000000000000002,27101281.264879346,0,0,0,0,416871.5613072737
231,231,13054.775181487052,14699.230769230771,3578.7697838326635,0.0,1,2,445391.1136174873,165730.28036613477,279660.8332513523,0.008000000000000002,27097702.49509551,0,0,0,0,320729.5552144809
232,232,13054.775181487052,14699.230769230771,3802.9303636958894,0.0,2,2,445391.1136174873,138022.8152155856,307368.2984019015,0.008000000000000002,27093899.564731814,0,0,0,0,813520.0916339364
