,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
75,75,46451492.44078002,21000000.0,10500000.0,7.375943065781807,4.632938392289485,0.0,2.940238778668054,0.0,34711.67041072032,43.327063998492584,0.0,0.0,91.99747471879569,7.275957614183426e-12,1,0,1755220.6708253345,1136533.1712370222,618687.499588313,2.640000000000001e-06,34395.33922565614,0,0.0,0.0,0,32.4534837016754,3574404.41917962
76,76,46479900.83698646,21000000.0,10500000.0,7.377639184903549,4.637432462339808,0.0,3.6302779798120763,0.0,34712.41759131459,43.97111314290646,0.0,0.0,93.38870445749762,2.1827872842550278e-11,1,0,1757270.8016940667,1210838.0944617065,546432.7072323604,2.640000000000001e-06,34392.0930229325,0,0.0,0.0,0,33.596914272580015,3520599.878082841
77,77,46505483.24783233,21000000.0,10500000.0,7.379035445665014,4.6419269783478025,0.0,3.630619747455506,0.0,34713.16602739616,44.61525515486091,0.0,0.0,94.781282551002,7.275957614183426e-12,0,0,1759321.2007261543,934832.5046785516,824488.6960476023,2.640000000000001e-06,34388.84367404766,0,0.0,0.0,0,32.64771985659632,3429418.4414010504
78,78,46528519.456191085,21000000.0,10500000.0,7.380499535943585,4.751987054189434,0.0,3.5024467793105942,0.0,34713.95785679761,45.2490218696464,0.0,0.0,96.20687866725883,2.1827872842550278e-11,0,0,1761371.8416922863,937863.3846153611,823508.4570769258,2.640000000000001e-06,34385.51728310973,0,0.0,0.0,0,30.226136360278552,3015986.553185893
79,79,46418458.883592375,21000000.0,10500000.0,7.381918862777419,4.756585071044156,0.0,3.621346409141263,0.0,34714.73781044307,45.89604374551807,0.0,0.0,97.63385418857207,7.275957614183426e-12,0,0,1763422.7009013172,1131159.4288046972,632263.2720966199,2.640000000000001e-06,34382.187673559994,0,0.0,0.0,0,29.48108858253691,3061117.4147065086
80,80,46129007.76560899,21000000.0,10500000.0,7.383315929228861,4.76102098688324,0.0,3.6330713069733407,0.0,34715.521572029356,46.540588455279355,0.0,0.0,99.06216048463702,2.1827872842550278e-11,0,0,1765485.2500289732,1508447.223889315,257038.02613965792,2.640000000000001e-06,34378.854958869175,0,0.0,0.0,0,30.716966804011587,3440224.3254875713
81,81,45855816.84817496,21000000.0,10500000.0,7.384758335339981,4.765236340446628,0.0,3.692379167669993,0.0,34716.29613147204,47.19559991473535,0.0,0.0,100.491731386771,2.1827872842550278e-11,0,0,1767563.6030058735,937228.5641353951,830335.0388704785,2.640000000000001e-06,34375.519293430865,0,0.0,0.0,0,32.05877333690537,3086707.774843382
82,82,45472740.08579836,21000000.0,10500000.0,7.3861784811737,4.7694757848821405,0.0,3.5142827219924517,0.0,34717.10337776581,47.81919635646633,0.0,0.0,101.92257412223564,-2.1827872842550278e-11,0,0,1769640.58406245,1090745.329353018,678895.2547094321,2.640000000000001e-06,34372.18066038145,0,0.0,0.0,0,31.274366647096006,2711169.957374154
83,83,44847139.58092304,21000000.0,10500000.0,7.387598900112388,4.773581074328095,0.0,3.693179340086718,0.0,34717.88027622061,48.47437222393397,0.0,0.0,103.35464844453408,7.275957614183426e-12,0,0,1771727.31217279,1166018.9272592673,605708.3849135228,2.640000000000001e-06,34368.839153629415,0,0.0,0.0,0,29.703301269359574,2931418.8572033313
84,84,44280234.165797085,21000000.0,10500000.0,7.3890195922085615,4.777084586390614,0.0,3.693586093934616,0.0,34718.6581273229,49.12964649757824,0.0,0.0,104.78777382045125,-7.275957614183426e-12,0,0,1773835.5339436033,1257258.5513042966,516576.9826393075,2.640000000000001e-06,34365.495194418945,0,0.0,0.0,0,36.045888818770685,4692373.386354467
85,85,43801019.59948392,21000000.0,10500000.0,7.390440557514754,4.193861584910429,0.0,3.598852979597023,0.0,34719.275305539406,49.770626756561775,0.0,0.0,106.04593229592439,-2.1827872842550278e-11,1,0,1775938.6997503566,802278.4095085528,973660.2902418043,2.640000000000001e-06,34362.559491309505,0,0.0,0.0,0,33.888659539742825,3755439.991884727
86,86,43314757.87125859,21000000.0,10500000.0,7.391861796083506,4.196346784691008,0.0,3.6958631072705166,0.0,34719.8785800045,50.42625632680276,0.0,0.0,107.30483633133167,4.3655745685100555e-11,1,0,1778034.223759252,1385819.5433586987,392214.68040055386,2.640000000000001e-06,34359.622048560224,0,0.0,0.0,0,32.12160506475154,3347319.645997187
87,87,42866741.40784945,21000000.0,10500000.0,7.393283307967369,4.19836982699627,0.0,3.696573783080739,0.0,34720.48233531165,51.0820119678131,0.0,0.0,108.56434727943055,-7.275957614183426e-12,1,0,1780130.4733029832,1745339.4650292376,34791.00827374577,2.640000000000001e-06,34356.683189681324,0,0.0,0.0,0,34.75650879447021,3914868.0377085037
88,88,42555831.26005788,21000000.0,10500000.0,7.3947050932188985,4.120134190553643,0.0,3.42541167511153,0.0,34721.11045828218,51.68992925442807,0.0,0.0,109.80038753659663,1.4551915228366852e-11,2,0,1782223.4318423225,1336420.0278337733,445803.4040085491,2.640000000000001e-06,34353.799095747934,0,0.0,0.0,0,36.09257665403668,4180631.356519643
89,89,42353790.22261972,21000000.0,10500000.0,7.3961271518906715,3.935028650256133,0.0,3.519083276022424,0.0,34721.6665098878,52.314386243887625,0.0,0.0,110.98089613167348,7.275957614183426e-12,3,0,1784304.304377618,1165022.852805592,619281.4515720269,2.640000000000001e-06,34351.04457569276,0,0.0,0.0,0,34.82295820317931,3373186.0271739066
90,90,42125864.51554579,21000000.0,10500000.0,7.397549484035267,3.72245512210216,0.0,3.6770402221395986,0.0,34722.129048590854,52.96858407743232,0.0,0.0,112.09763266830414,3.637978807091713e-11,3,0,1786375.558640497,1402656.3941877019,383719.1644527953,2.640000000000001e-06,34348.438857107285,0,0.0,0.0,0,36.710148069149206,4081531.021510725
91,91,41932073.96107769,21000000.0,10500000.0,7.398972089705272,4.3112570384473266,0.0,3.698752210254445,0.0,34722.76624146021,53.62476831963261,0.0,0.0,113.39100977983831,1.4551915228366852e-11,3,0,1788449.1597123877,1129007.3508636411,659441.8088487459,2.640000000000001e-06,34345.42097718037,0,0.0,0.0,0,32.5275254198853,2534227.612420904
92,92,41794417.58417138,21000000.0,10500000.0,7.400394968953292,4.31427192291754,0.0,3.6276444568133095,0.0,34723.412205018256,54.273086338495396,0.0,0.0,114.68529135671358,-1.4551915228366852e-11,2,0,1790519.7648494132,1737376.2941373666,53143.47071204656,2.640000000000001e-06,34342.400986834335,0,0.0,0.0,0,32.994960884015526,3014303.5873438744
93,93,41667453.186035596,21000000.0,10500000.0,7.401818121831938,4.263933617274828,0.0,3.6422465220633935,0.0,34724.04521267469,54.91925876725299,0.0,0.0,115.964471441896,-2.1827872842550278e-11,3,0,1792585.3997663467,1456790.5968294488,335794.8029368978,2.640000000000001e-06,34339.41623330224,0,0.0,0.0,0,32.69575545342674,3056793.044772313
94,94,41563615.99881555,21000000.0,10500000.0,7.403241548393826,4.267291430559779,0.0,3.7013840180015727,0.0,34724.66877789032,55.575880980741175,0.0,0.0,117.24465887106393,2.9103830456733704e-11,1,0,1794650.1076463829,1445468.7418465214,349181.3657998615,2.640000000000001e-06,34336.42912930085,0,0.0,0.0,0,33.06862515858599,3150512.848143208
95,95,41499984.25418195,21000000.0,10500000.0,7.404665248691593,4.674188126242707,0.0,3.6474780746890403,0.0,34725.42393736812,56.222977940800725,0.0,0.0,118.64691530893676,3.637978807091713e-11,1,0,1796712.7726523483,1502877.2350045668,293835.5376477814,2.640000000000001e-06,34333.15719761248,0,0.0,0.0,0,32.84910893879964,2883262.182203004
96,96,41419717.055391,21000000.0,10500000.0,7.40608922277788,4.2466130460164155,0.0,3.5234997592462234,0.0,34726.072648329544,56.84825089318062,0.0,0.0,119.92089922274168,4.3655745685100555e-11,3,0,1798771.8579486485,1647856.7082694096,150915.14967923914,2.640000000000001e-06,34330.18456848027,0,0.0,0.0,0,32.56439469937818,3564847.021243657
97,97,41294110.73839234,21000000.0,10500000.0,7.407513470705336,3.1759513940842834,0.0,3.7035117550727876,0.0,34726.36843117584,57.50525346512771,0.0,0.0,120.87368464096696,2.1827872842550278e-11,4,0,1800832.4480140493,1242642.2221085245,558190.2259055249,2.640000000000001e-06,34327.96140250441,0,0.0,0.0,0,33.84837145081197,3763346.6262628376
98,98,41183737.13005571,21000000.0,10500000.0,7.408937992526626,3.1782681809085203,0.0,3.7040199392055118,0.0,34726.664809093316,58.16235600192738,0.0,0.0,121.82716509523952,1.4551915228366852e-11,3,0,1802897.1248464852,1519243.6292714158,283653.4955750696,2.640000000000001e-06,34325.73661477777,0,0.0,0.0,0,36.31640088123543,4248501.480103488
99,99,41114874.938658275,21000000.0,10500000.0,7.410340172488581,3.314031008472614,0.0,3.646368454704962,0.0,34727.01211459474,58.80925980300718,0.0,0.0,122.8213743977813,5.820766091346741e-11,2,0,1804960.4584916043,1149210.9763725025,655749.482119102,2.640000000000001e-06,34323.41679307184,0,0.0,0.0,0,33.24258451726134,3823391.6766684675
100,100,41037433.03385396,21000000.0,10500000.0,7.411787858061397,3.510226560672474,0.0,3.705510340294822,0.0,34727.407828201736,59.466614164225916,0.0,0.0,123.87444236598304,4.3655745685100555e-11,1,0,1807020.0796193397,1405104.145403896,401915.9342154434,2.640000000000001e-06,34320.95963447937,0,0.0,0.0,0,35.24855137508604,3873718.89848631
101,101,41003020.769332334,21000000.0,10500000.0,7.4132132018802555,4.803318166702941,0.0,3.5753858340328595,0.0,34728.20969907837,60.105738737632514,0.0,0.0,125.31543781599392,1.4551915228366852e-11,1,0,1809080.4877906325,1161615.1701195145,647465.3176711183,2.640000000000001e-06,34317.59731176268,0,0.0,0.0,0,36.110201141233524,3240973.5857759863
102,102,40981999.90803411,21000000.0,10500000.0,7.4146388198036925,4.807278096955702,0.0,3.706472399019681,0.0,34728.994316287746,60.76330495735736,0.0,0.0,126.75762124508061,0.0,1,0,1811137.031150762,1682426.78528218,128710.24586858205,2.640000000000001e-06,34314.23221709481,0,0.0,0.0,0,34.542948661342635,2701246.110088833
103,103,40956991.364713505,21000000.0,10500000.0,7.416064711884425,4.7329940833031765,0.0,3.698260251112197,0.0,34729.757513513505,61.420005956596334,0.0,0.0,128.17751947007156,-7.275957614183426e-12,2,0,1813192.3724587865,1210408.8771815582,602783.4952772281,2.640000000000001e-06,34310.9191212365,0,0.0,0.0,0,31.93479263268944,2621093.197894394
104,104,40881616.24934452,21000000.0,10500000.0,7.417490878175169,3.65869297840752,0.0,3.7087452319583982,0.0,34730.19720666266,62.07792070099032,0.0,0.0,129.2751273635938,-3.637978807091713e-11,3,0,1815248.0785268538,1259265.9271477754,555982.1513790786,2.640000000000001e-06,34308.358036151614,0,0.0,0.0,0,33.07040828889202,3501063.4501802116
105,105,40857629.26849019,21000000.0,10500000.0,7.418879582206085,3.609801464514787,0.0,3.611034256308184,0.0,34730.63067444015,62.727393362849426,0.0,0.0,130.35806780294828,-3.637978807091713e-11,3,0,1817308.34764662,871578.8023455845,945729.545301035,2.640000000000001e-06,34305.831175126455,0,0.0,0.0,0,35.41814799479863,3973877.7234637626
106,106,40950384.60505542,21000000.0,10500000.0,7.420230809515863,3.6346548294698513,0.0,3.410560852779467,0.0,34731.10056124004,63.34790301181801,0.0,0.0,131.44846425178926,-4.3655745685100555e-11,2,0,1819363.9765761504,1257021.0361511577,562342.9404249938,2.640000000000001e-06,34303.28691674583,0,0.0,0.0,0,31.125217338495318,2703223.5225622635
107,107,41183604.94298024,21000000.0,10500000.0,7.421620018682793,3.5005768612011776,0.0,3.2589942849908455,0.0,34731.57215975538,63.92647755486982,0.0,0.0,132.49863731014963,-8.003553375601768e-11,3,0,1821409.0219111822,1686441.2671430875,134967.75476809463,2.640000000000001e-06,34300.83651294298,0,0.0,0.0,0,29.487061349412286,1928495.6326092405
108,108,41506896.08501558,21000000.0,10500000.0,7.423175631514415,3.508289708807531,0.0,3.428649211296639,0.0,34732.01523597793,64.53588824483609,0.0,0.0,133.55112422279186,5.093170329928398e-11,2,0,1823441.2943010237,1444050.888551779,379390.4057492451,2.640000000000001e-06,34298.38071014682,0,0.0,0.0,0,34.45581305773321,4207067.1845532395
109,109,42002362.61804893,21000000.0,10500000.0,7.424625824625133,3.565933794208401,0.0,2.7457324773544447,0.0,34732.59704150044,65.02386286058781,0.0,0.0,134.62090436105433,5.093170329928398e-11,1,0,1825465.3326054136,1323768.6683618864,501696.66424352716,2.640000000000001e-06,34295.88455649087,0,0.0,0.0,0,32.894133481851966,4047859.2772073997
110,110,42453337.27746526,21000000.0,10500000.0,7.426053637283715,4.651747878585305,0.0,3.433066057408618,0.0,34733.38329643169,65.6331322928969,0.0,0.0,136.0164287246299,6.548361852765083e-11,1,0,1827473.6395211066,937988.7458022626,889484.8937188438,2.640000000000001e-06,34292.62833297586,0,0.0,0.0,0,30.072313974279428,2803399.5819155104
111,111,42863352.95865247,21000000.0,10500000.0,7.427481724521654,4.49475359186088,0.0,3.181589835220112,0.0,34734.163028415984,66.2018263862126,0.0,0.0,137.36485480218812,1.4551915228366852e-11,1,0,1829485.9011071404,1239822.344451518,589663.5566556226,2.640000000000001e-06,34289.48200546156,0,0.0,0.0,0,29.934333202582213,2988151.0432771794
112,112,43235751.73714868,21000000.0,10500000.0,7.428910086391753,4.718821095485528,0.0,3.7140772496409817,0.0,34734.91978499423,66.86071613661747,0.0,0.0,138.78050113083378,1.4551915228366852e-11,1,0,1831501.8080553045,1207987.9812121934,623513.8268431106,2.640000000000001e-06,34286.17883069472,0,0.0,0.0,0,32.484798243098645,3543575.5299240937
113,113,43573676.120703995,21000000.0,10500000.0,7.4303387229468285,4.702034081840918,0.0,3.655127492438046,0.0,34735.67801630609,67.51309504925071,0.0,0.0,140.19111135538608,6.548361852765083e-11,2,0,1833521.0671793257,1304433.2228145718,529087.8443647536,2.640000000000001e-06,34282.88740683743,0,0.0,0.0,0,35.00681769503731,3740319.657904519
114,114,43880065.67757901,21000000.0,10500000.0,7.431767634239701,4.707880871545621,0.0,3.5088733529334126,0.0,34736.467705061055,68.13577055581159,0.0,0.0,141.6034756168498,7.275957614183426e-12,2,0,1835543.402289267,1231287.5288701677,604255.8734191002,2.640000000000001e-06,34279.59189022735,0,0.0,0.0,0,35.36239734938107,4414192.542503559
115,115,44157657.848731846,21000000.0,10500000.0,7.433121202011914,4.606337920226346,0.0,3.323909494656485,0.0,34737.235395262316,68.74998173060789,0.0,0.0,142.98537699291776,1.4551915228366852e-11,2,0,1837568.5545820452,1136609.1565851218,700959.3979969235,2.640000000000001e-06,34276.36745368319,0,0.0,0.0,0,31.432464488599212,2744560.554648228
116,116,44408991.94499688,21000000.0,10500000.0,7.434527965811922,4.009899569729098,0.0,3.164817732301109,0.0,34737.865187389034,69.32315947483926,0.0,0.0,144.18834686383656,-1.4551915228366852e-11,2,0,1839596.2826533304,1744038.648928528,95557.63372480271,2.640000000000001e-06,34273.56052398438,0,0.0,0.0,0,32.28259980565555,3064507.0819090367
117,117,44636415.502584904,21000000.0,10500000.0,7.4360106329981095,4.037439130096961,0.0,3.5257419316036978,0.0,34738.450790516676,69.94878808621455,0.0,0.0,145.39957860286566,0.0,2,0,1841626.3622193309,1836447.0669217526,5179.295297578326,2.640000000000001e-06,34270.73431659331,0,0.0,0.0,0,28.470530684499273,2754697.8935488737
118,118,44842092.320855014,21000000.0,10500000.0,7.437486027846024,4.041615702785896,0.0,3.718629259381654,0.0,34739.00359957966,70.60846373404227,0.0,0.0,146.61206331370138,2.9103830456733704e-11,1,0,1843658.5856217875,1637484.3708788548,206174.21474293253,2.640000000000001e-06,34267.90518560136,0,0.0,0.0,0,27.43459204706662,2751691.81225873
119,119,44974943.035401985,21000000.0,10500000.0,7.4389163136206085,4.1549604499504555,0.0,3.7192318189886175,0.0,34739.590312506225,71.26823894242713,0.0,0.0,147.85855144868648,5.093170329928398e-11,1,0,1845692.761176455,1319802.2000386287,525890.5611378263,2.640000000000001e-06,34264.9967132864,0,0.0,0.0,0,31.32005184230929,3930823.001324629
120,120,45104913.58310664,21000000.0,10500000.0,7.440346874450149,4.159397603027545,0.0,3.7200259051579527,0.0,34740.17820257815,71.92816815143402,0.0,0.0,149.10637072959477,3.637978807091713e-11,1,0,1847733.5932746136,1074577.754823202,773155.8384514112,2.640000000000001e-06,34262.085134964276,0,0.0,0.0,0,32.81969456865933,3803349.995602817
121,121,45208558.56177987,21000000.0,10500000.0,7.441777710387545,4.163616681293983,0.0,3.7206807302849643,0.0,34740.76723673056,72.58821900342852,0.0,0.0,150.355455733983,1.4551915228366852e-11,0,0,1849774.6636493434,1124362.907857755,725411.7557915887,2.640000000000001e-06,34259.17060328737,0,0.0,0.0,0,28.995142249835123,2341533.103680704
122,122,45230099.372349195,21000000.0,10500000.0,7.443208821485694,4.933898531319146,0.0,3.721566554292187,0.0,34741.58721369565,73.24841159771239,0.0,0.0,151.83562529337877,3.637978807091713e-11,0,0,1851818.1342263825,1621717.0427612246,230101.09146515804,2.640000000000001e-06,34255.71687431545,0,0.0,0.0,0,31.79001589511363,3223309.277807764
123,123,45106210.420397714,21000000.0,10500000.0,7.4446402077975184,4.938670685312566,0.0,3.7212446600741744,0.0,34742.40861530406,73.90861119486934,0.0,0.0,153.31722649897253,5.820766091346741e-11,0,0,1853869.1599739408,1047976.8092277366,805892.3507462044,2.640000000000001e-06,34252.259804835725,0,0.0,0.0,0,31.21099451110438,2737520.2324841744
124,124,44861656.93251372,21000000.0,10500000.0,7.44607186937594,4.808997076602287,0.0,3.5437562652178154,0.0,34743.222494724425,74.53743089752244,0.0,0.0,154.75992562195322,2.9103830456733704e-11,2,0,1855933.6159795348,1658092.976712681,197840.6392668539,2.640000000000001e-06,34248.89350688211,0,0.0,0.0,0,34.80637473344803,3491374.808767109
125,125,43925545.74695885,18000000.0,10500000.0,7.447503806273897,4.764813523062314,0.0,3.6501844801389836,0.0,34743.999544768885,75.18982490999501,0.0,0.0,156.18936967887188,7.275957614183426e-12,3,0,1858009.2571436565,1483034.0003836534,374975.256760003,2.640000000000001e-06,34245.55813741597,0,0.0,0.0,0,33.39913085157841,3149722.93291446
126,126,43179724.68761618,18000000.0,10500000.0,7.448936018544334,4.767483821089243,0.0,3.5332228322211767,0.0,34744.8028219705,75.816792854678,0.0,0.0,157.61961482519865,4.3655745685100555e-11,3,0,1860148.9845346452,1164800.9211542867,695348.0633803577,2.640000000000001e-06,34242.2208987412,0,0.0,0.0,0,31.976966943492823,3412403.398876679
127,127,43242630.43216106,21000000.0,10500000.0,7.450345768340271,4.7699459747229405,0.0,3.5818490537040226,0.0,34745.59825063395,76.45234798364811,0.0,0.0,159.0505986176155,3.637978807091713e-11,2,0,1862271.2727379387,845665.4703709793,1016605.8023669589,2.640000000000001e-06,34238.88193655889,0,0.0,0.0,0,26.575176747978436,1851459.6901617674
128,128,43309260.7925445,21000000.0,10500000.0,7.451801269414482,4.797872189424397,0.0,3.7258398582527157,0.0,34746.376661598675,77.11329867576941,0.0,0.0,160.4899602744428,1.4551915228366852e-11,2,0,1864318.6549482404,1328173.9235379957,536144.7314102447,2.640000000000001e-06,34235.523426026295,0,0.0,0.0,0,33.66822751869327,4321331.763207168
129,129,43379314.487271294,21000000.0,10500000.0,7.453234308120139,4.802720658932798,0.0,3.7263480873786454,0.0,34747.15642405494,77.7743524171503,0.0,0.0,161.93077647212266,5.093170329928398e-11,1,0,1866365.6782770865,1134125.654414943,732240.0238621429,2.640000000000001e-06,34232.161521565045,0,0.0,0.0,0,30.712748103464282,3285878.6796790343
130,130,43452427.341129914,21000000.0,10500000.0,7.454667622410161,4.918028600324885,0.0,3.7273335272165906,0.0,34747.970620405984,78.43556464619432,0.0,0.0,163.40618505222008,6.548361852765083e-11,0,0,1868412.369617168,1785221.2189979162,83191.15061925189,2.640000000000001e-06,34228.71890154482,0,0.0,0.0,0,31.6667859655592,3687021.9310812037
