,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
166,166,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34119.26923076923,0,0.0,0.0
167,167,75808505.8612692,9.276923076923074,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34115.80769230768,0,0.0,0.0
168,168,75808505.8612692,9.276923076923076,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34112.34615384615,0,0.0,0.0
169,169,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34108.88461538461,0,0.0,0.0
170,170,75808505.8612692,8.307692307692307,0.25000000000000056,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34105.42307692307,0,0.0,0.0
171,171,75808505.8612692,8.934308876176122,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34101.96153846153,0,0.0,0.0
172,172,75808505.8612692,8.307692307692307,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34098.49999999999,0,0.0,0.0
173,173,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34095.36538461538,0,0.0,0.0
174,174,75808505.8612692,9.517929449416851,1.4807692307692315,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34092.23076923076,0,0.0,0.0
175,175,75808505.8612692,9.249999999999998,0.40384615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34089.09615384614,0,0.0,0.0
176,176,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34085.96153846153,0,0.0,0.0
177,177,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34082.826923076915,0,0.0,0.0
178,178,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34079.692307692305,0,0.0,0.0
179,179,75808505.8612692,10.246153846153844,0.1730769230769236,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34076.23076923076,0,0.0,0.0
180,180,75808505.8612692,9.276923076923076,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34072.76923076922,0,0.0,0.0
181,181,75808505.8612692,9.18139098787839,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34069.30769230769,0,0.0,0.0
182,182,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34065.84615384614,0,0.0,0.0
183,183,75808505.8612692,8.934308876176122,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34062.38461538461,0,0.0,0.0
184,184,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34058.92307692307,0,0.0,0.0
185,185,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34055.46153846153,0,0.0,0.0
186,186,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34051.99999999999,0,0.0,0.0
187,187,75808505.8612692,8.307692307692307,0.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34048.9423076923,0,0.0,0.0
188,188,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34045.8846153846,0,0.0,0.0
189,189,75808505.8612692,8.307692307692307,0.23076923076923128,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34042.826923076915,0,0.0,0.0
190,190,75808505.8612692,9.276923076923074,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,34039.76923076923,0,0.0,0.0
191,191,75808505.8612692,9.276923076923074,1.557692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34036.71153846153,0,0.0,0.0
192,192,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34033.24999999999,0,0.0,0.0
193,193,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34029.788461538454,0,0.0,0.0
194,194,75808505.8612692,10.48716021864762,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34026.32692307692,0,0.0,0.0
195,195,75808505.8612692,9.517929449416851,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34022.865384615376,0,0.0,0.0
196,196,75808505.8612692,9.276923076923074,0.4230769230769242,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34019.403846153844,0,0.0,0.0
197,197,75808505.8612692,8.548698680186082,0.44230769230769235,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34015.9423076923,0,0.0,0.0
198,198,75808505.8612692,8.307692307692307,2.942307692307692,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34012.48076923076,0,0.0,0.0
199,199,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34009.01923076923,0,0.0,0.0
200,200,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34005.55769230769,0,0.0,0.0
201,201,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,34002.09615384614,0,0.0,0.0
202,202,75808505.8612692,8.307692307692307,3.0576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33998.63461538461,0,0.0,0.0
203,203,75808505.8612692,10.636538461538459,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33995.17307692307,0,0.0,0.0
204,204,75808505.8612692,8.548698680186082,3.019230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33992.03846153846,0,0.0,0.0
205,205,75808505.8612692,9.517929449416851,1.7500000000000004,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33988.90384615384,0,0.0,0.0
206,206,75808505.8612692,9.276923076923074,0.365384615384616,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33985.76923076922,0,0.0,0.0
207,207,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33982.63461538461,0,0.0,0.0
208,208,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33979.17307692307,0,0.0,0.0
209,209,75808505.8612692,10.48716021864762,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33975.711538461524,0,0.0,0.0
210,210,75808505.8612692,8.307692307692307,3.019230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33972.30769230768,0,0.0,0.0
211,211,75808505.8612692,8.952544834032235,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33968.90384615384,0,0.0,0.0
212,212,75808505.8612692,9.276923076923074,0.1730769230769236,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33965.499999999985,0,0.0,0.0
213,213,75808505.8612692,8.307692307692307,0.19230769230769285,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33962.09615384614,0,0.0,0.0
214,214,75808505.8612692,8.629467910955313,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33958.6923076923,0,0.0,0.0
215,215,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33955.23076923076,0,0.0,0.0
216,216,75808505.8612692,8.307692307692307,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33951.76923076922,0,0.0,0.0
217,217,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33948.30769230769,0,0.0,0.0
218,218,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33944.84615384615,0,0.0,0.0
219,219,75808505.8612692,10.298698680186082,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33941.3846153846,0,0.0,0.0
220,220,75808505.8612692,8.548698680186082,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33937.92307692307,0,0.0,0.0
221,221,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33934.461538461524,0,0.0,0.0
222,222,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33930.99999999999,0,0.0,0.0
223,223,75808505.8612692,8.980769230769228,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33927.538461538454,0,0.0,0.0
224,224,75808505.8612692,8.934308876176122,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33924.076923076915,0,0.0,0.0
225,225,75808505.8612692,8.548698680186082,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33920.615384615376,0,0.0,0.0
226,226,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33917.15384615384,0,0.0,0.0
227,227,75808505.8612692,8.980769230769228,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33913.6923076923,0,0.0,0.0
228,228,75808505.8612692,9.276923076923074,0.1730769230769236,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33910.23076923076,0,0.0,0.0
229,229,75808505.8612692,8.307692307692307,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33906.76923076922,0,0.0,0.0
230,230,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33903.30769230769,0,0.0,0.0
231,231,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33899.84615384614,0,0.0,0.0
232,232,75808505.8612692,9.276923076923076,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33896.3846153846,0,0.0,0.0
233,233,75808505.8612692,10.246153846153844,0.7500000000000011,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33892.92307692307,0,0.0,0.0
234,234,75808505.8612692,8.548698680186082,0.40384615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33891.961538461524,0,0.0,0.0
235,235,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33890.99999999999,0,0.0,0.0
236,236,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33890.038461538454,0,0.0,0.0
237,237,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33889.07692307691,0,0.0,0.0
238,238,75808505.8612692,8.548698680186082,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33888.115384615376,0,0.0,0.0
239,239,75808505.8612692,8.307692307692307,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33884.65384615384,0,0.0,0.0
240,240,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33881.1923076923,0,0.0,0.0
241,241,75808505.8612692,10.002544834032236,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33877.73076923076,0,0.0,0.0
242,242,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33874.26923076922,0,0.0,0.0
243,243,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33870.80769230769,0,0.0,0.0
244,244,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33867.34615384614,0,0.0,0.0
245,245,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33863.8846153846,0,0.0,0.0
246,246,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33860.42307692307,0,0.0,0.0
247,247,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33856.961538461524,0,0.0,0.0
248,248,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33853.61538461537,0,0.0,0.0
249,249,75808505.8612692,9.276923076923074,1.557692307692308,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33850.67307692307,0,0.0,0.0
250,250,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33847.73076923076,0,0.0,0.0
251,251,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33844.788461538454,0,0.0,0.0
252,252,75808505.8612692,8.548698680186082,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33841.84615384614,0,0.0,0.0
253,253,75808505.8612692,9.276923076923076,1.9038461538461542,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33838.55769230768,0,0.0,0.0
254,254,75808505.8612692,8.307692307692307,0.5192307692307697,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33835.26923076922,0,0.0,0.0
255,255,75808505.8612692,8.307692307692307,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33831.98076923076,0,0.0,0.0
256,256,75808505.8612692,9.276923076923074,1.8461538461538465,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33828.6923076923,0,0.0,0.0
257,257,75808505.8612692,8.307692307692307,1.8461538461538465,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33825.46153846153,0,0.0,0.0
258,258,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33822.05769230769,0,0.0,0.0
259,259,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33818.653846153844,0,0.0,0.0
260,260,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33815.24999999999,0,0.0,0.0
261,261,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33811.788461538454,0,0.0,0.0
262,262,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33808.32692307691,0,0.0,0.0
263,263,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33804.865384615376,0,0.0,0.0
264,264,75808505.8612692,8.671153846153844,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33801.40384615384,0,0.0,0.0
265,265,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33797.94230769229,0,0.0,0.0
266,266,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33794.53846153845,0,0.0,0.0
267,267,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33791.1346153846,0,0.0,0.0
268,268,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33787.73076923076,0,0.0,0.0
269,269,75808505.8612692,8.548698680186082,3.0769230769230766,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33784.32692307691,0,0.0,0.0
270,270,75808505.8612692,9.721153846153843,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33780.92307692306,0,0.0,0.0
271,271,75808505.8612692,8.307692307692307,3.4038461538461537,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33777.51923076922,0,0.0,0.0
272,272,75808505.8612692,9.96216021864762,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33774.115384615376,0,0.0,0.0
273,273,75808505.8612692,8.548698680186082,0.7884615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33770.711538461524,0,0.0,0.0
274,274,75808505.8612692,8.307692307692307,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33767.30769230767,0,0.0,0.0
275,275,75808505.8612692,8.307692307692307,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33763.84615384614,0,0.0,0.0
276,276,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33760.3846153846,0,0.0,0.0
277,277,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33756.92307692307,0,0.0,0.0
278,278,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33753.46153846153,0,0.0,0.0
279,279,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33749.999999999985,0,0.0,0.0
280,280,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33746.538461538454,0,0.0,0.0
281,281,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33743.076923076915,0,0.0,0.0
282,282,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33739.615384615376,0,0.0,0.0
283,283,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33736.15384615384,0,0.0,0.0
284,284,75808505.8612692,8.792307692307691,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33732.69230769229,0,0.0,0.0
285,285,75808505.8612692,9.517929449416851,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33729.23076923076,0,0.0,0.0
286,286,75808505.8612692,8.307692307692307,1.4423076923076925,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33725.76923076922,0,0.0,0.0
