,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
161,161,23775256.483060595,5.815384615384614,4.538461538461538,0.0,1,0,1800169.6370941598,232277.5263951734,1567892.1106989868,2.5500000000000006e-06,34025.153846154,0,0.0,0.0
162,162,23775256.483060595,5.815384615384614,4.538461538461538,0.0,1,0,1800169.6370941598,232277.52639517348,1567892.1106989868,2.5500000000000006e-06,34020.615384615536,0,0.0,0.0
163,163,23775256.483060595,5.815384615384614,4.538461538461538,0.0,1,0,1800169.6370941598,400641.0256410257,1399528.6114531348,2.5500000000000006e-06,34016.07692307708,0,0.0,0.0
164,164,23775256.483060595,5.815384615384614,4.538461538461538,0.0,0,0,1800169.6370941598,275075.41478129686,1525094.2223128632,2.5500000000000006e-06,34011.53846153862,0,0.0,0.0
165,165,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,4.353815782843751e-11,1800169.6370941598,2.5500000000000006e-06,34006.92307692324,0,0.0,0.0
166,166,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,34002.30769230785,0,0.0,0.0
167,167,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33997.692307692465,0,0.0,0.0
168,168,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,232277.5263951734,1567892.1106989868,2.5500000000000006e-06,33993.07692307708,0,0.0,0.0
169,169,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,232277.52639517348,1567892.1106989866,2.5500000000000006e-06,33988.4615384617,0,0.0,0.0
170,170,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,400641.0256410257,1399528.6114531348,2.5500000000000006e-06,33983.84615384632,0,0.0,0.0
171,171,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,275075.41478129686,1525094.2223128632,2.5500000000000006e-06,33979.23076923094,0,0.0,0.0
172,172,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,4.353815782843751e-11,1800169.6370941598,2.5500000000000006e-06,33974.61538461556,0,0.0,0.0
173,173,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33970.00000000017,0,0.0,0.0
174,174,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33965.384615384784,0,0.0,0.0
175,175,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,232277.5263951734,1567892.1106989868,2.5500000000000006e-06,33960.7692307694,0,0.0,0.0
176,176,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,232277.52639517348,1567892.1106989866,2.5500000000000006e-06,33956.15384615402,0,0.0,0.0
177,177,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,400641.0256410257,1399528.6114531348,2.5500000000000006e-06,33951.538461538636,0,0.0,0.0
178,178,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,275075.41478129686,1525094.2223128635,2.5500000000000006e-06,33946.92307692326,0,0.0,0.0
179,179,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,4.353815782843751e-11,1800169.6370941598,2.5500000000000006e-06,33942.30769230787,0,0.0,0.0
180,180,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33937.69230769248,0,0.0,0.0
181,181,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33933.076923077104,0,0.0,0.0
182,182,23775256.483060595,5.815384615384614,4.179487179487179,0.0,1,0,1800169.6370941598,232277.5263951734,1567892.1106989868,2.5500000000000006e-06,33928.89743589762,0,0.0,0.0
183,183,23775256.483060595,5.815384615384614,4.179487179487179,0.0,1,0,1800169.6370941598,232277.52639517348,1567892.1106989866,2.5500000000000006e-06,33924.717948718135,0,0.0,0.0
184,184,23775256.483060595,5.815384615384614,4.179487179487179,0.0,1,0,1800169.6370941598,400641.0256410257,1399528.6114531348,2.5500000000000006e-06,33920.53846153865,0,0.0,0.0
185,185,23775256.483060595,5.815384615384614,4.179487179487179,0.0,0,0,1800169.6370941598,275075.41478129686,1525094.2223128632,2.5500000000000006e-06,33916.35897435916,0,0.0,0.0
186,186,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,4.353815782843751e-11,1800169.6370941598,2.5500000000000006e-06,33911.743589743775,0,0.0,0.0
187,187,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33907.12820512839,0,0.0,0.0
188,188,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33902.51282051301,0,0.0,0.0
189,189,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,232277.5263951734,1567892.1106989868,2.5500000000000006e-06,33897.89743589763,0,0.0,0.0
190,190,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,232277.52639517348,1567892.1106989866,2.5500000000000006e-06,33893.28205128224,0,0.0,0.0
191,191,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,400641.0256410257,1399528.6114531348,2.5500000000000006e-06,33888.66666666686,0,0.0,0.0
192,192,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,275075.41478129686,1525094.2223128635,2.5500000000000006e-06,33884.05128205147,0,0.0,0.0
193,193,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,4.353815782843751e-11,1800169.6370941598,2.5500000000000006e-06,33879.43589743609,0,0.0,0.0
194,194,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33874.82051282071,0,0.0,0.0
195,195,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,0.0,1800169.6370941598,2.5500000000000006e-06,33870.20512820533,0,0.0,0.0
196,196,23775256.483060595,5.815384615384614,4.615384615384615,0.0,0,0,1800169.6370941598,232277.5263951734,1567892.1106989868,2.5500000000000006e-06,33865.589743589946,0,0.0,0.0
197,197,23775256.483060595,5.815384615384614,4.538461538461538,0.0,1,0,1800169.6370941598,232277.52639517348,1567892.1106989866,2.5500000000000006e-06,33861.051282051485,0,0.0,0.0
198,198,23775256.483060595,5.815384615384614,3.8461538461538463,0.0,3,0,1800169.6370941598,400641.0256410257,1399528.6114531348,2.5500000000000006e-06,33857.20512820533,0,0.0,0.0
199,199,23775256.483060595,5.815384615384614,3.8461538461538463,0.0,3,0,1800169.6370941598,275075.41478129686,1525094.2223128632,2.5500000000000006e-06,33853.35897435917,0,0.0,0.0
200,200,24964019.307213627,5.815384615384614,3.8461538461538463,0.0,3,0,1800169.6370941598,4.353815782843751e-11,1800169.6370941598,2.5500000000000006e-06,33849.512820513024,0,0.0,0.0
201,201,26212220.27257431,5.815384615384614,3.8461538461538463,0.0,2,0,1756785.6801599264,0.0,1756785.6801599264,2.5500000000000006e-06,33845.666666666875,0,0.0,0.0
202,202,27522831.286203027,5.815384615384614,3.923076923076923,0.0,1,0,1714447.2734230142,0.0,1714447.2734230142,2.5500000000000006e-06,33841.7435897438,0,0.0,0.0
203,203,28898972.85051318,5.815384615384614,4.461538461538461,0.0,0,0,1673129.2191999275,232277.5263951734,1440851.6928047552,2.5500000000000006e-06,33837.28205128226,0,0.0,0.0
204,204,30343921.49303884,5.815384615384614,4.615384615384615,0.0,0,0,1632806.9270695362,232277.52639517348,1400529.4006743622,2.5500000000000006e-06,33832.66666666688,0,0.0,0.0
205,205,31861117.567690782,5.815384615384614,4.615384615384615,0.0,0,0,1593456.3992380302,400641.02564102574,1192815.3735970028,2.5500000000000006e-06,33828.05128205149,0,0.0,0.0
206,206,31861117.567690782,5.815384615384614,4.615384615384615,0.0,0,0,1555054.2162567,275075.41478129686,1279978.801475403,2.5500000000000006e-06,33823.43589743611,0,0.0,0.0
207,207,31861117.567690782,5.815384615384614,4.615384615384615,0.0,0,0,1555054.2162567,4.353815782843751e-11,1555054.2162567,2.5500000000000006e-06,33818.82051282073,0,0.0,0.0
208,208,31861117.567690782,5.815384615384614,4.615384615384615,0.0,0,0,1555054.2162567,0.0,1555054.2162567,2.5500000000000006e-06,33814.20512820534,0,0.0,0.0
209,209,31861117.567690782,5.815384615384614,4.0256410256410255,0.0,2,0,1555054.2162567,0.0,1555054.2162567,2.5500000000000006e-06,33810.1794871797,0,0.0,0.0
210,210,30268061.68930624,5.815384615384614,4.0256410256410255,0.0,2,0,1555054.2162567,232277.5263951734,1322776.6898615265,2.5500000000000006e-06,33806.15384615406,0,0.0,0.0
211,211,30268061.68930624,5.815384615384614,4.0256410256410255,0.0,2,0,1595451.962198117,232277.52639517348,1363174.4358029447,2.5500000000000006e-06,33802.128205128414,0,0.0,0.0
212,212,30268061.68930624,5.815384615384614,4.0256410256410255,0.0,0,0,1595451.962198117,400641.0256410256,1194810.936557093,2.5500000000000006e-06,33798.10256410278,0,0.0,0.0
213,213,30268061.68930624,5.815384615384614,4.615384615384615,0.0,0,0,1595451.962198117,275075.4147812968,1320376.5474168214,2.5500000000000006e-06,33793.487179487405,0,0.0,0.0
214,214,30268061.68930624,5.815384615384614,4.615384615384615,0.0,0,0,1595451.962198117,4.353815782843751e-11,1595451.962198117,2.5500000000000006e-06,33788.871794872015,0,0.0,0.0
215,215,30268061.68930624,5.815384615384614,4.615384615384615,0.0,0,0,1595451.962198117,0.0,1595451.962198117,2.5500000000000006e-06,33784.25641025663,0,0.0,0.0
216,216,30268061.68930624,5.815384615384614,4.615384615384615,0.0,0,0,1595451.962198117,0.0,1595451.962198117,2.5500000000000006e-06,33779.64102564125,0,0.0,0.0
217,217,30268061.68930624,5.815384615384614,4.615384615384615,0.0,0,0,1595451.962198117,232277.5263951734,1363174.4358029447,2.5500000000000006e-06,33775.02564102586,0,0.0,0.0
218,218,30268061.68930624,5.815384615384614,4.615384615384615,0.0,0,0,1595451.962198117,232277.52639517345,1363174.4358029447,2.5500000000000006e-06,33770.41025641048,0,0.0,0.0
219,219,28754658.604840927,5.815384615384614,4.615384615384615,0.0,0,0,1595451.962198117,400641.0256410256,1194810.936557093,2.5500000000000006e-06,33765.7948717951,0,0.0,0.0
220,220,27316925.67459888,5.815384615384614,4.615384615384615,0.0,0,0,1636899.1750070502,275075.41478129686,1361823.7602257542,2.5500000000000006e-06,33761.17948717972,0,0.0,0.0
221,221,25951079.390868936,5.815384615384614,4.615384615384615,0.0,0,0,1679423.1181032816,4.353815782843751e-11,1679423.1181032814,2.5500000000000006e-06,33756.564102564334,0,0.0,0.0
222,222,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1723051.7631653151,0.0,1723051.7631653151,2.5500000000000006e-06,33751.94871794895,0,0.0,0.0
223,223,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1767813.8085297695,0.0,1767813.8085297695,2.5500000000000006e-06,33747.33333333357,0,0.0,0.0
224,224,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1767813.8085297695,232277.52639517334,1535536.2821345967,2.5500000000000006e-06,33742.71794871818,0,0.0,0.0
225,225,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1767813.8085297695,232277.52639517345,1535536.2821345965,2.5500000000000006e-06,33738.102564102795,0,0.0,0.0
226,226,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1767813.8085297695,400641.0256410257,1367172.7828887447,2.5500000000000006e-06,33733.48717948742,0,0.0,0.0
227,227,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1767813.8085297695,275075.41478129686,1492738.3937484734,2.5500000000000006e-06,33728.87179487203,0,0.0,0.0
228,228,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1767813.8085297695,4.353815782843751e-11,1767813.8085297695,2.5500000000000006e-06,33724.25641025665,0,0.0,0.0
229,229,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1767813.8085297695,0.0,1767813.8085297695,2.5500000000000006e-06,33719.64102564127,0,0.0,0.0
230,230,24653525.421325486,5.815384615384614,4.615384615384615,0.0,0,0,1767813.8085297695,0.0,1767813.8085297695,2.5500000000000006e-06,33715.02564102588,0,0.0,0.0
231,231,24653525.421325486,5.815384615384614,4.076923076923077,0.0,1,0,1767813.8085297695,232277.52639517334,1535536.2821345967,2.5500000000000006e-06,33710.94871794896,0,0.0,0.0
232,232,24653525.421325486,5.815384615384614,4.076923076923077,0.0,1,0,1767813.8085297695,232277.5263951735,1535536.2821345965,2.5500000000000006e-06,33706.87179487204,0,0.0,0.0
233,233,24653525.421325486,5.815384615384614,4.0,0.0,2,0,1767813.8085297695,400641.0256410257,1367172.7828887447,2.5500000000000006e-06,33702.87179487204,0,0.0,0.0
234,234,24653525.421325486,5.815384615384614,4.0,0.0,2,0,1767813.8085297695,275075.41478129686,1492738.3937484734,2.5500000000000006e-06,33698.871794872044,0,0.0,0.0
235,235,25886201.69239176,5.815384615384614,4.0,0.0,1,0,1767813.8085297695,4.353815782843751e-11,1767813.8085297695,2.5500000000000006e-06,33694.871794872044,0,0.0,0.0
236,236,27180511.77701135,5.815384615384614,4.538461538461538,0.0,1,0,1725209.6247036252,0.0,1725209.6247036252,2.5500000000000006e-06,33690.33333333358,0,0.0,0.0
237,237,28539537.36586192,5.815384615384614,4.461538461538462,0.0,1,0,1683632.198599782,0.0,1683632.198599782,2.5500000000000006e-06,33685.871794872044,0,0.0,0.0
238,238,28539537.36586192,5.815384615384614,4.538461538461538,0.0,1,0,1643056.7854320263,232277.52639517342,1410779.259036853,2.5500000000000006e-06,33681.33333333359,0,0.0,0.0
239,239,28539537.36586192,5.815384615384614,4.538461538461538,0.0,1,0,1643056.7854320263,232277.5263951735,1410779.259036853,2.5500000000000006e-06,33676.79487179513,0,0.0,0.0
240,240,28539537.36586192,5.815384615384614,4.538461538461538,0.0,1,0,1643056.7854320263,400641.0256410257,1242415.7597910007,2.5500000000000006e-06,33672.25641025667,0,0.0,0.0
241,241,28539537.36586192,5.815384615384614,4.538461538461538,0.0,1,0,1643056.7854320263,275075.41478129686,1367981.3706507296,2.5500000000000006e-06,33667.71794871821,0,0.0,0.0
242,242,28539537.36586192,5.815384615384614,4.538461538461538,0.0,0,0,1643056.7854320263,4.353815782843751e-11,1643056.7854320263,2.5500000000000006e-06,33663.17948717975,0,0.0,0.0
243,243,28539537.36586192,5.815384615384614,4.615384615384615,0.0,0,0,1643056.7854320263,0.0,1643056.7854320263,2.5500000000000006e-06,33658.564102564356,0,0.0,0.0
244,244,28539537.36586192,5.815384615384614,4.615384615384615,0.0,0,0,1643056.7854320263,0.0,1643056.7854320263,2.5500000000000006e-06,33653.94871794897,0,0.0,0.0
245,245,28539537.36586192,5.815384615384614,4.615384615384615,0.0,0,0,1643056.7854320263,232277.5263951734,1410779.259036853,2.5500000000000006e-06,33649.33333333359,0,0.0,0.0
246,246,28539537.36586192,5.815384615384614,4.615384615384615,0.0,0,0,1643056.7854320263,232277.52639517348,1410779.259036853,2.5500000000000006e-06,33644.717948718215,0,0.0,0.0
247,247,28539537.36586192,5.815384615384614,4.461538461538461,0.0,1,0,1643056.7854320263,400641.0256410257,1242415.7597910007,2.5500000000000006e-06,33640.256410256676,0,0.0,0.0
248,248,28539537.36586192,5.815384615384614,1.1282051282051282,0.0,2,0,1643056.7854320263,275075.41478129686,1367981.3706507296,2.5500000000000006e-06,33639.128205128465,0,0.0,0.0
249,249,29966514.234155014,5.815384615384614,1.1282051282051282,0.0,2,0,1643056.7854320263,4.353815782843751e-11,1643056.785432026,2.5500000000000006e-06,33638.00000000026,0,0.0,0.0
250,250,31464839.945862766,5.815384615384614,1.1282051282051282,0.0,2,0,1603459.2367616992,0.0,1603459.2367616992,2.5500000000000006e-06,33636.87179487206,0,0.0,0.0
251,251,33038081.943155907,5.815384615384614,1.1282051282051282,0.0,2,0,1564815.9861257426,0.0,1564815.9861257426,2.5500000000000006e-06,33635.743589743855,0,0.0,0.0
252,252,34689986.040313706,5.815384615384614,1.1282051282051282,0.0,1,0,1527104.0350111392,232277.52639517337,1294826.5086159662,2.5500000000000006e-06,33634.615384615645,0,0.0,0.0
253,253,36424485.34232939,5.815384615384614,1.282051282051282,0.0,0,0,1490300.9391673708,232277.52639517348,1258023.4127721982,2.5500000000000006e-06,33633.3333333336,0,0.0,0.0
254,254,38245709.60944586,5.815384615384614,4.615384615384615,0.0,0,0,1454384.7952487068,400641.0256410257,1053743.7696076788,2.5500000000000006e-06,33628.717948718215,0,0.0,0.0
255,255,40157995.08991816,5.815384615384614,4.615384615384615,0.0,0,0,1419334.2277784473,275075.41478129686,1144258.8129971512,2.5500000000000006e-06,33624.10256410283,0,0.0,0.0
256,256,42165894.84441407,5.815384615384614,4.615384615384615,0.0,0,0,1385128.376427337,4.353815782843751e-11,1385128.3764273368,2.5500000000000006e-06,33619.48717948744,0,0.0,0.0
257,257,44274189.58663478,5.815384615384614,4.615384615384615,0.0,0,0,1351746.883598523,0.0,1351746.883598523,2.5500000000000006e-06,33614.87179487206,0,0.0,0.0
258,258,46487899.06596652,5.815384615384614,4.615384615384615,0.0,0,0,1319169.8823117483,0.0,1319169.8823117483,2.5500000000000006e-06,33610.25641025668,0,0.0,0.0
259,259,46487899.06596652,5.815384615384614,4.615384615384615,0.0,0,0,1287377.984379547,232277.52639517342,1055100.457984373,2.5500000000000006e-06,33605.6410256413,0,0.0,0.0
260,260,44163504.11266819,5.815384615384614,4.615384615384615,0.0,0,0,1287377.984379547,232277.52639517348,1055100.457984373,2.5500000000000006e-06,33601.02564102592,0,0.0,0.0
261,261,41955328.90703478,5.815384615384614,4.615384615384615,0.0,0,0,1320821.9429244306,400641.0256410257,920180.9172834064,2.5500000000000006e-06,33596.41025641053,0,0.0,0.0
262,262,39857562.461683035,5.815384615384614,1.282051282051282,0.0,1,0,1355134.720399522,275075.4147812968,1080059.3056182237,2.5500000000000006e-06,33595.12820512848,0,0.0,0.0
263,263,37864684.338598885,5.815384615384614,1.282051282051282,0.0,1,0,1390338.8872888754,4.353815782843751e-11,1390338.8872888754,2.5500000000000006e-06,33593.846153846425,0,0.0,0.0
264,264,37864684.338598885,5.815384615384614,1.282051282051282,0.0,1,0,1426457.6004205472,0.0,1426457.6004205472,2.5500000000000006e-06,33592.56410256438,0,0.0,0.0
265,265,39757918.55552883,5.815384615384614,1.282051282051282,0.0,0,0,1426457.6004205472,0.0,1426457.6004205472,2.5500000000000006e-06,33591.28205128233,0,0.0,0.0
266,266,41745814.48330527,5.815384615384614,4.615384615384615,0.0,0,0,1392080.0763084013,232277.5263951734,1159802.5499132287,2.5500000000000006e-06,33586.66666666695,0,0.0,0.0
267,267,43833105.207470536,5.815384615384614,4.615384615384615,0.0,0,0,1358531.048019571,232277.52639517348,1126253.5216243984,2.5500000000000006e-06,33582.05128205156,0,0.0,0.0
268,268,46024760.46784406,5.815384615384614,4.615384615384615,0.0,0,0,1325790.5488651446,400641.02564102574,925149.5232241199,2.5500000000000006e-06,33577.43589743617,0,0.0,0.0
269,269,48325998.49123627,5.815384615384614,4.615384615384615,0.0,0,0,1293839.0933519728,275075.4147812969,1018763.6785706746,2.5500000000000006e-06,33572.82051282079,0,0.0,0.0
270,270,48325998.49123627,5.815384615384614,4.615384615384615,0.0,0,0,1262657.665585855,4.353815782843751e-11,1262657.665585855,2.5500000000000006e-06,33568.20512820541,0,0.0,0.0
271,271,45909698.566674456,5.815384615384614,4.615384615384615,0.0,0,0,1262657.665585855,0.0,1262657.665585855,2.5500000000000006e-06,33563.589743590026,0,0.0,0.0
272,272,43614213.638340734,5.815384615384614,4.615384615384615,0.0,0,0,1295459.4309854622,0.0,1295459.4309854622,2.5500000000000006e-06,33558.97435897464,0,0.0,0.0
273,273,41433502.95642369,5.815384615384614,4.615384615384615,0.0,0,0,1329113.3321956357,232277.52639517342,1096835.8058004621,2.5500000000000006e-06,33554.35897435926,0,0.0,0.0
