,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
153,153,21239208.0924838,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34167.67307692307,0,0.0,0.0
154,154,21239208.0924838,5.815384615384614,3.4615384615384612,1.260441706730769,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34164.21153846153,0,0.0,0.0
155,155,21239208.0924838,5.815384615384614,3.4038461538461537,1.26044170673077,1,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34160.80769230768,0,0.0,0.0
156,156,21239208.0924838,5.815384615384614,3.4038461538461537,2.5208834134615405,1,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34157.403846153844,0,0.0,0.0
157,157,21239208.0924838,5.815384615384614,3.4038461538461537,2.5208834134615405,1,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34153.99999999999,0,0.0,0.0
158,158,21239208.0924838,5.815384615384614,3.4038461538461537,2.520883413461536,1,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34150.59615384614,0,0.0,0.0
159,159,21239208.0924838,5.815384615384614,3.4038461538461537,1.2604417067307694,1,0,114276.81510131134,42067.30769230769,72209.5074090038,4.7e-05,34147.192307692305,0,0.0,0.0
160,160,21239208.0924838,5.815384615384614,3.4038461538461537,1.2604417067307685,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34143.788461538454,0,0.0,0.0
161,161,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461538,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34140.326923076915,0,0.0,0.0
162,162,21239208.0924838,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34136.92307692307,0,0.0,0.0
163,163,21239208.0924838,5.815384615384614,3.4038461538461537,2.5208834134615423,1,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34133.51923076922,0,0.0,0.0
164,164,21239208.0924838,5.815384615384614,3.4038461538461537,1.2604417067307705,1,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34130.115384615376,0,0.0,0.0
165,165,21239208.0924838,5.815384615384614,3.4038461538461537,1.2604417067307705,0,0,114276.81510131134,42067.30769230769,72209.5074090038,4.7e-05,34126.711538461524,0,0.0,0.0
166,166,21239208.0924838,5.815384615384614,3.4615384615384612,2.5208834134615423,0,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34123.24999999999,0,0.0,0.0
167,167,21239208.0924838,5.815384615384614,3.4615384615384612,2.5208834134615334,0,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34119.788461538454,0,0.0,0.0
168,168,21239208.0924838,5.815384615384614,3.4615384615384612,2.5208834134615397,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34116.326923076915,0,0.0,0.0
169,169,21239208.0924838,5.815384615384614,3.4615384615384612,1.260441706730768,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34112.865384615376,0,0.0,0.0
170,170,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34109.40384615384,0,0.0,0.0
171,171,21239208.0924838,5.815384615384614,3.4615384615384612,2.5208834134615334,0,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34105.942307692305,0,0.0,0.0
172,172,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461541,0,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34102.48076923076,0,0.0,0.0
173,173,21239208.0924838,5.815384615384614,3.4615384615384612,2.5208834134615388,0,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34099.01923076922,0,0.0,0.0
174,174,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307707,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34095.55769230768,0,0.0,0.0
175,175,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,114276.81510131134,42067.30769230769,72209.5074090038,4.7e-05,34092.09615384615,0,0.0,0.0
176,176,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34088.63461538461,0,0.0,0.0
177,177,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34085.17307692306,0,0.0,0.0
178,178,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34081.711538461524,0,0.0,0.0
179,179,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34078.24999999999,0,0.0,0.0
180,180,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34074.788461538454,0,0.0,0.0
181,181,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34071.326923076915,0,0.0,0.0
182,182,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34067.865384615376,0,0.0,0.0
183,183,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34064.40384615384,0,0.0,0.0
184,184,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34060.942307692305,0,0.0,0.0
185,185,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34057.48076923076,0,0.0,0.0
186,186,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34054.01923076922,0,0.0,0.0
187,187,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34050.55769230768,0,0.0,0.0
188,188,21239208.0924838,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,114276.81510131134,84134.61538461533,30142.199716696097,4.7e-05,34047.09615384614,0,0.0,0.0
189,189,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,114276.81510131134,42067.30769230769,72209.5074090038,4.7e-05,34043.63461538461,0,0.0,0.0
190,190,21239208.0924838,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,114276.81510131134,42067.30769230769,72209.50740900381,4.7e-05,34040.17307692306,0,0.0,0.0
191,191,22301168.49710799,5.815384615384614,0.9615384615384617,2.520883413461537,1,0,114276.81510131134,84134.61538461535,30142.199716696097,4.7e-05,34039.211538461524,0,0.0,0.0
192,192,23416226.92196339,5.815384615384614,0.9615384615384617,2.520883413461537,1,0,111522.75219369572,84134.61538461529,27388.1368090805,4.7e-05,34038.24999999999,0,0.0,0.0
193,193,24587038.26806156,5.815384615384614,0.9615384615384617,2.520883413461537,1,0,108835.06200124892,84134.6153846153,24700.446616633722,4.7e-05,34037.288461538454,0,0.0,0.0
194,194,25816390.18146464,5.815384615384614,0.9615384615384617,1.2604417067307685,0,0,106212.14494637688,42067.30769230768,64144.83725406928,4.7e-05,34036.32692307692,0,0.0,0.0
195,195,27107209.69053787,5.815384615384614,3.0,1.2604417067307685,2,0,103652.44000118934,42067.3076923077,61585.13230888176,4.7e-05,34033.326923076915,0,0.0,0.0
196,196,28462570.175064765,5.815384615384614,3.0,2.520883413461537,2,0,101154.42375845423,84134.61538461535,17019.808373838958,4.7e-05,34030.326923076915,0,0.0,0.0
197,197,29885698.683818005,5.815384615384614,3.0,2.520883413461537,2,0,98716.60952494245,84134.61538461538,14581.994140327073,4.7e-05,34027.326923076915,0,0.0,0.0
198,198,31379983.618008908,5.815384615384614,3.0,2.520883413461537,1,0,96337.54643662328,84134.61538461548,12202.931052007734,4.7e-05,34024.326923076915,0,0.0,0.0
199,199,32948982.798909355,5.815384615384614,3.0576923076923075,1.2604417067307685,0,0,94015.81859518317,42067.30769230769,51948.510902875554,4.7e-05,34021.26923076922,0,0.0,0.0
200,200,34596431.93885482,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,91750.04422535539,42067.307692307695,49682.7365330477,4.7e-05,34017.80769230768,0,0.0,0.0
201,201,34596431.93885482,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,89538.87485255561,84134.61538461549,5404.259467940081,4.7e-05,34014.34615384614,0,0.0,0.0
202,202,32866610.34191208,5.815384615384614,3.346153846153846,2.520883413461537,1,0,89538.87485255561,84134.6153846155,5404.259467940081,4.7e-05,34011.0,0,0.0,0.0
203,203,31223279.824816473,5.815384615384614,3.346153846153846,2.520883413461537,1,0,91864.94726878361,84134.61538461536,7730.331884168268,4.7e-05,34007.65384615384,0,0.0,0.0
204,204,29662115.833575647,5.815384615384614,3.346153846153846,1.2604417067307685,1,0,94251.44721321642,42067.30769230769,52184.13952090871,4.7e-05,34004.30769230768,0,0.0,0.0
205,205,28179010.041896865,5.815384615384614,3.346153846153846,1.2604417067307685,1,0,96699.94449345638,42067.30769230769,54632.63680114879,4.7e-05,34000.96153846153,0,0.0,0.0
206,206,26770059.53980202,5.815384615384614,3.346153846153846,2.520883413461537,1,0,99212.04969812222,84134.61538461526,15077.43431350705,4.7e-05,33997.615384615376,0,0.0,0.0
207,207,25431556.562811915,5.815384615384614,3.346153846153846,2.520883413461537,1,0,101789.41525627013,84134.6153846154,17654.799871654657,4.7e-05,33994.26923076922,0,0.0,0.0
208,208,24159978.734671317,5.815384615384614,3.346153846153846,2.520883413461537,1,0,104433.73652433949,84134.61538461539,20299.12113972403,4.7e-05,33990.92307692307,0,0.0,0.0
209,209,22951979.79793775,5.815384615384614,3.346153846153846,1.2604417067307685,1,0,107146.75290133689,42067.30769230769,65079.445209029196,4.7e-05,33987.57692307691,0,0.0,0.0
210,210,21804380.80804086,5.815384615384614,3.346153846153846,1.2604417067307685,1,0,109930.2489729889,42067.30769230769,67862.94128068122,4.7e-05,33984.23076923076,0,0.0,0.0
211,211,21804380.80804086,5.815384615384614,3.346153846153846,2.520883413461537,1,0,112786.05568561792,84134.6153846154,28651.44030100242,4.7e-05,33980.88461538461,0,0.0,0.0
212,212,21804380.80804086,5.815384615384614,3.346153846153846,2.520883413461537,1,0,112786.05568561792,84134.61538461539,28651.440301002425,4.7e-05,33977.53846153845,0,0.0,0.0
213,213,21804380.80804086,5.815384615384614,3.346153846153846,2.520883413461537,0,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33974.1923076923,0,0.0,0.0
214,214,21804380.80804086,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33970.73076923076,0,0.0,0.0
215,215,21804380.80804086,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33967.26923076923,0,0.0,0.0
216,216,21804380.80804086,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33963.80769230768,0,0.0,0.0
217,217,21804380.80804086,5.815384615384614,3.4615384615384612,2.520883413461536,0,0,112786.05568561792,84134.6153846154,28651.44030100242,4.7e-05,33960.34615384614,0,0.0,0.0
218,218,21804380.80804086,5.815384615384614,3.4615384615384612,2.5208834134615397,0,0,112786.05568561792,84134.61538461539,28651.440301002425,4.7e-05,33956.88461538461,0,0.0,0.0
219,219,21804380.80804086,5.815384615384614,3.4615384615384612,1.26044170673077,0,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33953.42307692306,0,0.0,0.0
220,220,21804380.80804086,5.815384615384614,3.4615384615384612,1.260441706730769,0,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33949.961538461524,0,0.0,0.0
221,221,21804380.80804086,5.815384615384614,3.4615384615384612,2.5208834134615414,0,0,112786.05568561792,84134.6153846154,28651.44030100242,4.7e-05,33946.49999999999,0,0.0,0.0
222,222,21804380.80804086,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33943.03846153845,0,0.0,0.0
223,223,21804380.80804086,5.815384615384614,3.4615384615384612,2.520883413461538,0,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33939.576923076915,0,0.0,0.0
224,224,21804380.80804086,5.815384615384614,3.4615384615384612,1.2604417067307685,0,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33936.115384615376,0,0.0,0.0
225,225,21804380.80804086,5.815384615384614,3.4615384615384612,1.2604417067307705,0,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33932.65384615384,0,0.0,0.0
226,226,21804380.80804086,5.815384615384614,3.0576923076923075,2.5208834134615428,1,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33929.59615384614,0,0.0,0.0
227,227,21804380.80804086,5.815384615384614,3.0576923076923075,2.5208834134615428,1,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33926.53846153845,0,0.0,0.0
228,228,21804380.80804086,5.815384615384614,3.0576923076923075,2.520883413461542,1,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33923.48076923076,0,0.0,0.0
229,229,21804380.80804086,5.815384615384614,3.0576923076923075,1.2604417067307672,0,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33920.42307692307,0,0.0,0.0
230,230,21804380.80804086,5.815384615384614,3.4615384615384612,1.2604417067307703,0,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33916.961538461524,0,0.0,0.0
231,231,21804380.80804086,5.815384615384614,3.4615384615384612,2.52088341346154,0,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33913.49999999999,0,0.0,0.0
232,232,21804380.80804086,5.815384615384614,3.4038461538461537,2.5208834134615423,1,0,112786.05568561792,84134.61538461539,28651.440301002425,4.7e-05,33910.09615384614,0,0.0,0.0
233,233,21804380.80804086,5.815384615384614,3.0769230769230766,2.5208834134615423,2,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33907.01923076922,0,0.0,0.0
234,234,21804380.80804086,5.815384615384614,3.0769230769230766,1.2604417067307683,2,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33903.9423076923,0,0.0,0.0
235,235,21804380.80804086,5.815384615384614,2.673076923076923,1.2604417067307678,3,0,112786.05568561792,42067.30769230769,70718.74799331008,4.7e-05,33901.26923076922,0,0.0,0.0
236,236,22894599.848442905,5.815384615384614,2.673076923076923,2.520883413461537,2,0,112786.05568561792,84134.6153846154,28651.440301002425,4.7e-05,33898.59615384614,0,0.0,0.0
237,237,22894599.848442905,5.815384615384614,3.0,2.5208834134615365,1,0,110067.91997117191,84134.61538461546,25933.304586556325,4.7e-05,33895.59615384615,0,0.0,0.0
238,238,22894599.848442905,5.815384615384614,3.0576923076923075,2.520883413461537,1,0,110067.91997117191,84134.61538461546,25933.30458655633,4.7e-05,33892.538461538454,0,0.0,0.0
239,239,22894599.848442905,5.815384615384614,3.0576923076923075,1.2604417067307698,0,0,110067.91997117191,42067.307692307695,68000.612278864,4.7e-05,33889.48076923076,0,0.0,0.0
240,240,24039329.84086505,5.815384615384614,3.4615384615384612,1.2604417067307698,0,0,110067.91997117191,42067.30769230769,68000.612278864,4.7e-05,33886.01923076922,0,0.0,0.0
241,241,25241296.332908303,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,107415.29112915976,84134.61538461538,23280.675744544387,4.7e-05,33882.615384615376,0,0.0,0.0
242,242,25241296.332908303,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,104826.59044873515,84134.61538461546,20691.975064119575,4.7e-05,33879.211538461524,0,0.0,0.0
243,243,25241296.332908303,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,104826.59044873515,84134.61538461548,20691.975064119575,4.7e-05,33875.80769230769,0,0.0,0.0
244,244,25241296.332908303,5.815384615384614,3.0769230769230766,1.2604417067307698,2,0,104826.59044873515,42067.30769230769,62759.28275642726,4.7e-05,33872.73076923076,0,0.0,0.0
245,245,25241296.332908303,5.815384615384614,3.0769230769230766,1.2604417067307698,1,0,104826.59044873515,42067.30769230769,62759.28275642726,4.7e-05,33869.65384615384,0,0.0,0.0
246,246,25241296.332908303,5.815384615384614,3.134615384615384,2.520883413461537,1,0,104826.59044873515,84134.61538461548,20691.975064119575,4.7e-05,33866.51923076922,0,0.0,0.0
247,247,25241296.332908303,5.815384615384614,3.134615384615384,2.5208834134615365,0,0,104826.59044873515,84134.61538461546,20691.97506411958,4.7e-05,33863.38461538461,0,0.0,0.0
248,248,23979231.516262885,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,104826.59044873515,84134.61538461546,20691.975064119575,4.7e-05,33859.92307692307,0,0.0,0.0
249,249,23979231.516262885,5.815384615384614,3.4615384615384612,1.2604417067307698,0,0,107549.8125232986,42067.30769230769,65482.504830990765,4.7e-05,33856.461538461524,0,0.0,0.0
250,250,23979231.516262885,5.815384615384614,3.4615384615384612,1.2604417067307698,0,0,107549.8125232986,42067.30769230769,65482.504830990765,4.7e-05,33852.99999999999,0,0.0,0.0
251,251,23979231.516262885,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,107549.8125232986,84134.6153846154,23415.19713868312,4.7e-05,33849.538461538454,0,0.0,0.0
252,252,23979231.516262885,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,107549.8125232986,84134.6153846154,23415.19713868312,4.7e-05,33846.076923076915,0,0.0,0.0
253,253,22780269.94044974,5.815384615384614,3.0576923076923075,2.520883413461537,1,0,107549.8125232986,84134.6153846154,23415.19713868312,4.7e-05,33843.01923076922,0,0.0,0.0
254,254,22780269.94044974,5.815384615384614,3.0576923076923075,1.2604417067307698,1,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33839.961538461524,0,0.0,0.0
255,255,22780269.94044974,5.815384615384614,3.0576923076923075,1.2604417067307698,1,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33836.90384615384,0,0.0,0.0
256,256,22780269.94044974,5.815384615384614,3.0576923076923075,2.520883413461537,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33833.84615384614,0,0.0,0.0
257,257,22780269.94044974,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33830.3846153846,0,0.0,0.0
258,258,22780269.94044974,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,110343.77941972109,84134.61538461538,26209.164035105707,4.7e-05,33826.92307692307,0,0.0,0.0
