,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
132,132,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,2,0,1380044.7730386343,338942.37064466806,1041102.4023939659,2.9999999999999992e-06,34048.16494739919,0,0.0,0.0,0,1005894.670474545
133,133,40454396.08742767,6.1811538461538476,4.4808595256738,0.0,2,0,1380044.7730386343,256559.3584346784,1123485.4146039563,2.9999999999999992e-06,34043.684087873524,0,0.0,0.0,0,1093982.1767175165
134,134,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,3,0,1380044.7730386343,299074.8116339545,1080969.9614046796,2.9999999999999992e-06,34039.297158824746,0,0.0,0.0,0,1380209.7293725964
135,135,40454396.08742767,6.1811538461538476,4.386929048774602,0.0,2,0,1380044.7730386343,379081.52395595214,1000963.2490826818,2.9999999999999992e-06,34034.910229775975,0,0.0,0.0,0,900458.0762692855
136,136,40454396.08742767,6.1811538461538476,4.407667508720645,0.0,1,0,1380044.7730386343,371965.8426444113,1008078.9303942226,2.9999999999999992e-06,34030.502562267255,0,0.0,0.0,0,1172861.105474991
137,137,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,255707.35207572405,1124337.4209629104,2.9999999999999992e-06,34026.02105705704,0,0.0,0.0,0,1142975.3327010644
138,138,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,0,0,1380044.7730386343,221948.6960950383,1158096.0769435961,2.9999999999999992e-06,34021.539551846836,0,0.0,0.0,0,1016013.2801963331
139,139,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,257649.15948158444,1122395.6135570498,2.9999999999999992e-06,34016.964116159725,0,0.0,0.0,0,863947.8013225725
140,140,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,439492.9703173161,940551.802721318,2.9999999999999992e-06,34012.38868047262,0,0.0,0.0,0,1029999.1666825473
141,141,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,136282.758240913,1243762.0147977215,2.9999999999999992e-06,34007.81324478551,0,0.0,0.0,0,898133.5288274257
142,142,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,223935.4050371528,1156109.3680014818,2.9999999999999992e-06,34003.41729627789,0,0.0,0.0,0,833214.131818083
143,143,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,352023.06757406204,1028021.7054645716,2.9999999999999992e-06,33999.02134777027,0,0.0,0.0,0,964135.7780285039
144,144,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,353283.0004381655,1026761.7726004681,2.9999999999999992e-06,33994.625399262644,0,0.0,0.0,0,930882.6760957958
145,145,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,323429.9264495155,1056614.846589118,2.9999999999999992e-06,33990.229450755025,0,0.0,0.0,0,1158721.6320197668
146,146,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,203089.3501025145,1176955.42293612,2.9999999999999992e-06,33985.654015067914,0,0.0,0.0,0,941842.3658418729
147,147,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,350820.06616857596,1029224.706870058,2.9999999999999992e-06,33981.07857938081,0,0.0,0.0,0,765112.3453085799
148,148,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,255563.57047712643,1124481.202561508,2.9999999999999992e-06,33976.5031436937,0,0.0,0.0,0,784650.220354737
149,149,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,305411.4738569902,1074633.2991816436,2.9999999999999992e-06,33972.13283621172,0,0.0,0.0,0,1160358.5622830056
150,150,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,355875.8773758604,1024168.8956627736,2.9999999999999992e-06,33967.76252872974,0,0.0,0.0,0,875152.8769126444
151,151,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,2,0,1380044.7730386343,435932.3288522609,944112.4441863731,2.9999999999999992e-06,33963.57170842725,0,0.0,0.0,0,870907.7375474172
152,152,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,1,0,1380044.7730386343,369206.58203339216,1010838.1910052418,2.9999999999999992e-06,33959.38088812475,0,0.0,0.0,0,904182.5414313145
153,153,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,288592.7862491495,1091451.9867894847,2.9999999999999992e-06,33954.984939617134,0,0.0,0.0,0,710950.7366271593
154,154,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,337247.72403245367,1042797.0490061806,2.9999999999999992e-06,33950.58899110951,0,0.0,0.0,0,579051.1898841481
155,155,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,239745.45150604015,1140299.3215325943,2.9999999999999992e-06,33946.19304260189,0,0.0,0.0,0,672044.3110954269
156,156,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,175786.92888239375,1204257.8441562406,2.9999999999999992e-06,33941.617606914784,0,0.0,0.0,0,883339.5584450517
157,157,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,246504.92270824753,1133539.850330387,2.9999999999999992e-06,33937.04217122767,0,0.0,0.0,0,1083955.0910757221
158,158,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,134417.9312564425,1245626.8417821918,2.9999999999999992e-06,33932.46673554056,0,0.0,0.0,0,927601.540025142
159,159,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,143477.45879505508,1236567.314243579,2.9999999999999992e-06,33927.89129985346,0,0.0,0.0,0,781471.2930846815
160,160,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,375770.9468523241,1004273.8261863098,2.9999999999999992e-06,33923.31586416635,0,0.0,0.0,0,947174.9368003623
161,161,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,138787.9718115519,1241256.801227082,2.9999999999999992e-06,33919.40709514591,0,0.0,0.0,0,878270.8396391477
162,162,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,289833.55502043106,1090211.218018203,2.9999999999999992e-06,33915.49832612547,0,0.0,0.0,0,1007086.2765226654
163,163,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,219162.30738638097,1160882.4656522535,2.9999999999999992e-06,33911.58955710502,0,0.0,0.0,0,1324111.26774897
164,164,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,184391.57580255636,1195653.197236078,2.9999999999999992e-06,33907.68078808458,0,0.0,0.0,0,1490671.766948769
165,165,40454396.08742767,6.1811538461538476,3.834931318953177,0.0,2,0,1380044.7730386343,221044.13905749161,1159000.6339811431,2.9999999999999992e-06,33903.84585676563,0,0.0,0.0,0,1392507.7206375892
166,166,40454396.08742767,6.1811538461538476,4.2964697804916385,0.0,1,0,1380044.7730386343,190946.14182397164,1189098.6312146627,2.9999999999999992e-06,33899.54938698514,0,0.0,0.0,0,1497208.287061521
167,167,40454396.08742767,6.1811538461538476,4.501597985619843,0.0,1,0,1380044.7730386343,337984.25474221073,1042060.5182964231,2.9999999999999992e-06,33895.047788999516,0,0.0,0.0,0,983226.5138250571
168,168,40454396.08742767,6.1811538461538476,4.097935547184805,0.0,2,0,1380044.7730386343,784510.3655221519,595534.4075164818,2.9999999999999992e-06,33890.94985345234,0,0.0,0.0,0,494768.0305555821
169,169,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,3,0,1380044.7730386343,646182.7500949908,733862.022943643,2.9999999999999992e-06,33887.057046110276,0,0.0,0.0,0,463773.1872003984
170,170,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,2,0,1380044.7730386343,387209.97535944154,992834.7976791924,2.9999999999999992e-06,33883.16423876822,0,0.0,0.0,0,668289.1416116355
171,171,42477115.891799055,6.1811538461538476,0.8431737837298909,0.0,8,0,1380044.7730386343,189599.7497200674,1190445.023318567,2.9999999999999992e-06,33882.32106498449,0,0.0,0.0,0,743931.9103791732
172,172,44600971.68638901,6.1811538461538476,1.2637781712023242,0.0,8,0,1346785.7946806443,250831.6996667008,1095954.095013944,2.9999999999999992e-06,33881.057286813295,0,0.0,0.0,0,502591.3545855679
173,173,46831020.27070846,6.1811538461538476,1.2716486703007661,0.0,8,0,1314328.35527489,177149.24762410216,1137179.1076507878,2.9999999999999992e-06,33879.78563814299,0,0.0,0.0,0,352667.2347337806
174,174,49172571.28424388,6.1811538461538476,1.275129450879986,0.0,8,0,1282653.1377910904,234289.1170509696,1048364.0207401208,2.9999999999999992e-06,33878.51050869211,0,0.0,0.0,0,101391.57774371894
175,175,51631199.84845608,6.1811538461538476,1.2779884875265493,0.0,8,0,1251741.29073799,149254.38201220662,1102486.9087257835,2.9999999999999992e-06,33877.23252020458,0,0.0,0.0,0,74644.98832877958
176,176,54212759.84087888,6.1811538461538476,1.280990476005441,0.0,8,0,1221574.4169438952,118849.59408865988,1102724.8228552353,2.9999999999999992e-06,33875.951529728576,0,0.0,0.0,0,20257.631807764505
177,177,56923397.83292283,6.1811538461538476,1.282051282051282,0.0,8,0,1192134.5626076092,81403.18006155035,1110731.3825460593,2.9999999999999992e-06,33874.66947844653,0,0.0,0.0,0,2565.274092638406
178,178,59769567.72456898,6.1811538461538476,1.282051282051282,0.0,8,0,1163404.2066132342,75829.4254852853,1087574.7811279488,2.9999999999999992e-06,33873.387427164475,0,0.0,0.0,0,8.782553366338622
179,179,62758046.11079743,6.1811538461538476,1.282051282051282,0.0,8,0,1135366.250102485,43724.15122580212,1091642.098876683,2.9999999999999992e-06,33872.10537588243,0,0.0,0.0,0,18911.430559990007
180,180,65895948.416337304,6.1811538461538476,1.282051282051282,0.0,8,0,1108004.0062983176,11248.771637546375,1096755.2346607712,2.9999999999999992e-06,33870.82332460037,0,0.0,0.0,0,28488.681165638667
181,181,69190745.83715416,6.1811538461538476,1.0769230769230769,0.0,9,0,1081301.1905737955,10254.470389367645,1071046.720184428,2.9999999999999992e-06,33869.74640152345,0,0.0,0.0,0,28488.712395709994
182,182,72650283.12901187,6.1811538461538476,1.0769230769230769,0.0,1,0,1055241.9107603023,0.0,1055241.9107603023,2.9999999999999992e-06,33868.66947844653,0,0.0,0.0,0,28488.64618174754
183,183,76282797.28546247,6.1811538461538476,4.41025641025641,0.0,1,0,1029810.657689329,0.0,1029810.657689329,2.9999999999999992e-06,33864.25922203627,0,0.0,0.0,0,28479.960088058127
184,184,80096937.1497356,6.1811538461538476,3.7179487179487176,0.0,3,0,502496.1479810964,0.0,502496.1479810964,2.9999999999999992e-06,33860.541273318326,0,0.0,0.0,0,1022578.0517578574
185,185,84101784.00722238,6.1811538461538476,3.7179487179487176,0.0,3,0,490386.0274711092,2556.49642989908,487829.53104121005,2.9099999999999997e-06,33856.82332460037,0,0.0,0.0,0,1227971.86940677
186,186,84101784.00722238,6.1811538461538476,3.7179487179487176,0.0,2,0,478567.7599819968,48445.66938521119,430122.0905967856,2.9099999999999997e-06,33853.10537588243,0,0.0,0.0,0,1290042.6437757858
187,187,79896694.80686127,6.1811538461538476,3.923076923076923,0.0,2,0,478567.7599819968,82595.45096135983,395972.3090206369,2.9099999999999997e-06,33849.18229895935,0,0.0,0.0,0,1492764.211685156
188,188,75901860.0665182,6.1811538461538476,2.8974358974358974,0.0,2,0,491000.1617474125,99695.46431419544,391304.697433217,2.9099999999999997e-06,33846.28486306191,0,0.0,0.0,0,1136966.4878696888
189,189,72106767.0631923,6.1811538461538476,3.0256410256410255,0.0,1,0,503755.5368231542,116715.33046350985,387040.2063596444,2.9099999999999997e-06,33843.25922203627,0,0.0,0.0,0,1017174.7889158346
190,190,68501428.71003267,6.1811538461538476,3.3076923076923075,0.0,3,0,1033684.5510471842,304333.5226433333,729351.0284038506,2.9099999999999997e-06,33839.95152972858,0,0.0,0.0,0,911052.8938342818
191,191,65076357.27453104,6.1811538461538476,3.3076923076923075,0.0,2,0,1060537.9722592721,376051.3108744833,684486.6613847889,2.9099999999999997e-06,33836.64383742089,0,0.0,0.0,0,833735.033005273
192,192,61822539.41080448,6.1811538461538476,4.333333333333333,0.0,2,0,1088089.001102299,370060.72626321856,718028.2748390806,2.9099999999999997e-06,33832.31050408756,0,0.0,0.0,0,945429.5990259078
193,193,58731412.440264255,6.1811538461538476,4.333333333333333,0.0,1,0,1116355.7602729185,554198.5581817646,562157.2020911538,2.9099999999999997e-06,33827.977170754224,0,0.0,0.0,0,889285.797613226
194,194,55794841.818251036,6.1811538461538476,4.538461538461538,0.0,1,0,1145356.8432655782,441250.15823424037,704106.6850313375,2.9099999999999997e-06,33823.43870921576,0,0.0,0.0,0,883682.3070803185
195,195,53005099.727338485,6.1811538461538476,4.102564102564102,0.0,3,0,1175111.326603072,248598.6132884788,926512.7133145931,2.9099999999999997e-06,33819.3361451132,0,0.0,0.0,0,576469.2352629488
196,196,50354844.74097156,6.1811538461538476,3.6666666666666665,0.0,5,0,1205638.78238482,414867.801820228,790770.9805645914,2.9099999999999997e-06,33815.669478446536,0,0.0,0.0,0,855620.190596927
197,197,47837102.50392298,6.1811538461538476,3.665793587603163,0.0,5,0,1236959.291161128,245389.4751256639,991569.8160354648,2.8200000000000005e-06,33812.00368485893,0,0.0,0.0,0,806976.1810278526
198,198,45445247.378726825,6.1811538461538476,3.6647688654879618,0.0,5,0,1269093.4551419152,159887.52419113406,1109205.930950781,2.8200000000000005e-06,33808.338915993445,0,0.0,0.0,0,1162659.6823115202
199,199,43172985.00979048,6.1811538461538476,3.5868723025554443,0.0,5,0,1302062.411748557,237940.33920278196,1064122.0725457747,2.8200000000000005e-06,33804.75204369089,0,0.0,0.0,0,1228035.253185637
200,200,41014335.759300955,6.1811538461538476,4.043452209637353,0.0,4,0,1335887.8475178047,287171.5901677814,1048716.2573500238,2.8200000000000005e-06,33800.70859148125,0,0.0,0.0,0,1080840.167361839
201,201,41014335.759300955,6.1811538461538476,4.07524592551283,0.0,4,0,1370592.0123669016,330035.5674208191,1040556.4449460825,2.8200000000000005e-06,33796.63334555574,0,0.0,0.0,0,1049580.6077747548
202,202,41014335.759300955,6.1811538461538476,4.07524592551283,0.0,4,0,1370592.0123669016,186670.88971378477,1183921.1226531172,2.8200000000000005e-06,33792.55809963023,0,0.0,0.0,0,903180.7637125843
203,203,41014335.759300955,6.1811538461538476,4.07524592551283,0.0,3,0,1370592.0123669016,420107.6822763488,950484.3300905528,2.8200000000000005e-06,33788.482853704714,0,0.0,0.0,0,463280.1866764321
204,204,41014335.759300955,6.1811538461538476,4.149928181560041,0.0,3,0,1370592.0123669016,423432.2455899174,947159.7667769843,2.8200000000000005e-06,33784.33292552316,0,0.0,0.0,0,942106.293105076
205,205,41014335.759300955,6.1811538461538476,4.149928181560041,0.0,3,0,1370592.0123669016,158004.46033494384,1212587.5520319575,2.8200000000000005e-06,33780.182997341595,0,0.0,0.0,0,985018.4517459127
206,206,41014335.759300955,6.1811538461538476,4.07524592551283,0.0,4,0,1370592.0123669016,256172.20292764678,1114419.8094392547,2.8200000000000005e-06,33776.107751416086,0,0.0,0.0,0,1038131.1951145047
207,207,41014335.759300955,6.1811538461538476,4.07524592551283,0.0,1,0,1370592.0123669016,112035.14599695423,1258556.8663699476,2.8200000000000005e-06,33772.03250549057,0,0.0,0.0,0,724566.6848233836
208,208,41014335.759300955,6.1811538461538476,4.288554614152764,0.0,3,0,1370592.0123669016,388929.6347147761,981662.3776521257,2.8200000000000005e-06,33767.74395087642,0,0.0,0.0,0,816231.0542906739
209,209,41014335.759300955,6.1811538461538476,3.827016152614302,0.0,4,0,1370592.0123669016,197978.2558319782,1172613.756534923,2.8200000000000005e-06,33763.916934723806,0,0.0,0.0,0,498869.99889209407
210,210,41014335.759300955,6.1811538461538476,3.827016152614302,0.0,4,0,1370592.0123669016,286535.45749267243,1084056.5548742295,2.8200000000000005e-06,33760.08991857119,0,0.0,0.0,0,688204.4384801764
211,211,41014335.759300955,6.1811538461538476,3.827016152614302,0.0,3,0,1370592.0123669016,263724.5248109084,1106867.4875559933,2.8200000000000005e-06,33756.26290241857,0,0.0,0.0,0,301821.02227409935
212,212,41014335.759300955,6.1811538461538476,3.901698408661513,0.0,2,0,1370592.0123669016,741420.4579349075,629171.5544319943,2.8200000000000005e-06,33752.36120400992,0,0.0,0.0,0,308802.77646480966
213,213,41014335.759300955,6.1811538461538476,4.0292931658728595,0.0,0,0,1370592.0123669016,182589.3850983149,1188002.6272685868,2.8200000000000005e-06,33748.33191084404,0,0.0,0.0,0,409561.7147054648
214,214,41014335.759300955,6.1811538461538476,4.585825617457477,0.0,0,0,1370592.0123669016,87873.07622479311,1282718.9361421086,2.8200000000000005e-06,33743.74608522659,0,0.0,0.0,0,492258.9379574799
215,215,41014335.759300955,6.1811538461538476,4.380697412329272,0.0,1,0,1370592.0123669016,111493.16578530241,1259098.8465815994,2.8200000000000005e-06,33739.36538781426,0,0.0,0.0,0,723955.5741384249
216,216,41014335.759300955,6.1811538461538476,4.380697412329272,0.0,1,0,1370592.0123669016,81139.44232617437,1289452.570040728,2.8200000000000005e-06,33734.98469040193,0,0.0,0.0,0,980984.1828241941
217,217,41014335.759300955,6.1811538461538476,4.332087560549735,0.0,2,0,1370592.0123669016,227225.84134757193,1143366.1710193295,2.8200000000000005e-06,33730.65260284138,0,0.0,0.0,0,1285945.3607547246
218,218,41014335.759300955,6.1811538461538476,4.332087560549735,0.0,2,0,1370592.0123669016,114036.79480877155,1256555.21755813,2.8200000000000005e-06,33726.32051528083,0,0.0,0.0,0,1427677.669834419
219,219,38963618.9713359,6.1811538461538476,4.332087560549735,0.0,1,0,1370592.0123669016,311438.9882721575,1059153.0240947444,2.8200000000000005e-06,33721.98842772028,0,0.0,0.0,0,1541053.694186446
220,220,37015438.02276911,6.1811538461538476,4.492862608040431,0.0,0,0,1406197.7342292697,265906.2482999181,1140291.4859293508,2.8200000000000005e-06,33717.495565112244,0,0.0,0.0,0,1270195.9520058732
221,221,35164666.121630654,6.1811538461538476,4.347101351087838,0.0,1,0,1442728.4340704232,321181.08337553864,1121547.3506948843,2.8200000000000005e-06,33713.14846376116,0,0.0,0.0,0,903973.8849766217
222,222,35164666.121630654,6.1811538461538476,3.7915063674774556,0.0,3,0,1480208.141293967,404313.2266563513,1075894.914637616,2.8200000000000005e-06,33709.35695739368,0,0.0,0.0,0,814690.4007434868
223,223,35164666.121630654,6.1811538461538476,3.7915063674774556,0.0,3,0,1480208.141293967,408136.7833640454,1072071.3579299217,2.8200000000000005e-06,33705.5654510262,0,0.0,0.0,0,879708.81033728
224,224,35164666.121630654,6.1811538461538476,3.606131216578966,0.0,5,0,1480208.141293967,398383.6568260993,1081824.4844678678,2.8200000000000005e-06,33701.95931980962,0,0.0,0.0,0,993667.3058111996
225,225,35164666.121630654,6.1811538461538476,3.606131216578966,0.0,5,0,1480208.141293967,278361.6310655116,1201846.5102284558,2.8200000000000005e-06,33698.35318859304,0,0.0,0.0,0,1284906.4714195705
226,226,35164666.121630654,6.1811538461538476,3.606131216578966,0.0,4,0,1480208.141293967,189025.27334435075,1291182.8679496162,2.8200000000000005e-06,33694.747057376466,0,0.0,0.0,0,1284049.3483081548
