,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
125,125,90000000.0,6.1811538461538476,4.570954717078158,0.0,1,0,1853848.6294704175,337261.38090197893,1516587.2485684387,2.4000000000000003e-06,34210.33215985785,0,0.0,0.0,0,7.350779907664636,1444038.568232507
126,126,90000000.0,6.1811538461538476,4.571833746831443,0.0,1,0,1855897.0809946938,356306.8476845167,1499590.2333101772,2.4000000000000003e-06,34206.82445982795,0,0.0,0.0,0,9.56484117507752,1466353.4498718826
127,127,90000000.0,6.1811538461538476,4.5727129456289095,0.0,0,0,1857945.5325189712,268566.2283264967,1589379.304192474,2.4000000000000003e-06,34203.31608524035,0,0.0,0.0,0,8.126542735438782,1740433.9235217655
128,128,90000000.0,6.1811538461538476,4.521022286911079,0.0,1,0,1859993.984043248,215619.66949386796,1644374.3145493802,2.4000000000000003e-06,34199.85960599194,0,0.0,0.0,0,8.289072245534932,1815116.3746293965
129,129,90000000.0,6.1811538461538476,4.521861385412452,0.0,3,0,1862042.4355675236,414837.5048832545,1447204.9306842694,2.4000000000000003e-06,34196.5602024446,0,0.0,0.0,0,8.758831586503131,1500586.396925714
130,130,90000000.0,6.1811538461538476,4.443845605390936,0.0,3,0,1864090.887091801,438410.9214093297,1425679.9656824716,2.4000000000000003e-06,34193.26016439658,0,0.0,0.0,0,7.762266385607365,1555529.0285046606
131,131,90000000.0,6.1811538461538476,4.444685026653532,0.0,3,0,1866139.3386160773,365269.48282038094,1500869.8557956968,2.4000000000000003e-06,34189.959491725866,0,0.0,0.0,0,6.576065182630673,1386610.1547657643
132,132,90000000.0,6.1811538461538476,4.445524609343295,0.0,1,0,1868187.7901403548,434697.93368014734,1433489.8564602074,2.4000000000000003e-06,34186.65818431041,0,0.0,0.0,0,7.839006493281404,1166757.9032147813
133,133,90000000.0,6.1811538461538476,4.525371096022678,0.0,0,0,1870236.2416646322,448934.66998260695,1421301.5716820247,2.4000000000000003e-06,34183.19838024571,0,0.0,0.0,0,7.438850231362611,1266401.5321117933
134,134,90000000.0,6.1811538461538476,4.736764213634292,0.0,0,0,1872284.693188908,459896.70501335815,1412387.98817555,2.4000000000000003e-06,34179.527387980146,0,0.0,0.0,0,7.375169436843689,1436323.9638941826
135,135,90000000.0,6.1811538461538476,4.737675129829221,0.0,0,0,1874333.1447131836,420886.3102122088,1453446.8345009752,2.4000000000000003e-06,34175.85568975453,0,0.0,0.0,0,8.845102873125665,1314136.3609976962
136,136,90000000.0,6.1811538461538476,4.738550789869242,0.0,1,0,1876381.5962374613,355955.28727428446,1520426.3089631773,2.4000000000000003e-06,34172.367563786145,0,0.0,0.0,0,7.187209398215912,1321805.9394952778
137,137,90000000.0,6.1811538461538476,4.739426618305425,0.0,1,0,1878430.047761738,228856.48477629965,1649573.562985438,2.4000000000000003e-06,34168.878767024304,0,0.0,0.0,0,6.721168137964406,1042550.0671326673
138,138,90000000.0,6.1811538461538476,4.740282360907385,0.0,2,0,1880478.4992860146,444020.6691096999,1436457.8301763148,2.4000000000000003e-06,34165.49464176067,0,0.0,0.0,0,8.868832105921825,1034094.4291104076
139,139,90000000.0,6.1811538461538476,4.741118009917412,0.0,2,0,1882526.9508102918,310102.8164580762,1572424.1343522158,2.4000000000000003e-06,34162.215228382534,0,0.0,0.0,0,7.820734532000211,915718.0611309588
140,140,90000000.0,6.1811538461538476,4.742095585841114,0.0,4,0,1884575.4023345683,453290.260285568,1431285.1420490006,2.4000000000000003e-06,34158.935184347974,0,0.0,0.0,0,7.438097093480494,1099923.6781787646
141,141,90000000.0,6.1811538461538476,4.74293155628551,0.0,4,0,1886623.8538588441,353521.42293441854,1533102.430924426,2.4000000000000003e-06,34155.654509535714,0,0.0,0.0,0,8.234676020435264,1035753.3775049021
142,142,90000000.0,6.1811538461538476,4.743656203332393,0.0,5,0,1888672.3053831211,316787.7118705478,1571884.5935125737,2.4000000000000003e-06,34152.95303294613,0,0.0,0.0,0,7.25779397842108,1347610.4120166614
143,143,90000000.0,6.1811538461538476,4.665298176925109,0.0,3,0,1890720.7569073972,111580.77318022307,1779139.9837271743,2.4000000000000003e-06,34150.330119654616,0,0.0,0.0,0,7.80512799057829,1538671.1595679391
144,144,90000000.0,6.1811538461538476,4.666398050087858,0.0,2,0,1892769.208431675,238981.67973085385,1653787.528700821,2.4000000000000003e-06,34147.363943865515,0,0.0,0.0,0,9.978470014509979,1558372.8638515826
145,145,90000000.0,6.1811538461538476,4.667234634532856,0.0,2,0,1894817.6599559532,269274.4025341865,1625543.2574217664,2.4000000000000003e-06,34144.3444555032,0,0.0,0.0,0,9.077537778974447,1332650.1130223928
146,146,90000000.0,6.1811538461538476,4.668020695493823,0.0,1,0,1896866.1114802295,364017.4800614599,1532848.6314187692,2.4000000000000003e-06,34141.32438647004,0,0.0,0.0,0,9.126770537024273,1412312.4494226705
147,147,90000000.0,6.1811538461538476,4.747950570912868,0.0,0,0,1898914.563004506,191334.64407896483,1707579.9189255412,2.4000000000000003e-06,34138.224592991086,0,0.0,0.0,0,8.367072574236348,844320.2569948327
148,148,90000000.0,6.1811538461538476,4.749532993665533,0.0,0,0,1900963.0145287816,688690.9522195876,1212272.0623091937,2.4000000000000003e-06,34134.543704920994,0,0.0,0.0,0,5.975172135913255,1112428.0739675509
149,149,90000000.0,6.1811538461538476,4.539315415821969,0.0,1,0,1903011.466053058,403744.8607975856,1499266.6052554725,2.4000000000000003e-06,34131.07323993739,0,0.0,0.0,0,7.80938069789804,1815648.0890751886
150,150,90000000.0,6.1811538461538476,4.540188361094242,0.0,1,0,1905059.9175773354,307991.38672618044,1597068.5308511548,2.4000000000000003e-06,34127.60210755667,0,0.0,0.0,0,9.940273701023486,1927292.6051666155
151,151,90000000.0,6.1811538461538476,4.541061474240606,0.0,1,0,1907108.369101612,249152.3043863419,1657956.06471527,2.4000000000000003e-06,34124.130307650485,0,0.0,0.0,0,9.501120070721935,1893669.463556398
152,152,90000000.0,6.1811538461538476,4.541934755293345,0.0,0,0,1909156.8206258886,211174.1386950686,1697982.68193082,2.4000000000000003e-06,34120.65784009048,0,0.0,0.0,0,7.879751497891178,1464092.367253741
153,153,90000000.0,6.1811538461538476,4.7541016091351995,0.0,0,0,1911205.2721501666,477685.9522158417,1433519.3199343241,2.4000000000000003e-06,34116.9734113434,0,0.0,0.0,0,9.041112804001173,939213.6060759431
154,154,90000000.0,6.1811538461538476,4.755015859444648,0.0,0,0,1913253.7236744422,603264.0012811744,1309989.7223932678,2.4000000000000003e-06,34113.28827405233,0,0.0,0.0,0,7.341363020814189,730220.3165830654
155,155,90000000.0,6.1811538461538476,4.755930285571464,0.0,0,0,1915302.1751987173,582191.3381307843,1333110.8370679338,2.4000000000000003e-06,34109.602428081016,0,0.0,0.0,0,6.591106836001342,829118.4595593
156,156,90000000.0,6.1811538461538476,4.756702616130659,0.0,1,0,1917350.6267229952,372182.693790167,1545167.9329328286,2.4000000000000003e-06,34106.65582694234,0,0.0,0.0,0,8.426499730725409,916819.0473831586
157,157,90000000.0,6.1811538461538476,4.4464195177867465,0.0,1,0,1919399.078247273,323398.9572728893,1596000.1209743833,2.4000000000000003e-06,34103.7086591496,0,0.0,0.0,0,8.297289689547524,1568836.2919132144
158,158,90000000.0,6.1811538461538476,4.447192145424719,0.0,1,0,1921447.5297715494,196821.8073261881,1724625.7224453613,2.4000000000000003e-06,34100.760924593815,0,0.0,0.0,0,7.76425649535044,1543195.223829702
159,159,90000000.0,6.1811538461538476,4.44796492164493,0.0,1,0,1923495.9812958264,200612.43791869096,1722883.5433771352,2.4000000000000003e-06,34097.812623166006,0,0.0,0.0,0,8.992391099206863,1706916.7116084544
160,160,90000000.0,6.1811538461538476,4.448737846475952,0.0,0,0,1925544.4328201017,165397.05077800914,1760147.3820420925,2.4000000000000003e-06,34094.863754757156,0,0.0,0.0,0,7.853892587025063,1606685.7476314064
161,161,90000000.0,6.1811538461538476,4.761420536390943,0.0,0,0,1927592.8843443787,418190.44268198195,1509402.441662397,2.4000000000000003e-06,34091.173653841455,0,0.0,0.0,0,9.032161653307712,1869246.0831410957
162,162,90000000.0,6.1811538461538476,4.762336194186403,0.0,0,0,1929641.3358686562,302520.94073446473,1627120.395134191,2.4000000000000003e-06,34087.482843290956,0,0.0,0.0,0,8.896423165136353,1036460.8111921838
163,163,90000000.0,6.1811538461538476,4.7632520280699,0.0,0,0,1931689.7873929325,585328.8234271364,1346360.9639657955,2.4000000000000003e-06,34083.791322969206,0,0.0,0.0,0,6.886561676862914,893594.6276206981
164,164,90000000.0,6.1811538461538476,4.764168038075297,0.0,0,0,1933738.2389172092,675749.2388478328,1257989.0000693765,2.4000000000000003e-06,34080.0990927397,0,0.0,0.0,0,7.214181183126901,1136272.1796588008
165,165,90000000.0,6.1811538461538476,4.765084224236465,0.0,0,0,1935786.6904414867,338317.3304754016,1597469.3599660848,2.4000000000000003e-06,34076.40615246592,0,0.0,0.0,0,8.199005227798581,1231931.4824419357
166,166,90000000.0,6.1811538461538476,4.766000586587279,0.0,0,0,1937835.141965762,196476.46331784799,1741358.6786479142,2.4000000000000003e-06,34072.71250201131,0,0.0,0.0,0,7.465474828952835,1535624.8668621758
167,167,90000000.0,6.1811538461538476,4.766917125161623,0.0,0,0,1939883.5934900385,170841.72167774997,1769041.8718122889,2.4000000000000003e-06,34069.018141239314,0,0.0,0.0,0,8.31778134973225,1758981.311768558
168,168,90000000.0,6.1811538461538476,4.767752354230561,0.0,1,0,1941932.0450143155,235401.67652554973,1706530.368488766,2.4000000000000003e-06,34065.74687746576,0,0.0,0.0,0,9.272348491184243,1263066.102231384
169,169,90000000.0,6.1811538461538476,4.7685520870434654,0.0,2,0,1943980.4965385934,646007.0830558104,1297973.4134827824,2.4000000000000003e-06,34062.66043602034,0,0.0,0.0,0,8.19059248703649,1369509.1191297837
170,170,90000000.0,6.1811538461538476,4.769351973651141,0.0,2,0,1946028.9480628697,353597.24372301187,1592431.704339858,2.4000000000000003e-06,34059.573401028494,0,0.0,0.0,0,8.62705422817207,1611606.3253835996
171,171,90000000.0,6.1811538461538476,4.770152014083165,0.0,2,0,1948077.3995871472,249500.15659052352,1698577.2429966235,2.4000000000000003e-06,34056.48577237607,0,0.0,0.0,0,9.078966608663999,1280650.096959183
172,172,90000000.0,6.1811538461538476,4.770952208369119,0.0,0,0,1950125.8511114223,440273.7749128713,1509852.0761985513,2.4000000000000003e-06,34053.39754994891,0,0.0,0.0,0,8.629938422716117,1618254.0697698297
173,173,90000000.0,6.1811538461538476,4.77242005920004,0.0,0,0,1952174.302635699,318735.3627509946,1633438.9398847045,2.4000000000000003e-06,34049.69892440303,0,0.0,0.0,0,7.349298250064423,1170833.773708436
174,174,90000000.0,6.1811538461538476,4.773337832288346,0.0,0,0,1954222.7541599765,571308.2851982171,1382914.4689617595,2.4000000000000003e-06,34045.999587583,0,0.0,0.0,0,9.603048337269525,1113807.1264684347
175,175,90000000.0,6.1811538461538476,4.774255781871479,0.0,0,0,1956271.205684253,205279.53541465863,1750991.6702695945,2.4000000000000003e-06,34042.299539352054,0,0.0,0.0,0,8.692941490388714,1035983.5793498418
176,176,90000000.0,6.1811538461538476,4.562943956517449,0.0,1,0,1958319.6572085293,293043.10747762135,1665276.5497309081,2.4000000000000003e-06,34038.81100952483,0,0.0,0.0,0,7.316934965689904,1149751.036950528
177,177,90000000.0,6.1811538461538476,4.563821445739856,0.0,1,0,1960368.108732807,224784.08745692935,1735584.0212758775,2.4000000000000003e-06,34035.32180882649,0,0.0,0.0,0,8.681633931563836,1230541.1097420854
178,178,90000000.0,6.1811538461538476,4.56469910371019,0.0,1,0,1962416.5602570828,419554.1301052214,1542862.4301518614,2.4000000000000003e-06,34031.831937128016,0,0.0,0.0,0,7.911937882694998,1582794.364416956
179,179,90000000.0,6.1811538461538476,4.565576930460903,0.0,0,0,1964465.0117813589,376520.6188557222,1587944.3929256366,2.4000000000000003e-06,34028.34139430036,0,0.0,0.0,0,8.190556084247913,1675227.7370584877
180,180,90000000.0,6.1811538461538476,4.778802236769358,0.0,2,0,1966513.4633056356,274459.06224649184,1692054.4010591442,2.4000000000000003e-06,34024.876729371026,0,0.0,0.0,0,8.005088459054328,1117857.3888223877
181,181,90000000.0,6.1811538461538476,4.77967529557118,0.0,2,0,1968561.9148299138,593889.7884994218,1374672.1263304914,2.4000000000000003e-06,34021.411398159966,0,0.0,0.0,0,9.294932797146574,1642034.7269092514
182,182,90000000.0,6.1811538461538476,4.7805485222689255,0.0,2,0,1970610.3663541896,330518.68102080707,1640091.6853333828,2.4000000000000003e-06,34017.945400539065,0,0.0,0.0,0,9.215248848364013,1508814.8187740985
183,183,90000000.0,6.1811538461538476,4.781421916894883,0.0,2,0,1972658.817878467,301771.7352262412,1670887.0826522259,2.4000000000000003e-06,34014.47873638016,0,0.0,0.0,0,9.168098855091381,1176689.3032421349
184,184,90000000.0,6.1811538461538476,4.782295479481345,0.0,1,0,1974707.2694027429,348406.88945367717,1626300.379949066,2.4000000000000003e-06,34011.011405555066,0,0.0,0.0,0,6.690468624775532,811607.9517497169
185,185,90000000.0,6.1811538461538476,4.783322422464981,0.0,0,0,1976755.7209270205,401734.089773619,1575021.6311534017,2.4000000000000003e-06,34007.410534463575,0,0.0,0.0,0,6.570620978331235,979822.0839521796
186,186,90000000.0,6.1811538461538476,4.784221791147924,0.0,1,0,1978804.172451297,459374.7646160875,1519429.4078352095,2.4000000000000003e-06,34004.44688621496,0,0.0,0.0,0,7.848356235083502,1201594.7353392038
187,187,90000000.0,6.1811538461538476,4.482637381926896,0.0,2,0,1980852.6239755733,341207.89375596563,1639644.7302196077,2.4000000000000003e-06,34001.58900769967,0,0.0,0.0,0,7.534086750881434,1884696.2942892518
188,188,90000000.0,6.1811538461538476,4.483394029548116,0.0,2,0,1982901.0754998506,147314.01602811101,1835587.0594717392,2.4000000000000003e-06,33998.73057959237,0,0.0,0.0,0,7.029718876430376,1598563.2119973546
189,189,90000000.0,6.1811538461538476,4.484120141875911,0.0,2,0,1984949.5270241275,606773.4354514736,1378176.0915726537,2.4000000000000003e-06,33996.03117264158,0,0.0,0.0,0,9.158461986253503,1436108.2636527617
190,190,90000000.0,6.1811538461538476,4.628362879546912,0.0,2,0,1986997.978548403,631961.1772243761,1355036.801324027,2.4000000000000003e-06,33992.586439383034,0,0.0,0.0,0,7.305589197784271,1367525.0867513248
191,191,90000000.0,6.1811538461538476,4.629232503327655,0.0,1,0,1989046.43007268,324948.3633334027,1664098.0667392772,2.4000000000000003e-06,33989.14104367579,0,0.0,0.0,0,6.3329706132945,925272.2523663603
192,192,90000000.0,6.1811538461538476,4.630225029360432,0.0,0,0,1991094.8815969564,544375.0587374605,1446719.8228594959,2.4000000000000003e-06,33985.58854343774,0,0.0,0.0,0,7.71565558544287,840609.7171253057
193,193,90000000.0,6.1811538461538476,4.790788624100941,0.0,1,0,1993143.333121234,405535.41559032974,1587607.9175309043,2.4000000000000003e-06,33981.98212881442,0,0.0,0.0,0,7.289372777304628,1076559.0066622721
194,194,90000000.0,6.1811538461538476,4.791689459998902,0.0,1,0,1995191.784645511,342271.68248089345,1652920.1021646175,2.4000000000000003e-06,33978.37502064983,0,0.0,0.0,0,7.464304549909645,1369941.8029514304
195,195,90000000.0,6.1811538461538476,4.7925853497644475,0.0,2,0,1997240.2361697874,225968.73019641708,1771271.5059733705,2.4000000000000003e-06,33974.79384465443,0,0.0,0.0,0,8.162023355768811,1372783.6806179115
196,196,90000000.0,6.1811538461538476,4.793481411816487,0.0,2,0,1999288.687694063,168984.26562072328,1830304.4220733398,2.4000000000000003e-06,33971.211979971325,0,0.0,0.0,0,6.5999661267783845,1461034.6830808916
197,197,90000000.0,6.1811538461538476,4.794377646188151,0.0,2,0,2001337.1392183404,242481.8398683099,1758855.2993500303,2.4000000000000003e-06,33967.6294264681,0,0.0,0.0,0,6.5298433663225754,1523944.5779623776
198,198,90000000.0,6.1811538461538476,4.795274052912579,0.0,0,0,2003385.5907426174,645289.8082508467,1358095.7824917708,2.4000000000000003e-06,33964.04618401227,0,0.0,0.0,0,8.946365194674646,1408005.029968174
199,199,90000000.0,6.1811538461538476,4.796339608659125,0.0,0,0,2005434.0422668937,417836.8045954604,1587597.237671433,2.4000000000000003e-06,33960.32902081556,0,0.0,0.0,0,8.440015965396608,1495140.1763988947
200,200,90000000.0,6.1811538461538476,4.797261981660789,0.0,0,0,2007482.4937911707,199670.02203132364,1807812.471759847,2.4000000000000003e-06,33956.61114277977,0,0.0,0.0,0,7.573244676375004,1173790.9277795258
201,201,90000000.0,6.1811538461538476,4.798184532041877,0.0,0,0,2009530.9453154476,487474.80246380117,1522056.1428516465,2.4000000000000003e-06,33952.89254976744,0,0.0,0.0,0,7.219039572129321,630127.2807721428
202,202,90000000.0,6.1811538461538476,4.7991072598365,0.0,0,0,2011579.3968397232,579381.4855641397,1432197.9112755838,2.4000000000000003e-06,33949.17324164107,0,0.0,0.0,0,5.4089004983364655,580843.897878842
203,203,90000000.0,6.1811538461538476,4.800030165078776,0.0,0,0,2013627.8483640004,355205.5167842005,1658422.3315797998,2.4000000000000003e-06,33945.45321826313,0,0.0,0.0,0,6.699052629861877,897117.323371999
204,204,90000000.0,6.1811538461538476,4.80095324780283,0.0,0,0,2015676.2998882765,262672.9166998036,1753003.383188473,2.4000000000000003e-06,33941.73247949608,0,0.0,0.0,0,9.325274143433704,873155.3756208153
205,205,90000000.0,6.1811538461538476,4.801876508042791,0.0,0,0,2017724.7514125544,289955.67346803925,1727769.077944515,2.4000000000000003e-06,33938.01102520235,0,0.0,0.0,0,8.63929588064343,1024936.6872578963
206,206,90000000.0,6.1811538461538476,4.802799945832799,0.0,0,0,2019773.2029368314,93507.27131124414,1926265.931625587,2.4000000000000003e-06,33934.28885524433,0,0.0,0.0,0,8.001492013615628,1227780.5359273774
207,207,90000000.0,6.1811538461538476,4.803708167617427,0.0,1,0,2021821.6544611074,83093.00133654456,1938728.6531245627,2.4000000000000003e-06,33930.64603154375,0,0.0,0.0,0,8.9978852787045,1042138.68781598
208,208,90000000.0,6.1811538461538476,4.804606299693507,0.0,2,0,2023870.1059853833,273492.8410762846,1750377.264909099,2.4000000000000003e-06,33927.05589227075,0,0.0,0.0,0,7.362990918841022,1173716.3641918034
209,209,90000000.0,6.1811538461538476,4.805504604487294,0.0,2,0,2025918.557509661,388426.5194038567,1637492.0381058045,2.4000000000000003e-06,33923.46506258635,0,0.0,0.0,0,7.400453404151759,1450127.914555151
210,210,90000000.0,6.1811538461538476,4.806403082032002,0.0,1,0,2027967.0090339377,272898.2455909727,1755068.763442965,2.4000000000000003e-06,33919.87354235778,0,0.0,0.0,0,10.057234143149529,1520132.0520310074
211,211,90000000.0,6.1811538461538476,4.807363324483245,0.0,2,0,2030015.4605582142,506537.7951700464,1523477.6653881683,2.4000000000000003e-06,33916.28133145225,0,0.0,0.0,0,9.10399524781493,1692563.7069691184
212,212,90000000.0,6.1811538461538476,4.808262147629469,0.0,1,0,2032063.9120824912,142801.77556186693,1889262.1365206242,2.4000000000000003e-06,33912.688429736925,0,0.0,0.0,0,8.8544459877703,1762013.459788116
213,213,90000000.0,6.1811538461538476,4.8091816624822865,0.0,2,0,2034112.363606768,285273.96398737025,1748838.3996193975,2.4000000000000003e-06,33909.255146045114,0,0.0,0.0,0,8.473550008793659,1491939.4874066229
214,214,90000000.0,6.1811538461538476,4.596340673361674,0.0,3,0,2036160.815131043,457607.1871160875,1578553.6280149561,2.4000000000000003e-06,33905.84792540558,0,0.0,0.0,0,7.141506881227451,1609881.4592909242
215,215,90000000.0,6.1811538461538476,4.597204041487529,0.0,2,0,2038209.2666553208,482907.20389666426,1555302.0627586567,2.4000000000000003e-06,33902.4400495313,0,0.0,0.0,0,8.320004100630682,2241126.6021905993
