,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
100,100,41045896.89079499,21000000.0,10500000.0,7.411787858061397,4.144455166495197,0.0,3.7052085831064985,0.0,1,0,1807022.8332460374,1625949.2698462957,181073.56339974163,2.640000000000001e-06,34313.86179764295,0,0.0,0.0,0,33.68434885348089,3170884.918509204
101,101,41041340.93743181,21000000.0,10500000.0,7.4132132018802555,4.7919216985150745,0.0,3.590265847682958,0.0,0,0,1809079.7253301367,1752300.8879675714,56778.83736256564,2.640000000000001e-06,34310.507452453996,0,0.0,0.0,0,34.19771950188423,3702326.8539642775
102,102,41046837.290879555,21000000.0,10500000.0,7.4146388198036925,4.840093734297154,0.0,3.7071755851140185,0.0,0,0,1811133.5751774556,1674176.990975749,136956.5842017058,2.640000000000001e-06,34307.119386839986,0,0.0,0.0,0,31.312473562116942,3257192.3907321775
103,103,41126917.94801368,21000000.0,10500000.0,7.416064711884425,4.844855056232322,0.0,3.464473812304802,0.0,0,0,1813186.5183461756,1460063.2998892064,353123.2184569692,2.640000000000001e-06,34303.72798830062,0,0.0,0.0,0,33.606955645756656,3972526.988584732
104,104,41136779.38502837,21000000.0,10500000.0,7.417490878175169,4.851079660379472,0.0,3.708268310686581,0.0,0,0,1815232.7186866992,1178213.1503433366,637019.5683433634,2.640000000000001e-06,34300.332232538356,0,0.0,0.0,0,33.536267630037585,4005299.754665502
105,105,41180871.17119541,21000000.0,10500000.0,7.418917318728664,4.8559371997343055,0.0,3.6365391833559033,0.0,0,0,1817285.2569820536,1741714.1939945433,75571.06298751046,2.640000000000001e-06,34296.93307649854,0,0.0,0.0,0,35.68298677947095,4557229.431792242
106,106,41277310.50425719,21000000.0,10500000.0,7.42034403359765,4.8614703059163915,0.0,3.5776247385778537,0.0,0,0,1819334.6922014314,954396.2321166411,864938.460084791,2.640000000000001e-06,34293.5300472844,0,0.0,0.0,0,31.088382567674483,3249411.9096715297
107,107,41334010.60961879,21000000.0,10500000.0,7.42177102283488,4.759113610520669,0.0,3.6907690016801595,0.0,1,0,1821379.3707716502,1504563.927233605,316815.44353804534,2.640000000000001e-06,34290.19866775704,0,0.0,0.0,0,30.34627177187689,3431173.9821709218
108,108,41415075.99362103,21000000.0,10500000.0,7.423198286493117,4.764024956757999,0.0,3.653902195442937,0.0,1,0,1823427.6379018766,1195293.7989548629,628133.8389470137,2.640000000000001e-06,34286.86385028731,0,0.0,0.0,0,28.073368768134056,2664640.273375129
109,109,41477365.07749036,21000000.0,10500000.0,7.424625824625133,4.7690344661299395,0.0,3.6533152038039107,0.0,1,0,1825473.6787403573,1601917.6412856537,223556.03745470344,2.640000000000001e-06,34283.525526161015,0,0.0,0.0,0,36.109327229702224,4578526.9629230015
110,110,41609230.593929075,21000000.0,10500000.0,7.426053637283715,4.773937880747085,0.0,3.5285094924935283,0.0,1,0,1827521.411705982,1161309.4987549046,666211.9129510777,2.640000000000001e-06,34280.18376964449,0,0.0,0.0,0,33.23139340063489,3051350.8851100607
111,111,41671779.46437517,21000000.0,10500000.0,7.427481724521654,4.779258629602207,0.0,3.6542584955539974,0.0,0,0,1829562.7936046,1499465.9466637843,330096.8469408159,2.640000000000001e-06,34276.83828860377,0,0.0,0.0,0,32.646001948259894,3622731.3475278458
112,112,41737816.46716588,21000000.0,10500000.0,7.428910086391753,4.374406704115466,0.0,3.713990381607919,0.0,3,0,1831610.470453331,1450700.7176360558,380909.752817275,2.640000000000001e-06,34273.776203910886,0,0.0,0.0,0,32.63297631118021,3617662.055182687
113,113,41842686.183326215,21000000.0,10500000.0,7.4303387229468285,4.334415555719481,0.0,3.5430687341851095,0.0,4,0,1833657.8160921277,1498723.0391798345,334934.7769122931,2.640000000000001e-06,34270.742113021886,0,0.0,0.0,0,30.781112255342933,2866523.880747833
114,114,41899270.144068465,21000000.0,10500000.0,7.431767634239701,4.339099705324587,0.0,3.715713944293072,0.0,4,0,1835701.598864629,1499089.8290120407,336611.76985258807,2.640000000000001e-06,34267.704743228154,0,0.0,0.0,0,30.598843439127723,3047057.3409270425
115,115,41952860.88203864,21000000.0,10500000.0,7.43319682032321,4.343542870153985,0.0,3.716160584705734,0.0,4,0,1837749.778671853,1122063.544649503,715686.2340223502,2.640000000000001e-06,34264.66426321905,0,0.0,0.0,0,30.284167665562954,3863782.3679727265
116,116,41990131.573122516,21000000.0,10500000.0,7.4346262812501935,4.347975284984477,0.0,3.717196151402575,0.0,3,0,1839798.2211485456,1026643.1725069358,813155.0486416094,2.640000000000001e-06,34261.62068051956,0,0.0,0.0,0,28.86325099577178,2957488.1564255767
117,117,42033512.856956854,21000000.0,10500000.0,7.436033322854093,4.514963614079451,0.0,3.658656943610599,0.0,1,0,1841848.1493725283,1041948.3979119665,799899.7514605625,2.640000000000001e-06,34258.46020598971,0,0.0,0.0,0,30.183276331731523,3128748.269240452
118,118,42016170.05404696,21000000.0,10500000.0,7.437486027846024,4.875792751164555,0.0,3.7187426079126356,0.0,0,0,1843897.5089871099,1109211.4484816375,734686.0605054729,2.640000000000001e-06,34255.04715106389,0,0.0,0.0,0,35.20878801735995,4084888.0901259426
119,119,42010243.53839341,21000000.0,10500000.0,7.4389163136206085,4.9251589459820355,0.0,3.6599521433102025,0.0,0,0,1845952.4409704101,1207906.8979237103,638045.5430466997,2.640000000000001e-06,34251.599539801704,0,0.0,0.0,0,30.42827888868197,2698304.5762526547
120,120,42014436.98412609,21000000.0,10500000.0,7.440346874450149,4.737237801574067,0.0,3.720082372939564,0.0,1,0,1848006.326047545,1842194.8266716204,5811.499375924499,2.640000000000001e-06,34248.2834733406,0,0.0,0.0,0,32.59963333167607,3945927.4117265423
121,121,41966730.97997707,21000000.0,10500000.0,7.441777710387545,4.523078123426701,0.0,3.720797753977171,0.0,2,0,1850059.2801264871,1711233.1830750615,138826.0970514255,2.640000000000001e-06,34245.1173186542,0,0.0,0.0,0,33.70825773348662,4294856.160908141
122,122,41983948.57610568,21000000.0,10500000.0,7.443208821485694,4.52709024356489,0.0,3.579212848958129,0.0,2,0,1852117.0194366586,1727023.290283498,125093.7291531606,2.640000000000001e-06,34241.948355483706,0,0.0,0.0,0,34.49301037436222,4290925.920261055
123,123,42009058.057987995,21000000.0,10500000.0,7.4446402077975184,4.531494488438052,0.0,3.7219680557645263,0.0,2,0,1854168.7747025928,1120170.584468791,733998.190233802,2.640000000000001e-06,34238.776309341796,0,0.0,0.0,0,33.87713467803476,2996712.498179967
124,124,42140853.30149386,21000000.0,10500000.0,7.44607186937594,4.39810932063668,0.0,3.4451314240351474,0.0,1,0,1856219.7970619716,1344511.4283977465,511708.36866422516,2.640000000000001e-06,34235.697632817355,0,0.0,0.0,0,35.530801294971816,3764782.3703291393
125,125,42269608.923674576,21000000.0,10500000.0,7.447503806273897,4.814729465766546,0.0,3.6639977882183197,0.0,1,0,1858260.9433147646,1172054.0765861596,686206.8667286048,2.640000000000001e-06,34232.32732219132,0,0.0,0.0,0,33.77417278029181,3667540.825400292
126,126,42395553.19057376,21000000.0,10500000.0,7.448936018544334,4.820079292937401,0.0,3.724274739354009,0.0,1,0,1860302.3443999111,1776082.3233284168,84220.02107149421,2.640000000000001e-06,34228.953266686265,0,0.0,0.0,0,34.39118991577587,4264910.239451513
127,127,42518627.56141789,21000000.0,10500000.0,7.450368506240205,4.742235032354287,0.0,3.666392993032025,0.0,2,0,1862343.9800684322,1338165.3374293786,524178.6426390537,2.640000000000001e-06,34225.63370216361,0,0.0,0.0,0,33.782447614427085,4335380.727107836
128,128,42639520.947441764,21000000.0,10500000.0,7.451801269414482,4.747451521009622,0.0,3.7253935315049502,0.0,1,0,1864385.8566026038,1467497.729182781,396888.1274198228,2.640000000000001e-06,34222.31048609891,0,0.0,0.0,0,33.36579281758727,3934728.954381999
129,129,42818231.569797836,21000000.0,10500000.0,7.453234308120139,4.890466431554047,0.0,3.5630761373243116,0.0,1,0,1866427.9108514104,1361932.9667868197,504494.9440645912,2.640000000000001e-06,34218.88715959682,0,0.0,0.0,0,28.628183522100837,2679149.7408665214
130,130,42937138.63699118,21000000.0,10500000.0,7.454667622410161,4.895951406088588,0.0,3.7268528111498087,0.0,0,0,1868464.5621191764,1752754.7116103866,115709.8505087897,2.640000000000001e-06,34215.45999361256,0,0.0,0.0,0,34.371367372962155,4040636.0983878667
131,131,43139959.2024317,21000000.0,10500000.0,7.456101212337547,4.984443084642497,0.0,3.4956718240905214,0.0,0,0,1870506.7465033333,1086368.8746076243,784137.8718957093,2.640000000000001e-06,34211.97088345331,0,0.0,0.0,0,31.808629072631888,2953450.085989839
132,132,43229992.549479626,21000000.0,10500000.0,7.457535077955304,4.99012571158492,0.0,3.728494318524962,0.0,0,0,1872541.0838989601,1532785.3504339112,339755.7334650487,2.640000000000001e-06,34208.477795455205,0,0.0,0.0,0,30.94731268370985,3537777.0413984735
133,133,43320821.647169195,21000000.0,10500000.0,7.458969219316447,4.995319318510353,0.0,3.6699531079470376,0.0,0,0,1874585.9062767238,1560465.0568118133,314120.8494649107,2.640000000000001e-06,34204.98107193224,0,0.0,0.0,0,32.31596950129626,3717096.416783513
134,134,43412415.74121316,21000000.0,10500000.0,7.460403636474009,5.00052179763366,0.0,3.7301327649019926,0.0,0,0,1876630.6360168168,1569292.0251586195,307338.610858197,2.640000000000001e-06,34201.4807066739,0,0.0,0.0,0,32.40926088557983,3608602.3781358693
135,135,43482969.367123716,21000000.0,10500000.0,7.461838329481022,4.500749372269857,0.0,3.7309190226643016,0.0,1,0,1878675.2757549952,1358930.1031952347,519745.17255976034,2.640000000000001e-06,34198.330182113314,0,0.0,0.0,0,34.416042064710865,4129283.1905149342
136,136,43639277.319977924,21000000.0,10500000.0,7.463273298390536,4.50538776851883,0.0,3.508371639392565,0.0,1,0,1880721.8668797778,1415581.4201650003,465140.44671477727,2.640000000000001e-06,34195.17641067535,0,0.0,0.0,0,32.95366250381125,3767499.5546814203
137,137,43729208.75119574,21000000.0,10500000.0,7.464708543255611,4.427066111428657,0.0,3.731838970331971,0.0,2,0,1882760.4059326414,1561033.547312752,321726.85861988884,2.640000000000001e-06,34192.07746439735,0,0.0,0.0,0,32.55849000511777,3578755.109711602
138,138,43820036.155041546,21000000.0,10500000.0,7.466144064129312,4.431719769806367,0.0,3.732720387413126,0.0,1,0,1884805.141448795,1155066.2109773299,729738.9304714646,2.640000000000001e-06,34188.97526055849,0,0.0,0.0,0,29.83021270288702,2385128.9265375277
139,139,43825417.48775831,21000000.0,10500000.0,7.4675798610647215,4.941777196965003,0.0,3.7331832862701537,0.0,1,0,1886849.774534764,1249359.3263308771,637490.4482038869,2.640000000000001e-06,34185.51601652061,0,0.0,0.0,0,32.66600156666822,2624078.2314109397
140,140,43840004.753998995,21000000.0,10500000.0,7.4690159341149265,4.837589255409578,0.0,3.7343587964739506,0.0,2,0,1888902.4238701866,1131213.270150826,757689.1537193608,2.640000000000001e-06,34182.12970404182,0,0.0,0.0,0,34.205830657986404,3416632.6815708736
141,141,43927223.48018884,21000000.0,10500000.0,7.470452283333025,4.842259728356729,0.0,3.502897593912979,0.0,1,0,1890954.2055046125,1182446.949991027,708507.2555135866,2.640000000000001e-06,34178.740122231975,0,0.0,0.0,0,31.162307573810185,3387265.128743404
142,142,44015670.8299593,21000000.0,10500000.0,7.471888908772125,4.930452145829972,0.0,3.7358574101440127,0.0,1,0,1892999.1396244136,1273445.6845149547,619553.4551094584,2.640000000000001e-06,34175.28880572989,0,0.0,0.0,0,31.572340102833692,3587640.4845328457
143,143,44127449.93644181,21000000.0,10500000.0,7.473325810485353,4.7664612585983255,0.0,3.6774543769534054,0.0,3,0,1895043.940117695,951136.3291716301,943907.6109460659,2.640000000000001e-06,34171.95228284888,0,0.0,0.0,0,29.668523373101348,3082663.132871055
144,144,44176810.77816408,21000000.0,10500000.0,7.474740176175979,4.77118998367368,0.0,3.677416017901554,0.0,2,0,1897086.5192424592,1170345.468003538,726741.0512389211,2.640000000000001e-06,34168.6124498603,0,0.0,0.0,0,29.83267944703263,3119518.782134447
145,145,44231108.02756238,21000000.0,10500000.0,7.4762004429466975,4.885629999340198,0.0,3.737561365018698,0.0,2,0,1899134.9766340232,891069.95251088,1008065.024123144,2.640000000000001e-06,34165.19250886077,0,0.0,0.0,0,33.42973702862997,4017425.1195046445
146,146,44312135.50791142,21000000.0,10500000.0,7.477615352676436,4.890510786261546,0.0,3.6790968104722115,0.0,0,0,1901182.9567857229,1411986.9419847173,489196.0148010056,2.640000000000001e-06,34161.769151310385,0,0.0,0.0,0,36.43756389521336,4718343.52325
147,147,44456848.94867224,21000000.0,10500000.0,7.479076181142224,5.064495800076272,0.0,3.5752352309257307,0.0,0,0,1903228.3934104538,1255937.518494208,647290.8749162456,2.640000000000001e-06,34158.22400425033,0,0.0,0.0,0,31.787277358611952,3285846.200516857
148,148,44679705.04725645,21000000.0,10500000.0,7.480514465023213,5.069854354585766,0.0,3.5192363226769645,0.0,0,0,1905267.7734488805,1888209.1525840643,17058.620864815926,2.640000000000001e-06,34154.67510620212,0,0.0,0.0,0,32.90452157973144,3200556.1084564882
149,149,44804125.564269446,21000000.0,10500000.0,7.481953025497254,4.654391113833145,0.0,3.740554140458582,0.0,3,0,1907299.7052352824,1897207.5784370098,10092.126798272537,2.640000000000001e-06,34151.41703242244,0,0.0,0.0,0,32.11017345253445,3378051.789128894
150,150,44926425.71171291,21000000.0,10500000.0,7.483391862617544,4.659029481426951,0.0,3.741190627599842,0.0,3,0,1909340.947544826,1908050.901421211,1290.0461236149276,2.640000000000001e-06,34148.15571178544,0,0.0,0.0,0,31.10948423613383,3040161.6506512435
151,151,45046884.8717769,21000000.0,10500000.0,7.484830976437275,4.6636696853462185,0.0,3.682614539291677,0.0,3,0,1911382.3663792938,1737659.7260155855,173722.64036370855,2.640000000000001e-06,34144.8911430057,0,0.0,0.0,0,35.32611070879496,4186330.0056178547
152,152,45165459.61074568,21000000.0,10500000.0,7.486270367009669,4.6683120888567675,0.0,3.6831781340540743,0.0,3,0,1913423.935769421,1194196.701171445,719227.2345979763,2.640000000000001e-06,34141.6233245435,0,0.0,0.0,0,31.711772485456144,3262515.245422825
153,153,45282197.02560978,21000000.0,10500000.0,7.487710034387937,4.6165337637933845,0.0,3.7436868752341246,0.0,3,0,1915465.6604118994,1680251.2054944516,235214.45491744753,2.640000000000001e-06,34138.39175090884,0,0.0,0.0,0,33.823901622727156,4106456.260749685
154,154,45425553.631072566,21000000.0,10500000.0,7.489149978625319,4.733820408936579,0.0,3.5710560690031183,0.0,1,0,1917507.5363804454,1250457.6220555347,667049.9143249104,2.640000000000001e-06,34135.07807662259,0,0.0,0.0,0,32.45360769185569,3647353.7439201567
155,155,45517278.50014527,21000000.0,10500000.0,7.4905901997750535,5.048027704193581,0.0,3.744876127409902,0.0,1,0,1919546.8453937843,1488198.8958764502,431347.94951733423,2.640000000000001e-06,34131.544457229655,0,0.0,0.0,0,30.29447785998128,2873624.827802886
156,156,45550828.46228045,21000000.0,10500000.0,7.492030697890396,4.539206872028517,0.0,3.6780077601737213,0.0,2,0,1921591.0636598554,1120080.762488757,801510.3011710988,2.640000000000001e-06,34128.367012419236,0,0.0,0.0,0,30.354648328066126,2660924.3826906304
157,157,45590834.392093726,21000000.0,10500000.0,7.493471473024605,3.39678954853176,0.0,3.746689932480449,0.0,3,0,1923640.8332857373,1334686.2905473236,588954.5427384136,2.640000000000001e-06,34125.98925973526,0,0.0,0.0,0,33.47020197360469,4073322.339065044
158,158,45636729.59520063,21000000.0,10500000.0,7.494912525230953,3.400108504801643,0.0,3.747153235592654,0.0,2,0,1925689.977282406,1160073.2185787875,765616.7587036182,2.640000000000001e-06,34123.6091837819,0,0.0,0.0,0,34.787728231831125,4059104.7136755325
159,159,45687709.97657385,21000000.0,10500000.0,7.496353854562727,3.459915606634392,0.0,3.6891694111951177,0.0,2,0,1927738.548055727,1535935.282566064,391803.2654896631,2.640000000000001e-06,34121.18724285725,0,0.0,0.0,0,34.581492993717426,4206111.271598684
160,160,45743350.5930002,21000000.0,10500000.0,7.49779546107322,2.957582711839851,0.0,3.689551168057052,0.0,2,0,1929786.6210457943,1725541.0377304307,204245.5833153637,2.640000000000001e-06,34119.11693495897,0,0.0,0.0,0,35.71998873255958,3869449.136533419
161,161,45803427.35924872,21000000.0,10500000.0,7.499237344815732,4.622669685509143,0.0,3.7494701154925942,0.0,2,0,1931834.235564124,1518793.470143707,413040.7654204168,2.640000000000001e-06,34115.88106617911,0,0.0,0.0,0,33.8083552695747,3120875.835860577
162,162,45800798.44389996,21000000.0,10500000.0,7.500679505843581,4.627141190033338,0.0,3.7498040093365392,0.0,2,0,1933881.4117623752,1378776.1391141948,555105.2726481799,2.640000000000001e-06,34112.64206734609,0,0.0,0.0,0,29.61530719501957,2042219.7030292677
163,163,45759179.80534668,21000000.0,10500000.0,7.502121944210089,4.631589197832309,0.0,3.7510150865953586,0.0,2,0,1935934.6177389708,1397970.500968452,537964.1167705188,2.5500000000000006e-06,34109.3999549076,0,0.0,0.0,0,36.41124393251247,4694922.45842225
164,164,45657191.68980901,21000000.0,10500000.0,7.503564659968591,4.63602416547435,0.0,3.750047798597132,0.0,1,0,1937991.5851202651,930626.3502244753,1007365.2348957893,2.5500000000000006e-06,34106.15473799177,0,0.0,0.0,0,35.27167986769254,3404966.7289879494
165,165,45700806.31116106,21000000.0,10500000.0,7.504854955478901,4.689916100288506,0.0,3.298878108328967,0.0,0,0,1940054.3903935351,1810601.5814801287,129452.80891340662,2.5500000000000006e-06,34102.87179672157,0,0.0,0.0,0,32.373346063517914,3252125.32944921
166,166,45730323.39790189,21000000.0,10500000.0,7.506450923874963,5.15119050319182,0.0,3.6762421596660007,0.0,0,0,1942103.1420512057,1702157.9179583704,239945.22409283518,2.5500000000000006e-06,34099.26596336933,0,0.0,0.0,0,32.86891127766004,3730039.396707766
167,167,45717192.56879866,21000000.0,10500000.0,7.507894472129554,5.156182775106264,0.0,3.6947610764214467,0.0,0,0,1944153.2489717922,987713.8388389383,956439.4101328539,2.5500000000000006e-06,34095.65663542676,0,0.0,0.0,0,30.40332039487994,2811400.0430308515
168,168,45665604.267731406,21000000.0,10500000.0,7.5093382979895775,5.161123186232491,0.0,3.694974967939376,0.0,0,0,1946207.4810576253,1149946.7533755242,796260.7276821003,2.5500000000000006e-06,34092.043849196394,0,0.0,0.0,0,33.79028089684838,4472981.004509496
169,169,45579260.113224715,21000000.0,10500000.0,7.510782401508421,5.079507708451512,0.0,3.755142591022602,0.0,1,0,1948265.445057077,1092953.406868582,855312.0381884956,2.5500000000000006e-06,34088.48819380048,0,0.0,0.0,0,30.119972679208352,3002919.01463745
170,170,45461852.14791759,21000000.0,10500000.0,7.5122267827394795,5.059227100455369,0.0,3.7549832200404305,0.0,2,0,1950326.793514763,1903431.8171915717,46894.9763231912,2.5500000000000006e-06,34084.94673483016,0,0.0,0.0,0,33.05833140500732,4461477.132383954
171,171,45366704.22428941,21000000.0,10500000.0,7.51367144173616,5.063987696631441,0.0,3.7555184974362956,0.0,2,0,1952391.1784312117,1360227.1155672607,592164.0628639511,2.5500000000000006e-06,34081.40194344252,0,0.0,0.0,0,30.398988519984464,3074508.4800629816
172,172,45444775.36056697,21000000.0,10500000.0,7.515116378551879,5.068772515760027,0.0,3.360054418946602,0.0,2,0,1954453.42205208,1835932.031762567,118521.39028951284,2.5500000000000006e-06,34077.853802681486,0,0.0,0.0,0,31.42907094172905,3448084.355543326
173,173,45348795.65065504,21000000.0,10500000.0,7.51656159324006,4.263496164645955,0.0,3.75767780210575,0.0,2,0,1956498.8165460932,1825546.2353395745,130952.58120651868,2.5500000000000006e-06,34074.86935536623,0,0.0,0.0,0,31.592446410143232,3570349.482157154
