,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
145,145,17642.39771068011,95949.61538461538,87845.81272171941,0.0,2,0,1706495.4603003552,292549.68550021277,1413945.7748001423,0.04,118902795.13469546,0,0.0,0.0,0,1331575.3453658582
146,146,17642.39771068011,95949.61538461538,90224.46567825771,0.0,2,0,1706495.4603003552,244475.9780705676,1462019.4822297876,0.04,118812570.6690172,0,0.0,0.0,0,1115981.1784776084
147,147,17642.39771068011,95949.61538461538,67980.16907583867,0.0,5,0,1706495.4603003552,326611.95468341286,1379883.5056169424,0.04,118744590.49994135,0,0.0,0.0,0,1317898.5855487396
148,148,17642.39771068011,95949.61538461538,67980.16907583867,0.0,4,0,1706495.4603003552,289488.7469389507,1417006.7133614044,0.04,118676610.33086552,0,0.0,0.0,0,1414960.8256560839
149,149,16760.277825146102,95949.61538461538,69803.72065154935,0.0,3,0,1706495.4603003552,286093.15002419654,1420402.3102761586,0.04,118606806.61021397,0,0.0,0.0,0,1563007.5656905149
150,150,16760.277825146102,95949.61538461538,62804.56748676133,0.0,3,0,1768880.9857096428,188582.53440862123,1580298.4513010215,0.04,118544002.0427272,0,0.0,0.0,0,1280094.0237264389
151,151,16760.277825146102,95949.61538461538,63529.648605890456,0.0,3,0,1768880.9857096428,451374.1377496812,1317506.8479599613,0.04,118480472.39412132,0,0.0,0.0,0,1300365.373463518
152,152,16760.277825146102,95949.61538461538,62868.964032140844,0.0,2,0,1768880.9857096428,352369.2698379499,1416511.7158716926,0.04,118417603.43008918,0,0.0,0.0,0,1151708.0390128172
153,153,16760.277825146102,95949.61538461538,84096.97316709555,0.0,2,0,1768880.9857096428,438506.20527022425,1330374.7804394183,0.04,118333506.45692207,0,0.0,0.0,0,1068722.040830071
154,154,16760.277825146102,95949.61538461538,84096.97316709555,0.0,1,0,1768880.9857096428,391084.8739963297,1377796.1117133128,0.04,118249409.48375498,0,0.0,0.0,0,1323661.493485822
155,155,16760.277825146102,95949.61538461538,88823.3020710332,0.0,0,0,1768880.9857096428,262143.22504386067,1506737.760665782,0.04,118160586.18168394,0,0.0,0.0,0,1488033.7359507557
156,156,16760.277825146102,95949.61538461538,86874.44790743438,0.0,3,0,1768880.9857096428,335035.80613447994,1433845.1795751627,0.04,118073711.7337765,0,0.0,0.0,0,1132724.6940369508
157,157,16760.277825146102,95949.61538461538,83875.53186493817,0.0,5,0,1768880.9857096428,445455.62911991565,1323425.3565897269,0.04,117989836.20191155,0,0.0,0.0,0,1082671.5791646824
158,158,15922.263933888797,95949.61538461538,83875.53186493817,0.0,5,0,1768880.9857096428,412917.73306037445,1355963.252649268,0.04,117905960.67004661,0,0.0,0.0,0,974460.1435727155
159,159,15126.150737194355,95949.61538461538,78353.05231851764,0.0,6,0,1833547.1815755079,391927.6293400233,1441619.5522354848,0.04,117827607.6177281,0,0.0,0.0,0,932766.9451202131
160,160,14369.843200334637,95949.61538461538,76455.72316188912,0.0,5,0,1900577.423932657,295563.3036685281,1605014.1202641285,0.04,117751151.89456621,0,0.0,0.0,0,872458.2857120007
161,161,13651.351040317904,95949.61538461538,73873.6740218463,0.0,3,0,1970058.1368506984,273777.20791575965,1696280.9289349383,0.04,117677278.22054437,0,0.0,0.0,0,1014206.4328592875
162,162,13651.351040317904,95949.61538461538,70448.34766650747,0.0,2,0,2042078.903863251,327807.71389176184,1714271.1899714894,0.04,117606829.87287785,0,0.0,0.0,0,1008019.277066834
163,163,13651.351040317904,95949.61538461538,69200.87555842489,0.0,3,0,2042078.903863251,273157.3635407638,1768921.5403224872,0.04,117537628.99731943,0,0.0,0.0,0,1157636.821402759
164,164,13651.351040317904,95949.61538461538,69628.25559437311,0.0,3,0,2042078.903863251,235885.37846881716,1806193.5253944339,0.04,117468000.74172506,0,0.0,0.0,0,1390704.3725269416
165,165,14333.918592333801,95949.61538461538,69628.25559437311,0.0,3,0,2042078.903863251,177909.5167701162,1864169.387093135,0.04,117398372.48613067,0,0.0,0.0,0,1122355.5652793827
166,166,15050.614521950492,95949.61538461538,72338.30085272425,0.0,3,0,1973513.0812659373,443260.68696896837,1530252.3942969686,0.04,117326034.18527795,0,0.0,0.0,0,994506.7681747811
167,167,15803.145248048018,95949.61538461538,75011.1762292813,0.0,4,0,1907249.457677462,391912.29625557276,1515337.16142189,0.04,117251023.00904867,0,0.0,0.0,0,734752.4797954711
168,168,16593.30251045042,95949.61538461538,76043.19042017708,0.0,6,0,1843210.7333575853,422947.9416560559,1420262.791701529,0.04,117174979.81862849,0,0.0,0.0,0,830066.4225147187
169,169,17422.967635972942,95949.61538461538,77344.58709247728,0.0,8,0,1781322.204019287,249957.7219531371,1531364.48206615,0.04,117097635.23153602,0,0.0,0.0,0,931773.4154789926
170,170,17422.967635972942,95949.61538461538,80432.54294282764,0.0,7,0,1721511.6736825893,294022.5230703109,1427489.1506122784,0.04,117017202.6885932,0,0.0,0.0,0,1024818.8494479602
171,171,17422.967635972942,95949.61538461538,79906.53309293458,0.0,8,0,1721511.6736825893,315909.91264962935,1405601.7610329597,0.04,116937296.15550026,0,0.0,0.0,0,728739.0253619922
172,172,17422.967635972942,95949.61538461538,78716.7571463317,0.0,10,0,1721511.6736825893,342521.74921414786,1378989.9244684412,0.04,116858579.39835393,0,0.0,0.0,0,747033.7714047809
173,173,17422.967635972942,95949.61538461538,68084.82302105687,0.0,10,0,1721511.6736825893,220166.99362737112,1501344.680055218,0.04,116790494.57533288,0,0.0,0.0,0,760264.3087635579
174,174,17422.967635972942,95949.61538461538,69645.26331289018,0.0,9,0,1721511.6736825893,211567.99467111073,1509943.6790114788,0.04,116720849.31201999,0,0.0,0.0,0,982643.6102294514
175,175,17422.967635972942,95949.61538461538,71409.02370574368,0.0,8,0,1721511.6736825893,280234.7041876148,1441276.9694949742,0.04,116649440.28831425,0,0.0,0.0,0,1111172.7295766997
176,176,17422.967635972942,95949.61538461538,71408.7143761992,0.0,7,0,1721511.6736825893,406656.8540861869,1314854.8195964026,0.04,116578031.57393806,0,0.0,0.0,0,806535.3917085485
177,177,17422.967635972942,95949.61538461538,74124.36086281571,0.0,6,0,1721511.6736825893,389196.6289565338,1332315.0447260553,0.04,116503907.21307524,0,0.0,0.0,0,779060.9870335686
178,178,17422.967635972942,95949.61538461538,74634.397409736,0.0,4,0,1721511.6736825893,389874.77294223104,1331636.9007403583,0.04,116429272.8156655,0,0.0,0.0,0,924241.8620535784
179,179,17422.967635972942,95949.61538461538,83811.70421051132,0.0,4,0,1721511.6736825893,257025.12233450756,1464486.5513480818,0.04,116345461.111455,0,0.0,0.0,0,767241.2990232097
180,180,17422.967635972942,95949.61538461538,83811.70421051132,0.0,4,0,1721511.6736825893,279471.95817314717,1442039.7155094421,0.04,116261649.40724449,0,0.0,0.0,0,886650.8554703231
181,181,16551.819254174294,95949.61538461538,81729.75096872852,0.0,1,0,1721511.6736825893,222346.74558209613,1499164.9281004937,0.04,116179919.65627576,0,0.0,0.0,0,864391.4766736939
182,182,15724.228291465579,95949.61538461538,81916.06026435962,0.0,2,0,1784446.1571074713,313870.1365478158,1470576.0205596555,0.04,116098003.5960114,0,0.0,0.0,0,1128791.661150699
183,183,14938.0168768923,95949.61538461538,76249.60451600554,0.0,4,0,1849681.3796237614,364140.0831277941,1485541.2964959675,0.04,116021753.99149539,0,0.0,0.0,0,1042499.6668167592
184,184,14191.116033047683,95949.61538461538,73189.26104234201,0.0,4,0,1917301.4509290159,367083.3293854957,1550218.1215435204,0.04,115948564.73045304,0,0.0,0.0,0,1116261.300076591
185,185,14191.116033047683,95949.61538461538,70281.93474236166,0.0,2,0,1987393.5555767159,224043.92207021668,1763349.6335064997,0.04,115878282.79571068,0,0.0,0.0,0,1073610.7473358652
186,186,14191.116033047683,95949.61538461538,76189.8214398208,0.0,2,0,1987393.5555767159,350032.7272756361,1637360.8283010805,0.04,115802092.97427087,0,0.0,0.0,0,1283377.5585365035
187,187,14191.116033047683,95949.61538461538,74427.66549595265,0.0,2,0,1987393.5555767159,207838.21334759326,1779555.3422291228,0.04,115727665.30877492,0,0.0,0.0,0,1138729.8463308252
188,188,14191.116033047683,95949.61538461538,76642.82411440191,0.0,2,0,1987393.5555767159,380943.9525379102,1606449.603038806,0.04,115651022.48466052,0,0.0,0.0,0,1164628.8603561025
189,189,14191.116033047683,95949.61538461538,74867.78935342873,0.0,3,0,1987393.5555767159,330077.9169368056,1657315.6386399108,0.04,115576154.69530709,0,0.0,0.0,0,839148.9500344971
190,190,14900.671834700068,95949.61538461538,74234.20260011507,0.0,3,0,1987393.5555767159,508056.18498558656,1479337.3705911299,0.04,115501920.49270697,0,0.0,0.0,0,1137628.1624712637
191,191,15645.705426435072,95949.61538461538,78761.6749835792,0.0,3,0,1920663.8745125195,124005.15290318943,1796658.7216093305,0.04,115423158.8177234,0,0.0,0.0,0,890756.5355927728
192,192,15645.705426435072,95949.61538461538,81619.62191436456,0.0,3,0,1856174.7412866883,476770.56073777314,1379404.1805489154,0.04,115341539.19580904,0,0.0,0.0,0,1012023.9474254652
193,193,15645.705426435072,95949.61538461538,81849.11770711713,0.0,2,0,1856174.7412866883,268931.1399298785,1587243.6013568095,0.04,115259690.07810192,0,0.0,0.0,0,1069987.910971014
194,194,15645.705426435072,95949.61538461538,83051.05104032134,0.0,2,0,1856174.7412866883,261186.531701969,1594988.2095847193,0.04,115176639.0270616,0,0.0,0.0,0,847007.4040029002
195,195,15645.705426435072,95949.61538461538,83736.43941020864,0.0,2,0,1856174.7412866883,357356.0960838576,1498818.645202831,0.04,115092902.58765139,0,0.0,0.0,0,1237728.4291317784
196,196,15645.705426435072,95949.61538461538,82073.82842137798,0.0,3,0,1856174.7412866883,199067.03911805557,1657107.702168633,0.04,115010828.75923,0,0.0,0.0,0,1312767.647095318
197,197,15645.705426435072,95949.61538461538,82073.82842137798,0.0,2,0,1856174.7412866883,156658.35572997195,1699516.3855567165,0.04,114928754.93080863,0,0.0,0.0,0,1242017.7839338575
198,198,15645.705426435072,95949.61538461538,79293.31721865438,0.0,5,0,1856174.7412866883,224910.44912304718,1631264.2921636414,0.04,114849461.61358997,0,0.0,0.0,0,1222188.0020554839
199,199,15645.705426435072,95949.61538461538,79025.35988744027,0.0,5,0,1856174.7412866883,369033.09605867625,1487141.6452280127,0.04,114770436.25370254,0,0.0,0.0,0,1033384.6917593745
200,200,15645.705426435072,95949.61538461538,79025.35988744027,0.0,6,0,1856174.7412866883,419094.55590311205,1437080.185383577,0.04,114691410.89381509,0,0.0,0.0,0,1170058.681223133
201,201,15645.705426435072,95949.61538461538,76899.92719972516,0.0,6,0,1856174.7412866883,403906.3202121568,1452268.4210745317,0.04,114614510.96661536,0,0.0,0.0,0,1137649.5246474224
202,202,15645.705426435072,95949.61538461538,79190.65435267109,0.0,5,0,1856174.7412866883,327922.6469408944,1528252.0943457936,0.04,114535320.3122627,0,0.0,0.0,0,1347521.5642960183
203,203,15645.705426435072,95949.61538461538,79320.27956954761,0.0,4,0,1856174.7412866883,252028.2067939896,1604146.5344926987,0.04,114456000.03269315,0,0.0,0.0,0,1037581.6305096839
204,204,15645.705426435072,95949.61538461538,80659.63480562817,0.0,3,0,1856174.7412866883,343962.3744325338,1512212.3668541552,0.04,114375340.39788751,0,0.0,0.0,0,794448.4895517526
205,205,15645.705426435072,95949.61538461538,80927.59213684229,0.0,2,0,1856174.7412866883,409698.4730620784,1446476.2682246105,0.04,114294412.80575067,0,0.0,0.0,0,1014249.541956848
206,206,15645.705426435072,95949.61538461538,80837.4445736195,0.0,2,0,1856174.7412866883,297808.60325842444,1558366.1380282643,0.04,114213575.36117706,0,0.0,0.0,0,941799.4524211923
207,207,15645.705426435072,95949.61538461538,80871.89508817375,0.0,3,0,1856174.7412866883,262717.8452009782,1593456.8960857105,0.04,114132703.46608888,0,0.0,0.0,0,728290.9530180063
208,208,15645.705426435072,95949.61538461538,80871.89508817375,0.0,2,0,1856174.7412866883,532733.1634368186,1323441.5778498696,0.04,114051831.57100071,0,0.0,0.0,0,748661.4096632871
209,209,15645.705426435072,95949.61538461538,81937.09400843535,0.0,3,0,1856174.7412866883,295949.8414819467,1560224.8998047418,0.04,113969894.47699226,0,0.0,0.0,0,688759.0639365974
210,210,15645.705426435072,95949.61538461538,81937.09400843535,0.0,2,0,1856174.7412866883,296672.3173473686,1559502.42393932,0.04,113887957.38298383,0,0.0,0.0,0,730760.4462832038
211,211,15645.705426435072,95949.61538461538,83139.02734163958,0.0,2,0,1856174.7412866883,194593.26409301398,1661581.4771936745,0.04,113804818.3556422,0,0.0,0.0,0,990849.0943537214
212,212,14863.420155113317,95949.61538461538,83406.98467285368,0.0,2,0,1856174.7412866883,227334.24539355384,1628840.4958931352,0.04,113721411.37096934,0,0.0,0.0,0,938266.2393952467
213,213,14863.420155113317,95949.61538461538,80063.55851613409,0.0,2,0,1924032.1948695048,279833.13698275096,1644199.0578867544,0.04,113641347.81245321,0,0.0,0.0,0,1303926.5549562788
214,214,14863.420155113317,95949.61538461538,80063.55851613409,0.0,1,0,1924032.1948695048,260716.94916792674,1663315.2457015782,0.04,113561284.25393707,0,0.0,0.0,0,1514265.908236103
215,215,14863.420155113317,95949.61538461538,63103.39802960012,0.0,2,0,1924032.1948695048,128548.28925944635,1795483.9056100587,0.04,113498180.85590747,0,0.0,0.0,0,1484806.6871382357
216,216,14863.420155113317,95949.61538461538,58815.243685614594,0.0,2,0,1924032.1948695048,211495.8509699834,1712536.3438995217,0.04,113439365.61222185,0,0.0,0.0,0,1263897.4390561597
217,217,14863.420155113317,95949.61538461538,57629.99526956028,0.0,3,0,1924032.1948695048,323367.9319772481,1600664.2628922567,0.04,113381735.6169523,0,0.0,0.0,0,744188.9664103815
218,218,15606.591162868985,95949.61538461538,56667.81957368595,0.0,4,0,1924032.1948695048,760519.2619106774,1163512.9329588278,0.04,113325067.79737861,0,0.0,0.0,0,797538.6594434093
219,219,16386.920721012433,95949.61538461538,58905.056706216405,0.0,4,0,1859429.965300722,266465.50919888343,1592964.4561018385,0.04,113266162.7406724,0,0.0,0.0,0,544530.3262939107
220,220,17206.266757063055,95949.61538461538,60500.03036060715,0.0,4,0,1796996.8512365464,215949.71763889404,1581047.1335976527,0.04,113205662.71031179,0,0.0,0.0,0,516571.4845339815
221,221,18066.580094916208,95949.61538461538,81968.25900545425,0.0,4,0,1736660.021412431,262168.68025272293,1474491.3411597076,0.04,113123694.45130633,0,0.0,0.0,0,871495.4116714636
222,222,18969.909099662018,95949.61538461538,90169.3444201847,0.0,3,0,1678349.0899813564,189335.0742258312,1489014.015755525,0.04,113033525.10688615,0,0.0,0.0,0,1103023.8298153286
223,223,18969.909099662018,95949.61538461538,93734.97147585267,0.0,2,0,1621996.0344053356,197636.65192544204,1424359.3824798933,0.04,112939790.1354103,0,0.0,0.0,0,1459678.7959203986
224,224,18969.909099662018,95949.61538461538,94892.13715010064,0.0,2,0,1621996.0344053356,186350.815413484,1435645.2189918512,0.04,112844897.9982602,0,0.0,0.0,0,1279176.1911784846
225,225,18021.413644678916,95949.61538461538,92266.42440618124,0.0,3,0,1621996.0344053356,333827.34794248024,1288168.6864628554,0.04,112752631.57385401,0,0.0,0.0,0,1253834.8870446037
226,226,17120.34296244497,95949.61538461538,91612.12313562159,0.0,2,0,1681292.4563251142,301067.63187504513,1380224.8244500693,0.04,112661019.45071839,0,0.0,0.0,0,1062113.0991260603
227,227,16264.325814322721,95949.61538461538,88598.30098665394,0.0,2,0,1742756.6182256988,364369.1519384492,1378387.4662872502,0.04,112572421.14973174,0,0.0,0.0,0,1073269.7507499512
228,228,15451.109523606585,95949.61538461538,85034.83892877423,0.0,1,0,1806467.7676649054,405182.536829277,1401285.2308356282,0.04,112487386.31080297,0,0.0,0.0,0,1215460.97462926
229,229,14678.554047426254,95949.61538461538,67957.45584696054,0.0,2,0,1872508.0493078942,425082.74013211334,1447425.3091757812,0.04,112419428.854956,0,0.0,0.0,0,1319995.1969038686
230,230,13944.626345054941,95949.61538461538,65816.02492138192,0.0,2,0,1940962.610838713,195201.47733357563,1745761.1335051376,0.04,112353612.83003463,0,0.0,0.0,0,1136257.0642367422
231,231,13247.395027802193,95949.61538461538,63219.668119757276,0.0,2,0,2011919.7127437154,392270.3352181896,1619649.3775255256,0.04,112290393.16191487,0,0.0,0.0,0,913373.3815878226
232,232,13247.395027802193,95949.61538461538,60753.129158213844,0.0,2,0,2085470.8421084122,399696.2647073439,1685774.5774010678,0.04,112229640.03275666,0,0.0,0.0,0,936811.5024699579
233,233,13247.395027802193,95949.61538461538,59663.08390470373,0.0,4,0,2085470.8421084122,468565.3164467949,1616905.5256616173,0.04,112169976.94885196,0,0.0,0.0,0,983629.7437635763
234,234,13909.764779192303,95949.61538461538,58063.141356954235,0.0,3,0,2085470.8421084122,293756.1822580614,1791714.6598503508,0.04,112111913.807495,0,0.0,0.0,0,1359560.5699474239
235,235,14605.253018151918,95949.61538461538,65705.23242096129,0.0,5,0,2015448.0709405781,142168.3911897282,1873279.6797508497,0.04,112046208.57507403,0,0.0,0.0,0,1495362.9944594938
236,236,15335.515669059514,95949.61538461538,68268.05814457346,0.0,5,0,1947776.417986924,351657.6385418415,1596118.7794450826,0.04,111977940.51692946,0,0.0,0.0,0,1173287.5863757462
237,237,16102.29145251249,95949.61538461538,69075.31046594653,0.0,6,0,1882376.9409724611,463635.65212844696,1418741.2888440148,0.04,111908865.20646352,0,0.0,0.0,0,1171880.7510460608
238,238,16907.406025138116,95949.61538461538,69276.27713485798,0.0,6,0,1819173.3482259621,302357.15324119444,1516816.1949847676,0.04,111839588.92932865,0,0.0,0.0,0,950897.0978858104
239,239,17752.776326395022,95949.61538461538,74012.18558088275,0.0,5,0,1758091.9096820112,279802.7945499856,1478289.115132025,0.04,111765576.74374777,0,0.0,0.0,0,950034.427489353
240,240,18640.415142714774,95949.61538461538,87043.81936590746,0.0,4,0,1699061.370871302,314044.51878663874,1385016.852084663,0.04,111678532.92438187,0,0.0,0.0,0,838843.3373015032
241,241,18640.415142714774,95949.61538461538,89627.55877899342,0.0,1,0,1642012.8697988312,308827.4643885358,1333185.4054102956,0.04,111588905.36560287,0,0.0,0.0,0,650356.3340180716
242,242,18640.415142714774,95949.61538461538,93081.53932436045,0.0,1,0,1642012.8697988312,329697.87647094595,1312314.9933278859,0.04,111495823.82627851,0,0.0,0.0,0,786832.762584399
243,243,17708.394385579035,95949.61538461538,93081.53932436045,0.0,0,0,1642012.8697988312,193834.67815654894,1448178.1916422828,0.04,111402742.28695415,0,0.0,0.0,0,1051241.8310323798
244,244,16822.97466630008,95949.61538461538,91007.86468655642,0.0,2,0,1702041.0609041164,242369.18262359613,1459671.8782805204,0.04,111311734.4222676,0,0.0,0.0,0,976516.9765692431
245,245,15981.825932985075,95949.61538461538,87326.06119581834,0.0,2,0,1764263.7437784076,386808.16477807984,1377455.5790003277,0.04,111224408.36107178,0,0.0,0.0,0,1099676.4283562067
246,246,15182.734636335821,95949.61538461538,83828.34787961717,0.0,2,0,1828761.1439629928,257518.7805662483,1571242.363396745,0.04,111140580.01319216,0,0.0,0.0,0,1059860.0791762513
247,247,14423.597904519029,95949.61538461538,80467.81028102426,0.0,2,0,1895616.4198593267,222158.559099933,1673457.860759394,0.04,111060112.20291114,0,0.0,0.0,0,983450.0394779735
248,248,13702.418009293076,95949.61538461538,77260.65908321235,0.0,1,0,1964915.7699475957,284457.9393060935,1680457.830641502,0.04,110982851.54382792,0,0.0,0.0,0,1341382.1100360013
