,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
146,146,11519.957552224032,14699.230769230771,2496.3134583253777,0.0,3,10,511856.00382345874,150254.20805488498,361601.7957685737,0.008000000000000002,27395300.606976837,0,0,0,0,841577.2932093545
147,147,12095.955429835234,14699.230769230771,2586.513746626262,0.0,1,10,492262.0573665813,56294.29173778465,435967.7656287966,0.008000000000000002,27392714.09323021,0,0,0,0,345239.78183077497
148,148,12700.753201326996,14699.230769230771,2919.5512024167115,0.0,1,10,473418.17095566785,321374.20500874735,152043.96594692048,0.008000000000000002,27389794.542027794,0,0,0,0,351972.14905239304
149,149,13335.790861393347,14699.230769230771,3027.815087323872,0.0,0,10,455295.63214762916,356404.6903280008,98890.94181962844,0.008000000000000002,27386766.72694047,0,0,0,0,337054.7808190258
150,150,14002.580404463015,14699.230769230771,3485.2226707254854,0.0,0,7,437866.82761722914,106774.9691903089,331091.8584269203,0.008000000000000002,27383281.504269745,0,0,0,0,295798.51047441096
151,151,14702.709424686167,14699.230769230771,3836.9815419555134,0.0,1,6,421105.2010826426,115663.31205035209,305441.8890322904,0.008000000000000002,27379444.52272779,0,0,0,0,258946.88507861513
152,152,15437.844895920476,14699.230769230771,4156.913219631136,0.0,1,4,404985.2128416294,103375.95728049318,301609.25556113635,0.008000000000000002,27375287.609508157,0,0,0,0,705463.2824185746
153,153,16209.737140716501,14699.230769230771,4406.781686674311,0.0,1,2,389482.3008566741,83525.3607083934,305956.94014828093,0.008000000000000002,27370880.827821482,0,0,0,0,357732.82387201756
154,154,16209.737140716501,14699.230769230771,4569.632163476496,0.0,2,1,374572.843329789,287055.1397087204,87517.70362106863,0.008000000000000002,27366311.195658006,0,0,0,0,428846.9223364435
155,155,15399.250283680676,14699.230769230771,4499.75918947335,0.0,2,1,374572.843329789,287880.87731824286,86691.96601154604,0.008000000000000002,27361811.436468534,0,0,0,0,390451.81387654156
156,156,14629.287769496641,14699.230769230771,4323.655845384297,0.0,2,1,390263.02222804166,111447.23102312049,278815.79120492114,0.008000000000000002,27357487.78062315,0,0,0,0,282478.5443105162
157,157,13897.823381021808,14699.230769230771,4156.357668499697,0.0,2,1,406610.4343407228,117441.55664590787,289168.8776948148,0.008000000000000002,27353331.42295465,0,0,0,0,280317.0541818663
158,158,13202.932211970718,14699.230769230771,3971.2796415089992,0.0,1,1,423642.60997841356,171708.81349579152,251933.79648262216,0.008000000000000002,27349360.14331314,0,0,0,0,807945.7172244733
159,159,12542.785601372181,14699.230769230771,3519.2738514679427,0.0,2,1,441388.23264661076,44035.851819738375,397352.3808268722,0.008000000000000002,27345840.86946167,0,0,0,0,559007.8852546226
160,160,11915.646321303571,14699.230769230771,3388.5622956466823,0.0,2,1,459877.1873509739,287935.3563274445,171941.8310235292,0.008000000000000002,27342452.307166025,0,0,0,0,489117.6297549745
161,161,11319.864005238393,14699.230769230771,2915.298119287537,0.0,3,5,479140.61092599574,261146.77114402736,217993.83978196836,0.008000000000000002,27339537.009046737,0,0,0,0,428796.033664776
162,162,11319.864005238393,14699.230769230771,2618.9516748032224,0.0,4,6,499210.9444718478,141715.41168393227,357495.5327879155,0.008000000000000002,27336918.057371933,0,0,0,0,359261.83187001734
163,163,11319.864005238393,14699.230769230771,2573.2100088993107,0.0,3,6,499210.9444718478,118412.41004863901,380798.5344232087,0.008000000000000002,27334344.847363036,0,0,0,0,286604.66148794565
164,164,11885.857205500313,14699.230769230771,2923.4369912683733,0.0,3,7,499210.9444718478,195730.9331297573,303480.0113420906,0.008000000000000002,27331421.41037177,0,0,0,0,781399.0282041351
165,165,12480.15006577533,14699.230769230771,3029.3567040796556,0.0,2,7,480101.0533235505,67332.111299472,412768.94202407845,0.008000000000000002,27328392.053667687,0,0,0,0,425204.5448655067
166,166,13104.157569064097,14699.230769230771,3267.515175223997,0.0,2,7,461722.6924907319,290179.51068001956,171543.1818107122,0.008000000000000002,27325124.538492464,0,0,0,0,329400.6913354559
167,167,13759.365447517303,14699.230769230771,3388.929395523659,0.0,2,7,444047.85885195486,220132.20185343383,223915.6569985214,0.008000000000000002,27321735.60909694,0,0,0,0,545324.2482474346
168,168,14447.333719893168,14699.230769230771,3478.466964770959,0.0,2,7,427049.6212506684,127597.99805327175,299451.62319739664,0.008000000000000002,27318257.142132167,0,0,0,0,225572.0851599307
169,169,15169.700405887826,14699.230769230771,3610.1873209604905,0.0,4,5,410702.07946018205,355701.1579589752,55000.92150120676,0.008000000000000002,27314646.954811208,0,0,0,0,372564.32723264786
170,170,15928.185426182219,14699.230769230771,3672.151858740789,0.0,4,3,394980.3247194741,180807.11286690776,214173.21185256646,0.008000000000000002,27310974.80295247,0,0,0,0,450905.2239191158
171,171,15928.185426182219,14699.230769230771,3969.3076799163646,0.0,4,1,379860.40177969605,42317.37457286768,337543.02720682847,0.008000000000000002,27307005.49527255,0,0,0,0,552933.7313161137
172,172,15928.185426182219,14699.230769230771,3831.862908463543,0.0,5,1,379860.40177969605,43379.5204907502,336480.88128894585,0.008000000000000002,27303173.632364087,0,0,0,0,426694.3204600127
173,173,15928.185426182219,14699.230769230771,3296.2685423141766,0.0,6,1,379860.40177969605,133991.05668711558,245869.34509258048,0.008000000000000002,27299877.36382177,0,0,0,0,755878.3811403429
174,174,15131.776154873107,14699.230769230771,3389.287819984812,0.0,6,1,379860.40177969605,113682.42242083265,266177.97935886343,0.008000000000000002,27296488.076001786,0,0,0,0,291668.1647741282
175,175,14375.187347129451,14699.230769230771,3257.917446079588,0.0,3,1,395772.0669375414,335615.10406955535,60156.96286798613,0.008000000000000002,27293230.15855571,0,0,0,0,279594.9325237914
176,176,13656.427979772978,14699.230769230771,3576.3222955009587,0.0,4,1,412350.2429686159,252705.71583160118,159644.5271370146,0.008000000000000002,27289653.836260207,0,0,0,0,252246.88182138652
177,177,12973.606580784328,14699.230769230771,3306.455198428159,0.0,3,1,429622.848807847,118321.53864531647,311301.31016253063,0.008000000000000002,27286347.381061777,0,0,0,0,390757.9735287141
178,178,12324.926251745112,14699.230769230771,3724.8935822909343,0.0,3,2,447618.97286384896,64252.0984420592,383366.8744217896,0.008000000000000002,27282622.48747949,0,0,0,0,431962.37565377576
179,179,12324.926251745112,14699.230769230771,3509.09707402381,0.0,2,4,466368.92200605746,64419.09190415235,401949.83010190504,0.008000000000000002,27279113.390405465,0,0,0,0,919907.2811263581
180,180,12324.926251745112,14699.230769230771,3516.5008886613077,0.0,2,4,466368.92200605746,71717.9201897268,394651.0018163306,0.008000000000000002,27275596.8895168,0,0,0,0,210697.64968263454
181,181,12324.926251745112,14699.230769230771,3516.5008886613077,0.0,1,4,466368.92200605746,426029.5916334287,40339.330372628676,0.008000000000000002,27272080.38862814,0,0,0,0,347399.6715148878
182,182,12324.926251745112,14699.230769230771,3641.3050518944306,0.0,0,4,466368.92200605746,378047.0269530793,88321.89505297807,0.008000000000000002,27268439.083576243,0,0,0,0,381869.0292965314
183,183,12324.926251745112,14699.230769230771,3486.5827435993574,0.0,2,4,466368.92200605746,172358.4991436011,294010.4228624563,0.008000000000000002,27264952.500832643,0,0,0,0,367404.93929706205
184,184,12324.926251745112,14699.230769230771,3370.8781159479954,0.0,4,4,466368.92200605746,64518.90172076048,401850.020285297,0.008000000000000002,27261581.622716695,0,0,0,0,471445.093700598
185,185,12941.172564332368,14699.230769230771,3363.4743013104976,0.0,5,4,466368.92200605746,52419.17276274502,413949.7492433124,0.008000000000000002,27258218.148415383,0,0,0,0,699466.6213534297
186,186,13588.231192548987,14699.230769230771,3455.724464022399,0.0,6,4,448516.2298061428,114454.6995802406,334061.5302259023,0.008000000000000002,27254762.42395136,0,0,0,0,284829.84538080776
187,187,14267.642752176436,14699.230769230771,3584.1346188474504,0.0,4,4,431346.94210371096,336431.84507534344,94915.09702836747,0.008000000000000002,27251178.289332513,0,0,0,0,349180.71429752395
188,188,14267.642752176436,14699.230769230771,3935.320122511481,0.0,4,4,414834.8980429108,242950.73844452857,171884.1595983823,0.008000000000000002,27247242.969210003,0,0,0,0,568060.8567853988
189,189,14267.642752176436,14699.230769230771,3665.6419705612007,0.0,4,4,414834.8980429108,60511.89855825018,354322.99948466074,0.008000000000000002,27243577.327239443,0,0,0,0,407250.50430855056
190,190,14267.642752176436,14699.230769230771,3720.426138535174,0.0,3,4,414834.8980429108,242481.75457049295,172353.14347241793,0.008000000000000002,27239856.901100907,0,0,0,0,249925.1839150531
191,191,14267.642752176436,14699.230769230771,3477.389489395738,0.0,4,4,414834.8980429108,137786.04488016115,277048.85316274967,0.008000000000000002,27236379.511611514,0,0,0,0,284463.9126993991
192,192,14267.642752176436,14699.230769230771,3477.389489395738,0.0,4,4,414834.8980429108,162724.54806155624,252110.3499813546,0.008000000000000002,27232902.12212212,0,0,0,0,676656.9041498834
193,193,14267.642752176436,14699.230769230771,3477.389489395738,0.0,2,4,414834.8980429108,73000.18560863551,341834.71243427525,0.008000000000000002,27229424.732632723,0,0,0,0,447647.87632407085
194,194,14267.642752176436,14699.230769230771,3700.5516159528893,0.0,1,4,414834.8980429108,248300.16417668608,166534.7338662248,0.008000000000000002,27225724.18101677,0,0,0,0,728131.3310605229
195,195,14267.642752176436,14699.230769230771,3747.0676413460183,0.0,2,4,414834.8980429108,64675.10062515021,350159.7974177607,0.008000000000000002,27221977.113375425,0,0,0,0,263185.0321873002
196,196,14267.642752176436,14699.230769230771,3747.0676413460183,0.0,2,4,414834.8980429108,364222.50981814926,50612.388224761584,0.008000000000000002,27218230.04573408,0,0,0,0,285534.97804046964
197,197,13554.260614567615,14699.230769230771,3867.4044706119353,0.0,3,4,414834.8980429108,213913.09844309505,200921.79959981583,0.008000000000000002,27214362.64126347,0,0,0,0,390232.4741278618
198,198,13554.260614567615,14699.230769230771,3720.333392380484,0.0,2,4,432211.5815890832,127395.72908001706,304815.85250906606,0.008000000000000002,27210642.30787109,0,0,0,0,702610.5547710632
199,199,13554.260614567615,14699.230769230771,3757.842496257765,0.0,2,4,432211.5815890832,72424.42862287333,359787.15296620986,0.008000000000000002,27206884.46537483,0,0,0,0,374047.8975926247
200,200,12876.547583839234,14699.230769230771,3757.842496257765,0.0,2,4,432211.5815890832,300079.8262295737,132131.75535950952,0.008000000000000002,27203126.622878574,0,0,0,0,468254.6685010479
201,201,12876.547583839234,14699.230769230771,3616.6768671713726,0.0,0,4,450316.14297891926,209297.1128955665,241019.03008335255,0.008000000000000002,27199509.9460114,0,0,0,0,249616.87795885562
202,202,12876.547583839234,14699.230769230771,3729.9134546072232,0.0,1,4,450316.14297891926,330954.80220902525,119361.34076989394,0.008000000000000002,27195780.032556795,0,0,0,0,194329.47269418067
203,203,12876.547583839234,14699.230769230771,3719.157587038084,0.0,2,4,450316.14297891926,92774.6997352274,357541.44324369176,0.008000000000000002,27192060.874969754,0,0,0,0,335673.98652149487
204,204,12876.547583839234,14699.230769230771,3719.157587038084,0.0,2,4,450316.14297891926,84856.67273353903,365459.4702453802,0.008000000000000002,27188341.717382718,0,0,0,0,324138.19117637165
205,205,12876.547583839234,14699.230769230771,3719.157587038084,0.0,2,4,450316.14297891926,116264.02250704434,334052.1204718749,0.008000000000000002,27184622.559795678,0,0,0,0,329342.1380668406
206,206,12876.547583839234,14699.230769230771,3719.157587038084,0.0,1,4,450316.14297891926,64318.40996850217,385997.7330104171,0.008000000000000002,27180903.40220864,0,0,0,0,829336.6191463289
207,207,12876.547583839234,14699.230769230771,3741.914023783272,0.0,2,4,450316.14297891926,121655.2837284287,328660.85925049044,0.008000000000000002,27177161.488184854,0,0,0,0,427217.67655181844
208,208,12876.547583839234,14699.230769230771,3568.074211058292,0.0,3,4,450316.14297891926,321757.35051699943,128558.79246191973,0.008000000000000002,27173593.413973797,0,0,0,0,363224.2530868684
209,209,12876.547583839234,14699.230769230771,3048.2963665505094,0.0,4,4,450316.14297891926,339021.80376672157,111294.33921219746,0.008000000000000002,27170545.117607247,0,0,0,0,325315.20443521265
210,210,12876.547583839234,14699.230769230771,3017.2889575432896,0.0,4,4,450316.14297891926,123605.68411065867,326710.4588682605,0.008000000000000002,27167527.828649703,0,0,0,0,427984.0436739314
211,211,12876.547583839234,14699.230769230771,3025.539929805321,0.0,4,4,450316.14297891926,115443.39930567089,334872.7436732482,0.008000000000000002,27164502.288719896,0,0,0,0,375879.11079613684
212,212,13520.374963031196,14699.230769230771,3025.539929805321,0.0,4,4,450316.14297891926,118825.87540564139,331490.26757327776,0.008000000000000002,27161476.74879009,0,0,0,0,853372.2229881034
213,213,14196.393711182756,14699.230769230771,3137.0348750135363,0.0,1,4,433077.9542534042,62064.40769138355,371013.5465620209,0.008000000000000002,27158339.713915076,0,0,0,0,384193.71010939917
214,214,14906.213396741894,14699.230769230771,3474.4732020914853,0.0,0,4,416499.6467139623,330422.3582439235,86077.28847003863,0.008000000000000002,27154865.240712985,0,0,0,0,350347.33402277454
215,215,15651.52406657899,14699.230769230771,3686.2486260324235,0.0,3,4,400555.95998163574,215593.9839425395,184961.97603909607,0.008000000000000002,27151178.992086954,0,0,0,0,342372.6154934679
216,216,15651.52406657899,14699.230769230771,3977.499495824967,0.0,3,1,385222.6006496422,193819.08302732784,191403.5176223141,0.008000000000000002,27147201.492591128,0,0,0,0,643143.8602947688
217,217,15651.52406657899,14699.230769230771,3809.5377516661724,0.0,4,1,385222.6006496422,89238.0556226413,295984.54502700065,0.008000000000000002,27143391.95483946,0,0,0,0,433810.44790388347
218,218,15651.52406657899,14699.230769230771,3741.482321249961,0.0,4,1,385222.6006496422,254188.17931570997,131034.421333932,0.008000000000000002,27139650.472518213,0,0,0,0,359780.1111818325
219,219,14868.94786325004,14699.230769230771,3891.9953206299606,0.0,3,1,385222.6006496422,252216.2457743722,133006.35487526984,0.008000000000000002,27135758.477197584,0,0,0,0,262065.17644245145
220,220,14125.500470087536,14699.230769230771,3244.8862084971256,0.0,3,1,401358.87861926906,155098.18457325894,246260.69404601018,0.008000000000000002,27132513.590989083,0,0,0,0,430779.57178429654
221,221,13419.22544658316,14699.230769230771,3408.311594909178,0.0,2,1,418171.07608654245,100698.63238516696,317472.44370137557,0.008000000000000002,27129105.279394176,0,0,0,0,374877.5744121718
222,222,12748.264174254,14699.230769230771,3339.6617064834854,0.0,2,1,435687.5060966488,69703.82639035633,365983.6797062925,0.008000000000000002,27125765.61768769,0,0,0,0,752741.5597517975
223,223,12748.264174254,14699.230769230771,3098.9405998554735,0.0,2,2,453937.6676770261,74505.88346513745,379431.78421188885,0.008000000000000002,27122666.677087836,0,0,0,0,329215.3703274353
224,224,12748.264174254,14699.230769230771,3618.4572150155113,0.0,1,2,453937.6676770261,391866.00866427773,62071.65901274839,0.008000000000000002,27119048.21987282,0,0,0,0,264328.70153120393
225,225,12748.264174254,14699.230769230771,3227.8760452233964,0.0,2,2,453937.6676770261,266876.9501005366,187060.7175764896,0.008000000000000002,27115820.343827598,0,0,0,0,392254.29906176345
226,226,12748.264174254,14699.230769230771,3222.4880573553182,0.0,3,2,453937.6676770261,138515.93277103966,315421.73490598635,0.008000000000000002,27112597.85577024,0,0,0,0,451921.8644884338
227,227,13385.6773829667,14699.230769230771,3211.8052857460566,0.0,4,2,453937.6676770261,44853.45800141097,409084.2096756151,0.008000000000000002,27109386.050484497,0,0,0,0,375234.73653969355
228,228,14054.961252115036,14699.230769230771,3331.0280286658376,0.0,2,2,436560.8462882295,70667.36091315192,365893.4853750777,0.008000000000000002,27106055.02245583,0,0,0,0,715492.0809759395
229,229,14054.961252115036,14699.230769230771,4083.942519687824,0.0,2,2,419849.212970569,117330.82912399825,302518.3838465707,0.008000000000000002,27101971.079936143,0,0,0,0,314746.9395584698
230,230,14054.961252115036,14699.230769230771,3945.2954646739627,0.0,3,2,419849.212970569,344640.3393284991,75208.87364206984,0.008000000000000002,27098025.784471467,0,0,0,0,429749.58808383567
231,231,14054.961252115036,14699.230769230771,3945.2954646739627,0.0,2,2,419849.212970569,319342.9143817678,100506.2985888012,0.008000000000000002,27094080.489006795,0,0,0,0,353027.0161090641
232,232,14054.961252115036,14699.230769230771,3951.069268307066,0.0,1,2,419849.212970569,155358.91713752708,264490.2958330418,0.008000000000000002,27090129.419738486,0,0,0,0,593751.4908715874
