,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
165,165,15868.823337648766,11552.300136732427,2795.769230769231,389.1029265986162,3,38099.67624876445,29961.744107889986,8137.932140874469,0.08,27084264.999999944,0,0.0,0.0
166,166,15868.823337648766,11020.615384615385,2795.769230769231,532.6431811884302,3,38099.67624876445,31104.734395352923,6994.941853411536,0.08,27081469.230769172,0,0.0,0.0
167,167,15868.823337648766,11020.615384615385,2795.769230769231,412.63980500188484,3,38099.67624876445,18028.846153846152,20070.830094918303,0.08,27078673.461538408,0,0.0,0.0
168,168,15868.823337648766,11140.60302575928,2795.769230769231,401.4401327159922,3,38099.67624876445,33017.219113644685,5082.457135119776,0.08,27075877.692307632,0,0.0,0.0
169,169,15868.823337648766,11651.384615384615,2795.769230769231,330.512176667889,3,38099.67624876445,24498.290210282572,13601.386038481885,0.08,27073081.92307686,0,0.0,0.0
170,170,15868.823337648766,11020.615384615385,2795.769230769231,554.9546406297725,3,38099.67624876445,32628.721445303498,5470.954803460957,0.08,27070286.153846093,0,0.0,0.0
171,171,15868.823337648766,11026.461538461539,2795.769230769231,258.3988288281628,3,38099.67624876445,5714.951437314671,32384.724811449785,0.08,27067490.38461533,0,0.0,0.0
172,172,15868.823337648766,11020.615384615385,2699.6153846153848,375.7166126410785,4,38099.67624876445,36819.685832667594,1279.9904160968647,0.08,27064790.769230712,0,0.0,0.0
173,173,15868.823337648766,11020.615384615385,2699.6153846153848,529.9793516062334,4,38099.67624876445,38099.67624876445,0.0,0.08,27062091.153846096,0,0.0,0.0
174,174,15868.823337648766,11657.23076923077,2699.6153846153848,525.9349574491697,4,38099.67624876445,23736.29668530728,14363.379563457174,0.08,27059391.53846148,0,0.0,0.0
175,175,15868.823337648766,11020.615384615385,2699.6153846153848,306.33253023092874,3,38099.67624876445,12816.889795945985,25282.78645281847,0.08,27056691.923076864,0,0.0,0.0
176,176,15868.823337648766,11020.615384615385,2795.769230769231,240.8790082306095,3,38099.67624876445,26029.778166086686,12069.898082677772,0.08,27053896.153846096,0,0.0,0.0
177,177,15868.823337648766,11168.653289200232,2788.4615384615386,495.28731040115855,4,38099.67624876445,38099.67624876445,0.0,0.08,27051107.69230763,0,0.0,0.0
178,178,15868.823337648766,11927.170900695166,2788.4615384615386,578.2006867512484,4,38099.67624876445,30716.23672701174,7383.439521752716,0.08,27048319.23076917,0,0.0,0.0
179,179,15868.823337648766,11020.615384615385,2788.4615384615386,327.26761000159684,4,38099.67624876445,10027.914141605617,28071.76210715884,0.08,27045530.76923071,0,0.0,0.0
180,180,15868.823337648766,11102.39423076923,2788.4615384615386,273.6057692307691,4,38099.67624876445,35684.19645105819,2415.4797977062626,0.08,27042742.30769225,0,0.0,0.0
181,181,15868.823337648766,11020.615384615385,2788.4615384615386,370.0484395207992,3,38099.67624876445,33893.71004969329,4205.966199071167,0.08,27039953.84615379,0,0.0,0.0
182,182,15868.823337648766,11020.615384615385,2795.769230769231,531.7169643166822,3,38099.67624876445,22090.311318429845,16009.364930334608,0.08,27037158.076923016,0,0.0,0.0
183,183,15868.823337648766,11319.670566210369,2795.769230769231,466.26344231636284,3,38099.67624876445,18409.842916333797,19689.833332430662,0.08,27034362.30769224,0,0.0,0.0
184,184,15868.823337648766,12743.692307692307,2795.769230769231,223.53298762807208,3,38099.67624876445,36446.189976033485,1653.4862727309728,0.08,27031566.538461477,0,0.0,0.0
185,185,15868.823337648766,11020.615384615385,2795.769230769231,553.1073790762832,3,38099.67624876445,30594.238410084883,7505.437838679572,0.08,27028770.769230705,0,0.0,0.0
186,186,15868.823337648766,11888.0,2795.769230769231,346.69274455628283,3,38099.67624876445,24498.290210282572,13601.386038481885,0.08,27025974.999999937,0,0.0,0.0
187,187,15868.823337648766,11020.615384615385,2795.769230769231,518.3015041239751,3,38099.67624876445,13967.380989262456,24132.295259502,0.08,27023179.230769165,0,0.0,0.0
188,188,15868.823337648766,13376.990384615385,2795.769230769231,273.6057692307691,3,38099.67624876445,34160.20940110761,3939.466847656842,0.08,27020383.461538393,0,0.0,0.0
189,189,15868.823337648766,11902.264615384616,2795.769230769231,441.283968388631,3,38099.67624876445,38099.67624876445,0.0,0.08,27017587.692307625,0,0.0,0.0
190,190,15868.823337648766,11902.264615384614,2795.769230769231,454.6994285813379,3,38099.67624876445,21945.810283942377,16153.865964822078,0.08,27014791.92307686,0,0.0,0.0
191,191,15868.823337648766,11020.615384615385,2795.769230769231,472.04544918387546,3,38099.67624876445,17906.847836919296,20192.828411845163,0.08,27011996.153846085,0,0.0,0.0
192,192,15868.823337648766,11902.264615384616,2795.769230769231,273.6057692307691,3,38099.67624876445,14851.372831164601,23248.303417599855,0.08,27009200.384615317,0,0.0,0.0
193,193,15868.823337648766,11020.615384615385,2795.769230769231,501.069317268671,3,38099.67624876445,38099.67624876445,0.0,0.08,27006404.61538455,0,0.0,0.0
194,194,15868.823337648766,11291.431936701534,2795.769230769231,371.78605223124794,3,38099.67624876445,37315.180006228555,784.4962425359025,0.08,27003608.84615378,0,0.0,0.0
195,195,15868.823337648766,11020.615384615385,2795.769230769231,495.1734766539254,3,38099.67624876445,9014.423076923078,29085.253171841377,0.08,27000813.076923016,0,0.0,0.0
196,196,15868.823337648766,11020.615384615385,2795.769230769231,86.73010301268747,3,38099.67624876445,22600.807303697886,15498.868945066572,0.08,26998017.307692237,0,0.0,0.0
197,197,15868.823337648766,11436.0,2795.769230769231,558.7755521965626,3,38099.67624876445,38099.67624876445,0.0,0.08,26995221.53846147,0,0.0,0.0
198,198,15868.823337648766,12936.623208387471,2788.4615384615386,578.2006867512484,4,38099.67624876445,28811.252914573517,9288.423334190938,0.08,26992433.076923005,0,0.0,0.0
199,199,15868.823337648766,11020.615384615385,2788.4615384615386,360.22203849622304,4,38099.67624876445,27675.76353296412,10423.912715800336,0.08,26989644.61538455,0,0.0,0.0
200,200,15868.823337648766,11020.615384615385,2788.4615384615386,194.50911954327643,4,38099.67624876445,17906.847836919296,20192.828411845163,0.08,26986856.153846085,0,0.0,0.0
201,201,15868.823337648766,12800.224919915214,2788.4615384615386,395.0279134485312,4,38099.67624876445,37452.18013486248,647.49611390197,0.08,26984067.69230762,0,0.0,0.0
202,202,15868.823337648766,11193.43551607978,2788.4615384615386,578.2006867512484,3,38099.67624876445,13456.885003994417,24642.79124477004,0.08,26981279.230769157,0,0.0,0.0
203,203,15868.823337648766,11020.615384615385,2795.769230769231,466.1496085691296,3,38099.67624876445,31866.72792032821,6232.948328436247,0.08,26978483.461538393,0,0.0,0.0
204,204,15868.823337648766,11774.461538461539,2795.769230769231,152.18362501300695,3,38099.67624876445,24505.791116136108,13593.88513262835,0.08,26975687.69230762,0,0.0,0.0
205,205,15868.823337648766,11928.307692307693,2795.769230769231,541.5433653412583,3,38099.67624876445,37833.176897350124,266.4993514143257,0.08,26972891.923076853,0,0.0,0.0
206,206,15868.823337648766,11020.615384615385,2795.769230769231,514.3709437141447,3,38099.67624876445,18158.345376626545,19941.33087213791,0.08,26970096.153846078,0,0.0,0.0
207,207,15868.823337648766,11911.278575217319,2795.769230769231,335.2425645684911,3,38099.67624876445,35166.19955993661,2933.4766888278396,0.08,26967300.38461531,0,0.0,0.0
208,208,15868.823337648766,11020.615384615385,2795.769230769231,279.3877760982816,3,38099.67624876445,19933.829966284375,18165.84628248008,0.08,26964504.61538454,0,0.0,0.0
209,209,15868.823337648766,11020.615384615385,2795.769230769231,553.1073790762832,3,38099.67624876445,35295.69878271701,2803.9774660474445,0.08,26961708.846153773,0,0.0,0.0
210,210,15868.823337648766,11020.615384615385,2596.153846153846,464.2981621114476,5,38099.67624876445,25900.27894330629,12199.397305458164,0.08,26959112.69230762,0,0.0,0.0
211,211,15868.823337648766,11131.739629009226,2596.153846153846,371.78605223124794,5,38099.67624876445,27043.269230769223,11056.40701799523,0.08,26956516.538461465,0,0.0,0.0
212,212,15868.823337648766,11020.615384615385,2596.153846153846,211.9689738930471,5,38099.67624876445,27043.269230769227,11056.40701799523,0.08,26953920.384615313,0,0.0,0.0
213,213,15868.823337648766,11020.615384615385,2500.0,518.4153378712085,4,38099.67624876445,28948.253043207445,9151.423205557008,0.08,26951420.384615317,0,0.0,0.0
214,214,15868.823337648766,11020.615384615385,2353.461538461538,578.2006867512484,5,38099.67624876445,25138.285418331005,12961.390830433453,0.08,26949066.92307685,0,0.0,0.0
215,215,15868.823337648766,11902.264615384616,2353.461538461538,333.0496168691093,5,38099.67624876445,21457.817016234952,16641.859232529503,0.08,26946713.46153839,0,0.0,0.0
216,216,15868.823337648766,11020.615384615385,2353.461538461538,271.7543227730871,5,38099.67624876445,23995.29513086807,14104.381117896386,0.08,26944359.99999993,0,0.0,0.0
217,217,16662.264504531206,12547.447515462001,2161.153846153846,225.38443408575404,6,38099.67624876445,35173.700465790156,2925.9757829743016,0.08,26942198.846153773,0,0.0,0.0
218,218,17495.377729757765,11385.457884373553,2161.153846153846,578.2006867512484,4,36641.21330046207,23807.4913435178,12833.721956944255,0.08,26940037.692307618,0,0.0,0.0
219,219,18370.146616245653,11902.264615384616,2603.4615384615386,566.2951717745236,4,35238.58059485468,30224.87846327724,5013.702131577414,0.08,26937434.230769154,0,0.0,0.0
220,220,19288.653947057937,11020.615384615385,2603.4615384615386,136.8028846153847,3,33889.64093949396,18586.009888004137,15303.631051489814,0.08,26934830.769230694,0,0.0,0.0
221,221,19288.653947057937,11020.615384615385,2795.769230769231,342.98985164091886,3,32592.33895407015,30310.87522728524,2281.4637267849107,0.08,26932034.99999992,0,0.0,0.0
222,222,19288.653947057937,11020.615384615385,2795.769230769231,578.2006867512484,3,32592.33895407015,32592.33895407015,0.0,0.08,26929239.230769157,0,0.0,0.0
223,223,19288.653947057937,11020.615384615385,2795.769230769231,437.2395742315672,3,32592.33895407015,8671.755485164404,23920.58346890575,0.08,26926443.461538382,0,0.0,0.0
224,224,19288.653947057937,12071.392002760878,2795.769230769231,420.00738737626307,3,32592.33895407015,32592.33895407015,0.0,0.08,26923647.692307614,0,0.0,0.0
225,225,18324.22124970504,11020.615384615385,2795.769230769231,271.7543227730871,3,32592.33895407015,29427.792686661724,3164.546267408427,0.08,26920851.92307684,0,0.0,0.0
226,226,17408.010187219785,11902.264615384616,2795.769230769231,568.3742857266723,3,33957.57308144557,33957.57308144557,0.0,0.08,26918056.153846078,0,0.0,0.0
227,227,16537.609677858796,11580.247746182864,2795.769230769231,204.2216868206194,3,35379.994397048715,21750.210226687494,13629.784170361214,0.08,26915260.38461531,0,0.0,0.0
228,228,15710.729193965855,11165.162862461993,2795.769230769231,483.60946291890025,3,36861.998368757166,27043.269230769234,9818.729137987893,0.08,26912464.615384538,0,0.0,0.0
229,229,14925.192734267563,12895.07211465664,2795.769230769231,371.8998859784812,3,38406.08080626488,24195.830907946904,14210.249898318043,0.08,26909668.846153766,0,0.0,0.0
230,230,14178.933097554183,12221.735384615384,2795.769230769231,574.1562925941847,3,40014.84206422006,38905.13063051456,1109.711433705493,0.08,26906873.076922994,0,0.0,0.0
231,231,14178.933097554183,11020.615384615385,2795.769230769231,275.57104943568436,3,41690.99142142302,18028.84615384615,23662.145267576947,0.08,26904077.30769223,0,0.0,0.0
232,232,14178.933097554183,11020.615384615385,2795.769230769231,533.6822445215973,3,41690.99142142302,27043.26923076919,14647.722190653898,0.08,26901281.538461458,0,0.0,0.0
233,233,14178.933097554183,11020.615384615385,2795.769230769231,302.51580356833153,3,41690.99142142302,23865.584952845362,17825.406468577734,0.08,26898485.76923069,0,0.0,0.0
234,234,14178.933097554183,11020.615384615385,2795.769230769231,535.6475247265125,3,41690.99142142302,38299.83691455339,3391.1545068696523,0.08,26895689.999999918,0,0.0,0.0
235,235,14178.933097554183,13031.934917314946,2795.769230769231,393.062633243616,3,41690.99142142302,13702.151975913832,27988.83944550925,0.08,26892894.23076915,0,0.0,0.0
236,236,14178.933097554183,11020.615384615385,2795.769230769231,410.40865384615336,3,41690.99142142302,32305.50307976416,9385.488341658902,0.08,26890098.46153838,0,0.0,0.0
237,237,14178.933097554183,11020.615384615385,2795.769230769231,410.4086538461533,3,41690.99142142302,27043.26923076919,14647.722190653898,0.08,26887302.69230761,0,0.0,0.0
238,238,14178.933097554183,12626.461538461539,2795.769230769231,439.3186881837157,3,41690.99142142302,23448.67503863114,18242.316382791963,0.08,26884506.923076835,0,0.0,0.0
239,239,14178.933097554183,11380.307692307691,2795.769230769231,381.498619508591,3,41690.99142142302,30378.548544483026,11312.442876940047,0.08,26881711.153846074,0,0.0,0.0
240,240,14178.933097554183,11883.273846153847,2795.769230769231,325.6438310383814,3,41690.99142142302,20789.620517555748,20901.370903867348,0.08,26878915.384615302,0,0.0,0.0
241,241,14178.933097554183,11020.615384615385,2795.769230769231,364.1525989060535,3,41690.99142142302,28609.1890449919,13081.802376431182,0.08,26876119.61538453,0,0.0,0.0
242,242,14178.933097554183,11020.615384615385,2795.769230769231,533.7960782688306,3,41690.99142142302,41004.73608510718,686.2553363158459,0.08,26873323.846153762,0,0.0,0.0
243,243,14178.933097554183,11020.615384615385,2795.769230769231,361.3024886292262,3,41690.99142142302,16676.396568569253,25014.594852853843,0.08,26870528.076922994,0,0.0,0.0
244,244,14178.933097554183,11020.615384615385,2795.769230769231,458.69275555869507,3,41690.99142142302,21465.845310194192,20225.146111228903,0.08,26867732.30769222,0,0.0,0.0
245,245,14178.933097554183,11104.92152546737,2795.769230769231,282.0612860603507,3,41690.99142142302,22614.85521020268,19076.136211220422,0.08,26864936.538461454,0,0.0,0.0
246,246,14178.933097554183,11020.615384615385,2795.769230769231,459.9978424492814,3,41690.99142142302,34130.73777241109,7560.2536490119655,0.08,26862140.76923068,0,0.0,0.0
247,247,14178.933097554183,11168.454234111048,2795.769230769231,494.6213359669692,3,41690.99142142302,31314.0882155457,10376.903205877376,0.08,26859344.999999914,0,0.0,0.0
248,248,14178.933097554183,11257.502268987471,2795.769230769231,131.60256124285502,3,41690.99142142302,18028.84615384615,23662.145267576947,0.08,26856549.230769146,0,0.0,0.0
249,249,14178.933097554183,11902.264615384616,2795.769230769231,494.62133596696924,3,41690.99142142302,30693.73861606305,10997.252805360025,0.08,26853753.46153837,0,0.0,0.0
250,250,14178.933097554183,11020.615384615385,2795.769230769231,446.5961818127789,3,41690.99142142302,32463.098115554174,9227.89330586889,0.08,26850957.692307606,0,0.0,0.0
251,251,14178.933097554183,11364.923076923076,2795.769230769231,515.3401290840159,3,41690.99142142302,26987.39403761339,14703.5973838097,0.08,26848161.923076835,0,0.0,0.0
252,252,14178.933097554183,11020.615384615385,2795.769230769231,330.0811904002088,3,41690.99142142302,27043.26923076919,14647.722190653898,0.08,26845366.15384607,0,0.0,0.0
253,253,14178.933097554183,11020.615384615385,2795.769230769231,410.4086538461539,3,41690.99142142302,14017.342047493854,27673.649373929227,0.08,26842570.3846153,0,0.0,0.0
254,254,14178.933097554183,11020.615384615385,2795.769230769231,367.19592985900306,3,41690.99142142302,40069.19641404451,1621.7950073785178,0.08,26839774.61538453,0,0.0,0.0
255,255,14178.933097554183,11020.615384615385,2795.769230769231,590.424262448689,3,41690.99142142302,10682.062733780003,31008.928687643063,0.08,26836978.846153755,0,0.0,0.0
256,256,14178.933097554183,11020.615384615385,2795.769230769231,273.6057692307691,3,41690.99142142302,39392.97162140607,2298.0198000169694,0.08,26834183.07692299,0,0.0,0.0
257,257,14178.933097554183,11020.615384615385,2795.769230769231,410.40865384615336,3,41690.99142142302,31054.773337121478,10636.218084301596,0.08,26831387.307692215,0,0.0,0.0
258,258,14178.933097554183,11531.921456893064,2795.769230769231,362.18411724438124,3,41690.99142142302,27043.26923076919,14647.722190653898,0.08,26828591.53846145,0,0.0,0.0
259,259,14178.933097554183,11020.615384615385,2795.769230769231,581.2383250152639,3,41690.99142142302,25273.909731278065,16417.08169014503,0.08,26825795.76923068,0,0.0,0.0
260,260,14178.933097554183,12033.476422705966,2795.769230769231,207.94385838646832,3,41690.99142142302,14119.061890128063,27571.92953129502,0.08,26822999.999999907,0,0.0,0.0
261,261,14178.933097554183,11020.615384615385,2795.769230769231,490.26831473850183,3,41690.99142142302,41690.99142142302,0.0,0.08,26820204.23076914,0,0.0,0.0
262,262,14178.933097554183,11020.615384615385,2699.6153846153848,410.40865384615336,4,41690.99142142302,21826.880031252622,19864.111390170474,0.08,26817504.615384523,0,0.0,0.0
263,263,14887.879752431892,11020.615384615385,2699.6153846153848,355.8570923862661,4,41690.99142142302,31212.368372911485,10478.623048511585,0.08,26814804.999999903,0,0.0,0.0
264,264,14887.879752431892,11020.615384615385,2699.6153846153848,461.024852711075,4,40095.05223629387,28136.40393762188,11958.648298672006,0.08,26812105.384615287,0,0.0,0.0
265,265,14887.879752431892,11020.615384615385,2699.6153846153848,315.503280974426,4,40095.05223629387,24845.005034016096,15250.047202277794,0.08,26809405.769230675,0,0.0,0.0
266,266,15632.273740053488,11150.386666123468,2276.5384615384614,434.1730529467974,4,40095.05223629387,29241.533427522307,10853.518808771581,0.08,26807129.23076914,0,0.0,0.0
