,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
105,105,17567.770054553173,13000.0,7500.0,20722.121554585454,4974.557093226313,0.0,3820.2302001382604,0.0,2,0,587084.9105054047,560475.8455006456,26609.06500475891,0.008000000000000002,27774214.969131425,0,0.0,0.0,0,35239.53890542343,1388274.6602037433
106,106,18077.82564027043,13500.0,7500.0,20737.297070019587,4876.390406649161,0.0,4000.59536106225,0.0,3,0,589197.1505074307,553288.5009134104,35908.64959402016,0.008000000000000002,27772752.052009434,0,0.0,0.0,0,32475.567102959907,775828.802059553
107,107,18405.8690547631,11500.0,7500.0,20765.277715098717,4996.089713676854,0.0,3086.216239295985,0.0,1,0,591306.1666484666,521403.0989642428,69903.0676842238,0.008000000000000002,27771253.225095328,0,0.0,0.0,0,32989.181931196756,779792.1951213353
108,108,18855.362126275926,11500.0,7500.0,20785.878852981372,5671.648838494983,0.0,2591.1800914291375,0.0,2,0,593432.0587567376,550254.3144476924,43177.74430904543,0.008000000000000002,27769551.73044378,0,0.0,0.0,0,36013.561427209104,1289784.3171723098
109,109,19209.069000727533,11500.0,7500.0,20830.933965908047,5785.74793092903,0.0,4683.160313199599,0.0,2,0,595546.1995427216,476765.59878121666,118780.60076150521,0.008000000000000002,27767816.0060645,0,0.0,0.0,0,35097.834034853266,839439.0532098713
110,110,19250.219918760948,11500.0,7500.0,20878.95482335209,5785.5062368974795,0.0,4978.453136922067,0.0,3,0,597669.1627046801,551248.4722790489,46420.69042563124,0.008000000000000002,27766080.35419343,0,0.0,0.0,0,34273.851081233406,848153.0655243931
111,111,19434.7491623324,13500.0,7500.0,20917.9334818166,4848.451726880284,0.0,4493.877506368629,0.0,5,0,599821.7667236975,544589.3861356018,55232.380588095686,0.008000000000000002,27764625.81867537,0,0.0,0.0,0,34051.43849678159,597642.7333147486
112,112,19665.66780031615,13500.0,7500.0,20947.734853159636,5123.02996746858,0.0,3716.4210648305984,0.0,4,0,601960.5863303649,549333.8624251812,52626.72390518365,0.008000000000000002,27763088.909685127,0,0.0,0.0,0,31618.82141688531,689989.5578225148
113,113,19827.449105681204,13500.0,7500.0,20971.483183716427,5238.661154953234,0.0,4240.892694546864,0.0,4,0,604094.8140182126,257001.46584988368,347093.3481683288,0.008000000000000002,27761517.31133864,0,0.0,0.0,0,31014.8002789062,672305.919094365
114,114,19946.26647328186,13500.0,7500.0,21052.92450069045,5272.788533633251,0.0,4293.1107118370755,0.0,2,0,606235.5644182905,278186.7974931694,328048.7669251215,0.008000000000000002,27759935.47477855,0,0.0,0.0,0,38492.23390862728,1656595.004160516
115,115,19831.671615989377,13500.0,7500.0,21085.015288452178,5416.453519422293,0.0,4667.611726923228,0.0,1,0,608380.3700302009,254608.81319948588,353771.5568307153,0.008000000000000002,27758310.538722727,0,0.0,0.0,0,37529.154271745945,1441010.4661047007
116,116,19111.09824912474,12000.0,7500.0,21118.81575548821,5484.515518605423,0.0,5531.761478419214,0.0,0,0,610547.804933368,563846.8175170829,46700.9874162853,0.008000000000000002,27756665.184067145,0,0.0,0.0,0,35919.12590844005,847083.105347437
117,117,18575.45241352854,12000.0,7500.0,21134.640474511023,6195.12268336719,0.0,4103.5162530306025,0.0,0,0,612774.4989104165,562463.7286903514,50310.77022006509,0.008000000000000002,27754806.647262134,0,0.0,0.0,0,36065.84381011136,738147.5166778679
118,118,18338.29960933182,12500.0,7500.0,21158.625944783216,5722.620077761479,0.0,3877.1727546492502,0.0,1,0,614983.5768176933,501715.39889471745,113268.17792297588,0.008000000000000002,27753089.861238804,0,0.0,0.0,0,41555.603699984655,1751240.241438842
119,119,18182.570473641787,12500.0,7500.0,21173.76912456801,5672.205258546884,0.0,4195.467399137976,0.0,1,0,617163.664216118,509232.60153400246,107931.06268211555,0.008000000000000002,27751388.19966124,0,0.0,0.0,0,31166.797323486233,735720.6433812422
120,120,17965.02900189269,13000.0,7500.0,21211.633204232876,5525.211294769934,0.0,5010.412675075442,0.0,2,0,619335.8772230683,588832.8241051858,30503.053117882606,0.008000000000000002,27749730.636272807,0,0.0,0.0,0,31446.93128667155,678565.1430468495
121,121,17510.480311032457,12000.0,7500.0,21247.16065050787,5480.3036707678475,0.0,5361.291507312486,0.0,1,0,621514.3228706763,572296.8966762484,49217.426194427804,0.008000000000000002,27748086.545171577,0,0.0,0.0,0,39460.44594825808,1575430.769630522
122,122,17054.54680828897,12000.0,7500.0,21264.02574661474,5647.390625392314,0.0,4921.600099178397,0.0,2,0,623716.4883212652,567663.4040130567,56053.08430820865,0.008000000000000002,27746392.32798396,0,0.0,0.0,0,32478.897589085005,645365.29387268
123,123,16787.482499399346,13000.0,7500.0,21281.112149412606,5328.520735386547,0.0,4808.186687449475,0.0,3,0,625919.1120268212,535943.5985497392,89975.51347708171,0.008000000000000002,27744793.771763343,0,0.0,0.0,0,33136.102939849625,395813.79448231176
124,124,16610.027946570564,12500.0,7500.0,21351.642957235774,5270.208450990737,0.0,4544.538229007733,0.0,2,0,628103.1390303829,540144.9833068597,87958.15572352287,0.008000000000000002,27743212.709228046,0,0.0,0.0,0,41679.04322550933,1523818.1178119457
125,125,16393.94376704585,12500.0,7500.0,21383.225865165947,5342.735303068656,0.0,4758.893701754686,0.0,2,0,630278.3454717279,526277.3017727662,104001.04369896177,0.008000000000000002,27741609.888637125,0,0.0,0.0,0,33674.6212753433,495867.3764971789
126,126,16241.790611270406,12000.0,7500.0,21410.114870357367,5295.797812211133,0.0,3037.119131490649,0.0,0,0,632457.5714077569,625731.285471679,6726.2859360780785,0.008000000000000002,27740021.149293464,0,0.0,0.0,0,31810.932789099585,523189.6612148124
127,127,16223.922119595745,12000.0,7500.0,21452.431938826536,5536.434167514551,0.0,3266.72052599165,0.0,0,0,634630.4770634853,579397.8864807225,55232.59058276281,0.008000000000000002,27738360.21904321,0,0.0,0.0,0,39498.130936287955,1561206.0820724699
128,128,16551.2963934341,13500.0,7500.0,21474.637441539646,4805.188102623586,0.0,3841.3650583513877,0.0,1,0,636789.8504137384,527424.4699339669,109365.3804797717,0.008000000000000002,27736918.662612423,0,0.0,0.0,0,32059.542730667312,934690.7714403489
129,129,16847.66937184451,13500.0,7500.0,21505.251711082776,4890.805653821699,0.0,5512.860741211365,0.0,1,0,638914.0574637065,480163.61757364206,158750.43989006503,0.008000000000000002,27735451.420916278,0,0.0,0.0,0,30264.206958930336,684060.7113349078
130,130,17169.810837651483,13500.0,7500.0,21534.82437355066,4969.536065167177,0.0,4629.8779475957135,0.0,1,0,641041.2121648907,575187.7732617725,65853.43890311831,0.008000000000000002,27733960.560096726,0,0.0,0.0,0,40536.54494264129,1741210.35926511
131,131,17422.632838137924,13500.0,7500.0,21567.409607514823,4859.99869067292,0.0,5262.222853290578,0.0,2,0,643165.5234911947,535037.0746996922,108128.44879150287,0.008000000000000002,27732502.560489524,0,0.0,0.0,0,32003.264545312853,492713.5990651129
132,132,17506.620732396557,12500.0,7500.0,21598.033909620633,4926.621691821749,0.0,4753.499665830165,0.0,1,0,645296.749136193,626282.5418356827,19014.20730051036,0.008000000000000002,27731024.573981978,0,0.0,0.0,0,29857.737042002722,460088.9361016904
133,133,17637.835377787345,12500.0,7500.0,21612.077566527347,5700.9215871119695,0.0,4437.883213200266,0.0,2,0,647445.231408901,632167.8869085513,15277.344500349878,0.008000000000000002,27729314.297505844,0,0.0,0.0,0,41459.92950844133,1529160.8435501016
134,134,17739.133215741407,12500.0,7500.0,21631.179229631372,5746.031199572659,0.0,3292.1954609871227,0.0,2,0,649588.7649079608,560679.4154893014,88909.3494186595,0.008000000000000002,27727590.488145974,0,0.0,0.0,0,36641.26685316721,860121.5430440351
135,135,17678.025106824593,12000.0,7500.0,21653.14215465304,5761.6701185762495,0.0,4024.2546196672192,0.0,2,0,651735.3174010478,512800.5056655205,138934.81173552747,0.008000000000000002,27725861.9871104,0,0.0,0.0,0,36310.77143634916,939187.1848299241
136,136,17702.001994615344,13000.0,7500.0,21686.086376322273,4786.872018820778,0.0,4472.089890819605,0.0,5,0,653898.7317725336,525106.3577699019,128792.37400263146,0.008000000000000002,27724425.92550475,0,0.0,0.0,0,42319.321668305485,1559751.4094752287
137,137,17937.785372466962,13000.0,7500.0,21714.24267175236,4703.683037937967,0.0,3920.938827791069,0.0,6,0,656053.288441704,483165.3175967646,172887.9708449392,0.008000000000000002,27723014.820593372,0,0.0,0.0,0,32067.980095856743,630507.6769261974
138,138,18339.12725199959,13500.0,7500.0,21743.192634621337,4763.971153846694,0.0,3856.4322942823087,0.0,5,0,658185.6022544806,629437.7137438259,28747.88851065492,0.008000000000000002,27721585.629247215,0,0.0,0.0,0,29899.098437538913,768440.83797656
139,139,18762.847116105226,13500.0,7500.0,21768.867271771174,4897.855374609817,0.0,4976.913208878169,0.0,4,0,660300.3284648841,632894.3422049414,27405.986259942623,0.008000000000000002,27720116.272634834,0,0.0,0.0,0,29995.546501540768,560751.5990653938
140,140,19155.409385814848,12500.0,7500.0,21787.708706677808,5829.944398984986,0.0,3818.508913553493,0.0,1,0,662412.421872392,648858.5594900344,13553.86238235772,0.008000000000000002,27718367.289315138,0,0.0,0.0,0,35112.59099234307,1000693.1044206038
141,141,19463.53833563684,12000.0,7500.0,21825.589009351097,6325.721245803759,0.0,4360.51605747957,0.0,0,0,664527.5308967511,425178.0492925553,239349.48160419526,0.008000000000000002,27716469.572941396,0,0.0,0.0,0,34666.762085789436,681120.855288326
142,142,19795.549976255512,13500.0,7500.0,21859.573097058506,5399.880174744362,0.0,4632.5234778557515,0.0,7,0,666651.3468584107,311494.15006681805,355157.19679159304,0.008000000000000002,27714849.608888973,0,0.0,0.0,0,51029.8785147813,1820859.0824146308
143,143,20230.544076041446,13500.0,7500.0,21874.769707178857,5329.034422138197,0.0,3255.464738157944,0.0,8,0,668772.409166613,260869.1710330496,407903.2381335636,0.008000000000000002,27713250.89856233,0,0.0,0.0,0,59004.752483232194,2244704.883649415
144,144,21046.686974237626,13500.0,7500.0,21885.28302831598,5392.324536910838,0.0,1878.1199803884192,0.0,8,0,670882.2375806613,214275.98661516636,456606.25096549507,0.008000000000000002,27711633.20120126,0,0.0,0.0,0,61250.726666553644,2350097.1510083117
145,145,21809.32895458921,13500.0,7500.0,21918.19244964394,5415.618973216953,0.0,3944.2704935432616,0.0,9,0,672950.9044427605,227244.41307866917,445706.4913640908,0.008000000000000002,27710008.515509292,0,0.0,0.0,0,64695.88375759377,2200361.67511034
146,146,22434.477878049605,13000.0,7500.0,21937.684692231705,5495.00086458136,0.0,3640.905327312863,0.0,3,0,675024.789380353,219277.5273845374,455747.2619958156,0.008000000000000002,27708360.01524992,0,0.0,0.0,0,72359.93550152687,2173624.2212897376
147,147,23099.432229102407,13500.0,7500.0,21951.256441448848,6554.826030725144,0.0,2059.757530531136,0.0,3,0,677113.0017771058,133718.8448177826,543394.1569593234,0.008000000000000002,27706393.567440704,0,0.0,0.0,0,34451.697666093794,348450.8010760512
148,148,23625.394468155777,13000.0,7500.0,23238.44911909619,6792.194143554404,0.0,4543.8973171111775,0.0,2,0,679196.4941661839,596101.4433755337,83095.05079065033,0.008000000000000002,27704355.909197636,0,0.0,0.0,0,39792.729240639965,1099001.7607217848
149,149,24108.99214658318,13000.0,7500.0,23574.63341837915,6940.8027393227685,0.0,6079.959660968009,0.0,2,0,681294.626711718,563614.2556393632,117680.37107235477,0.008000000000000002,27702273.66837584,0,0.0,0.0,0,50721.5682048023,1944241.6363919296
150,150,24456.57912398418,12500.0,7500.0,22131.849113463868,6992.4229551268945,0.0,4805.937327150735,0.0,1,0,683397.0190364338,605874.3003301342,77522.71870629952,0.008000000000000002,27700175.9414893,0,0.0,0.0,0,45513.71379852439,1363864.607594479
151,151,24352.263055767882,12500.0,7500.0,22208.74961926043,7286.603594884792,0.0,6803.141937828565,0.0,0,0,685513.9335944382,557818.6972037825,127695.23639065558,0.008000000000000002,27697989.960410837,0,0.0,0.0,0,43717.042172831396,1005227.4581942611
152,152,23677.65610626966,13500.0,7500.0,22449.689839856215,6948.4417807748705,0.0,6597.465219218177,0.0,2,0,687680.0917313198,616069.4658087846,71610.62592253495,0.008000000000000002,27695905.427876607,0,0.0,0.0,0,43868.95590779592,915855.4626727551
153,153,22639.707340139954,13500.0,7500.0,24272.03115152914,6915.078152517605,0.0,7202.258271598383,0.0,2,0,689908.9705764682,639562.7131929664,50346.2573835017,0.008000000000000002,27693830.90443085,0,0.0,0.0,0,41537.0955938449,790478.6867649149
154,154,21368.65557513708,13500.0,7500.0,26129.181366760324,5886.2813623240445,0.0,6796.120046961193,0.0,3,0,692178.3859408165,611521.394822526,80656.9911182907,0.008000000000000002,27692065.020022154,0,0.0,0.0,0,42255.46245514555,829165.9121135214
155,155,19867.389203293147,13500.0,7500.0,26800.805252544276,5693.853457434756,0.0,6117.390248987267,0.0,3,0,694474.3466799823,310528.3123396117,383946.03434037074,0.008000000000000002,27690356.863984924,0,0.0,0.0,0,49142.265175245775,1899614.4859400713
156,156,18428.29050448472,12500.0,7500.0,25135.90946246454,3548.746244614928,0.0,5082.357025785523,0.0,10,0,696796.808019269,270207.7475576366,426589.0604616325,0.008000000000000002,27689292.24011154,0,0.0,0.0,0,54064.20890620291,2132706.9150661738
157,157,17439.312930671756,12500.0,7500.0,22383.02169301188,3376.7133705810015,0.0,3816.226503470293,0.0,8,0,699113.4624025818,637795.1951893199,61318.26721326211,0.008000000000000002,27688279.226100367,0,0.0,0.0,0,43869.60268599249,516423.8369631256
158,158,16771.300762785097,12500.0,7500.0,22411.899674666915,4183.723761666165,0.0,2995.3616804299636,0.0,8,0,701380.8476506296,655157.8450715676,46223.00257906206,0.008000000000000002,27687024.108971868,0,0.0,0.0,0,45057.136656138486,781085.214825709
159,159,16637.652383325312,12500.0,7500.0,22420.898449774664,4063.7144634601073,0.0,2262.6338034318005,0.0,7,0,703612.9375006726,681577.9604714273,22034.977029245285,0.008000000000000002,27685804.99463283,0,0.0,0.0,0,54164.21995000794,2019636.2747733868
160,160,17026.326917327602,12500.0,7500.0,22435.9103953319,3741.0429890370137,0.0,2051.2326514546426,0.0,10,0,705785.3559231238,684228.249819744,21557.106103379683,0.008000000000000002,27684682.681736115,0,0.0,0.0,0,43863.15730707063,710660.3018331577
161,161,17883.125772170202,12500.0,7500.0,22447.86930709493,3819.8280804093893,0.0,1934.0905565779776,0.0,10,0,707898.9019855422,598604.0318312476,109294.87015429462,0.008000000000000002,27683536.733311992,0,0.0,0.0,0,43365.87875493981,682265.0705380249
162,162,18691.047781578953,12500.0,7500.0,22485.592219915532,3983.581090027873,0.0,2527.9979221037906,0.0,10,0,709959.1959584322,678228.8546083284,31730.341350103557,0.008000000000000002,27682341.658984985,0,0.0,0.0,0,54190.478595363194,2149952.2228613603
163,163,19449.338852144003,12500.0,7500.0,22516.091312909015,4139.225047088312,0.0,3285.316314829524,0.0,9,0,712024.4779056573,652857.2623495407,59167.215556116564,0.008000000000000002,27681099.891470857,0,0.0,0.0,0,44717.74106506931,751855.5182949464
164,164,20158.068579169885,12500.0,7500.0,22530.21302283197,4154.11130928355,0.0,3177.957051421355,0.0,9,0,714094.8794834409,682885.3542179273,31209.525265513625,0.008000000000000002,27679853.658078074,0,0.0,0.0,0,48039.29600673166,892684.5776350696
165,165,20817.979971961126,12500.0,7500.0,22540.275383545533,4348.55309426787,0.0,3255.1560200529734,0.0,9,0,716170.4395309725,651990.5062346777,64179.933296295174,0.008000000000000002,27678549.092149794,0,0.0,0.0,0,51505.4189400668,1041589.7342998631
166,166,21430.351165150612,12500.0,7500.0,22606.298015860633,4401.496163370289,0.0,3026.9991445589762,0.0,9,0,718251.1199826427,659418.9692289609,58832.15075368191,0.008000000000000002,27677228.643300783,0,0.0,0.0,0,51289.96979091568,1039455.358466413
167,167,21996.871546176317,12500.0,7500.0,22622.239663910757,4445.317284060767,0.0,2480.20736164532,0.0,9,0,720336.8206690061,569290.0079287819,151046.8127402243,0.008000000000000002,27675895.048115566,0,0.0,0.0,0,46356.396503237615,702125.224475335
168,168,22693.514646245032,13500.0,7500.0,22650.72808097254,4473.4010554160495,0.0,3980.068731310239,0.0,1,0,722427.392706003,678548.9937663397,43878.39893966316,0.008000000000000002,27674553.02779894,0,0.0,0.0,0,50369.32742537747,823194.8661463383
169,169,23339.337350024678,13500.0,7500.0,22663.678010402662,6816.208310329549,0.0,2916.1730532994375,0.0,1,0,724502.5728379895,440213.2740406691,284289.2987973205,0.008000000000000002,27672508.16530584,0,0.0,0.0,0,28183.14227986046,841008.5274501616
170,170,23936.27714473852,13500.0,7500.0,22833.043736796804,7161.094000055405,0.0,7243.576542700836,0.0,1,0,726583.1752656569,286401.13083732803,440182.0444283288,0.008000000000000002,27670359.837105826,0,0.0,0.0,0,37487.99458992968,823591.556389622
171,171,24486.565759520887,13500.0,7500.0,22852.347721463964,6966.855462044661,0.0,5297.292592351115,0.0,2,0,728669.0235834267,299014.8056103505,429654.2179730759,0.008000000000000002,27668269.780467212,0,0.0,0.0,0,49641.036474096996,2075272.2597049288
172,172,24850.511125289348,13500.0,7500.0,22890.32925475718,6759.129551110381,0.0,6198.163118326682,0.0,3,0,730759.9049449473,279617.67816348566,451142.22678146133,0.008000000000000002,27666242.04160188,0,0.0,0.0,0,48240.62042667651,1190263.655103037
173,173,24681.050602144223,13500.0,7500.0,22914.59131365018,5831.883590311994,0.0,6245.636475514983,0.0,3,0,732872.1630839157,695463.6999164013,37408.46316751416,0.008000000000000002,27664492.476524785,0,0.0,0.0,0,43120.45243984902,854809.7107300309
174,174,24181.523015505507,13500.0,7500.0,22936.47032223155,6089.591851457193,0.0,5340.696166678099,0.0,3,0,735046.5954757609,696533.409750431,38513.18572533022,0.008000000000000002,27662665.598969348,0,0.0,0.0,0,45530.71103870179,843405.8181220744
175,175,23243.755756768274,13500.0,7800.0,22960.16660691786,5578.549550501013,0.0,6110.768397805144,0.0,4,0,737259.8908850462,629085.9090069719,108173.98187807428,0.008000000000000002,27660992.0341042,0,0.0,0.0,0,45730.7374589434,947920.6885060227
176,176,22149.030327927376,13500.0,7800.0,23896.17177934912,5762.288803586591,0.0,6361.819493273314,0.0,4,0,739525.1498652942,611748.454194874,127776.69567042022,0.008000000000000002,27659263.347463124,0,0.0,0.0,0,45185.35824175166,1058281.2521203368
177,177,20994.531431060193,13500.0,7800.0,23025.016687487318,5631.734286363931,0.0,4944.0515358849325,0.0,4,0,741809.6363083753,333343.23515386553,408466.40115450963,0.008000000000000002,27657573.82717721,0,0.0,0.0,0,42741.942131485586,1094848.0270222768
178,178,20318.613508153747,13500.0,7500.0,23061.413953591404,5479.127611895701,0.0,4515.618576495751,0.0,3,0,744102.0118619436,313888.08053726546,430213.9313246778,0.008000000000000002,27655930.088893645,0,0.0,0.0,0,46842.60143939792,2005221.4643542466
