,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
173,173,19679.625,11902.264615384616,86.01538461538462,259.0034384114797,0,32073.29735391315,32073.29735391315,0.0,0.08,26762546.153846066,0,0.0,0.0
174,174,19679.625,11020.615384615385,1099.3384615384616,444.48075909116324,0,32073.29735391315,25423.969749981083,6649.327603932048,0.08,26757954.230769146,0,0.0,0.0
175,175,19679.625,11166.099861412735,1500.0,486.7443606429864,0,32073.29735391315,16070.548494783945,16002.748859129139,0.08,26753362.30769222,0,0.0,0.0
176,176,19679.625,11902.264615384616,2590.2461538461544,431.42181917791964,0,32073.29735391315,31246.69770460537,826.5996493077803,0.08,26748770.384615295,0,0.0,0.0
177,177,19679.625,11020.615384615385,3399.861538461538,391.4533430557832,0,32073.29735391315,25405.704545246183,6667.59280866695,0.08,26744178.461538367,0,0.0,0.0
178,178,19679.625,11020.615384615385,2041.646153846154,365.05827048223915,0,32073.29735391315,30571.331939699703,1501.9654142134466,0.08,26739586.538461447,0,0.0,0.0
179,179,19679.625,12868.756151417303,1003.4307692307693,283.8551200789776,0,32073.29735391315,31178.898068950562,894.3992849625872,0.08,26734994.615384527,0,0.0,0.0
180,180,19679.625,11020.615384615385,1571.0153846153846,486.7443606429864,0,32073.29735391315,25507.40399872839,6565.89335518474,0.08,26730402.6923076,0,0.0,0.0
181,181,19679.625,11902.264615384616,751.4000000000001,486.7443606429864,0,32073.29735391315,16712.014441862208,15361.282912050878,0.08,26725810.76923067,0,0.0,0.0
182,182,19679.625,11020.615384615385,2387.7999999999997,429.64115738358186,0,32073.29735391315,26114.970127979253,5958.327225933881,0.08,26721218.846153755,0,0.0,0.0
183,183,19679.625,13049.095384615384,0.0,273.6057692307692,0,32073.29735391315,25405.70454524618,6667.59280866695,0.08,26716626.923076835,0,0.0,0.0
184,184,19679.625,11020.615384615385,2911.1538461538466,481.8769170365565,0,32073.29735391315,32073.29735391315,0.0,0.08,26712034.999999907,0,0.0,0.0
185,185,19679.625,11020.615384615385,2380.4923076923073,475.74327527113735,1,32073.29735391315,32073.29735391315,0.0,0.08,26707450.38461529,0,0.0,0.0
186,186,19679.625,12783.913846153846,2380.4923076923073,297.42852362756986,1,32073.29735391315,32073.29735391315,0.0,0.08,26702865.769230675,0,0.0,0.0
187,187,19679.625,11902.264615384616,1532.5538461538463,375.8220849657961,1,32073.29735391315,9421.220890851917,22652.076463061203,0.08,26698281.153846066,0,0.0,0.0
188,188,19679.625,11902.264615384616,672.9384615384616,448.8337390622445,1,32073.29735391315,32073.29735391315,0.0,0.08,26693696.538461443,0,0.0,0.0
189,189,19679.625,11020.615384615385,1128.7076923076925,416.30502472328124,0,32073.29735391315,32073.29735391315,0.0,0.08,26689111.92307683,0,0.0,0.0
190,190,19679.625,12510.855384615385,0.0,486.7443606429864,0,32073.29735391315,26639.102008482805,5434.195345430329,0.08,26684519.999999903,0,0.0,0.0
191,191,19679.625,11902.264615384616,1034.4769230769232,75.58397227319118,0,32073.29735391315,17066.647233228745,15006.650120684344,0.08,26679928.076922983,0,0.0,0.0
192,192,19679.625,11020.615384615385,284.476923076923,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26675336.153846055,0,0.0,0.0
193,193,19679.625,12783.913846153846,695.4923076923077,486.7443606429864,0,32073.29735391315,29069.36652548625,3003.930828426893,0.08,26670744.230769128,0,0.0,0.0
194,194,19679.625,11166.099861412735,795.7692307692307,486.7443606429864,0,32073.29735391315,28933.767254176637,3139.530099736506,0.08,26666152.307692204,0,0.0,0.0
195,195,19679.625,11805.23076923077,0.0,269.52998200674494,0,32073.29735391315,18096.645789500948,13976.651564412146,0.08,26661560.384615287,0,0.0,0.0
196,196,19679.625,11240.615384615385,0.0,282.3117291729316,0,32073.29735391315,18923.245438808728,13150.051915104368,0.08,26656968.461538363,0,0.0,0.0
197,197,19679.625,12434.912169105042,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26653318.846153747,0,0.0,0.0
198,198,19679.625,12209.398510845687,2180.246153846154,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26649669.230769128,0,0.0,0.0
199,199,19679.625,11020.615384615385,1788.4615384615386,385.83416492571274,2,32073.29735391315,25103.23677644195,6970.060577471179,0.08,26646040.769230668,0,0.0,0.0
200,200,19679.625,11093.511392587725,2923.0769230769233,243.8866439568414,2,32073.29735391315,27262.302750826166,4810.994603086969,0.08,26642412.307692207,0,0.0,0.0
201,201,19679.625,11451.384615384615,0.0,474.1998843650914,1,32073.29735391315,22941.540210415333,9131.757143497789,0.08,26638783.84615375,0,0.0,0.0
202,202,19679.625,11902.264615384614,1814.8615384615387,385.5569721786559,1,32073.29735391315,32073.29735391315,0.0,0.08,26634213.07692298,0,0.0,0.0
203,203,19679.625,11159.286946293862,1828.1846153846154,463.95053351688284,1,32073.29735391315,24258.371922399267,7814.925431513861,0.08,26629642.307692207,0,0.0,0.0
204,204,19679.625,11400.762866256144,0.0,473.17095709439394,0,32073.29735391315,32073.29735391315,0.0,0.08,26625071.538461436,0,0.0,0.0
205,205,19679.625,12017.966199922848,1106.8923076923077,387.10036308470194,1,32073.29735391315,17168.346686710953,14904.950667202134,0.08,26620562.307692204,0,0.0,0.0
206,206,19679.625,11096.421082123672,795.7692307692307,253.6215311697011,1,32073.29735391315,32073.29735391315,0.0,0.08,26616053.07692298,0,0.0,0.0
207,207,19679.625,11139.072889115898,1738.1846153846154,396.320786662213,1,32073.29735391315,22975.440028242734,9097.857325670384,0.08,26611543.846153736,0,0.0,0.0
208,208,19679.625,11020.615384615385,3526.538461538462,385.5569721786559,0,32073.29735391315,19953.24399508093,12120.05335883217,0.08,26607034.61538451,0,0.0,0.0
209,209,19679.625,11902.264615384616,1386.0153846153846,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26602463.846153736,0,0.0,0.0
210,210,19679.625,11020.615384615385,1943.5692307692307,486.7443606429864,1,32073.29735391315,29710.832472564514,2362.4648813486306,0.08,26597893.07692297,0,0.0,0.0
211,211,19679.625,11710.29678448966,942.3076923076923,486.7443606429864,1,32073.29735391315,27111.06886642405,4962.228487489084,0.08,26593322.307692204,0,0.0,0.0
212,212,19679.625,11020.615384615385,0.0,142.9764482395687,0,32073.29735391315,22839.840756933125,9233.456596979997,0.08,26588751.538461428,0,0.0,0.0
213,213,19679.625,11020.615384615385,788.4615384615385,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26584159.615384504,0,0.0,0.0
214,214,19679.625,12017.316923076924,39.86153846153847,486.7443606429864,0,32073.29735391315,27786.434631329717,4286.862722583417,0.08,26579567.692307588,0,0.0,0.0
215,215,19679.625,11020.615384615385,2250.0,404.275012080735,0,32073.29735391315,23228.373366127063,8844.92398778606,0.08,26574975.769230668,0,0.0,0.0
216,216,19679.625,11020.615384615385,789.8615384615385,259.0034384114797,0,32073.29735391315,32073.29735391315,0.0,0.08,26570383.846153736,0,0.0,0.0
217,217,19679.625,11020.615384615385,111.15384615384616,486.7443606429864,0,32073.29735391315,28107.167604868853,3966.1297490442867,0.08,26565791.923076816,0,0.0,0.0
218,218,19679.625,11020.615384615385,1117.169230769231,441.1567063907794,0,32073.29735391315,19277.87823017527,12795.419123737835,0.08,26561199.99999989,0,0.0,0.0
219,219,19679.625,11020.615384615385,1025.0,439.0988518493847,0,32073.29735391315,32073.29735391315,0.0,0.08,26556608.07692297,0,0.0,0.0
220,220,19679.625,11020.615384615385,918.4307692307694,274.6346965014666,0,32073.29735391315,14636.382716225311,17436.914637687776,0.08,26552016.15384604,0,0.0,0.0
221,221,19679.625,11106.45122592582,371.1538461538462,287.1791727793614,1,32073.29735391315,28326.201124925774,3747.0962289873655,0.08,26549116.538461428,0,0.0,0.0
222,222,19679.625,11020.615384615385,772.5538461538462,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26546216.923076812,0,0.0,0.0
223,223,19679.625,11243.022938335813,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26543317.307692192,0,0.0,0.0
224,224,19679.625,11020.615384615385,346.15384615384613,380.9667213192829,2,32073.29735391315,9927.087566620563,22146.20978729255,0.08,26540609.99999989,0,0.0,0.0
225,225,19679.625,11020.615384615385,0.0,413.73270654653794,4,32073.29735391315,32073.29735391315,0.0,0.08,26538019.999999885,0,0.0,0.0
226,226,19679.625,11902.264615384616,628.7076923076922,348.1608142332631,3,32073.29735391315,31922.06346951104,151.23388440211494,0.08,26535429.999999885,0,0.0,0.0
227,227,19679.625,11047.667692307692,0.0,486.7443606429864,3,32073.29735391315,32073.29735391315,0.0,0.08,26531147.692307584,0,0.0,0.0
228,228,19679.625,12344.701538461539,423.0769230769231,368.14505229433115,3,32073.29735391315,21084.942004835346,10988.355349077763,0.08,26526865.384615272,0,0.0,0.0
229,229,19679.625,12047.749092181966,1955.6307692307691,486.7443606429864,2,32073.29735391315,30959.864548893638,1113.4328050195086,0.08,26522583.076922964,0,0.0,0.0
230,230,19679.625,11020.615384615385,3340.0,260.5468293175257,0,32073.29735391315,29507.43356560009,2565.86378831305,0.08,26518108.46153835,0,0.0,0.0
231,231,19679.625,11806.658461538462,1365.3846153846152,486.7443606429864,0,32073.29735391315,28107.167604868853,3966.1297490442867,0.08,26513516.53846142,0,0.0,0.0
232,232,19679.625,12006.481211352726,378.7076923076923,348.6752778686117,1,32073.29735391315,16104.448312611348,15968.849041301735,0.08,26510616.92307681,0,0.0,0.0
233,233,19679.625,11508.0,942.3076923076923,302.81043086934835,1,32073.29735391315,21877.641836315728,10195.655517597388,0.08,26507717.307692192,0,0.0,0.0
234,234,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26504817.692307573,0,0.0,0.0
235,235,19679.625,11491.777566864785,0.0,450.89159360363925,0,32073.29735391315,32073.29735391315,0.0,0.08,26501918.07692296,0,0.0,0.0
236,236,19679.625,11020.615384615385,1059.0923076923077,411.43758111685133,0,32073.29735391315,25997.63606140454,6075.661292508592,0.08,26497326.153846033,0,0.0,0.0
237,237,19679.625,11020.615384615385,380.63076923076915,346.6174233272171,1,32073.29735391315,27971.56833355924,4101.7290203539,0.08,26492816.923076805,0,0.0,0.0
238,238,19679.625,11020.615384615385,2153.846153846154,486.7443606429864,1,32073.29735391315,14534.6832627431,17538.614091169988,0.08,26488307.692307577,0,0.0,0.0
239,239,19679.625,11146.654652103096,2038.4615384615386,421.68693196505984,2,32073.29735391315,32073.29735391315,0.0,0.08,26484740.769230645,0,0.0,0.0
240,240,19679.625,11402.902363127216,7.3076923076923075,352.5137942043442,2,32073.29735391315,32073.29735391315,0.0,0.08,26481173.84615373,0,0.0,0.0
241,241,19679.625,11902.264615384614,1149.3384615384616,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26477606.92307681,0,0.0,0.0
242,242,19679.625,11651.384615384615,0.0,426.5543755714897,1,32073.29735391315,9032.688281657978,23040.60907225514,0.08,26473957.30769219,0,0.0,0.0
243,243,19679.625,12968.518808086006,322.27692307692314,292.56108002113996,0,32073.29735391315,32073.29735391315,0.0,0.08,26470307.692307573,0,0.0,0.0
244,244,19679.625,11166.099861412735,809.6153846153846,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26465715.76923065,0,0.0,0.0
245,245,19679.625,11528.307692307693,1692.3076923076924,222.12174410143552,0,32073.29735391315,32073.29735391315,0.0,0.08,26461123.84615372,0,0.0,0.0
246,246,19679.625,11020.615384615385,1136.4,429.87842827187353,0,32073.29735391315,21001.50775608804,11071.789597825073,0.08,26456531.923076805,0,0.0,0.0
247,247,19679.625,11020.615384615385,2936.3999999999996,486.7443606429864,0,32073.29735391315,25726.437518785315,6346.859835127819,0.08,26451939.999999877,0,0.0,0.0
248,248,19679.625,11020.615384615385,3566.9230769230776,486.7443606429864,0,32073.29735391315,24477.405442456187,7595.891911456941,0.08,26447348.076922957,0,0.0,0.0
249,249,19679.625,11020.615384615385,1903.7076923076925,150.65348091103368,1,32073.29735391315,31212.797886777964,860.499467135184,0.08,26443179.2307691,0,0.0,0.0
250,250,19679.625,12025.349092181965,1692.3076923076924,486.7443606429864,1,32073.29735391315,26756.436075057518,5316.861278855618,0.08,26439010.384615257,0,0.0,0.0
251,251,19679.625,12207.950295168654,1590.1076923076926,484.44923521329986,1,32073.29735391315,27043.269230769245,5030.02812314389,0.08,26434841.53846141,0,0.0,0.0
252,252,19679.625,11020.615384615385,1418.9538461538461,486.7443606429864,1,32073.29735391315,25979.370856669637,6093.926497243494,0.08,26430672.69230756,0,0.0,0.0
253,253,19679.625,11020.615384615385,1775.0,319.9850798653813,0,32073.29735391315,32073.29735391315,0.0,0.08,26426503.846153725,0,0.0,0.0
254,254,19679.625,11020.615384615385,609.2307692307693,469.8469043940101,1,32073.29735391315,23077.139481724946,8996.157872188176,0.08,26422854.23076911,0,0.0,0.0
255,255,19679.625,11020.615384615385,82.6923076923077,447.8048117915472,1,32073.29735391315,12829.318941565238,19243.97841234786,0.08,26419204.615384493,0,0.0,0.0
256,256,19679.625,11097.538461538463,1692.3076923076924,426.5543755714897,1,32073.29735391315,32073.29735391315,0.0,0.08,26415554.999999873,0,0.0,0.0
257,257,19679.625,11020.615384615385,615.3846153846155,244.4011075921901,0,32073.29735391315,32073.29735391315,0.0,0.08,26411905.384615265,0,0.0,0.0
258,258,19679.625,11020.615384615385,2976.784615384616,332.01509250792753,0,32073.29735391315,30201.06453524066,1872.2328186724822,0.08,26407313.46153833,0,0.0,0.0
259,259,19679.625,11020.615384615385,1692.3076923076924,486.7443606429864,1,32073.29735391315,28039.367969214047,4033.929384699093,0.08,26402817.692307565,0,0.0,0.0
260,260,19679.625,11020.615384615385,2847.9384615384615,486.7443606429864,1,32073.29735391315,25658.637883130505,6414.659470782625,0.08,26398321.923076797,0,0.0,0.0
261,261,19679.625,11221.617584866839,1218.8461538461538,394.54012486787514,1,32073.29735391315,31246.69770460537,826.5996493077805,0.08,26393826.153846025,0,0.0,0.0
262,262,19679.625,11020.615384615385,2784.2307692307695,424.496521030095,0,32073.29735391315,17455.179842422684,14618.117511490407,0.08,26389330.384615254,0,0.0,0.0
263,263,19679.625,11902.264615384614,152.38461538461533,220.57835319538947,0,32073.29735391315,26975.46959511444,5097.827758798697,0.08,26384738.46153833,0,0.0,0.0
264,264,19679.625,11020.615384615385,1405.7692307692307,486.7443606429864,0,32073.29735391315,23869.839313205324,8203.4580407078,0.08,26380146.53846141,0,0.0,0.0
265,265,19679.625,11327.749280076458,1553.7076923076925,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26375554.61538448,0,0.0,0.0
266,266,19679.625,11166.099861412735,192.30769230769232,486.7443606429864,1,32073.29735391315,32023.762922993246,49.534430919904366,0.08,26371751.153846025,0,0.0,0.0
267,267,19679.625,11902.264615384616,497.27692307692325,137.08007736244147,1,32073.29735391315,11259.553891696989,20813.74346221612,0.08,26367947.69230756,0,0.0,0.0
268,268,19679.625,11020.615384615385,942.3076923076923,486.7443606429864,1,32073.29735391315,27684.73517784751,4388.562176065628,0.08,26364144.2307691,0,0.0,0.0
269,269,19679.625,11020.615384615385,1666.9230769230771,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,26360340.769230638,0,0.0,0.0
270,270,19679.625,11020.615384615385,2147.9384615384615,486.7443606429864,1,32073.29735391315,29103.26634331365,2970.03101059949,0.08,26356537.307692174,0,0.0,0.0
271,271,19679.625,11020.615384615385,1455.6307692307694,318.71888170639215,3,32073.29735391315,30216.699148333166,1856.598205579981,0.08,26352823.84615371,0,0.0,0.0
272,272,19679.625,11020.615384615385,407.2769230769233,390.4244157850858,3,32073.29735391315,22907.640392587928,9165.65696132519,0.08,26349110.38461525,0,0.0,0.0
273,273,19679.625,11131.644895702366,1692.3076923076924,371.46910499471494,3,32073.29735391315,28646.934098464906,3426.363255448234,0.08,26345396.92307679,0,0.0,0.0
274,274,19679.625,11020.615384615385,1149.8615384615387,473.68542072974265,2,32073.29735391315,32073.29735391315,0.0,0.08,26342106.538461402,0,0.0,0.0
275,275,19679.625,11020.615384615385,3615.3846153846157,406.0556738750728,2,32073.29735391315,20730.309213468812,11342.988140444299,0.08,26337966.153846014,0,0.0,0.0
276,276,19679.625,11020.615384615385,1807.553846153846,410.40865384615404,2,32073.29735391315,26722.536257230113,5350.761096683022,0.08,26333818.461538326,0,0.0,0.0
277,277,19679.625,11020.615384615385,0.0,394.2629321208184,3,32073.29735391315,24409.60580680138,7663.691547111747,0.08,26330613.076922935,0,0.0,0.0
278,278,19679.625,11902.264615384616,961.4000000000002,486.7443606429864,2,32073.29735391315,30639.131575354506,1434.1657785586397,0.08,26327407.692307554,0,0.0,0.0
279,279,19679.625,11909.908673919874,0.0,350.2186687746578,1,32073.29735391315,32073.29735391315,0.0,0.08,26323779.230769094,0,0.0,0.0
280,280,19679.625,13099.929175334324,21.153846153846153,194.69774425719424,1,32073.29735391315,13606.384159953112,18466.913193959983,0.08,26320129.615384478,0,0.0,0.0
281,281,19679.625,11020.615384615385,1403.8461538461538,486.7443606429864,1,32073.29735391315,25794.23715444012,6279.060199473012,0.08,26316479.99999986,0,0.0,0.0
282,282,19679.625,12209.398510845687,545.6307692307691,486.7443606429864,1,32073.29735391315,23481.30670401139,8591.990649901736,0.08,26312926.5384614,0,0.0,0.0
283,283,19679.625,11541.624615384615,942.3076923076923,458.33135538681256,3,32073.29735391315,32073.29735391315,0.0,0.08,26308936.5384614,0,0.0,0.0
284,284,19679.625,11020.615384615385,399.8615384615385,425.52544830079233,3,32073.29735391315,17843.712451616622,14229.584902296472,0.08,26304946.5384614,0,0.0,0.0
285,285,19679.625,12018.652196822495,611.4000000000001,389.39548851438843,3,32073.29735391315,32073.29735391315,0.0,0.08,26300956.5384614,0,0.0,0.0
286,286,19679.625,11020.615384615385,2349.4769230769234,474.1998843650913,0,32073.29735391315,29390.099499025382,2683.197854887762,0.08,26296966.5384614,0,0.0,0.0
287,287,19679.625,12863.090541919075,772.6615384615384,264.89980928860683,0,32073.29735391315,32073.29735391315,0.0,0.08,26292374.615384478,0,0.0,0.0
288,288,19679.625,11020.615384615385,1647.9384615384618,409.3797265754567,0,32073.29735391315,31061.56400237585,1011.7333515372991,0.08,26287782.692307547,0,0.0,0.0
