,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
140,140,12925.255788660786,14699.230769230771,3628.4056454214847,0.0,3,1,430908.0749654956,119767.78035729435,311140.2946082012,0.008000000000000002,27413235.098574318,0,0.0,0.0,0,409051.31648531987
141,141,12278.992999227747,14699.230769230771,3212.7938157744816,0.0,2,2,448958.0348205875,89947.48400242794,359010.5508181597,0.008000000000000002,27410022.30475854,0,0.0,0.0,0,795504.4890797378
142,142,11665.04334926636,14699.230769230771,3128.7033766398818,0.0,3,4,467764.0748461347,110698.63574995333,357065.4390961815,0.008000000000000002,27406893.601381905,0,0.0,0.0,0,294547.9406996243
143,143,11665.04334926636,14699.230769230771,2810.3241736375658,0.0,5,6,487357.86587291723,377246.113323169,110111.75254974826,0.008000000000000002,27404083.27720827,0,0.0,0.0,0,429222.7380838254
144,144,11665.04334926636,14699.230769230771,2810.3241736375658,0.0,3,6,487357.86587291723,253989.6024923277,233368.26338058955,0.008000000000000002,27401272.953034632,0,0.0,0.0,0,481343.83694754704
145,145,12248.295516729679,14699.230769230771,3261.19872160484,0.0,3,6,487357.86587291723,75221.06177828883,412136.8040946284,0.008000000000000002,27398011.754313026,0,0.0,0.0,0,437162.9638416817
146,146,12860.710292566164,14699.230769230771,3303.1606121757272,0.0,3,6,468701.7128573795,68593.2847882477,400108.4280691319,0.008000000000000002,27394708.593700852,0,0.0,0.0,0,200492.78344270863
147,147,13503.745807194473,14699.230769230771,3460.7816989652106,0.0,2,6,450759.7209741667,174347.52528547222,276412.19568869454,0.008000000000000002,27391247.812001884,0,0.0,0.0,0,739940.6149502009
148,148,14178.933097554198,14699.230769230771,3473.9511609105725,0.0,2,6,433504.5519975202,118253.32939709642,315251.22260042373,0.008000000000000002,27387773.860840973,0,0.0,0.0,0,316738.0237646424
149,149,14887.879752431909,14699.230769230771,3604.9393172466994,0.0,2,6,416909.9142142311,314684.687488293,102225.22672593803,0.008000000000000002,27384168.921523727,0,0.0,0.0,0,461840.0195075695
150,150,15632.273740053504,14699.230769230771,3267.872420137335,0.0,3,4,400950.52236293926,280287.1029941632,120663.41936877575,0.008000000000000002,27380901.04910359,0,0.0,0.0,0,382870.3492947039
151,151,16413.88742705618,14699.230769230771,3583.947792348152,0.0,3,1,385602.05910696025,175819.05322691103,209783.00588004917,0.008000000000000002,27377317.10131124,0,0.0,0.0,0,314693.05605366867
152,152,16413.88742705618,14699.230769230771,3957.146059222709,0.0,3,0,370841.1379819452,117552.37730078267,253288.76068116244,0.008000000000000002,27373359.955252018,0,0.0,0.0,0,281702.2199817341
153,153,16413.88742705618,14699.230769230771,3957.146059222709,0.0,2,0,370841.1379819452,134365.17134294697,236475.966638998,0.008000000000000002,27369402.809192795,0,0.0,0.0,0,662010.9492888703
154,154,15593.19305570337,14699.230769230771,4600.552153761254,0.0,2,0,370841.1379819452,58312.81663995046,312528.3213419947,0.008000000000000002,27364802.257039033,0,0.0,0.0,0,347430.9591616513
155,155,14813.533402918201,14699.230769230771,4420.263862312508,0.0,0,0,386375.0024929006,292395.19864615065,93979.80384675016,0.008000000000000002,27360381.99317672,0,0.0,0.0,0,643071.5036167193
156,156,14072.85673277229,14699.230769230771,3783.5372452960614,0.0,2,0,402559.5524913348,144935.19246107506,257624.3600302595,0.008000000000000002,27356598.455931425,0,0.0,0.0,0,376227.3779313862
157,157,13369.213896133675,14699.230769230771,3639.3988445697196,0.0,2,0,419422.0440153895,335959.32499153086,83462.71902385847,0.008000000000000002,27352959.057086855,0,0.0,0.0,0,372538.6456073884
158,158,12700.75320132699,14699.230769230771,3476.991942675347,0.0,2,1,436990.87480934587,153946.96729181134,283043.9075175347,0.008000000000000002,27349482.06514418,0,0.0,0.0,0,410648.327877126
159,159,12065.71554126064,14699.230769230771,3072.290814053802,0.0,2,2,455295.63214762934,137215.5458740858,318080.0862735436,0.008000000000000002,27346409.774330124,0,0.0,0.0,0,341007.65613154904
160,160,11462.429764197608,14699.230769230771,3005.1903880722302,0.0,3,4,474367.1426620741,108854.65686509083,365512.4857969832,0.008000000000000002,27343404.583942052,0,0.0,0.0,0,389481.72722736973
161,161,11462.429764197608,14699.230769230771,2556.8079232606424,0.0,2,7,494237.5242563635,71704.66973849242,422532.85451787105,0.008000000000000002,27340847.776018795,0,0.0,0.0,0,637417.3075062401
162,162,12035.55125240749,14699.230769230771,2637.3155606723353,0.0,2,7,494237.5242563635,154913.1668387549,339324.35741760867,0.008000000000000002,27338210.460458122,0,0.0,0.0,0,207968.96875429392
163,163,12637.328815027864,14699.230769230771,2450.823882751968,0.0,3,7,475318.01659225323,372852.27958395705,102465.73700829624,0.008000000000000002,27335759.636575367,0,0.0,0.0,0,317655.34149377496
164,164,13269.195255779257,14699.230769230771,2541.980461504951,0.0,3,7,457122.75132716104,241146.90417577824,215975.84715138262,0.008000000000000002,27333217.656113863,0,0.0,0.0,0,482302.8905608777
165,165,13932.65501856822,14699.230769230771,2637.694869195583,0.0,2,7,439624.00432249735,58089.140009602466,381534.86431289476,0.008000000000000002,27330579.96124467,0,0.0,0.0,0,467579.3050928869
166,166,14629.287769496632,14699.230769230771,3229.407974326075,0.0,2,6,422795.11272503884,178827.58405831814,243967.52866672078,0.008000000000000002,27327350.553270344,0,0.0,0.0,0,458687.8614918357
167,167,15360.752157971465,14699.230769230771,3112.0510923857364,0.0,3,4,406610.4343407229,74364.25956971536,332246.1747710075,0.008000000000000002,27324238.502177957,0,0.0,0.0,0,378670.6589084694
168,168,16128.789765870039,14699.230769230771,3474.974827274297,0.0,4,2,391045.3085636153,117343.73904876162,273701.56951485365,0.008000000000000002,27320763.527350683,0,0.0,0.0,0,672590.6276902725
169,169,16935.22925416354,14699.230769230771,3667.6825818289917,0.0,4,1,376076.01880052936,125800.90503157278,250275.11376895654,0.008000000000000002,27317095.844768856,0,0.0,0.0,0,289601.2701421907
170,170,17781.990716871718,14699.230769230771,3443.805982084083,0.0,8,0,361679.7563340356,322723.2334769069,38956.52285712853,0.008000000000000002,27313652.03878677,0,0.0,0.0,0,411498.8280303083
171,171,17781.990716871718,14699.230769230771,3578.009101701108,0.0,5,0,347834.58556880214,279286.0549425728,68548.53062622945,0.008000000000000002,27310074.02968507,0,0.0,0.0,0,453202.97548773646
172,172,16892.89118102813,14699.230769230771,4109.074247196871,0.0,5,0,347834.58556880214,105452.06207105338,242382.52349774892,0.008000000000000002,27305964.955437873,0,0.0,0.0,0,417964.5989444329
173,173,16048.246621976725,14699.230769230771,3946.308569025061,0.0,4,0,362404.7472122857,53095.0119600249,309309.7352522607,0.008000000000000002,27302018.646868847,0,0.0,0.0,0,227425.3846599735
174,174,15245.834290877889,14699.230769230771,4250.713805773798,0.0,0,0,377585.2265732266,143286.21124024113,234299.01533298532,0.008000000000000002,27297767.933063075,0,0.0,0.0,0,544127.5067796283
175,175,14483.542576333994,14699.230769230771,4449.3843597899895,0.0,0,0,393401.5887568969,108726.07178783674,284675.5169690603,0.008000000000000002,27293318.548703283,0,0.0,0.0,0,431163.9519127193
176,176,13759.365447517293,14699.230769230771,3706.9001575278658,0.0,1,0,409880.4697445881,297955.87589927966,111924.59384530835,0.008000000000000002,27289611.648545757,0,0.0,0.0,0,437707.3461851003
177,177,13071.397175141428,14699.230769230771,3516.31897536332,0.0,3,0,427049.6212506686,139852.81967413504,287196.8015765335,0.008000000000000002,27286095.32957039,0,0.0,0.0,0,358358.22957791365
178,178,12417.827316384357,14699.230769230771,3358.776502789973,0.0,3,1,444937.95745862665,139112.4918695271,305825.46558909956,0.008000000000000002,27282736.553067602,0,0.0,0.0,0,347785.0353666217
179,179,11796.93595056514,14699.230769230771,3106.168706078693,0.0,2,4,463575.60371479834,116430.38086258968,347145.22285220865,0.008000000000000002,27279630.38436152,0,0.0,0.0,0,226487.9653132486
180,180,11207.08915303688,14699.230769230771,3269.0488052293863,0.0,2,5,482993.94726178865,157090.39547250673,325903.5517892818,0.008000000000000002,27276361.33555629,0,0.0,0.0,0,866058.651377741
181,181,11207.08915303688,14699.230769230771,2960.972925877948,0.0,1,7,503225.69009702286,53121.10284058145,450104.5872564414,0.008000000000000002,27273400.362630416,0,0.0,0.0,0,380951.5341309263
182,182,11767.443610688726,14699.230769230771,2993.4667061194796,0.0,1,7,503225.69009702286,353457.0400907565,149768.65000626628,0.008000000000000002,27270406.895924296,0,0.0,0.0,0,404856.3212969766
183,183,12355.815791223164,14699.230769230771,2908.226694690145,0.0,2,7,483962.1137125846,272281.9768169169,211680.13689566785,0.008000000000000002,27267498.669229604,0,0.0,0.0,0,385901.1843412699
184,184,12973.606580784322,14699.230769230771,3014.5611063477295,0.0,2,7,465435.9507440788,128068.12928595673,337367.821458122,0.008000000000000002,27264484.108123258,0,0.0,0.0,0,213132.198281783
185,185,13622.286909823539,14699.230769230771,3126.212238588193,0.0,1,7,447618.9728638491,147984.5923511772,299634.3805126718,0.008000000000000002,27261357.895884667,0,0.0,0.0,0,355867.2107465445
186,186,14303.401255314717,14699.230769230771,3326.092292307182,0.0,1,7,430484.03233006236,140837.6379519711,289646.3943780911,0.008000000000000002,27258031.80359236,0,0.0,0.0,0,719221.9218223266
187,187,15018.571318080452,14699.230769230771,3675.8123798543297,0.0,1,6,414005.0206216733,42429.55803298127,371575.46258869185,0.008000000000000002,27254355.991212506,0,0.0,0.0,0,471899.2913093265
188,188,15769.499883984476,14699.230769230771,4081.6143202088892,0.0,0,2,398156.8286568538,252241.63189040104,145915.19676645272,0.008000000000000002,27250274.3768923,0,0.0,0.0,0,258917.06677755146
189,189,15769.499883984476,14699.230769230771,4538.6478325961025,0.0,0,1,382915.30853426596,254890.0845031696,128025.2240310965,0.008000000000000002,27245735.7290597,0,0.0,0.0,0,274237.8557390525
190,190,15769.499883984476,14699.230769230771,4463.520740286296,0.0,2,1,382915.30853426596,109902.79912941836,273012.50940484763,0.008000000000000002,27241272.208319414,0,0.0,0.0,0,379749.31248583907
191,191,14981.02488978525,14699.230769230771,4463.520740286296,0.0,2,1,382915.30853426596,103987.66634929429,278927.6421849717,0.008000000000000002,27236808.68757913,0,0.0,0.0,0,402771.17794949625
192,192,14231.973645295988,14699.230769230771,4144.31924887001,0.0,3,1,398954.9382104959,63900.933416284395,335054.00479421153,0.008000000000000002,27232664.36833026,0,0.0,0.0,0,868792.145366683
193,193,13520.374963031189,14699.230769230771,3708.9264988466116,0.0,4,1,415666.4389621746,75501.80746795451,340164.6314942198,0.008000000000000002,27228955.441831414,0,0.0,0.0,0,370314.26510470454
194,194,12844.356214879628,14699.230769230771,3567.4288918529987,0.0,3,1,433077.95425340446,354561.304064365,78516.65018903947,0.008000000000000002,27225388.01293956,0,0.0,0.0,0,449927.8832945662
195,195,12202.138404135647,14699.230769230771,3447.3677322766684,0.0,1,1,451218.80642709666,299578.29265307623,151640.5137740206,0.008000000000000002,27221940.645207282,0,0.0,0.0,0,390087.0877404276
196,196,11592.031483928864,14699.230769230771,3169.1186975193773,0.0,3,4,470119.5460860686,194831.2304185604,275288.3156675084,0.008000000000000002,27218771.526509766,0,0.0,0.0,0,411515.9869350725
197,197,11592.031483928864,14699.230769230771,2899.7885493449958,0.0,4,6,489812.0035426322,73400.30805014403,416411.6954924881,0.008000000000000002,27215871.73796042,0,0.0,0.0,0,444340.3992042376
198,198,11592.031483928864,14699.230769230771,2779.4464350088465,0.0,4,6,489812.0035426322,109353.55026131585,380458.4532813164,0.008000000000000002,27213092.291525412,0,0.0,0.0,0,633084.9937232685
199,199,12171.633058125308,14699.230769230771,3018.495826392467,0.0,2,6,489812.0035426322,134449.47561357843,355362.5279290537,0.008000000000000002,27210073.79569902,0,0.0,0.0,0,284471.20079990046
200,200,12780.214711031575,14699.230769230771,3325.472231447419,0.0,1,6,471061.9056642054,379845.1990555511,91216.70660865438,0.008000000000000002,27206748.32346757,0,0.0,0.0,0,428299.26668996195
201,201,13419.225446583154,14699.230769230771,3453.019332988859,0.0,1,6,453029.56514555716,201512.95933803913,251516.6058075181,0.008000000000000002,27203295.304134585,0,0.0,0.0,0,407576.64523885184
202,202,14090.186718912311,14699.230769230771,3581.465171433174,0.0,2,6,435687.5060966489,82719.92178935453,352967.58430729446,0.008000000000000002,27199713.83896315,0,0.0,0.0,0,700527.6236865277
203,203,14794.696054857928,14699.230769230771,3578.5504750822165,0.0,2,6,419009.304409808,55764.26526309898,363245.0391467089,0.008000000000000002,27196135.288488068,0,0.0,0.0,0,254375.540402631
204,204,15534.430857600826,14699.230769230771,4033.8974080539156,0.0,2,4,402969.5474972933,369571.5052585452,33398.0422387482,0.008000000000000002,27192101.391080014,0,0.0,0.0,0,291674.30387343175
205,205,15534.430857600826,14699.230769230771,4205.250653802499,0.0,1,3,387543.7955701215,171641.59743230254,215902.19813781898,0.008000000000000002,27187896.14042621,0,0.0,0.0,0,501030.6040858703
206,206,15534.430857600826,14699.230769230771,4279.727340495152,0.0,1,2,387543.7955701215,116650.51368690236,270893.28188321926,0.008000000000000002,27183616.413085718,0,0.0,0.0,0,425844.26956497534
207,207,14757.709314720783,14699.230769230771,3677.4905269091623,0.0,1,2,387543.7955701215,68403.24601019932,319140.54955992225,0.008000000000000002,27179938.922558807,0,0.0,0.0,0,377419.51959881646
208,208,14019.823848984743,14699.230769230771,3677.2852630559073,0.0,1,2,403777.30419650534,124523.44140863312,279253.86278787215,0.008000000000000002,27176261.637295753,0,0.0,0.0,0,760775.0264815424
209,209,13318.832656535506,14699.230769230771,3536.1090340911455,0.0,1,2,420690.8051368805,124361.00356350979,296329.80157337064,0.008000000000000002,27172725.52826166,0,0.0,0.0,0,218155.83689694753
210,210,12652.89102370873,14699.230769230771,3401.9916165746226,0.0,1,2,438312.78203934425,371359.8124231479,66952.96961619637,0.008000000000000002,27169323.53664509,0,0.0,0.0,0,402162.24731428624
211,211,12020.246472523293,14699.230769230771,3274.5800699339256,0.0,0,2,456672.9116804916,359347.4482638125,97325.46341667927,0.008000000000000002,27166048.95657515,0,0.0,0.0,0,596986.6975316235
212,212,11419.234148897129,14699.230769230771,3575.2370501949,0.0,0,4,475802.11394341284,88865.7132821229,386936.4006612899,0.008000000000000002,27162473.719524957,0,0.0,0.0,0,433123.93038672383
213,213,11419.234148897129,14699.230769230771,3100.0860649938245,0.0,1,7,495732.6038891724,257610.8443719321,238121.75951724045,0.008000000000000002,27159373.633459963,0,0.0,0.0,0,286249.40383059735
214,214,11419.234148897129,14699.230769230771,3100.0860649938245,0.0,2,7,495732.6038891724,124690.36484614381,371042.2390430286,0.008000000000000002,27156273.54739497,0,0.0,0.0,0,318140.0271037627
215,215,11990.195856341985,14699.230769230771,3054.0741617139956,0.0,3,7,495732.6038891724,102777.26598341593,392955.3379057565,0.008000000000000002,27153219.473233253,0,0.0,0.0,0,360070.83725035517
216,216,12589.705649159085,14699.230769230771,3164.9231689449944,0.0,3,7,476755.8642886284,96929.57954518918,379826.2847434392,0.008000000000000002,27150054.55006431,0,0.0,0.0,0,346048.7764976966
217,217,13219.19093161704,14699.230769230771,3281.3146265375435,0.0,2,7,458505.5579366575,83415.42357960656,375090.1343570508,0.008000000000000002,27146773.235437773,0,0.0,0.0,0,830139.9636068036
218,218,13880.150478197893,14699.230769230771,3403.52565700972,0.0,1,7,440953.87682852626,52619.11718844659,388334.75964007975,0.008000000000000002,27143369.709780764,0,0.0,0.0,0,310376.3046211815
219,219,14574.158002107788,14699.230769230771,3403.7543388226304,0.0,3,6,424074.07745528163,366703.61071433447,57370.46674094728,0.008000000000000002,27139965.95544194,0,0.0,0.0,0,299679.0427465884
220,220,15302.865902213178,14699.230769230771,3697.6005811367017,0.0,3,4,407840.4400546457,261397.93606671892,146442.5039879269,0.008000000000000002,27136268.3548608,0,0.0,0.0,0,462388.54949537816
221,221,16068.009197323838,14699.230769230771,3985.6420824707916,0.0,3,2,392228.22942179686,145789.8447758932,246438.3846459038,0.008000000000000002,27132282.712778334,0,0.0,0.0,0,475438.3465723504
222,222,16068.009197323838,14699.230769230771,4139.565212235357,0.0,4,2,377213.65722032054,41660.05409742151,335553.60312289896,0.008000000000000002,27128143.1475661,0,0.0,0.0,0,427932.78404835507
223,223,16068.009197323838,14699.230769230771,3966.6677042791157,0.0,4,2,377213.65722032054,97206.33165896968,280007.32556135097,0.008000000000000002,27124176.47986182,0,0.0,0.0,0,846069.3954372362
224,224,15264.608737457645,14699.230769230771,3966.6677042791157,0.0,3,2,377213.65722032054,108673.59705638979,268540.0601639307,0.008000000000000002,27120209.812157538,0,0.0,0.0,0,221824.15659497114
225,225,14501.378300584762,14699.230769230771,4193.230747188375,0.0,3,2,393014.4550358742,371662.9628529965,21351.492182877744,0.008000000000000002,27116016.581410352,0,0.0,0.0,0,330634.32963402587
226,226,13776.309385555523,14699.230769230771,4030.851261111007,0.0,3,2,409477.11969221977,332467.285142787,77009.83454943298,0.008000000000000002,27111985.73014924,0,0.0,0.0,0,452255.469720758
227,227,13087.493916277746,14699.230769230771,3876.5907493375075,0.0,1,2,426629.3755941664,202901.0240455223,223728.35154864407,0.008000000000000002,27108109.1393999,0,0.0,0.0,0,560912.2035496931
