,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
170,170,16393.015019233157,8816.492307692308,4043.910427048228,0.0,1,0,356294.30474208185,135216.34615384624,221077.95858823552,0.008,26953167.63515159,0,0.0,0.0
171,171,15573.364268271498,8816.492307692308,3888.890119371031,0.0,1,0,371218.82872021134,207410.9971431462,163807.83157706587,0.008,26949278.745032217,0,0.0,0.0
172,172,14794.696054857923,8816.492307692308,3741.6208270776924,0.0,0,0,386768.5140130455,97396.78955466107,289371.7244583842,0.008,26945537.124205142,0,0.0,0.0
173,173,14054.961252115027,8816.492307692308,3906.248784858374,0.0,0,0,402969.5474972944,0.0,402969.5474972944,0.008,26941630.875420284,0,0.0,0.0
174,174,13352.213189509275,8816.492307692308,2572.7160364858555,0.0,1,0,419849.2129705686,0.0,419849.2129705686,0.008,26939058.159383796,0,0.0,0.0
175,175,12684.602530033811,8816.492307692308,2462.6306409445533,0.0,1,1,437435.9370994153,0.0,437435.9370994153,0.008,26936595.528742854,0,0.0,0.0
176,176,12684.602530033811,8816.492307692308,2371.482014880232,0.0,1,1,455759.33729202376,8.526512829121202e-11,455759.33729202364,0.008,26934224.04672797,0,0.0,0.0
177,177,12684.602530033811,8816.492307692308,2371.482014880232,0.0,1,1,455759.33729202376,0.0,455759.33729202376,0.008,26931852.564713098,0,0.0,0.0
178,178,13318.832656535502,8816.492307692308,2371.482014880232,0.0,0,1,455759.33729202376,111006.636379116,344752.7009129078,0.008,26929481.082698207,0,0.0,0.0
179,179,13984.774289362278,8816.492307692308,3604.7249346742924,0.0,0,1,438312.7820393436,135216.34615384624,303096.4358854982,0.008,26925876.35776354,0,0.0,0.0
180,180,14684.013003830392,8816.492307692308,3653.043342564579,0.0,1,1,421534.0842835475,202824.51923076904,218709.56505277776,0.008,26922223.314420976,0,0.0,0.0
181,181,15418.213654021913,8816.492307692308,3785.977560974859,0.0,1,1,405397.67831096106,101983.26746703782,303414.41084392363,0.008,26918437.336859997,0,0.0,0.0
182,182,16189.124336723009,8816.492307692308,2657.4435648921562,0.0,2,1,389878.9770683619,0.0,389878.9770683619,0.008,26915779.8932951,0,0.0,0.0
183,183,16998.58055355916,8816.492307692308,2759.401213222234,0.0,1,1,374954.33469965553,0.0,374954.33469965553,0.008,26913020.49208188,0,0.0,0.0
184,184,17848.50958123712,8816.492307692308,2976.584034862485,0.0,1,0,360601.01051668223,0.0,360601.01051668223,0.008,26910043.90804702,0,0.0,0.0
185,185,17848.50958123712,8816.492307692308,2663.5651931977313,0.0,2,0,346797.1343492041,8.526512829121202e-11,346797.134349204,0.008,26907380.34285382,0,0.0,0.0
186,186,17848.50958123712,8816.492307692308,2663.5651931977313,0.0,1,0,346797.1343492041,0.0,346797.1343492041,0.008,26904716.77766062,0,0.0,0.0
187,187,17848.50958123712,8816.492307692308,3868.97353011966,0.0,2,0,346797.1343492041,111006.63637911603,235790.49797008804,0.008,26900847.8041305,0,0.0,0.0
188,188,17848.50958123712,8816.492307692308,3868.97353011966,0.0,2,0,346797.1343492041,194793.57910932205,152003.555239882,0.008,26896978.83060038,0,0.0,0.0
189,189,16956.08410217526,8816.492307692308,3868.97353011966,0.0,1,0,346797.1343492041,177622.3806654081,169174.75368379595,0.008,26893109.857070256,0,0.0,0.0
190,190,16108.279897066497,8816.492307692308,4125.427023091479,0.0,2,0,361323.8390375881,67608.17307692314,293715.66596066544,0.008,26888984.43004717,0,0.0,0.0
191,191,15302.865902213172,8816.492307692308,3967.959090740325,0.0,1,0,376459.04111018556,0.0,376459.04111018556,0.008,26885016.47095643,0,0.0,0.0
192,192,14537.722607102512,8816.492307692308,3998.777203699603,0.0,1,0,392228.2294217967,0.0,392228.2294217967,0.008,26881017.693752732,0,0.0,0.0
193,193,13810.836476747387,8816.492307692308,3849.778514454794,0.0,0,0,408657.9605092545,0.0,408657.9605092545,0.008,26877167.915238276,0,0.0,0.0
194,194,13120.294652910017,8816.492307692308,3700.3637309061733,0.0,0,1,425775.90331468236,8.526512829121202e-11,425775.9033146823,0.008,26873467.55150737,0,0.0,0.0
195,195,12464.279920264516,8816.492307692308,3566.131869147189,0.0,0,1,443610.8857821386,0.0,443610.8857821386,0.008,26869901.419638224,0,0.0,0.0
196,196,11841.06592425129,8816.492307692308,2341.4014538730794,0.0,0,2,462192.94340612384,111006.63637911598,351186.3070270083,0.008,26867560.018184353,0,0.0,0.0
197,197,11841.06592425129,8816.492307692308,2201.6728459413343,0.0,0,3,481553.36981367285,194793.57910932193,286759.79070434987,0.008,26865358.345338408,0,0.0,0.0
198,198,12433.119220463856,8816.492307692308,2201.6728459413343,0.0,0,3,481553.36981367285,177622.38066540798,303930.9891482639,0.008,26863156.672492467,0,0.0,0.0
199,199,13054.775181487048,8816.492307692308,2280.692385674298,0.0,0,3,463119.4140257609,67608.17307692314,395511.24094883795,0.008,26860875.980106793,0,0.0,0.0
200,200,13707.5139405614,8816.492307692308,2085.8971303710323,0.0,1,3,445391.11361748667,0.0,445391.11361748667,0.008,26858790.082976423,0,0.0,0.0
201,201,14392.889637589471,8816.492307692308,2162.9740381716356,0.0,1,3,428341.4559649419,0.0,428341.4559649419,0.008,26856627.10893825,0,0.0,0.0
202,202,15112.534119468944,8816.492307692308,2243.9047913622685,0.0,1,3,411944.46249266627,0.0,411944.46249266627,0.008,26854383.204146888,0,0.0,0.0
203,203,15868.160825442392,8816.492307692308,2393.5429773076735,0.0,2,2,396175.1490900777,8.526512829121202e-11,396175.1490900776,0.008,26851989.66116958,0,0.0,0.0
204,204,16661.56886671451,8816.492307692308,3779.2307459225185,0.0,1,1,381009.48804316006,0.0,381009.48804316006,0.008,26848210.43042366,0,0.0,0.0
205,205,17494.647310050237,8816.492307692308,4254.507017920235,0.0,1,1,366424.3714234193,111006.63637911604,255417.73504430274,0.008,26843955.923405733,0,0.0,0.0
206,206,18369.37967555275,8816.492307692308,4416.446044029922,0.0,1,1,352397.5758783154,148884.63768349536,203512.93819481978,0.008,26839539.477361713,0,0.0,0.0
207,207,18369.37967555275,8816.492307692308,4586.482021445094,0.0,1,1,338907.72876952763,223531.32209123473,115376.40667829356,0.008,26834952.995340265,0,0.0,0.0
208,208,17450.910691775112,8816.492307692308,3606.626715144172,0.0,1,1,338907.72876952763,67608.17307692309,271299.5556926051,0.008,26831346.36862512,0,0.0,0.0
209,209,16578.365157186356,8816.492307692308,3477.4492971360037,0.0,2,0,353103.9605281473,0.0,353103.9605281473,0.008,26827868.91932798,0,0.0,0.0
210,210,15749.446899327037,8816.492307692308,3345.75631945869,0.0,2,0,367894.8467576929,0.0,367894.8467576929,0.008,26824523.163008522,0,0.0,0.0
211,211,14961.974554360684,8816.492307692308,3220.647990665243,0.0,2,0,383305.2964583695,0.0,383305.2964583695,0.008,26821302.515017856,0,0.0,0.0
212,212,14213.875826642648,8816.492307692308,3101.795078311468,0.0,2,0,399361.26202334993,8.526512829121202e-11,399361.2620233498,0.008,26818200.71993955,0,0.0,0.0
213,213,13503.182035310516,8816.492307692308,2988.884811575381,0.0,1,0,416089.78294461087,0.0,416089.78294461087,0.008,26815211.83512798,0,0.0,0.0
214,214,12828.02293354499,8816.492307692308,3634.550345596544,0.0,0,1,433519.0313495406,111006.636379116,322512.39497042465,0.008,26811577.284782376,0,0.0,0.0
215,215,12828.02293354499,8816.492307692308,2391.063147302392,0.0,0,2,451678.35944499227,194793.5791093221,256884.78033567002,0.008,26809186.22163507,0,0.0,0.0
216,216,13469.42408022224,8816.492307692308,2116.7858714016993,0.0,1,2,451678.35944499227,202824.51923076937,248853.84021422282,0.008,26807069.43576367,0,0.0,0.0
217,217,14142.895284233351,8816.492307692308,2194.4884128350322,0.0,1,2,434388.0248106671,42406.034511562,391981.9902991052,0.008,26804874.94735084,0,0.0,0.0
218,218,14850.040048445018,8816.492307692308,2276.076081340031,0.0,1,2,417759.56751785293,0.0,417759.56751785293,0.008,26802598.871269494,0,0.0,0.0
219,219,15592.54205086727,8816.492307692308,2361.743133270281,0.0,0,2,401767.6507743774,0.0,401767.6507743774,0.008,26800237.12813623,0,0.0,0.0
220,220,16372.169153410634,8816.492307692308,2768.501877041155,0.0,0,2,386387.90768535505,0.0,386387.90768535505,0.008,26797468.626259185,0,0.0,0.0
221,221,17190.777611081165,8816.492307692308,4198.251681938667,0.0,0,1,371596.9041253323,8.526512829121202e-11,371596.90412533225,0.008,26793270.374577247,0,0.0,0.0
222,222,18050.316491635225,8816.492307692308,4373.62327419933,0.0,0,0,357372.10303169396,0.0,357372.10303169396,0.008,26788896.75130305,0,0.0,0.0
223,223,18050.316491635225,8816.492307692308,4541.283070387929,0.0,0,0,343691.83006492467,111006.63637911598,232685.1936858081,0.008,26784355.46823266,0,0.0,0.0
224,224,17147.800667053463,8816.492307692308,4186.662816670464,0.0,1,0,343691.83006492467,135216.3461538461,208475.483911078,0.008,26780168.805415988,0,0.0,0.0
225,225,16290.410633700789,8816.492307692308,4024.504889512154,0.0,1,0,358088.45917356096,225094.7587335187,132993.70044004233,0.008,26776144.30052648,0,0.0,0.0
226,226,15475.890102015748,8816.492307692308,3870.4548587117606,0.0,1,0,373088.1370356482,79713.02796428817,293375.10907136014,0.008,26772273.845667765,0,0.0,0.0
227,227,14702.09559691496,8816.492307692308,3724.107329451386,0.0,0,0,388716.1242727031,0.0,388716.1242727031,0.008,26768549.738338318,0,0.0,0.0
228,228,13966.99081706921,8816.492307692308,3888.186339683491,0.0,0,0,404998.73962798744,0.0,404998.73962798744,0.008,26764661.55199863,0,0.0,0.0
229,229,13268.641276215749,8816.492307692308,3730.717993457084,0.0,0,1,421963.4042893147,0.0,421963.4042893147,0.008,26760930.834005177,0,0.0,0.0
230,230,12605.209212404961,8816.492307692308,3594.968418570554,0.0,0,1,439638.6880684599,8.526512829121202e-11,439638.68806845986,0.008,26757335.8655866,0,0.0,0.0
231,231,11974.948751784712,8816.492307692308,1972.6225877707545,0.0,2,2,458054.3575149336,0.0,458054.3575149336,0.008,26755363.24299883,0,0.0,0.0
232,232,11974.948751784712,8816.492307692308,1900.3547062454645,0.0,2,2,477241.4260451686,111006.63637911603,366234.7896660529,0.008,26753462.888292592,0,0.0,0.0
233,233,12573.696189373948,8816.492307692308,1900.3547062454645,0.0,2,2,477241.4260451686,194793.57910932187,282447.84693584713,0.008,26751562.533586346,0,0.0,0.0
234,234,13202.380998842646,8816.492307692308,1243.0246383907165,0.0,2,2,458972.53229559324,177622.38066540795,281350.1516301857,0.008,26750319.508947954,0,0.0,0.0
235,235,13862.50004878478,8816.492307692308,1629.8402993483194,0.0,3,2,441402.9753190216,67608.17307692314,373794.80224209814,0.008,26748689.668648608,0,0.0,0.0
236,236,14555.625051224019,8816.492307692308,1689.0288955123162,0.0,2,2,424505.98436902335,0.0,424505.98436902335,0.008,26747000.639753092,0,0.0,0.0
237,237,15283.40630378522,8816.492307692308,1814.132183393533,0.0,1,2,408255.81348850386,0.0,408255.81348850386,0.008,26745186.5075697,0,0.0,0.0
238,238,16047.57661897448,8816.492307692308,2726.2956926221777,0.0,1,2,392627.7022805686,0.0,392627.7022805686,0.008,26742460.211877078,0,0.0,0.0
239,239,16849.955449923207,8816.492307692308,4135.155344097307,0.0,1,1,377597.83818108257,5.6843418860808015e-11,377597.8381810825,0.008,26738325.056532975,0,0.0,0.0
240,240,17692.453222419368,8816.492307692308,4291.126786515848,0.0,0,1,363143.32017545827,2.8421709430404007e-11,363143.3201754582,0.008,26734033.929746464,0,0.0,0.0
241,241,18577.075883540336,8816.492307692308,4471.479034599064,0.0,0,0,349242.12390435865,111006.63637911601,238235.48752524264,0.008,26729562.450711865,0,0.0,0.0
242,242,18577.075883540336,8816.492307692308,4644.03161880765,0.0,0,0,335873.06810516526,194793.579109322,141079.4889958427,0.008,26724918.41909305,0,0.0,0.0
243,243,17648.222089363317,8816.492307692308,4568.759947654357,0.0,1,0,335873.06810516526,177622.38066540807,158250.6874397566,0.008,26720349.6591454,0,0.0,0.0
244,244,16765.81098489515,8816.492307692308,3964.560509275063,0.0,2,0,349942.18341749714,67608.1730769231,282334.01034057455,0.008,26716385.098636124,0,0.0,0.0
245,245,15927.520435650391,8816.492307692308,2465.6517693663573,0.0,3,0,364600.6285227433,0.0,364600.6285227433,0.008,26713919.44686676,0,0.0,0.0
246,246,15131.14441386787,8816.492307692308,2368.96747149633,0.0,3,0,379873.08937997866,0.0,379873.08937997866,0.008,26711550.479395267,0,0.0,0.0
247,247,14374.587193174477,8816.492307692308,2277.117388519804,0.0,2,0,395785.28599845024,0.0,395785.28599845024,0.008,26709273.362006746,0,0.0,0.0
248,248,13655.857833515753,8816.492307692308,2252.2606109247613,0.0,1,0,412364.01575207704,5.6843418860808015e-11,412364.015752077,0.008,26707021.10139582,0,0.0,0.0
249,249,13655.857833515753,8816.492307692308,2504.087127176703,0.0,0,1,429637.19850829634,2.8421709430404007e-11,429637.19850829634,0.008,26704517.014268644,0,0.0,0.0
250,250,13655.857833515753,8816.492307692308,3670.2380077482912,0.0,0,1,429637.19850829634,67608.17307692306,362029.0254313729,0.008,26700846.776260894,0,0.0,0.0
251,251,14338.650725191541,8816.492307692308,3670.2380077482912,0.0,0,1,429637.19850829634,135216.3461538461,294420.85235444945,0.008,26697176.538253147,0,0.0,0.0
252,252,15055.583261451118,8816.492307692308,3802.963583349381,0.0,0,1,413190.60376178235,185756.691017443,227433.91274433932,0.008,26693373.5746698,0,0.0,0.0
253,253,15808.362424523675,8816.492307692308,3101.111964406832,0.0,2,1,397373.5878312903,156644.11545458736,240729.47237670308,0.008,26690272.462705396,0,0.0,0.0
254,254,16598.780545749858,8816.492307692308,3214.2231181827296,0.0,2,1,382162.05031843076,5805.443527969529,376356.60679046117,0.008,26687058.239587214,0,0.0,0.0
255,255,16598.780545749858,8816.492307692308,3332.9898296474216,0.0,2,1,367532.81339270173,8.881784197001252e-13,367532.81339270173,0.008,26683725.24975756,0,0.0,0.0
256,256,16598.780545749858,8816.492307692308,3332.9898296474216,0.0,0,1,367532.81339270173,0.0,367532.81339270173,0.008,26680392.259927917,0,0.0,0.0
257,257,15768.841518462365,8816.492307692308,4242.301829285939,0.0,0,1,367532.81339270173,5.6843418860808015e-11,367532.8133927017,0.008,26676149.95809863,0,0.0,0.0
258,258,14980.399442539245,8816.492307692308,4080.973062607966,0.0,0,1,382928.09817054705,2.8421709430404007e-11,382928.09817054705,0.008,26672068.98503602,0,0.0,0.0
259,259,14231.379470412281,8816.492307692308,3927.7107342638924,0.0,0,1,398968.2635815076,67608.17307692308,331360.090504585,0.008,26668141.27430176,0,0.0,0.0
260,260,13519.810496891667,8816.492307692308,3782.111522337022,0.0,0,1,415680.3225088753,152070.1476200573,263610.1748888184,0.008,26664359.16277942,0,0.0,0.0
261,261,12843.819972047082,8816.492307692308,3643.792271006496,0.0,0,1,433092.4193567656,135216.34615384613,297876.07320291956,0.008,26660715.370508414,0,0.0,0.0
262,262,12201.628973444727,8816.492307692308,2118.6996036191917,0.0,1,2,451233.87744747446,128527.92930301942,322705.94814445503,0.008,26658596.670904793,0,0.0,0.0
263,263,12201.628973444727,8816.492307692308,2040.9013755749845,0.0,1,2,470135.2484042294,67608.17307692308,402527.07532730646,0.008,26656555.769529223,0,0.0,0.0
264,264,12201.628973444727,8816.492307692308,2040.9013755749845,0.0,1,2,470135.2484042294,2.8421709430404007e-11,470135.24840422935,0.008,26654514.86815365,0,0.0,0.0
265,265,12811.710422116965,8816.492307692308,2040.9013755749845,0.0,1,2,470135.2484042294,0.0,470135.2484042294,0.008,26652473.96677807,0,0.0,0.0
266,266,13452.295943222814,8816.492307692308,2114.8096922169816,0.0,0,2,452138.3805040519,5.6843418860808015e-11,452138.3805040519,0.008,26650359.15708585,0,0.0,0.0
267,267,14124.910740383955,8816.492307692308,2476.2949007406605,0.0,1,2,434830.4361749454,2.8421709430404007e-11,434830.4361749454,0.008,26647882.86218512,0,0.0,0.0
268,268,14831.156277403154,8816.492307692308,2568.1267397947877,0.0,1,2,418185.0432898573,67608.17307692308,350576.8702129345,0.008,26645314.735445328,0,0.0,0.0
269,269,15572.714091273312,8816.492307692308,1839.6811458299019,0.0,2,2,402176.8392518439,135216.34615384616,266960.4930979972,0.008,26643475.054299492,0,0.0,0.0
270,270,16351.349795836979,8816.492307692308,1908.4429808991747,0.0,2,2,386781.4323490559,185756.69101744305,201024.7413316133,0.008,26641566.611318592,0,0.0,0.0
271,271,17168.917285628828,8816.492307692308,2901.2676137526255,0.0,3,1,371975.36458907835,135216.3461538462,236759.01843523164,0.008,26638665.34370484,0,0.0,0.0
272,272,18027.36314991027,8816.492307692308,3009.0062081154706,0.0,2,1,357736.0759559612,27233.21282871087,330502.8631272503,0.008,26635656.337496728,0,0.0,0.0
273,273,18928.731307405786,8816.492307692308,1719.8672394921405,0.0,3,0,344041.8700355163,0.0,344041.8700355163,0.008,26633936.470257234,0,0.0,0.0
274,274,19875.167872776077,8816.492307692308,1787.1041912103374,0.0,1,0,330871.88095646916,0.0,330871.88095646916,0.008,26632149.36606603,0,0.0,0.0
275,275,20868.92626641488,8816.492307692308,3371.2551671647407,0.0,1,0,318206.0415971174,5.6843418860808015e-11,318206.0415971173,0.008,26628778.11089886,0,0.0,0.0
276,276,21912.372579735627,8816.492307692308,3239.048370632989,0.0,2,0,306025.0530090473,2.8421709430404007e-11,306025.05300904723,0.008,26625539.062528223,0,0.0,0.0
277,277,21912.372579735627,8816.492307692308,3327.116173780022,0.0,2,0,294310.355011306,67608.17307692308,226702.18193438306,0.008,26622211.94635445,0,0.0,0.0
278,278,21912.372579735627,8816.492307692308,3327.116173780022,0.0,1,0,294310.355011306,152070.1476200574,142240.20739124843,0.008,26618884.830180664,0,0.0,0.0
279,279,20816.753950748844,8816.492307692308,4970.961530135535,0.0,1,0,294310.355011306,182786.73144172458,111523.62356958134,0.008,26613913.86865053,0,0.0,0.0
280,280,19775.9162532114,8816.492307692308,4815.1014878167925,0.0,1,0,306638.4834487165,121332.50426335326,185305.97918536328,0.008,26609098.767162714,0,0.0,0.0
281,281,18787.12044055083,8816.492307692308,4657.218813406366,0.0,1,0,319483.0148878618,27233.212828710875,292249.8020591508,0.008,26604441.548349313,0,0.0,0.0
282,282,17847.764418523286,8816.492307692308,3467.362976714134,0.0,3,0,332865.5805164384,0.0,332865.5805164384,0.008,26600974.185372595,0,0.0,0.0
283,283,16955.37619759712,8816.492307692308,3334.037562921163,0.0,2,0,346808.7176134747,0.0,346808.7176134747,0.008,26597640.147809677,0,0.0,0.0
284,284,16107.607387717264,8816.492307692308,2045.60842116712,0.0,3,0,361335.9075038478,4.973799150320701e-11,361335.90750384773,0.008,26595594.539388504,0,0.0,0.0
285,285,15302.2270183314,8816.492307692308,1966.7040684848328,0.0,3,0,376471.6151026664,0.0,376471.6151026664,0.008,26593627.83532002,0,0.0,0.0
286,286,14537.11566741483,8816.492307692308,1891.744933436659,0.0,3,0,392241.33011608076,67608.17307692308,324633.15703915805,0.008,26591736.09038658,0,0.0,0.0
287,287,14537.11566741483,8816.492307692308,1820.5337551408945,0.0,0,0,408671.6099679277,114801.53413637746,293870.0758315494,0.008,26589915.556631446,0,0.0,0.0
288,288,14537.11566741483,8816.492307692308,3856.005711231441,0.0,0,0,408671.6099679277,135216.34615384616,273455.26381408056,0.008,26586059.55092021,0,0.0,0.0
289,289,15263.971450785572,8816.492307692308,3856.005711231441,0.0,0,0,408671.6099679277,149182.7660373956,259488.8439305311,0.008,26582203.54520898,0,0.0,0.0
290,290,16027.17002332485,8816.492307692308,3997.7846292716454,0.0,0,0,393027.58199063817,6740.758352858179,386286.82363778,0.008,26578205.76057971,0,0.0,0.0
291,291,16828.528524491092,8816.492307692308,4146.65249321386,0.0,0,0,377982.4104187968,0.0,377982.4104187968,0.008,26574059.108086493,0,0.0,0.0
