,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
140,140,12796.487120542655,14699.230769230771,3595.3891023435767,0.0,3,1,434373.5164346333,357514.19347138284,76859.32296325064,0.008000000000000002,27407970.749907136,0,0.0,0.0,0,416855.073798932
141,141,12156.662764515522,14699.230769230771,3410.5779322479816,0.0,3,2,452568.6373647485,140768.41977545564,311800.21758929297,0.008000000000000002,27404560.17197489,0,0.0,0.0,0,451586.995174467
142,142,11548.829626289746,14699.230769230771,3208.1263738485436,0.0,3,4,471525.9190001918,76195.85427259654,395330.064727595,0.008000000000000002,27401352.04560104,0,0.0,0.0,0,370322.16111246106
143,143,11548.829626289746,14699.230769230771,2750.924841913228,0.0,4,6,491277.28687434964,83818.83763069175,407458.44924365793,0.008000000000000002,27398601.120759126,0,0.0,0.0,0,757711.5778480145
144,144,11548.829626289746,14699.230769230771,2750.924841913228,0.0,2,6,491277.28687434964,115203.92619347932,376073.3606808703,0.008000000000000002,27395850.195917215,0,0.0,0.0,0,327770.1487827722
145,145,12126.271107604234,14699.230769230771,2627.548562306543,0.0,2,6,491277.28687434964,386345.5959783864,104931.6908959632,0.008000000000000002,27393222.64735491,0,0.0,0.0,0,413868.72869155847
146,146,12732.584662984447,14699.230769230771,2745.545141414525,0.0,3,6,472471.09766763623,220426.0443402161,252045.05332742038,0.008000000000000002,27390477.102213494,0,0.0,0.0,0,342725.8404846159
147,147,13369.21389613367,14699.230769230771,2847.164278827132,0.0,2,6,454384.81300755683,140067.91902209911,314316.89398545766,0.008000000000000002,27387629.937934667,0,0.0,0.0,0,424148.98841820465
148,148,14037.674590940354,14699.230769230771,2991.407172497289,0.0,3,6,436990.874809346,45224.50374094697,391766.37106839917,0.008000000000000002,27384638.53076217,0,0.0,0.0,0,226360.25727372553
149,149,14739.558320487373,14699.230769230771,3058.279002738694,0.0,4,6,420262.779917034,145077.34234083572,275185.4375761984,0.008000000000000002,27381580.25175943,0,0.0,0.0,0,709206.7307650729
150,150,15476.536236511742,14699.230769230771,3186.8180573317472,0.0,3,5,404175.03972056875,117000.84674105066,287174.1929795181,0.008000000000000002,27378393.433702096,0,0.0,0.0,0,384042.6108633085
151,151,16250.363048337329,14699.230769230771,4000.933740043009,0.0,2,3,388703.1413188016,268813.20178379526,119889.93953500617,0.008000000000000002,27374392.499962054,0,0.0,0.0,0,386808.6663330797
152,152,17062.881200754196,14699.230769230771,4419.54229907225,0.0,2,0,373823.5101691638,294160.1907809042,79663.3193882595,0.008000000000000002,27369972.95766298,0,0.0,0.0,0,307414.8411052139
153,153,17062.881200754196,14699.230769230771,4592.168986675435,0.0,0,0,359513.4741671184,140739.16080119179,218774.31336592682,0.008000000000000002,27365380.788676307,0,0.0,0.0,0,644320.2868047842
154,154,16209.737140716486,14699.230769230771,4858.0583371589455,0.0,0,0,359513.4741671184,72879.03399270117,286634.4401744172,0.008000000000000002,27360522.730339147,0,0.0,0.0,0,328996.81560330186
155,155,15399.250283680662,14699.230769230771,4666.176787822366,0.0,0,0,374572.84332978923,291297.7915304011,83275.05179938811,0.008000000000000002,27355856.553551324,0,0.0,0.0,0,309760.7436457034
156,156,14629.287769496628,14699.230769230771,4244.611358765007,0.0,2,0,390263.0222280419,239923.16840495807,150339.85382308392,0.008000000000000002,27351611.94219256,0,0.0,0.0,0,318449.012911066
157,157,13897.823381021795,14699.230769230771,4080.624380570346,0.0,2,0,406610.434340723,242868.20367340406,163742.23066731903,0.008000000000000002,27347531.31781199,0,0.0,0.0,0,368026.59786351444
158,158,13202.932211970705,14699.230769230771,3768.9421236563303,0.0,3,0,423642.6099784139,83314.57960655651,340328.03037185746,0.008000000000000002,27343762.375688333,0,0.0,0.0,0,328347.4318142294
159,159,12542.785601372168,14699.230769230771,3601.123308436514,0.0,2,1,441388.23264661105,79710.21317933191,361678.0194672789,0.008000000000000002,27340161.252379894,0,0.0,0.0,0,718677.5629498386
160,160,11915.646321303559,14699.230769230771,3391.628976610315,0.0,3,2,459877.1873509742,69758.23272756256,390118.9546234116,0.008000000000000002,27336769.623403285,0,0.0,0.0,0,489762.38762778934
161,161,11319.86400523838,14699.230769230771,3255.5448010658647,0.0,3,5,479140.6109259962,312333.1242496729,166807.48667632326,0.008000000000000002,27333514.07860222,0,0.0,0.0,0,484082.9920799861
162,162,11319.86400523838,14699.230769230771,2828.2470480947272,0.0,4,6,499210.9444718483,130134.33052789858,369076.61394394963,0.008000000000000002,27330685.831554126,0,0.0,0.0,0,421777.8611836852
163,163,11319.86400523838,14699.230769230771,2607.640633741794,0.0,6,6,499210.9444718483,122818.52410636118,376392.42036548693,0.008000000000000002,27328078.190920383,0,0.0,0.0,0,282532.99120472214
164,164,11885.857205500299,14699.230769230771,2607.640633741794,0.0,6,7,499210.9444718483,142880.5692037576,356330.3752680906,0.008000000000000002,27325470.550286643,0,0.0,0.0,0,230905.66798140688
165,165,12480.150065775315,14699.230769230771,2654.5494717853317,0.0,4,7,480101.0533235512,203106.84469523924,276994.20862831187,0.008000000000000002,27322816.00081486,0,0.0,0.0,0,698735.9663723164
166,166,13104.157569064082,14699.230769230771,2952.9205347279317,0.0,5,7,461722.6924907323,74640.4765614843,387082.21592924796,0.008000000000000002,27319863.08028013,0,0.0,0.0,0,452940.9779703427
167,167,13759.365447517286,14699.230769230771,3062.6648520626195,0.0,4,7,444047.8588519551,287754.33878100425,156293.52007095108,0.008000000000000002,27316800.415428065,0,0.0,0.0,0,572831.0616758374
168,168,14447.333719893151,14699.230769230771,3215.843747331385,0.0,1,7,427049.6212506687,157263.70726986934,269785.9139807993,0.008000000000000002,27313584.571680736,0,0.0,0.0,0,264179.2255546075
169,169,15169.70040588781,14699.230769230771,3879.853183797928,0.0,2,4,410702.07946018234,320403.3766355157,90298.70282466628,0.008000000000000002,27309704.718496937,0,0.0,0.0,0,448590.46833077475
170,170,15928.1854261822,14699.230769230771,4117.314336988451,0.0,2,2,394980.3247194744,97556.32490614348,297423.99981333106,0.008000000000000002,27305587.40415995,0,0.0,0.0,0,430044.4627194208
171,171,15928.1854261822,14699.230769230771,4334.98757632619,0.0,1,1,379860.4017796964,162747.00941966425,217113.39236003225,0.008000000000000002,27301252.41658362,0,0.0,0.0,0,405794.19036482496
172,172,15928.1854261822,14699.230769230771,4428.006853996825,0.0,1,1,379860.4017796964,60370.74061446563,319489.66116523085,0.008000000000000002,27296824.409729622,0,0.0,0.0,0,348037.7767855555
173,173,15131.77615487309,14699.230769230771,4158.903463553307,0.0,1,1,379860.4017796964,105314.35017696444,274546.05160273204,0.008000000000000002,27292665.50626607,0,0.0,0.0,0,678713.1792403847
174,174,14375.187347129435,14699.230769230771,4137.811879164585,0.0,1,1,395772.06693754165,116888.71394789695,278883.35298964474,0.008000000000000002,27288527.694386907,0,0.0,0.0,0,257959.85068522472
175,175,13656.427979772963,14699.230769230771,3924.052613682017,0.0,2,1,412350.2429686163,341976.24085857684,70374.00211003929,0.008000000000000002,27284603.641773224,0,0.0,0.0,0,405791.2339988493
176,176,12973.606580784315,14699.230769230771,3775.0251966731303,0.0,2,1,429622.84880784724,305217.64383287984,124405.20497496762,0.008000000000000002,27280828.61657655,0,0.0,0.0,0,624161.2074374282
177,177,12324.926251745099,14699.230769230771,3484.795537702275,0.0,2,1,447618.9728638492,78683.21365171415,368935.75921213505,0.008000000000000002,27277343.821038846,0,0.0,0.0,0,498885.47065575555
178,178,11708.679939157842,14699.230769230771,3497.733692372208,0.0,2,3,466368.9220060578,262775.7092287848,203593.21277727294,0.008000000000000002,27273846.087346476,0,0.0,0.0,0,378374.30309532746
179,179,11123.24594219995,14699.230769230771,3358.84206191932,0.0,1,4,485904.27260385256,124170.64903042054,361733.62357343215,0.008000000000000002,27270487.245284557,0,0.0,0.0,0,254423.79097401735
180,180,11123.24594219995,14699.230769230771,3048.7069531503703,0.0,1,6,506257.92370361346,214425.93679550104,291831.9869081125,0.008000000000000002,27267438.538331404,0,0.0,0.0,0,387232.6841019996
181,181,11123.24594219995,14699.230769230771,2570.5462172842945,0.0,2,6,506257.92370361346,92714.99403852668,413542.9296650867,0.008000000000000002,27264867.99211412,0,0.0,0.0,0,399576.2870931222
182,182,11679.408239309949,14699.230769230771,2441.287704957799,0.0,3,7,506257.92370361346,87152.48689432084,419105.4368092926,0.008000000000000002,27262426.704409163,0,0.0,0.0,0,740715.5964067641
183,183,12263.378651275447,14699.230769230771,2529.5102098638085,0.0,3,7,486878.27283242845,83753.92985329372,403124.34297913476,0.008000000000000002,27259897.1941993,0,0.0,0.0,0,283057.110247926
184,184,12876.54758383922,14699.230769230771,2622.1438400151187,0.0,2,7,468240.47873089457,401038.43291497306,67202.04581592146,0.008000000000000002,27257275.050359286,0,0.0,0.0,0,399022.04513362417
185,185,13520.374963031181,14699.230769230771,2727.0487019234984,0.0,1,7,450316.1429789196,226565.61470731604,223750.52827160346,0.008000000000000002,27254548.00165736,0,0.0,0.0,0,397082.29887322953
186,186,14196.393711182742,14699.230769230771,3371.8927013741754,0.0,0,7,433077.95425340463,133577.81005723978,299500.1441961649,0.008000000000000002,27251176.108955987,0,0.0,0.0,0,357786.56453533744
187,187,14906.21339674188,14699.230769230771,3877.3798918842394,0.0,0,6,416499.6467139626,51897.879184846686,364601.76752911584,0.008000000000000002,27247298.729064103,0,0.0,0.0,0,389546.49106134166
188,188,15651.524066578973,14699.230769230771,4001.6562331594587,0.0,2,4,400555.959981636,62286.52236052392,338269.437621112,0.008000000000000002,27243297.072830945,0,0.0,0.0,0,787125.6079555742
189,189,16434.10026990792,14699.230769230771,4305.151842282713,0.0,2,1,385222.60064964247,122854.29384240475,262368.3068072376,0.008000000000000002,27238991.92098866,0,0.0,0.0,0,176010.78271803568
190,190,16434.10026990792,14699.230769230771,4501.415259366659,0.0,2,0,370476.2052674922,338706.6528335442,31769.552433947698,0.008000000000000002,27234490.505729295,0,0.0,0.0,0,393285.097887786
191,191,15612.395256412525,14699.230769230771,4501.415259366659,0.0,2,0,370476.2052674922,313380.6608316896,57095.54443580245,0.008000000000000002,27229989.09046993,0,0.0,0.0,0,636570.4693654252
192,192,14831.775493591898,14699.230769230771,4233.5235550739335,0.0,3,0,385994.78340711165,220117.3823597222,165877.4010473893,0.008000000000000002,27225755.566914856,0,0.0,0.0,0,387040.59112332406
193,193,14090.186718912302,14699.230769230771,4069.556779029638,0.0,1,0,402163.4067157629,269031.2525279466,133132.15418781643,0.008000000000000002,27221686.010135826,0,0.0,0.0,0,289463.45478058094
194,194,13385.677382966687,14699.230769230771,4104.71524248151,0.0,1,0,419009.3044098082,132330.92831882517,286678.376090983,0.008000000000000002,27217581.294893343,0,0.0,0.0,0,274375.97646263835
195,195,12716.393513818351,14699.230769230771,3923.9362041523486,0.0,1,1,436560.8462882297,124407.36521107484,312153.481077155,0.008000000000000002,27213657.358689193,0,0.0,0.0,0,382582.6819482306
196,196,12080.573838127433,14699.230769230771,3726.728825861054,0.0,0,2,454847.59050957835,89570.80443184555,365276.7860777329,0.008000000000000002,27209930.62986333,0,0.0,0.0,0,385458.0378091278
197,197,11476.54514622106,14699.230769230771,3588.3186813534962,0.0,0,4,473900.3333702002,89591.39906635351,384308.93430384656,0.008000000000000002,27206342.311181977,0,0.0,0.0,0,731826.1120960384
198,198,10902.717888910007,14699.230769230771,3118.4097891127763,0.0,0,7,493751.1611675945,98932.78342407772,394818.3777435168,0.008000000000000002,27203223.901392866,0,0.0,0.0,0,277046.6326981499
199,199,10902.717888910007,14699.230769230771,2726.339752330524,0.0,0,10,514433.5042362267,440351.38311430824,74082.1211219183,0.008000000000000002,27200497.561640535,0,0.0,0.0,0,391549.9262042459
200,200,11447.853783355507,14699.230769230771,2543.5015274266325,0.0,1,10,514433.5042362267,202566.79596620618,311866.7082700205,0.008000000000000002,27197954.060113106,0,0.0,0.0,0,414912.1801957034
201,201,12020.246472523284,14699.230769230771,2521.765850740336,0.0,3,10,494740.89056688483,110289.36688471744,384451.52368216746,0.008000000000000002,27195432.29426237,0,0.0,0.0,0,419443.57447917096
202,202,12621.258796149448,14699.230769230771,2613.8797843029943,0.0,3,10,475802.1139434131,67696.3612116462,408105.7527317668,0.008000000000000002,27192818.414478064,0,0.0,0.0,0,442218.0186174862
203,203,13252.32173595692,14699.230769230771,2703.068962066798,0.0,3,10,457588.3173384368,87361.3677513988,370226.949587038,0.008000000000000002,27190115.345516,0,0.0,0.0,0,689754.8026640089
204,204,13914.937822754768,14699.230769230771,3334.3483314279265,0.0,3,7,440071.74837715074,111741.43490747985,328330.3134696709,0.008000000000000002,27186780.99718457,0,0.0,0.0,0,208935.92922233287
205,205,14610.684713892506,14699.230769230771,3679.188986454412,0.0,2,6,423225.7170510035,376391.9969702026,46833.72008080103,0.008000000000000002,27183101.808198117,0,0.0,0.0,0,199199.15899679493
206,206,15341.218949587132,14699.230769230771,4119.503173615069,0.0,2,4,407024.5550501159,282120.86908112234,124903.68596899344,0.008000000000000002,27178982.3050245,0,0.0,0.0,0,564614.5109200957
207,207,16108.279897066488,14699.230769230771,4367.311792529998,0.0,1,2,391443.5766524546,66906.8895805413,324536.68707191356,0.008000000000000002,27174614.99323197,0,0.0,0.0,0,358866.7808250466
208,208,16108.279897066488,14699.230769230771,4604.628730954235,0.0,1,1,376459.04111018486,307297.60653178487,69161.43457840015,0.008000000000000002,27170010.364501018,0,0.0,0.0,0,357590.07444254943
209,209,15302.865902213163,14699.230769230771,4528.190167203581,0.0,1,1,376459.04111018486,174430.89325457366,202028.14785561143,0.008000000000000002,27165482.174333815,0,0.0,0.0,0,254255.03214369257
210,210,14537.722607102505,14699.230769230771,4303.264292117177,0.0,3,1,392228.22942179715,144228.2724378136,247999.95698398375,0.008000000000000002,27161178.910041697,0,0.0,0.0,0,384854.85374015087
211,211,13810.83647674738,14699.230769230771,4136.772017682259,0.0,3,1,408657.9605092553,97233.37760271873,311424.5829065367,0.008000000000000002,27157042.138024013,0,0.0,0.0,0,362710.2872874114
212,212,13120.29465291001,14699.230769230771,3978.6043569690855,0.0,2,1,425775.90331468184,59208.97346855001,366566.9298461319,0.008000000000000002,27153063.533667047,0,0.0,0.0,0,422192.3002557849
213,213,12464.27992026451,14699.230769230771,3843.930366927639,0.0,2,1,443610.88578213943,74992.81180822197,368618.07397391764,0.008000000000000002,27149219.603300117,0,0.0,0.0,0,738029.0671737342
214,214,11841.065924251283,14699.230769230771,3617.365021089664,0.0,2,4,462192.94340612506,130168.01416895934,332024.9292371657,0.008000000000000002,27145602.23827903,0,0.0,0.0,0,333450.03021533
215,215,11249.012628038718,14699.230769230771,3334.1573270820713,0.0,3,6,481553.3698136722,410824.5069910023,70728.86282266994,0.008000000000000002,27142268.080951948,0,0.0,0.0,0,515322.3993623576
216,216,11249.012628038718,14699.230769230771,2969.304475163679,0.0,3,7,501724.7694652503,239388.16877228036,262336.6006929698,0.008000000000000002,27139298.77647678,0,0.0,0.0,0,419382.6246139315
217,217,11249.012628038718,14699.230769230771,3014.8534605546156,0.0,3,7,501724.7694652503,175861.98353805614,325862.78592719405,0.008000000000000002,27136283.923016228,0,0.0,0.0,0,396095.2508270051
218,218,11811.463259440654,14699.230769230771,2544.7943554639655,0.0,3,7,501724.7694652503,50352.307448297644,451372.4620169527,0.008000000000000002,27133739.12866076,0,0.0,0.0,0,287516.6565909164
219,219,12402.036422412688,14699.230769230771,2637.230654433745,0.0,4,7,482518.64861181163,137425.5435444541,345093.10506735765,0.008000000000000002,27131101.898006327,0,0.0,0.0,0,741999.6322875543
220,220,13022.138243533323,14699.230769230771,2734.2887683520134,0.0,3,7,464047.7417655072,124704.59701180187,339343.1447537055,0.008000000000000002,27128367.609237976,0,0.0,0.0,0,430531.5660519161
221,221,13673.24515570999,14699.230769230771,2836.1997879661953,0.0,2,7,446283.9047924739,319752.1465220101,126531.75827046389,0.008000000000000002,27125531.40945001,0,0.0,0.0,0,546263.9165502447
222,222,14356.90741349549,14699.230769230771,2766.5539059822604,0.0,3,7,429200.0709217164,265542.51063710323,163657.56028461293,0.008000000000000002,27122764.85554403,0,0.0,0.0,0,423668.9812939751
223,223,15074.752784170265,14699.230769230771,3056.720696330525,0.0,2,6,412770.20950344787,146657.96565711018,266112.2438463375,0.008000000000000002,27119708.134847697,0,0.0,0.0,0,321913.301878908
224,224,15828.490423378778,14699.230769230771,4028.3423464211455,0.0,2,2,396969.2863461719,102060.77908414391,294908.50726202806,0.008000000000000002,27115679.79250128,0,0.0,0.0,0,265961.7246488037
225,225,16619.91494454772,14699.230769230771,4241.732153876006,0.0,2,1,381773.2255720671,139000.68127938436,242772.54429268264,0.008000000000000002,27111438.0603474,0,0.0,0.0,0,667933.1554186881
226,226,16619.91494454772,14699.230769230771,4435.807732693008,0.0,1,0,367158.87293255294,91606.03633346542,275552.8365990875,0.008000000000000002,27107002.252614707,0,0.0,0.0,0,395155.5157995023
227,227,15788.919197320332,14699.230769230771,4714.370672105626,0.0,0,0,367158.87293255294,266432.1922547714,100726.68067778149,0.008000000000000002,27102287.881942604,0,0.0,0.0,0,355795.40727299126
