,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
76,76,16433.685501143555,11500.0,7500.0,19841.045452721362,4603.126860310651,0.0,4362.3446433272475,0.0,28134942.938292786,52782.89188806441,0.0,0.0,224648.90710392338,1.862645149230957e-08,3,0,0,524538.2717547325,463547.9055370593,60990.36621767312,0.008000000000000002,27813721.896955457,0,0.0,0.0,0,29920.50629303541,591098.3516728507
77,77,15983.832767319,11500.0,7500.0,19865.17731528931,4796.172288124575,0.0,3953.3660646190256,0.0,28137424.976020623,53658.17476191163,0.0,0.0,228006.2277056106,2.2351741790771484e-08,4,0,0,526736.4225839281,485072.76980793464,41663.6527759936,0.008000000000000002,27812283.04526902,0,0.0,0.0,0,31310.19490611953,626296.522669956
78,78,15519.723141595226,11000.0,7500.0,19894.7461837073,4700.235990373433,0.0,4421.5337770001115,0.0,28139719.95222269,54653.36375308613,0.0,0.0,231296.3928988719,4.0978193283081055e-08,2,0,0,528931.8614982645,461455.6780856842,67476.1834125804,0.008000000000000002,27810872.97447191,0,0.0,0.0,0,36012.95595098763,1416123.8685249032
79,79,15142.97681145142,11500.0,7500.0,19914.568653764603,4744.627812571574,0.0,4333.8729703668805,0.0,28142108.0431328,55586.51231178384,0.0,0.0,234617.632367672,3.3527612686157227e-08,2,0,0,531128.8239559305,478029.5981270952,53099.22582883531,0.008000000000000002,27809449.586128138,0,0.0,0.0,0,32648.9743094015,675546.3493319348
80,80,14753.783561182345,11500.0,7500.0,19978.20710564281,4742.982054069847,0.0,4107.05385758268,0.0,28144532.802116256,56481.84076616943,0.0,0.0,237937.71980552093,4.0978193283081055e-08,2,0,0,533318.6800342883,481122.98739369813,52195.692640590365,0.008000000000000002,27808026.691511918,0,0.0,0.0,0,39077.011710358754,1415525.1773730733
81,81,14413.633953922792,11500.0,7500.0,20028.817997014186,4630.719679991159,0.0,3845.896128282469,0.0,28146898.858364828,57357.28829360517,0.0,0.0,241179.22358151473,2.9802322387695312e-08,3,0,0,535509.8631511068,477519.8749007506,57989.988250356466,0.008000000000000002,27806637.47560792,0,0.0,0.0,0,33464.21225858221,792024.2057018442
82,82,14141.22960062916,11500.0,7500.0,20055.98313387749,4555.579602899881,0.0,3354.4511574227827,0.0,28149294.25310084,58150.79927963356,0.0,0.0,244368.12930354459,1.862645149230957e-08,3,0,0,537697.1116830999,459283.47474367975,78413.63693941999,0.008000000000000002,27805270.801727053,0,0.0,0.0,0,29451.88947449846,434757.6225503137
83,83,14143.605076713922,11500.0,7500.0,20072.97579075057,4496.531971914898,0.0,2958.781744359163,0.0,28151746.013165902,58846.611594910035,0.0,0.0,247515.701683885,1.862645149230957e-08,2,0,0,539878.762573974,532886.0845718996,6992.678002074486,0.008000000000000002,27803921.842135478,0,0.0,0.0,0,34437.700282681784,1308598.113837329
84,84,14204.213655406642,11500.0,7500.0,20101.35099324132,4469.238673234074,0.0,3976.217010315857,0.0,28153978.82736846,59742.2644636028,0.0,0.0,250644.16875514892,2.9802322387695312e-08,1,0,0,542036.8388861557,510139.24109595036,31897.59779020543,0.008000000000000002,27802581.07053351,0,0.0,0.0,0,27467.847390291656,591117.0691152138
85,85,14386.103467757175,11500.0,7500.0,20126.99584553747,4682.534025775939,0.0,2995.7536301243986,0.0,28156580.332616396,60418.53303370312,0.0,0.0,253921.94257319203,4.0978193283081055e-08,1,0,0,544189.8574948035,504313.16760383267,39876.689890971276,0.008000000000000002,27801176.310325775,0,0.0,0.0,0,25617.388105478305,593936.9526558153
86,86,14516.450662527006,11500.0,7500.0,20160.6578471991,4734.792296046554,0.0,4837.479173273103,0.0,28158798.405306093,61514.814951235414,0.0,0.0,257236.29718042462,4.470348358154297e-08,1,0,0,546332.263086926,465325.4747152416,81006.788371684,0.008000000000000002,27799755.872636963,0,0.0,0.0,0,33448.20729964109,1289712.9847722712
87,87,14648.349201598447,11000.0,7500.0,20187.271917720278,4774.278203930089,0.0,3807.1622332012635,0.0,28161252.266165845,62402.94883424575,0.0,0.0,260578.2919231757,3.3527612686157227e-08,0,0,0,548479.0545287592,521527.50422220834,26951.550306550424,0.008000000000000002,27798323.589175783,0,0.0,0.0,0,26316.475411478674,536300.1653763092
88,88,14750.242372311028,11500.0,7500.0,20222.459266615086,4793.378990889304,0.0,4912.817492540826,0.0,28163533.437693667,63477.14260005301,0.0,0.0,263933.6572167983,2.60770320892334e-08,1,0,0,550625.620471543,508180.0791741409,42445.541297401775,0.008000000000000002,27796885.575478517,0,0.0,0.0,0,35804.1511123575,1443865.8344671067
89,89,14888.467143526772,12000.0,7500.0,20289.229001200747,4541.887849137331,0.0,4112.036310176363,0.0,28165792.749276567,64397.15251154136,0.0,0.0,267112.9787111942,3.3527612686157227e-08,2,0,0,552774.7421141007,478733.6897353851,74041.05237871605,0.008000000000000002,27795523.009123776,0,0.0,0.0,0,31017.39951803983,777168.8696083032
90,90,14974.48284877924,12000.0,7500.0,20339.3990057735,4418.126306202413,0.0,3805.8248108514485,0.0,28168096.699910093,65185.89029236463,0.0,0.0,270205.6671255359,2.2351741790771484e-08,3,0,0,554920.5776980306,438198.45336891885,116722.1243291118,0.008000000000000002,27794197.571231917,0,0.0,0.0,0,29073.43892455796,355503.06108407024
91,91,15059.170007782674,12500.0,7500.0,20364.586323922034,4390.131704008968,0.0,3542.8831194947124,0.0,28170431.47407968,65924.20831560073,0.0,0.0,273278.75931834214,7.450580596923828e-09,4,0,0,557070.958245046,544874.851864486,12196.106380560033,0.008000000000000002,27792880.531720713,0,0.0,0.0,0,35744.39167912031,1380817.3073408194
92,92,15168.746472200593,12500.0,7500.0,20399.22983092874,4397.597417885165,0.0,3823.1318887373955,0.0,28172736.672444556,66697.32814322095,0.0,0.0,276357.07751086174,3.3527612686157227e-08,5,0,0,559221.3983218103,524059.66905896587,35161.72926284448,0.008000000000000002,27791561.252495345,0,0.0,0.0,0,28854.219313392394,641585.2815626025
93,93,15100.343820787708,11500.0,7500.0,20417.976908992314,4428.522247609142,0.0,3467.5706466793554,0.0,28175105.94866867,67428.01749243191,0.0,0.0,279457.0430841881,3.3527612686157227e-08,2,2,0,561369.5515390474,519500.9302794784,41868.621259568645,0.008000000000000002,27790232.69582106,0,0.0,0.0,0,30619.222412196777,566886.6329322278
94,94,15281.619087084613,11500.0,7500.0,20441.276411841438,4949.529851681681,0.0,2952.0327944419264,0.0,28177968.04910948,68030.58794777423,0.0,0.0,282921.71398036525,5.587935447692871e-08,2,2,0,563533.6284293664,475720.9999803781,87812.62844898789,0.008000000000000002,27788747.83686556,0,0.0,0.0,0,34229.06848344343,1180001.8163831749
95,95,15517.762958326852,11500.0,7500.0,20469.850985783305,5002.430993781514,0.0,3368.5964194311427,0.0,28180748.96740339,68751.37134952137,0.0,0.0,286423.4156760123,4.842877388000488e-08,2,2,0,565675.2225520952,548269.7448522317,17405.477699863426,0.008000000000000002,27787247.107567422,0,0.0,0.0,0,32004.136727325946,796079.0004430298
96,96,15936.463284879443,11500.0,7500.0,20486.345840565293,4992.138140273072,0.0,3523.2205363239896,0.0,28183507.61316023,69487.22229088002,0.0,0.0,289917.91237420344,3.725290298461914e-08,1,2,0,567811.7235132719,482316.1379047538,85495.5856085179,0.008000000000000002,27785749.466125343,0,0.0,0.0,0,35124.76198442666,1030220.9184105479
97,97,16519.31619577348,12000.0,7500.0,20498.40347380015,5006.589137533466,0.0,3350.5599881454023,0.0,28186299.551560305,70199.89628707657,0.0,0.0,293422.5247704769,4.0978193283081055e-08,2,2,0,569931.4689346676,429778.5867215489,140152.88221311863,0.008000000000000002,27784247.48938408,0,0.0,0.0,0,35414.21374841976,1080292.35874355
98,98,16940.22587010436,12000.0,7500.0,20524.734534429695,5124.831902303926,0.0,4724.369132608299,0.0,28188875.54567379,71211.28450523692,0.0,0.0,297009.9071020897,7.450580596923828e-09,3,2,0,572035.9567449699,433814.04105462827,138221.91569034106,0.008000000000000002,27782710.039813392,0,0.0,0.0,0,34709.998951760834,663253.774432168
99,99,17377.115760075612,13500.0,7500.0,20552.622266983588,4684.182589983395,0.0,4704.7497353553335,0.0,28191157.82962387,72207.92836814033,0.0,0.0,300288.83491507807,1.4901161193847656e-08,4,2,0,574154.8808212873,287706.8352110086,286448.0456102787,0.008000000000000002,27781304.785036396,0,0.0,0.0,0,37292.839729016414,420354.4419510373
100,100,17866.25051078524,13500.0,7500.0,20581.034869691994,4766.136744729781,0.0,3359.6118771561373,0.0,28193774.962833572,72927.09087971887,0.0,0.0,303625.13063638896,4.470348358154297e-08,5,2,0,576272.0527933383,303713.34413574013,272558.7086575983,0.008000000000000002,27779874.944012977,0,0.0,0.0,0,43748.37707129837,1327559.4767720841
101,101,18442.910193384487,13500.0,7500.0,20600.87698543737,4879.300831280264,0.0,2786.4040806151725,0.0,28196574.749809265,73542.8144859273,0.0,0.0,307040.641218285,4.0978193283081055e-08,4,2,0,578384.1128731453,233238.74976085898,345145.36311228666,0.008000000000000002,27778411.153763592,0,0.0,0.0,0,39755.48212505731,978344.5219169547
102,102,18756.290144023344,12500.0,7500.0,20649.505286336935,5100.037658822508,0.0,3529.7919887020535,0.0,28199361.584998425,74326.00565795193,0.0,0.0,310610.6675794607,2.9802322387695312e-08,2,2,0,580487.7450523647,551794.4984433496,28693.246609015256,0.008000000000000002,27776881.142465945,0,0.0,0.0,0,39605.64983376293,827951.5178285036
103,103,19122.894300725704,12500.0,7500.0,20663.400117604222,5408.193598162558,0.0,2987.1350932507016,0.0,28202456.213637453,75017.11253763748,0.0,0.0,314396.4030981745,2.9802322387695312e-08,2,0,0,582615.4413927116,537801.9583742447,44813.48301846722,0.008000000000000002,27775258.684386496,0,0.0,0.0,0,40620.370677738414,976123.4784528025
104,104,19254.77206925348,12000.0,7500.0,20682.06409804746,5105.377415849378,0.0,4391.564743051113,0.0,28205088.724092342,75958.36627384863,0.0,0.0,317970.1672892691,2.2351741790771484e-08,3,0,0,584737.9649063296,478220.0222599439,106517.94264638555,0.008000000000000002,27773727.071161743,0,0.0,0.0,0,36113.63213930156,1129889.206518429
105,105,18935.63355853164,12000.0,7500.0,20795.834351444817,5747.048965950217,0.0,6332.285073695847,0.0,28207749.654381864,77320.3702604932,0.0,0.0,321993.10156543413,2.60770320892334e-08,3,0,0,586882.1964824065,430276.89576559124,156605.3007168155,0.008000000000000002,27772002.956471957,0,0.0,0.0,0,41797.618944786744,1194870.8015297991
106,106,18777.37188237003,12000.0,7500.0,20765.048224972954,5694.675454272913,0.0,3980.504807507962,0.0,28210901.03672498,78155.26073539918,0.0,0.0,325979.37438342517,-1.1175870895385742e-08,3,0,0,589068.6829110738,306754.7468822482,282313.93602882564,0.008000000000000002,27770294.553835675,0,0.0,0.0,0,39876.391717888044,1122648.0697924641
107,107,18714.23523116833,12000.0,7500.0,20790.748345799657,5596.752139661166,0.0,4288.069868258842,0.0,28213965.345993035,79008.6779650792,0.0,0.0,329897.10088118794,2.2351741790771484e-08,4,0,0,591240.2299882618,142981.17858353344,448259.0514047279,0.008000000000000002,27768615.528193776,0,0.0,0.0,0,46492.28548723433,1805854.7141219408
108,108,18610.15966865806,12500.0,7500.0,20807.57563022274,5514.029936187347,0.0,4329.303224992934,0.0,28216959.85311565,79873.99179780543,0.0,0.0,333756.92183651903,7.450580596923828e-09,5,0,0,593402.8886560723,155956.47500153584,437446.4136545359,0.008000000000000002,27766961.31921292,0,0.0,0.0,0,49553.192742380925,1919690.1503176107
109,109,18151.097485501843,11500.0,7500.0,20835.633585461237,5497.2338483071135,0.0,4463.836550449051,0.0,28219907.379916478,80774.52869079854,0.0,0.0,337604.9855303339,3.725290298461914e-09,3,0,0,595569.4774899851,486033.0278494199,109536.44964056493,0.008000000000000002,27765312.149058428,0,0.0,0.0,0,40992.40757811112,857985.6607215978
110,110,17737.712227539487,12000.0,7500.0,20853.9720475544,5539.016933617518,0.0,4325.339882651739,0.0,28222889.4673873,81669.75307350955,0.0,0.0,341482.29738386616,3.725290298461914e-09,4,0,0,597769.9653481136,483204.02592791466,114565.93942019917,0.008000000000000002,27763650.443978343,0,0.0,0.0,0,39279.475711119114,939063.7952923304
111,111,17220.359219050355,12000.0,7500.0,20884.223603385126,5400.300745917731,0.0,4387.892940527486,0.0,28225772.523444407,82566.90753854274,0.0,0.0,345262.5079060087,3.725290298461914e-09,4,0,0,599966.4068374498,494687.99409126374,105278.41274618577,0.008000000000000002,27762030.35375457,0,0.0,0.0,0,39214.57000869641,1020612.5838946234
112,112,16728.96219070294,12000.0,7500.0,20901.78559589873,5302.18301226134,0.0,4865.959133301341,0.0,28228456.680405583,83594.27868592524,0.0,0.0,348974.0360145916,2.9802322387695312e-08,2,0,0,602173.1210091948,500347.93295057246,101825.1880586221,0.008000000000000002,27760439.69885089,0,0.0,0.0,0,39336.55778804656,1235699.401950347
113,113,16481.771661347335,12000.0,7500.0,20940.00455899426,5330.594348691624,0.0,4846.843825786564,0.0,28231175.94797593,84606.42715965252,0.0,0.0,352705.4520586757,4.0978193283081055e-08,2,0,0,604377.6987133246,565174.3897514938,39203.30896183087,0.008000000000000002,27758840.520546284,0,0.0,0.0,0,32866.12389609977,452545.2003403756
114,114,16201.615824236893,12000.0,7500.0,21000.39997710675,5261.295107301447,0.0,4648.2803061086,0.0,28233847.976715364,85617.30499530963,0.0,0.0,356388.35863378696,5.960464477539063e-08,2,0,0,606558.9996080465,561290.9451834682,45268.05442457819,0.008000000000000002,27757262.132014092,0,0.0,0.0,0,37646.68350794411,1494347.7590007796
115,115,15722.70906930413,11500.0,7500.0,21070.65866439651,5241.216338918253,0.0,5949.349483007806,0.0,28236262.662207313,86871.47094063116,0.0,0.0,360057.21007102984,3.3527612686157227e-08,1,0,0,608743.6731196131,575931.7691523483,32811.90396726461,0.008000000000000002,27755689.76711242,0,0.0,0.0,0,32409.544513872854,614987.4416922685
116,116,15313.337267866667,11500.0,7500.0,21084.88102117998,5322.09077798949,0.0,4372.903579033194,0.0,28239014.67041289,87844.92627967687,0.0,0.0,363782.6736156222,3.725290298461914e-09,1,0,0,610947.9088079943,569107.3669390652,41840.541868929395,0.008000000000000002,27754093.13987902,0,0.0,0.0,0,33975.3182171425,667650.8799769615
117,117,15086.675004563958,12000.0,7500.0,21096.765976130726,5120.1827587969365,0.0,3912.597692813102,0.0,28241746.40690132,88697.3177223732,0.0,0.0,367366.80154678016,3.3527612686157227e-08,1,0,0,613145.6812885538,575335.3099982204,37810.3712903336,0.008000000000000002,27752557.08505138,0,0.0,0.0,0,41311.470344436915,1596237.0518252132
118,118,14880.683118992914,12000.0,7500.0,21141.362587364874,5083.059578280532,0.0,4509.565403151437,0.0,28244289.213446654,89712.65288184788,0.0,0.0,370924.94325157645,1.862645149230957e-08,1,0,0,615325.806850281,554766.3850846051,60559.42176567586,0.008000000000000002,27751032.167177897,0,0.0,0.0,0,32742.95916751009,634688.8763193281
119,119,14707.772294700351,12000.0,7500.0,21154.446475920264,5022.969833125827,0.0,4420.147236697697,0.0,28246842.82255926,90675.12265243886,0.0,0.0,374441.0221347646,1.4901161193847656e-08,2,0,0,617504.0540775218,576341.2456795651,41162.80839795633,0.008000000000000002,27749525.27622796,0,0.0,0.0,0,31261.55029140679,786858.1765287187
120,120,14564.237318329315,12000.0,7500.0,21175.522015678715,4930.34689091581,0.0,4893.502936113242,0.0,28249242.302961167,91726.88507414778,0.0,0.0,377892.2649584058,3.725290298461914e-08,2,0,0,619679.1742917744,581860.3022924595,37818.87199931492,0.008000000000000002,27748046.172160685,0,0.0,0.0,0,37488.18993390736,1533867.4034477377
121,121,14517.621266778813,12000.0,7500.0,21241.854781872018,4998.868128833997,0.0,4143.033142155469,0.0,28251883.367919873,92585.02780562639,0.0,0.0,381391.4726485896,3.725290298461914e-08,2,0,0,621851.5003139442,570645.3227464156,51206.17756752874,0.008000000000000002,27746546.511722036,0,0.0,0.0,0,29502.517979857497,506918.49212298216
122,122,14549.003238839567,12000.0,7500.0,21255.720497713264,4993.860388470185,0.0,4040.459278694979,0.0,28254537.57088375,93426.5271136846,0.0,0.0,384887.1749205187,2.9802322387695312e-08,2,0,0,624014.2771478754,550155.4676051352,73858.8095427403,0.008000000000000002,27745048.35360549,0,0.0,0.0,0,30634.347095513964,508732.0718358139
123,123,15009.320771482568,13500.0,7500.0,21273.63737432285,4621.998034943471,0.0,3628.4795394003504,0.0,28256987.31728296,94212.17933893442,0.0,0.0,388122.5735449791,2.9802322387695312e-08,4,0,0,626169.294328205,603959.274867604,22210.0194606012,0.008000000000000002,27743661.75419501,0,0.0,0.0,0,35596.02296898317,1342111.1033416637
124,124,15347.534568605333,13000.0,7500.0,21335.167599608125,4740.259608873111,0.0,4761.9032331457,0.0,28259297.519517813,95220.15883029712,0.0,0.0,391440.75527119014,2.60770320892334e-08,2,0,0,628281.2969234738,548853.4157229573,79427.88120051639,0.008000000000000002,27742239.676312346,0,0.0,0.0,0,29299.496149048966,587575.3582826537
125,125,15727.526091929056,13000.0,7500.0,21349.62953888195,4900.487408059558,0.0,3430.860352956356,0.0,28261956.56958271,95991.44995104028,0.0,0.0,394871.09645683184,2.9802322387695312e-08,2,0,0,630405.2682348774,523473.44238408346,106931.82585079377,0.008000000000000002,27740769.53008993,0,0.0,0.0,0,36789.163961217455,1625341.2350128314
126,126,16122.578283316536,13500.0,7500.0,21385.155047482218,4797.642634097375,0.0,4759.318677260295,0.0,28264292.609531462,97013.7598461437,0.0,0.0,398229.4463007,4.0978193283081055e-08,2,0,0,632524.7960011861,605058.6450881419,27466.150913044086,0.008000000000000002,27739330.2372997,0,0.0,0.0,0,29913.606831048997,634158.8071311556
127,127,16623.993157830835,13500.0,7500.0,21407.12898976907,4337.905558689824,0.0,3420.4660864358184,0.0,28266599.914674956,97742.98859377737,0.0,0.0,401265.980191783,-3.725290298461914e-09,2,0,0,634642.5430519985,507166.3210077531,127476.22204424534,0.008000000000000002,27738028.865632094,0,0.0,0.0,0,30824.512896589054,855254.1995703694
128,128,17295.515448891394,13500.0,7500.0,21446.630725885345,4397.873610444671,0.0,3445.901820985067,0.0,28268947.464981392,98473.94981465285,0.0,0.0,404344.49171909434,-3.725290298461914e-09,4,0,0,636749.2233771184,572645.8671428735,64103.35623424485,0.008000000000000002,27736709.50354896,0,0.0,0.0,0,38453.74846742927,1755749.2398124964
129,129,18088.98046830283,13500.0,7500.0,21460.569749952618,4544.077548663486,0.0,3101.159443320732,0.0,28271459.306078132,99142.96300195568,0.0,0.0,407525.3460031588,1.862645149230957e-08,3,0,0,638838.2398734016,548252.9914184796,90585.24845492198,0.008000000000000002,27735346.28028436,0,0.0,0.0,0,27760.266837743464,750182.5743368912
130,130,18848.697791329985,13500.0,7500.0,21496.672082407673,4944.622326395688,0.0,4048.3162507631923,0.0,28274019.097715244,100044.40699332442,0.0,0.0,410986.5816316357,1.1175870895385742e-08,3,0,0,640914.3509220884,518619.280616867,122295.07030522154,0.008000000000000002,27733862.893586442,0,0.0,0.0,0,29158.899825914912,771026.1365651555
131,131,19324.97519474447,13500.0,7500.0,21525.446296353017,5112.936998812389,0.0,5248.7962910988645,0.0,28276453.532714345,101189.02789336367,0.0,0.0,414565.63753080455,4.0978193283081055e-08,3,0,0,642993.3982254298,567593.0668798579,75400.331345572,0.008000000000000002,27732329.0124868,0,0.0,0.0,0,35302.744084990816,1485416.8551715428
