,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
77,77,19163.731601151776,13000.0,7500.0,19866.84260298866,4509.535673453522,0.0,3308.8914406399094,0.0,28133800.784546476,53688.98150100657,0.0,0.0,224412.84297055585,2.2351741790771484e-08,4,0,526542.849905545,482161.6205601694,44381.22934537555,0.008000000000000002,27813823.06729833,0,0.0,0.0,0,26704.635183583156,372304.77426740236
78,78,19727.23276138928,13000.0,7500.0,19900.485653184904,4616.485817669629,0.0,3320.7409172595294,0.0,28136250.49001267,54470.81610717481,0.0,0.0,227644.38304292457,2.2351741790771484e-08,4,0,528663.7600396626,506865.1504694467,21798.60957021577,0.008000000000000002,27812438.12155303,0,0.0,0.0,0,33460.06622654199,1413031.5037670978
79,79,20149.606312493826,13000.0,7500.0,19948.71478056622,4908.738183971863,0.0,3508.4442765375743,0.0,28138860.763546735,55296.659301871834,0.0,0.0,231080.49977170493,4.470348358154297e-08,3,0,530772.6425286557,498013.0813118034,32759.561216852362,0.008000000000000002,27810965.500097837,0,0.0,0.0,0,25839.279087010997,560637.3406939477
80,80,19998.91909296668,12000.0,7500.0,19982.74056697765,4670.113640200305,0.0,4418.905360061144,0.0,28141127.52340507,56298.97899166516,0.0,0.0,234349.57931984516,5.587935447692871e-08,2,0,532893.1316906863,476632.8931755171,56260.2385151694,0.008000000000000002,27809564.46600578,0,0.0,0.0,0,34130.048543176345,1472155.5688094168
81,81,19674.124684314433,11500.0,7500.0,20021.05385359466,5521.516131170243,0.0,4021.00426847063,0.0,28144100.59607542,57190.967613143024,0.0,0.0,238214.64061166422,4.842877388000488e-08,1,0,535062.1952598577,427607.02445138857,107455.1708084691,0.008000000000000002,27807908.011166427,0,0.0,0.0,0,31003.875660128873,679638.963631865
82,82,19255.41305512393,11500.0,7500.0,20075.126447363487,5586.804203246288,0.0,4211.530535091956,0.0,28147109.852758214,58092.4738726044,0.0,0.0,242125.40355393663,6.332993507385254e-08,3,0,537246.2701104011,492179.76700115815,45066.50310924283,0.008000000000000002,27806231.969905455,0,0.0,0.0,0,30197.108699194698,503942.275486003
83,83,18917.589003501664,12000.0,7500.0,20109.16161493033,5451.86438385727,0.0,4540.593736249977,0.0,28149990.94838592,59027.68331361404,0.0,0.0,245941.70862263677,4.842877388000488e-08,4,0,539438.646222322,500053.4556576781,39385.19056464398,0.008000000000000002,27804596.4105903,0,0.0,0.0,0,39915.30912825766,1374367.3227977701
84,84,18504.38213596076,12000.0,7500.0,20126.93662091299,5393.988805710845,0.0,3789.703399358726,0.0,28152976.35617674,59818.06768680568,0.0,0.0,249717.50078663434,3.3527612686157227e-08,4,0,541624.3321902802,482771.3947769179,58852.93741336237,0.008000000000000002,27802978.21394858,0,0.0,0.0,0,35056.88327466807,489128.575688034
85,85,17896.65725544999,11500.0,7500.0,20163.443093933714,5312.575321788686,0.0,4613.961376061054,0.0,28155756.77964642,60756.44694234772,0.0,0.0,253436.30351188642,6.705522537231445e-08,3,0,543816.788790937,519561.93594253395,24254.852848403127,0.008000000000000002,27801384.441352047,0,0.0,0.0,0,32227.16429286596,320871.57537984475
86,86,17395.20029875961,11500.0,7500.0,20195.36955411925,5513.313958603039,0.0,3239.811904309701,0.0,28158928.377882484,61444.168477311054,0.0,0.0,257295.62328290858,5.960464477539063e-08,3,0,546026.4675484898,532866.8883485458,13159.57919994375,0.008000000000000002,27799730.447164465,0,0.0,0.0,0,37607.841415872914,1239046.4284546732
87,87,16893.525597808177,11500.0,7500.0,20213.770746694445,5171.229199759671,0.0,4121.912775363948,0.0,28161666.87291739,62325.533882234304,0.0,0.0,260915.48372274026,5.960464477539063e-08,3,0,548227.2865211134,470384.77560787223,77842.5109132411,0.008000000000000002,27798179.078404535,0,0.0,0.0,0,32968.1417512395,510050.8065175384
88,88,16425.28376209108,11500.0,7500.0,20245.962847650957,5142.006297801571,0.0,4787.814292873572,0.0,28164239.641652625,63352.16955547859,0.0,0.0,264514.88813120127,4.470348358154297e-08,2,0,550428.4774427002,490751.5415565714,59676.93588612885,0.008000000000000002,27796636.476515196,0,0.0,0.0,0,36233.58198536548,1290254.1225297567
89,89,15950.94274922098,11500.0,7500.0,20294.760909282806,5076.811832353218,0.0,4696.346910784071,0.0,28166757.888207506,64387.69128324245,0.0,0.0,268068.65641384845,4.842877388000488e-08,3,0,552627.0749700197,487391.219007681,65235.85596233906,0.008000000000000002,27795113.43296549,0,0.0,0.0,0,32730.213226289034,588215.3839703028
90,90,15546.288805854741,11500.0,7500.0,20317.14212887739,4969.028602963946,0.0,4256.253948056957,0.0,28169285.816639334,65338.082873498744,0.0,0.0,271546.9764359234,3.725290298461914e-08,1,0,554826.5413610188,494960.0219208875,59866.519440131146,0.008000000000000002,27793622.7243846,0,0.0,0.0,0,31136.2751895711,514271.1550589498
91,91,15348.871695710264,11500.0,7500.0,20347.453195135873,5085.717175144778,0.0,3291.533711931143,0.0,28172092.94085186,66090.96068358028,0.0,0.0,275106.97845852474,2.9802322387695312e-08,1,0,557020.1498017312,434956.5676891452,122063.58211258623,0.008000000000000002,27792097.009232055,0,0.0,0.0,0,28465.029852586682,507526.6911456528
92,92,15145.897954153721,11500.0,7500.0,20395.25297465859,5002.993427178073,0.0,4160.139601649456,0.0,28174677.215356488,67008.78157799193,0.0,0.0,278609.0738575494,1.4901161193847656e-08,2,0,559195.5563199095,464823.6619370388,94371.89438287093,0.008000000000000002,27790596.1112039,0,0.0,0.0,0,37362.687170425685,1631097.885322075
93,93,14963.26320375396,11500.0,7500.0,20421.553260331744,4800.096172719803,0.0,4765.998820754921,0.0,28177013.58951738,68032.47473798133,0.0,0.0,281969.14117845334,3.725290298461914e-08,2,0,561371.5975742772,375587.8898103293,185783.7077639475,0.008000000000000002,27789156.082352087,0,0.0,0.0,0,28246.254171912693,555170.778054892
94,94,14648.021200386289,11500.0,7500.0,20443.77590486601,4780.078330879099,0.0,4788.947803606051,0.0,28179332.427839503,69059.6912474909,0.0,0.0,285315.1960100687,2.2351741790771484e-08,2,0,563545.9514430831,469527.22068621195,94018.73075687059,0.008000000000000002,27787722.05885282,0,0.0,0.0,0,39108.51617596739,1589752.338578312
95,95,14430.020792529922,12000.0,7500.0,20470.39971599893,4449.270352291166,0.0,4271.327915410896,0.0,28181560.334487766,69946.27384582753,0.0,0.0,288429.68525667244,2.2351741790771484e-08,2,0,565732.40002031,461328.29617868894,104404.10384162076,0.008000000000000002,27786387.277747136,0,0.0,0.0,0,28652.440535262336,643196.5898396341
96,96,14267.358606409987,12000.0,7500.0,20492.96141729365,4348.54903720883,0.0,4622.703867671584,0.0,28183608.725863263,70941.86679637771,0.0,0.0,291473.6695827185,2.2351741790771484e-08,2,0,567910.2582387998,535028.2867575377,32881.97148126221,0.008000000000000002,27785082.71303597,0,0.0,0.0,0,37977.257588426684,1362705.560304502
97,97,14269.562986828882,12000.0,7500.0,20508.844114131578,4469.434717703092,0.0,3412.1288728960494,0.0,28186028.90219707,71650.29476495156,0.0,0.0,294602.27388511074,3.725290298461914e-08,2,0,570083.2348541422,555741.4201801413,14341.81467400098,0.008000000000000002,27783741.882620662,0,0.0,0.0,0,29490.198207020185,741121.643597478
98,98,14357.980640360001,12500.0,7500.0,20532.079128236834,4121.778830564613,0.0,4123.557361207151,0.0,28188032.113597378,72532.32854603424,0.0,0.0,297487.5190665059,3.725290298461914e-08,3,0,572241.2719131897,498758.3826206541,73482.88929253542,0.008000000000000002,27782505.34897149,0,0.0,0.0,0,27050.406221080102,502507.6255466523
99,99,14383.545673922295,12500.0,7500.0,20548.133147928223,4403.934353118495,0.0,3931.5376587378555,0.0,28190256.944602188,73390.25158839219,0.0,0.0,300570.27311368886,5.587935447692871e-08,3,0,574391.4067930896,521173.9642777142,53217.44251537541,0.008000000000000002,27781184.168665554,0,0.0,0.0,0,35377.76015523125,1525340.6315655117
100,100,14596.007954242012,13500.0,7500.0,20561.075060870036,3281.0126323859595,0.0,3564.146647162572,0.0,28191773.957654614,74169.94737862678,0.0,0.0,302866.981956359,6.332993507385254e-08,5,0,576547.2623458696,543685.5496875293,32861.71265834033,0.008000000000000002,27780199.86487584,0,0.0,0.0,0,28872.533541598656,749547.4802518566
101,101,14982.230551985234,13500.0,7500.0,20582.329762653477,3322.738959698318,0.0,3200.6286418503228,0.0,28193380.76747039,74889.05483467379,0.0,0.0,305192.8992281477,2.9802322387695312e-08,3,0,578685.8453387364,526032.7571721599,52653.088166576286,0.008000000000000002,27779203.04318793,0,0.0,0.0,0,26454.36948661305,855343.5240934117
102,102,15542.847091454922,13500.0,7500.0,20603.34313944897,3300.8683585416247,0.0,3258.212360769323,0.0,28194963.177215647,75617.25294039892,0.0,0.0,307503.5070791267,2.9802322387695312e-08,5,0,580808.1838400974,457628.0616499869,123180.12219011025,0.008000000000000002,27778212.78268037,0,0.0,0.0,0,30261.05088945929,1466183.9399258157
103,103,16088.89971530388,13500.0,7500.0,20633.901666015026,3370.5498448191297,0.0,4206.72323179196,0.0,28196398.410986118,76541.40406131197,0.0,0.0,309862.8919705002,1.4901161193847656e-08,4,0,582914.0462183717,534234.6629403998,48679.383277972105,0.008000000000000002,27777201.617726922,0,0.0,0.0,0,25334.529199776724,728659.4485079006
104,104,16817.647121333102,13500.0,7500.0,20660.127230729486,3467.3095031866173,0.0,3167.591027659132,0.0,28198119.229995836,77247.70170382412,0.0,0.0,312290.0086227308,1.862645149230957e-08,5,0,585020.8920353213,547054.2585814394,37966.63345388211,0.008000000000000002,27776161.424875967,0,0.0,0.0,0,22114.34381636204,297164.23981576733
105,105,17507.934217176637,13500.0,7500.0,20685.55400999927,4319.725415096599,0.0,3477.252138792468,0.0,28200369.599624123,78021.13986612356,0.0,0.0,315313.8164132985,-3.725290298461914e-09,5,0,587110.2670839222,572742.9431511265,14367.323932795827,0.008000000000000002,27774865.507251438,0,0.0,0.0,0,32839.14865314874,1515722.4677228685
106,106,18263.96949624346,13500.0,7500.0,20699.25220403884,4476.742294417286,0.0,3532.5060293682227,0.0,28202746.551475655,78777.9076206638,0.0,0.0,318447.5360193908,1.862645149230957e-08,3,0,589202.7716346196,556362.2761906566,32840.495443962944,0.008000000000000002,27773522.484563112,0,0.0,0.0,0,25045.38894268674,536792.392721441
107,107,19053.143971944766,13500.0,7500.0,20713.877304504,4709.321145901781,0.0,3554.610524345576,0.0,28205256.948494706,79564.03540372768,0.0,0.0,321744.0608215219,3.3527612686157227e-08,4,0,591288.619796587,577602.0254273334,13686.59436925363,0.008000000000000002,27772109.68821934,0,0.0,0.0,0,31338.784041738465,1216285.5815350232
108,108,19940.999363571424,13500.0,7500.0,20747.21846759607,4863.243931396582,0.0,2641.4148316130695,0.0,28208066.920808896,80158.33384151121,0.0,0.0,325148.3315734995,4.0978193283081055e-08,4,0,593370.8330825579,558161.8085037253,35209.02457883253,0.008000000000000002,27770650.71503992,0,0.0,0.0,0,28891.875008826,904220.2603058878
109,109,20532.125531215075,12000.0,7500.0,20765.266973240552,5002.816339311992,0.0,2461.51674792777,0.0,28210999.695753045,80727.53033487874,0.0,0.0,328650.3030110178,4.0978193283081055e-08,2,0,595443.1607038839,522675.49678931636,72767.66391456763,0.008000000000000002,27769149.870138127,0,0.0,0.0,0,28431.308916122136,602831.1508447533
110,110,21248.506668866314,13000.0,7500.0,20816.615521300937,5511.88149319972,0.0,3073.109063125138,0.0,28214214.05038899,81371.49274415997,0.0,0.0,332508.62005625747,5.21540641784668e-08,1,0,597543.156789804,575094.2690696686,22448.887720135415,0.008000000000000002,27767496.305690166,0,0.0,0.0,0,30146.894871468572,667391.2542504799
111,111,21997.458527099883,13500.0,7500.0,20832.750481836538,5765.1502646043655,0.0,3061.6083701617813,0.0,28217585.924741454,82035.22357693447,0.0,0.0,336544.22524148045,4.0978193283081055e-08,2,0,599630.7921330995,486906.83264424035,112723.95948885937,0.008000000000000002,27765766.760610785,0,0.0,0.0,0,31336.335411985463,620577.3489734809
112,112,22694.05965911865,13500.0,7500.0,20873.35378248171,4944.40421328817,0.0,4320.170362088316,0.0,28220143.46249237,82938.76877532572,0.0,0.0,340005.3081907821,3.3527612686157227e-08,8,0,601714.8309262155,478305.877305814,123408.95362040137,0.008000000000000002,27764283.439346798,0,0.0,0.0,0,33223.6109392999,744815.3761885912
113,113,23251.922501230096,13000.0,7500.0,20887.585972014393,4989.227789686105,0.0,3141.1613914220666,0.0,28222986.26878692,83588.42193354532,0.0,0.0,343497.7676435623,4.470348358154297e-08,9,0,603803.4092659551,237456.12067508925,366347.2885908661,0.008000000000000002,27762786.67100989,0,0.0,0.0,0,39805.714900159925,1530106.7205085445
114,114,23765.714406506042,13000.0,7500.0,20903.831682953674,5058.482016937825,0.0,3682.567715667778,0.0,28225756.88194753,84358.74618479265,0.0,0.0,347038.7050554189,4.470348358154297e-08,9,0,605904.9134119755,182244.48533673893,423660.42807523644,0.008000000000000002,27761269.12640481,0,0.0,0.0,0,37931.81332222297,1066720.0567297777
115,115,24142.950633231405,12500.0,7500.0,20916.727556389214,5022.421025644579,0.0,3322.598189402635,0.0,28228588.98612236,85042.33672790788,0.0,0.0,350554.39977337007,5.21540641784668e-08,7,0,608010.3123489554,473287.04747981334,134723.26486914218,0.008000000000000002,27759762.400097117,0,0.0,0.0,0,33431.89834342963,777225.0756861382
116,116,24487.58021086067,12500.0,7500.0,20941.280366533574,6036.133896940488,0.0,4292.769973024227,0.0,28231889.651057884,85966.9655202544,0.0,0.0,354779.6935012284,3.3527612686157227e-08,7,0,610128.6340746104,573781.3813293974,36347.252745212725,0.008000000000000002,27757951.559928034,0,0.0,0.0,0,35225.5323095756,625978.3853982376
117,117,24758.6434547628,13500.0,7500.0,20974.05869549131,6090.243435646785,0.0,4298.80530352264,0.0,28235241.31814654,86878.46883654507,0.0,0.0,359042.8639061811,4.0978193283081055e-08,6,0,612249.8804412304,406746.78492516035,205503.09551607052,0.008000000000000002,27756124.48689734,0,0.0,0.0,0,32840.7573507702,471495.6166760738
118,118,24843.453328854204,13000.0,7500.0,20985.82927732321,6113.794644336408,0.0,3494.434632699395,0.0,28238817.90498066,87581.53825347286,0.0,0.0,363322.52015721647,3.3527612686157227e-08,6,0,614378.0903670663,237496.20233388708,376881.8880331793,0.008000000000000002,27754290.34850404,0,0.0,0.0,0,33461.957502297875,489255.7742339866
119,119,24790.652137014684,13000.0,7500.0,21002.88122488643,6223.821337004519,0.0,3789.8664135793206,0.0,28242390.895216152,88365.22295389301,0.0,0.0,367679.1950931194,1.862645149230957e-08,6,0,616524.39820744,271219.84775236965,345304.55045507016,0.008000000000000002,27752423.202102937,0,0.0,0.0,0,46249.73235200716,1580940.1875395589
120,120,24778.299176987526,13000.0,7500.0,21050.743335194442,5927.556858317419,0.0,4253.814923224874,0.0,28245659.569901783,89245.83806906757,0.0,0.0,371828.48489394167,3.725290298461914e-08,6,0,618684.2026217567,248968.36020500236,369715.8424167548,0.008000000000000002,27750644.935045443,0,0.0,0.0,0,45224.83142875994,1164198.688043729
121,121,24587.06305782399,13000.0,7500.0,21066.985955621585,5819.3281586899575,0.0,4146.774537331055,0.0,28248849.808345217,90129.12933674197,0.0,0.0,375902.01460502465,1.1175870895385742e-08,8,0,620840.045243213,583525.073804818,37314.9714383949,0.008000000000000002,27748899.136597835,0,0.0,0.0,0,42351.53016011309,819710.8850081398
122,122,24386.413160874796,13000.0,7500.0,21110.698070636732,5817.409131025602,0.0,3945.3567203259704,0.0,28252077.397648275,90973.72642536028,0.0,0.0,379974.2009967427,5.21540641784668e-08,8,0,623013.639984769,496922.4748760587,126091.16510870989,0.008000000000000002,27747153.91385853,0,0.0,0.0,0,38902.627720669196,589472.8985800267
123,123,24022.052206316253,13500.0,7500.0,21127.582913741397,5814.731596716411,0.0,4916.543757542138,0.0,28255084.67323618,92036.76295517804,0.0,0.0,384044.51311444415,3.3527612686157227e-08,7,0,625188.3043275786,597349.6459642816,27838.65836329708,0.008000000000000002,27745409.49437951,0,0.0,0.0,0,43389.04213947935,1596738.4872192808
124,124,23427.319047655874,13500.0,7500.0,21255.925204667958,4489.075129323025,0.0,5976.798324225545,0.0,28256889.08825524,93374.70052662972,0.0,0.0,387186.8657049703,4.470348358154297e-08,4,0,627379.4621651968,569583.4149358602,57796.04722933651,0.008000000000000002,27744062.771840714,0,0.0,0.0,0,37256.42338832905,597608.2923126196
125,125,22840.264570200765,13500.0,7500.0,21291.279705885485,5298.950844762763,0.0,4816.36214805725,0.0,28259486.86176799,94486.19260521006,0.0,0.0,390896.13129630423,5.21540641784668e-08,3,0,629593.9721756573,573900.9746786067,55692.99749705025,0.008000000000000002,27742473.086587287,0,0.0,0.0,0,37171.69502827822,1528684.7347924265
126,126,21870.034150256542,13500.0,7500.0,21366.3262634409,5264.557575503507,0.0,6659.213090690415,0.0,28261673.865651276,95984.3790247832,0.0,0.0,394581.3215991567,4.0978193283081055e-08,3,0,631808.130422238,478810.07630703057,152998.05411520725,0.008000000000000002,27740893.719314635,0,0.0,0.0,0,32893.01997201333,565603.2081613853
127,127,20596.113685236913,12000.0,7500.0,21391.48889627433,5306.12420136968,0.0,5368.714890784389,0.0,28264217.044788875,97155.48682814841,0.0,0.0,398295.60854011547,3.725290298461914e-08,1,0,634061.4053269638,603544.1333668671,30517.271960096692,0.008000000000000002,27739301.88205422,0,0.0,0.0,0,33936.49946724535,617762.6010985153
128,128,19437.268392761616,12000.0,7500.0,21413.70016383045,6433.896365437189,0.0,5026.985034960273,0.0,28267594.077442948,98282.18162987464,0.0,0.0,402799.33599592146,4.470348358154297e-08,1,0,636346.1724609196,577151.6282606985,59194.544200221106,0.008000000000000002,27737371.713144593,0,0.0,0.0,0,38209.29820448549,840492.2932258324
129,129,18435.92745634853,12000.0,7500.0,21432.401284317137,6242.592118568045,0.0,4418.0241435502585,0.0,28271018.417816646,99227.65573916926,0.0,0.0,407169.1504789191,4.842877388000488e-08,2,0,638620.1609136893,531389.6685216599,107230.49239202951,0.008000000000000002,27735498.935509022,0,0.0,0.0,0,39121.404171816,941305.4790190469
130,130,17528.70590290986,12000.0,7500.0,21452.391818555883,6025.913226622524,0.0,4565.787821977804,0.0,28274262.105540294,100202.1072741596,0.0,0.0,411387.2897375549,4.842877388000488e-08,1,0,640878.903249674,360969.5574412361,279909.3458084382,0.008000000000000002,27733691.161541034,0,0.0,0.0,0,38395.58106453575,871284.323257687
131,131,16677.33821490722,12000.0,7500.0,21490.238472053465,5884.472125555001,0.0,5803.876796855098,0.0,28277149.280182894,101434.06311945112,0.0,0.0,415506.42022544343,4.470348358154297e-08,1,0,643128.7196226483,207223.62259746794,435905.09702518076,0.008000000000000002,27731925.81990337,0,0.0,0.0,0,44700.212191743,1553216.8443693782
132,132,16128.937291430093,12000.0,7500.0,21511.13063487441,5665.580292594327,0.0,4224.698704166601,0.0,28280222.727032524,102326.52247464925,0.0,0.0,419472.3264302595,3.3527612686157227e-08,1,0,645373.4419781789,238897.80583893636,406475.6361392421,0.008000000000000002,27730226.14581559,0,0.0,0.0,0,44610.77939766124,1631383.287696315
