,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
172,172,20663.60625,11902.264615384616,183.6769230769232,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26767531.923076835,0,0.0,0.0
173,173,20663.60625,11902.264615384614,2111.4,468.111692725868,0,30845.525350940086,20842.5918076736,10002.933543266492,0.08,26762939.999999914,0,0.0,0.0
174,174,20663.60625,11076.151869233763,3489.861538461539,185.8072510071696,0,30845.525350940086,30845.525350940086,0.0,0.08,26758348.07692299,0,0.0,0.0
175,175,20663.60625,11020.615384615385,0.0,409.3581601212716,0,30845.525350940086,30845.525350940086,0.0,0.08,26753756.15384607,0,0.0,0.0
176,176,20663.60625,12923.829149145713,1301.646153846154,468.111692725868,0,30845.525350940086,25607.86206061551,5237.663290324583,0.08,26749164.23076914,0,0.0,0.0
177,177,20663.60625,12197.641366145219,1203.046153846154,468.111692725868,0,30845.525350940086,22794.11640678806,8051.408944152033,0.08,26744572.30769222,0,0.0,0.0
178,178,20663.60625,11020.615384615385,183.67692307692298,320.5091481727882,0,30845.525350940086,30845.525350940086,0.0,0.08,26739980.384615295,0,0.0,0.0
179,179,20663.60625,11020.615384615385,2009.0923076923077,339.1414062123914,0,30845.525350940086,25091.74463165476,5753.7807192853315,0.08,26735388.46153837,0,0.0,0.0
180,180,20663.60625,11244.48,82.6923076923077,370.85873097831893,0,30845.525350940086,20427.267456770907,10418.257894169185,0.08,26730796.538461454,0,0.0,0.0
181,181,20663.60625,13805.47837991494,629.9692307692309,468.111692725868,0,30845.525350940086,24336.392674335064,6509.132676605029,0.08,26726204.615384523,0,0.0,0.0
182,182,20663.60625,11020.615384615385,1788.4615384615386,378.21218705250146,0,30845.525350940086,30845.525350940086,0.0,0.08,26721612.692307603,0,0.0,0.0
183,183,20663.60625,12783.913846153846,509.20000000000005,468.111692725868,0,30845.525350940086,29340.897455635924,1504.627895304163,0.08,26717020.769230675,0,0.0,0.0
184,184,20663.60625,11486.256636606733,0.0,425.5024983528141,0,30845.525350940086,30845.525350940086,0.0,0.08,26712428.84615375,0,0.0,0.0
185,185,20663.60625,12031.928649764977,1340.246153846154,433.8142384824482,1,30845.525350940086,24304.820321427458,6540.7050295126355,0.08,26707858.076922987,0,0.0,0.0
186,186,20663.60625,12015.766783824522,2147.9384615384615,379.7418228051105,1,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,26703287.30769222,0,0.0,0.0
187,187,20663.60625,11775.138052436021,949.6153846153845,414.03927704853027,1,30845.525350940086,23719.482167316262,7126.043183623829,0.08,26698716.538461447,0,0.0,0.0
188,188,20663.60625,11902.264615384616,2147.9384615384615,344.87301686453327,1,30845.525350940086,28585.545498316227,2259.979852623863,0.08,26694145.76923068,0,0.0,0.0
189,189,20663.60625,11117.784914098336,2744.0923076923077,325.0980554306153,0,30845.525350940086,29032.442202126527,1813.0831488135623,0.08,26689574.999999903,0,0.0,0.0
190,190,20663.60625,11315.99213537599,0.0,468.111692725868,0,30845.525350940086,19571.122421393153,11274.402929546939,0.08,26684983.07692298,0,0.0,0.0
191,191,20663.60625,12878.455842593456,843.4307692307693,316.3071732732554,0,30845.525350940086,30845.525350940086,0.0,0.08,26680391.153846055,0,0.0,0.0
192,192,20663.60625,11020.615384615385,80.21538461538452,438.4953554097069,0,30845.525350940086,30845.525350940086,0.0,0.08,26675799.23076913,0,0.0,0.0
193,193,20663.60625,11020.615384615385,0.0,348.5036400669087,0,30845.525350940086,24990.951553596708,5854.573797343384,0.08,26671207.307692207,0,0.0,0.0
194,194,20663.60625,11020.615384615385,3180.3846153846157,468.111692725868,0,30845.525350940086,18028.846153846152,12816.679197093941,0.08,26666615.38461529,0,0.0,0.0
195,195,20663.60625,11902.264615384614,1842.0307692307692,367.7994594731009,0,30845.525350940086,30845.525350940086,0.0,0.08,26662023.46153836,0,0.0,0.0
196,196,20663.60625,11805.23076923077,942.3076923076923,370.85873097831893,0,30845.525350940086,30845.525350940086,0.0,0.08,26657431.53846144,0,0.0,0.0
197,197,20663.60625,11902.264615384616,918.4307692307693,468.111692725868,1,30845.525350940086,30373.132313557417,472.39303738266904,0.08,26653185.769230668,0,0.0,0.0
198,198,20663.60625,11020.615384615385,2009.0923076923077,316.3071732732554,1,30845.525350940086,27043.269230769223,3802.2561201708695,0.08,26648939.9999999,0,0.0,0.0
199,199,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,20735.722710280308,10109.802640659784,0.08,26644776.923076827,0,0.0,0.0
200,200,20663.60625,11020.615384615385,1958.9538461538464,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26640613.846153744,0,0.0,0.0
201,201,20663.60625,11020.615384615385,0.0,388.624914631902,1,30845.525350940086,29548.55963108727,1296.9657198528164,0.08,26636450.76923067,0,0.0,0.0
202,202,20663.60625,11020.615384615385,2045.769230769231,345.9235105894165,1,30845.525350940086,27043.26923076922,3802.25612017087,0.08,26631941.53846144,0,0.0,0.0
203,203,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,19879.577674902554,10965.947676037538,0.08,26627432.307692207,0,0.0,0.0
204,204,20663.60625,11020.615384615385,1203.0461538461539,380.7923165299937,0,30845.525350940086,30845.525350940086,0.0,0.08,26622923.07692297,0,0.0,0.0
205,205,20663.60625,11020.615384615385,247.27692307692317,310.00421092395607,1,30845.525350940086,11381.272026940227,19464.253323999863,0.08,26618427.307692204,0,0.0,0.0
206,206,20663.60625,11131.00526178617,3063.4615384615386,369.3290952257099,1,30845.525350940086,28277.090244806826,2568.435106133264,0.08,26613931.53846143,0,0.0,0.0
207,207,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26609435.769230664,0,0.0,0.0
208,208,20663.60625,11303.384615384615,0.0,445.277459786732,0,30845.525350940086,30845.525350940086,0.0,0.08,26604939.999999896,0,0.0,0.0
209,209,20663.60625,11902.264615384616,1284.476923076923,468.111692725868,1,30845.525350940086,19199.52246206854,11646.002888871551,0.08,26600355.38461528,0,0.0,0.0
210,210,20663.60625,11130.86204959338,1582.6923076923078,368.84995319798406,1,30845.525350940086,21421.853942449558,9423.671408490534,0.08,26595770.769230664,0,0.0,0.0
211,211,20663.60625,11020.615384615385,788.4615384615385,407.25717267150515,1,30845.525350940086,18576.535935714503,12268.98941522559,0.08,26591186.153846044,0,0.0,0.0
212,212,20663.60625,11792.48,0.0,359.9668613711925,0,30845.525350940086,30845.525350940086,0.0,0.08,26586601.53846143,0,0.0,0.0
213,213,20663.60625,11020.615384615385,942.3076923076923,433.8142384824482,0,30845.525350940086,30845.525350940086,0.0,0.08,26582009.615384508,0,0.0,0.0
214,214,20663.60625,11020.615384615385,3115.3846153846157,440.59634285947345,0,30845.525350940086,25060.17227874716,5785.353072192935,0.08,26577417.69230758,0,0.0,0.0
215,215,20663.60625,12783.913846153846,1285.7384615384617,297.01135386706324,0,30845.525350940086,30845.525350940086,0.0,0.08,26572825.769230656,0,0.0,0.0
216,216,20663.60625,11020.615384615385,3340.0,468.111692725868,0,30845.525350940086,22246.426624919706,8599.098726020386,0.08,26568233.846153736,0,0.0,0.0
217,217,20663.60625,11160.53068760725,1203.046153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26563641.92307682,0,0.0,0.0
218,218,20663.60625,11133.9743408625,1746.0153846153848,379.2626807773847,0,30845.525350940086,20225.6813006548,10619.844050285294,0.08,26559049.999999896,0,0.0,0.0
219,219,20663.60625,11102.39423076923,296.15384615384613,273.60576923076974,0,30845.525350940086,30845.525350940086,0.0,0.08,26554458.076922968,0,0.0,0.0
220,220,20663.60625,11020.615384615385,2826.923076923077,468.111692725868,0,30845.525350940086,27867.84191323937,2977.683437700721,0.08,26549866.153846044,0,0.0,0.0
221,221,20663.60625,11315.99213537599,801.7846153846153,468.111692725868,1,30845.525350940086,24575.627202694017,6269.898148246076,0.08,26545295.384615272,0,0.0,0.0
222,222,20663.60625,11158.38791278968,801.5384615384617,460.94265599054864,1,30845.525350940086,30845.525350940086,0.0,0.08,26540724.615384504,0,0.0,0.0
223,223,20663.60625,12024.932884615386,136.01538461538456,410.40865384615483,1,30845.525350940086,18236.508329297496,12609.017021642596,0.08,26536153.84615373,0,0.0,0.0
224,224,20663.60625,11020.615384615385,346.15384615384613,314.6853278512147,2,30845.525350940086,30845.525350940086,0.0,0.08,26531665.769230656,0,0.0,0.0
225,225,20663.60625,11020.615384615385,655.353846153846,468.111692725868,4,30845.525350940086,29548.55963108727,1296.9657198528164,0.08,26527696.92307681,0,0.0,0.0
226,226,20663.60625,11908.493804948152,0.0,448.42894096138167,3,30845.525350940086,27760.97281584608,3084.552535094012,0.08,26523728.07692296,0,0.0,0.0
227,227,20663.60625,11143.283653846154,2230.769230769231,410.40865384615483,3,30845.525350940086,17928.053075788095,12917.472275151995,0.08,26519738.07692296,0,0.0,0.0
228,228,20663.60625,13855.929912737942,491.50769230769214,301.69247079432193,3,30845.525350940086,30675.51154773158,170.01380320850404,0.08,26515748.07692296,0,0.0,0.0
229,229,20663.60625,11160.53068760725,611.4000000000001,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26511758.076922964,0,0.0,0.0
230,230,20663.60625,11627.975384615385,7.3076923076923075,172.7221842808452,0,30845.525350940086,25639.434413523115,5206.090937416976,0.08,26507685.38461527,0,0.0,0.0
231,231,20663.60625,11020.615384615385,2944.2307692307695,429.1331215551896,0,30845.525350940086,17550.377097128247,13295.148253811845,0.08,26503093.46153835,0,0.0,0.0
232,232,20663.60625,11020.615384615385,707.5538461538463,468.111692725868,1,30845.525350940086,27968.634991297422,2876.890359642666,0.08,26499443.846153732,0,0.0,0.0
233,233,20663.60625,11425.23076923077,0.0,468.111692725868,1,30845.525350940086,29271.676730485477,1573.8486204546116,0.08,26495794.23076911,0,0.0,0.0
234,234,20663.60625,11020.615384615385,0.0,291.37195288435294,1,30845.525350940086,30845.525350940086,0.0,0.08,26492144.6153845,0,0.0,0.0
235,235,20663.60625,11117.784914098336,96.15384615384616,325.0980554306153,0,30845.525350940086,22932.557857088956,7912.967493851135,0.08,26488494.999999877,0,0.0,0.0
236,236,20663.60625,11902.264615384616,1412.9384615384618,281.91750936040387,0,30845.525350940086,19810.356949752106,11035.168401187986,0.08,26483903.076922957,0,0.0,0.0
237,237,20663.60625,11020.615384615385,162.52307692307687,468.111692725868,1,30845.525350940086,27112.48995591967,3733.0353950204194,0.08,26479332.307692185,0,0.0,0.0
238,238,20663.60625,11902.264615384614,924.4769230769231,468.111692725868,1,30845.525350940086,29372.46980854353,1473.055542396557,0.08,26474761.538461417,0,0.0,0.0
239,239,20663.60625,11020.615384615385,1532.5538461538463,380.3131745022679,2,30845.525350940086,26873.25542756072,3972.269923379372,0.08,26470383.076922957,0,0.0,0.0
240,240,20663.60625,11020.615384615385,2294.230769230769,468.111692725868,2,30845.525350940086,29441.690533693978,1403.8348172461087,0.08,26466004.615384493,0,0.0,0.0
241,241,20663.60625,12996.94562751408,1668.5692307692307,337.61177045978235,1,30845.525350940086,29649.352709145325,1196.1726417947625,0.08,26461626.153846037,0,0.0,0.0
242,242,20663.60625,14322.256750760605,96.15384615384616,468.111692725868,1,30845.525350940086,27043.269230769223,3802.256120170869,0.08,26457226.538461417,0,0.0,0.0
243,243,20663.60625,11020.615384615385,0.0,306.944939418738,0,30845.525350940086,10487.478619319632,20358.04673162046,0.08,26452826.9230768,0,0.0,0.0
244,244,20663.60625,11020.615384615385,1326.923076923077,468.111692725868,0,30845.525350940086,30505.49774452308,340.0276064170068,0.08,26448234.99999988,0,0.0,0.0
245,245,20663.60625,11020.615384615385,2387.8,422.9223688753218,0,30845.525350940086,30845.525350940086,0.0,0.08,26443643.076922953,0,0.0,0.0
246,246,20663.60625,11020.615384615385,2666.923076923077,372.95971842808535,0,30845.525350940086,30845.525350940086,0.0,0.08,26439051.15384603,0,0.0,0.0
247,247,20663.60625,11240.615384615385,96.15384615384616,468.111692725868,0,30845.525350940086,21597.9437649933,9247.581585946793,0.08,26434459.230769105,0,0.0,0.0
248,248,20663.60625,11020.615384615385,649.6153846153846,276.7572504054194,0,30845.525350940086,26665.593252109375,4179.932098830719,0.08,26429867.30769218,0,0.0,0.0
249,249,20663.60625,11902.264615384616,162.52307692307693,468.111692725868,1,30845.525350940086,22347.219702977764,8498.30564796233,0.08,26425296.538461417,0,0.0,0.0
250,250,20663.60625,11020.615384615385,2038.323076923077,448.42894096138167,1,30845.525350940086,30845.525350940086,0.0,0.08,26420725.769230645,0,0.0,0.0
251,251,20663.60625,11553.369926538833,1692.3076923076924,421.3005234532812,1,30845.525350940086,30845.525350940086,0.0,0.08,26416154.99999987,0,0.0,0.0
252,252,20663.60625,11101.93703336716,0.0,272.0761334781608,1,30845.525350940086,26432.434743085658,4413.090607854434,0.08,26411584.2307691,0,0.0,0.0
253,253,20663.60625,11902.264615384616,1264.5846153846155,465.53156324837585,0,30845.525350940086,22517.233506186265,8328.291844753827,0.08,26407013.461538333,0,0.0,0.0
254,254,20663.60625,11902.264615384616,2020.4923076923078,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26402767.69230756,0,0.0,0.0
255,255,20663.60625,11902.264615384614,1199.4769230769234,389.1040566596279,1,30845.525350940086,26464.007095993267,4381.518254946825,0.08,26398521.9230768,0,0.0,0.0
256,256,20663.60625,11020.615384615385,426.5076923076923,266.3445228260189,1,30845.525350940086,22107.98517461881,8737.540176321283,0.08,26394276.15384603,0,0.0,0.0
257,257,20663.60625,11020.615384615385,2776.923076923077,424.4520046279308,0,30845.525350940086,30367.05629422218,478.4690567179043,0.08,26390030.384615257,0,0.0,0.0
258,258,20663.60625,11020.615384615385,1038.4615384615383,444.22696606184877,0,30845.525350940086,30845.525350940086,0.0,0.08,26385438.461538337,0,0.0,0.0
259,259,20663.60625,11902.264615384614,1739.8615384615384,468.111692725868,1,30845.525350940086,27250.93140622057,3594.5939447195215,0.08,26381192.692307558,0,0.0,0.0
260,260,20663.60625,12887.935928593603,1245.8769230769233,348.0244980391829,1,30845.525350940086,13471.238076355587,17374.287274584505,0.08,26376946.92307679,0,0.0,0.0
261,261,20663.60625,11982.941538461539,0.0,300.64197706943867,1,30845.525350940086,30845.525350940086,0.0,0.08,26372701.153846018,0,0.0,0.0
262,262,20663.60625,11143.597639055435,2175.0,411.45914757103805,0,30845.525350940086,30845.525350940086,0.0,0.08,26368455.384615254,0,0.0,0.0
263,263,20663.60625,14898.50154011738,96.15384615384616,445.7566018144579,0,30845.525350940086,30845.525350940086,0.0,0.08,26363863.461538326,0,0.0,0.0
264,264,20663.60625,11902.264615384616,828.4307692307693,407.8285243686626,0,30845.525350940086,28113.152460933557,2732.372890006533,0.08,26359271.538461406,0,0.0,0.0
265,265,20663.60625,11297.538461538463,2634.6153846153848,446.8070955393411,0,30845.525350940086,27043.269230769223,3802.256120170869,0.08,26354679.61538448,0,0.0,0.0
266,266,20663.60625,12783.913846153846,1732.0307692307692,449.9585767139907,1,30845.525350940086,22964.13020999656,7881.395140943529,0.08,26350279.999999866,0,0.0,0.0
267,267,20663.60625,11829.206153846153,0.0,410.4086538461547,1,30845.525350940086,23581.040717015363,7264.484633924728,0.08,26345880.384615246,0,0.0,0.0
268,268,20663.60625,11020.615384615385,1692.3076923076924,159.157975526795,1,30845.525350940086,26734.81397725982,4110.711373680271,0.08,26341480.769230634,0,0.0,0.0
269,269,20663.60625,11103.692307692307,788.4615384615385,462.9514337708836,1,30845.525350940086,30845.525350940086,0.0,0.08,26337081.15384602,0,0.0,0.0
270,270,20663.60625,11505.650154264331,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26332681.538461402,0,0.0,0.0
271,271,20663.60625,11020.615384615385,444.2307692307692,468.111692725868,3,30845.525350940086,18274.15670154034,12571.368649399754,0.08,26330012.692307558,0,0.0,0.0
272,272,20663.60625,12000.232888302628,1476.7846153846156,327.77039457753915,3,30845.525350940086,20804.943435430756,10040.581915509336,0.08,26327343.846153706,0,0.0,0.0
273,273,20663.60625,11575.889230769231,0.0,404.677043194013,3,30845.525350940086,30845.525350940086,0.0,0.08,26324674.999999866,0,0.0,0.0
274,274,20663.60625,11037.538461538461,0.0,339.1414062123914,2,30845.525350940086,30845.525350940086,0.0,0.08,26323698.461538322,0,0.0,0.0
275,275,20663.60625,11647.915302991865,192.30769230769232,468.111692725868,2,30845.525350940086,8882.057645957417,21963.467704982675,0.08,26322087.30769217,0,0.0,0.0
276,276,20663.60625,11020.615384615385,28.46153846153846,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,26319533.846153706,0,0.0,0.0
277,277,20663.60625,11020.615384615385,353.3230769230769,401.138629661069,3,30845.525350940086,27559.386659729968,3286.1386912101216,0.08,26317768.846153706,0,0.0,0.0
278,278,20663.60625,11020.615384615385,1141.923076923077,341.72153568988364,2,30845.525350940086,30845.525350940086,0.0,0.08,26316003.84615371,0,0.0,0.0
279,279,20663.60625,11174.461538461539,96.15384615384616,468.111692725868,1,30845.525350940086,26703.241624352217,4142.283726587876,0.08,26312546.5384614,0,0.0,0.0
280,280,20663.60625,12022.305351572042,111.26153846153855,401.61777168879485,1,30845.525350940086,12646.665393885438,18198.859957054654,0.08,26308743.076922935,0,0.0,0.0
281,281,20663.60625,11020.615384615385,0.0,335.51078301001587,1,30845.525350940086,30845.525350940086,0.0,0.08,26304939.615384478,0,0.0,0.0
282,282,20663.60625,11020.615384615385,982.6923076923077,460.85044632111715,1,30845.525350940086,30845.525350940086,0.0,0.08,26301218.846153706,0,0.0,0.0
283,283,20663.60625,11020.615384615385,1372.6923076923076,468.111692725868,3,30845.525350940086,19816.432969087342,11029.09238185275,0.08,26298423.07692294,0,0.0,0.0
284,284,20663.60625,11020.615384615385,591.6461538461538,413.5601350208044,3,30845.525350940086,24575.627202694017,6269.898148246077,0.08,26295627.307692166,0,0.0,0.0
