,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
81,81,17006.865646214977,10800.0,6300.0,129568.60242562724,97292.03077332539,0.0,61818.79918505523,0.0,133108685.08816019,1265979.33993499,0.0,0.0,3687510.581941311,-2.9802322387695312e-08,3,0,1871185.0933653358,775102.9115435907,1096082.1818217447,0.04,126352489.41805871,0,0,0,0,386209.5955228622,1835981.057795771
82,82,17029.229590233335,10800.0,6300.0,129669.05836457983,96628.75243228955,0.0,59923.11041282071,0.0,133140715.72031541,1282263.0839957532,0.0,0.0,3735824.9581574555,1.4901161193847656e-07,4,0,1873505.9392718717,942441.7544175627,931064.1848543086,0.04,126304175.04184256,0,0,0,0,485931.035339202,4278003.9724145485
83,83,17305.4175156506,12600.0,6300.0,129770.85360608279,77127.31542386858,0.0,61911.83466438688,0.0,133162382.32392234,1299160.1381008057,0.0,0.0,3774388.6158693917,8.940696716308594e-08,4,0,1875790.035674205,893596.6563237017,982193.379350503,0.04,126265611.38413063,0,0,0,0,456960.51718089613,4213890.2847266365
84,84,17575.414642880547,12600.0,6300.0,129869.73054480896,73139.6721615529,0.0,60750.198814196396,0.0,133182387.22160076,1315725.0765032528,0.0,0.0,3810958.4519501682,0.0,5,0,1877746.035923876,1723869.5807735517,153876.4551503243,0.04,126229041.54804985,0,0,0,0,403749.80581645283,2698201.848274215
85,85,17812.718560112044,12600.0,6300.0,129970.57786065644,74023.4586876444,0.0,62893.104851526,0.0,133202357.84224992,1332766.1851979406,0.0,0.0,3847970.1812939905,-2.9802322387695312e-08,6,0,1879709.327022093,1739794.5314419123,139914.79558018106,0.04,126192029.81870604,0,0,0,0,386972.34220921394,2197846.901632054
86,86,18046.54816001017,12600.0,6300.0,130065.18180032843,74399.9343653998,0.0,61373.55304753541,0.0,133222850.77299094,1349473.2216396488,0.0,0.0,3885170.1484766915,-5.960464477539063e-08,6,0,1881714.225428957,1833437.231547766,48276.993881191884,0.04,126154829.85152334,0,0,0,0,362631.4386013096,1614630.650301337
87,87,17972.63426467224,10800.0,6300.0,130170.60950149411,93583.49604246758,0.0,65063.883075337835,0.0,133252121.00451273,1366994.7381391486,0.0,0.0,3931961.8964979243,-1.1920928955078125e-07,4,0,1883722.9910310681,1790938.401814224,92784.58921684441,0.04,126108038.1035021,0,0,0,0,468432.6107959866,4168770.286682286
88,88,18056.567861522308,11700.0,6300.0,130270.74073957223,94429.91712599837,0.0,63247.23436861745,0.0,133282318.24614888,1384012.4550658665,0.0,0.0,3979176.8550609243,0.0,6,0,1886130.1665826817,1830489.8319471641,55640.33463551717,0.04,126060823.1449391,0,0,0,0,391176.94964725745,2063584.9772608448
89,89,18134.17071494225,11700.0,6300.0,130368.09767585297,95128.45850808652,0.0,62196.2512614835,0.0,133312973.37523387,1400921.5552348925,0.0,0.0,4026741.0843149675,2.9802322387695312e-08,5,0,1888332.6145649245,1838862.0740071726,49470.54055775172,0.04,126013258.91568506,0,0,0,0,434434.82707284275,3163747.462670146
90,90,18184.948046293317,11700.0,6300.0,130471.23434706543,96167.59357134247,0.0,62608.97728501107,0.0,133344097.32834038,1417881.398914088,0.0,0.0,4074824.881100638,0.0,5,0,1890543.0397590257,1890543.0397590257,0.0,0.04,125965175.11889939,0,0,0,0,404424.93951814005,2213616.889520048
91,91,18232.86694133929,11700.0,6300.0,130569.85167636602,97021.26898227597,0.0,62245.74699467061,0.0,133375618.96455213,1434870.3971935047,0.0,0.0,4123335.5155917765,0.0,5,0,1892788.1383440795,1712490.1906023815,180297.94774169844,0.04,125916664.48440824,0,0,0,0,393339.4231511053,2296593.9526953665
92,92,18127.4330062663,10800.0,6300.0,130669.97247815685,97310.26362296988,0.0,61651.84307848375,0.0,133407449.45877543,1451695.0347817207,0.0,0.0,4171990.6474032616,-5.960464477539063e-08,3,0,1895036.8050567538,1784573.3871569417,110463.41789981225,0.04,125868009.35259676,0,0,0,0,403059.74954720825,2806435.1795910713
93,93,17900.910886376892,9900.0,6300.0,130767.15104745893,99009.44384943375,0.0,60788.92274753387,0.0,133440318.81541228,1468330.4000696514,0.0,0.0,4221495.369327979,-1.1920928955078125e-07,3,0,1897485.361593458,1688327.154070387,209158.20752307118,0.04,125818504.63067205,0,0,0,0,409273.9682467913,2756845.2523686066
94,94,17708.67306693765,9900.0,6300.0,130873.14774797561,102956.99352868838,0.0,60941.4634240373,0.0,133475176.01849636,1484951.6937499635,0.0,0.0,4272973.8660923205,-1.7881393432617188e-07,3,0,1900092.4842155303,1192995.2418895124,707097.2423260186,0.04,125767026.1339077,0,0,0,0,370735.1182226228,2212303.6317082695
95,95,17544.82104176559,9900.0,6300.0,130972.86456304757,102238.91273141408,0.0,64846.272761444976,0.0,133508820.9700945,1502426.1985174506,0.0,0.0,4324093.322458028,-8.940696716308594e-08,2,0,1902655.5703922433,742925.4522226055,1159730.1181696374,0.04,125715906.67754199,0,0,0,0,451658.38055837085,4081160.252007795
96,96,17391.67031789926,9900.0,6300.0,131074.56849193564,102443.4250378475,0.0,64675.90143839912,0.0,133542676.65747897,1519792.223651882,0.0,0.0,4375315.034976952,-5.960464477539063e-08,2,0,1905182.1444928,947826.3200678724,957355.824424927,0.04,125664684.96502307,0,0,0,0,450078.6142186704,3617431.9999279915
97,97,17257.12188744552,9900.0,6300.0,131173.70560811306,101899.22888036042,0.0,62585.583887821485,0.0,133576613.9750667,1536804.5205041955,0.0,0.0,4426264.649417131,5.960464477539063e-08,2,0,1907695.2524018206,1905975.9317356641,1719.3206661566837,0.04,125613735.35058288,0,0,0,0,367641.59712980344,1817958.496662819
98,98,17544.86966137872,12600.0,6300.0,131276.2992331472,87182.77922626601,0.0,64439.09686216507,0.0,133602879.61223418,1554130.2729497359,0.0,0.0,4469856.039030264,2.086162567138672e-07,2,0,1910184.4469903666,1863138.5319335628,47045.91505680373,0.04,125570143.96096975,0,0,0,0,391784.1532792378,2329095.724046443
99,99,17816.13034107357,12600.0,6300.0,131377.2810017881,89784.3937596042,0.0,61960.24234077679,0.0,133630823.21213749,1571078.8699263125,0.0,0.0,4514748.23591007,1.1920928955078125e-07,2,0,1912118.4232974257,1732082.2792445568,180036.1440528691,0.04,125525251.76408996,0,0,0,0,373072.699495708,2104237.5719912774
100,100,18059.814681223084,12600.0,6300.0,131478.34044871258,91066.14776513781,0.0,62728.32113430094,0.0,133659271.83535987,1588163.3205864634,0.0,0.0,4560281.309792638,1.4901161193847656e-07,2,0,1914073.369480508,1613681.7627776528,300391.6067028555,0.04,125479718.69020739,0,0,0,0,350536.0490053603,1665001.9355366481
101,101,18269.263939149874,12600.0,6300.0,131579.47763367312,89808.77311661995,0.0,62805.08474594821,0.0,133687116.42097911,1605223.1215257926,0.0,0.0,4605185.696350945,-1.1920928955078125e-07,3,0,1916063.9445826546,1745515.251197082,170548.69338557302,0.04,125434814.30364908,0,0,0,0,369652.36808365135,2131269.0511922566
102,102,18189.78621744914,10800.0,6300.0,131680.69261646827,90388.33566073542,0.0,60168.736891574576,0.0,133715839.20762864,1621694.502706536,0.0,0.0,4650379.864181312,0.0,2,0,1918099.0161911729,1553240.861074457,364858.15511671593,0.04,125389620.1358187,0,0,0,0,457523.2637150371,4453460.9926473955
103,103,18120.52210596963,10800.0,6300.0,131781.9854569425,100427.40645648453,0.0,65215.857695284016,0.0,133748477.78956917,1639269.6239941458,0.0,0.0,4700593.567409553,8.940696716308594e-08,2,0,1920514.9098058078,977395.0761183389,943119.8336874681,0.04,125339406.43259045,0,0,0,0,453023.5238012236,4380299.252277156
104,104,18340.8462074806,12600.0,6300.0,131883.3562149863,84713.66433811733,0.0,65050.46889131599,0.0,133773366.74348731,1656737.5022451573,0.0,0.0,4742950.399578612,0.0,3,0,1922917.5665233824,1646438.334086468,276479.23243691446,0.04,125297049.6004214,0,0,0,0,389526.88631393673,2327537.079087397
105,105,18543.252010573706,12600.0,6300.0,131981.91832827905,85353.87269738295,0.0,62954.885799813565,0.0,133798928.6454278,1673852.5366534733,0.0,0.0,4785627.335927305,-1.1920928955078125e-07,3,0,1924937.1817687678,1794697.9469641994,130239.2348045684,0.04,125254372.6640727,0,0,0,0,410223.48420523154,2318932.3371727024
106,106,18734.373383536305,12600.0,6300.0,132085.36877599658,85823.89034155417,0.0,64231.682894373225,0.0,133824559.2988941,1691133.8283577957,0.0,0.0,4828539.281098083,2.9802322387695312e-08,1,0,1926979.9336482463,1788959.6394298172,138020.29421842896,0.04,125211460.71890193,0,0,0,0,459187.07174708316,3643616.933214653
107,107,18915.278327725387,12600.0,6300.0,132186.9729058243,87661.02054559693,0.0,61745.995789921406,0.0,133851507.09467629,1708016.5428483514,0.0,0.0,4872369.791370883,8.940696716308594e-08,2,0,1929037.090572259,1764624.3318937523,164412.758678507,0.04,125167630.20862915,0,0,0,0,434632.0488689323,2540393.243629535
108,108,19102.99293805444,12600.0,6300.0,132289.6196222811,88057.0327347222,0.0,60814.95476934833,0.0,133878835.31511815,1724716.8387740734,0.0,0.0,4916398.307738242,-1.4901161193847656e-07,2,0,1931107.2753342798,1768137.728784864,162969.54654941589,0.04,125123601.69226179,0,0,0,0,439244.34344339074,3285512.0376917506
109,109,18957.325976447406,10800.0,6300.0,132391.38086814445,88438.9930592152,0.0,65639.3056698801,0.0,133905331.87840658,1742439.7720151502,0.0,0.0,4960617.804267847,-5.960464477539063e-08,1,0,1933167.9160887522,1712423.6744868269,220744.24160192563,0.04,125079382.19573218,0,0,0,0,386096.0592219053,1953431.6046743866
110,110,18807.22006234374,10800.0,6300.0,132493.2203918892,105069.70446961805,0.0,62898.354768463825,0.0,133940767.262456,1759539.240200525,0.0,0.0,5013152.6565026585,-2.9802322387695312e-08,2,0,1935671.2339078083,1755094.951243868,180576.2826639401,0.04,125026847.34349737,0,0,0,0,445800.57655346586,3813121.163186381
111,111,18669.112105544944,10800.0,6300.0,132595.1382537291,105052.19893005892,0.0,66237.98244820596,0.0,133975453.63063943,1777378.9714821405,0.0,0.0,5065678.755967688,-2.9802322387695312e-08,1,0,1938180.9723471,1748567.1076166849,189613.86473041514,0.04,124974321.24403234,0,0,0,0,401745.6562792124,2696000.2930943435
112,112,18568.916373449734,10800.0,6300.0,132694.07107898328,107633.18350489934,0.0,63087.92567844744,0.0,134012170.71403512,1794478.4798390404,0.0,0.0,5119495.347720138,-1.7881393432617188e-07,1,0,1940675.2370092217,1799508.0225061271,141167.2145030942,0.04,124920504.65227988,0,0,0,0,356685.1217686108,1515245.804311841
113,113,18769.90510756369,12600.0,6300.0,132796.14344135168,96375.8053669459,0.0,63157.77434578918,0.0,134043203.24879879,1811633.8477587316,0.0,0.0,5167683.250403611,-8.940696716308594e-08,3,0,1943119.3535499137,1936417.0415593416,6702.311990572165,0.04,124872316.74959642,0,0,0,0,398070.99708109203,1875094.416587361
114,114,18979.739106618108,12600.0,6300.0,132898.45580248671,96058.18939282387,0.0,61932.31560426616,0.0,134074365.55589013,1828500.6353639392,0.0,0.0,5215712.345100022,-2.086162567138672e-07,3,0,1945161.1685030803,1296445.7298407801,648715.4386622998,0.04,124824287.65490001,0,0,0,0,413619.3501410952,2317880.4351718766
115,115,19161.237381910545,12600.0,6300.0,133003.5942879377,97999.94654080653,0.0,63327.536580554784,0.0,134106146.57091975,1845719.5936045514,0.0,0.0,5264712.318370421,-5.960464477539063e-08,4,0,1947190.6035674722,784508.3066110905,1162682.2969563813,0.04,124775287.68162961,0,0,0,0,417287.0503430505,2462675.3842315
116,116,19326.351561627558,12600.0,6300.0,133104.19040609122,94995.18702134384,0.0,61378.54879837989,0.0,134136925.79720792,1862437.960827012,0.0,0.0,5312209.911881096,0.0,4,0,1949257.4067004882,804021.3028709381,1145236.10382955,0.04,124727790.08811894,0,0,0,0,511018.04528384306,5126638.49496332
117,117,19360.972074329213,11700.0,6300.0,133205.38052155584,93439.45261836796,0.0,63236.6902768064,0.0,134166347.8821997,1879735.6021444835,0.0,0.0,5358929.638190281,-5.960464477539063e-08,4,0,1951345.6626881517,796776.7350077087,1154568.9276804433,0.04,124681070.36180975,0,0,0,0,448135.9343504618,3969945.4306837246
118,118,19239.088842233938,10800.0,6300.0,133310.7618209651,104193.38943118222,0.0,63322.78974629867,0.0,134201232.00898995,1896948.170069885,0.0,0.0,5411026.3329058755,-1.1920928955078125e-07,3,0,1953608.5009303787,1814097.140054772,139511.36087560648,0.04,124628973.66709416,0,0,0,0,398205.9028561444,2706714.80321778
119,119,19429.04493163242,12600.0,6300.0,133413.3085608274,80891.91023668113,0.0,66629.82312918038,0.0,134223733.2481166,1914892.8860615476,0.0,0.0,5451472.288024216,-1.1920928955078125e-07,4,0,1956081.453471765,1822536.1390621741,133545.3144095912,0.04,124588527.71197581,0,0,0,0,386606.5689354165,2199755.97585774
120,120,19600.7599741924,12600.0,6300.0,133515.9341827973,81215.4185792853,0.0,63742.569489827765,0.0,134247079.03094465,1932154.8125230793,0.0,0.0,5492079.99731386,0.0,2,0,1958135.4267536618,1879917.0806949576,78218.34605870463,0.04,124547920.00268617,0,0,0,0,382149.3611797854,1991508.5658919765
121,121,19733.23128072515,12600.0,6300.0,133617.66462901307,84038.72996071514,0.0,66120.20271101783,0.0,134271301.69531417,1949951.513133851,0.0,0.0,5534099.362294215,2.9802322387695312e-08,2,0,1960213.4264642745,1908369.8950664536,51843.53139782061,0.04,124505900.63770582,0,0,0,0,405828.6708903542,2167289.1170576815
122,122,19359.887805937095,9900.0,6300.0,133721.42231582067,87002.84990557516,0.0,64633.875047545094,0.0,134297323.2343868,1967431.399013954,0.0,0.0,5577600.787247002,8.940696716308594e-08,1,0,1962343.809849372,1920455.848752595,41887.96109677675,0.04,124462399.21275303,0,0,0,0,395449.8928592693,1794615.5173454145
123,123,19204.779172911993,10800.0,6300.0,133821.3580950897,110059.5364577182,0.0,63002.96065253263,0.0,134335130.7528564,1984653.6487732294,0.0,0.0,5632630.555475864,8.940696716308594e-08,2,0,1965156.1136639714,1614221.0389555418,350935.07470842975,0.04,124407369.44452417,0,0,0,0,540767.5380937718,4685220.114119521
124,124,19067.471775585273,10800.0,6300.0,133927.2267060239,110091.88236634407,0.0,61848.92234400492,0.0,134373334.1317255,2001496.2110873337,0.0,0.0,5687676.496659035,2.9802322387695312e-08,2,0,1967674.9348938374,790098.9060083845,1177576.028885453,0.04,124352323.503341,0,0,0,0,485596.4955252515,3813863.376291568
125,125,18781.825406019696,9900.0,6300.0,134028.45626428226,110131.59853135653,0.0,63719.304184143395,0.0,134411029.1701138,2018866.9719646552,0.0,0.0,5742742.295924712,8.940696716308594e-08,1,0,1970170.2113785346,1903278.6394432504,66891.57193528417,0.04,124297257.70407532,0,0,0,0,427744.3761693382,2567599.214162922
126,126,18556.000707632433,9900.0,6300.0,134124.9395282339,111703.04198857844,0.0,60903.56551590443,0.0,134450204.12646136,2035543.5366114632,0.0,0.0,5798593.816918998,0.0,1,0,1972867.0217170836,1856685.9538291823,116181.06788790114,0.04,124241406.18308103,0,0,0,0,402892.75199779234,2319533.6092674
127,127,18543.91279399785,10800.0,6300.0,134236.52733848226,105471.23340407059,0.0,64132.967746432136,0.0,134485520.80120796,2052962.478566937,0.0,0.0,5851329.433621033,-2.9802322387695312e-08,2,0,1975483.7027111,1801775.382872551,173708.31983854875,0.04,124188670.566379,0,0,0,0,429035.42364773597,2909815.602577307
128,128,18532.82348701242,10800.0,6300.0,134336.84807792414,105640.99365719515,0.0,64401.846627625,0.0,134520873.9245152,2070429.8520882218,0.0,0.0,5904149.930449629,5.960464477539063e-08,1,0,1977810.6404346765,1713589.1650014953,264221.4754331806,0.04,124135850.0695504,0,0,0,0,394117.7462965889,2422975.9412006945
129,129,18526.758415358403,10800.0,6300.0,134443.12450274694,106698.4308476292,0.0,66333.83151531439,0.0,134556280.87446895,2088372.1175582728,0.0,0.0,5957499.145873444,5.960464477539063e-08,1,0,1980136.2578995894,1810420.3821476689,169715.87575192036,0.04,124082500.85412659,0,0,0,0,363962.76075828803,1674878.6104078768
130,130,18503.35764846573,10800.0,6300.0,134546.54229082607,105638.0266632082,0.0,67262.64636770576,0.0,134590985.88784435,2106486.117514465,0.0,0.0,6010318.15920505,8.940696716308594e-08,2,0,1982455.065432235,952063.8418181696,1030391.2236140657,0.04,124029681.84079498,0,0,0,0,497797.19896236423,4927221.392036123
131,131,18466.314378258263,10800.0,6300.0,134650.03963104976,105789.46993954353,0.0,65417.78113843258,0.0,134626134.63340822,2124232.106920324,0.0,0.0,6063212.894174822,1.1920928955078125e-07,2,0,1984797.5398943431,893395.036919659,1091402.5029746846,0.04,123976787.1058252,0,0,0,0,353049.46117106994,1426900.5732027243
132,132,18240.59773814108,9900.0,6300.0,134753.61658461214,105920.54951052932,0.0,66188.25729802952,0.0,134661277.93023854,2142049.084845203,0.0,0.0,6116173.168930085,1.7881393432617188e-07,1,0,1987158.7225079122,1943557.8342195586,43600.888288353395,0.04,123923826.83106995,0,0,0,0,457400.8100398987,4042912.9335556873
133,133,18055.45016451454,9900.0,6300.0,134857.27321275417,111220.06643121949,0.0,62565.67471640649,0.0,134699750.0635408,2159186.984758703,0.0,0.0,6171783.202145696,5.960464477539063e-08,2,0,1989778.0703349998,1967839.5632382606,21938.507096739224,0.04,123868216.79785433,0,0,0,0,373445.78430921404,1929302.8103222188
134,134,17899.71706151862,9900.0,6300.0,134959.69770368136,110894.07296136147,0.0,60464.58043376045,0.0,134738692.91539124,2175691.1693889825,0.0,0.0,6227230.238626376,0.0,2,0,1992342.6740449043,1763234.4753533541,229108.1986915505,0.04,123812769.76137365,0,0,0,0,448192.83325416845,3812856.317238928
135,135,17762.810355547786,9900.0,6300.0,135064.82573797688,110427.1090442175,0.0,64519.02527816856,0.0,134776381.56057554,2193216.0787267396,0.0,0.0,6282443.793148483,2.9802322387695312e-08,1,0,1994867.5913717365,1662804.7616368642,332062.82973487227,0.04,123757556.20685154,0,0,0,0,383738.7892086615,2164933.7829423035
136,136,17796.680918074406,10800.0,6300.0,135165.7655004937,107939.41922748311,0.0,64802.26305715012,0.0,134812774.68043885,2210792.668477307,0.0,0.0,6336413.5027622245,-8.940696716308594e-08,1,0,1997367.1961123806,1740954.4935501895,256412.70256219097,0.04,123703586.4972378,0,0,0,0,432947.84709482716,2950525.1424711035
137,137,17829.381840819595,10800.0,6300.0,135272.697697589,108543.90112758937,0.0,66716.76568396091,0.0,134849000.30981994,2228838.989659971,0.0,0.0,6390685.453326017,-5.960464477539063e-08,2,0,1999632.3812999616,1683707.8888099012,315924.4924900606,0.04,123649314.54667401,0,0,0,0,429028.8180787056,2766650.541885717
138,138,17860.880597629734,10800.0,6300.0,135376.7536188949,108902.81071956093,0.0,67660.74549481522,0.0,134885229.55639416,2247061.1484455676,0.0,0.0,6445136.858685797,-8.940696716308594e-08,2,0,2001899.0717584854,1744698.0467651922,257201.02499329348,0.04,123594863.14131422,0,0,0,0,394531.3530760047,2130930.1363662146
139,139,17891.06573807747,10800.0,6300.0,135480.88958321707,109256.71121024278,0.0,65839.82999175542,0.0,134921999.23444474,2264919.8260000176,0.0,0.0,6499765.214290922,2.9802322387695312e-08,2,0,2004167.3176420191,1765421.4534415817,238745.86420043703,0.04,123540234.78570911,0,0,0,0,403965.4730739219,2565875.991966458
140,140,17764.595899217937,9900.0,6300.0,135585.10565212736,109605.01809518802,0.0,66633.00269823016,0.0,134958869.29912314,2282852.2703692587,0.0,0.0,6554567.7233385155,-2.9802322387695312e-08,0,0,2006437.2782119077,961833.9327987119,1044603.3454131965,0.04,123485432.27666152,0,0,0,0,493291.41505544004,4622525.002112679
