,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
79,79,17952.3846272876,12600.0,6300.0,129372.32536702596,80790.67780135231,0.0,61992.21935367471,0.0,132983719.39569262,1233449.9194466525,0.0,0.0,3530015.4689853154,-1.043081283569336e-07,3,0,0,1865612.8159527206,1675534.147690934,190078.6682617869,0.04,126509984.53101468,0,0,0,0,387478.3330332912,2180035.5551327877
80,80,18144.21562321677,12600.0,6300.0,129470.8986531893,81672.38789408898,0.0,64050.28818517247,0.0,133007312.16429295,1250693.3447932347,0.0,0.0,3570851.6629323596,0.0,3,0,0,1867664.7007107288,1655350.9225394095,212313.77817131943,0.04,126469148.33706763,0,0,0,0,384593.9961557265,2152063.7360811443
81,81,18040.357052066716,10800.0,6300.0,129571.4362654163,82347.27341976568,0.0,62737.682000975554,0.0,133031405.30951028,1267773.8362857797,0.0,0.0,3612025.299642242,2.9802322387695312e-08,2,0,0,1869729.5312645154,1619855.0866379286,249874.4446265873,0.04,126427974.70035775,0,0,0,0,394391.4954731509,2511543.01397819
82,82,17948.800837894305,10800.0,6300.0,129671.10660100514,99164.98808667679,0.0,61961.59173770511,0.0,133064157.89069992,1284603.7491395897,0.0,0.0,3661607.7936855806,-8.940696716308594e-08,2,0,0,1872174.3780282384,933705.8166215151,938468.5614067235,0.04,126378392.20631441,0,0,0,0,504310.5925742538,4617599.544249027
83,83,17697.620852794116,9900.0,6300.0,129770.85360608279,101403.70161819636,0.0,62133.99957299135,0.0,133098100.21140936,1301363.2792392306,0.0,0.0,3712309.644494678,-8.940696716308594e-08,1,0,0,1874603.719147565,912352.5356089082,962251.1835386576,0.04,126327690.35550532,0,0,0,0,488390.1250752896,4616986.66177847
84,84,17927.043114033946,12600.0,6300.0,129867.83695517488,90140.52433485704,0.0,61059.712054390584,0.0,133126418.77400242,1318114.9788136245,0.0,0.0,3757379.906662106,-1.1920928955078125e-07,2,0,0,1877239.4506882685,1678944.424766832,198295.02592143652,0.04,126282620.09333788,0,0,0,0,387154.6682117936,2373640.364784638
85,85,18144.455840588234,12600.0,6300.0,129965.20856297223,88876.722510936,0.0,60040.67125308808,0.0,133154511.96627824,1334460.1477931426,0.0,0.0,3801818.267917573,2.9802322387695312e-08,4,0,0,1879254.7802036062,1797906.9048473474,81347.87535625894,0.04,126238181.73208241,0,0,0,0,408298.8063309498,2662437.4157306813
86,86,18333.744996180285,12600.0,6300.0,130070.55522824163,89611.4773819979,0.0,63088.32630742373,0.0,133182194.09658712,1351583.756175329,0.0,0.0,3846624.0066085723,-5.960464477539063e-08,3,0,0,1881285.0273044056,1759118.430350162,122166.5969542434,0.04,126193375.99339141,0,0,0,0,401737.5165515643,2594939.4631079733
87,87,18523.586540910477,12600.0,6300.0,130167.98398626177,91304.15201383483,0.0,60671.11195887975,0.0,133211453.80232453,1367976.1264449102,0.0,0.0,3892276.08261549,-1.1920928955078125e-07,3,0,0,1883351.0937797304,1789364.462519214,93986.6312605165,0.04,126147723.91738449,0,0,0,0,376321.36328108667,2468144.522763404
88,88,18434.412787937865,10800.0,6300.0,130270.74073957223,91757.21807934192,0.0,62026.96142230376,0.0,133240453.16997875,1384855.3678302248,0.0,0.0,3938154.691655162,2.9802322387695312e-08,1,0,0,1885415.9205485424,1670644.227846856,214771.69270168664,0.04,126101845.30834483,0,0,0,0,359857.9419574267,2256055.775214692
89,89,18188.485339270217,9900.0,6300.0,130370.9490016796,104687.7163922468,0.0,64097.14557530415,0.0,133275437.72610676,1402214.669898373,0.0,0.0,3990498.549851284,0.0,0,0,0,1887842.1798139454,1598436.2615374497,289405.91827649577,0.04,126049501.4501487,0,0,0,0,482681.902464294,4956136.355856545
90,90,17946.430820705176,9900.0,6300.0,130471.23434706543,105219.37472073716,0.0,65168.16732564718,0.0,133310494.6007323,1419767.482633248,0.0,0.0,4043108.2372116526,-5.960464477539063e-08,0,0,0,1890472.444313599,881636.9432239966,1008835.501089603,0.04,125996891.76278834,0,0,0,0,444355.38683578913,3459236.6004691618
91,91,17730.280104501162,9900.0,6300.0,130570.64493030183,104650.07459940754,0.0,62864.94351839886,0.0,133345897.28154226,1436689.8391231282,0.0,0.0,4095433.2745113564,-1.7881393432617188e-07,0,0,0,1893098.5797259605,1832836.2255793612,60262.35414659922,0.04,125944566.72548863,0,0,0,0,377852.2970196185,1820880.8993709176
92,92,17674.75702182256,10800.0,6300.0,130672.03652489783,101404.43220635332,0.0,63536.47314126851,0.0,133379371.58488093,1453917.7518874293,0.0,0.0,4146135.4906145334,2.9802322387695312e-08,1,0,0,1895691.8361842723,1869914.684547366,25777.15163690555,0.04,125893864.50938545,0,0,0,0,402746.5973667982,2194729.839758937
93,93,17615.604914327436,10800.0,6300.0,130772.55347607083,101326.63926489215,0.0,61730.52961819465,0.0,133413231.28747857,1470721.3689222543,0.0,0.0,4196798.81024698,0.0,1,0,0,1898076.1418244904,1715417.454014153,182658.68781033816,0.04,125843201.18975301,0,0,0,0,436689.60728156194,3409271.4366095727
94,94,17572.388012781565,10800.0,6300.0,130873.14774797561,101231.41840900895,0.0,62598.05747066905,0.0,133446772.60212408,1487795.7634812652,0.0,0.0,4247414.519451483,-2.9802322387695312e-08,1,0,0,1900465.3749755358,1687918.9960006017,212546.37897493382,0.04,125792585.4805485,0,0,0,0,382902.6137623645,2340681.862383797
95,95,17557.36385075647,10800.0,6300.0,130970.06370772477,101209.66057549271,0.0,58596.79760984817,0.0,133481342.06553482,1503831.130358159,0.0,0.0,4298019.349739228,1.1920928955078125e-07,1,0,0,1902833.9447447988,1785387.5512190126,117446.39352578647,0.04,125741980.65026076,0,0,0,0,440077.542737357,4011783.1960076764
96,96,17546.281374792114,10800.0,6300.0,131074.56849193564,101318.8633168567,0.0,62401.9759901969,0.0,133515019.70560564,1520812.9219458709,0.0,0.0,4348678.781397656,-2.9802322387695312e-08,1,0,0,1905165.7056496115,1618114.322557269,287051.383092343,0.04,125691321.21860233,0,0,0,0,378276.13630123175,2689853.909460124
97,97,17538.436586946882,10800.0,6300.0,131175.39508308328,95692.83329462558,0.0,64503.04178177274,0.0,133545397.23266686,1538281.8115318823,0.0,0.0,4396525.19804497,5.960464477539063e-08,2,0,0,1907492.3424652005,1732667.5531750745,174824.78929012595,0.04,125643474.80195501,0,0,0,0,351866.1995177553,2168422.1584770833
98,98,17533.086648070886,10800.0,6300.0,131276.2992331472,98218.26935307811,0.0,65610.9654445911,0.0,133576836.62153246,1555951.557342915,0.0,0.0,4445634.332721507,0.0,2,0,0,1909814.7610286395,1808207.0484083367,101607.71262030261,0.04,125594365.66727848,0,0,0,0,377738.08380278497,2106336.63689153
99,99,17530.656414017052,10800.0,6300.0,131377.2810017881,98368.44450242077,0.0,63219.701264708965,0.0,133608911.35555209,1573061.045574521,0.0,0.0,4494818.554972716,-5.960464477539063e-08,2,0,0,1912133.9228763506,1791883.3259166933,120250.59695965698,0.04,125545181.44502726,0,0,0,0,381847.2790827172,2171631.6558130127
100,100,17530.500532990347,10800.0,6300.0,131478.34044871258,96475.93672338873,0.0,63921.936969953334,0.0,133639816.97004515,1590393.3994431654,0.0,0.0,4543056.523334408,-8.940696716308594e-08,2,0,0,1914449.2564692688,854166.8979256182,1060282.3585436502,0.04,125496943.47666557,0,0,0,0,383142.5881916478,2316563.637370935
101,101,17510.811782229688,10800.0,6300.0,131579.47763367312,100654.809630351,0.0,64597.09482153105,0.0,133672726.8061381,1607810.96816542,0.0,0.0,4593383.928149584,-8.940696716308594e-08,3,0,0,1916761.5987998059,829011.0880071024,1087750.5107927027,0.04,125446616.07185039,0,0,0,0,466803.08472306543,4382615.528947237
102,102,17496.2726342388,10800.0,6300.0,131679.41262933207,100743.40878467978,0.0,62849.19171369258,0.0,133706072.68788752,1624836.790808297,0.0,0.0,4643755.632541923,-5.960464477539063e-08,2,0,0,1919099.7294990637,841790.671144003,1077309.058355059,0.04,125396244.36745806,0,0,0,0,464879.8200103977,4132586.246388788
103,103,17488.101791975314,10800.0,6300.0,131781.9854569425,101689.88102816622,0.0,58644.27802247406,0.0,133740873.39892055,1640881.0202893808,0.0,0.0,4694600.573056008,-8.940696716308594e-08,2,0,0,1921431.116534909,1838362.3216563193,83068.79487858966,0.04,125345399.42694397,0,0,0,0,378118.1236323449,1923252.8273289918
104,104,17341.34572031025,9900.0,6300.0,131883.3562149863,101278.12954230585,0.0,61611.720935728634,0.0,133774633.54278839,1657759.9411926728,0.0,0.0,4745239.637827161,-5.960464477539063e-08,2,0,0,1923754.1219053306,1844402.6929100784,79351.42899525222,0.04,125294760.36217281,0,0,0,0,364469.0368442152,1976833.9991268374
105,105,17212.085625651504,9900.0,6300.0,131984.80495053626,102605.09417240537,0.0,64913.87326031148,0.0,133808357.02577294,1675339.0052942983,0.0,0.0,4796542.184913363,-5.960464477539063e-08,3,0,0,1926260.8127910062,1681314.3284606584,244946.48433034812,0.04,125243457.81508662,0,0,0,0,437202.3617657386,3800945.656860489
106,106,17098.59699446167,9900.0,6300.0,132086.3317235752,101592.52565548563,0.0,65995.21597305412,0.0,133841378.88275923,1693113.41113577,0.0,0.0,4847338.447741106,-5.960464477539063e-08,3,0,0,1928744.7960555903,1582412.8782792352,346331.9177763548,0.04,125192661.55225888,0,0,0,0,382890.9429283472,2584011.328832315
107,107,17411.580123438067,12600.0,6300.0,132187.93659413184,91052.07520656374,0.0,63894.78445969737,0.0,133869609.73532465,1710408.5961736452,0.0,0.0,4892864.485344388,-5.960464477539063e-08,4,0,0,1931208.2653670148,1769653.5938659695,161554.6715010452,0.04,125147135.51465559,0,0,0,0,360806.1251219741,2143588.7304218034
108,108,17702.02074632791,12600.0,6300.0,132289.6196222811,92551.99761663745,0.0,64093.99140706631,0.0,133898494.31113645,1727800.0191702254,0.0,0.0,4939140.484152707,-1.1920928955078125e-07,4,0,0,1933104.7083076346,1854413.3009775288,78691.40733010585,0.04,125100859.51584727,0,0,0,0,370097.9302725847,1839061.3667442575
109,109,17962.36852217,12600.0,6300.0,132391.38086814445,93692.42360589633,0.0,65784.36854222899,0.0,133927591.45232931,1745549.0897802913,0.0,0.0,4985986.695955656,-1.1920928955078125e-07,4,0,0,1935030.3756991865,1625472.1176955523,309558.25800363364,0.04,125054013.30404432,0,0,0,0,408730.31035284395,2527980.685237982
110,110,18195.987233116295,12600.0,6300.0,132493.2203918892,95542.06408875846,0.0,63881.978056190645,0.0,133958070.70641625,1762840.8677375691,0.0,0.0,5033757.728000035,5.960464477539063e-08,2,0,0,1936995.3887498423,1627766.8282219581,309228.56052788434,0.04,125006242.27199994,0,0,0,0,396650.2035008515,2423819.1625797004
111,111,18114.890676426858,10800.0,6300.0,132594.17159680364,94772.08262227531,0.0,60614.09865752155,0.0,133988979.04085469,1779318.574610335,0.0,0.0,5081143.769311172,0.0,2,0,0,1938995.3550828125,862529.5830741982,1076465.7720086135,0.04,124958856.2306888,0,0,0,0,480240.3232878189,4359121.782263075
112,112,18043.85042774081,10800.0,6300.0,132697.13451392433,106416.75773354946,0.0,62009.824240036956,0.0,134025202.4721094,1796303.5222224032,0.0,0.0,5134352.148177948,-2.9802322387695312e-08,1,0,0,1941414.675364166,867397.776105743,1074016.8992584238,0.04,124905647.85182203,0,0,0,0,476444.55674316455,4783748.846743421
113,113,17992.237463572787,10800.0,6300.0,132799.20923278117,105036.32234493563,0.0,64120.46378230273,0.0,134060295.20157476,1813728.95392956,0.0,0.0,5186870.309350416,-5.960464477539063e-08,2,0,0,1943820.82708712,1851093.1496018143,92727.67748530585,0.04,124853129.69064957,0,0,0,0,369169.959788574,2186637.989769313
114,114,17801.877284531904,9900.0,6300.0,132899.65076606598,105074.96824446748,0.0,65258.499631062776,0.0,134095266.97513722,1831294.6644893014,0.0,0.0,5239407.7934726495,-2.9802322387695312e-08,1,0,0,1946201.2166465549,1827372.9324260328,118828.28422052204,0.04,124800592.20652732,0,0,0,0,367684.48171681643,2148555.1451087594
115,115,17640.566396202274,9900.0,6300.0,133003.5942879377,106670.14542694857,0.0,63513.38795250014,0.0,134131368.51392584,1848528.1984141413,0.0,0.0,5292742.866186125,0.0,1,0,0,1948767.714511073,1888326.4400448443,60441.274466228584,0.04,124747257.13381384,0,0,0,0,384604.3415890069,2650673.4630231606
116,116,17490.367436462497,9900.0,6300.0,133105.90474508225,106075.45015449483,0.0,65422.19034987546,0.0,134166732.08542292,1866202.351994242,0.0,0.0,5345780.591263373,5.960464477539063e-08,1,0,0,1951295.9070407902,1750833.256422955,200462.6506178355,0.04,124694219.4087366,0,0,0,0,480683.22613834526,5078659.315603891
117,117,17387.448795891178,9900.0,6300.0,133208.2939025785,105532.41639791404,0.0,62745.73046661188,0.0,134202364.77168016,1883335.8739360846,0.0,0.0,5398546.799462328,-5.960464477539063e-08,0,0,0,1953809.7346724083,1760869.126126967,192940.6085454414,0.04,124641453.20053764,0,0,0,0,333796.1770293486,1535394.530745185
118,118,17300.49047634342,9900.0,6300.0,133310.7618209651,105644.69170496668,0.0,63905.438327746066,0.0,134237870.4311135,1900652.5603551674,0.0,0.0,5451369.14531481,-2.9802322387695312e-08,1,0,0,1956260.4499781572,1892227.9788037685,64032.47117438841,0.04,124588630.85468516,0,0,0,0,425753.3236963338,3815972.4360897657
119,119,17208.254608897452,9900.0,6300.0,133412.01173199574,105406.6735221861,0.0,62952.54155490812,0.0,134273567.41807836,1917658.9101514327,0.0,0.0,5504072.482075904,-2.9802322387695312e-08,1,0,0,1958690.0055272034,1927500.3936549907,31189.611872212645,0.04,124535927.51792407,0,0,0,0,385566.2002266002,2640714.7797575765
120,120,17102.291751585995,9900.0,6300.0,133515.9341827973,102831.74836644634,0.0,65450.775171072615,0.0,134307242.41372228,1935399.7886907766,0.0,0.0,5555488.356259127,-8.940696716308594e-08,2,0,0,1961126.9772109762,1901626.9410812007,59500.036129775515,0.04,124484511.64374085,0,0,0,0,381826.21449432266,2243980.258862978
121,121,17004.351031901737,9900.0,6300.0,133618.63874755325,101595.47140710162,0.0,65148.79073751411,0.0,134340347.37193978,1953092.5661766059,0.0,0.0,5606286.0919626765,1.4901161193847656e-07,3,0,0,1963582.8120502082,1884032.3209566392,79550.49109356881,0.04,124433713.90803729,0,0,0,0,404858.5337629326,2996601.1828344306
122,122,16928.811490327935,9900.0,6300.0,133721.42231582067,101309.14127521367,0.0,64436.316733289525,0.0,134373597.34344557,1970497.1653085072,0.0,0.0,5656940.662600281,5.960464477539063e-08,3,0,0,1966028.1538799948,1710046.0916286795,255982.06225131507,0.04,124383059.33739969,0,0,0,0,385418.91712049,2072922.796383023
123,123,16863.003035160218,9900.0,6300.0,133824.28494837126,101128.85778467979,0.0,63928.16238319586,0.0,134406817.01775676,1987841.9198896817,0.0,0.0,5707505.09149262,0.0,2,0,0,1968443.475707525,1388601.9344333273,579841.5412741977,0.04,124332494.90850735,0,0,0,0,372110.10479595856,2013581.0928729952
124,124,16966.038430120967,10800.0,6300.0,133927.2267060239,99945.74256752057,0.0,64222.21596457306,0.0,134439359.2920425,2005272.5168877426,0.0,0.0,5757477.96277638,-2.9802322387695312e-08,2,0,0,1970845.8486033345,875464.7961362754,1095381.0524670586,0.04,124282522.03722359,0,0,0,0,500019.2498807373,5318787.202611926
125,125,16913.394869135274,9900.0,6300.0,134030.24764964398,101518.88745046358,0.0,63145.209482197926,0.0,134472876.80288976,2022514.449765656,0.0,0.0,5808237.406501613,2.9802322387695312e-08,1,0,0,1973019.1063919307,931542.7577835639,1041476.3486083668,0.04,124231762.59349835,0,0,0,0,448012.02042796084,3803327.1299222386
126,126,16868.004410448153,9900.0,6300.0,134133.34784014366,103727.11891932556,0.0,64305.20204177108,0.0,134507314.5064963,2039940.3056187646,0.0,0.0,5860100.965961275,2.9802322387695312e-08,1,0,0,1975403.7224110062,1825789.1856613294,149614.5367496766,0.04,124179899.0340387,0,0,0,0,372585.9204953456,2077437.0618155191
127,127,16829.177791932383,9900.0,6300.0,134236.52733848226,102956.8212738543,0.0,63340.81018441901,0.0,134541680.42584175,2057052.7969102873,0.0,0.0,5911579.376598203,0.0,2,0,0,1977778.6373628925,1907564.9766871657,70213.66067572669,0.04,124128420.62340176,0,0,0,0,456458.86488498305,4042454.280995649
128,128,16796.180882009958,9900.0,6300.0,134339.78620566567,102949.95955561327,0.0,65841.9368347666,0.0,134575309.45539445,2074898.7471354424,0.0,0.0,5963054.356376011,-2.9802322387695312e-08,1,0,0,1980144.7539449432,1702662.4187024413,277482.33524250204,0.04,124076945.64362396,0,0,0,0,378960.8129599258,2636768.878410888
129,129,16767.491361572196,9900.0,6300.0,134443.12450274694,105169.45921318067,0.0,65648.7119024103,0.0,134610071.88756055,2092721.0445758298,0.0,0.0,6015639.085982599,5.960464477539063e-08,1,0,0,1982503.0410340163,1954628.3752849144,27874.665749102383,0.04,124024360.91401736,0,0,0,0,376772.76035113644,1950191.251397869
130,130,16738.313652395154,9900.0,6300.0,134546.54229082607,105213.08383820138,0.0,65468.90711213641,0.0,134645026.6234382,2110372.850617256,0.0,0.0,6068245.6279017,5.960464477539063e-08,1,0,0,1984855.5496969703,1930681.2220096923,54174.32768727795,0.04,123971754.37209827,0,0,0,0,385928.5314338272,2433422.5395335015
131,131,16707.413287090414,9900.0,6300.0,134650.03963104976,104976.14133275083,0.0,65119.83585200719,0.0,134679887.53768173,2128000.007040107,0.0,0.0,6120733.698568073,5.960464477539063e-08,2,0,0,1987208.8195377472,1859849.1323400808,127359.68719766656,0.04,123919266.3014319,0,0,0,0,378445.4092020317,2002429.9522446515
132,132,16830.0610559835,10800.0,6300.0,134753.61658461214,99982.79938134122,0.0,64262.41075792253,0.0,134712418.00782388,2145460.9365887493,0.0,0.0,6170725.098258744,-5.960464477539063e-08,2,0,0,1989564.5439766382,1477743.052117741,511821.49185889674,0.04,123869274.90174122,0,0,0,0,423281.6200322369,2914421.1550984746
133,133,16952.54351591303,10800.0,6300.0,134855.47077375706,101480.41079309408,0.0,62372.30572063958,0.0,134746065.39229137,2162553.757517826,0.0,0.0,6221465.303655291,-5.960464477539063e-08,2,0,0,1991709.8089684467,705126.5465626066,1286583.26240584,0.04,123818534.69634467,0,0,0,0,406990.8864989687,2565593.4472886682
134,134,17065.302991877004,10800.0,6300.0,134961.009576764,102254.02532673208,0.0,64691.9463155891,0.0,134779661.57058552,2180084.591887006,0.0,0.0,6272592.316318655,-2.9802322387695312e-08,2,0,0,1993854.9446908517,741873.4139637356,1251981.5307271164,0.04,123767407.68368131,0,0,0,0,540049.402506937,5612070.572568909
135,135,17168.92555644096,10800.0,6300.0,135064.82573797688,100714.34949236056,0.0,63753.36887785441,0.0,134812795.0648138,2197308.2724049347,0.0,0.0,6322949.4910648335,-5.960464477539063e-08,3,0,0,1996013.0818015104,716526.4528687648,1279486.6289327452,0.04,123717050.50893514,0,0,0,0,484602.92085582734,4172718.1411038544
136,136,17264.268013276203,10800.0,6300.0,135168.72175777535,101388.36672968909,0.0,66243.21902921217,0.0,134845534.5762368,2215262.944346892,0.0,0.0,6373643.674429677,-2.086162567138672e-07,2,0,0,1998183.4533612537,1901447.2873091782,96736.16605207525,0.04,123666356.32557029,0,0,0,0,394041.43848097953,2377693.1681882096
137,137,17201.6863740202,9900.0,6300.0,135272.697697589,102303.49115471652,0.0,66051.92986393743,0.0,134878754.60364923,2233194.6625116486,0.0,0.0,6424795.420007036,0.0,1,0,0,2000364.9171705637,1882562.3275243992,117802.58964616436,0.04,123615204.57999294,0,0,0,0,377366.9607706181,2071653.4101070107
138,138,17147.142474833872,9900.0,6300.0,135375.01003248035,101967.55139160059,0.0,65858.9893392687,0.0,134911979.96994945,2250953.0719072944,0.0,0.0,6475779.195702836,-5.960464477539063e-08,3,0,0,2002763.7249495017,1981637.3521277073,21126.372821794335,0.04,123564220.80429713,0,0,0,0,395446.92263420747,2414411.1679882426
139,139,17099.692606093497,9900.0,6300.0,135480.88958321707,104171.79369412064,0.0,65521.53966336655,0.0,134946329.43926287,2268689.499440881,0.0,0.0,6527865.092549897,0.0,3,0,0,2005151.649238925,1842624.4782801082,162527.17095881654,0.04,123512134.90745007,0,0,0,0,373780.34014750464,2078367.8881159853
