,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
151,151,16760.277825146102,95949.61538461538,63529.648605890456,0.0,3,0,1768880.9857096428,451374.1377496812,1317506.8479599613,0.04,118480472.39412132,0,0,0,0,1300365.373463518
152,152,16760.277825146102,95949.61538461538,62868.964032140844,0.0,2,0,1768880.9857096428,352369.2698379499,1416511.7158716926,0.04,118417603.43008918,0,0,0,0,1151708.0390128172
153,153,16760.277825146102,95949.61538461538,84096.97316709555,0.0,2,0,1768880.9857096428,438506.20527022425,1330374.7804394183,0.04,118333506.45692207,0,0,0,0,1068722.040830071
154,154,16760.277825146102,95949.61538461538,84096.97316709555,0.0,1,0,1768880.9857096428,391084.8739963297,1377796.1117133128,0.04,118249409.48375498,0,0,0,0,1323661.493485822
155,155,16760.277825146102,95949.61538461538,88823.3020710332,0.0,0,0,1768880.9857096428,262143.22504386067,1506737.760665782,0.04,118160586.18168394,0,0,0,0,1488033.7359507557
156,156,16760.277825146102,95949.61538461538,86874.44790743438,0.0,3,0,1768880.9857096428,335035.80613447994,1433845.1795751627,0.04,118073711.7337765,0,0,0,0,1132724.6940369508
157,157,16760.277825146102,95949.61538461538,83875.53186493817,0.0,5,0,1768880.9857096428,445455.62911991565,1323425.3565897269,0.04,117989836.20191155,0,0,0,0,1082671.5791646824
158,158,15922.263933888797,95949.61538461538,83875.53186493817,0.0,5,0,1768880.9857096428,412917.73306037445,1355963.252649268,0.04,117905960.67004661,0,0,0,0,974460.1435727155
159,159,15126.150737194355,95949.61538461538,78353.05231851764,0.0,6,0,1833547.1815755079,391927.6293400233,1441619.5522354848,0.04,117827607.6177281,0,0,0,0,932766.9451202131
160,160,14369.843200334637,95949.61538461538,76455.72316188912,0.0,5,0,1900577.423932657,295563.3036685281,1605014.1202641285,0.04,117751151.89456621,0,0,0,0,872458.2857120007
161,161,13651.351040317904,95949.61538461538,73873.6740218463,0.0,3,0,1970058.1368506984,273777.20791575965,1696280.9289349383,0.04,117677278.22054437,0,0,0,0,1014206.4328592875
162,162,13651.351040317904,95949.61538461538,70448.34766650747,0.0,2,0,2042078.903863251,327807.71389176184,1714271.1899714894,0.04,117606829.87287785,0,0,0,0,1008019.277066834
163,163,13651.351040317904,95949.61538461538,69238.55915973126,0.0,4,0,2042078.903863251,273157.3635407638,1768921.5403224872,0.04,117537591.31371813,0,0,0,0,1188579.2332079376
164,164,13651.351040317904,95949.61538461538,69665.93919567949,0.0,4,0,2042078.903863251,216529.18032793325,1825549.7235353177,0.04,117467925.37452243,0,0,0,0,1276411.070326867
165,165,14333.918592333801,95949.61538461538,56354.7115411132,0.0,5,0,2042078.903863251,279040.0129888591,1763038.890874392,0.04,117411570.66298133,0,0,0,0,1271108.0272422996
166,166,15050.614521950492,95949.61538461538,58548.51549423724,0.0,4,0,1973513.0812659373,201901.4772985113,1771611.6039674259,0.04,117353022.14748709,0,0,0,0,1068793.387952704
167,167,15803.145248048018,95949.61538461538,64209.878051865766,0.0,5,0,1907249.457677462,391912.29625557276,1515337.16142189,0.04,117288812.26943523,0,0,0,0,861221.9197879686
168,168,16593.30251045042,95949.61538461538,66760.85612600383,0.0,5,0,1843210.7333575853,407936.08950991475,1435274.6438476702,0.04,117222051.41330922,0,0,0,0,918958.4306434762
169,169,17422.967635972942,95949.61538461538,60815.574006506366,0.0,6,0,1781322.204019287,266801.9278696857,1514520.2761496012,0.04,117161235.83930272,0,0,0,0,1193902.2329222476
170,170,18294.11601777159,95949.61538461538,63226.65185213084,0.0,6,0,1721511.6736825893,227781.15179887894,1493730.5218837103,0.04,117098009.18745059,0,0,0,0,1104837.450605416
171,171,19208.82181866017,95949.61538461538,65949.03296658612,0.0,6,0,1663709.3704544313,323635.9054810892,1340073.4649733426,0.04,117032060.154484,0,0,0,0,1074874.1901180057
172,172,20169.26290959318,95949.61538461538,66226.36878371781,0.0,7,0,1607847.8651363654,248438.2724787991,1359409.592657567,0.04,116965833.78570028,0,0,0,0,1216176.7257826112
173,173,21177.72605507284,95949.61538461538,66967.23587556636,0.0,4,0,1553861.9925651106,218918.07039026587,1334943.922174845,0.04,116898866.54982471,0,0,0,0,1062990.2952328662
174,174,21177.72605507284,95949.61538461538,70702.14284613128,0.0,2,0,1501688.7755942235,453398.4539959822,1048290.3215982422,0.04,116828164.40697859,0,0,0,0,699253.1671611525
175,175,21177.72605507284,95949.61538461538,96678.67185779272,0.0,1,0,1501688.7755942235,472290.9187680223,1029397.8568262019,0.04,116731485.73512079,0,0,0,0,922045.4239625486
176,176,20118.839752319196,95949.61538461538,97522.42747349649,0.0,1,0,1501688.7755942235,266185.3823977277,1235503.393196496,0.04,116633963.3076473,0,0,0,0,852151.709542547
177,177,19112.897764703237,95949.61538461538,96780.07273803356,0.0,1,0,1556587.0425079754,298700.7249169186,1257886.3175910572,0.04,116537183.23490927,0,0,0,0,884545.5349323034
178,178,18157.252876468076,95949.61538461538,95821.79386043448,0.0,1,0,1613492.2630322988,254359.2571691321,1359133.0058631673,0.04,116441361.44104883,0,0,0,0,872680.8486522294
179,179,17249.39023264467,95949.61538461538,93786.37331833168,0.0,1,0,1672477.806747355,213052.2336784159,1459425.573068939,0.04,116347575.0677305,0,0,0,0,1075560.612217002
180,180,16386.920721012437,95949.61538461538,90927.95343907594,0.0,1,0,1733619.7254553852,411452.47157521715,1322167.2538801678,0.04,116256647.11429143,0,0,0,0,741019.942859323
181,181,15567.574684961814,95949.61538461538,87269.37627994266,0.0,1,0,1796996.8512365464,390411.9722733498,1406584.8789631969,0.04,116169377.7380115,0,0,0,0,1046676.6440924715
182,182,14789.195950713722,95949.61538461538,83155.76779828027,0.0,2,0,1862690.8980894436,275547.98198730854,1587142.916102135,0.04,116086221.9702132,0,0,0,0,1106232.682248291
183,183,14049.736153178035,95949.61538461538,54805.1158762586,0.0,4,0,1930786.5672873873,159001.07470779837,1771785.4925795894,0.04,116031416.85433695,0,0,0,0,995021.9349593505
184,184,13347.249345519132,95949.61538461538,52184.28704936926,0.0,4,0,2001371.6565862603,154750.34785439685,1846621.3087318633,0.04,115979232.56728758,0,0,0,0,1111167.6199528351
185,185,13347.249345519132,95949.61538461538,50678.341533173676,0.0,4,0,2074537.1734247354,295886.46976710245,1778650.7036576336,0.04,115928554.22575441,0,0,0,0,1200385.4655074459
186,186,14014.61181279509,95949.61538461538,49706.90586560258,0.0,5,0,2074537.1734247354,297524.10167226754,1777013.071752468,0.04,115878847.3198888,0,0,0,0,1345555.9515110692
187,187,14715.342403434846,95949.61538461538,52204.32981511166,0.0,4,0,2004881.5163708008,301688.9179809046,1703192.5983898966,0.04,115826642.99007368,0,0,0,0,1213854.5364845358
188,188,15451.109523606588,95949.61538461538,69806.29194982865,0.0,4,0,1937564.6511311417,325664.50505087816,1611900.1460802632,0.04,115756836.69812386,0,0,0,0,1109023.3912532437
189,189,16223.664999786919,95949.61538461538,80397.51783787424,0.0,3,0,1872508.0493078942,409271.55133818096,1463236.4979697133,0.04,115676439.18028599,0,0,0,0,655773.2979363884
190,190,17034.848249776267,95949.61538461538,84098.00633661468,0.0,1,0,1809635.819210421,341072.1683049011,1468563.650905519,0.04,115592341.17394938,0,0,0,0,1294025.6250153636
191,191,17886.59066226508,95949.61538461538,82434.64259135441,0.0,3,0,1748874.617323955,260295.82750661054,1488578.7898173444,0.04,115509906.53135802,0,0,0,0,1359659.4257543436
192,192,18780.920195378334,95949.61538461538,85739.06702861443,0.0,2,0,1690153.56275083,349499.0412330854,1340654.5215177448,0.04,115424167.4643294,0,0,0,0,1158576.6833362177
193,193,18780.920195378334,95949.61538461538,84388.33126317082,0.0,3,0,1633404.1545244628,278122.11270028574,1355282.0418241762,0.04,115339779.13306624,0,0,0,0,1027183.524770359
194,194,18780.920195378334,95949.61538461538,84388.33126317082,0.0,2,0,1633404.1545244628,292700.50882305426,1340703.6457014082,0.04,115255390.80180307,0,0,0,0,1064732.6059694053
195,195,17841.874185609417,95949.61538461538,83158.56393286267,0.0,4,0,1633404.1545244628,411890.72958264727,1221513.4249418152,0.04,115172232.2378702,0,0,0,0,954172.110485055
196,196,16949.780476328946,95949.61538461538,85940.20306034651,0.0,4,0,1693117.6309188176,361272.1552377191,1331845.4756810984,0.04,115086292.03480986,0,0,0,0,1031403.9461925226
197,197,16102.291452512498,95949.61538461538,82423.53478767107,0.0,3,0,1755014.0938405583,251431.3636480251,1503582.730192533,0.04,115003868.50002219,0,0,0,0,820884.8246592211
198,198,15297.176879886872,95949.61538461538,83657.03382849369,0.0,2,0,1819173.348225962,335888.6383719418,1483284.70985402,0.04,114920211.46619369,0,0,0,0,771768.599640576
199,199,14532.318035892527,95949.61538461538,79673.79811325199,0.0,2,0,1885678.116495122,365097.6062201747,1520580.5102749476,0.04,114840537.66808043,0,0,0,0,851502.821990524
200,200,13805.7021340979,95949.61538461538,77118.26707655315,0.0,1,0,1954614.1452083988,236938.42945764193,1717675.7157507576,0.04,114763419.40100388,0,0,0,0,1172451.8828311416
201,201,13115.417027393005,95949.61538461538,74994.44989063204,0.0,1,0,2026070.3156219968,151364.7275698855,1874705.588052111,0.04,114688424.95111325,0,0,0,0,1429573.8308214298
202,202,13115.417027393005,95949.61538461538,72065.24021661325,0.0,1,0,2100138.7582851793,282257.98035751993,1817880.7779276595,0.04,114616359.71089664,0,0,0,0,1183604.2904349472
203,203,13115.417027393005,95949.61538461538,70770.43079473996,0.0,2,0,2100138.7582851793,329851.61960096564,1770287.1386842134,0.04,114545589.2801019,0,0,0,0,1351228.683711824
204,204,13115.417027393005,95949.61538461538,72206.24742568689,0.0,3,0,2100138.7582851793,266923.1930588573,1833215.5652263223,0.04,114473383.0326762,0,0,0,0,1223969.3230786605
205,205,13771.187878762656,95949.61538461538,72206.24742568689,0.0,3,0,2100138.7582851793,483543.27506996953,1616595.4832152098,0.04,114401176.78525051,0,0,0,0,1082239.2760981696
206,206,14459.74727270079,95949.61538461538,74997.75637816782,0.0,3,0,2029623.490115126,318384.2822411052,1711239.2078740208,0.04,114326179.02887236,0,0,0,0,1057965.0249425024
207,207,15182.73463633583,95949.61538461538,73589.38226943901,0.0,3,0,1961475.8764752692,367253.8876038328,1594221.9888714363,0.04,114252589.64660291,0,0,0,0,1196719.5559968853
208,208,15941.871368152622,95949.61538461538,76573.33835085701,0.0,3,0,1895616.419859326,308477.0661000363,1587139.35375929,0.04,114176016.30825205,0,0,0,0,1223278.1227332314
209,209,16738.964936560253,95949.61538461538,80445.13107019484,0.0,4,0,1831968.292007488,369493.21167297417,1462475.080334514,0.04,114095571.17718187,0,0,0,0,1126792.7169152612
210,210,16738.964936560253,95949.61538461538,83627.21668353365,0.0,2,0,1770457.2442825155,264555.12010614865,1505902.1241763674,0.04,114011943.96049833,0,0,0,0,1051487.9929015227
211,211,16738.964936560253,95949.61538461538,88509.22400648902,0.0,1,0,1770457.2442825155,271090.657347238,1499366.5869352778,0.04,113923434.73649184,0,0,0,0,892536.55004346
212,212,16738.964936560253,95949.61538461538,89205.69041464035,0.0,1,0,1770457.2442825155,426442.1655575468,1344015.0787249694,0.04,113834229.0460772,0,0,0,0,1156559.2124723424
213,213,15902.01668973224,95949.61538461538,89205.69041464035,0.0,0,0,1770457.2442825155,423386.35774002294,1347070.8865424928,0.04,113745023.35566255,0,0,0,0,1070918.5624835892
214,214,15106.915855245627,95949.61538461538,85817.52250177962,0.0,0,0,1835181.0645145387,391786.36858258,1443394.6959319594,0.04,113659205.83316079,0,0,0,0,1179318.4656285609
215,215,14351.570062483344,95949.61538461538,82378.12701284183,0.0,0,0,1902271.0378513348,304265.63703085406,1598005.400820481,0.04,113576827.70614794,0,0,0,0,1252500.6943300231
216,216,13633.991559359176,95949.61538461538,79101.10100408006,0.0,0,0,1971813.6653754306,375693.5560003909,1596120.109375039,0.04,113497726.60514386,0,0,0,0,1103863.028933085
217,217,12952.291981391216,95949.61538461538,75987.92629575639,0.0,0,0,2043898.6104487716,131403.92344593655,1912494.6870028358,0.04,113421738.6788481,0,0,0,0,1149035.8096277704
218,218,12952.291981391216,95949.61538461538,73030.41032284891,0.0,0,0,2118618.814318355,253057.09484241932,1865561.719475936,0.04,113348708.26852526,0,0,0,0,1102531.7104764665
219,219,12952.291981391216,95949.61538461538,73030.41032284891,0.0,0,0,2118618.814318355,369305.4991176395,1749313.3152007158,0.04,113275677.8582024,0,0,0,0,1194523.2224618697
220,220,12952.291981391216,95949.61538461538,73030.41032284891,0.0,0,0,2118618.814318355,281084.01992748294,1837534.7943908726,0.04,113202647.44787955,0,0,0,0,956949.8012701902
221,221,13599.906580460778,95949.61538461538,73030.41032284891,0.0,0,0,2118618.814318355,318437.6046589286,1800181.2096594267,0.04,113129617.03755671,0,0,0,0,654999.3642183192
222,222,14279.901909483817,95949.61538461538,74206.63106876716,0.0,1,0,2047483.05090634,460702.5864137701,1586780.4644925701,0.04,113055410.40648793,0,0,0,0,769509.8166190118
223,223,14993.897004958008,95949.61538461538,77092.1762974192,0.0,1,0,1978735.7760709433,216895.11401368966,1761840.6620572535,0.04,112978318.23019052,0,0,0,0,719033.3455791768
224,224,15743.591855205908,95949.61538461538,80121.99878750384,0.0,1,0,1912296.7927719296,173929.45717379244,1738367.3355981375,0.04,112898196.23140301,0,0,0,0,956673.4148447001
225,225,16530.771447966203,95949.61538461538,82622.67293514094,0.0,3,0,1848088.596703423,144722.17837827763,1703366.4183251453,0.04,112815573.55846786,0,0,0,0,1054375.0187001699
226,226,16530.771447966203,95949.61538461538,85885.66413046623,0.0,3,0,1786036.2858813673,217779.95441203087,1568256.3314693363,0.04,112729687.8943374,0,0,0,0,1567227.500689912
227,227,16530.771447966203,95949.61538461538,66078.56436757493,0.0,4,0,1786036.2858813673,397843.07142814563,1388193.2144532218,0.04,112663609.32996982,0,0,0,0,1626461.7979554555
228,228,16530.771447966203,95949.61538461538,67990.31854117096,0.0,3,0,1786036.2858813673,200004.26489619134,1586032.0209851759,0.04,112595619.01142865,0,0,0,0,1760917.944925659
229,229,16530.771447966203,95949.61538461538,68175.76938678924,0.0,2,0,1786036.2858813673,284936.3671363391,1501099.9187450283,0.04,112527443.24204187,0,0,0,0,1620831.2301215876
230,230,16530.771447966203,95949.61538461538,66784.68879932727,0.0,3,0,1786036.2858813673,401493.4181776657,1384542.8677037018,0.04,112460658.55324255,0,0,0,0,1343498.8469899362
231,231,16530.771447966203,95949.61538461538,66784.68879932727,0.0,2,0,1786036.2858813673,354175.1476249293,1431861.138256438,0.04,112393873.86444323,0,0,0,0,936384.5388656049
232,232,16530.771447966203,95949.61538461538,85902.23053528757,0.0,1,0,1786036.2858813673,489033.0836703065,1297003.2022110606,0.04,112307971.63390794,0,0,0,0,686538.8033549204
233,233,16530.771447966203,95949.61538461538,86591.78856221857,0.0,1,0,1786036.2858813673,531865.4287075925,1254170.8571737744,0.04,112221379.84534572,0,0,0,0,967446.4584263405
234,234,16530.771447966203,95949.61538461538,85248.542576159,0.0,2,0,1786036.2858813673,367433.82934252,1418602.4565388474,0.04,112136131.30276956,0,0,0,0,898278.1663727257
235,235,16530.771447966203,95949.61538461538,85248.542576159,0.0,1,0,1786036.2858813673,233579.10076419843,1552457.1851171688,0.04,112050882.76019341,0,0,0,0,848369.5337682012
236,236,15704.232875567892,95949.61538461538,86929.5275189858,0.0,2,0,1786036.2858813673,387671.89466993103,1398364.3912114364,0.04,111963953.23267442,0,0,0,0,849904.9273898501
237,237,14919.021231789497,95949.61538461538,83450.43930613881,0.0,2,0,1851329.6398262715,185137.27598294592,1666192.3638433253,0.04,111880502.79336828,0,0,0,0,905470.9860555141
238,238,14173.07017020002,95949.61538461538,79468.9779736634,0.0,2,0,1919009.9677106587,157409.72755558192,1761600.2401550766,0.04,111801033.81539463,0,0,0,0,1312980.5618364476
239,239,13464.416661690018,95949.61538461538,77503.85058518403,0.0,2,0,1989164.5317785984,136805.1072184259,1852359.4245601725,0.04,111723529.96480943,0,0,0,0,1409073.0798295964
240,240,13464.416661690018,95949.61538461538,70496.57982499621,0.0,3,0,2061883.7843798834,417168.8134941373,1644714.9708857457,0.04,111653033.38498443,0,0,0,0,1343441.492786313
241,241,13464.416661690018,95949.61538461538,70496.57982499621,0.0,1,0,2061883.7843798834,379975.80166264524,1681907.9827172377,0.04,111582536.80515943,0,0,0,0,1173489.2185105998
242,242,13464.416661690018,95949.61538461538,71287.25075297065,0.0,1,0,2061883.7843798834,474544.23769296333,1587339.5466869196,0.04,111511249.55440646,0,0,0,0,1388651.308642674
243,243,13464.416661690018,95949.61538461538,71287.25075297065,0.0,1,0,2061883.7843798834,164632.28520874507,1897251.4991711378,0.04,111439962.3036535,0,0,0,0,1452359.812838242
244,244,14137.63749477452,95949.61538461538,71287.25075297065,0.0,0,0,2061883.7843798834,258939.83138510448,1802943.952994779,0.04,111368675.05290052,0,0,0,0,1281627.4770445446
245,245,14844.519369513248,95949.61538461538,78172.96637326517,0.0,0,0,1992652.983597104,482204.09322439594,1510448.890372708,0.04,111290502.08652726,0,0,0,0,1137827.072978091
246,246,15586.74533798891,95949.61538461538,81239.7343500481,0.0,0,0,1925746.7094502777,525613.4321808001,1400133.2772694777,0.04,111209262.3521772,0,0,0,0,835158.4438179885
247,247,16366.082604888357,95949.61538461538,84231.06483631743,0.0,1,0,1861086.9125160207,353538.2649063372,1507548.6476096832,0.04,111125031.2873409,0,0,0,0,1297162.692666559
248,248,16366.082604888357,95949.61538461538,87569.22803038463,0.0,1,0,1798598.1639958972,206223.10052860682,1592375.063467291,0.04,111037462.05931051,0,0,0,0,826733.6886637617
249,249,16366.082604888357,95949.61538461538,87569.22803038463,0.0,1,0,1798598.1639958972,591275.8839623986,1207322.2800334992,0.04,110949892.83128013,0,0,0,0,893341.8130469996
250,250,16366.082604888357,95949.61538461538,86236.80971316647,0.0,2,0,1798598.1639958972,304548.3571777551,1494049.8068181425,0.04,110863656.02156696,0,0,0,0,776156.0433161512
251,251,15547.77847464394,95949.61538461538,86052.78068264858,0.0,3,0,1798598.1639958972,268308.5313805288,1530289.6326153686,0.04,110777603.2408843,0,0,0,0,888633.1307306351
252,252,14770.389550911741,95949.61538461538,82606.90279216797,0.0,2,0,1864350.7511380375,336468.74041647196,1527882.0107215657,0.04,110694996.33809213,0,0,0,0,632153.2546713667
253,253,14031.870073366154,95949.61538461538,79520.36582778436,0.0,2,0,1932507.1007227434,213329.55765840755,1719177.543064336,0.04,110615475.97226435,0,0,0,0,737474.049142572
254,254,13330.276569697846,95949.61538461538,75790.31159298464,0.0,3,0,2003155.088742909,259655.57773516554,1743499.5110077441,0.04,110539685.66067137,0,0,0,0,1070183.2377774108
