,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
137,137,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,1,0,1380044.7730386343,255707.35207572405,1124337.4209629104,2.9999999999999992e-06,34026.02105705704,0,0,0,0,1142975.3327010644
138,138,40454396.08742767,6.1811538461538476,4.481505210209979,0.0,0,0,1380044.7730386343,221948.6960950383,1158096.0769435961,2.9999999999999992e-06,34021.539551846836,0,0,0,0,1016013.2801963331
139,139,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,257649.15948158444,1122395.6135570498,2.9999999999999992e-06,34016.964116159725,0,0,0,0,863947.8013225725
140,140,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,439492.9703173161,940551.802721318,2.9999999999999992e-06,34012.38868047262,0,0,0,0,1029999.1666825473
141,141,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,136282.758240913,1243762.0147977215,2.9999999999999992e-06,34007.81324478551,0,0,0,0,898133.5288274257
142,142,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,223935.4050371528,1156109.3680014818,2.9999999999999992e-06,34003.41729627789,0,0,0,0,833214.131818083
143,143,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,352023.06757406204,1028021.7054645716,2.9999999999999992e-06,33999.02134777027,0,0,0,0,964135.7780285039
144,144,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,353283.0004381655,1026761.7726004681,2.9999999999999992e-06,33994.625399262644,0,0,0,0,930882.6760957958
145,145,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,323429.9264495155,1056614.846589118,2.9999999999999992e-06,33990.229450755025,0,0,0,0,1158721.6320197668
146,146,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,203089.3501025145,1176955.42293612,2.9999999999999992e-06,33985.654015067914,0,0,0,0,941842.3658418729
147,147,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,350820.06616857596,1029224.706870058,2.9999999999999992e-06,33981.07857938081,0,0,0,0,765112.3453085799
148,148,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,255563.57047712643,1124481.202561508,2.9999999999999992e-06,33976.5031436937,0,0,0,0,784650.220354737
149,149,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,305411.4738569902,1074633.2991816436,2.9999999999999992e-06,33972.13283621172,0,0,0,0,1160358.5622830056
150,150,40454396.08742767,6.1811538461538476,4.370307481980971,0.0,1,0,1380044.7730386343,355875.8773758604,1024168.8956627736,2.9999999999999992e-06,33967.76252872974,0,0,0,0,875152.8769126444
151,151,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,2,0,1380044.7730386343,435932.3288522609,944112.4441863731,2.9999999999999992e-06,33963.57170842725,0,0,0,0,870907.7375474172
152,152,40454396.08742767,6.1811538461538476,4.190820302493791,0.0,1,0,1380044.7730386343,369206.58203339216,1010838.1910052418,2.9999999999999992e-06,33959.38088812475,0,0,0,0,904182.5414313145
153,153,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,288592.7862491495,1091451.9867894847,2.9999999999999992e-06,33954.984939617134,0,0,0,0,710950.7366271593
154,154,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,1,0,1380044.7730386343,337247.72403245367,1042797.0490061806,2.9999999999999992e-06,33950.58899110951,0,0,0,0,579051.1898841481
155,155,40454396.08742767,6.1811538461538476,4.395948507621997,0.0,0,0,1380044.7730386343,239745.45150604015,1140299.3215325943,2.9999999999999992e-06,33946.19304260189,0,0,0,0,672044.3110954269
156,156,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,175786.92888239375,1204257.8441562406,2.9999999999999992e-06,33941.617606914784,0,0,0,0,883339.5584450517
157,157,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,246504.92270824753,1133539.850330387,2.9999999999999992e-06,33937.04217122767,0,0,0,0,1083955.0910757221
158,158,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,134417.9312564425,1245626.8417821918,2.9999999999999992e-06,33932.46673554056,0,0,0,0,927601.540025142
159,159,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,143477.45879505508,1236567.314243579,2.9999999999999992e-06,33927.89129985346,0,0,0,0,781471.2930846815
160,160,40454396.08742767,6.1811538461538476,4.575435687109176,0.0,0,0,1380044.7730386343,375770.9468523241,1004273.8261863098,2.9999999999999992e-06,33923.31586416635,0,0,0,0,947174.9368003623
161,161,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,138787.9718115519,1241256.801227082,2.9999999999999992e-06,33919.40709514591,0,0,0,0,878270.8396391477
162,162,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,289833.55502043106,1090211.218018203,2.9999999999999992e-06,33915.49832612547,0,0,0,0,1007086.2765226654
163,163,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,219162.30738638097,1160882.4656522535,2.9999999999999992e-06,33911.58955710502,0,0,0,0,1324111.26774897
164,164,40454396.08742767,6.1811538461538476,3.9087690204425094,0.0,2,0,1380044.7730386343,184391.57580255636,1195653.197236078,2.9999999999999992e-06,33907.68078808458,0,0,0,0,1490671.766948769
165,165,40454396.08742767,6.1811538461538476,3.834931318953177,0.0,2,0,1380044.7730386343,221044.13905749161,1159000.6339811431,2.9999999999999992e-06,33903.84585676563,0,0,0,0,1392507.7206375892
166,166,40454396.08742767,6.1811538461538476,4.2964697804916385,0.0,1,0,1380044.7730386343,190946.14182397164,1189098.6312146627,2.9999999999999992e-06,33899.54938698514,0,0,0,0,1497208.287061521
167,167,40454396.08742767,6.1811538461538476,4.501597985619843,0.0,1,0,1380044.7730386343,337984.25474221073,1042060.5182964231,2.9999999999999992e-06,33895.047788999516,0,0,0,0,983226.5138250571
168,168,40454396.08742767,6.1811538461538476,4.097935547184805,0.0,2,0,1380044.7730386343,784510.3655221519,595534.4075164818,2.9999999999999992e-06,33890.94985345234,0,0,0,0,494768.0305555821
169,169,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,3,0,1380044.7730386343,646182.7500949908,733862.022943643,2.9999999999999992e-06,33887.057046110276,0,0,0,0,463773.1872003984
170,170,40454396.08742767,6.1811538461538476,3.892807342056599,0.0,2,0,1380044.7730386343,387209.97535944154,992834.7976791924,2.9999999999999992e-06,33883.16423876822,0,0,0,0,668289.1416116355
171,171,40454396.08742767,6.1811538461538476,3.8405005315349823,0.0,3,0,1380044.7730386343,189599.7497200674,1190445.023318567,2.9999999999999992e-06,33879.32373823669,0,0,0,0,743929.5417526853
172,172,40454396.08742767,6.1811538461538476,3.8405005315349823,0.0,3,0,1380044.7730386343,252182.3180771775,1127862.454961457,2.9999999999999992e-06,33875.48323770516,0,0,0,0,1171998.601036504
173,173,40454396.08742767,6.1811538461538476,3.8405005315349823,0.0,2,0,1380044.7730386343,205148.08518098664,1174896.6878576481,2.9999999999999992e-06,33871.64273717362,0,0,0,0,1103156.0137718932
174,174,40454396.08742767,6.1811538461538476,4.045628736663187,0.0,2,0,1380044.7730386343,463602.9389275658,916441.8341110679,2.9999999999999992e-06,33867.59710843696,0,0,0,0,1151460.3377921935
175,175,40454396.08742767,6.1811538461538476,4.045628736663187,0.0,2,0,1380044.7730386343,203895.54400968706,1176149.2290289477,2.9999999999999992e-06,33863.5514797003,0,0,0,0,976572.5804201757
176,176,42477115.891799055,6.1811538461538476,4.045628736663187,0.0,2,0,1380044.7730386343,357105.7049885369,1022939.068050097,2.9999999999999992e-06,33859.50585096364,0,0,0,0,1104830.536129561
177,177,42477115.891799055,6.1811538461538476,4.058615450073816,0.0,2,0,1346785.7946806443,279604.5897876513,1067181.2048929937,2.9999999999999992e-06,33855.44723551356,0,0,0,0,978335.5117713434
178,178,42477115.891799055,6.1811538461538476,4.058615450073816,0.0,2,0,1346785.7946806443,185291.11653330782,1161494.6781473365,2.9999999999999992e-06,33851.38862006349,0,0,0,0,740753.4884678576
179,179,42477115.891799055,6.1811538461538476,3.8791282705866363,0.0,3,0,1346785.7946806443,328594.03406827216,1018191.7606123725,2.9999999999999992e-06,33847.5094917929,0,0,0,0,623650.0544972308
180,180,42477115.891799055,6.1811538461538476,3.8791282705866363,0.0,3,0,1346785.7946806443,354997.36747872626,991788.4272019184,2.9999999999999992e-06,33843.630363522316,0,0,0,0,455027.850310332
181,181,42477115.891799055,6.1811538461538476,3.315025706484072,0.0,4,0,1346785.7946806443,271518.7293962388,1075267.065284406,2.9999999999999992e-06,33840.31533781583,0,0,0,0,977923.9202536007
182,182,44600971.68638901,6.1811538461538476,3.315025706484072,0.0,1,0,1346785.7946806443,83228.33946481692,1263557.4552158276,2.9999999999999992e-06,33837.00031210935,0,0,0,0,1215075.94862062
183,183,46831020.27070846,6.1811538461538476,4.040879439531535,0.0,1,0,1314328.35527489,108446.63619588669,1205881.7190790034,2.9999999999999992e-06,33832.95943266981,0,0,0,0,1032824.58792346
184,184,46831020.27070846,6.1811538461538476,4.044360220110755,0.0,1,0,1282653.1377910904,172511.8439295088,1110141.293861582,2.9999999999999992e-06,33828.91507244971,0,0,0,0,988564.5757082067
185,185,46831020.27070846,6.1811538461538476,4.044360220110755,0.0,0,0,1282653.1377910904,246093.25232492722,1036559.8854661633,2.9999999999999992e-06,33824.8707122296,0,0,0,0,1295764.824300109
186,186,46831020.27070846,6.1811538461538476,4.608462784213319,0.0,0,0,1282653.1377910904,225729.28719895586,1056923.8505921345,2.9999999999999992e-06,33820.26224944538,0,0,0,0,973101.5532521699
187,187,46831020.27070846,6.1811538461538476,4.608462784213319,0.0,0,0,1282653.1377910904,241724.12517052866,1040929.0126205618,2.9999999999999992e-06,33815.65378666117,0,0,0,0,1392926.7930940902
188,188,46831020.27070846,6.1811538461538476,4.608462784213319,0.0,0,0,1282653.1377910904,223063.50966389506,1059589.6281271954,2.9999999999999992e-06,33811.045323876955,0,0,0,0,776141.6275649217
189,189,46831020.27070846,6.1811538461538476,4.608462784213319,0.0,0,0,1282653.1377910904,482582.56082324666,800070.5769678437,2.9999999999999992e-06,33806.43686109274,0,0,0,0,663910.0697379687
190,190,44489469.25717303,6.1811538461538476,4.608462784213319,0.0,0,0,1282653.1377910904,492664.6699893395,789988.4678017508,2.9999999999999992e-06,33801.828398308535,0,0,0,0,541965.7678647743
191,191,42264995.79431438,6.1811538461538476,4.194377668283134,0.0,1,0,1315974.3526077543,476898.34688208776,839076.0057256675,2.9999999999999992e-06,33797.63402064025,0,0,0,0,594519.3162451589
192,192,40151746.004598655,6.1811538461538476,4.185631553272573,0.0,1,0,1350161.197674832,128089.19302114034,1222072.0046536918,2.9999999999999992e-06,33793.448389086974,0,0,0,0,561272.6781203744
193,193,38144158.70436872,6.1811538461538476,4.168665807798216,0.0,1,0,1385236.1606397426,144347.22075818508,1240888.9398815574,2.9999999999999992e-06,33789.27972327918,0,0,0,0,1047155.2372239928
194,194,38144158.70436872,6.1811538461538476,3.9226223295884814,0.0,2,0,1421222.3133419293,187103.82634222362,1234118.4869997057,2.9999999999999992e-06,33785.35710094959,0,0,0,0,1575331.5044911518
195,195,38144158.70436872,6.1811538461538476,3.9226223295884814,0.0,1,0,1421222.3133419293,197011.67904118472,1224210.6343007444,2.9999999999999992e-06,33781.43447862,0,0,0,0,1410432.87306918
196,196,38144158.70436872,6.1811538461538476,4.307137501445461,0.0,1,0,1421222.3133419293,183896.03294124428,1237326.280400685,2.9999999999999992e-06,33777.12734111856,0,0,0,0,1280110.6516255434
197,197,38144158.70436872,6.1811538461538476,3.7503845422526783,0.0,1,0,1421222.3133419293,186801.77846753015,1234420.534874399,2.9999999999999992e-06,33773.37695657631,0,0,0,0,788046.9979062382
198,198,38144158.70436872,6.1811538461538476,3.9475818016730573,0.0,1,0,1421222.3133419293,511883.62465984677,909338.6886820821,2.9999999999999992e-06,33769.429374774634,0,0,0,0,808107.6368265518
199,199,38144158.70436872,6.1811538461538476,3.9475818016730573,0.0,1,0,1421222.3133419293,411629.5565644532,1009592.7567774756,2.9999999999999992e-06,33765.48179297296,0,0,0,0,812206.0042537844
200,200,40051366.63958716,6.1811538461538476,3.9475818016730573,0.0,1,0,1421222.3133419293,259863.70674038885,1161358.6066015407,2.9999999999999992e-06,33761.53421117129,0,0,0,0,1061567.046836597
201,201,42053934.97156651,6.1811538461538476,4.003854731848207,0.0,1,0,1386970.959266472,279733.1283564824,1107237.830909989,2.9999999999999992e-06,33757.53035643944,0,0,0,0,1000684.3018532789
202,202,44156631.72014484,6.1811538461538476,4.030602312113675,0.0,0,0,1353545.0603256465,388760.77171061013,964784.2886150363,2.9999999999999992e-06,33753.49975412733,0,0,0,0,744864.3318640172
203,203,44156631.72014484,6.1811538461538476,4.449749359593452,0.0,1,0,1320924.7231109254,455580.8440819228,865343.8790290023,2.9999999999999992e-06,33749.05000476774,0,0,0,0,877328.9732931831
204,204,44156631.72014484,6.1811538461538476,3.8856467954908873,0.0,2,0,1320924.7231109254,209942.20969367833,1110982.5134172468,2.9999999999999992e-06,33745.16435797225,0,0,0,0,690654.8835708192
205,205,44156631.72014484,6.1811538461538476,3.8856467954908873,0.0,2,0,1320924.7231109254,414847.4109611595,906077.3121497654,2.9999999999999992e-06,33741.27871117676,0,0,0,0,983713.8856684045
206,206,44156631.72014484,6.1811538461538476,3.8856467954908873,0.0,2,0,1320924.7231109254,150152.78617976655,1170771.9369311586,2.9999999999999992e-06,33737.39306438127,0,0,0,0,1146145.9990857593
207,207,44156631.72014484,6.1811538461538476,3.863401524135517,0.0,3,0,1320924.7231109254,182376.18391576112,1138548.5391951643,2.9999999999999992e-06,33733.52966285713,0,0,0,0,1150799.2134042247
208,208,44156631.72014484,6.1811538461538476,3.863401524135517,0.0,2,0,1320924.7231109254,306863.05129145883,1014061.671819466,2.9999999999999992e-06,33729.666261333,0,0,0,0,1323386.4963411428
209,209,44156631.72014484,6.1811538461538476,4.017247677981671,0.0,1,0,1320924.7231109254,233798.9043648097,1087125.818746115,2.9999999999999992e-06,33725.64901365502,0,0,0,0,1044019.5504773984
210,210,44156631.72014484,6.1811538461538476,4.581350242084235,0.0,0,0,1320924.7231109254,258830.4536573038,1062094.2694536212,2.9999999999999992e-06,33721.067663412934,0,0,0,0,841893.1052495309
211,211,44156631.72014484,6.1811538461538476,4.603595513439605,0.0,0,0,1320924.7231109254,387880.4293204419,933044.2937904829,2.9999999999999992e-06,33716.46406789949,0,0,0,0,992852.6623782539
212,212,44156631.72014484,6.1811538461538476,4.603595513439605,0.0,0,0,1320924.7231109254,336259.33530500735,984665.3878059175,2.9999999999999992e-06,33711.860472386055,0,0,0,0,1061292.4104476718
213,213,44156631.72014484,6.1811538461538476,4.603595513439605,0.0,0,0,1320924.7231109254,306926.8878636656,1013997.8352472595,2.9999999999999992e-06,33707.25687687262,0,0,0,0,890395.1321858551
214,214,44156631.72014484,6.1811538461538476,4.603595513439605,0.0,0,0,1320924.7231109254,273218.24188001826,1047706.4812309068,2.9999999999999992e-06,33702.65328135918,0,0,0,0,1091345.2226549496
215,215,41948800.13413759,6.1811538461538476,4.603595513439605,0.0,0,0,1320924.7231109254,294963.82226806186,1025960.900842863,2.9999999999999992e-06,33698.04968584574,0,0,0,0,1192032.0952887605
216,216,39851360.127430715,6.1811538461538476,3.77939798081746,0.0,2,0,1355240.1706458859,161868.05837351544,1193372.1122723704,2.9999999999999992e-06,33694.27028786492,0,0,0,0,788320.6927896199
217,217,39851360.127430715,6.1811538461538476,3.7523212338910454,0.0,2,0,1390447.0769588682,472484.58730010205,917962.4896587663,2.9999999999999992e-06,33690.51796663103,0,0,0,0,801521.3802975558
218,218,39851360.127430715,6.1811538461538476,3.573389865893174,0.0,3,0,1390447.0769588682,208837.56459941945,1181609.5123594485,2.9999999999999992e-06,33686.94457676514,0,0,0,0,760276.8618422598
219,219,39851360.127430715,6.1811538461538476,3.573389865893174,0.0,2,0,1390447.0769588682,361710.2327643947,1028736.8441944737,2.9999999999999992e-06,33683.37118689925,0,0,0,0,478227.313930768
220,220,39851360.127430715,6.1811538461538476,4.291338583841892,0.0,2,0,1390447.0769588682,287161.6734223983,1103285.4035364701,2.9999999999999992e-06,33679.07984831541,0,0,0,0,828065.2609934564
221,221,39851360.127430715,6.1811538461538476,4.291338583841892,0.0,1,0,1390447.0769588682,198365.170387757,1192081.906571111,2.9999999999999992e-06,33674.78850973157,0,0,0,0,1167748.6102335788
222,222,39851360.127430715,6.1811538461538476,4.3636306692308136,0.0,1,0,1390447.0769588682,215477.64374405972,1174969.4332148083,2.9999999999999992e-06,33670.42487906233,0,0,0,0,1113161.6555291438
223,223,39851360.127430715,6.1811538461538476,4.542562037228684,0.0,1,0,1390447.0769588682,237444.52720862895,1153002.5497502391,2.9999999999999992e-06,33665.882317025105,0,0,0,0,1236107.9264763745
224,224,39851360.127430715,6.1811538461538476,4.06697448890499,0.0,3,0,1390447.0769588682,169369.6701747417,1221077.4067841263,2.9999999999999992e-06,33661.8153425362,0,0,0,0,1216534.052886016
225,225,39851360.127430715,6.1811538461538476,4.06697448890499,0.0,2,0,1390447.0769588682,256441.91175830853,1134005.1652005594,2.9999999999999992e-06,33657.748368047294,0,0,0,0,1009588.7339720628
226,226,39851360.127430715,6.1811538461538476,4.087467512969878,0.0,2,0,1390447.0769588682,527854.9746336066,862592.1023252622,2.9999999999999992e-06,33653.66090053433,0,0,0,0,924962.3060068579
227,227,39851360.127430715,6.1811538461538476,4.06697448890499,0.0,3,0,1390447.0769588682,318128.71245145024,1072318.3645074181,2.9999999999999992e-06,33649.593926045425,0,0,0,0,687865.0776508956
228,228,39851360.127430715,6.1811538461538476,4.06697448890499,0.0,3,0,1390447.0769588682,276922.19327307073,1113524.8836857977,2.9999999999999992e-06,33645.526951556516,0,0,0,0,700085.4175204328
229,229,39851360.127430715,6.1811538461538476,4.06697448890499,0.0,1,0,1390447.0769588682,267853.63917648053,1122593.4377823877,2.9999999999999992e-06,33641.459977067614,0,0,0,0,1048017.1609397525
230,230,39851360.127430715,6.1811538461538476,4.143897565828067,0.0,2,0,1390447.0769588682,214850.7340621461,1175596.3428967223,2.9999999999999992e-06,33637.31607950179,0,0,0,0,1489125.6799004595
