,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
79,79,18049.521907383474,11000.0,7500.0,19977.122146194262,5509.278857571347,0.0,3600.470062364921,0.0,28141664.90319594,53315.47490722744,0.0,0.0,231903.45502622877,1.9371509552001953e-07,2,0,0,530937.2670122881,478455.88026330975,52481.38674897855,0.008,27810612.804988757,0,0.0,0.0,0,30386.42162946523,632411.8016236355
80,80,18038.861409433513,11000.0,7500.0,20006.863896339404,5568.019066484756,0.0,4533.419151282643,0.0,28144611.12348386,54266.867965907324,0.0,0.0,235801.06837276818,1.341104507446289e-07,2,0,0,533071.5394521131,383661.38449542294,149410.15495668966,0.008,27808942.399268813,0,0.0,0.0,0,35548.20343683082,785275.0498158573
81,81,17883.35725348842,11000.0,7500.0,20022.814650597647,5593.683598512777,0.0,3603.9628459140863,0.0,28147767.17947349,55026.39049517584,0.0,0.0,239716.6468917272,1.9371509552001953e-07,2,0,0,535229.3859632912,264461.54055766057,270767.845405629,0.008,27807264.29418926,0,0.0,0.0,0,33751.73320001162,726680.6386146581
82,82,17998.934361193264,13500.0,7500.0,20072.68967469287,4602.68357595252,0.0,3900.223094196518,0.0,28150126.649635527,55888.798836349866,0.0,0.0,242938.52539489398,1.4901161193847656e-07,6,0,0,537399.6493302366,500009.8077362598,37389.84159397658,0.008,27805883.489116475,0,0.0,0.0,0,32786.77216421055,729727.9627505352
83,83,17906.655834379333,13000.0,7500.0,20120.983079156744,4632.953940037061,0.0,4491.728103581976,0.0,28152427.560052,56830.95617788357,0.0,0.0,246181.59315291996,1.7136335372924805e-07,5,0,0,539546.7014379036,474526.6389819414,65020.06245596231,0.008,27804493.60293446,0,0.0,0.0,0,30125.460449961494,717866.7339127098
84,84,17571.59863859625,13000.0,7500.0,20241.739848400997,4636.071745044223,0.0,5315.780823247003,0.0,28154560.03784084,57943.728610518716,0.0,0.0,249426.8433744509,2.2351741790771484e-07,4,0,0,541711.625160822,486246.2071549398,55465.418005882195,0.008,27803102.781410947,0,0.0,0.0,0,31440.82993382648,723136.4700417165
85,85,17141.121563651206,13000.0,7500.0,20180.61772932915,4624.383912440155,0.0,4454.898088360452,0.0,28156830.66253181,58910.172658229436,0.0,0.0,252663.91211315905,2.4959444999694824e-07,3,0,0,543897.6651888832,470694.02644244686,73203.63874643651,0.008,27801715.466237217,0,0.0,0.0,0,31099.46489424065,772947.4546827027
86,86,16372.70558661068,11000.0,7500.0,20229.018511110415,4551.923626571854,0.0,4770.8642476470295,0.0,28158974.75253884,59952.42918975236,0.0,0.0,255850.25865175933,2.980232238769531e-07,0,0,0,546092.2478425262,492131.65755323466,53960.590289292224,0.008,27800349.889149245,0,0.0,0.0,0,30249.49703812444,812796.4468081761
87,87,15663.368541250948,11500.0,7500.0,20268.98164750515,5282.985770522231,0.0,4794.4557432688935,0.0,28161629.322530407,60995.94923768782,0.0,0.0,259548.3486911249,1.601874828338623e-07,0,0,0,548316.6814858645,482679.8135029212,65636.86798294267,0.008,27798764.99341809,0,0.0,0.0,0,30647.426592693784,838553.1212101914
88,88,15059.013327557732,12000.0,7500.0,20655.206687148304,4605.934109096691,0.0,5221.327749960386,0.0,28163708.30541892,62141.120225581115,0.0,0.0,262772.5025674924,1.2293457984924316e-07,1,0,0,550536.4746220055,460687.493916811,89848.98070519445,0.008,27797383.21318536,0,0.0,0.0,0,30355.39239526922,823526.0492507106
89,89,14575.77776286542,12000.0,7500.0,20279.36530099634,4356.576747142794,0.0,3343.001439882712,0.0,28166001.22987943,62897.79948804298,0.0,0.0,265822.1062904923,1.5273690223693848e-07,3,0,0,552747.5150229605,466707.26770446147,86040.24731849898,0.008,27796076.240161218,0,0.0,0.0,0,30229.910478952897,913010.4691306796
90,90,14253.861023074573,12000.0,7500.0,20298.771180063824,4246.166299848587,0.0,3037.2214815902817,0.0,28168298.2704651,63573.07531222136,0.0,0.0,268794.4227003864,2.0116567611694336e-07,4,0,0,554948.2596711391,451928.05772858503,103020.20194255387,0.008,27794802.39027126,0,0.0,0.0,0,28602.195313124434,898129.9278139704
91,91,14159.725379427162,13500.0,7500.0,20329.139360070185,3972.7311520565936,0.0,4393.63617878302,0.0,28170115.1397685,64537.11781519275,0.0,0.0,271575.3345068261,2.644956111907959e-07,5,0,0,557135.0047386121,461183.73622105416,95951.26851755766,0.008,27793610.570925646,0,0.0,0.0,0,29098.892540120407,860936.0725147397
92,92,14101.86552603183,12000.0,7500.0,20348.934678209247,3807.7924754581204,0.0,3572.670155316832,0.0,28171970.543261904,65347.16905470187,0.0,0.0,274240.78923964675,1.7136335372924805e-07,5,0,0,559301.6478054057,447857.7440042175,111443.90380118845,0.008,27792468.233183008,0,0.0,0.0,0,26653.957344987695,808789.2086466317
93,93,14129.137424317938,12000.0,7500.0,20365.482307814567,4267.0780397369845,0.0,3839.3692879686346,0.0,28174108.871178076,66195.79576635572,0.0,0.0,277227.7438674627,1.6391277313232422e-07,5,0,0,561465.1063166691,486187.4185776445,75277.68773902523,0.008,27791188.109771088,0,0.0,0.0,0,26956.998861164593,757866.9214544855
94,94,14395.210363425582,12000.0,7500.0,20377.168114316886,4218.268873366913,0.0,2735.3418518036588,0.0,28176434.800324287,66822.65483147027,0.0,0.0,280180.53207881964,1.9744038581848145e-07,3,0,0,563620.9491743033,501503.23363483435,62117.71553946873,0.008,27789922.629109077,0,0.0,0.0,0,26214.91752960366,801132.0236170823
95,95,14889.628220636401,13000.0,7500.0,20395.784864183934,4092.388713732448,0.0,3820.6083284102674,0.0,28178411.385898054,67710.74135730989,0.0,0.0,283045.20417843235,2.0116567611694336e-07,3,0,0,565755.2179362477,492351.52444573963,73403.6934905073,0.008,27788694.912494957,0,0.0,0.0,0,27214.56826697633,764776.5307290594
96,96,15622.883740579744,12500.0,7500.0,20415.014454877863,4367.207765690858,0.0,2847.6954997192106,0.0,28180814.689175114,68364.48351623138,0.0,0.0,286102.249614416,2.0489096641540527e-07,3,0,0,567868.6193299042,479657.6009855539,88211.0183443505,0.008,27787384.75016525,0,0.0,0.0,0,25988.81068283611,692287.3211744404
97,97,16353.922312524519,12500.0,7500.0,20442.59357184412,4702.2346359953735,0.0,3177.0527303848085,0.0,28183363.66857302,69107.0683635535,0.0,0.0,289393.81385961274,1.7136335372924805e-07,3,0,0,569959.9747034817,492130.0097713179,77829.96493216405,0.008,27785974.07977445,0,0.0,0.0,0,26242.06750144614,682163.9016815968
98,98,16850.376923063188,12500.0,7500.0,20506.59343728092,4880.410541257496,0.0,4408.79957424057,0.0,28185791.492349,70095.53196644434,0.0,0.0,292810.10123849305,1.825392246246338e-07,3,0,0,572051.0451438759,486396.83669400256,85654.2084498736,0.008,27784509.956612077,0,0.0,0.0,0,27727.412735340327,675238.785880254
99,99,17414.835131009717,12000.0,7500.0,20525.013381002558,4989.038710338619,0.0,3355.873060962348,0.0,28188523.447956756,70855.90345587907,0.0,0.0,296302.42833573,2.2724270820617676e-07,2,0,0,574163.1070373722,481184.1729543863,92978.9340829865,0.008,27783013.244998973,0,0.0,0.0,0,30615.970432969512,730510.9758578384
100,100,17855.497852472883,11500.0,7500.0,20539.877312712095,5261.354543112923,0.0,3722.2105671510667,0.0,28191405.230233062,71657.06935984897,0.0,0.0,299985.3765159089,1.30385160446167e-07,1,0,0,576268.5870028676,503584.16084851866,72684.42615434862,0.008,27781434.83863604,0,0.0,0.0,0,31380.14738880291,677851.7504881168
101,101,18250.26451449343,11500.0,7500.0,20573.843220373317,5746.932859386517,0.0,4012.899039621165,0.0,28194611.89469693,72473.25789757304,0.0,0.0,304008.2295174796,1.0803341865539551e-07,1,0,0,578385.1043987725,495719.36711239896,82665.73728637391,0.008,27779710.758778226,0,0.0,0.0,0,31017.110133412218,536602.2521124127
102,102,18722.158767758126,13500.0,7500.0,20597.458001349878,4466.734979536313,0.0,4011.34767133159,0.0,28196873.602115497,73338.26496468544,0.0,0.0,307134.944003155,1.043081283569336e-07,3,0,0,580505.5724655937,486418.9373850107,94086.63508058264,0.008,27778370.738284364,0,0.0,0.0,0,31798.87931691835,673919.6506943854
103,103,19004.02982129792,13500.0,7500.0,20625.887331629714,4564.885479939235,0.0,4890.600509745085,0.0,28199002.900956333,74404.38595975334,0.0,0.0,310330.3638391124,1.601874828338623e-07,2,0,0,582618.6111961289,495638.41880256915,86980.19239356047,0.008,27777001.27264038,0,0.0,0.0,0,31756.72109850546,629362.0915876577
104,104,19027.780137563426,13500.0,7500.0,20659.25593841568,4439.01191454038,0.0,4486.5222240127905,0.0,28201122.394801293,75392.20045489525,0.0,0.0,313437.6721792907,2.3469328880310059e-07,3,0,0,584749.043504199,549927.5667535351,34821.47675066405,0.008,27775669.56906602,0,0.0,0.0,0,33679.10077044137,587801.3636946972
105,105,19071.87842898116,13500.0,7500.0,20669.58183396974,4222.3431300808,0.0,3141.750944347763,0.0,28203411.658800337,76058.57664693937,0.0,0.0,316393.31237034727,2.0489096641540527e-07,4,0,0,586903.4303829651,543471.9683537389,43431.462029226415,0.008,27774402.866126996,0,0.0,0.0,0,32197.45751479623,717811.4322186235
106,106,19258.62010970405,13500.0,7500.0,20693.97338513993,4235.5975333208735,0.0,3556.1778278363613,0.0,28205556.47976513,76878.67395547921,0.0,0.0,319358.23064367194,1.9744038581848145e-07,3,0,0,589055.8904576157,496384.7517240051,92671.13873361029,0.008,27773132.186867,0,0.0,0.0,0,32664.279140988325,863997.0915439914
107,107,19170.806238164732,12500.0,7500.0,20737.99017700698,5101.342307075853,0.0,4184.410463276188,0.0,28208187.888754886,77818.20458066874,0.0,0.0,322929.170258625,2.0489096641540527e-07,2,0,0,591194.878901598,414034.47280983365,177160.4060917643,0.008,27771601.78417488,0,0.0,0.0,0,30998.89510478104,862451.6455849821
108,108,19086.28861273498,12500.0,7500.0,20819.392509708356,5699.67950832832,0.0,3878.602812993084,0.0,28211326.440371025,78669.42862032268,0.0,0.0,326918.94591445493,2.384185791015625e-07,2,0,0,593359.7049463284,418071.9056933361,175287.79925299366,0.008,27769891.880322378,0,0.0,0.0,0,32455.173785591727,977356.2871238729
109,109,18943.318289724117,11500.0,7500.0,20841.542485689824,5691.8888268521305,0.0,3517.183704308032,0.0,28214554.250562675,79425.9406074975,0.0,0.0,330903.26809325145,2.086162567138672e-07,0,0,0,595524.278736227,494799.7767221719,100724.5020140545,0.008,27768184.31367432,0,0.0,0.0,0,33572.53937227818,1083574.850770258
110,110,19024.273191911292,12000.0,7500.0,20883.48523260826,6021.720334992772,0.0,3277.265779092923,0.0,28218052.39886993,80142.99653473508,0.0,0.0,335118.4723277463,2.123415470123291e-07,1,0,0,597694.4796136604,498721.0221562019,98973.45745745793,0.008,27766377.797573823,0,0.0,0.0,0,33573.98170175638,1100492.7580428568
111,111,19570.80828395902,13500.0,7500.0,20915.915368919923,5154.981443176174,0.0,3464.9031828936277,0.0,28220869.256456424,80934.62595847156,0.0,0.0,338726.95933796954,2.0489096641540527e-07,3,0,0,599843.3688754141,510714.5618739018,89128.80700151314,0.008,27764831.30314087,0,0.0,0.0,0,30670.91971509955,1144452.946434599
112,112,20020.842088548314,13500.0,7500.0,20956.089541181856,5018.198162163168,0.0,4921.926662005929,0.0,28223256.15124763,82060.46988079922,0.0,0.0,342239.6980514837,1.825392246246338e-07,4,0,0,601947.5330309888,545520.3418906031,56427.191140386276,0.008,27763325.84369222,0,0.0,0.0,0,29942.444599841154,1063818.6786620643
113,113,20089.811829118196,13500.0,7500.0,20973.258627745025,5079.943378635158,0.0,5367.1420866493945,0.0,28225617.460898165,83255.12059530217,0.0,0.0,345795.6584165284,1.9371509552001953e-07,4,0,0,604060.6212575975,560494.2407770377,43566.38048055985,0.008,27761801.86067863,0,0.0,0.0,0,33398.432486414036,1188837.3852808725
114,114,20194.12687865903,13500.0,7500.0,21026.414637315072,5094.821981379015,0.0,3403.8126146085956,0.0,28228413.5034302,84025.45345023704,0.0,0.0,349362.03380349366,1.8998980522155762e-07,3,0,0,606210.2175498569,559197.2945778623,47012.922971994056,0.008,27760273.41408422,0,0.0,0.0,0,33728.26105861097,1179036.1974902323
115,115,20019.068452138265,11500.0,7500.0,21049.595844041472,5195.135037114459,0.0,3958.228922943711,0.0,28231154.539667025,84921.01173945691,0.0,0.0,352998.6283294736,1.2665987014770508e-07,1,0,0,608356.3400192751,538466.9971313652,69889.34288790946,0.008,27758714.873573083,0,0.0,0.0,0,33344.4518142499,1033836.7169099998
116,116,19788.94212651956,12000.0,7500.0,21066.051753674146,6113.258484224864,0.0,5027.168421240124,0.0,28234312.194710195,86042.63763520321,0.0,0.0,357277.90926843096,1.6391277313232422e-07,0,0,0,610529.5715119387,530249.1537810343,80280.41773090317,0.008,27756880.896027815,0,0.0,0.0,0,33922.7163355111,903086.9501929302
117,117,19522.65474368009,12000.0,7500.0,21082.400639739608,6320.208100485347,0.0,4052.5642034183757,0.0,28237847.213066883,86931.76494893357,0.0,0.0,361702.0549387707,8.568167686462402e-08,0,0,0,612708.3015373739,528209.3774725858,84498.92406478984,0.008,27754984.83359767,0,0.0,0.0,0,35900.78820417666,848614.0375937383
118,118,19227.236963157677,12000.0,7500.0,21119.445182578973,6283.4280909498075,0.0,3809.137853036688,0.0,28241384.894897696,87792.4827816918,0.0,0.0,366100.45460243564,1.7881393432617188e-07,0,0,0,614890.7353409053,570578.4606409662,44312.27469993884,0.008,27753099.805170387,0,0.0,0.0,0,35404.40061387976,697265.6104730113
119,119,18859.12528992179,12000.0,7500.0,21156.170750583413,6231.387720440037,0.0,4359.673652380066,0.0,28244738.525692716,88800.82339091532,0.0,0.0,370462.4260067437,2.4586915969848633e-07,0,0,0,617076.219750946,573326.1704944401,43750.04925650559,0.008,27751230.388854254,0,0.0,0.0,0,35535.7059376146,693492.9960665976
120,120,18705.040418805725,12000.0,7500.0,21196.263349977584,6163.07860653063,0.0,3781.2769925773405,0.0,28248209.212187294,89644.29192099014,0.0,0.0,374776.5810313152,1.6391277313232422e-07,0,0,0,619269.0858971681,530211.088331568,89057.99756559936,0.008,27749381.465272292,0,0.0,0.0,0,36621.43234669212,772830.0602440975
121,121,18747.86425974206,12000.0,7500.0,21229.86069560881,6137.148496122405,0.0,4201.600234549338,0.0,28251572.43394802,90577.07410747769,0.0,0.0,379072.5849786008,2.3096799850463867e-07,0,0,0,621441.0076273107,504176.5037017972,117264.50392551455,0.008,27747540.320723455,0,0.0,0.0,0,37289.85589990904,711669.4121663364
122,122,18808.553588460472,12000.0,7500.0,21257.4031872883,6157.324318192493,0.0,3365.983102562652,0.0,28255130.95621098,91328.6788673026,0.0,0.0,383382.7120013354,1.862645149230957e-07,0,0,0,623593.4622881127,525360.3944501058,98233.06783800808,0.008,27745693.123428,0,0.0,0.0,0,36731.707577355184,705262.947077733
123,123,18799.651439826754,12000.0,7500.0,21280.62097130226,6179.119111131131,0.0,4518.086844117658,0.0,28258481.241857186,92303.77659887273,0.0,0.0,387708.09537912725,2.0116567611694336e-07,0,0,0,625744.1055918944,493109.9895627865,132634.1160291074,0.008,27743839.387694657,0,0.0,0.0,0,35559.970391522154,757068.6846422032
124,124,18696.534522410482,12000.0,7500.0,21311.461065008043,6186.151206692763,0.0,5824.872765379959,0.0,28261552.079551514,93563.24474921482,0.0,0.0,392038.40122381214,2.1606683731079102e-07,0,0,0,627901.6724814539,503431.45140553935,124470.22107591496,0.008,27741983.54233265,0,0.0,0.0,0,35985.95406512265,784828.5916097711
125,125,18432.238325438768,12000.0,7500.0,21331.101265685396,6114.03355109446,0.0,5459.167933413426,0.0,28264663.490084037,94731.6577025055,0.0,0.0,396318.2247095783,1.6763806343078613e-07,1,0,0,630068.7078358992,487404.72465625603,142663.98317964235,0.008,27740149.33226732,0,0.0,0.0,0,37455.54720791317,785283.8656309368
126,126,17996.068804246337,12000.0,7500.0,21357.291679340164,6053.215360117769,0.0,5546.523917785629,0.0,28267687.8143097,95944.58422885505,0.0,0.0,400555.4754616609,2.384185791015625e-07,1,0,0,632252.0590671342,520911.76472372777,111340.29434340764,0.008,27738333.36765929,0,0.0,0.0,0,38249.58278671114,1100954.1639823786
127,127,17442.083017769186,12000.0,7500.0,21566.06942962359,5946.858679702133,0.0,5961.92883858799,0.0,28270525.773716222,97269.42589820552,0.0,0.0,404718.27653745253,1.564621925354004e-07,1,0,0,634452.9787445567,530872.694043478,103580.28470107728,0.008,27736549.31005538,0,0.0,0.0,0,39688.81838344702,1283701.9614952512
128,128,16782.21412844851,12000.0,7500.0,21418.979207906308,5809.050883189839,0.0,5567.3647238733165,0.0,28273351.436217513,98510.09901504205,0.0,0.0,408784.61215568543,2.644956111907959e-07,1,0,0,636666.1648674735,512334.228926553,124331.93594091963,0.008,27734806.59479042,0,0.0,0.0,0,40072.6559323729,1448080.8673865134
129,129,16091.656911768026,12000.0,7500.0,21450.280523303176,5642.814328203717,0.0,5545.952080316458,0.0,28276063.746902335,99747.75835996433,0.0,0.0,412734.5821854279,2.60770320892334e-07,0,0,0,638890.5304681429,564918.8303655757,73971.70010256708,0.008,27733113.75049196,0,0.0,0.0,0,39836.283314773944,1394021.7587804461
130,130,15408.306003966487,12000.0,7500.0,21463.862161521727,5517.898801351019,0.0,4457.080824543318,0.0,28278959.886746615,100714.14767667388,0.0,0.0,416597.1113463734,2.1979212760925293e-07,0,0,0,641118.5038689687,532789.2843231033,108329.21954586421,0.008,27731458.380851556,0,0.0,0.0,0,36608.985735324175,1286770.6863039702
131,131,14756.013419081466,12000.0,7500.0,21513.72546397471,5342.805321278507,0.0,5396.271859984597,0.0,28281470.837687165,101943.16046094829,0.0,0.0,420337.0750712685,2.868473529815674e-07,0,0,0,643346.2305162709,598931.6410091001,44414.589507170545,0.008,27729855.539255172,0,0.0,0.0,0,39452.58512632874,1416646.382446949
132,132,14248.99756132223,12000.0,7500.0,21533.112464859038,5175.527004161423,0.0,5285.776253181884,0.0,28283885.103178464,103151.76387265437,0.0,0.0,423959.9439741815,1.9744038581848145e-07,0,0,0,645571.2461374288,616707.959401339,28863.286736090224,0.008,27728302.881153923,0,0.0,0.0,0,35887.21044377296,1284169.3745571887
133,133,13869.999681138159,12000.0,7500.0,21575.226742502193,5046.783245293931,0.0,4833.932828764799,0.0,28286311.234564938,104258.38075782702,0.0,0.0,427492.69224588724,2.5331974029541016e-07,0,0,0,647781.7118030366,600845.4777593466,46936.234043690216,0.008,27726788.846180335,0,0.0,0.0,0,35741.813647516,1327546.8312563275
134,134,13592.51802702612,12000.0,7500.0,21606.412997395037,4952.098636284205,0.0,5006.514013960168,0.0,28288614.423721965,105421.6606461913,0.0,0.0,430959.1612912861,2.60770320892334e-07,0,0,0,649979.2592547777,611309.7382145615,38669.52104021607,0.008,27725303.21658945,0,0.0,0.0,0,35986.9689397838,1051396.812833197
135,135,13516.183039883561,12500.0,7500.0,21622.518849089232,4729.909539186214,0.0,4700.509579241568,0.0,28290855.795573022,106491.22547262273,0.0,0.0,434270.0979687163,2.0489096641540527e-07,1,0,0,652166.5087455846,607795.8245375659,44370.68420801864,0.008,27723884.243727695,0,0.0,0.0,0,37116.35455403118,1015158.5926616614
136,136,13650.165493121685,13000.0,7500.0,21649.68354093347,4672.882319727001,0.0,3943.5020438155557,0.0,28293201.03824072,107417.00042873161,0.0,0.0,437541.11559252517,2.0489096641540527e-07,2,0,0,654332.9495650857,627722.2004693933,26610.74909569256,0.008,27722482.379031777,0,0.0,0.0,0,36708.145689960475,1118331.5518255297
137,137,14030.728654720415,13500.0,7500.0,21691.671108206025,4619.153301238522,0.0,3413.0199567863738,0.0,28295697.23134758,108154.214632728,0.0,0.0,440774.52290339203,2.1606683731079102e-07,3,0,0,656477.4115162179,627650.4510782534,28826.960437964808,0.008,27721096.633041404,0,0.0,0.0,0,32707.307940805313,1038203.5947550682
