,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
140,140,11606.791039040962,14699.230769230771,3561.9268244693326,0.0,1,4,469641.23037388636,223443.2818767143,246197.9484971722,0.008000000000000002,27408846.95748383,0,0.0,0.0,0,465497.1876723888
141,141,11026.451487088912,14699.230769230771,3291.082425149007,0.0,1,6,489313.6520504205,62589.73547869365,426723.9165717268,0.008000000000000002,27405555.875058684,0,0.0,0.0,0,263970.05081122986
142,142,11026.451487088912,14699.230769230771,2984.6665258861062,0.0,1,7,509810.1158884811,213764.85051144235,296045.2653770387,0.008000000000000002,27402571.2085328,0,0.0,0.0,0,874301.1766813067
143,143,11026.451487088912,14699.230769230771,2956.886216297603,0.0,2,7,509810.1158884811,113616.04767157749,396194.06821690366,0.008000000000000002,27399614.3223165,0,0.0,0.0,0,460092.5065769474
144,144,11577.774061443359,14699.230769230771,2956.886216297603,0.0,2,7,509810.1158884811,351364.69452743646,158445.4213610445,0.008000000000000002,27396657.436100204,0,0.0,0.0,0,304207.35110668914
145,145,12156.662764515528,14699.230769230771,3109.639392081443,0.0,2,7,490294.4864159802,405644.04686836374,84650.4395476167,0.008000000000000002,27393547.796708122,0,0.0,0.0,0,362685.6484126509
146,146,12764.495902741304,14699.230769230771,3222.8393104034644,0.0,2,7,471525.91900019156,81702.52825039682,389823.3907497946,0.008000000000000002,27390324.95739772,0,0.0,0.0,0,308058.7682427492
147,147,13402.72069787837,14699.230769230771,2574.7460710656997,0.0,4,7,453475.8159616301,122735.73079728892,330740.0851643409,0.008000000000000002,27387750.211326655,0,0.0,0.0,0,393478.3005134581
148,148,14072.85673277229,14699.230769230771,2450.9317880645576,0.0,6,7,436116.6743454938,113479.69017306341,322636.98417243024,0.008000000000000002,27385299.27953859,0,0.0,0.0,0,679791.0767751357
149,149,14776.499569410906,14699.230769230771,2632.307315947707,0.0,7,6,419422.0440153895,47526.267780051625,371895.7762353377,0.008000000000000002,27382666.97222264,0,0.0,0.0,0,529712.0944895266
150,150,15515.324547881452,14699.230769230771,2316.1032474213325,0.0,8,4,403366.4873512417,219075.3986614564,184291.0886897854,0.008000000000000002,27380350.868975222,0,0.0,0.0,0,353359.22495037614
151,151,16291.090775275525,14699.230769230771,2508.9667297844976,0.0,7,3,387925.5404899739,113620.56604419343,274304.97444578033,0.008000000000000002,27377841.902245436,0,0.0,0.0,0,252590.30717353578
152,152,17105.645314039302,14699.230769230771,3130.6851828481304,0.0,6,1,373075.6760499006,201809.7621093381,171265.91394056284,0.008000000000000002,27374711.21706259,0,0.0,0.0,0,383749.9278117927
153,153,17960.927579741267,14699.230769230771,3604.6627050065977,0.0,4,1,358794.2672820429,101052.46577208556,257741.80150995727,0.008000000000000002,27371106.55435758,0,0.0,0.0,0,383221.0772024334
154,154,18858.97395872833,14699.230769230771,3985.0955081060238,0.0,3,0,345059.5535937305,95528.20446589382,249531.34912783664,0.008000000000000002,27367121.458849475,0,0.0,0.0,0,899031.2910772939
155,155,18858.97395872833,14699.230769230771,4782.180445631868,0.0,3,0,331850.60739197506,71348.76584444691,260501.841547528,0.008000000000000002,27362339.278403845,0,0.0,0.0,0,229702.41455116493
156,156,17916.025260791914,14699.230769230771,4812.768873784084,0.0,2,0,331850.60739197506,284018.94919490715,47831.65819706768,0.008000000000000002,27357526.50953006,0,0.0,0.0,0,276483.2820833758
157,157,17020.223997752317,14699.230769230771,4905.1623364211255,0.0,2,0,345751.2291006598,280310.3516565903,65440.87744406961,0.008000000000000002,27352621.34719364,0,0.0,0.0,0,240683.25101887505
158,158,16169.2127978647,14699.230769230771,4582.477520768389,0.0,2,0,360234.12270996463,287383.0335781095,72851.08913185526,0.008000000000000002,27348038.869672872,0,0.0,0.0,0,436303.3146102392
159,159,15360.752157971465,14699.230769230771,4008.9237654070726,0.0,3,0,375323.67853662197,65136.31303508019,310187.3655015417,0.008000000000000002,27344029.945907462,0,0.0,0.0,0,313765.0000214321
160,160,14592.714550072891,14699.230769230771,3593.18079083884,0.0,4,0,391045.3085636153,97460.60806322472,293584.7005003906,0.008000000000000002,27340436.765116625,0,0.0,0.0,0,831462.9460539842
161,161,13863.078822569247,14699.230769230771,3466.490534516313,0.0,4,0,407425.48923593265,58646.71360136262,348778.7756345701,0.008000000000000002,27336970.27458211,0,0.0,0.0,0,316708.7550194485
162,162,13169.924881440784,14699.230769230771,3310.3885563085705,0.0,5,0,424491.806048953,342527.8503079818,81963.9557409713,0.008000000000000002,27333659.8860258,0,0.0,0.0,0,217393.16722331697
163,163,12511.428637368745,14699.230769230771,3160.731521805658,0.0,3,1,442273.00000456074,361878.8454164772,80394.15458808368,0.008000000000000002,27330499.154503994,0,0.0,0.0,0,594350.2955904104
164,164,11885.857205500306,14699.230769230771,3516.034730300347,0.0,3,2,460799.01601322525,142346.86666289903,318452.14935032616,0.008000000000000002,27326983.119773693,0,0.0,0.0,0,482875.49200504733
165,165,11885.857205500306,14699.230769230771,3160.9077125742797,0.0,0,6,480101.0533235511,257216.31189819178,222884.74142535919,0.008000000000000002,27323822.212061122,0,0.0,0.0,0,483067.4949329758
166,166,11885.857205500306,14699.230769230771,3395.7728038083096,0.0,0,6,480101.0533235511,80332.09290059481,399768.96042295604,0.008000000000000002,27320426.439257313,0,0.0,0.0,0,363959.44817890396
167,167,12480.150065775322,14699.230769230771,3395.7728038083096,0.0,0,6,480101.0533235511,141144.08521583414,338956.9681077168,0.008000000000000002,27317030.666453503,0,0.0,0.0,0,382293.28672592394
168,168,13104.15756906409,14699.230769230771,3519.6469140841955,0.0,1,6,461722.692490732,95448.85236111902,366273.84012961306,0.008000000000000002,27313511.01953942,0,0.0,0.0,0,423001.2537414491
169,169,13759.365447517295,14699.230769230771,3649.7147298738755,0.0,1,6,444047.858851955,120372.59084296519,323675.26800899,0.008000000000000002,27309861.304809544,0,0.0,0.0,0,772515.2891420322
170,170,14447.33371989316,14699.230769230771,3568.9783594090904,0.0,2,6,427049.6212506686,138781.23009011176,288268.39116055676,0.008000000000000002,27306292.326450136,0,0.0,0.0,0,273893.4353084271
171,171,14447.33371989316,14699.230769230771,3875.9276604954566,0.0,2,4,410702.07946018217,321910.08419993875,88791.99526024338,0.008000000000000002,27302416.39878964,0,0.0,0.0,0,272464.74458757794
172,172,14447.33371989316,14699.230769230771,3867.616834119434,0.0,4,4,410702.07946018217,355651.47123693157,55050.6082232505,0.008000000000000002,27298548.78195552,0,0.0,0.0,0,290456.711387699
173,173,14447.33371989316,14699.230769230771,3781.259057601696,0.0,4,4,410702.07946018217,124195.00213173425,286507.0773284479,0.008000000000000002,27294767.522897918,0,0.0,0.0,0,410362.72469912615
174,174,14447.33371989316,14699.230769230771,3781.259057601696,0.0,4,4,410702.07946018217,58120.26070108265,352581.81875909946,0.008000000000000002,27290986.263840318,0,0.0,0.0,0,348234.2713221274
175,175,13724.967033898502,14699.230769230771,3781.259057601696,0.0,2,4,410702.07946018217,93249.22183832616,317452.85762185586,0.008000000000000002,27287205.004782718,0,0.0,0.0,0,910153.8324276658
176,176,13038.718682203576,14699.230769230771,3837.780953819618,0.0,2,4,427905.6467111615,49991.353470938026,377914.29324022366,0.008000000000000002,27283367.223828897,0,0.0,0.0,0,311431.2735971358
177,177,12386.782748093397,14699.230769230771,3711.6957726904966,0.0,3,4,445829.84027732327,380787.7350861718,65042.105191151524,0.008000000000000002,27279655.528056208,0,0.0,0.0,0,251307.90374711438
178,178,11767.443610688728,14699.230769230771,3371.11377764839,0.0,4,4,464504.8458915768,389393.1765854133,75111.66930616341,0.008000000000000002,27276284.41427856,0,0.0,0.0,0,407830.6387566127
179,179,11767.443610688728,14699.230769230771,3102.2475332260797,0.0,5,5,483962.11371258454,175105.89127124342,308856.2224413412,0.008000000000000002,27273182.16674533,0,0.0,0.0,0,467746.75983157934
180,180,11767.443610688728,14699.230769230771,3102.2475332260797,0.0,4,5,483962.11371258454,55882.93995595223,428079.17375663255,0.008000000000000002,27270079.919212107,0,0.0,0.0,0,379968.91490827006
181,181,11767.443610688728,14699.230769230771,3052.0885138778654,0.0,4,5,483962.11371258454,75365.1402842176,408596.97342836706,0.008000000000000002,27267027.83069823,0,0.0,0.0,0,558442.4344671208
182,182,12355.815791223165,14699.230769230771,3213.6866214806905,0.0,5,5,483962.11371258454,132580.61162670667,351381.50208587793,0.008000000000000002,27263814.14407675,0,0.0,0.0,0,290880.25866166956
183,183,12973.606580784324,14699.230769230771,3330.7812089649815,0.0,4,5,465435.9507440787,370227.35916869424,95208.59157538443,0.008000000000000002,27260483.362867784,0,0.0,0.0,0,393118.8994749904
184,184,13622.28690982354,14699.230769230771,3459.1850483570524,0.0,3,5,447618.97286384896,139760.1459456893,307858.8269181597,0.008000000000000002,27257024.177819427,0,0.0,0.0,0,431326.70727564767
185,185,14303.401255314719,14699.230769230771,3248.4488190935085,0.0,4,5,430484.03233006236,48700.42353991044,381783.6087901518,0.008000000000000002,27253775.729000334,0,0.0,0.0,0,383472.77369338647
186,186,15018.571318080456,14699.230769230771,3370.76869594562,0.0,2,5,414005.0206216733,61605.247382697155,352399.77323897596,0.008000000000000002,27250404.960304387,0,0.0,0.0,0,241893.86598514146
187,187,15769.49988398448,14699.230769230771,3806.0642800830024,0.0,2,3,398156.82865685376,126997.64227381768,271159.1863830359,0.008000000000000002,27246598.896024305,0,0.0,0.0,0,753314.0229378355
188,188,15769.49988398448,14699.230769230771,4010.7491505867833,0.0,2,2,382915.30853426585,116952.0464033971,265963.2621308689,0.008000000000000002,27242588.146873716,0,0.0,0.0,0,452158.77853111294
189,189,15769.49988398448,14699.230769230771,3625.8715344688435,0.0,3,2,382915.30853426585,298225.30270209484,84690.00583217118,0.008000000000000002,27238962.27533925,0,0.0,0.0,0,418592.1634703603
190,190,15769.49988398448,14699.230769230771,3701.151875952551,0.0,2,1,382915.30853426585,292790.75418849377,90124.55434577218,0.008000000000000002,27235261.123463295,0,0.0,0.0,0,324094.1906586246
191,191,14981.024889785254,14699.230769230771,4153.770216478164,0.0,2,1,382915.30853426585,178756.69266556078,204158.61586870518,0.008000000000000002,27231107.35324682,0,0.0,0.0,0,365624.40695167414
192,192,14231.973645295991,14699.230769230771,3847.642362654272,0.0,1,1,398954.93821049586,96802.76721742649,302152.1709930694,0.008000000000000002,27227259.710884165,0,0.0,0.0,0,421292.38607259555
193,193,13520.37496303119,14699.230769230771,4047.0681460379437,0.0,2,1,415666.4389621745,114528.4355229723,301138.00343920203,0.008000000000000002,27223212.642738126,0,0.0,0.0,0,818312.2947218624
194,194,12844.35621487963,14699.230769230771,3882.369795737168,0.0,3,1,433077.9542534043,64814.8806525202,368263.0736008841,0.008000000000000002,27219330.27294239,0,0.0,0.0,0,432855.0556183437
195,195,12202.138404135649,14699.230769230771,3685.9854118940843,0.0,3,2,451218.8064270966,289664.37897704344,161554.4274500533,0.008000000000000002,27215644.287530497,0,0.0,0.0,0,247405.88503772984
196,196,11592.031483928866,14699.230769230771,3347.598973134857,0.0,2,4,470119.5460860684,314836.77950254455,155282.7665835241,0.008000000000000002,27212296.68855736,0,0.0,0.0,0,428781.8421920314
197,197,11592.031483928866,14699.230769230771,3214.185801187639,0.0,2,5,489812.0035426322,159879.92172594345,329932.08181668876,0.008000000000000002,27209082.502756175,0,0.0,0.0,0,401575.71897891915
198,198,11592.031483928866,14699.230769230771,3167.703975085268,0.0,2,5,489812.0035426322,273332.39645852,216479.60708411213,0.008000000000000002,27205914.79878109,0,0.0,0.0,0,437722.9332037249
199,199,11592.031483928866,14699.230769230771,2957.8984163306854,0.0,3,6,489812.0035426322,103705.51867588512,386106.48486674705,0.008000000000000002,27202956.90036476,0,0.0,0.0,0,397625.5523285635
200,200,12171.63305812531,14699.230769230771,2921.4905320562148,0.0,5,6,489812.0035426322,108793.9336746877,381018.06986794446,0.008000000000000002,27200035.409832705,0,0.0,0.0,0,339725.81183908397
201,201,12780.214711031576,14699.230769230771,2706.550777037709,0.0,7,6,471061.9056642053,115681.91696845932,355379.98869574605,0.008000000000000002,27197328.859055668,0,0.0,0.0,0,328653.16670491797
202,202,13419.225446583156,14699.230769230771,2727.361830459853,0.0,8,6,453029.5651455571,95678.18823342708,357351.37691213004,0.008000000000000002,27194601.497225206,0,0.0,0.0,0,809060.8129384508
203,203,14090.186718912313,14699.230769230771,2829.1401783931024,0.0,6,6,435687.50609664887,83435.94431419458,352251.5617824542,0.008000000000000002,27191772.357046813,0,0.0,0.0,0,314493.900008773
204,204,14794.69605485793,14699.230769230771,3233.251375167497,0.0,6,6,419009.304409808,330258.3568466912,88750.94756311648,0.008000000000000002,27188539.105671644,0,0.0,0.0,0,378176.9758706249
205,205,15534.430857600828,14699.230769230771,3342.012087855511,0.0,3,4,402969.54749729316,300700.2958617026,102269.25163559076,0.008000000000000002,27185197.09358379,0,0.0,0.0,0,443213.00396308274
206,206,16311.15240048087,14699.230769230771,3936.818638046329,0.0,2,2,387543.7955701215,108285.08315510688,279258.7124150147,0.008000000000000002,27181260.274945743,0,0.0,0.0,0,446810.1335211095
207,207,16311.15240048087,14699.230769230771,4424.154815056559,0.0,1,1,372708.54439913965,91568.56588472534,281139.9785144145,0.008000000000000002,27176836.120130688,0,0.0,0.0,0,341633.91073386464
208,208,16311.15240048087,14699.230769230771,4484.144696451643,0.0,1,0,372708.54439913965,139754.6217791059,232953.9226200339,0.008000000000000002,27172351.975434236,0,0.0,0.0,0,822045.9600081138
209,209,15495.594780456826,14699.230769230771,3948.8591116545654,0.0,3,0,372708.54439913965,86625.91569672264,286082.6287024171,0.008000000000000002,27168403.11632258,0,0.0,0.0,0,381405.51097881526
210,210,14720.815041433983,14699.230769230771,3794.958891114572,0.0,2,0,388320.6311872393,313433.71256711526,74886.91862012421,0.008000000000000002,27164608.157431465,0,0.0,0.0,0,294065.621440845
211,211,13984.774289362284,14699.230769230771,3837.7898080320488,0.0,2,0,404586.680052522,339725.78589136014,64860.89416116195,0.008000000000000002,27160770.367623433,0,0.0,0.0,0,399634.6826056847
212,212,13285.53557489417,14699.230769230771,3691.5798048099336,0.0,2,0,421534.08428354724,127253.45563934019,294280.62864420685,0.008000000000000002,27157078.78781862,0,0.0,0.0,0,389756.86811296036
213,213,12621.258796149461,14699.230769230771,3527.3108360004035,0.0,0,1,439191.384624183,74275.29684159506,364916.087782588,0.008000000000000002,27153551.476982623,0,0.0,0.0,0,349297.19012920663
214,214,11990.195856341987,14699.230769230771,3765.533740270575,0.0,2,2,457588.31733843643,108461.5134127047,349126.80392573174,0.008000000000000002,27149785.943242352,0,0.0,0.0,0,731917.3398906899
215,215,11390.686063524887,14699.230769230771,3409.690998161248,0.0,2,5,476755.86428862833,127837.28564892281,348918.5786397055,0.008000000000000002,27146376.252244193,0,0.0,0.0,0,252811.14550779405
216,216,11390.686063524887,14699.230769230771,3093.9251097523506,0.0,2,6,496726.3051112528,390387.7457536942,106338.55935755851,0.008000000000000002,27143282.327134438,0,0.0,0.0,0,408580.79250148905
217,217,11390.686063524887,14699.230769230771,3093.9251097523506,0.0,1,6,496726.3051112528,300671.2201316104,196055.08497964236,0.008000000000000002,27140188.402024686,0,0.0,0.0,0,438888.92971552775
218,218,11960.22036670113,14699.230769230771,3101.4705447302827,0.0,1,6,496726.3051112528,105206.45196677356,391519.8531444791,0.008000000000000002,27137086.931479957,0,0.0,0.0,0,448238.14920009323
219,219,12558.231385036188,14699.230769230771,3213.834670257395,0.0,0,6,477711.5264364492,152392.33563682466,325319.1907996245,0.008000000000000002,27133873.0968097,0,0.0,0.0,0,317692.74729467963
220,220,13186.142954287998,14699.230769230771,3267.3563160194185,0.0,2,6,459424.6371533113,121426.96810155318,337997.66905175813,0.008000000000000002,27130605.74049368,0,0.0,0.0,0,309718.89275903534
221,221,13845.450102002398,14699.230769230771,3380.5141873976504,0.0,4,6,441837.7735156677,110803.56077141163,331034.21274425596,0.008000000000000002,27127225.226306282,0,0.0,0.0,0,415280.99903750635
222,222,14537.722607102518,14699.230769230771,3726.290176611484,0.0,4,5,424924.1384069195,75790.82315622248,349133.31525069696,0.008000000000000002,27123498.93612967,0,0.0,0.0,0,352521.0095896713
223,223,15264.608737457644,14699.230769230771,3867.694429031802,0.0,3,5,408657.9605092551,104530.64224261459,304127.3182666404,0.008000000000000002,27119631.241700638,0,0.0,0.0,0,842668.3774538742
224,224,15264.608737457644,14699.230769230771,4105.905039918258,0.0,2,3,393014.45503587427,89721.33921500349,303293.11582087073,0.008000000000000002,27115525.33666072,0,0.0,0.0,0,298110.7809294971
225,225,15264.608737457644,14699.230769230771,4281.8930042608545,0.0,1,2,393014.45503587427,333358.2753287218,59656.179707152485,0.008000000000000002,27111243.44365646,0,0.0,0.0,0,288291.51007840113
226,226,14501.37830058476,14699.230769230771,4368.493896301272,0.0,1,2,393014.45503587427,330645.0241797712,62369.430856103,0.008000000000000002,27106874.949760158,0,0.0,0.0,0,383338.6398781423
227,227,13776.309385555522,14699.230769230771,4199.808517725524,0.0,1,2,409477.11969221977,163552.08573783285,245925.03395438695,0.008000000000000002,27102675.141242433,0,0.0,0.0,0,694976.1619309237
