,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
78,78,17758.06462911367,10800.0,6300.0,129272.8846864979,99369.14498076045,0.0,59620.850490417426,0.0,132868839.93357567,1218524.0597379496,0.0,0.0,3400210.147159885,-6.258487701416016e-07,3,0,0,1863179.5041455356,1632439.9854818233,230739.51866371185,0.04,126639789.85284007,0,0.0,0.0,0,424680.34706725087,2859210.43155942
79,79,17693.38630186702,10800.0,6300.0,129365.25165437379,99154.17077439564,0.0,59936.608996117,0.0,132901986.31811689,1234954.760583864,0.0,0.0,3449787.2325470825,-5.513429641723633e-07,2,0,0,1865602.532978261,1644056.7855132055,221545.74746505587,0.04,126590212.76745285,0,0.0,0.0,0,418612.9056212113,3070347.844611992
80,80,17633.368460944304,10800.0,6300.0,129471.84254038526,100194.78393951716,0.0,62900.370475030504,0.0,132935035.01379131,1252003.456879189,0.0,0.0,3499884.6245168415,-5.364418029785156e-07,2,0,0,1867997.406514763,1621269.0266871222,246728.379827641,0.04,126540115.37548311,0,0.0,0.0,0,407921.4866698913,3077434.7170092184
81,81,17866.026373726007,12600.0,6300.0,129566.39832801354,90566.00694413825,0.0,60165.074766176556,0.0,132963881.79850656,1268439.6756361793,0.0,0.0,3545167.627988912,-7.152557373046875e-07,2,0,0,1870386.4986007651,1518221.8885188368,352164.610081927,0.04,126494832.37201104,0,0.0,0.0,0,373480.8461756358,2596833.897266117
82,82,17928.213316319518,11700.0,6300.0,129671.10660100514,92422.7763191521,0.0,64792.315695297926,0.0,132992642.99239148,1285889.869910589,0.0,0.0,3591379.016148489,-4.76837158203125e-07,1,0,0,1872398.8263599803,1596644.2010414295,275754.62531854946,0.04,126448620.98385145,0,0.0,0.0,0,388839.4582664438,2767845.276453302
83,83,18127.909736376158,12600.0,6300.0,129769.11914978204,91549.3786701269,0.0,61931.81599729085,0.0,133021660.44543734,1302647.1061999805,0.0,0.0,3637153.7054835535,-6.556510925292969e-07,2,0,0,1874630.2586705403,1708517.6514482717,166112.60722226807,0.04,126402846.2945164,0,0.0,0.0,0,400705.6838559836,3030464.0258513005
84,84,18312.056372569594,12600.0,6300.0,129870.677339626,92065.47230236196,0.0,63030.98378384489,0.0,133050661.4656248,1319678.8221637197,0.0,0.0,3683186.4416347356,-6.556510925292969e-07,3,0,0,1876684.054324775,1697036.7552304645,179647.2990943102,0.04,126356813.55836521,0,0.0,0.0,0,406125.25866874686,3044082.1570534147
85,85,18208.302120493194,10800.0,6300.0,129970.57786065644,92580.30601291175,0.0,63547.62143636087,0.0,133079861.51911154,1336768.921683284,0.0,0.0,3729476.594641191,-5.364418029785156e-07,2,0,0,1878757.3832316769,1689363.5259294184,189393.85730225864,0.04,126310523.40535876,0,0.0,0.0,0,390668.31121866417,2519060.066387757
86,86,18118.39821611868,10800.0,6300.0,130065.18180032843,102365.21296270298,0.0,59892.20332632687,0.0,133114607.78483956,1353205.2624366411,0.0,0.0,3780659.201122542,-5.364418029785156e-07,2,0,0,1881202.4509534116,1594349.0326987226,286853.418254688,0.04,126259340.7988774,0,0.0,0.0,0,403248.44131352234,2690461.665079765
87,87,18308.71567917917,12600.0,6300.0,130170.60950149411,83707.22879141111,0.0,61549.879484864876,0.0,133139712.03027585,1369954.631396104,0.0,0.0,3822512.815518247,-5.960464477539062e-07,1,0,0,1883629.9341479759,1631347.571923897,252282.36222407743,0.04,126217487.18448171,0,0.0,0.0,0,383226.31995561166,2400564.4685262013
88,88,18485.812033294704,12600.0,6300.0,130269.79102817723,86556.63478283015,0.0,63045.234929677914,0.0,133165885.53784549,1387059.441217884,0.0,0.0,3865791.132909663,-5.960464477539062e-07,1,0,0,1885694.397675542,1539362.497212307,346331.900463235,0.04,126174208.86709028,0,0.0,0.0,0,396280.32212975004,2345428.9473930816
89,89,18641.21225614612,12600.0,6300.0,130368.88971080481,87005.95960274721,0.0,61324.77296179123,0.0,133192619.83309978,1403828.1257651986,0.0,0.0,3909294.112711035,-8.344650268554688e-07,1,0,0,1887775.4885770516,1550026.4141230464,337749.0744540038,0.04,126130705.88728891,0,0.0,0.0,0,406363.3058486778,2342019.0482713724
90,90,18835.569811115434,12600.0,6300.0,130462.83231844474,87383.18876370412,0.0,59731.97005371349,0.0,133219868.73163602,1420270.8216107422,0.0,0.0,3952985.707092887,-7.748603820800781e-07,1,0,0,1889884.26137581,1595240.3842510912,294643.87712471903,0.04,126087014.29290706,0,0.0,0.0,0,400364.07362325606,2238927.8007617174
91,91,18560.72850747246,9900.0,6300.0,130571.59683502481,87813.4489267629,0.0,62337.46794623881,0.0,133246908.48654199,1437137.7911681572,0.0,0.0,3996892.4315562677,-7.748603820800781e-07,0,0,0,1891941.951742521,1661734.926480151,230207.02526236983,0.04,126043107.56844367,0,0.0,0.0,0,393412.53866841627,2487840.3453732906
92,92,18317.09284312782,9900.0,6300.0,130672.03652489783,105434.5880892074,0.0,63587.47189714864,0.0,133282432.10960048,1454331.462154413,0.0,0.0,4049609.725600873,-9.238719940185547e-07,2,0,0,1894609.7928971164,1578427.437964324,316182.3549327924,0.04,125990390.27439907,0,0.0,0.0,0,412187.7314075164,2863604.322620536
93,93,18089.52474726023,9900.0,6300.0,130772.55347607083,105232.52690587095,0.0,65363.81290783034,0.0,133317445.59978043,1471934.23542741,0.0,0.0,4102225.989053808,-9.238719940185547e-07,2,0,0,1897237.9722733696,1501384.3517441277,395853.62052924285,0.04,125937774.01094614,0,0.0,0.0,0,405601.84618966316,2642722.5690497225
94,94,18010.808453788482,10800.0,6300.0,130873.14774797561,102816.1805224462,0.0,64121.02287135232,0.0,133351482.74364115,1489305.1818278162,0.0,0.0,4153634.0793150305,-8.344650268554688e-07,3,0,0,1899846.066182946,1585119.2747171123,314726.791465833,0.04,125886365.92068492,0,0.0,0.0,0,407664.3131388817,2699049.1960704466
95,95,17951.657797321965,10800.0,6300.0,130973.81940008943,101955.02041493924,0.0,60893.58592622026,0.0,133385787.19214661,1505978.2435296301,0.0,0.0,4204611.5895225005,-6.258487701416016e-07,3,0,0,1902260.270443516,1603781.3730592541,298478.8973842607,0.04,125835388.41047744,0,0.0,0.0,0,401141.87352304184,2616493.7445009477
96,96,17889.72584070315,10800.0,6300.0,131074.56849193564,102442.36811388606,0.0,64664.91269921294,0.0,133419644.09121001,1523342.5285232053,0.0,0.0,4255832.773579443,-6.556510925292969e-07,2,0,0,1904649.1120901436,1570858.7691142843,333790.3429758567,0.04,125784167.2264205,0,0.0,0.0,0,386642.5575380738,2554904.625100527
97,97,17828.856473092175,10800.0,6300.0,131173.70560811306,102546.20774976001,0.0,62561.91032538335,0.0,133453908.31408146,1540351.4095267165,0.0,0.0,4307105.877454322,-7.450580596923828e-07,2,0,0,1907041.7970049856,1658361.2165659843,248680.58043900333,0.04,125732894.12254561,0,0.0,0.0,0,397359.2810763675,2696730.258893545
98,98,17623.90834910734,9900.0,6300.0,131276.2992331472,102445.3334032652,0.0,59963.29499183021,0.0,133488610.33054094,1556872.059768603,0.0,0.0,4358328.544155957,-4.76837158203125e-07,1,0,0,1909433.291838975,1692794.9063353422,216638.3855036313,0.04,125681671.45584399,0,0.0,0.0,0,374771.80172147433,2379956.7500004773
99,99,17434.262271679694,9900.0,6300.0,131376.32322339443,103699.0986413287,0.0,63836.310380326235,0.0,133523245.17112075,1574086.7685093274,0.0,0.0,4410178.0934766205,-3.2782554626464844e-07,0,0,0,1912014.4623317125,1683849.0003823761,228165.46194933722,0.04,125629821.90652332,0,0.0,0.0,0,366529.7172563392,2376251.8420170574
100,100,17267.575791616153,9900.0,6300.0,131478.34044871258,103597.26017198706,0.0,63986.194233416994,0.0,133557743.23114493,1591387.3385711673,0.0,0.0,4461976.723562612,-3.8743019104003906e-07,1,0,0,1914576.2202987182,1664094.3926648528,250481.82763386483,0.04,125578023.27643733,0,0.0,0.0,0,383895.74436756055,2643202.9362604595
101,101,17121.145701899542,9900.0,6300.0,131579.47763367312,102980.86515138602,0.0,65759.47957282058,0.0,133591523.69280952,1609097.309482619,0.0,0.0,4513467.1561383065,-7.152557373046875e-07,1,0,0,1917108.3720249217,1554679.8992855109,362428.4727394084,0.04,125526532.84386164,0,0.0,0.0,0,385220.140256165,2721295.7440364566
102,102,16999.54638449269,9900.0,6300.0,131679.41262933207,102459.40805113236,0.0,63689.331272570635,0.0,133625551.23550756,1626299.4708101202,0.0,0.0,4564696.860163873,-7.152557373046875e-07,1,0,0,1919614.3541081992,1365527.9727067808,554086.3814014177,0.04,125475303.13983607,0,0.0,0.0,0,405014.9344844397,2923033.614884332
103,103,16902.640913137755,9900.0,6300.0,131780.22412079765,102055.44924436638,0.0,60138.081635962306,0.0,133660050.87851614,1642827.5524237559,0.0,0.0,4615724.584786055,-7.152557373046875e-07,1,0,0,1922087.9985919602,1745051.1035762117,177036.89501574857,0.04,125424275.41521388,0,0.0,0.0,0,416647.8264293928,3272583.405797988
104,104,16818.253640624585,9900.0,6300.0,131883.3562149863,101768.96179080998,0.0,65037.32333667515,0.0,133693468.94616821,1660293.96566721,0.0,0.0,4666609.065681459,-8.642673492431641e-07,0,0,0,1924529.348406751,1694520.3186159064,230009.0297908425,0.04,125373390.93431848,0,0.0,0.0,0,400588.9151424092,3113540.560507787
105,105,16744.68060690146,9900.0,6300.0,131983.10505076256,101741.08469813515,0.0,62974.62150026322,0.0,133727220.61982812,1677412.834356351,0.0,0.0,4717479.608030524,-8.344650268554688e-07,0,0,0,1926954.4213335756,1623100.0770099547,303854.3443236215,0.04,125322520.39196941,0,0.0,0.0,0,404907.35627295263,2889578.224988153
106,106,16670.29275121289,9900.0,6300.0,132086.3317235752,100401.58782503165,0.0,61646.185241616244,0.0,133760512.59328398,1694321.6548129087,0.0,0.0,4767680.401943039,-7.450580596923828e-07,1,0,0,1929365.41399833,1721846.8182199867,207518.5957783422,0.04,125272319.5980569,0,0.0,0.0,0,401135.3202433563,2797569.0562046804
107,107,16615.231552306384,9900.0,6300.0,132187.93659413184,100217.93544332017,0.0,63071.447069827904,0.0,133793554.38773061,1711388.8280879618,0.0,0.0,4817789.369664698,-7.748603820800781e-07,1,0,0,1931777.7368158135,1664048.3545487982,267729.3822670154,0.04,125222210.63033524,0,0.0,0.0,0,420369.22116759664,3484052.315954328
108,108,16567.883275198445,9900.0,6300.0,132289.6196222811,100127.48009018025,0.0,64379.76531332619,0.0,133826210.74042226,1728796.215441281,0.0,0.0,4867853.109709788,-6.258487701416016e-07,1,0,0,1934164.569514134,1188224.7851695851,745939.7843445519,0.04,125172146.89029014,0,0.0,0.0,0,417405.3194476963,3422154.492784723
109,109,16672.702900421784,10800.0,6300.0,132391.38086814445,96365.3031016347,0.0,66045.66992759156,0.0,133856599.72131944,1746589.8860948405,0.0,0.0,4916035.761260606,-5.662441253662109e-07,2,0,0,1936541.2992558163,1482438.2149332967,454103.0843225181,0.04,125123964.23873933,0,0.0,0.0,0,410670.39095865143,2992668.179330944
110,110,16769.622580747502,10800.0,6300.0,132493.2203918892,98197.23190541801,0.0,64073.1775093101,0.0,133888391.30006218,1763896.9233046817,0.0,0.0,4965134.377213314,-4.172325134277344e-07,2,0,0,1938715.0384484928,1421873.6077814398,516841.4306670576,0.04,125074865.62278663,0,0.0,0.0,0,414877.2935216062,2782551.147541483
111,111,16859.645487330192,10800.0,6300.0,132589.66053115155,98831.00547588278,0.0,60477.27909493621,0.0,133921184.59900834,1780519.1270966774,0.0,0.0,5014549.879951256,-6.258487701416016e-07,2,0,0,1940899.0242373114,1659671.031468541,281227.9927687703,0.04,125025450.12004867,0,0.0,0.0,0,409162.3614565205,2756078.878421042
112,112,16943.063396748254,10800.0,6300.0,132697.13451392433,98625.7812427631,0.0,65408.73144406524,0.0,133952930.60001494,1798086.0167114711,0.0,0.0,5063862.770572639,-6.556510925292969e-07,2,0,0,1943091.9474554597,1635487.823899927,307604.1235555333,0.04,124976137.2294273,0,0.0,0.0,0,412355.8426304398,2940260.977139435
113,113,16872.81153792678,9900.0,6300.0,132799.20923278117,100771.88593115116,0.0,63364.62288360341,0.0,133986091.73139694,1815310.8282953629,0.0,0.0,5114248.713538214,-9.834766387939453e-07,1,0,0,1945293.4462556336,1502565.8747384697,442727.5715171639,0.04,124925751.28646173,0,0.0,0.0,0,418428.08787804027,2984814.756740577
114,114,16958.29937172759,10800.0,6300.0,132901.3624706525,100617.92396917706,0.0,62060.06920904655,0.0,134019379.9892196,1832331.5324569938,0.0,0.0,5164557.675522801,-6.854534149169922e-07,2,0,0,1947700.7040409835,1238941.4427192954,708759.2613216869,0.04,124875442.32447714,0,0.0,0.0,0,409992.2044436226,2914980.349297134
115,115,17027.493471680045,10800.0,6300.0,133003.5942879377,101209.41690732144,0.0,64637.64137959202,0.0,134052553.56407578,1849762.6660545645,0.0,0.0,5215162.383976459,-7.748603820800781e-07,1,0,0,1949899.1404980107,1522623.641097932,427275.4994000789,0.04,124824837.61602348,0,0.0,0.0,0,409402.50149231247,2967754.444558383
116,116,17107.373233700273,10800.0,6300.0,133102.99360339934,102539.73066561049,0.0,62898.04637235169,0.0,134086640.40239172,1866945.6930715053,0.0,0.0,5266432.249309262,-8.344650268554688e-07,1,0,0,1952119.2131835818,1587835.5192201436,364283.6939634387,0.04,124773567.75069067,0,0.0,0.0,0,407997.6967981743,2907985.7365491046
117,117,17190.896306923238,10800.0,6300.0,133208.2939025785,102287.1329678238,0.0,65287.85132861246,0.0,134120136.68336122,1884592.9785859773,0.0,0.0,5317575.8157931715,-8.940696716308594e-07,2,0,0,1954324.7037834292,1604848.0968620887,349476.60692134,0.04,124722424.18420677,0,0.0,0.0,0,396440.49166814197,2766277.0074891197
118,118,17261.055563230904,10800.0,6300.0,133310.7618209651,102873.38067020182,0.0,65286.69778213719,0.0,134153887.16112973,1902279.1911525077,0.0,0.0,5369012.506128273,-8.344650268554688e-07,2,0,0,1956525.0489857052,1579662.4594199145,376862.58956579,0.04,124670987.49387166,0,0.0,0.0,0,416160.653928544,2989888.7958606714
119,119,17175.82208047332,9900.0,6300.0,133413.3085608274,103396.93779813345,0.0,60886.16170745751,0.0,134188853.72434881,1919011.0968323853,0.0,0.0,5420710.97502734,-7.450580596923828e-07,1,0,0,1958743.1563132666,1601050.703180849,357692.4531324166,0.04,124619289.02497259,0,0.0,0.0,0,403427.2607634732,2859019.097770209
120,120,17100.808979998517,9900.0,6300.0,133515.9341827973,105400.72391821932,0.0,65839.65849021082,0.0,134223872.67436782,1936692.5087724333,0.0,0.0,5473411.336986452,-6.854534149169922e-07,1,0,0,1961170.7482096606,1549353.0883246644,411817.6598849947,0.04,124566588.66301347,0,0.0,0.0,0,400168.3754087832,2744145.3292107703
121,121,17020.3900049062,9900.0,6300.0,133618.63874755325,105217.0000374836,0.0,65547.01305836116,0.0,134258835.03799823,1954338.6451607447,0.0,0.0,5526019.837005193,-6.556510925292969e-07,0,0,0,1963584.8158642785,1509611.261409588,453973.5544546922,0.04,124513980.16299474,0,0.0,0.0,0,405242.58380863833,2574950.7823434426
122,122,16957.041698402885,9900.0,6300.0,133720.12249200445,105827.96492719198,0.0,61606.97050637149,0.0,134294901.15350655,1971186.512116148,0.0,0.0,5578933.81946879,-7.748603820800781e-07,0,0,0,1966006.4500841107,1555271.5940410516,410734.8560430605,0.04,124461066.18053114,0,0.0,0.0,0,403179.46887182974,2492719.7523157145
123,123,16901.758331518155,9900.0,6300.0,133824.28494837126,103752.94761655598,0.0,65057.19092423344,0.0,134329233.15364164,1988730.9857892427,0.0,0.0,5630810.293277065,-7.152557373046875e-07,1,0,0,1968405.2254583845,1633781.4984259987,334623.72703238804,0.04,124409189.70672286,0,0.0,0.0,0,409024.5928258709,2745858.112029149
124,124,16844.851453082698,9900.0,6300.0,133927.2267060239,103667.20139152816,0.0,64398.874151174416,0.0,134363534.79586327,2006262.9442635088,0.0,0.0,5682643.893972829,-8.344650268554688e-07,1,0,0,1970793.2704602901,1501403.6449703479,469389.62548994453,0.04,124357356.1060271,0,0.0,0.0,0,413452.49483691016,2745854.7243972993
125,125,16804.705867988247,9900.0,6300.0,134030.24764964398,102545.54645889963,0.0,64570.706184035895,0.0,134397297.10840064,2023773.404955493,0.0,0.0,5733916.667202277,-7.748603820800781e-07,3,0,0,1973183.7037369437,1503741.2617933955,469442.4419435483,0.04,124306083.33279765,0,0.0,0.0,0,400930.36494459567,2516765.7655365043
126,126,16915.55910298499,10800.0,6300.0,134133.34784014366,99402.01970951207,0.0,65864.22586801127,0.0,134429153.3161334,2041618.2070775188,0.0,0.0,5783617.677057031,-8.046627044677734e-07,4,0,0,1975551.5294084225,1608097.5665065194,367453.96290190355,0.04,124256382.32294288,0,0.0,0.0,0,416042.1719887777,2917196.936801815
127,127,17155.96755700425,11700.0,6300.0,134236.52733848226,97075.43363421646,0.0,61113.58545080942,0.0,134460898.66486147,2058410.5751663956,0.0,0.0,5832155.3938741395,-6.258487701416016e-07,5,0,0,1977713.8951925668,1578477.1966366514,399236.6985559156,0.04,124207844.60612579,0,0.0,0.0,0,405096.9047290031,2849391.4904974205
128,128,17377.323598218212,11700.0,6300.0,134338.4803711139,100331.33786259737,0.0,66199.11489515552,0.0,134493285.30669278,2076189.6022665154,0.0,0.0,5882321.0628054375,-7.450580596923828e-07,5,0,0,1979699.408713885,1510336.0979120252,469363.310801859,0.04,124157678.93719448,0,0.0,0.0,0,403729.6287993072,2865328.1416554656
129,129,17440.35408046079,10800.0,6300.0,134443.12450274694,101240.87743617308,0.0,65959.1663817016,0.0,134526148.24074456,2093947.1069327644,0.0,0.0,5932941.5015235245,-6.854534149169922e-07,5,0,0,1981710.266179209,1565499.5895918706,416210.67658733804,0.04,124107058.4984764,0,0.0,0.0,0,394948.7996664824,2621300.71050598
130,130,17347.215198215443,9900.0,6300.0,134546.54229082607,102495.14415882414,0.0,62010.3197500685,0.0,134560439.5838341,2110903.3359222147,0.0,0.0,5984189.073602936,-2.682209014892578e-07,2,0,0,1983936.6088735326,1551739.2188435833,432197.3900299502,0.04,124055810.92639698,0,0.0,0.0,0,394592.5371767697,2717306.7890406637
131,131,17263.378556874082,9900.0,6300.0,134650.03963104976,106566.48117672908,0.0,65694.96766741428,0.0,134596002.699185,2128623.4611597382,0.0,0.0,6037472.314191298,-3.2782554626464844e-07,1,0,0,1986376.177333324,1674751.2738070148,311624.9035263105,0.04,124002527.68580861,0,0.0,0.0,0,396148.6933810378,2914455.3304506987
132,132,17189.6568856296,9900.0,6300.0,134753.61658461214,108595.2484371936,0.0,64819.371865786205,0.0,134632654.41622388,2146269.3683396634,0.0,0.0,6091769.938409895,-5.364418029785156e-07,0,0,0,1988803.3314340166,1749057.5794980705,239745.75193594786,0.04,123948230.06159003,0,0.0,0.0,0,393627.73503581027,2694687.3449763414
133,133,17125.143815753243,9900.0,6300.0,134857.27321275417,108730.33162000045,0.0,64968.993623185816,0.0,134669401.63803622,2163887.3123373277,0.0,0.0,6146135.104219896,-5.662441253662109e-07,0,0,0,1991216.9078021077,1652212.9844298249,339003.9233722838,0.04,123893864.89578003,0,0.0,0.0,0,388264.6204006141,2424579.2324604015
134,134,17071.015144714325,9900.0,6300.0,134961.009576764,106091.44357416959,0.0,66001.12684247934,0.0,134704567.112063,2181767.5600976315,0.0,0.0,6199180.826006979,-5.364418029785156e-07,1,0,0,1993618.0966425356,1626574.1321339128,367043.9645086243,0.04,123840819.17399295,0,0.0,0.0,0,390981.0778880895,2350914.6692354786
135,135,17024.056768857583,9900.0,6300.0,135064.82573797688,106009.90240481838,0.0,61512.88495683715,0.0,134740669.7732914,2198669.850071593,0.0,0.0,6252185.777209387,-4.76837158203125e-07,1,0,0,1996005.234680854,1706142.8129701754,289862.4217106799,0.04,123787814.22279052,0,0.0,0.0,0,395394.7129517824,2587210.759477655
136,136,16976.772290779765,9900.0,6300.0,135168.72175777535,105963.58343760963,0.0,67433.17210908126,0.0,134775487.9092257,2216833.5058561102,0.0,0.0,6305167.568928194,-5.066394805908203e-07,1,0,0,1998382.6893177177,1669027.689305596,329355.0000121209,0.04,123734832.43107173,0,0.0,0.0,0,386012.3197103069,2383295.3220244735
137,137,16942.685052674555,9900.0,6300.0,135271.38279477757,105915.14484754427,0.0,65556.29166329773,0.0,134810852.51638338,2234426.4711223477,0.0,0.0,6358125.141351964,-6.556510925292969e-07,1,0,0,2000760.7476284269,1567212.656320646,433548.09130778164,0.04,123681874.85864794,0,0.0,0.0,0,413972.983710861,2827803.732932276
