,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
109,109,18920.57543925178,9900.0,6300.0,132391.38086814445,104444.40863573144,0.0,60977.84311735354,0.0,1,0,1933039.0729987295,1931859.3867739076,1179.6862248219259,0.04,125176994.54417768,0,0.0,0.0,0,439425.7826021009,2614650.9212417398
110,110,18689.501966726617,9900.0,6300.0,132493.2203918892,108916.34942977814,0.0,60056.423485391715,0.0,1,0,1935720.1048425748,1892063.242383104,43656.862459470816,0.04,125122536.36946279,0,0.0,0.0,0,391773.14178616455,2060076.1900378712
111,111,18442.79368609443,9900.0,6300.0,132595.1382537291,108779.02550873913,0.0,65908.59086735758,0.0,0,0,1938337.7507496956,1868085.0901052014,70252.66064449468,0.04,125068146.85670842,0,0.0,0.0,0,402367.74381247925,2722157.0353026474
112,112,18543.046744696498,11700.0,6300.0,132696.16711341662,97971.3056741827,0.0,65154.47897066766,0.0,2,0,1940977.1068259263,1595075.7256194744,345901.38120645186,0.04,125019161.20387132,0,0.0,0.0,0,363648.63984196883,1776592.9051207022
113,113,18749.58015967433,12600.0,6300.0,132799.20923278117,78469.39769926266,0.0,65005.77561914265,0.0,4,0,1943153.9002580452,859052.6373155955,1084101.262942449,0.04,124979926.5050217,0,0.0,0.0,0,369100.16999626573,2154638.7979244576
114,114,18913.52165516183,12600.0,6300.0,132901.3624706525,78894.40926095156,0.0,64750.34802588287,0.0,4,0,1945188.3337920671,898828.4640250277,1046359.8697670394,0.04,124940479.30039123,0,0.0,0.0,0,502144.6287080221,5045580.098951881
115,115,19089.43871506446,12600.0,6300.0,133001.49341278008,67327.5711275514,0.0,60407.28289234332,0.0,4,0,1947279.1839207106,749479.1426473854,1197800.0412733257,0.04,124906815.51482745,0,0.0,0.0,0,471198.70269114483,4456718.013110138
116,116,19251.20694541589,12600.0,6300.0,133105.90474508225,67225.23484792172,0.0,66470.53944577157,0.0,3,0,1949353.5384227664,1855148.1969079499,94205.3415148166,0.04,124873202.8974035,0,0.0,0.0,0,418943.6131093717,2079164.1616691279
117,117,19404.361620157684,12600.0,6300.0,133206.99906656845,78540.07853217155,0.0,60909.9730387539,0.0,2,0,1951446.3660759635,1895083.4975740614,56362.868501901925,0.04,124833932.8581374,0,0.0,0.0,0,460456.30224244663,2654374.1680606566
118,118,19534.632702659692,12600.0,6300.0,133309.78994693677,98133.61319911787,0.0,61537.98710863064,0.0,2,0,1953550.2936958564,1816923.8287927085,136626.46490314807,0.04,124784866.05153784,0,0.0,0.0,0,434371.86673077114,1844776.3803840713
119,119,19352.561772818142,10800.0,6300.0,133413.3085608274,95050.67295397747,0.0,66417.75801777498,0.0,2,0,1955684.5144269841,1785964.7662531168,169719.74817386759,0.04,124737340.71506086,0,0.0,0.0,0,536148.0909570953,4366984.255592262
120,120,19199.744249896656,10800.0,6300.0,133513.82521490986,107011.29483464563,0.0,64698.84566121386,0.0,1,0,1958238.2703546535,1886617.6286558572,71620.64169879627,0.04,124683835.06764354,0,0.0,0.0,0,430100.60213828384,2227282.7569586555
121,121,19081.495438400256,10800.0,6300.0,133618.47639446324,105952.05172859403,0.0,63629.42883785132,0.0,3,0,1960753.2823835951,1829630.8559378085,131122.4264457864,0.04,124630859.04177924,0,0.0,0.0,0,441297.39130061754,2976713.9733694238
122,122,19272.356909603874,12600.0,6300.0,133721.42231582067,99588.83319294972,0.0,65138.497908143196,0.0,5,0,1963222.2135919302,1778735.4160281015,184486.79756382896,0.04,124581064.62518276,0,0.0,0.0,0,406198.67897851014,2551067.366965155
123,123,19150.16162283938,10800.0,6300.0,133822.17110989013,99948.09143144259,0.0,60795.48883205354,0.0,4,0,1965274.2437804823,1730266.9873665357,235007.25641394657,0.04,124531090.57946704,0,0.0,0.0,0,402989.91208968125,3049273.049191807
124,124,19349.310823772114,12600.0,6300.0,133925.43669759177,83841.784872208,0.0,65733.97706625816,0.0,4,0,1967748.7494376663,1696711.7580762687,271036.99136139755,0.04,124489169.68703094,0,0.0,0.0,0,390018.59031277,2477219.4813435897
125,125,19529.829254419754,12600.0,6300.0,134026.40431377702,84795.27091674619,0.0,61556.10583814417,0.0,3,0,1969788.884049352,1782392.3047087523,187396.57934059974,0.04,124446772.05157256,0,0.0,0.0,0,371878.5936458935,1879664.8963315191
126,126,19692.29584194498,12600.0,6300.0,134132.36996922526,86943.4123307619,0.0,62281.368735320255,0.0,2,0,1971853.6995203474,1889422.8018453668,82430.89767498057,0.04,124403300.34540719,0,0.0,0.0,0,403654.9104043091,2359037.111497632
127,127,19368.907267225946,9900.0,6300.0,134236.52733848226,92721.34011870652,0.0,66802.80221433246,0.0,0,0,1973942.4774356666,932808.6417145634,1041133.8357211028,0.04,124356939.67534783,0,0.0,0.0,0,518446.53295688063,4972963.926727801
128,128,19080.799846028145,9900.0,6300.0,134338.4803711139,111812.0584906014,0.0,65469.396604206755,0.0,1,0,1976690.0287585214,929098.7109091881,1047591.3178493326,0.04,124301033.64610253,0,0.0,0.0,0,414553.48355653393,2200322.9775541048
129,129,18807.12626366634,9900.0,6300.0,134443.12450274694,111407.06957135008,0.0,66202.27513423852,0.0,2,0,1979390.8716873992,1828820.7197283066,150570.15195909273,0.04,124245330.11131686,0,0.0,0.0,0,471125.8822770291,3385797.7554794066
130,130,18571.79201008901,9900.0,6300.0,134544.7440049126,110451.50331701059,0.0,64909.578024710776,0.0,3,0,1982073.160246203,1905948.8561911103,76124.30405509287,0.04,124190104.35965835,0,0.0,0.0,0,406818.15474988543,2142144.5748606934
131,131,18361.204185194256,9900.0,6300.0,134650.03963104976,110319.72291814825,0.0,61574.14344035435,0.0,2,0,1984704.1927137093,1938642.289198133,46061.903515576036,0.04,124134944.49819927,0,0.0,0.0,0,477803.8174312922,4096908.843717802
132,132,18197.511930842295,9900.0,6300.0,134748.0496917555,111423.67406047587,0.0,63681.32534049529,0.0,2,0,1987302.293552968,1925899.762636549,61402.53091641891,0.04,124079232.66116904,0,0.0,0.0,0,400471.8916135522,2480718.2312669414
133,133,18035.85530368366,9900.0,6300.0,134854.55316844946,111283.3723887702,0.0,63980.83200904133,0.0,1,0,1989837.0092486579,1932322.081792138,57514.927456519916,0.04,124023590.97497465,0,0.0,0.0,0,396681.95672624174,2593169.7950868886
134,134,17889.08580115919,9900.0,6300.0,134958.05786232805,111307.54220048846,0.0,63237.0613074986,0.0,0,0,1992369.51759384,1814645.0938278947,177724.4237659445,0.04,123967937.20387441,0,0.0,0.0,0,388269.7311413707,2490591.0442299317
135,135,17765.09244572743,9900.0,6300.0,135064.82573797688,111602.86450040466,0.0,66660.93092091242,0.0,0,0,1994882.176012315,1268885.1455126281,725997.0304996864,0.04,123912135.77162421,0,0.0,0.0,0,398121.67065686226,2590425.848181048
136,136,17656.415756588445,9900.0,6300.0,135168.72175777535,111175.83718734456,0.0,65885.23943019874,0.0,0,0,1997364.0610849147,740674.3619407451,1256689.6991441704,0.04,123856547.85303053,0,0.0,0.0,0,419408.1462604052,2709475.9006911046
137,137,17561.30397066588,9900.0,6300.0,135272.697697589,106212.85018429914,0.0,66614.74123139377,0.0,2,0,1999825.306013294,820087.1527979027,1179738.1532153906,0.04,123803441.42793839,0,0.0,0.0,0,501449.8227043792,4967488.713918699
138,138,17466.416248169397,9900.0,6300.0,135376.7536188949,105663.63321839803,0.0,66717.35003816307,0.0,3,0,2002268.239239984,876650.2745018916,1125617.9647380929,0.04,123750609.61132918,0,0.0,0.0,0,375785.5032472684,1771126.7560774563
139,139,17805.269802127263,12600.0,6300.0,135480.88958321707,85912.13377780936,0.0,62277.572738868184,0.0,4,0,2004711.186809749,1958685.2603842153,46025.92642553382,0.04,123707653.54444028,0,0.0,0.0,0,487960.124461854,4385526.8587551825
140,140,18120.75065781439,12600.0,6300.0,135585.10565212736,84160.31576286266,0.0,63745.778282939486,0.0,5,0,2006555.6696124382,1913719.4158473096,92836.25376512848,0.04,123665573.38655885,0,0.0,0.0,0,401548.465069613,2394334.730052134
141,141,18410.519818646582,12600.0,6300.0,135689.40188724437,77470.2473184728,0.0,64464.920129101134,0.0,6,0,2008431.613855085,1870229.2940036652,138202.31985141974,0.04,123626838.26289962,0,0.0,0.0,0,412555.03616391524,2914460.8197046863
142,142,18677.399825161963,12600.0,6300.0,135793.77835023456,80780.70220135115,0.0,63583.46431606697,0.0,5,0,2010342.3126116043,1791799.1591517266,218543.15345987742,0.04,123586447.91179894,0,0.0,0.0,0,402349.12117461266,2433823.7230805643
143,143,18922.382145066847,12600.0,6300.0,135898.23510281162,81732.27742069829,0.0,67062.28810696266,0.0,7,0,2012283.934458261,1874851.7048806653,137432.2295775956,0.04,123545581.77308859,0,0.0,0.0,0,364950.51699719956,1456935.0585999654
144,144,19147.066353683993,12600.0,6300.0,136002.7722067369,82416.69166354576,0.0,66274.94059164812,0.0,6,0,2014255.1746164558,1666165.5735183666,348089.601098089,0.04,123504373.42725682,0,0.0,0.0,0,492327.0340827685,4794610.679920365
145,145,19056.754262773906,10800.0,6300.0,136107.389723819,102813.88162309103,0.0,67015.0776557158,0.0,4,0,2016253.8854042166,934822.9167816786,1081430.968622538,0.04,123452966.48644526,0,0.0,0.0,0,405515.45120315865,2526116.4154086006
146,146,18812.654752026345,9900.0,6300.0,136212.08771591427,108848.91099852182,0.0,67115.23996658597,0.0,3,0,2018688.6770247705,1825038.8428910745,193649.8341336958,0.04,123398542.03094602,0,0.0,0.0,0,462211.22112383944,4332883.95956348
147,147,18597.109904524663,9900.0,6300.0,136316.8662449265,114322.09882976023,0.0,62651.36164940227,0.0,2,0,2021337.3280290791,2002063.1126976514,19274.215331427582,0.04,123341380.98153113,0,0.0,0.0,0,419128.47604170826,2699745.485500952
148,148,18416.632636860082,9900.0,6300.0,136419.90202407716,114801.3022090878,0.0,63016.720764143625,0.0,0,0,2023947.1744641066,1779659.154284094,244288.0201800125,0.04,123283980.33042657,0,0.0,0.0,0,440974.4495329636,2973533.8168419166
149,149,18416.9029812444,10800.0,6300.0,136526.66516155557,110228.54499140636,0.0,64860.70365795111,0.0,1,0,2026508.966033682,1900434.1433499986,126074.8226836828,0.04,123228866.05793087,0,0.0,0.0,0,447695.0198860084,2813771.292962808
150,150,18412.935837607118,10800.0,6300.0,136630.6895886942,109569.89485607046,0.0,64658.21810150781,0.0,2,0,2028819.3176222665,1748720.1762693264,280099.14135294047,0.04,123174081.11050284,0,0.0,0.0,0,453485.941155071,2985051.062281232
151,151,18456.114669673083,10800.0,6300.0,136728.14759678397,109760.68135053836,0.0,62390.40638264512,0.0,2,0,2031135.5842409781,1914340.5774844985,116795.00675647955,0.04,123119200.76982757,0,0.0,0.0,0,378322.7256503166,2292334.0475330483
152,152,18494.118912521393,10800.0,6300.0,136841.969113713,108751.6552335182,0.0,66993.16317831299,0.0,3,0,2033385.9708047598,1825648.9451719408,207737.0256328194,0.04,123064824.94221081,0,0.0,0.0,0,453400.77748808847,4326206.984578432
153,153,18360.899661669082,9900.0,6300.0,136947.23216687745,109005.64496220909,0.0,68425.05483784225,0.0,2,0,2035643.4641795696,1311779.9794755902,723863.4847039795,0.04,123010322.11972971,0,0.0,0.0,0,392400.0976448366,2975435.4850514857
154,154,18242.82980375795,9900.0,6300.0,137052.57619162125,114488.31046616663,0.0,67624.06439382653,0.0,2,0,2038140.6858318306,1878075.4539151532,160065.23191667706,0.04,122953077.96449661,0,0.0,0.0,0,383715.0131400175,2658157.775130429
155,155,18263.988719854533,10800.0,6300.0,137158.0012502302,109000.2150340387,0.0,66901.16219449676,0.0,1,0,2040617.1197567354,1797804.856182963,242812.26357377236,0.04,122898577.8569796,0,0.0,0.0,0,365006.76038083737,2025406.2465443264
156,156,18277.018379356752,10800.0,6300.0,137263.50740503814,111365.15920325932,0.0,64322.84667551951,0.0,1,0,2042898.4087533592,1154727.7303591317,888170.678394227,0.04,122842895.27737796,0,0.0,0.0,0,496180.9451220199,5037927.322699066
157,157,18294.515430096024,10800.0,6300.0,137369.0947184266,111586.28607885083,0.0,64801.23466509381,0.0,1,0,2045191.0607191497,960416.2517389829,1084774.8089801676,0.04,122787102.13433854,0,0.0,0.0,0,418003.333699833,3386744.175508782
158,158,18313.319653863873,10800.0,6300.0,137473.42694508718,111476.92808730155,0.0,64910.652972203454,0.0,2,0,2047477.3838755994,1899081.7589022897,148395.62497330946,0.04,122731363.6702949,0,0.0,0.0,0,403110.0415366479,2362815.074892513
159,159,18332.137320659152,10800.0,6300.0,137580.51307071222,111707.65291987287,0.0,62775.532068493085,0.0,2,0,2049761.810313302,1837822.5865902086,211939.223723093,0.04,122675509.84383495,0,0.0,0.0,0,402967.3682220995,2562460.1816715784
160,160,18191.72405308571,9900.0,6300.0,137686.34423461277,110673.24616847372,0.0,67409.50179287096,0.0,2,0,2052046.1588781066,1843318.5119437117,208727.64693439455,0.04,122620173.22075072,0,0.0,0.0,0,442661.7692680432,3366770.0733836493
161,161,18067.734821272188,9900.0,6300.0,137792.2568071009,116065.95558903381,0.0,68863.84484555335,0.0,2,0,2054555.3311884848,1765724.9231235755,288830.40806490905,0.04,122562140.2429562,0,0.0,0.0,0,416309.9297776769,2258259.893253407
162,162,17958.480798087814,9900.0,6300.0,137898.25085079868,115337.2785907181,0.0,68043.4072804666,0.0,2,0,2057041.7661294728,1848321.4075482353,208720.358581238,0.04,122504471.60366084,0,0.0,0.0,0,423818.59243025375,2785752.8990876228
163,163,17862.526459063476,9900.0,6300.0,138004.32642837625,114692.52813961469,0.0,67295.61560328757,0.0,3,0,2059507.7628754745,1458506.4779705694,601001.2849049052,0.04,122447125.33959103,0,0.0,0.0,0,493278.1691437486,4801118.314355372
164,164,17778.408601030187,9900.0,6300.0,138110.48360255195,114403.50760979003,0.0,64722.02796399242,0.0,2,0,2061955.2754860653,842984.9906488478,1218970.284837218,0.04,122389923.58578613,0,0.0,0.0,0,374501.1244221729,1899390.0863166468
165,165,17705.204403080614,9900.0,6300.0,138216.72243609236,115411.75024682427,0.0,65160.46263046072,0.0,2,0,2064386.3090508287,1864984.4055925272,199401.90345830197,0.04,122332217.71066272,0,0.0,0.0,0,472134.38551061746,4448503.45191164
166,166,17638.246102664838,9900.0,6300.0,138323.0429918125,113059.00221707924,0.0,65692.524133416,0.0,2,0,2066802.1119708784,2066403.1241244362,398.9878464423673,0.04,122275688.20955418,0,0.0,0.0,0,417381.0134420985,3081962.3642165847
167,167,17726.466766755435,10800.0,7200.0,138429.44533257541,111399.52294840291,0.0,64042.41846795383,0.0,4,0,2069209.2703373923,2035228.8976615581,33980.37267583412,0.04,122219988.44807999,0,0.0,0.0,0,418327.9677449387,2982658.33274376
168,168,17809.769838035503,10800.0,7200.0,138535.92952129277,112058.9740619409,0.0,67611.8031359163,0.0,4,0,2071395.5368555149,1862595.1894708953,208800.3473846197,0.04,122163958.961049,0,0.0,0.0,0,420283.2095301487,3336129.795393277
169,169,17731.751814218445,9900.0,6300.0,138642.49562092457,112694.90627005188,0.0,69282.2798634115,0.0,3,0,2073588.554353295,1241666.702018924,831921.8523343704,0.04,122107611.50791398,0,0.0,0.0,0,440584.2698323409,3106413.615979162
170,170,17818.018557966454,10800.0,6300.0,138749.14369447913,107361.16594393575,0.0,68433.81825628433,0.0,4,0,2076011.6411120652,929835.5763429058,1146176.0647691598,0.04,122053930.92494202,0,0.0,0.0,0,408085.94106697076,2907209.6642865613
171,171,18041.870844952802,11700.0,6300.0,138855.87380501334,105552.6724383587,0.0,67656.76338714629,0.0,3,0,2078200.150448428,1105077.796915575,973122.3535328523,0.04,122001154.58872284,0,0.0,0.0,0,539454.570995431,5869336.978986738
172,172,18103.237603235306,10800.0,6300.0,138962.6860156326,107909.46528193066,0.0,64960.19622869227,0.0,2,0,2080191.5881411473,971105.7408531674,1109085.8472879804,0.04,121947199.85608187,0,0.0,0.0,0,451813.9011340935,3709840.1235594493
173,173,18159.68971749303,10800.0,6300.0,139069.58038949085,110873.44299650451,0.0,65617.26305170346,0.0,2,0,2082415.0444908643,1880816.3499658592,201598.69452500576,0.04,121891763.13458362,0,0.0,0.0,0,390610.54659367504,2308977.8454063414
174,174,18054.20140010563,9900.0,6300.0,139176.5569897904,111220.34470981978,0.0,66109.69163269922,0.0,1,0,2084645.3585700376,1994814.9388600735,89830.41970996413,0.04,121836152.9622287,0,0.0,0.0,0,436933.4373110822,3109070.03309933
175,175,17960.96779090431,9900.0,6300.0,139283.61587978262,116794.72627071137,0.0,64476.72856447122,0.0,2,0,2087107.8647525036,2004079.2432874935,83028.62146501083,0.04,121777755.59909335,0,0.0,0.0,0,406971.99136954395,2354912.8358428455
176,176,18037.565635168317,10800.0,6300.0,139390.75712276707,110116.34974424912,0.0,67736.91928650862,0.0,2,0,2089553.1241710824,1936429.1953876067,153123.92878347542,0.04,121722697.42422122,0,0.0,0.0,0,373577.10962841864,1851788.1948664028
177,177,18253.84693556883,11700.0,6300.0,139497.9807820923,97648.81623128802,0.0,69683.39765895311,0.0,5,0,2091754.4001713244,1525411.5459405556,566342.8542307684,0.04,121673873.01610558,0,0.0,0.0,0,527860.3327189625,5406187.314469051
178,178,18452.011445670636,11700.0,6300.0,139605.28692115544,98253.36797654236,0.0,68852.67161074755,0.0,5,0,2093754.3693644227,991475.6579310742,1102278.7114333494,0.04,121624746.3321173,0,0.0,0.0,0,390868.0752528783,2072258.8989409993
179,179,18637.949052070013,11700.0,6300.0,139710.8761724322,96274.56315974264,0.0,67559.6452892295,0.0,6,0,2095779.8599905157,1976107.2089799615,119672.65101055396,0.04,121576609.05053744,0,0.0,0.0,0,501786.0111735792,4249371.938671339
180,180,18647.12174405314,10800.0,6300.0,139820.1468923282,96685.23205555559,0.0,66655.95281490116,0.0,3,0,2097822.441811693,2010051.4936195137,87770.94819217919,0.04,121528266.43450966,0,0.0,0.0,0,397091.40528787446,2216863.650662568
181,181,18505.122961674297,9900.0,6300.0,139927.70085147617,113101.03987932677,0.0,64867.31818213369,0.0,2,0,2100119.581070365,2079381.096244444,20738.484825921376,0.04,121471715.91456999,0,0.0,0.0,0,391916.9753293768,2232070.069736998
182,182,18540.337192028892,10800.0,6300.0,140035.33754443884,116317.13213015886,0.0,66514.45590716356,0.0,2,0,2102635.1221663794,1942497.6034601706,160137.51870620888,0.04,121413557.34850492,0,0.0,0.0,0,403312.04070327664,2123985.6047320734
183,183,18548.89504137061,10800.0,6300.0,140143.0570348576,116923.75800599498,0.0,67736.32016522909,0.0,2,0,2104894.7676065373,1745131.3714433021,359763.39616323507,0.04,121355095.46950191,0,0.0,0.0,0,516085.2447104191,4907949.540129588
184,184,18221.612738449094,9000.0,6300.0,140250.85938642293,117149.98702840359,0.0,68271.86521300464,0.0,1,0,2107192.90639836,984199.2805186087,1122993.625879751,0.04,121296520.47598772,0,0.0,0.0,0,398745.06736095645,2202756.68942499
185,185,17934.794680606345,9000.0,6300.0,140358.74466287403,119214.10842150572,0.0,69932.43656651612,0.0,1,0,2109978.035662834,1927194.6532600604,182783.38240277386,0.04,121236913.42177697,0,0.0,0.0,0,396001.86424921383,1874845.4746487164
186,186,18151.97613107531,11700.0,6300.0,140466.71292799932,104417.58700007031,0.0,69289.79008802028,0.0,2,0,2112705.674329378,2097000.2075446344,15705.466784743592,0.04,121184704.62827693,0,0.0,0.0,0,408459.57106597186,2201958.2696057972
187,187,18376.63900410081,11700.0,6300.0,140574.76424563624,108353.97127042177,0.0,64998.26407716148,0.0,3,0,2114701.351174636,1755065.7982075287,359635.5529671075,0.04,121130527.64264172,0,0.0,0.0,0,549357.8745790484,5571148.612197339
188,188,18582.91498604136,11700.0,6300.0,140682.89867967137,105673.24739811313,0.0,67061.02276809516,0.0,5,0,2116685.567225905,815033.1549913437,1301652.4122345613,0.04,121077691.01894265,0,0.0,0.0,0,404139.89700001874,2215095.8708258155
189,189,18772.200051400934,11700.0,6300.0,140791.11629404037,102278.32874272161,0.0,65270.054321953445,0.0,7,0,2118695.9636242036,1914723.4696177212,203972.49400648256,0.04,121026551.8545713,0,0.0,0.0,0,450650.96939123864,3265129.8670577346
