,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
145,145,17642.39771068011,95949.61538461538,87845.81272171941,0.0,2,0,1706495.4603003552,292549.68550021277,1413945.7748001423,0.04,118902795.13469546,0,0.0,0.0,0,1331575.3453658582
146,146,17642.39771068011,95949.61538461538,90224.46567825771,0.0,2,0,1706495.4603003552,244475.9780705676,1462019.4822297876,0.04,118812570.6690172,0,0.0,0.0,0,1115981.1784776084
147,147,17642.39771068011,95949.61538461538,67980.16907583867,0.0,5,0,1706495.4603003552,326611.95468341286,1379883.5056169424,0.04,118744590.49994135,0,0.0,0.0,0,1317898.5855487396
148,148,17642.39771068011,95949.61538461538,67980.16907583867,0.0,4,0,1706495.4603003552,289488.7469389507,1417006.7133614044,0.04,118676610.33086552,0,0.0,0.0,0,1414960.8256560839
149,149,16760.277825146102,95949.61538461538,69803.72065154935,0.0,3,0,1706495.4603003552,286093.15002419654,1420402.3102761586,0.04,118606806.61021397,0,0.0,0.0,0,1563007.5656905149
150,150,16760.277825146102,95949.61538461538,62804.56748676133,0.0,3,0,1768880.9857096428,188582.53440862123,1580298.4513010215,0.04,118544002.0427272,0,0.0,0.0,0,1280094.0237264389
151,151,16760.277825146102,95949.61538461538,63529.648605890456,0.0,3,0,1768880.9857096428,451374.1377496812,1317506.8479599613,0.04,118480472.39412132,0,0.0,0.0,0,1300365.373463518
152,152,16760.277825146102,95949.61538461538,62868.964032140844,0.0,2,0,1768880.9857096428,352369.2698379499,1416511.7158716926,0.04,118417603.43008918,0,0.0,0.0,0,1151708.0390128172
153,153,16760.277825146102,95949.61538461538,84096.97316709555,0.0,2,0,1768880.9857096428,438506.20527022425,1330374.7804394183,0.04,118333506.45692207,0,0.0,0.0,0,1068722.040830071
154,154,16760.277825146102,95949.61538461538,84096.97316709555,0.0,1,0,1768880.9857096428,391084.8739963297,1377796.1117133128,0.04,118249409.48375498,0,0.0,0.0,0,1323661.493485822
155,155,16760.277825146102,95949.61538461538,88823.3020710332,0.0,0,0,1768880.9857096428,262143.22504386067,1506737.760665782,0.04,118160586.18168394,0,0.0,0.0,0,1488033.7359507557
156,156,16760.277825146102,95949.61538461538,86874.44790743438,0.0,3,0,1768880.9857096428,335035.80613447994,1433845.1795751627,0.04,118073711.7337765,0,0.0,0.0,0,1132724.6940369508
157,157,16760.277825146102,95949.61538461538,83875.53186493817,0.0,5,0,1768880.9857096428,445455.62911991565,1323425.3565897269,0.04,117989836.20191155,0,0.0,0.0,0,1082671.5791646824
158,158,15922.263933888797,95949.61538461538,83875.53186493817,0.0,5,0,1768880.9857096428,412917.73306037445,1355963.252649268,0.04,117905960.67004661,0,0.0,0.0,0,974460.1435727155
159,159,15126.150737194355,95949.61538461538,78353.05231851764,0.0,6,0,1833547.1815755079,391927.6293400233,1441619.5522354848,0.04,117827607.6177281,0,0.0,0.0,0,932766.9451202131
160,160,14369.843200334637,95949.61538461538,76455.72316188912,0.0,5,0,1900577.423932657,295563.3036685281,1605014.1202641285,0.04,117751151.89456621,0,0.0,0.0,0,872458.2857120007
161,161,13651.351040317904,95949.61538461538,73873.6740218463,0.0,3,0,1970058.1368506984,273777.20791575965,1696280.9289349383,0.04,117677278.22054437,0,0.0,0.0,0,1014206.4328592875
162,162,13651.351040317904,95949.61538461538,70448.34766650747,0.0,2,0,2042078.903863251,327807.71389176184,1714271.1899714894,0.04,117606829.87287785,0,0.0,0.0,0,1008019.277066834
163,163,13651.351040317904,95949.61538461538,71859.5910155704,0.0,2,0,2042078.903863251,273157.3635407638,1768921.5403224872,0.04,117534970.28186229,0,0.0,0.0,0,1157636.821402759
164,164,13651.351040317904,95949.61538461538,72286.97105151865,0.0,2,0,2042078.903863251,235885.37846881716,1806193.5253944339,0.04,117462683.31081076,0,0.0,0.0,0,1390698.7301257143
165,165,14333.918592333801,95949.61538461538,65197.08360963682,0.0,3,0,2042078.903863251,177909.5167701162,1864169.387093135,0.04,117397486.22720112,0,0.0,0.0,0,1123315.7495646265
166,166,15050.614521950492,95949.61538461538,67732.15146533234,0.0,2,0,1973513.0812659373,443260.68696896837,1530252.3942969686,0.04,117329754.07573579,0,0.0,0.0,0,995929.9392606302
167,167,15803.145248048018,95949.61538461538,72471.18982154435,0.0,3,0,1907249.457677462,391912.29625557276,1515337.16142189,0.04,117257282.88591425,0,0.0,0.0,0,906537.9182490001
168,168,16593.30251045042,95949.61538461538,75347.19929613217,0.0,3,0,1843210.7333575853,295272.27110206796,1547938.4622555168,0.04,117181935.68661812,0,0.0,0.0,0,1058705.026145013
169,169,17422.967635972942,95949.61538461538,58619.108099294244,0.0,4,0,1781322.204019287,191888.56854949714,1589433.6354697898,0.04,117123316.57851882,0,0.0,0.0,0,1124359.617119384
170,170,18294.11601777159,95949.61538461538,69566.49737920398,0.0,3,0,1721511.6736825893,142761.73295088776,1578749.9407317017,0.04,117053750.08113962,0,0.0,0.0,0,1268925.8182460181
171,171,19208.82181866017,95949.61538461538,74077.44271875726,0.0,3,0,1663709.3704544313,210354.0138526601,1453355.3566017714,0.04,116979672.63842086,0,0.0,0.0,0,1353870.826204093
172,172,19208.82181866017,95949.61538461538,70120.81804814888,0.0,4,0,1607847.8651363654,301731.16549967293,1306116.6996366929,0.04,116909551.82037272,0,0.0,0.0,0,1260392.5399123118
173,173,19208.82181866017,95949.61538461538,70120.81804814888,0.0,3,0,1607847.8651363654,194312.15572441963,1413535.7094119464,0.04,116839431.00232457,0,0.0,0.0,0,1124919.6626865494
174,174,19208.82181866017,95949.61538461538,70432.28107401775,0.0,1,0,1607847.8651363654,341167.0356390453,1266680.8294973208,0.04,116768998.72125055,0,0.0,0.0,0,959002.5108039647
175,175,19208.82181866017,95949.61538461538,90695.07113468144,0.0,2,0,1607847.8651363654,557110.6794807183,1050737.1856556477,0.04,116678303.65011586,0,0.0,0.0,0,978215.0334905157
176,176,18248.38072772716,95949.61538461538,90695.07113468144,0.0,1,0,1607847.8651363654,334309.37295041647,1273538.4921859496,0.04,116587608.57898119,0,0.0,0.0,0,1170574.1366741017
177,177,17335.9616913408,95949.61538461538,94580.03216305794,0.0,1,0,1666627.0627247847,245760.20381065478,1420866.85891413,0.04,116493028.54681814,0,0.0,0.0,0,947239.0323518829
178,178,16469.16360677376,95949.61538461538,91173.68041066437,0.0,1,0,1727555.091769247,416459.1053877252,1311095.986381522,0.04,116401854.86640747,0,0.0,0.0,0,964309.6796237826
179,179,15645.705426435072,95949.61538461538,87500.68015081492,0.0,0,0,1790710.508575657,377708.8041901588,1413001.7043854978,0.04,116314354.18625665,0,0.0,0.0,0,811307.5697350947
180,180,14863.420155113317,95949.61538461538,84715.63581338804,0.0,0,0,1856174.7412866883,523803.79841733543,1332370.9428693533,0.04,116229638.55044326,0,0.0,0.0,0,904148.6050449403
181,181,14120.24914735765,95949.61538461538,79725.15990811585,0.0,1,0,1924032.1948695048,132932.58920202538,1791099.6056674796,0.04,116149913.39053515,0,0.0,0.0,0,956401.1460868194
182,182,13414.236689989768,95949.61538461538,72936.10743843613,0.0,2,0,1994370.3599415594,245170.8297015127,1749199.5302400468,0.04,116076977.28309672,0,0.0,0.0,0,1045033.745400775
183,183,12743.52485549028,95949.61538461538,70075.62685283911,0.0,2,0,2067279.9255748403,246853.51551089867,1820426.4100639417,0.04,116006901.65624388,0,0.0,0.0,0,1229783.094815927
184,184,12743.52485549028,95949.61538461538,66927.41234648654,0.0,3,0,2142854.896223962,171414.614938054,1971440.2812859083,0.04,115939974.24389738,0,0.0,0.0,0,1173658.3310971018
185,185,12743.52485549028,95949.61538461538,66927.41234648654,0.0,2,0,2142854.896223962,368897.74655487493,1773957.1496690875,0.04,115873046.8315509,0,0.0,0.0,0,1317716.3278012516
186,186,13380.701098264793,95949.61538461538,66927.41234648654,0.0,2,0,2142854.896223962,351461.8818221259,1791393.0144018363,0.04,115806119.4192044,0,0.0,0.0,0,1554628.9881482997
187,187,14049.736153178033,95949.61538461538,72338.72230586335,0.0,2,0,2070905.3704792326,204814.87969190025,1866090.4907873326,0.04,115733780.69689853,0,0.0,0.0,0,1322330.154923468
188,188,14752.222960836936,95949.61538461538,75607.59897560044,0.0,2,0,2001371.6565862603,390219.95026552666,1611151.7063207333,0.04,115658173.09792294,0,0.0,0.0,0,1336456.5274729026
189,189,15489.834108878784,95949.61538461538,76976.91347955324,0.0,2,0,1934172.6400853891,392503.2797876257,1541669.3602977633,0.04,115581196.18444338,0,0.0,0.0,0,1206199.9287438975
190,190,16264.325814322723,95949.61538461538,79033.37932186449,0.0,3,0,1869229.930055045,382704.03267873125,1486525.8973763138,0.04,115502162.80512151,0,0.0,0.0,0,1226634.099362072
191,191,17077.54210503886,95949.61538461538,82170.94305813569,0.0,3,0,1806467.7676649054,255616.64633500026,1550851.1213299052,0.04,115419991.86206338,0,0.0,0.0,0,1130591.6052966942
192,192,17077.54210503886,95949.61538461538,85161.78517923492,0.0,3,0,1745812.9377995394,370719.9024488897,1375093.0353506496,0.04,115334830.07688415,0,0.0,0.0,0,963838.3948862269
193,193,17077.54210503886,95949.61538461538,83247.25138729488,0.0,2,0,1745812.9377995394,343111.47969593696,1402701.4581036025,0.04,115251582.82549685,0,0.0,0.0,0,1030936.7780200491
194,194,17077.54210503886,95949.61538461538,87878.67042846244,0.0,2,0,1745812.9377995394,221801.18999128492,1524011.7478082543,0.04,115163704.15506838,0,0.0,0.0,0,852034.6061708666
195,195,16223.664999786917,95949.61538461538,85788.00688150551,0.0,2,0,1745812.9377995394,302828.81027710025,1442984.1275224392,0.04,115077916.14818688,0,0.0,0.0,0,920167.0016254047
196,196,15412.481749797571,95949.61538461538,75791.98061738972,0.0,5,0,1809635.819210421,307782.42967981566,1501853.3895306054,0.04,115002124.16756949,0,0.0,0.0,0,1120752.1014962248
197,197,14641.857662307691,95949.61538461538,70872.04022612715,0.0,6,0,1875791.9174874353,272093.8522063138,1603698.065281121,0.04,114931252.12734337,0,0.0,0.0,0,1357262.1348910518
198,198,13909.764779192306,95949.61538461538,68037.83992422248,0.0,5,0,1944366.5296404317,221894.06016817418,1722472.4694722577,0.04,114863214.28741914,0,0.0,0.0,0,1454165.0916416163
199,199,13909.764779192306,95949.61538461538,67619.4572384504,0.0,4,0,2015448.070940578,135969.32269975205,1879478.7482408257,0.04,114795594.83018069,0,0.0,0.0,0,1306766.5616304397
200,200,13909.764779192306,95949.61538461538,67607.16501475233,0.0,4,0,2015448.070940578,356993.16982616414,1658454.9011144135,0.04,114727987.66516593,0,0.0,0.0,0,1541696.5068743033
201,201,13909.764779192306,95949.61538461538,73286.40422349925,0.0,4,0,2015448.070940578,289982.5824205079,1725465.4885200702,0.04,114654701.26094243,0,0.0,0.0,0,995100.8825107357
202,202,14605.253018151921,95949.61538461538,71055.74722478224,0.0,5,0,2015448.070940578,590954.1586157607,1424493.9123248172,0.04,114583645.51371765,0,0.0,0.0,0,1130199.355493238
203,203,15335.515669059518,95949.61538461538,75656.01825346219,0.0,5,0,1947776.4179869238,395908.37531263445,1551868.0426742893,0.04,114507989.49546419,0,0.0,0.0,0,833830.2886754962
204,204,16102.291452512494,95949.61538461538,78650.57130288743,0.0,4,0,1882376.940972461,503873.40233773406,1378503.538634727,0.04,114429338.9241613,0,0.0,0.0,0,829400.6460118464
205,205,16907.40602513812,95949.61538461538,82465.89050971346,0.0,2,0,1819173.3482259621,287233.1673818294,1531940.1808441326,0.04,114346873.03365158,0,0.0,0.0,0,956911.1719838867
206,206,16907.40602513812,95949.61538461538,87093.27424185528,0.0,0,0,1758091.9096820112,256810.68091473085,1501281.2287672802,0.04,114259779.75940973,0,0.0,0.0,0,903269.2502288283
207,207,16907.40602513812,95949.61538461538,90112.51361336706,0.0,0,0,1758091.9096820112,256175.8958598156,1501916.0138221954,0.04,114169667.24579635,0,0.0,0.0,0,970054.3010109103
208,208,16907.40602513812,95949.61538461538,70637.29421627484,0.0,1,0,1758091.9096820112,254176.3614381498,1503915.548243861,0.04,114099029.95158008,0,0.0,0.0,0,882591.5839110487
209,209,16907.40602513812,95949.61538461538,70637.29421627484,0.0,1,0,1758091.9096820112,270674.0043512174,1487417.9053307935,0.04,114028392.65736382,0,0.0,0.0,0,1037615.8219533083
210,210,16907.40602513812,95949.61538461538,70637.29421627484,0.0,1,0,1758091.9096820112,296981.244411983,1461110.665270028,0.04,113957755.36314754,0,0.0,0.0,0,1183458.7877715284
211,211,16907.40602513812,95949.61538461538,64509.939219441265,0.0,3,0,1758091.9096820112,424824.08038650133,1333267.8292955097,0.04,113893245.4239281,0,0.0,0.0,0,1216485.4492923059
212,212,16907.40602513812,95949.61538461538,83985.1586165335,0.0,3,0,1758091.9096820112,269019.9946750921,1489071.9150069188,0.04,113809260.26531155,0,0.0,0.0,0,1231967.6068705057
213,213,16062.035723881212,95949.61538461538,83985.1586165335,0.0,3,0,1758091.9096820112,156262.70526499988,1601829.2044170108,0.04,113725275.10669503,0,0.0,0.0,0,1345351.4894922331
214,214,16062.035723881212,95949.61538461538,80621.79812160424,0.0,2,0,1822363.6818928933,271466.33547788416,1550897.346415009,0.04,113644653.30857342,0,0.0,0.0,0,1283145.995177532
215,215,16062.035723881212,95949.61538461538,72030.3570629009,0.0,3,0,1822363.6818928933,225758.76116723655,1596604.9207256564,0.04,113572622.95151052,0,0.0,0.0,0,949038.6239123672
216,216,16062.035723881212,95949.61538461538,53357.95846472312,0.0,2,0,1822363.6818928933,634742.1094314855,1187621.5724614072,0.04,113519264.9930458,0,0.0,0.0,0,957704.7895758731
217,217,16062.035723881212,95949.61538461538,53902.33827714024,0.0,4,0,1822363.6818928933,314944.6279544564,1507419.053938437,0.04,113465362.65476866,0,0.0,0.0,0,1360611.8831081176
218,218,16865.137510075274,95949.61538461538,53262.05671606547,0.0,4,0,1822363.6818928933,271541.17212393007,1550822.509768963,0.04,113412100.59805259,0,0.0,0.0,0,1288084.0740461922
219,219,17708.39438557904,95949.61538461538,63183.68830811638,0.0,5,0,1761175.1231726252,369329.8221389205,1391845.301033705,0.04,113348916.90974447,0,0.0,0.0,0,1130742.6117664613
220,220,18593.814104857993,95949.61538461538,65690.73597138545,0.0,3,0,1702041.0609041161,370621.483272168,1331419.5776319483,0.04,113283226.1737731,0,0.0,0.0,0,923260.5388589159
221,221,19523.504810100894,95949.61538461538,71985.7710229832,0.0,3,0,1644892.5123272138,343272.4611847966,1301620.0511424183,0.04,113211240.4027501,0,0.0,0.0,0,851404.8423352777
222,222,20499.68005060594,95949.61538461538,90242.45106922662,0.0,5,0,1589662.810880071,254210.79159355344,1335452.0192865175,0.04,113120997.95168088,0,0.0,0.0,0,888676.8506681222
223,223,20499.68005060594,95949.61538461538,85848.60178815076,0.0,4,0,1536287.5284293543,320606.2891137567,1215681.2393155973,0.04,113035149.34989274,0,0.0,0.0,0,970814.5283201275
224,224,20499.68005060594,95949.61538461538,87926.85541472715,0.0,5,0,1536287.5284293543,306678.82669150125,1229608.7017378532,0.04,112947222.49447802,0,0.0,0.0,0,1023044.474281749
225,225,19474.696048075642,95949.61538461538,87926.85541472715,0.0,4,0,1536287.5284293543,233294.4798824823,1302993.0485468719,0.04,112859295.63906328,0,0.0,0.0,0,1244383.5328354826
226,226,18500.96124567186,95949.61538461538,81260.37543820783,0.0,5,0,1592450.6456895275,305362.3368126506,1287088.3088768767,0.04,112778035.26362509,0,0.0,0.0,0,1369919.6650057638
227,227,17575.913183388267,95949.61538461538,75691.28028505387,0.0,7,0,1650666.9565622278,244555.30665933073,1406111.649902897,0.04,112702343.98334002,0,0.0,0.0,0,1264870.318329273
228,228,16697.117524218855,95949.61538461538,74038.56962824574,0.0,6,0,1711011.5210550993,532952.8625290436,1178058.6585260548,0.04,112628305.41371179,0,0.0,0.0,0,1053543.1139309881
229,229,15862.26164800791,95949.61538461538,76394.20374408533,0.0,5,0,1773562.1431959728,309498.519149371,1464063.624046602,0.04,112551911.2099677,0,0.0,0.0,0,1081359.3123847565
230,230,15069.148565607515,95949.61538461538,74517.79459012914,0.0,6,0,1838399.4713479206,405703.8092762114,1432695.6620717093,0.04,112477393.41537757,0,0.0,0.0,0,1112365.1784918637
231,231,14315.691137327138,95949.61538461538,71523.35348321767,0.0,5,0,1905607.102191549,302758.75604153937,1602848.3461500097,0.04,112405870.06189436,0,0.0,0.0,0,1175774.0331063285
232,232,14315.691137327138,95949.61538461538,71390.88295148221,0.0,6,0,1975271.6885086824,307182.86460500566,1668088.8239036775,0.04,112334479.17894287,0,0.0,0.0,0,1252449.775867893
233,233,14315.691137327138,95949.61538461538,71390.88295148221,0.0,5,0,1975271.6885086824,115953.06214521226,1859318.6263634705,0.04,112263088.29599139,0,0.0,0.0,0,1184296.03380043
234,234,14315.691137327138,95949.61538461538,72951.16240204625,0.0,5,0,1975271.6885086824,125673.32065323867,1849598.3678554436,0.04,112190137.13358936,0,0.0,0.0,0,957059.4242819569
235,235,14315.691137327138,95949.61538461538,72951.16240204625,0.0,4,0,1975271.6885086824,347509.4849700457,1627762.2035386367,0.04,112117185.97118731,0,0.0,0.0,0,964941.3670431415
236,236,15031.475694193496,95949.61538461538,73540.41482771144,0.0,3,0,1975271.6885086824,471743.6536248336,1503528.0348838489,0.04,112043645.55635959,0,0.0,0.0,0,964136.0406222339
237,237,15783.04947890317,95949.61538461538,69764.45052719973,0.0,4,0,1908949.017078326,340015.8298533904,1568933.1872249355,0.04,111973881.1058324,0,0.0,0.0,0,1016368.9564546854
238,238,16572.20195284833,95949.61538461538,71816.54528956795,0.0,5,0,1844853.2275352827,277742.7788544961,1567110.4486807862,0.04,111902064.56054282,0,0.0,0.0,0,830101.0897009615
239,239,17400.812050490746,95949.61538461538,73826.63429877392,0.0,3,0,1782909.5490231742,303983.3682991736,1478926.1807240006,0.04,111828237.92624405,0,0.0,0.0,0,1118529.181262439
240,240,17400.812050490746,95949.61538461538,77098.56357539684,0.0,4,0,1723045.7212278277,210297.8084960377,1512747.9127317895,0.04,111751139.36266865,0,0.0,0.0,0,1089380.1738105086
241,241,17400.812050490746,95949.61538461538,77098.56357539684,0.0,3,0,1723045.7212278277,351262.0156443768,1371783.7055834504,0.04,111674040.79909326,0,0.0,0.0,0,1024107.2813600983
242,242,17400.812050490746,95949.61538461538,85724.9354495003,0.0,2,0,1723045.7212278277,203902.8059152813,1519142.915312546,0.04,111588315.86364375,0,0.0,0.0,0,1076313.5057765318
243,243,17400.812050490746,95949.61538461538,86496.7842641594,0.0,2,0,1723045.7212278277,352702.4720428471,1370343.2491849803,0.04,111501819.0793796,0,0.0,0.0,0,1257826.7843762394
244,244,16530.771447966206,95949.61538461538,85817.38293314936,0.0,2,0,1723045.7212278277,212050.82982799475,1510994.8913998327,0.04,111416001.69644645,0,0.0,0.0,0,1598863.0862017719
245,245,15704.232875567895,95949.61538461538,82524.75517957132,0.0,2,0,1786036.285881367,440017.3838982934,1346018.9019830737,0.04,111333476.94126688,0,0.0,0.0,0,1224657.869176665
246,246,14919.0212317895,95949.61538461538,83714.39570985206,0.0,2,0,1851329.639826269,427030.56987486023,1424299.0699514097,0.04,111249762.54555702,0,0.0,0.0,0,1131553.7667518375
247,247,14173.070170200024,95949.61538461538,80355.59900128254,0.0,1,0,1919009.9677106584,321486.5080774418,1597523.4596332165,0.04,111169406.94655573,0,0.0,0.0,0,1087580.8731283722
248,248,13464.416661690022,95949.61538461538,77749.8270918408,0.0,1,0,1989164.5317785977,312791.84923658794,1676372.68254201,0.04,111091657.1194639,0,0.0,0.0,0,1094399.412481662
