,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
139,139,11054.086703848532,14699.230769230771,3104.0051652835878,0.0,1,6,488334.7798444999,296217.66819371155,192117.11165078834,0.008000000000000002,27412150.177905004,0,0.0,0.0,0,522960.3494552379
140,140,11054.086703848532,14699.230769230771,2778.066826533185,0.0,3,7,508790.24049639,157079.16295926657,351711.0775371234,0.008000000000000002,27409372.11107847,0,0.0,0.0,0,413178.419031855
141,141,11054.086703848532,14699.230769230771,2778.066826533185,0.0,3,7,508790.24049639,135327.29857132374,373462.9419250662,0.008000000000000002,27406594.044251937,0,0.0,0.0,0,196900.50164769398
142,142,11606.79103904096,14699.230769230771,2778.066826533185,0.0,3,7,508790.24049639,171746.29587840688,337043.9446179832,0.008000000000000002,27403815.977425404,0,0.0,0.0,0,195810.463970986
143,143,12187.130590993009,14699.230769230771,2878.508629398306,0.0,3,7,489313.6520504205,173598.21559416855,315715.4364562519,0.008000000000000002,27400937.468796004,0,0.0,0.0,0,812938.4863227268
144,144,12796.487120542659,14699.230769230771,2983.972522406683,0.0,1,7,470582.63116314367,37357.707847980935,433224.9233151627,0.008000000000000002,27397953.4962736,0,0.0,0.0,0,361569.15841557225
145,145,13436.311476569792,14699.230769230771,3325.1390004725863,0.0,1,7,452568.63736474846,331202.87688595115,121365.76047879747,0.008000000000000002,27394628.357273124,0,0.0,0.0,0,515881.025686845
146,146,14108.127050398281,14699.230769230771,3473.07070879951,0.0,2,7,435244.2227201067,276108.2074839414,159136.01523616535,0.008000000000000002,27391155.286564328,0,0.0,0.0,0,449927.7809501121
147,147,14813.533402918196,14699.230769230771,3692.9753703637775,0.0,3,6,418582.99000633694,132854.0826448575,285728.9073614794,0.008000000000000002,27387462.31119396,0,0.0,0.0,0,322524.69137482485
148,148,15554.210073064107,14699.230769230771,4008.561242980567,0.0,2,4,402559.5524913349,112738.53915404745,289821.0133372873,0.008000000000000002,27383453.749950983,0,0.0,0.0,0,289115.55239757913
149,149,15554.210073064107,14699.230769230771,4272.698814664342,0.0,2,3,387149.4952519939,156134.23472843374,231015.26052356,0.008000000000000002,27379181.051136315,0,0.0,0.0,0,541167.0665652642
150,150,15554.210073064107,14699.230769230771,4272.698814664342,0.0,0,3,387149.4952519939,125513.1563845137,261636.3388674801,0.008000000000000002,27374908.35232165,0,0.0,0.0,0,368588.64435440686
151,151,14776.4995694109,14699.230769230771,4432.50013684505,0.0,0,2,387149.4952519939,345875.5165740921,41273.978677901745,0.008000000000000002,27370475.852184806,0,0.0,0.0,0,408312.60081180366
152,152,14037.674590940354,14699.230769230771,4260.614446242113,0.0,0,2,403366.48735124175,166986.04906289524,236380.43828834657,0.008000000000000002,27366215.237738565,0,0.0,0.0,0,334157.817347266
153,153,13335.790861393336,14699.230769230771,4097.323040169324,0.0,0,2,420262.779917034,117545.058585582,302717.7213314522,0.008000000000000002,27362117.914698396,0,0.0,0.0,0,274095.77256780904
154,154,12669.001318323668,14699.230769230771,3942.196204400174,0.0,0,2,437866.8276172296,131431.15310345174,306435.67451377754,0.008000000000000002,27358175.718493994,0,0.0,0.0,0,474135.99370031053
155,155,12035.551252407484,14699.230769230771,3794.825710419481,0.0,0,2,456208.2770342548,49925.784819773726,406282.4922144811,0.008000000000000002,27354380.892783575,0,0.0,0.0,0,346362.87107158074
156,156,11433.77368978711,14699.230769230771,3578.555800871371,0.0,0,4,475318.01659225335,142849.35282691702,332468.66376533627,0.008000000000000002,27350802.336982705,0,0.0,0.0,0,817721.7208491857
157,157,10862.085005297753,14699.230769230771,3109.9713556893294,0.0,0,7,495228.228575584,69360.51118745226,425867.7173881318,0.008000000000000002,27347692.365627013,0,0.0,0.0,0,284526.86368370394
158,158,10862.085005297753,14699.230769230771,2719.0140311714404,0.0,0,10,515972.4433262904,455564.4396735144,60408.00365277604,0.008000000000000002,27344973.35159584,0,0.0,0.0,0,372681.56736592256
159,159,11405.189255562642,14699.230769230771,2719.0140311714404,0.0,0,10,515972.4433262904,236960.25209181863,279012.19123447174,0.008000000000000002,27342254.337564673,0,0.0,0.0,0,469566.25733531796
160,160,11975.448718340775,14699.230769230771,2816.930544695824,0.0,0,10,496220.91877203976,104943.02106780779,391277.8977042321,0.008000000000000002,27339437.407019977,0,0.0,0.0,0,447321.27157425473
161,161,12574.221154257813,14699.230769230771,2919.7428838964274,0.0,1,10,477225.486383685,46372.53806342953,430852.9483202556,0.008000000000000002,27336517.664136082,0,0.0,0.0,0,388984.56045035494
162,162,13202.932211970705,14699.230769230771,3027.695840057061,0.0,1,10,458957.2028074229,110945.59448670274,348011.60832072026,0.008000000000000002,27333489.968296025,0,0.0,0.0,0,734477.8023797068
163,163,13863.078822569241,14699.230769230771,3435.6737312426394,0.0,2,7,441388.23264661105,131357.80845378587,310030.424192825,0.008000000000000002,27330054.29456478,0,0.0,0.0,0,302794.09770296776
164,164,14556.232763697704,14699.230769230771,3221.7076951907984,0.0,3,6,424491.8060489531,346194.25351909804,78297.552529855,0.008000000000000002,27326832.58686959,0,0.0,0.0,0,418681.4853118227
165,165,15284.044401882591,14699.230769230771,3515.948027679422,0.0,2,4,408242.1779172585,328167.9189044166,80074.25901284185,0.008000000000000002,27323316.638841912,0,0.0,0.0,0,410958.80186975066
166,166,16048.246621976721,14699.230769230771,3649.3085040410942,0.0,3,2,392614.58868161717,156355.96879576583,236258.61988585145,0.008000000000000002,27319667.33033787,0,0.0,0.0,0,430933.6745855556
167,167,16048.246621976721,14699.230769230771,3848.7048868288866,0.0,2,1,377585.2265732267,51747.094184845504,325838.132388381,0.008000000000000002,27315818.62545104,0,0.0,0.0,0,219907.45673888834
168,168,16048.246621976721,14699.230769230771,3875.6898183955236,0.0,1,1,377585.2265732267,107242.8183865188,270342.4081867079,0.008000000000000002,27311942.935632646,0,0.0,0.0,0,671440.1969373637
169,169,15245.834290877885,14699.230769230771,4507.428741945778,0.0,1,1,377585.2265732267,140780.72667719916,236804.49989602735,0.008000000000000002,27307435.5068907,0,0.0,0.0,0,326340.0887953019
170,170,14483.54257633399,14699.230769230771,4331.58294587413,0.0,1,1,393401.58875689696,333772.7894868976,59628.799269999494,0.008000000000000002,27303103.923944823,0,0.0,0.0,0,445294.878110288
171,171,13759.36544751729,14699.230769230771,4164.529439606064,0.0,0,1,409880.4697445882,282752.0155795469,127128.45416504117,0.008000000000000002,27298939.394505218,0,0.0,0.0,0,481786.3227016354
172,172,13071.397175141425,14699.230769230771,3881.007674390524,0.0,2,1,427049.62125066866,87014.41924233215,340035.20200833643,0.008000000000000002,27295058.386830825,0,0.0,0.0,0,422390.46726893523
173,173,12417.827316384353,14699.230769230771,3572.302894066131,0.0,4,1,444937.9574586267,86882.4193082929,358055.53815033386,0.008000000000000002,27291486.083936762,0,0.0,0.0,0,362194.56877612276
174,174,11796.935950565135,14699.230769230771,3361.718520897905,0.0,4,3,463575.6037147984,141363.0584436822,322212.54527111625,0.008000000000000002,27288124.365415864,0,0.0,0.0,0,741318.0140068077
175,175,11207.089153036879,14699.230769230771,2687.102776040697,0.0,4,5,482993.9472617888,119662.71392433358,363331.2333374552,0.008000000000000002,27285437.26263982,0,0.0,0.0,0,315277.12854235567
176,176,11207.089153036879,14699.230769230771,1942.8383432614703,0.0,6,7,503225.69009702303,351759.07892650727,151466.6111705156,0.008000000000000002,27283494.42429656,0,0.0,0.0,0,227702.13230813434
177,177,11767.443610688724,14699.230769230771,1942.8383432614703,0.0,4,7,503225.69009702303,268370.214198452,234855.47589857073,0.008000000000000002,27281551.5859533,0,0.0,0.0,0,377004.60170837055
178,178,12355.815791223162,14699.230769230771,2163.9082840629258,0.0,3,7,483962.11371258466,107863.92389354171,376098.1898190431,0.008000000000000002,27279387.677669235,0,0.0,0.0,0,386207.79596508795
179,179,12973.60658078432,14699.230769230771,2103.3240311339964,0.0,3,7,465435.95074407884,112215.95759284183,353219.993151237,0.008000000000000002,27277284.3536381,0,0.0,0.0,0,339816.8885235078
180,180,13622.286909823537,14699.230769230771,2673.7524180263017,0.0,4,7,447618.9728638491,92559.60598327078,355059.36688057816,0.008000000000000002,27274610.601220075,0,0.0,0.0,0,857998.1126478624
181,181,14303.401255314715,14699.230769230771,2773.491320978899,0.0,3,7,430484.0323300624,75086.71909326324,355397.31323679903,0.008000000000000002,27271837.109899096,0,0.0,0.0,0,388741.4010690512
182,182,15018.57131808045,14699.230769230771,3017.56760565896,0.0,2,7,414005.0206216734,302907.37307279813,111097.6475488751,0.008000000000000002,27268819.542293437,0,0.0,0.0,0,363103.83874280297
183,183,15769.499883984474,14699.230769230771,3525.445150576667,0.0,2,2,398156.8286568538,281268.75101820676,116888.07763864694,0.008000000000000002,27265294.09714286,0,0.0,0.0,0,284351.33175504964
184,184,16557.974878183697,14699.230769230771,4430.479829638188,0.0,2,1,382915.30853426596,158546.3924065464,224368.91612771968,0.008000000000000002,27260863.61731322,0,0.0,0.0,0,250283.24344191406
185,185,17385.873622092884,14699.230769230771,4632.204960566989,0.0,2,0,368257.23673888895,133639.62860930103,234617.60812958772,0.008000000000000002,27256231.412352655,0,0.0,0.0,0,262409.7903465832
186,186,17385.873622092884,14699.230769230771,4598.553395614889,0.0,3,0,354160.27875633043,109774.86156924265,244385.41718708797,0.008000000000000002,27251632.85895704,0,0.0,0.0,0,715376.8060998061
187,187,16516.57994098824,14699.230769230771,4598.553395614889,0.0,2,0,354160.27875633043,60677.20436495759,293483.07439137297,0.008000000000000002,27247034.305561423,0,0.0,0.0,0,350798.47474118404
188,188,15690.750943938825,14699.230769230771,4446.641748943296,0.0,2,0,368995.41224583844,262748.3820550286,106247.03019080989,0.008000000000000002,27242587.66381248,0,0.0,0.0,0,306666.15342679684
189,189,14906.213396741883,14699.230769230771,4322.3603174638,0.0,2,0,384451.9626441659,283336.76919658296,101115.19344758306,0.008000000000000002,27238265.303495016,0,0.0,0.0,0,366409.255860351
190,190,14160.902726904787,14699.230769230771,4057.7706251649133,0.0,3,0,400555.95998163585,106918.48698050503,293637.4730011307,0.008000000000000002,27234207.532869853,0,0.0,0.0,0,511485.5125094803
191,191,13452.857590559548,14699.230769230771,4085.63564913331,0.0,3,0,417334.524639458,149452.70768940114,267881.816950057,0.008000000000000002,27230121.89722072,0,0.0,0.0,0,399831.52337900625
192,192,12780.214711031571,14699.230769230771,3898.7600107712556,0.0,4,0,434815.91302255925,324702.1816669072,110113.73135565186,0.008000000000000002,27226223.13720995,0,0.0,0.0,0,465745.96563314734
193,193,12141.203975479992,14699.230769230771,3496.952682914214,0.0,3,1,453029.56514555716,86872.78150976473,366156.7836357923,0.008000000000000002,27222726.184527032,0,0.0,0.0,0,397000.23572249775
194,194,11534.143776705992,14699.230769230771,3374.064536069833,0.0,3,4,472006.1542120346,100489.87071520365,371516.28349683096,0.008000000000000002,27219352.119990963,0,0.0,0.0,0,535885.4503839408
195,195,10957.436587870692,14699.230769230771,3103.225343051861,0.0,3,6,491777.6382705912,137602.03368222617,354175.6045883651,0.008000000000000002,27216248.89464791,0,0.0,0.0,0,339713.4409651935
196,196,10957.436587870692,14699.230769230771,2524.7252203715025,0.0,1,10,512377.3140346785,346045.66073098074,166331.65330369768,0.008000000000000002,27213724.16942754,0,0.0,0.0,0,503385.4115271885
197,197,11505.308417264227,14699.230769230771,2620.5793215892836,0.0,0,10,512377.3140346785,71767.88712505501,440609.4269096235,0.008000000000000002,27211103.59010595,0,0.0,0.0,0,380002.09224243916
198,198,12080.573838127439,14699.230769230771,2834.981074121845,0.0,0,10,492763.41172246286,158869.09835972017,333894.3133627427,0.008000000000000002,27208268.60903183,0,0.0,0.0,0,409196.83183327
199,199,12684.602530033811,14699.230769230771,2623.5881384669,0.0,2,10,473900.3333702,52229.79084692334,421670.54252327664,0.008000000000000002,27205645.020893365,0,0.0,0.0,0,247401.43948698769
200,200,13318.832656535502,14699.230769230771,2645.2179619285625,0.0,4,10,455759.33729202405,174154.60309120698,281604.7342008171,0.008000000000000002,27202999.802931435,0,0.0,0.0,0,745020.3599813756
201,201,13984.774289362278,14699.230769230771,3064.5076545277075,0.0,5,7,438312.78203934437,114520.20576418932,323792.57627515495,0.008000000000000002,27199935.295276906,0,0.0,0.0,0,392240.4114832381
202,202,14684.013003830392,14699.230769230771,3400.1604726613273,0.0,4,6,421534.0842835473,307449.20797451754,114084.87630902957,0.008000000000000002,27196535.134804245,0,0.0,0.0,0,470877.767246258
203,203,15418.213654021913,14699.230769230771,3919.9011164058165,0.0,1,5,405397.67831096135,280582.9131715553,124814.76513940607,0.008000000000000002,27192615.23368784,0,0.0,0.0,0,420790.98182664847
204,204,16189.124336723009,14699.230769230771,4322.943006356829,0.0,2,3,389878.97706836154,134012.38310552842,255866.593962833,0.008000000000000002,27188292.290681485,0,0.0,0.0,0,287503.06674890645
205,205,16189.124336723009,14699.230769230771,4329.539412254297,0.0,4,2,374954.3346996565,87378.95757960039,287575.3771200561,0.008000000000000002,27183962.75126923,0,0.0,0.0,0,236348.21014216664
206,206,16189.124336723009,14699.230769230771,4329.539412254297,0.0,3,2,374954.3346996565,130778.27797179217,244176.05672786405,0.008000000000000002,27179633.211856976,0,0.0,0.0,0,695334.0546157429
207,207,15379.668119886857,14699.230769230771,4342.182787944737,0.0,2,1,374954.3346996565,135798.2424301569,239156.09226949935,0.008000000000000002,27175291.029069033,0,0.0,0.0,0,339934.1297794291
208,208,14610.684713892513,14699.230769230771,4239.61143648364,0.0,2,1,390660.4935813701,354765.5891357705,35894.90444559969,0.008000000000000002,27171051.417632546,0,0.0,0.0,0,389056.61584212276
209,209,13880.150478197887,14699.230769230771,4004.5345066632435,0.0,1,1,407024.55505011586,266025.57410888805,140998.98094122758,0.008000000000000002,27167046.883125883,0,0.0,0.0,0,280999.7976775511
210,210,13186.142954287992,14699.230769230771,3993.6868203787812,0.0,3,1,424074.0774552818,114557.8265295111,309516.2509257708,0.008000000000000002,27163053.196305506,0,0.0,0.0,0,394886.3108700311
211,211,12526.835806573592,14699.230769230771,3811.125987201656,0.0,4,1,441837.7735156679,98914.28307779967,342923.49043786817,0.008000000000000002,27159242.070318304,0,0.0,0.0,0,449896.3152660811
212,212,11900.494016244911,14699.230769230771,3668.8132775851627,0.0,3,1,460345.55867392814,69194.19689824458,391151.3617756835,0.008000000000000002,27155573.257040717,0,0.0,0.0,0,864755.5715893307
213,213,11305.469315432665,14699.230769230771,3369.5188024004597,0.0,2,5,479628.60147650185,84235.38725555583,395393.214220946,0.008000000000000002,27152203.738238316,0,0.0,0.0,0,283815.9744372109
214,214,11305.469315432665,14699.230769230771,3056.3910304472965,0.0,0,7,499719.3760638615,420976.19414972723,78743.18191413429,0.008000000000000002,27149147.34720787,0,0.0,0.0,0,320576.84177533974
215,215,11305.469315432665,14699.230769230771,3084.658027334498,0.0,1,7,499719.3760638615,282139.7835067281,217579.5925571335,0.008000000000000002,27146062.689180534,0,0.0,0.0,0,413305.8228341691
216,216,11870.742781204299,14699.230769230771,3077.689878054399,0.0,2,7,499719.3760638615,106202.51852038667,393516.8575434748,0.008000000000000002,27142984.99930248,0,0.0,0.0,0,439994.16411460517
217,217,12464.279920264515,14699.230769230771,3188.9718078545543,0.0,2,7,480590.02205625153,62003.75975060154,418586.2623056501,0.008000000000000002,27139796.027494624,0,0.0,0.0,0,329675.4172899977
218,218,13087.493916277741,14699.230769230771,3256.9639260476506,0.0,2,7,462192.9434061245,121476.02936964904,340716.91403647553,0.008000000000000002,27136539.063568577,0,0.0,0.0,0,692594.1093817606
219,219,13741.868612091628,14699.230769230771,3377.9574214953323,0.0,2,7,444500.10847169324,107938.9340910394,336561.1743806539,0.008000000000000002,27133161.106147084,0,0.0,0.0,0,319494.6791771213
220,220,14428.96204269621,14699.230769230771,3421.816297463974,0.0,3,7,427484.55866781814,349731.47338137036,77753.08528644759,0.008000000000000002,27129739.28984962,0,0.0,0.0,0,366388.1725529091
221,221,15150.410144831021,14699.230769230771,3948.7777500727852,0.0,2,4,411120.36738919397,267416.0004540544,143704.36693513973,0.008000000000000002,27125790.51209955,0,0.0,0.0,0,314480.97781273763
222,222,15907.930652072573,14699.230769230771,3939.107786518214,0.0,3,2,395382.60050596343,170173.25971202878,225209.34079393453,0.008000000000000002,27121851.404313028,0,0.0,0.0,0,524253.97206984233
223,223,15907.930652072573,14699.230769230771,4098.160344197318,0.0,4,1,380247.27837156306,70548.50215991995,309698.77621164307,0.008000000000000002,27117753.243968833,0,0.0,0.0,0,310169.446223398
224,224,15907.930652072573,14699.230769230771,4156.379269824556,0.0,4,1,380247.27837156306,273558.32676734467,106688.9516042184,0.008000000000000002,27113596.86469901,0,0.0,0.0,0,351823.50682939665
225,225,15112.534119468944,14699.230769230771,3986.226016388038,0.0,4,1,380247.27837156306,94781.1596049971,285466.118766566,0.008000000000000002,27109610.638682622,0,0.0,0.0,0,493335.4959252461
226,226,14356.907413495497,14699.230769230771,3920.982795278348,0.0,2,1,396175.1490900784,37741.75163850255,358433.39745157585,0.008000000000000002,27105689.655887343,0,0.0,0.0,0,376786.3386650054
227,227,13639.062042820722,14699.230769230771,4057.5599693175645,0.0,2,1,412770.2095034477,106087.29146290346,306682.91804054414,0.008000000000000002,27101632.095918026,0,0.0,0.0,0,241861.28405289858
