,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
103,103,46445326.8219371,21000000.0,10500000.0,7.416064711884425,4.538082094056144,0.0,2.8231253346079974,0.0,0,0,1812702.1993024864,1093430.5376183256,719271.6616841613,2.73e-06,34303.17328774798,0,0,0,0,32.45803123021149,2035197.9909690227
104,104,46474348.34953295,21000000.0,10500000.0,7.417490878175169,4.617681867103863,0.0,3.7074445806264325,0.0,1,0,1814752.1791770954,1211134.7367459515,603617.4424311436,2.73e-06,34299.94091044101,0,0,0,0,35.81457208572046,4107104.165378881
105,105,46500483.228791356,21000000.0,10500000.0,7.418917318728664,4.618605952932465,0.0,3.7093662063479274,0.0,1,0,1816802.4421282602,1142219.4673290006,674582.9747992593,2.73e-06,34296.70788627396,0,0,0,0,32.81939755833564,3258289.8936903486
106,106,46524017.185794264,21000000.0,10500000.0,7.420306289818047,4.619526634978027,0.0,3.546156252656145,0.0,1,0,1818852.9604648827,1180541.6994743948,638311.2609904876,2.73e-06,34293.474217629475,0,0,0,0,31.611687010139093,2671633.635843804
107,107,46545207.9304601,21000000.0,10500000.0,7.42177102283488,4.411132354558914,0.0,3.429991540575072,0.0,2,0,1820903.7091751974,1350723.010549341,470180.6986258565,2.73e-06,34290.38642498128,0,0,0,0,34.47695915529167,4179605.9545499957
108,108,46564287.85295449,21000000.0,10500000.0,7.423198286493117,4.412007001853122,0.0,3.7112081347131367,0.0,1,0,1822954.6656730983,1016958.3957492184,805996.2699238801,2.73e-06,34287.29802007999,0,0,0,0,29.78136069427153,2666641.505006168
109,109,46581466.4703087,21000000.0,10500000.0,7.424625824625133,4.282130336784253,0.0,3.6291908699184163,0.0,2,0,1825005.8095674105,1824235.9954155674,769.8141518430639,2.640000000000001e-06,34284.30052884424,0,0,0,0,32.05061842399954,3494468.2267299034
110,110,46596932.64449165,21000000.0,11000000.0,7.426053637283715,4.126081793673752,0.0,3.5600422214224197,0.0,2,0,1827057.1224522558,1667997.5757680875,159059.54668416805,2.640000000000001e-06,34281.41227158866,0,0,0,0,30.66265530511137,3222300.529644958
111,111,46420520.24104794,21000000.0,11000000.0,7.427481724521654,3.7605282282842367,0.0,3.7134487036490693,0.0,3,0,1829108.5877167308,1518697.3139886297,310411.2737281004,2.640000000000001e-06,34278.779901828864,0,0,0,0,30.812778721496517,3200863.5316883693
112,112,46224198.70398785,21000000.0,11000000.0,7.428910086391753,3.0277354754379924,0.0,3.7144094828309018,0.0,4,0,1831177.5365851265,1248141.2132737408,583036.3233113856,2.640000000000001e-06,34276.66048699606,0,0,0,0,33.53732050270126,3813514.3430702086
113,113,46010828.71306813,21000000.0,10500000.0,7.4303387229468285,3.0280733538005067,0.0,3.7145650202010625,0.0,3,0,1833248.338445054,1503588.464973695,329659.87347135897,2.640000000000001e-06,34274.5408356484,0,0,0,0,30.9510321066615,2378309.7801137017
114,114,45740756.089028366,21000000.0,10500000.0,7.431767634239701,3.237219512032254,0.0,3.656912497358308,0.0,2,0,1835320.7382494258,1585885.9725302036,249434.7657192216,2.640000000000001e-06,34272.27478198998,0,0,0,0,33.63971270142659,2966487.086019625
115,115,45436835.00993987,21000000.0,10500000.0,7.43319682032321,3.315982614449564,0.0,3.4993362714954017,0.0,3,0,1837398.3678027568,1408410.9146725512,428987.4531302059,2.640000000000001e-06,34269.953594159866,0,0,0,0,33.48145965631177,3427338.0853322386
116,116,45178775.41661325,21000000.0,10500000.0,7.4346262812501935,3.316241768161854,0.0,3.585208651564593,0.0,2,0,1839479.1526316775,1485500.020803048,353979.1318286294,2.640000000000001e-06,34267.63222492215,0,0,0,0,30.068929142593323,3023773.6996695064
117,117,45211881.061465666,21000000.0,10500000.0,7.43605601707351,3.7877111151449445,0.0,2.987861836512383,0.0,2,0,1841555.7969896472,1515213.4211043455,326342.3758853016,2.640000000000001e-06,34264.980827141546,0,0,0,0,29.616547443567992,2853737.5576795987
118,118,45307695.2050942,21000000.0,10500000.0,7.437486027846024,4.391364204080908,0.0,3.4266178992440137,0.0,3,0,1843605.7755254766,1517554.8543977118,326050.9211277654,2.640000000000001e-06,34261.90687219869,0,0,0,0,31.306536881224954,3442708.8997205757
119,119,45444038.67915127,21000000.0,10500000.0,7.438878475372603,4.470789889515458,0.0,3.620991634656376,0.0,3,0,1845649.986487156,1114885.01721813,730764.9692690262,2.640000000000001e-06,34258.77731927603,0,0,0,0,32.41478459169645,3805093.277616683
120,120,45571646.171157874,21000000.0,10500000.0,7.440346874450149,4.471819603959062,0.0,3.3992922304455706,0.0,3,0,1847690.4506372544,956648.7023466172,891041.7482906369,2.640000000000001e-06,34255.64704555326,0,0,0,0,35.10981848024251,4342855.988378919
121,121,45686799.251996875,21000000.0,10500000.0,7.441580875814146,4.472838657930435,0.0,2.8635356750540897,0.0,2,0,1849731.691473401,1081766.134337141,767965.5571362604,2.5500000000000006e-06,34252.51605849271,0,0,0,0,34.091206769833676,3916384.4096577824
122,122,45790685.787854835,21000000.0,10500000.0,7.443208821485694,4.526230793976256,0.0,3.6627578051468066,0.0,0,0,1851774.0543470818,1443774.3888296639,407999.6655174178,2.5500000000000006e-06,34249.34769693692,0,0,0,0,32.19147033701036,3231018.6991298455
123,123,45884385.62810441,21000000.0,10500000.0,7.44461748737987,4.710117684095337,0.0,3.5949205473223813,0.0,0,0,1853817.4334150988,1327327.7862438567,526489.6471712426,2.5500000000000006e-06,34246.05061455806,0,0,0,0,29.45173435527646,2372495.2897954853
124,124,45968879.406259775,21000000.0,10500000.0,7.4460264241713325,4.527286732846546,0.0,3.5919824975233636,0.0,1,0,1855861.7323383722,1489626.34731559,366235.3850227819,2.5500000000000006e-06,34242.88151384507,0,0,0,0,31.238660852621653,3379738.118762174
125,125,46025739.0649351,21000000.0,10500000.0,7.447435631912179,4.528262784623496,0.0,3.664469876063376,0.0,1,0,1857906.8635209783,822283.444213863,1035623.4193071148,2.5500000000000006e-06,34239.71172989583,0,0,0,0,30.243929500676963,3236596.2994301263
126,126,45941289.369722754,21000000.0,10500000.0,7.448913285016231,4.529204559692556,0.0,3.6653494694424498,0.0,1,0,1859954.5356665053,1528567.1678305154,331387.36783598986,2.5500000000000006e-06,34236.54128670404,0,0,0,0,34.96042490264364,4731739.986504707
127,127,45805819.034541756,21000000.0,10500000.0,7.450368506240205,4.451719307781034,0.0,3.6753111399752347,0.0,2,0,1862015.291944042,1150377.8013578877,711637.490586155,2.5500000000000006e-06,34233.425083188595,0,0,0,0,30.932516514923915,2589878.0914685717
128,128,45674424.41854453,21000000.0,10500000.0,7.451649654263765,4.452406288868728,0.0,3.331277082871841,0.0,1,0,1864080.7992068648,1702444.8137664096,161635.98544045567,2.5500000000000006e-06,34230.30839878639,0,0,0,0,31.55655315804677,3131597.3414441505
129,129,45225409.518386185,21000000.0,10500000.0,7.453234308120139,4.636987441450767,0.0,3.725882337933239,0.0,1,0,1866145.9558431495,1550256.4643261312,315889.4915170184,2.5500000000000006e-06,34227.06250757737,0,0,0,0,33.150195323351305,3763375.979882205
130,130,44850944.872017875,21000000.0,10500000.0,7.4546297040427,4.637318411902139,0.0,3.6280402462263757,0.0,1,0,1868240.6748497176,1430140.8567726186,438099.8180770994,2.5500000000000006e-06,34223.81638468904,0,0,0,0,32.98180087913775,3923749.663920217
131,131,44477741.20263303,21000000.0,10500000.0,7.456101212337547,4.637452298888175,0.0,3.7280505587918413,0.0,0,0,1870328.5478411156,1527765.9687042078,342562.579136908,2.5500000000000006e-06,34220.57016807982,0,0,0,0,32.99113700494378,4196652.546521958
132,132,44127191.21786791,21000000.0,10500000.0,7.457535077955304,4.715417111317981,0.0,3.669835310625109,0.0,0,0,1872416.3817872053,988495.3959592788,883920.9858279275,2.5500000000000006e-06,34217.269376101896,0,0,0,0,31.012131958768855,3419920.240628511
133,133,43824020.30260355,21000000.0,10500000.0,7.458969219316447,4.7152032155210915,0.0,3.670354518616965,0.0,0,0,1874502.1800600388,1226968.494123355,647533.6859366834,2.5500000000000006e-06,34213.968733851034,0,0,0,0,27.987063174887094,2581565.167830754
134,134,43541392.35679334,21000000.0,10500000.0,7.460403636474009,4.715140562878396,0.0,3.7286696411845783,0.0,0,0,1876583.625543574,1627340.9626066603,249242.66293691337,2.5500000000000006e-06,34210.66813545702,0,0,0,0,36.39305607543505,5016358.189042653
135,135,43427434.09218876,21000000.0,10500000.0,7.461838329481022,4.478521126957977,0.0,3.3362484675299697,0.0,2,0,1878663.21298016,1189179.4762882774,689483.7366918824,2.5500000000000006e-06,34207.533170668146,0,0,0,0,33.54619905983479,3648240.2106139977
136,136,43188150.3196182,21000000.0,10500000.0,7.463273298390536,4.478903824184389,0.0,3.7310752180759947,0.0,2,0,1880727.0666117538,1683084.8781891256,197642.18842262847,2.5500000000000006e-06,34204.39793799122,0,0,0,0,32.07613091704552,3179905.949585596
137,137,42983609.94812586,21000000.0,10500000.0,7.464708543255611,4.426782674532613,0.0,3.731993599106389,0.0,3,0,1882802.6910369198,1545877.4909781208,336925.20005879895,2.5500000000000006e-06,34201.29919011905,0,0,0,0,33.629288561357605,3284208.904579517
138,138,42782294.31333712,21000000.0,10500000.0,7.466144064129312,4.426979435207192,0.0,3.7098658829632387,0.0,2,0,1884875.1048396667,1521015.4318668172,363859.67297284945,2.5500000000000006e-06,34198.2003045144,0,0,0,0,33.128577795912406,3777592.2622438082
139,139,42611617.21663117,21000000.0,10500000.0,7.4675798610647215,4.382895904104478,0.0,3.7337670451975065,0.0,4,0,1886947.258096719,1210052.4810223952,676894.7770743239,2.5500000000000006e-06,34195.132277381534,0,0,0,0,33.023327613295464,4328539.925661661
140,140,42468232.0670551,21000000.0,10500000.0,7.4690159341149265,4.383334718299001,0.0,3.675553029815693,0.0,2,0,1889016.571518601,1231464.1781176403,657552.3934009607,2.5500000000000006e-06,34192.06394307872,0,0,0,0,33.79141530162618,4604079.523083155
141,141,42341283.52824193,21000000.0,10500000.0,7.470452283333025,4.592663512866469,0.0,3.6979727753635645,0.0,2,0,1891083.3505860616,1103014.9280152158,788068.4225708456,2.5500000000000006e-06,34188.849078619714,0,0,0,0,29.0038307079804,2830576.0837742877
142,142,42236372.51157555,21000000.0,10500000.0,7.471888908772125,4.593118978242702,0.0,3.735842158526242,0.0,0,0,1893148.6099699717,1883538.7185488043,9609.89142116737,2.5500000000000006e-06,34185.63389533495,0,0,0,0,32.00777570577842,4086530.9148680433
143,143,42019118.73663119,21000000.0,10500000.0,7.473325810485353,4.716000971822383,0.0,3.7141778624232047,0.0,0,0,1895211.8160283403,1243407.4657255157,651804.3503028245,2.5500000000000006e-06,34182.33269465467,0,0,0,0,32.74909806699592,3629452.6243044646
144,144,41834367.697946236,21000000.0,10500000.0,7.4747629885258275,3.9785453174517076,0.0,3.7357284053471354,0.0,1,0,1897285.656325227,1426579.9553431165,470705.7009821107,2.5500000000000006e-06,34179.54771293245,0,0,0,0,35.55547106238493,4417969.739002455
145,145,41818090.16772583,21000000.0,10500000.0,7.476048331367769,3.9782479367747774,0.0,3.341701845015459,0.0,1,0,1899356.4678487447,951245.2831416052,948111.1847071403,2.5500000000000006e-06,34176.76293937671,0,0,0,0,32.38080906391797,3015289.325350184
146,146,41804577.41597816,21000000.0,10500000.0,7.477638173801109,3.900442480676076,0.0,3.738742598433123,0.0,2,0,1901411.367260083,1882107.698556935,19303.668703148047,2.5500000000000006e-06,34174.03262964024,0,0,0,0,33.55258436976966,3373986.7773267967
147,147,41801784.02834839,21000000.0,10500000.0,7.479076181142224,3.901114825334629,0.0,3.739446400636135,0.0,1,0,1903466.0079659033,1495458.3615730442,408007.646392859,2.5500000000000006e-06,34171.301849262505,0,0,0,0,36.92347557480179,4163421.213069385
148,148,41808633.07586673,21000000.0,10500000.0,7.480514465023213,4.639104130715362,0.0,3.681176591960641,0.0,1,0,1905519.6343900943,1121734.8987498572,783784.7356402375,2.5500000000000006e-06,34168.054476371006,0,0,0,0,33.29724134451508,3054089.8796206373
149,149,41849261.40080435,21000000.0,10500000.0,7.481953025497254,4.640035684649415,0.0,3.633097875158187,0.0,1,0,1907572.3455318573,1148118.2292726876,759454.11625917,2.5500000000000006e-06,34164.80645139175,0,0,0,0,31.936878254843748,3080159.971858789
150,150,41895348.96325413,21000000.0,10500000.0,7.483391862617544,4.641161873562882,0.0,3.7410310120642376,0.0,0,0,1909621.8434246995,1299711.005022805,609910.8384018941,2.5500000000000006e-06,34161.55763808026,0,0,0,0,34.810514694733406,3999405.0641099815
151,151,41938200.810906045,21000000.0,10500000.0,7.484830976437275,3.932340162571804,0.0,3.742168511377565,0.0,2,0,1911670.8133968788,1282303.6815637234,629367.1318331555,2.5500000000000006e-06,34158.80499996646,0,0,0,0,33.216257207488106,3462328.754854049
152,152,42098153.440270156,21000000.0,10500000.0,7.486270367009669,3.9333001673149326,0.0,3.4300448445314333,0.0,2,0,1913720.0822948485,1815462.9671317947,98257.11516305359,2.5500000000000006e-06,34156.05168984934,0,0,0,0,31.339568103811896,3084484.072067422
153,153,42147231.695639886,21000000.0,10500000.0,7.487710034387937,2.405030582805659,0.0,3.637112554662705,0.0,4,0,1915758.1725429224,1438889.1985128731,476868.9740300494,2.5500000000000006e-06,34154.368168441375,0,0,0,0,32.27648338934707,3194965.1179216863
154,154,42200712.93864566,21000000.0,10500000.0,7.489149978625319,2.405726574137563,0.0,3.7444717423837712,0.0,3,0,1917806.8175215428,1495317.0296688469,422489.7878526956,2.5500000000000006e-06,34152.684159839475,0,0,0,0,32.819175542882995,3023209.2532822085
155,155,41634405.635198876,18000000.0,10500000.0,7.4905901997750535,3.0781584603330474,0.0,3.681320401444154,0.0,4,0,1919855.0316205441,1381564.536056133,538290.4955644116,2.5500000000000006e-06,34150.529448917245,0,0,0,0,40.22487631324618,5401527.614384235
156,156,41119688.42020028,18000000.0,10500000.0,7.492030697890396,3.1273047299220016,0.0,3.7455850223647076,0.0,3,0,1921962.5456496533,937136.7692738791,984825.7763757746,2.5500000000000006e-06,34148.3403356063,0,0,0,0,36.16152563092223,3770333.174506086
157,157,40654307.85871283,18000000.0,10500000.0,7.49344860357803,4.179706297551442,0.0,3.68662097314392,0.0,3,0,1924065.237236416,1435723.806465752,488341.4307706639,2.5500000000000006e-06,34145.41454119801,0,0,0,0,37.92043210261061,3738181.2826992283
158,158,40269140.29106438,18000000.0,10500000.0,7.494866781939834,4.096059510569895,0.0,3.6875442948084958,0.0,3,0,1926163.3055746264,1394111.7986305428,532051.5069440841,2.5500000000000006e-06,34142.54729954061,0,0,0,0,38.6623677616732,3568336.4299515444
159,159,40208214.48801031,18000000.0,10500000.0,7.496224224379281,4.564794012642612,0.0,2.9563727200003127,0.0,3,0,1928253.7696151822,1497736.7900355647,430516.97957961715,2.5500000000000006e-06,34139.35194373176,0,0,0,0,42.00815745757894,4501401.929848615
160,160,40193341.9797132,18000000.0,10500000.0,7.49712426767211,4.564678860184436,0.0,2.1346769836507558,0.0,3,0,1930313.1447250221,1488884.1936980577,441428.95102696447,2.5500000000000006e-06,34136.156668529635,0,0,0,0,41.018358938324695,4469517.002105535
161,161,40179961.42578884,18000000.0,10500000.0,7.49881780768263,4.5653142372753255,0.0,3.094923348654113,0.0,3,0,1932368.1005510173,1171828.4957863565,760539.6047646607,2.5500000000000006e-06,34132.96094856354,0,0,0,0,39.4977893860232,4526995.987375104
162,162,40167922.73585375,18000000.0,10500000.0,7.500542223177658,4.565974015859083,0.0,3.6908105504944615,0.0,3,0,1934422.915696013,738396.907512175,1196026.008183838,2.5500000000000006e-06,34129.764766752436,0,0,0,0,39.32419887973702,4261201.1178656425
163,163,40780911.048065834,21000000.0,10500000.0,7.501961765697078,4.56665576232007,0.0,3.691520321754172,0.0,0,0,1936477.604175624,753636.1333923425,1182841.4707832807,2.5500000000000006e-06,34126.56810771881,0,0,0,0,39.30859273430273,4002513.9371957267
164,164,41340594.656631574,21000000.0,10500000.0,7.503381581205445,4.088546838990986,0.0,3.5238253207917722,0.0,2,0,1938471.958483644,865491.9337803477,1072980.024703297,2.5500000000000006e-06,34123.70612493152,0,0,0,0,27.336763422094652,1674771.369190053
165,165,41850874.324790984,21000000.0,10500000.0,7.504969478749048,4.094816255452317,0.0,3.6532312385812893,0.0,2,0,1940471.3433459122,1887425.307821934,53046.03552397812,2.5500000000000006e-06,34120.839753552704,0,0,0,0,31.570809031014182,3295924.0215765922
166,166,42315509.06856971,21000000.0,10500000.0,7.506450923874963,3.886969896636979,0.0,3.7085065302777407,0.0,3,0,1942475.3965584866,1281836.5561045848,660638.8404539013,2.5500000000000006e-06,34118.118874625055,0,0,0,0,31.418793679944937,3062111.4512670473
167,167,42738089.181454666,21000000.0,10500000.0,7.507871558665196,3.8903987261777524,0.0,3.692979372452706,0.0,3,0,1944483.7682670667,1933302.7392824285,11181.028984638224,2.5500000000000006e-06,34115.39559551673,0,0,0,0,33.16898164308016,3637576.789979246
168,168,43122018.23583807,21000000.0,10500000.0,7.5093382979895775,3.814467831405244,0.0,3.3885971773007433,0.0,4,0,1946496.1236236098,1916854.0506750268,29642.072948582874,2.5500000000000006e-06,34112.72546803475,0,0,0,0,32.26500848264069,3524835.6483928496
169,169,43341221.019518234,21000000.0,10500000.0,7.510782401508421,3.8168223788712923,0.0,3.7551618502018034,0.0,2,0,1948512.144590977,1865126.0116999166,83386.13289106077,2.5500000000000006e-06,34110.05369236954,0,0,0,0,29.646283113651055,2600166.6255642083
170,170,43526383.417008474,21000000.0,10500000.0,7.5122267827394795,3.8445633977424265,0.0,3.7560366063440345,0.0,4,0,1950544.0849705383,1766413.2534034888,184130.83156704935,2.5500000000000006e-06,34107.36249799112,0,0,0,0,35.205273317142726,4614023.392456329
171,171,43680861.08618725,21000000.0,10500000.0,7.51367144173616,2.787380807656142,0.0,3.7560903885134165,0.0,4,0,1952579.290151075,871969.3519985342,1080609.9381525412,2.5500000000000006e-06,34105.41133142576,0,0,0,0,32.01991669616462,3859607.0364725166
172,172,43766869.817664504,21000000.0,10500000.0,7.515116378551879,3.0001881331167666,0.0,3.6974785795495833,0.0,3,0,1954617.4437730117,1893073.4365893842,61544.00718362741,2.5500000000000006e-06,34103.31119973258,0,0,0,0,32.613615463536,3676283.77418456
173,173,43890959.88692477,21000000.0,10500000.0,7.516485126854442,2.6567196439665524,0.0,3.5591357561435646,0.0,2,0,1956662.2354683205,1455672.6407432915,500989.5947250287,2.5500000000000006e-06,34101.451495981804,0,0,0,0,30.51921284543636,3581441.00668388
174,174,44154581.21641465,21000000.0,10500000.0,7.518007085854145,2.949949226611999,0.0,3.3379698308088486,0.0,3,0,1958703.2964741762,1808277.3803992157,150425.91607496058,2.5500000000000006e-06,34099.386531523174,0,0,0,0,31.913399723916,3818116.922655343
175,175,44406207.205946095,21000000.0,10500000.0,7.519452856447576,4.009755516263759,0.0,3.396497272708969,0.0,3,0,1960730.7131690502,1360893.574408496,599837.1387605546,2.5500000000000006e-06,34096.57970266179,0,0,0,0,32.193766023584395,3801272.6158550954
