,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
181,181,20663.60625,11020.615384615385,1718.8461538461538,468.111692725868,0,30845.525350940086,27043.269230769223,3802.256120170869,0.08,26750294.61538453,0,0,0
182,182,20663.60625,11020.615384615385,1766.646153846154,194.59813316452963,0,30845.525350940086,24267.171949184616,6578.3534017554775,0.08,26745702.692307606,0,0,0
183,183,20663.60625,11020.615384615385,183.67692307692315,468.111692725868,0,30845.525350940086,23511.819991864915,7333.705359075176,0.08,26741110.769230682,0,0,0
184,184,20663.60625,11020.615384615385,2755.769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26736518.84615376,0,0,0
185,185,20663.60625,12923.829149145711,1599.3384615384616,468.111692725868,1,30845.525350940086,17380.363293919745,13465.162057020349,0.08,26732715.384615295,0,0,0
186,186,20663.60625,11020.615384615385,622.6923076923077,317.9290186952959,1,30845.525350940086,30845.525350940086,0.0,0.08,26728911.92307683,0,0,0
187,187,20663.60625,12038.945053252257,0.0,409.35816012127157,1,30845.525350940086,30845.525350940086,0.0,0.08,26725108.46153837,0,0,0
188,188,20663.60625,11020.615384615385,1134.6153846153845,295.96086014218,1,30845.525350940086,30845.525350940086,0.0,0.08,26721304.999999907,0,0,0
189,189,20663.60625,11902.264615384616,622.8000000000001,468.111692725868,0,30845.525350940086,16014.176848916479,14831.348502023615,0.08,26717501.53846145,0,0,0
190,190,20663.60625,11020.615384615385,3098.0769230769233,468.111692725868,0,30845.525350940086,24367.96502724267,6477.560323697422,0.08,26712909.615384527,0,0,0
191,191,20663.60625,11020.615384615385,3115.3846153846157,318.4081607230218,0,30845.525350940086,30845.525350940086,0.0,0.08,26708317.6923076,0,0,0
192,192,20663.60625,11020.615384615385,1285.7384615384617,429.13312155518963,0,30845.525350940086,30845.525350940086,0.0,0.08,26703725.769230675,0,0,0
193,193,20663.60625,13286.075891961504,0.0,368.27860150082665,0,30845.525350940086,18343.37742669079,12502.147924249304,0.08,26699133.846153755,0,0,0
194,194,20663.60625,11020.615384615385,1189.5846153846155,468.111692725868,0,30845.525350940086,21352.63321729911,9492.892133640982,0.08,26694541.923076827,0,0,0
195,195,20663.60625,11902.264615384616,220.8769230769232,418.2412519480631,0,30845.525350940086,30845.525350940086,0.0,0.08,26689949.999999907,0,0,0
196,196,20663.60625,11902.264615384616,769.0923076923078,444.2269660618489,0,30845.525350940086,30845.525350940086,0.0,0.08,26685358.076922983,0,0,0
197,197,20663.60625,11993.464774845932,82.6923076923077,157.62833977418592,1,30845.525350940086,28900.076771160864,1945.4485797792256,0.08,26681554.615384527,0,0,0
198,198,20663.60625,11160.53068760725,3340.0,468.111692725868,1,30845.525350940086,21283.412492148662,9562.11285879143,0.08,26677751.15384606,0,0,0
199,199,20663.60625,12783.913846153846,489.9692307692309,468.111692725868,2,30845.525350940086,30266.263216164127,579.2621347759589,0.08,26673954.999999907,0,0,0
200,200,20663.60625,11020.615384615385,0.0,445.84881148388934,2,30845.525350940086,23581.040717015367,7264.484633924727,0.08,26670158.84615375,0,0,0
201,201,20663.60625,12882.168543457436,1065.1076923076926,328.72867863299075,1,30845.525350940086,30845.525350940086,0.0,0.08,26666362.692307595,0,0,0
202,202,20663.60625,11129.292123546968,963.4615384615385,363.59748457356807,1,30845.525350940086,21937.971371410305,8907.553979529786,0.08,26661778.076922975,0,0,0
203,203,20663.60625,11020.615384615385,3198.0769230769233,372.9597184280854,1,30845.525350940086,30845.525350940086,0.0,0.08,26657193.461538363,0,0,0
204,204,20663.60625,11020.615384615385,855.3538461538461,468.111692725868,0,30845.525350940086,28623.19387055907,2222.3314803810217,0.08,26652608.84615375,0,0,0
205,205,20663.60625,11902.264615384616,260.73846153846154,405.2483948911703,1,30845.525350940086,26426.358723750418,4419.166627189672,0.08,26648959.23076913,0,0,0
206,206,20663.60625,11020.615384615385,2826.923076923077,410.40865384615483,1,30845.525350940086,21491.074667600005,9354.450683340085,0.08,26645309.61538452,0,0,0
207,207,20663.60625,11599.589738115348,891.9230769230769,368.2786015008267,1,30845.525350940086,29680.92506205293,1164.600288887156,0.08,26641659.9999999,0,0,0
208,208,20663.60625,11127.265000098485,772.5538461538462,356.8153801965429,0,30845.525350940086,30845.525350940086,0.0,0.08,26638010.384615287,0,0,0
209,209,20663.60625,11020.615384615385,1586.0153846153846,468.111692725868,1,30845.525350940086,19917.226047145396,10928.299303794694,0.08,26634360.76923067,0,0,0
210,210,20663.60625,11020.615384615385,884.6153846153846,263.76439334852665,1,30845.525350940086,30744.73227288203,100.79307805805536,0.08,26630711.15384605,0,0,0
211,211,20663.60625,11086.76923076923,423.0769230769231,468.111692725868,1,30845.525350940086,15321.969597411991,15523.5557535281,0.08,26627061.538461436,0,0,0
212,212,20663.60625,11469.838289222143,884.6153846153846,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26623411.923076823,0,0,0
213,213,20663.60625,13079.29059691445,1285.7384615384617,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26618819.9999999,0,0,0
214,214,20663.60625,11093.25569080207,1346.0153846153846,243.03114785915704,0,30845.525350940086,27527.81430682236,3317.7110441177265,0.08,26614228.07692298,0,0,0
215,215,20663.60625,11020.615384615385,1167.1692307692308,369.8082372534358,0,30845.525350940086,26596.372526958923,4249.152823981168,0.08,26609636.15384605,0,0,0
216,216,20663.60625,11020.615384615385,1682.4153846153845,468.111692725868,0,30845.525350940086,22794.11640678806,8051.408944152033,0.08,26605044.230769128,0,0,0
217,217,20663.60625,11902.264615384616,561.1230769230772,468.111692725868,0,30845.525350940086,21730.30919595896,9115.216154981132,0.08,26600452.307692207,0,0,0
218,218,20663.60625,11902.264615384616,997.2769230769233,278.3790958274601,0,30845.525350940086,30845.525350940086,0.0,0.08,26595860.38461528,0,0,0
219,219,20663.60625,11020.615384615385,1203.046153846154,324.04756170573205,0,30845.525350940086,30845.525350940086,0.0,0.08,26591268.461538356,0,0,0
220,220,20663.60625,12289.624615384615,519.2307692307693,468.111692725868,0,30845.525350940086,24134.806518218953,6710.718832721138,0.08,26586676.53846143,0,0,0
221,221,20663.60625,11020.615384615385,103.46153846153847,468.111692725868,1,30845.525350940086,23033.35093514701,7812.174415793082,0.08,26583776.923076816,0,0,0
222,222,20663.60625,11020.615384615385,1365.3846153846152,438.58756507913847,1,30845.525350940086,26218.696548299074,4626.828802641017,0.08,26580877.307692207,0,0,0
223,223,20663.60625,12106.074573409434,32.553846153846166,322.9970679808489,1,30845.525350940086,30845.525350940086,0.0,0.08,26577977.692307588,0,0,0
224,224,20663.60625,11020.615384615385,168.56923076923073,459.32081056850814,2,30845.525350940086,21151.047061183002,9694.47828975709,0.08,26575501.153846048,0,0,0
225,225,20663.60625,11246.427430521524,942.3076923076923,357.8658739214261,4,30845.525350940086,29957.807962654726,887.7173882853597,0.08,26573053.076922975,0,0,0
226,226,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,3,30845.525350940086,23442.599266714467,7402.926084225624,0.08,26570604.999999892,0,0,0
227,227,20663.60625,11795.087244621855,0.0,332.93065353252365,3,30845.525350940086,30845.525350940086,0.0,0.08,26566464.615384508,0,0,0
228,228,20663.60625,11020.615384615385,1288.4615384615383,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,26562324.23076912,0,0,0
229,229,20663.60625,11020.615384615385,2909.6153846153848,434.38559017960563,2,30845.525350940086,19816.432969087342,11029.09238185275,0.08,26558183.84615374,0,0,0
230,230,20663.60625,11020.615384615385,1909.6153846153848,401.04641999163744,0,30845.525350940086,30845.525350940086,0.0,0.08,26553620.384615276,0,0,0
231,231,20663.60625,13665.563076923077,991.2307692307692,326.14854915549853,0,30845.525350940086,30845.525350940086,0.0,0.08,26549028.461538352,0,0,0
232,232,20663.60625,11155.248060696858,295.76923076923083,450.43771874171654,1,30845.525350940086,30845.525350940086,0.0,0.08,26546128.84615374,0,0,0
233,233,20663.60625,11640.00145683802,0.0,468.111692725868,1,30845.525350940086,13785.769349200224,17059.75600173987,0.08,26543229.230769124,0,0,0
234,234,20663.60625,11020.615384615385,1397.6923076923076,302.26382249147923,1,30845.525350940086,29441.690533693978,1403.834817246109,0.08,26540329.615384504,0,0,0
235,235,20663.60625,12458.65846153846,871.1538461538462,466.58205697325906,0,30845.525350940086,29649.352709145325,1196.172641794762,0.08,26537429.999999892,0,0,0
236,236,20663.60625,11971.765069478477,2195.492307692308,232.52621061032488,0,30845.525350940086,30845.525350940086,0.0,0.08,26532838.076922968,0,0,0
237,237,20663.60625,12732.309149145713,0.0,468.111692725868,1,30845.525350940086,23310.233835748804,7535.2915151912875,0.08,26528669.23076912,0,0,0
238,238,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,1,30845.525350940086,20974.95723863926,9870.56811230083,0.08,26524500.384615276,0,0,0
239,239,20663.60625,12908.780011849592,670.353846153846,417.76210992033737,2,30845.525350940086,30845.525350940086,0.0,0.08,26520523.846153732,0,0,0
240,240,20663.60625,11020.615384615385,2403.707692307692,403.6265494691297,2,30845.525350940086,17688.818547429142,13156.70680351095,0.08,26516547.307692192,0,0,0
241,241,20663.60625,11020.615384615385,963.4615384615385,345.9235105894165,1,30845.525350940086,30845.525350940086,0.0,0.08,26512570.769230656,0,0,0
242,242,20663.60625,12783.913846153846,801.6461538461539,329.779172357874,1,30845.525350940086,27628.60738488042,3216.9179660596715,0.08,26508171.153846037,0,0,0
243,243,20663.60625,12042.17991837648,2322.9384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26503771.538461424,0,0,0
244,244,20663.60625,11020.615384615385,2361.4,468.111692725868,0,30845.525350940086,24235.59959627701,6609.925754663082,0.08,26499179.615384504,0,0,0
245,245,20663.60625,11130.090866982027,1493.9538461538464,366.26982372049184,0,30845.525350940086,21352.63321729911,9492.892133640982,0.08,26494587.692307573,0,0,0
246,246,20663.60625,11020.615384615385,695.4923076923077,349.5541337917919,0,30845.525350940086,30845.525350940086,0.0,0.08,26489995.769230656,0,0,0
247,247,20663.60625,11020.615384615385,1451.4,397.89493881698786,0,30845.525350940086,25777.875863824014,5067.649487116079,0.08,26485403.84615373,0,0,0
248,248,20663.60625,11558.966153846153,0.0,468.111692725868,0,30845.525350940086,27420.945209429072,3424.580141511019,0.08,26480811.923076812,0,0,0
249,249,20663.60625,12879.854995623373,260.73846153846154,320.98829020051403,1,30845.525350940086,18645.75666086495,12199.768690075141,0.08,26477162.30769219,0,0,0
250,250,20663.60625,11020.615384615385,0.0,454.6396936412493,1,30845.525350940086,30845.525350940086,0.0,0.08,26473512.692307573,0,0,0
251,251,20663.60625,11020.615384615385,346.15384615384613,355.76488647165974,1,30845.525350940086,30845.525350940086,0.0,0.08,26469863.076922957,0,0,0
252,252,20663.60625,11020.615384615385,1391.7846153846156,468.111692725868,1,30845.525350940086,27836.269560331762,3009.255790608327,0.08,26466213.46153835,0,0,0
253,253,20663.60625,11020.615384615385,444.2307692307692,468.111692725868,0,30845.525350940086,12338.210140376037,18507.315210564055,0.08,26462563.84615373,0,0,0
254,254,20663.60625,11020.615384615385,0.0,300.7341867388702,1,30845.525350940086,30845.525350940086,0.0,0.08,26459664.23076911,0,0,0
255,255,20663.60625,11717.538461538463,21.153846153846153,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26456764.615384497,0,0,0
256,256,20663.60625,11257.23076923077,0.0,468.111692725868,1,30845.525350940086,27527.81430682236,3317.7110441177274,0.08,26453864.99999988,0,0,0
257,257,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,15630.42485092139,15215.1005000187,0.08,26450965.384615272,0,0,0
258,258,20663.60625,11020.615384615385,559.6153846153846,209.212835643463,0,30845.525350940086,28207.869519656375,2637.6558312837133,0.08,26446373.461538337,0,0,0
259,259,20663.60625,11020.615384615385,2717.3076923076924,446.80709553934105,1,30845.525350940086,30845.525350940086,0.0,0.08,26441877.692307573,0,0,0
260,260,20663.60625,11020.615384615385,122.55384615384617,449.9585767139907,1,30845.525350940086,30845.525350940086,0.0,0.08,26437381.9230768,0,0,0
261,261,20663.60625,11902.264615384616,1096.0153846153848,468.111692725868,1,30845.525350940086,18582.611955049742,12262.913395890351,0.08,26432886.153846033,0,0,0
262,262,20663.60625,11020.615384615385,346.15384615384613,353.7561086913247,0,30845.525350940086,30845.525350940086,0.0,0.08,26428390.384615265,0,0,0
263,263,20663.60625,11020.615384615385,183.6769230769232,318.3159510535902,0,30845.525350940086,25091.74463165476,5753.780719285329,0.08,26423798.461538337,0,0,0
264,264,20663.60625,12197.64136614522,2387.7999999999997,468.111692725868,0,30845.525350940086,26974.048505618775,3871.476845321318,0.08,26419206.538461413,0,0,0
265,265,20663.60625,12071.652741794798,1278.4307692307693,268.4455102757853,0,30845.525350940086,24953.303181353862,5892.222169586227,0.08,26414614.615384493,0,0,0
266,266,20663.60625,11020.615384615385,1419.0923076923077,468.111692725868,1,30845.525350940086,23581.040717015363,7264.484633924727,0.08,26410029.999999877,0,0,0
267,267,20663.60625,11020.615384615385,21.153846153846153,419.2917456729463,1,30845.525350940086,25192.53770971282,5652.987641227274,0.08,26405445.38461526,0,0,0
268,268,20663.60625,12197.64136614522,2380.492307692308,468.111692725868,1,30845.525350940086,28755.55930152473,2089.9660494153595,0.08,26400860.76923064,0,0,0
269,269,20663.60625,11130.548064384097,0.0,367.79945947310085,1,30845.525350940086,22554.881878429107,8290.643472510987,0.08,26396276.15384603,0,0,0
270,270,20663.60625,11225.088200304242,1438.1846153846157,324.04756170573205,1,30845.525350940086,30845.525350940086,0.0,0.08,26391691.538461417,0,0,0
271,271,20663.60625,12783.913846153846,1218.9538461538461,468.111692725868,3,30845.525350940086,29101.66292727697,1743.8624236631158,0.08,26387210.769230638,0,0,0
272,272,20663.60625,11020.615384615385,936.4000000000001,391.2050441093943,3,30845.525350940086,25740.227491581172,5105.297859358921,0.08,26382729.999999873,0,0,0
273,273,20663.60625,11902.264615384616,2180.492307692308,416.14026449829674,3,30845.525350940086,25261.758434863266,5583.766916076826,0.08,26378249.230769105,0,0,0
274,274,20663.60625,11020.615384615385,1455.6307692307694,282.9680030852872,2,30845.525350940086,23958.71669567521,6886.808655264878,0.08,26373960.76923064,0,0,0
275,275,20663.60625,11020.615384615385,1759.2307692307693,468.111692725868,2,30845.525350940086,20427.267456770907,10418.257894169185,0.08,26371336.15384603,0,0,0
276,276,20663.60625,11195.581538461538,21.153846153846153,468.111692725868,2,30845.525350940086,29271.676730485477,1573.8486204546116,0.08,26368628.846153717,0,0,0
277,277,20663.60625,11020.615384615385,1288.4615384615383,422.44322684759595,3,30845.525350940086,30845.525350940086,0.0,0.08,26365928.846153714,0,0,0
278,278,20663.60625,11020.615384615385,788.4615384615385,187.2446770903471,2,30845.525350940086,29649.352709145325,1196.1726417947634,0.08,26363228.846153717,0,0,0
279,279,20663.60625,11502.153846153846,0.0,468.111692725868,1,30845.525350940086,14088.148583374388,16757.376767565704,0.08,26360336.538461406,0,0,0
280,280,20663.60625,12062.264615384616,1378.7076923076925,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26355751.923076797,0,0,0
281,281,20663.60625,11020.615384615385,2321.0153846153844,417.76210992033737,1,30845.525350940086,26394.786370842812,4450.738980097279,0.08,26351167.307692174,0,0,0
282,282,20663.60625,11020.615384615385,2284.3384615384616,237.20732753758355,1,30845.525350940086,30058.60104071278,786.9243102273065,0.08,26346678.84615371,0,0,0
283,283,20663.60625,11020.615384615385,1692.3076923076924,428.0826278303063,3,30845.525350940086,30845.525350940086,0.0,0.08,26343394.615384478,0,0,0
284,284,20663.60625,11020.615384615385,428.8461538461538,468.111692725868,3,30845.525350940086,14604.266012335138,16241.259338604956,0.08,26340110.38461525,0,0,0
285,285,20663.60625,12042.179918376482,611.4000000000001,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,26336826.15384602,0,0,0
286,286,20663.60625,11020.615384615385,1553.7076923076925,282.00971902983554,0,30845.525350940086,30845.525350940086,0.0,0.08,26333541.92307679,0,0,0
287,287,20663.60625,11902.264615384616,1245.8769230769233,468.111692725868,0,30845.525350940086,23517.89601120015,7327.6293397399395,0.08,26328949.99999987,0,0,0
288,288,20663.60625,11134.431538264571,1217.3076923076924,380.7923165299937,0,30845.525350940086,26734.813977259822,4110.71137368027,0.08,26324358.076922946,0,0,0
289,289,20663.60625,11142.969668636872,1897.9384615384615,409.35816012127157,0,30845.525350940086,26218.696548299074,4626.828802641017,0.08,26319766.15384602,0,0,0
290,290,20663.60625,13665.563076923077,1093.4307692307693,378.6913290802273,0,30845.525350940086,23102.57166029746,7742.95369064263,0.08,26315174.230769094,0,0,0
