,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
145,145,15632.273740053506,14699.230769230771,3799.4394449305537,0.0,3,1,385602.0591069602,126585.88816623049,259016.17094072964,0.008000000000000002,27397656.89899236,0,0,0,0,307048.84078330355
146,146,15632.273740053506,14699.230769230771,3949.8093723928614,0.0,3,1,385602.0591069602,332216.54500438995,53385.51410257025,0.008000000000000002,27393707.089619968,0,0,0,0,529049.8820805781
147,147,15632.273740053506,14699.230769230771,3134.2470088325745,0.0,6,1,385602.0591069602,260990.30995325992,124611.74915370019,0.008000000000000002,27390572.842611134,0,0,0,0,490354.07867897494
148,148,15632.273740053506,14699.230769230771,3134.2470088325745,0.0,4,1,385602.0591069602,124277.87183667807,261324.18727028207,0.008000000000000002,27387438.5956023,0,0,0,0,350428.21549241326
149,149,15632.273740053506,14699.230769230771,2808.873098496231,0.0,4,1,385602.0591069602,67757.64823287529,317844.41087408486,0.008000000000000002,27384629.722503804,0,0,0,0,217301.84277482503
150,150,15632.273740053506,14699.230769230771,3073.9298334029454,0.0,3,1,385602.0591069602,162289.8602960098,223312.1988109504,0.008000000000000002,27381555.7926704,0,0,0,0,640581.7332388487
151,151,15632.273740053506,14699.230769230771,3086.2559153061097,0.0,2,1,385602.0591069602,102877.21993715993,282724.83916980034,0.008000000000000002,27378469.536755092,0,0,0,0,491211.8528397563
152,152,15632.273740053506,14699.230769230771,3674.9391834798216,0.0,1,1,385602.0591069602,307229.4302908156,78372.62881614447,0.008000000000000002,27374794.59757161,0,0,0,0,491385.30040769797
153,153,14850.66005305083,14699.230769230771,4491.499449445355,0.0,1,1,385602.0591069602,100118.65044308518,285483.40866387496,0.008000000000000002,27370303.09812217,0,0,0,0,467753.71598480537
154,154,14108.127050398287,14699.230769230771,4317.283451332061,0.0,1,1,401754.23190501885,170581.54450285438,231172.68740216427,0.008000000000000002,27365985.814670835,0,0,0,0,351145.22615096805
155,155,13402.720697878372,14699.230769230771,4151.778253124433,0.0,1,1,418582.9900063368,98061.510409954,320521.47959638276,0.008000000000000002,27361834.036417708,0,0,0,0,303472.8282381233
156,156,12732.584662984453,14699.230769230771,3767.1630067347273,0.0,3,1,436116.6743454938,143407.45388285143,292709.2204626421,0.008000000000000002,27358066.873410974,0,0,0,0,856167.5791235152
157,157,12095.955429835229,14699.230769230771,3526.223700021378,0.0,3,2,454384.8130075566,92779.38628056312,361605.42672699364,0.008000000000000002,27354540.649710953,0,0,0,0,495590.68775028933
158,158,11491.157658343467,14699.230769230771,3333.1699323542052,0.0,3,4,473418.17095566797,312740.6876448532,160677.48331081495,0.008000000000000002,27351207.4797786,0,0,0,0,505496.3849352911
159,159,11491.157658343467,14699.230769230771,2843.61622983129,0.0,3,7,493248.80184162944,308129.9741393569,185118.82770227257,0.008000000000000002,27348363.86354877,0,0,0,0,369489.9884116311
160,160,11491.157658343467,14699.230769230771,2976.0192867402084,0.0,3,7,493248.80184162944,165198.8555395491,328049.94630208035,0.008000000000000002,27345387.84426203,0,0,0,0,333265.39740689483
161,161,11491.157658343467,14699.230769230771,3022.226786199573,0.0,2,7,493248.80184162944,116975.10476866543,376273.6970729641,0.008000000000000002,27342365.61747583,0,0,0,0,301599.094011431
162,162,12065.71554126064,14699.230769230771,3092.7018189275364,0.0,1,7,493248.80184162944,164502.8014923459,328746.0003492836,0.008000000000000002,27339272.915656902,0,0,0,0,701406.0071401309
163,163,12669.001318323673,14699.230769230771,3234.647943436203,0.0,1,7,474367.1426620741,53543.992064053324,420823.1505980207,0.008000000000000002,27336038.267713465,0,0,0,0,525099.7918735078
164,164,13302.451384239857,14699.230769230771,3353.670938898612,0.0,0,7,456208.27703425474,310090.6622134902,146117.61482076457,0.008000000000000002,27332684.596774567,0,0,0,0,539203.0528117075
165,165,13967.57395345185,14699.230769230771,3478.6450841341407,0.0,0,7,438744.53628173505,127473.8326030382,311270.70367869694,0.008000000000000002,27329205.95169043,0,0,0,0,378639.92533223546
166,166,14665.952651124444,14699.230769230771,3823.936812962852,0.0,1,6,421949.3108903435,174231.99290615384,247717.31798419,0.008000000000000002,27325382.014877472,0,0,0,0,282639.30534400814
167,167,15399.250283680667,14699.230769230771,3915.385932661855,0.0,2,4,405797.0099632391,131763.0213304259,274033.9886328132,0.008000000000000002,27321466.628944807,0,0,0,0,257338.5563691788
168,168,15399.250283680667,14699.230769230771,3894.4332949748373,0.0,3,2,390263.02222804184,187992.7528416094,202270.26938643245,0.008000000000000002,27317572.195649832,0,0,0,0,781101.4459930942
169,169,15399.250283680667,14699.230769230771,3894.4332949748373,0.0,3,2,390263.02222804184,92303.08094446122,297959.9412835806,0.008000000000000002,27313677.76235486,0,0,0,0,448672.06044919277
170,170,15399.250283680667,14699.230769230771,3894.4332949748373,0.0,3,2,390263.02222804184,270335.69623513566,119927.3259929062,0.008000000000000002,27309783.329059884,0,0,0,0,550965.0136020576
171,171,14629.287769496634,14699.230769230771,3894.4332949748373,0.0,0,2,390263.02222804184,247165.90898610247,143097.1132419394,0.008000000000000002,27305888.895764906,0,0,0,0,453293.6031246172
172,172,13897.8233810218,14699.230769230771,4228.078429595425,0.0,0,2,406610.4343407229,171152.79207523624,235457.64226548682,0.008000000000000002,27301660.81733531,0,0,0,0,200330.58422391015
173,173,13202.93221197071,14699.230769230771,3653.0196677900235,0.0,3,2,423642.6099784138,138293.42719956549,285349.1827788484,0.008000000000000002,27298007.797667522,0,0,0,0,141553.49431453532
174,174,12542.785601372174,14699.230769230771,3514.4712485030864,0.0,3,2,441388.23264661094,170965.31636843458,270422.9162781762,0.008000000000000002,27294493.32641902,0,0,0,0,773470.3247913974
175,175,11915.646321303564,14699.230769230771,3382.850250180496,0.0,3,2,459877.187350974,87776.17474197413,372101.01260899985,0.008000000000000002,27291110.476168837,0,0,0,0,290443.7159233686
176,176,11915.646321303564,14699.230769230771,3031.4693819386107,0.0,1,6,479140.6109259959,309609.50939082535,169531.10153517072,0.008000000000000002,27288079.006786898,0,0,0,0,265541.3138801577
177,177,11915.646321303564,14699.230769230771,2896.967408308904,0.0,2,6,479140.6109259959,376563.3310135417,102577.27991245424,0.008000000000000002,27285182.03937859,0,0,0,0,276290.1539276384
178,178,11915.646321303564,14699.230769230771,2735.810120281637,0.0,2,6,479140.6109259959,92924.73138266378,386215.87954333215,0.008000000000000002,27282446.22925831,0,0,0,0,574250.4486074122
179,179,12511.428637368743,14699.230769230771,2740.952269156614,0.0,2,6,479140.6109259959,93100.8061176246,386039.80480837135,0.008000000000000002,27279705.27698915,0,0,0,0,472106.6678729469
180,180,13137.000069237181,14699.230769230771,2840.205010819573,0.0,3,6,460799.0160132253,296380.7236148986,164418.29239832642,0.008000000000000002,27276865.071978334,0,0,0,0,420469.65767413646
181,181,13793.85007269904,14699.230769230771,2944.42038956568,0.0,3,6,443159.54088799225,88602.51868359484,354557.02220439736,0.008000000000000002,27273920.651588768,0,0,0,0,387153.30243405607
182,182,14483.542576333994,14699.230769230771,3053.8465372490923,0.0,1,6,426195.3082695377,113858.98619244149,312336.32207709615,0.008000000000000002,27270866.805051517,0,0,0,0,376326.7515632438
183,183,15207.719705150694,14699.230769230771,3948.90459374575,0.0,1,5,409880.4697445881,94877.69609241413,315002.7736521739,0.008000000000000002,27266917.900457773,0,0,0,0,241031.05441075956
184,184,15968.105690408229,14699.230769230771,4189.763218442555,0.0,0,3,394190.16638211097,143743.82981065806,250446.33657145282,0.008000000000000002,27262728.13723933,0,0,0,0,802852.4557290262
185,185,15968.105690408229,14699.230769230771,4583.064999070358,0.0,0,1,379100.4908557444,68700.44504718499,310400.04580855934,0.008000000000000002,27258145.07224026,0,0,0,0,468847.5474552654
186,186,15968.105690408229,14699.230769230771,4583.064999070358,0.0,0,1,379100.4908557444,272745.405060684,106355.08579506037,0.008000000000000002,27253562.00724119,0,0,0,0,411096.0507213887
187,187,15169.700405887817,14699.230769230771,4583.064999070358,0.0,0,1,379100.4908557444,240059.7862511627,139040.70460458158,0.008000000000000002,27248978.94224212,0,0,0,0,265914.9073961393
188,188,14411.215385593427,14699.230769230771,4404.505766210857,0.0,0,1,394980.32471947424,189991.23080241674,204989.09391705756,0.008000000000000002,27244574.436475907,0,0,0,0,213031.657607263
189,189,13690.654616313755,14699.230769230771,4234.874494994331,0.0,0,1,411525.33610109845,131357.52479252964,280167.81130856863,0.008000000000000002,27240339.561980914,0,0,0,0,364970.2200280648
190,190,13006.121885498067,14699.230769230771,4058.7266881400365,0.0,1,1,428763.38808370027,120683.54299205744,308079.8450916427,0.008000000000000002,27236280.83529277,0,0,0,0,715791.0138568118
191,191,12355.815791223164,14699.230769230771,3906.1493280920085,0.0,1,1,446723.51088451705,112497.01949247826,334226.4913920389,0.008000000000000002,27232374.68596468,0,0,0,0,386574.5957259222
192,192,11738.025001662005,14699.230769230771,3522.971993859631,0.0,2,3,465435.9507440788,313771.4796335845,151664.47111049423,0.008000000000000002,27228851.71397082,0,0,0,0,276959.2677302099
193,193,11151.123751578903,14699.230769230771,3244.469622785159,0.0,2,5,484932.22086322156,271157.36391276424,213774.8569504574,0.008000000000000002,27225607.244348034,0,0,0,0,270501.17909626296
194,194,11151.123751578903,14699.230769230771,2938.032944861298,0.0,1,6,505245.15447376657,113558.71957308316,391686.43490068335,0.008000000000000002,27222669.211403176,0,0,0,0,666524.0066466817
195,195,11151.123751578903,14699.230769230771,2869.0110484870293,0.0,1,7,505245.15447376657,48129.01502518494,457116.13944858155,0.008000000000000002,27219800.200354688,0,0,0,0,317085.13129438105
196,196,11708.67993915785,14699.230769230771,2985.185104192048,0.0,1,7,505245.15447376657,360463.1706225562,144781.98385121033,0.008000000000000002,27216815.015250497,0,0,0,0,374014.8944647287
197,197,12294.113936115742,14699.230769230771,3087.7222938407494,0.0,3,7,485904.2726038523,229261.7647337102,256642.5078701423,0.008000000000000002,27213727.292956654,0,0,0,0,348230.8401220544
198,198,12908.81963292153,14699.230769230771,3200.548579472958,0.0,2,7,467303.76341875014,93429.79356758106,373873.9698511691,0.008000000000000002,27210526.74437718,0,0,0,0,245072.94162086537
199,199,13554.260614567607,14699.230769230771,3364.4858958837876,0.0,4,7,449415.2853094216,122602.7460318155,326812.5392776063,0.008000000000000002,27207162.258481298,0,0,0,0,320252.10026151285
200,200,14231.973645295988,14699.230769230771,3490.5093359771226,0.0,4,7,432211.58158908336,99407.55252121028,332804.0290678732,0.008000000000000002,27203671.74914532,0,0,0,0,693523.1324455469
201,201,14943.572327560787,14699.230769230771,3661.420591843252,0.0,4,6,415666.4389621746,63690.66947720835,351975.769484966,0.008000000000000002,27200010.32855348,0,0,0,0,340312.00958377327
202,202,15690.750943938827,14699.230769230771,3977.2438674932623,0.0,1,4,399754.6475831385,285647.14009940467,114107.5074837339,0.008000000000000002,27196033.084685985,0,0,0,0,563003.071397336
203,203,15690.750943938827,14699.230769230771,4322.3603174638,0.0,1,1,384451.9626441659,148588.2518983873,235863.7107457787,0.008000000000000002,27191710.72436852,0,0,0,0,253331.4723195487
204,204,15690.750943938827,14699.230769230771,4322.3603174638,0.0,1,1,384451.9626441659,330138.9690674911,54312.99357667486,0.008000000000000002,27187388.36405106,0,0,0,0,266189.38470295613
205,205,14906.213396741885,14699.230769230771,4322.3603174638,0.0,1,1,384451.9626441659,171543.5866287843,212908.37601538163,0.008000000000000002,27183066.003733594,0,0,0,0,386521.3139243375
206,206,14160.90272690479,14699.230769230771,3482.692270932768,0.0,2,1,400555.95998163585,118528.0883060716,282027.87167556403,0.008000000000000002,27179583.311462663,0,0,0,0,447107.3414412817
207,207,13452.85759055955,14699.230769230771,3532.366768168328,0.0,2,1,417334.52463945793,61531.8343650366,355802.69027442136,0.008000000000000002,27176050.944694493,0,0,0,0,410020.11693531246
208,208,12780.214711031571,14699.230769230771,3398.2227887342706,0.0,2,1,434815.91302255914,71511.41018773998,363304.50283481914,0.008000000000000002,27172652.72190576,0,0,0,0,685135.9663778081
209,209,12141.203975479992,14699.230769230771,3220.081959064732,0.0,2,2,453029.56514555716,132539.6756326979,320489.8895128593,0.008000000000000002,27169432.639946695,0,0,0,0,260541.21293281822
210,210,11534.143776705992,14699.230769230771,3023.9889077778694,0.0,2,4,472006.1542120346,399098.70654541336,72907.44766662136,0.008000000000000002,27166408.651038915,0,0,0,0,426084.4089310463
211,211,11534.143776705992,14699.230769230771,2765.7389662599653,0.0,0,6,491777.6382705912,255332.63990579217,236444.99836479907,0.008000000000000002,27163642.91207266,0,0,0,0,439973.37323123275
212,212,11534.143776705992,14699.230769230771,3322.461830420854,0.0,0,6,491777.6382705912,61521.302208320834,430256.3360622705,0.008000000000000002,27160320.450242236,0,0,0,0,538677.8211192528
213,213,12110.850965541293,14699.230769230771,3322.461830420854,0.0,0,6,491777.6382705912,26330.897899781896,465446.7403708094,0.008000000000000002,27156997.988411814,0,0,0,0,269818.8569210931
214,214,12716.393513818357,14699.230769230771,3442.6703920273667,0.0,0,6,472952.29551601625,175701.28712041533,297251.00839560095,0.008000000000000002,27153555.31801979,0,0,0,0,801831.489032434
215,215,13352.213189509275,14699.230769230771,3399.7739621771516,0.0,1,6,454847.5905095782,128317.19236362341,326530.3981459546,0.008000000000000002,27150155.54405761,0,0,0,0,430684.6307614758
216,216,14019.823848984739,14699.230769230771,3465.4160157943224,0.0,2,6,437435.9370994165,332187.2092245718,105248.7278748446,0.008000000000000002,27146690.128041815,0,0,0,0,499212.38704325724
217,217,14720.815041433976,14699.230769230771,3595.7637396609616,0.0,2,6,420690.80513688055,270990.36576545786,149700.43937142275,0.008000000000000002,27143094.364302155,0,0,0,0,440814.8897923198
218,218,15456.855793505676,14699.230769230771,3906.7781499267167,0.0,2,4,404586.6800525222,164855.5765347523,239731.10351777004,0.008000000000000002,27139187.58615223,0,0,0,0,331165.22711805534
219,219,15456.855793505676,14699.230769230771,3931.3730897034948,0.0,3,2,389099.0239795283,115460.067662253,273638.9563172752,0.008000000000000002,27135256.213062525,0,0,0,0,253803.73014369546
220,220,15456.855793505676,14699.230769230771,3998.794679588739,0.0,2,2,389099.0239795283,183271.68046073976,205827.3435187884,0.008000000000000002,27131257.41838294,0,0,0,0,615112.9770331782
221,221,14684.013003830392,14699.230769230771,4195.145860203981,0.0,2,2,389099.0239795283,83072.1252555335,306026.8987239948,0.008000000000000002,27127062.272522736,0,0,0,0,546247.8991307631
222,222,13949.812353638872,14699.230769230771,3977.993815435114,0.0,3,2,405397.67831096135,183051.0221193332,222346.65619162814,0.008000000000000002,27123084.2787073,0,0,0,0,447421.4603745571
223,223,13252.321735956928,14699.230769230771,3825.8419879112207,0.0,2,2,422379.0537921388,88781.84017012056,333597.21362201823,0.008000000000000002,27119258.43671939,0,0,0,0,223932.07637496665
224,224,12589.705649159081,14699.230769230771,3482.4432742670006,0.0,3,2,440071.7483771506,247865.98738125843,192205.760995892,0.008000000000000002,27115775.993445124,0,0,0,0,833747.2826402292
225,225,11960.220366701127,14699.230769230771,3494.4040648199675,0.0,3,2,458505.55793665757,118761.52525670767,339744.03267994995,0.008000000000000002,27112281.5893803,0,0,0,0,432863.11346864636
226,226,11362.20934836607,14699.230769230771,3138.782400899144,0.0,2,6,477711.5264364493,345901.25771165406,131810.2687247951,0.008000000000000002,27109142.806979403,0,0,0,0,511394.188386955
227,227,11362.20934836607,14699.230769230771,2879.1037540673433,0.0,2,7,497721.9982178915,289983.4801077085,207738.518110183,0.008000000000000002,27106263.703225337,0,0,0,0,470639.9466106388
228,228,11362.20934836607,14699.230769230771,2400.7385642373115,0.0,3,7,497721.9982178915,102293.75790802599,395428.24030986556,0.008000000000000002,27103862.9646611,0,0,0,0,347773.0083841052
229,229,11930.319815784374,14699.230769230771,2287.922777872331,0.0,2,7,497721.9982178915,110289.69855859516,387432.29965929635,0.008000000000000002,27101575.04188323,0,0,0,0,246111.91677162057
230,230,12526.835806573594,14699.230769230771,2595.742537209466,0.0,2,7,478669.1042191036,161095.4605200906,317573.64369901305,0.008000000000000002,27098979.29934602,0,0,0,0,749673.9670528182
231,231,13153.177596902275,14699.230769230771,2488.931846393838,0.0,3,7,460345.55867392814,87397.54534020853,372948.01333371975,0.008000000000000002,27096490.367499627,0,0,0,0,378220.68338436517
232,232,13810.836476747389,14699.230769230771,2581.780148115239,0.0,3,7,442723.4419830215,338773.1276100075,103950.31437301384,0.008000000000000002,27093908.587351512,0,0,0,0,443496.0851234262
