,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
146,146,14850.660053050822,14699.230769230771,3511.300662757986,0.0,3,6,417745.61452524946,274953.2365980204,142792.37792722898,0.008000000000000002,27394994.035819754,0,0,0,0,398864.4967120394
147,147,15593.193055703365,14699.230769230771,3820.2515852306433,0.0,2,4,401754.231905019,217295.78491328648,184458.4469917323,0.008000000000000002,27391173.784234524,0,0,0,0,445414.4710183642
148,148,16372.852708488534,14699.230769230771,4281.000889537759,0.0,3,3,386375.00249290065,47377.67083625603,338997.3316566447,0.008000000000000002,27386892.783344984,0,0,0,0,405635.0366261427
149,149,16372.852708488534,14699.230769230771,4412.17495054607,0.0,4,2,371584.49294613226,80620.68872900943,290963.80421712284,0.008000000000000002,27382480.60839444,0,0,0,0,346260.8669138847
150,150,16372.852708488534,14699.230769230771,4412.17495054607,0.0,4,2,371584.49294613226,103603.9797030673,267980.5132430648,0.008000000000000002,27378068.433443893,0,0,0,0,945305.4025585395
151,151,15554.210073064107,14699.230769230771,4412.17495054607,0.0,3,2,371584.49294613226,75729.77179808909,295854.72114804306,0.008000000000000002,27373656.258493345,0,0,0,0,477939.94806848164
152,152,14776.4995694109,14699.230769230771,4382.762649247085,0.0,2,2,387149.4952519939,255957.72548741126,131191.76976458245,0.008000000000000002,27369273.495844096,0,0,0,0,478901.7886126596
153,153,14037.674590940354,14699.230769230771,4004.6029026434335,0.0,3,2,403366.48735124175,269887.8057542303,133478.68159701143,0.008000000000000002,27365268.892941456,0,0,0,0,434988.4375580744
154,154,13335.790861393336,14699.230769230771,3881.923742940196,0.0,4,2,420262.779917034,100294.606252881,319968.1736641532,0.008000000000000002,27361386.969198514,0,0,0,0,442553.21667853056
155,155,12669.001318323668,14699.230769230771,3313.3023651060807,0.0,7,2,437866.8276172296,47105.911564127426,390760.91605310206,0.008000000000000002,27358073.66683341,0,0,0,0,499160.3634254493
156,156,12035.551252407484,14699.230769230771,3021.552658117685,0.0,7,2,456208.2770342548,75652.98219901005,380555.2948352449,0.008000000000000002,27355052.11417529,0,0,0,0,931377.8624266848
157,157,11433.77368978711,14699.230769230771,2978.1592405008955,0.0,7,3,475318.01659225335,103943.85156892925,371374.165023324,0.008000000000000002,27352073.95493479,0,0,0,0,375464.1640006085
158,158,11433.77368978711,14699.230769230771,2571.5422696163796,0.0,7,6,495228.228575584,363716.74445747404,131511.48411811012,0.008000000000000002,27349502.412665173,0,0,0,0,529114.2245618802
159,159,12005.462374276465,14699.230769230771,2571.5422696163796,0.0,3,6,495228.228575584,300742.82496777165,194485.40360781245,0.008000000000000002,27346930.870395556,0,0,0,0,466549.7750186707
160,160,12605.735492990289,14699.230769230771,2980.7703997478047,0.0,2,7,476270.7965592331,79419.56488511963,396851.2316741136,0.008000000000000002,27343950.099995807,0,0,0,0,442128.50379269104
161,161,13236.022267639804,14699.230769230771,3265.950960275732,0.0,1,7,458039.05869341217,53891.62057313482,404147.43812027737,0.008000000000000002,27340684.149035532,0,0,0,0,488792.143863827
162,162,13897.823381021795,14699.230769230771,3387.6074826484937,0.0,1,7,440505.2352662036,41426.1058129592,399079.1294532441,0.008000000000000002,27337296.541552883,0,0,0,0,714542.4962550541
163,163,14592.714550072886,14699.230769230771,3734.386110749946,0.0,0,6,423642.6099784139,170461.34340980125,253181.26656861266,0.008000000000000002,27333562.155442134,0,0,0,0,123338.79683691791
164,164,15322.35027757653,14699.230769230771,4133.061483945063,0.0,0,4,407425.48923593276,369988.0707331565,37437.4185027763,0.008000000000000002,27329429.093958188,0,0,0,0,304444.8300502628
165,165,16088.467791455358,14699.230769230771,4381.255643060755,0.0,0,2,391829.16300038237,340385.25689906254,51443.90610131982,0.008000000000000002,27325047.83831513,0,0,0,0,614176.742497536
166,166,16088.467791455358,14699.230769230771,4609.983363521367,0.0,0,1,376829.86713841435,194558.8642150225,182271.0029233916,0.008000000000000002,27320437.85495161,0,0,0,0,555224.4068834494
167,167,15284.04440188259,14699.230769230771,4609.983363521367,0.0,0,1,376829.86713841435,220200.02188518885,156629.84525322533,0.008000000000000002,27315827.871588085,0,0,0,0,305335.7360918117
168,168,14519.84218178846,14699.230769230771,4430.078212439316,0.0,0,1,392614.58868161717,105225.71346486516,287388.87521675206,0.008000000000000002,27311397.793375645,0,0,0,0,217972.8635052216
169,169,13793.850072699035,14699.230769230771,4259.168318911367,0.0,0,1,409060.50365964166,158815.69131153094,250244.81234811075,0.008000000000000002,27307138.625056736,0,0,0,0,351193.25818820647
170,170,13104.157569064082,14699.230769230771,4085.5253730098448,0.0,1,1,426195.3082695378,136064.49471344083,290130.81355609687,0.008000000000000002,27303053.099683724,0,0,0,0,340042.80767093087
171,171,12448.949690610878,14699.230769230771,3931.6721812824294,0.0,1,1,444047.8588519551,105816.50969780477,338231.3491541505,0.008000000000000002,27299121.427502442,0,0,0,0,827556.0930789213
172,172,11826.502206080333,14699.230769230771,3657.686576426277,0.0,1,4,462648.22048746,68565.8333609203,394082.38712653983,0.008000000000000002,27295463.740926016,0,0,0,0,351094.3386241436
173,173,11235.177095776316,14699.230769230771,3383.4008770445043,0.0,1,5,482027.7176284621,373545.48399240745,108482.23363605456,0.008000000000000002,27292080.340048973,0,0,0,0,320667.27202376904
174,174,10673.4182409875,14699.230769230771,3070.789988571956,0.0,0,6,502218.98685202445,348010.14082144515,154208.84603057936,0.008000000000000002,27289009.550060403,0,0,0,0,434523.1244477466
175,175,10673.4182409875,14699.230769230771,2545.1728578724715,0.0,2,10,523256.0318223931,93605.35334452735,429650.6784778657,0.008000000000000002,27286464.377202526,0,0,0,0,418981.46646013757
176,176,11207.089153036875,14699.230769230771,2545.1728578724715,0.0,2,10,523256.0318223931,52221.151325499835,471034.88049689325,0.008000000000000002,27283919.204344653,0,0,0,0,416767.20268444915
177,177,11767.443610688719,14699.230769230771,2636.5340648686592,0.0,2,10,503225.69009702315,77742.5360434646,425483.1540535585,0.008000000000000002,27281282.670279786,0,0,0,0,762982.7607509766
178,178,12355.815791223155,14699.230769230771,2677.054480409402,0.0,3,10,483962.11371258495,114262.50515154169,369699.6085610433,0.008000000000000002,27278605.615799375,0,0,0,0,313337.46422267
179,179,12973.606580784313,14699.230769230771,2775.864469387137,0.0,3,10,465435.95074407896,364235.48552657367,101200.46521750526,0.008000000000000002,27275829.75132999,0,0,0,0,452225.7214223566
180,180,13622.28690982353,14699.230769230771,2879.614957813759,0.0,1,10,447618.9728638492,258008.60524703027,189610.36761681898,0.008000000000000002,27272950.136372175,0,0,0,0,426150.03814205865
181,181,14303.401255314706,14699.230769230771,3480.2976020540036,0.0,1,7,430484.0323300626,70152.44812245935,360331.58420760307,0.008000000000000002,27269469.83877012,0,0,0,0,817319.8411158357
182,182,15018.571318080441,14699.230769230771,3216.475123336277,0.0,2,6,414005.02062167355,66102.23496079644,347902.78566087695,0.008000000000000002,27266253.363646783,0,0,0,0,291403.9845670336
183,183,15769.499883984465,14699.230769230771,3671.394478660882,0.0,2,2,398156.82865685393,328555.43028463644,69601.39837221746,0.008000000000000002,27262581.969168123,0,0,0,0,277893.28943063243
184,184,16557.97487818369,14699.230769230771,3871.589448837147,0.0,2,1,382915.3085342661,331452.5403854993,51462.76814876685,0.008000000000000002,27258710.379719287,0,0,0,0,409043.5035105218
185,185,16557.97487818369,14699.230769230771,4051.8871547429917,0.0,1,0,368257.2367388892,160260.31012508363,207996.92661380538,0.008000000000000002,27254658.492564544,0,0,0,0,378685.6040475728
186,186,16557.97487818369,14699.230769230771,4102.661067633933,0.0,1,0,368257.2367388892,63460.68702261593,304796.5497162731,0.008000000000000002,27250555.83149691,0,0,0,0,364788.219844001
187,187,15730.076134274505,14699.230769230771,4682.97887345793,0.0,2,0,368257.2367388892,81419.5780431289,286837.6586957601,0.008000000000000002,27245872.85262345,0,0,0,0,639154.2643094657
188,188,14943.572327560778,14699.230769230771,3891.1648263832703,0.0,3,0,383682.866300406,122416.07070872713,261266.7955916788,0.008000000000000002,27241981.687797066,0,0,0,0,347451.1361866697
189,189,14196.393711182738,14699.230769230771,3739.9356448931667,0.0,3,0,399754.64758313866,327095.25266732357,72659.39491581525,0.008000000000000002,27238241.752152175,0,0,0,0,419489.18872134964
190,190,13486.5740256236,14699.230769230771,3596.267922477568,0.0,2,0,416499.64671396266,267602.5439599706,148897.1027539919,0.008000000000000002,27234645.484229695,0,0,0,0,413679.03929851064
191,191,12812.24532434242,14699.230769230771,3442.0598061359296,0.0,3,0,433946.0635708503,116042.55241226508,317903.51115858514,0.008000000000000002,27231203.42442356,0,0,0,0,411060.60512451245
192,192,12171.633058125299,14699.230769230771,3262.17707796104,0.0,1,1,452123.2792736569,71163.72506783354,380959.55420582346,0.008000000000000002,27227941.2473456,0,0,0,0,274009.381398222
193,193,11563.051405219034,14699.230769230771,3608.0643327286634,0.0,1,3,471061.9056642056,169111.73603559873,301950.16962860693,0.008000000000000002,27224333.18301287,0,0,0,0,683696.3194650026
194,194,11563.051405219034,14699.230769230771,3328.487322230703,0.0,1,5,490793.8368590038,128538.57300763336,362255.2638513703,0.008000000000000002,27221004.69569064,0,0,0,0,437330.60024116945
195,195,11563.051405219034,14699.230769230771,3282.084307531195,0.0,3,5,490793.8368590038,300583.7696308141,190210.0672281896,0.008000000000000002,27217722.611383107,0,0,0,0,501068.8232514728
196,196,12141.203975479986,14699.230769230771,3282.084307531195,0.0,2,5,490793.8368590038,178212.42203303138,312581.4148259724,0.008000000000000002,27214440.527075578,0,0,0,0,365572.4842279257
197,197,12748.264174253985,14699.230769230771,3401.0218562410882,0.0,2,6,472006.1542120347,169569.9095722072,302436.2446398276,0.008000000000000002,27211039.505219337,0,0,0,0,236153.64327571963
198,198,13385.677382966685,14699.230769230771,3525.906282386476,0.0,2,6,453937.6676770265,143762.80707265512,310174.86060437147,0.008000000000000002,27207513.59893695,0,0,0,0,198445.10751188587
199,199,14054.961252115021,14699.230769230771,3657.0349298391334,0.0,2,6,436560.8462882297,123678.53247711959,312882.3138111102,0.008000000000000002,27203856.56400711,0,0,0,0,446890.4871186893
200,200,14757.709314720772,14699.230769230771,3794.7200096644237,0.0,2,6,419849.2129705695,51712.06182833002,368137.15114223945,0.008000000000000002,27200061.843997445,0,0,0,0,782370.3036089351
201,201,14757.709314720772,14699.230769230771,4092.776757715628,0.0,3,5,403777.3041965057,49054.449250252794,354722.8549462527,0.008000000000000002,27195969.06723973,0,0,0,0,430947.83072411676
202,202,14757.709314720772,14699.230769230771,4092.776757715628,0.0,3,5,403777.3041965057,273151.7216102257,130625.58258627998,0.008000000000000002,27191876.290482014,0,0,0,0,340414.10432250844
203,203,14757.709314720772,14699.230769230771,4058.4880618936836,0.0,4,5,403777.3041965057,210813.92508300638,192963.3791134992,0.008000000000000002,27187817.80242012,0,0,0,0,203682.66445286007
204,204,14019.823848984734,14699.230769230771,3769.1821588598314,0.0,6,5,403777.3041965057,145395.92175018962,258381.3824463159,0.008000000000000002,27184048.620261263,0,0,0,0,753205.1153673998
205,205,13318.832656535496,14699.230769230771,3623.778606472395,0.0,3,5,420690.80513688066,118616.45177912143,302074.3533577593,0.008000000000000002,27180424.841654792,0,0,0,0,406682.9026240795
206,206,12652.89102370872,14699.230769230771,3545.284082459041,0.0,3,5,438312.7820393445,324442.4440203601,113870.33801898427,0.008000000000000002,27176879.55757233,0,0,0,0,479697.3038446027
207,207,12020.246472523284,14699.230769230771,2766.3001496461816,0.0,5,5,456672.91168049176,302640.17913509894,154032.73254539297,0.008000000000000002,27174113.257422686,0,0,0,0,434582.6380586144
208,208,12020.246472523284,14699.230769230771,2664.4167660954963,0.0,5,5,475802.1139434131,134769.71671841244,341032.39722500066,0.008000000000000002,27171448.84065659,0,0,0,0,343254.2138898031
209,209,12020.246472523284,14699.230769230771,2693.9305398134857,0.0,3,5,475802.1139434131,104718.12633171339,371083.9876116997,0.008000000000000002,27168754.910116777,0,0,0,0,239645.12367027192
210,210,12621.258796149448,14699.230769230771,2944.141985163119,0.0,3,5,475802.1139434131,158163.9500198441,317638.16392356885,0.008000000000000002,27165810.768131614,0,0,0,0,735779.5030249251
211,211,13252.32173595692,14699.230769230771,3050.56275963495,0.0,2,5,457588.3173384368,50269.317703579756,407318.999634857,0.008000000000000002,27162760.205371976,0,0,0,0,425233.8024434846
212,212,13914.937822754768,14699.230769230771,3288.9110478686243,0.0,1,5,440071.74837715074,323900.2349070084,116171.51347014235,0.008000000000000002,27159471.294324107,0,0,0,0,474977.9777587703
213,213,14610.684713892506,14699.230769230771,3974.7420806462533,0.0,1,5,423225.7170510035,211922.91498182417,211302.80206917942,0.008000000000000002,27155496.55224346,0,0,0,0,508606.5334772584
214,214,15341.218949587132,14699.230769230771,4000.4408078941315,0.0,3,4,407024.5550501159,178501.45199177088,228523.10305834477,0.008000000000000002,27151496.111435566,0,0,0,0,429212.8692971068
215,215,16108.279897066488,14699.230769230771,4134.455722284085,0.0,3,3,391443.5766524546,106589.50112993144,284854.0755225234,0.008000000000000002,27147361.655713283,0,0,0,0,311591.6293320592
216,216,16108.279897066488,14699.230769230771,4353.887002539161,0.0,3,2,376459.04111018486,129080.74877806245,247378.29233212263,0.008000000000000002,27143007.768710744,0,0,0,0,668028.2906838284
217,217,15302.865902213163,14699.230769230771,4199.9793109964885,0.0,3,2,376459.04111018486,99934.78190710554,276524.2592030794,0.008000000000000002,27138807.789399747,0,0,0,0,353339.09058602835
218,218,14537.722607102505,14699.230769230771,4109.558519471325,0.0,2,1,392228.22942179715,298435.49712053343,93792.73230126382,0.008000000000000002,27134698.23088028,0,0,0,0,398690.78101798624
219,219,13810.83647674738,14699.230769230771,3984.9471077260905,0.0,1,1,408657.9605092553,237197.99360885963,171459.96690039572,0.008000000000000002,27130713.28377255,0,0,0,0,380132.2251309008
220,220,13120.29465291001,14699.230769230771,3939.6537094701093,0.0,2,1,425775.90331468184,119972.19587829748,305803.7074363844,0.008000000000000002,27126773.630063083,0,0,0,0,427764.9906993805
221,221,12464.27992026451,14699.230769230771,3710.846936489136,0.0,2,1,443610.88578213943,63165.378257107215,380445.5075250324,0.008000000000000002,27123062.783126593,0,0,0,0,269327.3594472037
222,222,11841.065924251283,14699.230769230771,3536.5157233821715,0.0,3,4,462192.94340612506,137895.0702718553,324297.8731342696,0.008000000000000002,27119526.26740321,0,0,0,0,718130.269197771
223,223,11249.012628038718,14699.230769230771,3256.363314772774,0.0,3,6,481553.3698136722,144635.08246844556,336918.2873452267,0.008000000000000002,27116269.904088438,0,0,0,0,452988.86148689117
224,224,11249.012628038718,14699.230769230771,2315.0008223652717,0.0,3,7,501724.7694652503,334800.28014719434,166924.48931805577,0.008000000000000002,27113954.903266072,0,0,0,0,553315.2013337875
225,225,11811.463259440654,14699.230769230771,2362.2542716438343,0.0,3,7,501724.7694652503,183071.83510425568,318652.9343609945,0.008000000000000002,27111592.648994427,0,0,0,0,373044.9572749371
226,226,12402.036422412688,14699.230769230771,2480.737633216284,0.0,3,7,482518.64861181163,135885.8188959126,346632.829715899,0.008000000000000002,27109111.91136121,0,0,0,0,268660.00663058093
227,227,13022.138243533323,14699.230769230771,2570.932634535218,0.0,3,7,464047.7417655072,143371.96831142256,320675.77345408476,0.008000000000000002,27106540.978726678,0,0,0,0,290662.1329500038
228,228,13673.24515570999,14699.230769230771,2665.637385920099,0.0,1,7,446283.9047924739,157577.1434533554,288706.7613391186,0.008000000000000002,27103875.341340758,0,0,0,0,781723.664609712
229,229,14356.90741349549,14699.230769230771,3405.6465261244443,0.0,2,7,429200.0709217164,63661.03339430347,365539.0375274128,0.008000000000000002,27100469.694814634,0,0,0,0,465410.1517184716
230,230,15074.752784170265,14699.230769230771,3813.40755224621,0.0,2,6,412770.20950344787,263817.7115624621,148952.49794098554,0.008000000000000002,27096656.287262388,0,0,0,0,523993.7464110014
231,231,15828.490423378778,14699.230769230771,4225.513709885095,0.0,2,2,396969.2863461719,252608.43296715428,144360.85337901773,0.008000000000000002,27092430.7735525,0,0,0,0,428703.70725288533
232,232,16619.91494454772,14699.230769230771,4447.052683803751,0.0,2,1,381773.2255720671,120187.76491823481,261585.46065383224,0.008000000000000002,27087983.7208687,0,0,0,0,556716.1366225008
